Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-08-18,-0.6208999999999998,-87.04999999999995,-1.0,8.132000000000001,-1.26,1.96,-0.65,-2.08,3.98,-0.26,1.5,5.74,0.15,-1.38,2.33,-0.57,-0.58,3.14,-0.18,1.69,0.97,0.98,0.71,1.21,-0.85,-975.0,-134.78,8.57,21.51,21.51,0.16,0.5289040376947047,0.5064537128920117,0.022450324802693
2020-08-19,-0.5963000000000003,-200.42999999999995,-1.0,9.091999999999995,-2.68,2.87,-1.09,-2.8,2.56,0.97,0.59,4.8,0.55,-2.64,2.8,-0.71,-0.98,2.32,0.06,0.11,1.52,2.15,-2.12,2.62,0.41,-12.5,-37.25,7.14,22.54,22.54,0.14,0.5470452785705764,0.5318654123369413,0.015179866233635
2020-08-20,-0.5761599999999998,14.389999999999986,0.0,-4.984,-2.79,2.63,-0.22,-2.39,2.55,1.52,0.07,4.31,0.61,-2.69,2.63,0.11,-1.84,3.11,0.96,-0.04,1.28,2.25,-1.29,1.65,-0.26,27.27,-4.35,-85.71,22.72,22.72,0.15,0.5430503127199896,0.5266427092976642,0.0164076034223253
2020-08-21,-0.5604800000000001,13.050000000000011,0.0,-6.715999999999999,-1.45,0.96,-0.64,-0.89,0.64,1.2,0.93,1.63,0.74,-1.34,0.94,-0.29,-1.15,2.16,0.58,0.33,1.2,2.71,-1.12,1.13,1.55,110.26,-239.29,-82.93,22.54,22.54,0.15,0.5234820384249428,0.5224814032228368,0.001000635202106
2020-08-24,-0.5334399999999997,55.19999999999999,0.0,-11.68,-0.37,1.27,-3.98,-0.49,0.26,-0.46,0.15,2.27,0.39,-0.4,1.12,-3.27,-0.62,1.81,-0.39,0.96,1.4,2.08,-0.3,1.31,-1.86,8.57,-975.0,59.21,22.37,22.37,0.11,0.5151855516507255,0.5209029559998933,-0.0057174043491677
2020-08-25,-0.5222800000000003,136.39999999999998,0.0,-1.2000000000000015,-0.65,-1.26,-1.59,-0.26,-2.08,0.72,0.15,1.5,0.69,-0.57,-1.38,-1.13,-0.18,-0.58,0.64,0.98,1.69,2.94,-0.85,0.71,0.15,7.14,-12.5,303.33,22.03,22.03,0.14,0.5249374269419583,0.5289040376947047,-0.0039666107527464
2020-08-26,-0.5089199999999998,57.95999999999998,0.0,1.2000000000000042,-1.09,-2.68,-3.22,0.97,-2.8,-1.66,0.55,0.59,-1.26,-0.71,-2.64,-2.85,0.06,-0.98,0.01,2.15,0.11,-0.83,0.41,-2.12,-3.23,-85.71,27.27,1512.5,23.27,23.27,0.15,0.4990192725450549,0.5470452785705764,-0.0480260060255214
2020-08-27,-0.4933700000000001,-189.49999999999997,0.0,10.032000000000004,-0.22,-2.79,-3.35,1.52,-2.39,-2.3,0.61,0.07,-1.72,0.11,-2.69,-3.09,0.96,-1.84,-0.94,2.25,-0.04,-1.77,-0.26,-1.29,-2.06,-82.93,110.26,1228.57,24.47,24.47,0.14,0.5146165783768984,0.5430503127199896,-0.0284337343430911
2020-08-28,-0.4756200000000001,8.28000000000003,0.0,2.1679999999999997,-0.64,-1.45,-0.44,1.2,-0.89,-0.82,0.74,0.93,-0.63,-0.29,-1.34,-0.48,0.58,-1.15,0.15,2.71,0.33,-1.99,1.55,-1.12,-3.97,-4.76,50.0,122.0,22.96,22.96,0.14,0.5419101780615394,0.5234820384249428,0.0184281396365966
2020-09-01,-0.4572000000000003,-168.76,-1.0,-3.663999999999999,-3.98,-0.37,1.16,-0.46,-0.49,0.12,0.39,0.15,-1.24,-3.27,-0.4,0.95,-0.39,-0.62,0.17,2.08,0.96,-4.57,-1.86,-0.3,-0.23,1228.57,-82.93,-5.38,26.12,26.12,0.13,0.5015611878962756,0.5151855516507255,-0.0136243637544499
2020-09-02,-0.4324899999999998,-214.32,-1.0,-1.7999999999999985,-1.59,-0.65,1.21,0.72,-0.26,-0.62,0.69,0.15,-1.63,-1.13,-0.57,0.85,0.64,-0.18,-0.21,2.94,0.98,-4.02,0.15,-0.85,-4.1,122.0,-4.76,-23.42,26.57,26.57,0.13,0.5374781945062211,0.5249374269419583,0.0125407675642628
2020-09-03,-0.4086100000000001,106.48000000000002,-1.0,-7.735999999999999,-3.22,-1.09,2.61,-1.66,0.97,0.69,-1.26,0.55,0.19,-2.85,-0.71,2.21,0.01,0.06,0.47,-0.83,2.15,-2.39,-3.23,0.41,-0.31,50.41,59.21,39.56,33.6,33.6,0.14,0.5359993742646526,0.4990192725450549,0.0369801017195977
2020-09-04,-0.3855300000000001,36.15999999999997,-1.0,-5.775999999999998,-3.35,-0.22,4.02,-2.3,1.52,1.16,-1.72,0.61,0.77,-3.09,0.11,3.43,-0.94,0.96,1.17,-1.77,2.25,-1.31,-2.06,-0.26,-0.23,9.09,303.33,16.67,30.75,30.75,0.14,0.544206511591466,0.5146165783768984,0.0295899332145676
2020-09-08,-0.2610599999999998,-85.22000000000003,0.0,9.556000000000006,1.16,-3.98,2.95,0.12,-0.46,1.08,-1.24,0.39,1.69,0.95,-3.27,2.58,0.17,-0.39,1.36,-4.57,2.08,2.27,-3.97,1.55,2.13,39.56,50.41,12.99,31.46,31.46,0.12,0.5002472615946382,0.5015611878962756,-0.0013139263016374
2020-09-09,-0.2504299999999999,68.40999999999997,0.0,-4.663999999999996,1.21,-1.59,1.09,-0.62,0.72,1.14,-1.63,0.69,2.26,0.85,-1.13,1.09,-0.21,0.64,0.92,-4.02,2.94,0.41,-0.23,-1.86,0.61,16.67,9.09,19.48,28.81,28.81,0.13,0.495384920486131,0.5374781945062211,-0.0420932740200901
2020-09-10,-0.2417899999999999,-32.01000000000005,0.0,7.0480000000000045,2.61,-3.22,0.78,0.69,-1.66,0.9,0.19,-1.26,1.53,2.21,-2.85,0.79,0.47,0.01,0.54,-2.39,-0.83,0.66,-4.1,0.15,2.72,51.47,5.43,-40.78,29.71,29.71,0.13,0.5084276661533279,0.5359993742646526,-0.0275717081113247
2020-09-11,-0.2351399999999999,-36.94999999999999,0.0,4.372000000000002,4.02,-3.35,-0.42,1.16,-2.3,0.08,0.77,-1.72,2.04,3.43,-3.09,-0.29,1.17,-0.94,0.77,-1.31,-1.77,-0.01,-0.31,-3.23,0.46,40.91,-5.38,-56.45,26.87,26.87,0.14,0.5236569691958775,0.544206511591466,-0.0205495423955885
2020-09-14,-0.2239599999999999,-649.96,0.0,-13.144,1.5,-0.44,-3.68,0.2,-0.82,-4.56,0.29,-0.63,-1.68,1.24,-0.48,-3.78,0.46,0.15,-2.27,-0.49,-1.99,-2.79,-0.23,-2.06,-3.41,19.48,16.67,27.72,25.85,25.85,0.13,0.5258839987387861,0.5151675107197317,0.0107164880190544
2020-09-15,-0.21899,290.75,0.0,-5.828000000000001,2.95,1.16,-4.52,1.08,0.12,-5.58,1.69,-1.24,-2.55,2.58,0.95,-4.66,1.36,0.17,-3.2,2.27,-4.57,-2.68,2.13,-3.97,-4.2,-40.78,51.47,101.64,25.59,25.59,0.14,0.5168907226242538,0.5002472615946382,0.0166434610296156
2020-09-16,-0.2128499999999999,32.83000000000004,0.0,6.768000000000001,1.09,1.21,-2.95,1.14,-0.62,-4.51,2.26,-1.63,-2.55,1.09,0.85,-3.19,0.92,-0.21,-2.29,0.41,-4.02,-4.07,0.61,-0.23,-5.39,-56.45,40.91,109.26,26.04,26.04,0.11,0.4885040026138192,0.495384920486131,-0.0068809178723117
2020-09-17,-0.2055599999999999,-19.870000000000005,0.0,-13.232,0.78,2.61,-3.75,0.9,0.69,-5.27,1.53,0.19,-3.0,0.79,2.21,-4.0,0.54,0.47,-3.41,0.66,-2.39,-3.49,2.72,-4.1,-5.15,-28.22,68.82,-55.34,26.46,26.46,0.14,0.5038776512237626,0.5084276661533279,-0.0045500149295653
2020-09-18,-0.1971100000000001,-9.439999999999998,0.0,-4.251999999999997,-0.42,4.02,-2.74,0.08,1.16,-2.99,2.04,0.77,-1.97,-0.29,3.43,-2.8,0.77,1.17,-3.42,-0.01,-1.31,-1.74,0.46,-0.31,-3.41,-24.74,12.99,-59.26,25.83,25.83,0.13,0.5675805324178178,0.5236569691958775,0.0439235632219403
2020-09-21,-0.1688200000000002,-90.42000000000002,0.0,4.420000000000004,-3.68,1.5,2.13,-4.56,0.2,2.96,-1.68,0.29,1.15,-3.78,1.24,2.22,-2.27,0.46,0.5,-2.79,-0.49,1.58,-3.41,-0.23,1.94,109.26,-56.45,-35.4,27.78,27.78,0.12,0.5044701424544984,0.5258839987387861,-0.0214138562842877
2020-09-22,-0.1637699999999999,-369.18,0.0,12.916000000000002,-4.52,2.95,1.17,-5.58,1.08,2.09,-2.55,1.69,1.32,-4.66,2.58,1.29,-3.2,1.36,0.36,-2.68,2.27,0.69,-4.2,2.13,0.99,-55.34,-28.22,78.26,26.86,26.86,0.12,0.5067101112331319,0.5168907226242538,-0.0101806113911219
2020-09-23,-0.16158,-45.700000000000045,0.0,6.148000000000005,-2.95,1.09,-0.56,-4.51,1.14,1.9,-2.55,2.26,1.13,-3.19,1.09,-0.13,-2.29,0.92,0.07,-4.07,0.41,2.68,-5.39,0.61,1.55,-59.26,-24.74,18.18,28.58,28.58,0.12,0.5223844945227718,0.4885040026138192,0.0338804919089525
2020-09-24,-0.16225,-10.009999999999993,0.0,16.036,-3.75,0.78,0.97,-5.27,0.9,3.46,-3.0,1.53,2.53,-4.0,0.79,1.41,-3.41,0.54,1.71,-3.49,0.66,3.47,-5.15,2.72,1.87,-65.11,27.72,21.95,28.51,28.51,0.13,0.5286525724366796,0.5038776512237626,0.024774921212917
2020-09-25,-0.16578,-43.19,0.0,0.1040000000000049,-2.74,-0.42,1.02,-2.99,0.08,2.06,-1.97,2.04,1.1,-2.8,-0.29,1.21,-3.42,0.77,1.43,-1.74,-0.01,1.53,-3.41,0.46,2.06,-48.78,101.64,-77.78,26.38,26.38,0.12,0.5510634476023345,0.5675805324178178,-0.0165170848154833
2020-09-28,-0.1884399999999999,22.28000000000003,0.0,4.784000000000004,2.13,-3.68,0.25,2.96,-4.56,1.23,1.15,-1.68,1.89,2.22,-3.78,0.45,0.5,-2.27,1.31,1.58,-2.79,1.57,1.94,-3.41,1.44,18.18,-59.26,-26.92,26.19,26.19,0.11,0.4906889522732942,0.5044701424544984,-0.0137811901812042
2020-09-29,-0.1932,104.1,0.0,-12.859999999999996,1.17,-4.52,0.89,2.09,-5.58,3.63,1.32,-2.55,1.68,1.29,-4.66,1.41,0.36,-3.2,2.85,0.69,-2.68,0.97,0.99,-4.2,0.55,21.95,-65.11,-22.0,26.27,26.27,0.14,0.5047975782595961,0.5067101112331319,-0.0019125329735357
2020-09-30,-0.1957200000000001,44.13000000000005,0.0,-6.943999999999996,-0.56,-2.95,1.37,1.9,-4.51,2.81,1.13,-2.55,1.45,-0.13,-3.19,1.66,0.07,-2.29,2.93,2.68,-4.07,1.78,1.55,-5.39,1.41,-77.78,-48.78,14.29,26.37,26.37,0.13,0.4802863359506655,0.5223844945227718,-0.0420981585721063
2020-10-01,-0.19598,32.04000000000002,0.0,-12.047999999999998,0.97,-3.75,1.68,3.46,-5.27,3.24,2.53,-3.0,1.41,1.41,-4.0,1.98,1.71,-3.41,2.85,3.47,-3.49,1.99,1.87,-5.15,2.31,-46.58,-35.4,-56.41,26.7,26.7,0.14,0.4864604285913125,0.5286525724366796,-0.042192143845367
2020-10-02,-0.1950799999999999,98.63,0.0,2.180000000000001,1.02,-2.74,1.94,2.06,-2.99,3.9,1.1,-1.97,2.61,1.21,-2.8,2.33,1.43,-3.42,3.78,1.53,-1.74,3.61,2.06,-3.41,2.45,-64.63,78.26,-79.31,27.63,27.63,0.14,0.4990756328933365,0.5510634476023345,-0.0519878147089979
2020-10-05,-0.1848699999999998,-35.44,0.0,0.1560000000000002,0.25,2.13,0.98,1.23,2.96,3.32,1.89,1.15,2.03,0.45,2.22,1.43,1.31,0.5,2.57,1.57,1.58,3.1,1.44,1.94,1.5,14.29,-77.78,46.88,27.96,27.96,0.12,0.508872789523315,0.4906889522732942,0.0181838372500208
2020-10-06,-0.178262,193.77000000000004,0.0,3.404000000000002,0.89,1.17,0.33,3.63,2.09,0.53,1.68,1.32,1.73,1.41,1.29,0.39,2.85,0.36,1.1,0.97,0.69,3.43,0.55,0.99,1.21,-56.41,-46.58,67.65,29.48,29.48,0.13,0.5268583752909325,0.5047975782595961,0.0220607970313363
2020-10-07,-0.1699769999999999,292.54999999999995,0.0,-3.575999999999999,1.37,-0.56,-0.19,2.81,1.9,0.84,1.45,1.13,0.79,1.66,-0.13,0.02,2.93,0.07,0.92,1.78,2.68,1.84,1.41,1.55,0.08,-79.31,-64.63,183.33,28.06,28.06,0.13,0.5536146155139339,0.4802863359506655,0.0733282795632683
2020-10-08,-0.1600089999999999,79.26999999999998,0.0,1.416000000000004,1.68,0.97,-2.43,3.24,3.46,-0.6,1.41,2.53,-0.68,1.98,1.41,-2.06,2.85,1.71,-0.67,1.99,3.47,0.35,2.31,1.87,-2.72,-65.79,-26.92,192.31,26.36,26.36,0.13,0.5507653303864245,0.4864604285913125,0.0643049017951119
2020-10-09,-0.147263,119.15999999999995,0.0,1.412000000000006,1.94,1.02,-1.61,3.9,2.06,-1.39,2.61,1.1,-1.24,2.33,1.21,-1.56,3.78,1.43,-1.16,3.61,1.53,-0.31,2.45,2.06,-2.65,-82.05,-22.0,500.0,25.0,25.0,0.12,0.507021198665828,0.4990756328933365,0.0079455657724914
2020-10-13,-0.0887329999999999,-214.26000000000005,0.0,4.928000000000006,0.33,0.89,-1.35,0.53,3.63,0.21,1.73,1.68,-1.67,0.39,1.41,-1.05,1.1,2.85,-0.45,3.43,0.97,-1.68,1.21,0.55,-1.62,192.31,-65.79,72.37,26.07,26.07,0.13,0.5006399749250692,0.5268583752909325,-0.0262184003658633
2020-10-14,-0.082338,-267.32,0.0,-3.6399999999999992,-0.19,1.37,-2.67,0.84,2.81,-0.91,0.79,1.45,-0.89,0.02,1.66,-2.3,0.92,2.93,-0.58,1.84,1.78,-1.46,0.08,1.41,-1.62,500.0,-82.05,52.38,26.4,26.4,0.11,0.4987858120063198,0.5536146155139339,-0.0548288035076141
2020-10-15,-0.079906,-125.70999999999998,0.0,2.196000000000004,-2.43,1.68,-0.8,-0.6,3.24,0.31,-0.68,1.41,-0.26,-2.06,1.98,-0.56,-0.67,2.85,0.62,0.35,1.99,-0.61,-2.72,2.31,0.35,104.26,46.88,20.83,26.97,26.97,0.11,0.4832327215563728,0.5507653303864245,-0.0675326088300516
2020-10-16,-0.081438,-185.80999999999997,0.0,-1.632000000000002,-1.61,1.94,-1.0,-1.39,3.9,1.61,-1.24,2.61,0.28,-1.56,2.33,-0.46,-1.16,3.78,1.76,-0.31,3.61,-0.39,-2.65,2.45,0.39,75.44,67.65,-16.0,27.41,27.41,0.11,0.5494038029775196,0.507021198665828,0.0423826043116916
2020-10-19,-0.1056369999999999,-133.88,2.0,-4.583999999999998,-1.95,0.98,-1.57,-1.66,3.32,-0.07,-1.83,2.03,0.13,-1.86,1.43,-1.23,-0.87,2.57,0.94,-2.43,3.1,-1.14,-3.93,1.5,-0.16,52.38,500.0,-22.66,29.18,29.18,0.1,0.4947077015458251,0.4868011594906081,0.007906542055217
2020-10-20,-0.1146599999999999,115.3,2.0,-3.2599999999999967,-1.35,0.33,-2.72,0.21,0.53,-1.9,-1.67,1.73,-0.04,-1.05,0.39,-2.47,-0.45,1.1,0.66,-1.68,3.43,-1.69,-1.62,1.21,-1.72,20.83,104.26,-37.07,29.35,29.35,0.12,0.5098914785194858,0.5006399749250692,0.0092515035944166
2020-10-21,-0.1234679999999999,-136.55,2.0,3.388000000000004,-2.67,-0.19,-3.35,-0.91,0.84,-3.03,-0.89,0.79,-2.42,-2.3,0.02,-3.24,-0.58,0.92,-1.79,-1.46,1.84,-4.6,-1.62,0.08,-5.07,-16.0,75.44,-35.71,28.65,28.65,0.11,0.5123095485588934,0.4987858120063198,0.0135237365525736
2020-10-22,-0.132065,-15.610000000000014,2.0,7.024000000000005,-0.8,-2.43,-3.52,0.31,-0.6,-4.01,-0.26,-0.68,-2.03,-0.56,-2.06,-3.56,0.62,-0.67,-2.13,-0.61,0.35,-4.24,0.35,-2.72,-4.35,-63.03,250.0,95.45,28.11,28.11,0.12,0.5026391313772933,0.4832327215563728,0.0194064098209205
2020-10-23,-0.1404559999999999,-87.64000000000004,3.0,-1.395999999999995,-1.0,-1.61,-4.83,1.61,-1.39,-4.94,0.28,-1.24,-3.25,-0.46,-1.56,-4.81,1.76,-1.16,-3.58,-0.39,-0.31,-5.66,0.39,-2.65,-5.55,-60.31,72.37,107.69,27.55,27.55,0.12,0.5331904023292692,0.5494038029775196,-0.0162134006482503
2020-10-26,-0.1636039999999999,27.470000000000027,1.0,-1.8839999999999943,-1.57,-1.95,-2.37,-0.07,-1.66,-3.77,0.13,-1.83,-3.01,-1.23,-1.86,-2.65,0.94,-0.87,-3.33,-1.14,-2.43,-2.84,-0.16,-3.93,-2.99,-35.71,-16.0,9.26,32.46,32.46,0.11,0.4952463280940915,0.4947077015458251,0.0005386265482663
2020-10-27,-0.1695769999999999,-136.56,1.0,1.2719999999999998,-2.72,-1.35,1.01,-1.9,0.21,-0.55,-0.04,-1.67,-1.35,-2.47,-1.05,0.65,0.66,-0.45,-1.62,-1.69,-1.68,-0.52,-1.72,-1.62,0.72,95.45,-63.03,-11.63,33.35,33.35,0.11,0.4941132799078793,0.5098914785194858,-0.0157781986116065
2020-10-28,-0.1745500000000001,124.94,1.0,-2.4079999999999955,-3.35,-2.67,5.38,-3.03,-0.91,3.17,-2.42,-0.89,2.7,-3.24,-2.3,4.88,-1.79,-0.58,2.01,-4.6,-1.46,4.77,-5.07,-1.62,5.71,107.69,-60.31,22.22,40.28,40.28,0.11,0.4926675678160991,0.5123095485588934,-0.0196419807427942
2020-10-29,-0.178524,200.88,1.0,-0.7080000000000013,-3.52,-0.8,5.81,-4.01,0.31,4.37,-2.03,-0.26,3.13,-3.56,-0.56,5.46,-2.13,0.62,3.04,-4.24,-0.61,6.39,-4.35,0.35,6.68,-5.05,-22.66,-34.04,37.59,37.59,0.12,0.4893922076838674,0.5026391313772933,-0.0132469236934258
2020-10-30,-0.181499,222.20000000000005,0.0,1.9319999999999995,-4.83,-1.0,5.97,-4.94,1.61,4.09,-3.25,0.28,3.6,-4.81,-0.46,5.57,-3.58,1.76,3.93,-5.66,-0.39,7.72,-5.55,0.39,7.23,-34.25,-37.07,175.0,38.02,38.02,0.13,0.5065771279605087,0.5331904023292692,-0.0266132743687604
2020-11-02,-0.1859549999999999,157.42999999999995,0.0,-0.4279999999999972,-2.37,-1.57,9.4,-3.77,-0.07,9.72,-3.01,0.13,3.95,-2.65,-1.23,9.44,-3.33,0.94,9.14,-2.84,-1.14,7.75,-2.99,-0.16,11.01,22.22,107.69,-100.76,37.13,37.13,0.13,0.4872441865409608,0.4952463280940915,-0.0080021415531307
2020-11-03,-0.187966,81.50999999999999,0.0,-3.7599999999999967,1.01,-2.72,8.81,-0.55,-1.9,8.78,-1.35,-0.04,2.68,0.65,-2.47,8.82,-1.62,0.66,9.0,-0.52,-1.69,5.82,0.72,-1.72,11.14,-34.04,-5.05,-187.1,35.55,35.55,0.12,0.488772399675759,0.4941132799078793,-0.0053408802321203
2020-11-04,-0.1904909999999999,228.22,0.0,-3.963999999999999,5.38,-3.35,8.48,3.17,-3.03,8.68,2.7,-2.42,2.13,4.88,-3.24,8.49,2.01,-1.79,7.86,4.77,-4.6,4.62,5.71,-5.07,11.43,175.0,-34.25,-112.12,29.57,29.57,0.13,0.5282996364589934,0.4926675678160991,0.0356320686428942
2020-11-05,-0.1935329999999999,-170.02999999999997,0.0,0.9440000000000056,5.81,-3.52,7.33,4.37,-4.01,7.66,3.13,-2.03,1.58,5.46,-3.56,7.39,3.04,-2.13,7.44,6.39,-4.24,1.73,6.68,-4.35,7.11,-79.66,9.26,-300.0,27.58,27.58,0.11,0.4896960913437918,0.4893922076838674,0.0003038836599243
2020-11-06,-0.1970909999999999,45.46999999999997,0.0,-2.3639999999999946,5.97,-4.83,6.88,4.09,-4.94,7.55,3.6,-3.25,1.72,5.57,-4.81,7.02,3.93,-3.58,7.77,7.72,-5.66,2.4,7.23,-5.55,8.47,-118.42,-11.63,57.14,24.86,24.86,0.11,0.5097925579624005,0.5065771279605087,0.0032154300018918
2020-11-09,-0.208851,-300.31999999999994,-2.0,-1.8279999999999967,9.4,-2.37,3.8,9.72,-3.77,4.02,3.95,-3.01,2.31,9.44,-2.65,3.85,9.14,-3.33,4.22,7.75,-2.84,2.38,11.01,-2.99,5.05,-112.12,175.0,-581.25,25.75,25.75,0.1,0.5242371836762586,0.4872441865409608,0.0369929971352978
2020-11-10,-0.210427,-37.14999999999998,-3.0,3.200000000000003,8.81,1.01,1.09,8.78,-0.55,2.56,2.68,-1.35,2.76,8.82,0.65,1.41,9.0,-1.62,2.96,5.82,-0.52,2.05,11.14,0.72,1.42,-300.0,-79.66,-420.83,24.8,24.8,0.11,0.5207403389751286,0.488772399675759,0.0319679392993696
2020-11-12,-0.209048,-47.56,-3.0,-6.7399999999999975,7.33,5.81,-0.07,7.66,4.37,1.06,1.58,3.13,2.51,7.39,5.46,0.24,7.44,3.04,3.26,1.73,6.39,1.48,7.11,6.68,2.58,-6300.0,-100.76,-16.13,25.35,25.35,0.12,0.502137202983228,0.4896960913437918,0.0124411116394361
2020-11-13,-0.206095,-292.61,-3.0,-2.767999999999996,6.88,5.97,0.56,7.55,4.09,1.23,1.72,3.6,3.14,7.02,5.57,0.74,7.77,3.93,2.5,2.4,7.72,0.42,8.47,7.23,0.95,-200.0,-187.1,-29.63,23.1,23.1,0.13,0.4789149033145464,0.5097925579624005,-0.030877654647854
2020-11-16,-0.1873485,92.63,-1.0,5.787999999999999,3.8,9.4,-1.36,4.02,9.72,-0.13,2.31,3.95,2.77,3.85,9.44,-1.03,4.22,9.14,2.21,2.38,7.75,-0.57,5.05,11.01,-0.28,-300.0,57.14,127.27,22.45,22.45,0.13,0.5498465592770007,0.5242371836762586,0.025609375600742
2020-11-17,-0.1767164,53.5,0.0,4.156000000000003,1.09,8.81,1.05,2.56,8.78,1.4,2.76,2.68,1.92,1.41,8.82,1.16,2.96,9.0,2.57,2.05,5.82,1.12,1.42,11.14,2.28,-16.13,-6300.0,84.62,22.71,22.71,0.14,0.5342413379376062,0.5207403389751286,0.0135009989624775
2020-11-18,-0.1637525,-186.66,0.0,1.6400000000000037,0.05,8.48,0.09,1.86,8.68,-0.66,2.28,2.13,1.33,0.49,8.49,0.01,3.78,7.86,1.47,0.6,4.62,1.82,-0.35,11.43,2.15,-29.63,-200.0,26.32,23.84,23.84,0.13,0.5501616214057665,0.5081376399925844,0.042023981413182
2020-11-19,-0.1484518,49.51999999999998,0.0,-7.651999999999994,-0.07,7.33,0.45,1.06,7.66,-0.56,2.51,1.58,1.82,0.24,7.39,0.3,3.26,7.44,1.18,1.48,1.73,1.72,2.58,7.11,1.19,-53.25,-581.25,-44.44,23.11,23.11,0.14,0.5251003704401404,0.502137202983228,0.0229631674569124
2020-11-20,-0.13080621,123.61999999999998,0.0,9.132000000000009,0.56,6.88,0.25,1.23,7.55,-0.23,3.14,1.72,0.77,0.74,7.02,0.2,2.5,7.77,1.14,0.42,2.4,2.42,0.95,8.47,-1.12,-6.49,-420.83,-47.22,23.7,23.7,0.13,0.5411565903169039,0.4789149033145464,0.0622416870023574
2020-11-23,-0.07105372,147.27999999999997,0.0,-1.5079999999999942,-1.36,3.8,-1.07,-0.13,4.02,-1.26,2.77,2.31,1.5,-1.03,3.85,-1.1,2.21,4.22,-0.86,-0.57,2.38,1.42,-0.28,5.05,1.61,26.32,-29.63,120.83,22.66,22.66,0.13,0.5219732253486145,0.5498465592770007,-0.0278733339283862
2020-11-24,-0.0585884,-7.870000000000003,0.0,-2.579999999999994,1.05,1.09,-0.74,1.4,2.56,0.28,1.92,2.76,3.22,1.16,1.41,-0.53,2.57,2.96,0.47,1.12,2.05,0.84,2.28,1.42,0.0,-44.44,-53.25,320.0,21.64,21.64,0.14,0.5172352531826289,0.5342413379376062,-0.0170060847549773
2020-11-25,-0.0510585,159.14999999999998,0.0,-7.075999999999995,0.09,0.05,1.13,-0.66,1.86,1.58,1.33,2.28,3.42,0.01,0.49,1.21,1.47,3.78,1.13,1.82,0.6,0.94,2.15,-0.35,1.97,-47.22,-6.49,-5.26,21.25,21.25,0.14,0.5136141132282351,0.5501616214057665,-0.0365475081775313
2020-11-27,-0.05079549,265.34000000000003,0.0,-2.7920000000000016,0.25,0.56,2.87,-0.23,1.23,3.7,0.77,3.14,2.87,0.2,0.74,3.02,1.14,2.5,3.26,2.42,0.42,1.47,1.19,2.58,3.14,-12.5,84.62,-66.67,20.84,20.84,0.14,0.4470009003280729,0.5411565903169039,-0.0941556899888309
2020-11-30,-0.07396648,-148.2,0.0,-2.088,-1.07,-1.36,4.62,-1.26,-0.13,3.07,1.5,2.77,2.22,-1.1,-1.03,4.32,-0.86,2.21,3.53,1.42,-0.57,2.04,-1.12,0.95,4.6,-5.26,-47.22,155.56,20.57,20.57,0.15,0.4907264805946232,0.5219732253486145,-0.0312467447539911
2020-12-01,-0.0691708,21.370000000000005,0.0,-2.123999999999998,-0.74,1.05,2.73,0.28,1.4,0.13,3.22,1.92,0.9,-0.53,1.16,2.24,0.47,2.57,1.46,0.84,1.12,1.27,1.61,-0.28,2.06,-92.11,-24.0,1350.0,20.77,20.77,0.14,0.5171232623445209,0.5172352531826289,-0.0001119908381079
2020-12-02,-0.056256,-77.67000000000002,0.0,1.6360000000000017,1.13,0.09,1.56,1.58,-0.66,0.03,3.42,1.33,1.01,1.21,0.01,1.27,1.13,1.47,0.58,0.94,1.82,0.52,0.0,2.28,2.12,-66.67,-12.5,414.29,21.17,21.17,0.14,0.5207617475331933,0.5136141132282351,0.0071476343049581
2020-12-03,-0.0352172,-92.28000000000004,-1.0,9.328,2.0,0.45,1.69,3.8,-0.56,-1.87,2.71,1.82,0.33,2.34,0.3,0.98,2.94,1.18,-1.23,1.2,1.72,0.28,1.97,2.15,0.54,-32.08,120.83,108.33,21.28,21.28,0.15,0.5207359540572604,0.5259978638639972,-0.0052619098067367
2020-12-04,-0.0060462999999999,-311.22,-1.0,3.060000000000005,2.87,0.25,-0.05,3.7,-0.23,-2.78,2.87,0.77,-0.72,3.02,0.2,-0.59,3.26,1.14,-2.28,1.47,2.42,-0.67,3.14,1.19,-1.61,-28.57,320.0,140.0,20.79,20.79,0.14,0.5058534137848628,0.4470009003280729,0.0588525134567898
2020-12-07,0.1165313,10.230000000000018,-1.0,-3.5919999999999974,4.62,-1.07,-0.36,3.07,-1.26,-0.83,2.22,1.5,-0.57,4.32,-1.1,-0.47,3.53,-0.86,-1.32,2.04,1.42,-0.62,4.6,-1.12,-2.0,414.29,-66.67,72.92,21.3,21.3,0.15,0.4951083944976885,0.4907264805946232,0.0043819139030652
