Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-04-16,-0.3437030000000001,-64.21000000000001,-4.0,12.816000000000006,1.5,3.01,-1.15,1.22,3.4,-0.67,1.44,3.22,0.91,1.45,3.09,-1.04,1.46,3.37,-0.29,1.49,3.5,-0.25,2.18,2.56,-1.07,-9.62,-35.0,-4.26,16.25,16.25,0.17,0.5276910602204888,0.495048983359524,0.0326420768609648
2021-04-19,-0.2990359999999999,21.829999999999984,0.0,3.096000000000005,1.61,2.25,-0.53,1.52,1.94,0.38,1.39,2.09,1.88,1.6,2.2,-0.33,1.6,2.34,0.66,1.27,2.36,0.41,3.15,1.11,-1.18,-39.06,23.08,-19.23,17.29,17.29,0.17,0.5303732899088165,0.5184902236090982,0.0118830662997182
2021-04-20,-0.282485,-97.09,0.0,3.060000000000008,-0.44,0.98,1.24,-0.72,1.25,1.47,-0.62,1.81,3.13,-0.49,1.06,1.29,-0.31,2.09,1.42,-0.08,1.46,1.24,1.19,0.47,0.71,-5.41,-25.25,1.43,18.68,18.68,0.15,0.5287282657877825,0.524050560082142,0.0046777057056405
2021-04-21,-0.265509,51.10999999999999,0.0,3.448000000000005,-0.64,0.79,0.99,-1.21,0.88,1.6,0.14,1.14,2.28,-0.73,0.84,1.11,-0.43,1.96,1.34,0.67,1.12,0.64,1.21,0.78,0.46,-4.26,-9.62,22.22,17.5,17.5,0.14,0.5259262053846396,0.5213046756749681,0.0046215297096715
2021-04-22,-0.248082,38.85,0.0,-2.075999999999996,-0.65,0.59,0.33,-0.48,1.01,0.13,1.25,0.73,0.83,-0.59,0.7,0.3,0.07,1.56,0.49,-0.61,1.59,1.35,-1.04,1.21,1.86,13.25,-25.89,46.81,18.71,18.71,0.15,0.5372853032996046,0.5247070719309145,0.01257823136869
2021-04-23,-0.230206,45.63,0.0,-9.119999999999996,-1.15,1.5,0.45,-0.67,1.22,0.56,0.91,1.44,1.51,-1.04,1.45,0.47,-0.29,1.46,0.49,-0.25,1.49,-0.25,-1.07,2.18,0.22,21.62,-24.49,42.22,17.33,17.33,0.15,0.5399934114351568,0.5276910602204888,0.0123023512146679
2021-04-26,-0.177274,9.480000000000018,0.0,8.372000000000003,-0.53,1.61,-0.57,0.38,1.52,-1.1,1.88,1.39,-1.07,-0.33,1.6,-0.67,0.66,1.6,-0.79,0.41,1.27,-1.14,-1.18,3.15,0.06,22.22,-4.26,31.82,17.64,17.64,0.15,0.5181805456048468,0.5303732899088165,-0.0121927443039696
2021-04-27,-0.16446,137.59,0.0,-0.3399999999999963,1.24,-0.44,1.36,1.47,-0.72,-0.21,3.13,-0.62,-1.22,1.29,-0.49,1.03,1.42,-0.31,-0.02,1.24,-0.08,-0.65,0.71,1.19,1.65,46.81,13.25,6.52,17.56,17.56,0.17,0.5178074346863686,0.5287282657877825,-0.0109208311014139
2021-04-28,-0.154628,-25.169999999999987,0.0,1.2800000000000054,0.99,-0.64,1.62,1.6,-1.21,0.23,2.28,0.14,-1.67,1.11,-0.73,1.32,1.34,-0.43,0.28,0.64,0.67,0.01,0.46,1.21,1.92,42.22,21.62,14.84,17.28,17.28,0.18,0.5261547325495778,0.5259262053846396,0.0002285271649381
2021-04-29,-0.1477739999999999,103.51999999999998,0.0,5.628000000000007,0.33,-0.65,2.42,0.13,-0.48,1.71,0.83,1.25,-0.91,0.3,-0.59,2.24,0.49,0.07,0.94,1.35,-0.61,0.54,1.86,-1.04,3.13,166.67,-19.23,-42.86,17.61,17.61,0.17,0.5276449105940646,0.5372853032996046,-0.0096403927055399
2021-04-30,-0.143899,-33.31999999999999,0.0,4.948000000000002,0.45,-1.15,2.21,0.56,-0.67,0.89,1.51,0.91,-2.09,0.47,-1.04,1.93,0.49,-0.29,0.97,-0.25,-0.25,0.78,0.22,-1.07,4.27,136.62,1.43,-33.33,18.61,18.61,0.17,0.5342414930090356,0.5399934114351568,-0.0057519184261212
2021-05-04,-0.164691,50.25999999999999,0.0,0.4880000000000066,-0.57,-0.53,0.36,-1.1,0.38,-0.73,-1.07,1.88,-2.06,-0.67,-0.33,0.16,-0.79,0.66,0.13,-1.14,0.41,0.2,0.06,-1.18,2.3,-42.86,166.67,-89.58,19.48,19.48,0.16,0.51975240745946,0.5181805456048468,0.0015718618546132
2021-05-05,-0.1625679999999999,-8.899999999999977,0.0,-12.131999999999996,1.36,1.24,-0.49,-0.21,1.47,-1.24,-1.22,3.13,-2.26,1.03,1.29,-0.62,-0.02,1.42,-0.23,-0.65,1.24,-1.91,1.65,0.71,0.42,-33.33,136.62,-28.57,19.15,19.15,0.15,0.5289040419024033,0.5178074346863686,0.0110966072160346
2021-05-06,-0.1589859999999999,36.59,0.0,1.860000000000004,1.62,0.99,-1.59,0.23,1.6,-1.88,-1.67,2.28,-2.22,1.32,1.11,-1.64,0.28,1.34,-1.39,0.01,0.64,-2.02,1.92,0.46,-0.24,-43.45,31.82,68.29,18.39,18.39,0.14,0.5322489252666253,0.5261547325495778,0.0060941927170474
2021-05-07,-0.153942,-106.04999999999998,0.0,-2.8479999999999976,2.42,0.33,-1.21,1.71,0.13,-1.93,-0.91,0.83,-2.08,2.24,0.3,-1.33,0.94,0.49,-1.09,0.54,1.35,-1.37,3.13,1.86,-0.15,-46.94,6.52,179.49,16.69,16.69,0.14,0.5399130236575959,0.5276449105940646,0.0122681130635312
2021-05-10,-0.1732009999999999,153.42000000000002,0.0,-2.279999999999992,2.21,0.45,-1.28,0.89,0.56,-2.13,-2.09,1.51,-1.89,1.93,0.47,-1.43,0.97,0.49,-1.29,0.78,-0.25,-0.92,4.27,0.22,0.15,-28.57,-33.33,96.25,19.66,19.66,0.15,0.5301967312789815,0.5342414930090356,-0.004044761730054
2021-05-11,-0.1022589999999999,93.36,0.0,-2.943999999999998,0.36,-0.57,1.24,-0.73,-1.1,0.75,-2.06,-1.07,0.33,0.16,-0.67,1.13,0.13,-0.79,0.38,0.2,-1.14,0.01,2.3,0.06,1.23,68.29,-43.45,27.54,21.84,21.84,0.15,0.5266696159708976,0.51975240745946,0.0069172085114375
2021-05-12,-0.094826,-129.88000000000002,0.0,2.924000000000004,-0.49,1.36,-0.78,-1.24,-0.21,0.57,-2.26,-1.22,-0.29,-0.62,1.03,-0.52,-0.23,-0.02,-0.07,-1.91,-0.65,1.19,0.42,1.65,0.6,179.49,-46.94,-22.94,27.59,27.59,0.13,0.5286025768384008,0.5289040419024033,-0.0003014650640024
2021-05-13,-0.087645,-33.370000000000005,0.0,-0.7439999999999956,-1.59,1.62,0.81,-1.88,0.23,1.46,-2.22,-1.67,1.71,-1.64,1.32,0.93,-1.39,0.28,1.06,-2.02,0.01,1.72,-0.24,1.92,1.74,617.24,-80.27,-14.42,23.13,23.13,0.14,0.5293510199383257,0.5322489252666253,-0.0028979053282995
2021-05-14,-0.0807149999999999,-53.68000000000001,0.0,8.088000000000005,-1.21,2.42,-0.36,-1.93,1.71,0.28,-2.08,-0.91,1.04,-1.33,2.24,-0.24,-1.09,0.94,0.05,-1.37,0.54,0.15,-0.15,3.13,-0.12,1560.0,-89.58,-7.23,18.81,18.81,0.15,0.5157696783153609,0.5399130236575959,-0.0241433453422349
2021-05-17,-0.061181,21.71999999999997,0.0,-0.6919999999999973,-1.28,2.21,0.27,-2.13,0.89,1.21,-1.89,-2.09,1.25,-1.43,1.93,0.46,-1.29,0.97,1.05,-0.92,0.78,1.1,0.15,4.27,-0.09,-22.94,179.49,-60.12,19.72,19.72,0.13,0.5092219858461926,0.5301967312789815,-0.0209747454327888
2021-05-18,-0.0547789999999999,-106.41,0.0,-7.239999999999993,1.24,0.36,-0.06,0.75,-0.73,0.48,0.33,-2.06,0.75,1.13,0.16,0.06,0.38,0.13,0.7,0.01,0.2,1.26,1.23,2.3,-0.33,-14.42,617.24,-55.06,21.34,21.34,0.14,0.5101585076979945,0.5266696159708976,-0.016511108272903
2021-05-19,-0.048389,97.96,0.0,-4.263999999999996,-0.78,-0.49,1.1,0.57,-1.24,1.82,-0.29,-2.26,1.92,-0.52,-0.62,1.25,-0.07,-0.23,1.67,1.19,-1.91,2.01,0.6,0.42,0.54,-7.23,1560.0,-53.25,22.18,22.18,0.14,0.5136820140647654,0.5286025768384008,-0.0149205627736354
2021-05-20,-0.0420119999999999,110.51,0.0,2.4760000000000035,0.81,-1.59,-0.0,1.46,-1.88,1.19,1.71,-2.22,0.37,0.93,-1.64,0.26,1.06,-1.39,1.54,1.72,-2.02,0.97,1.74,-0.24,-0.15,-27.39,96.25,-52.63,20.67,20.67,0.14,0.5105557750895304,0.5293510199383257,-0.0187952448487952
2021-05-21,-0.035643,22.539999999999992,0.0,1.7480000000000004,-0.36,-1.21,0.06,0.28,-1.93,1.27,1.04,-2.08,0.55,-0.24,-1.33,0.34,0.05,-1.09,1.89,0.15,-1.37,1.23,-0.12,-0.15,-0.03,-44.32,27.54,-48.98,20.15,20.15,0.14,0.5107967934288,0.5157696783153609,-0.0049728848865608
2021-05-24,-0.0160599999999999,-41.329999999999984,0.0,0.1480000000000046,0.27,-1.28,0.41,1.21,-2.13,1.74,1.25,-1.89,0.74,0.46,-1.43,0.69,1.05,-1.29,1.84,1.1,-0.92,0.53,-0.09,0.15,0.29,-53.25,-7.23,80.56,18.4,18.4,0.12,0.4946388144153743,0.5092219858461926,-0.0145831714308183
2021-05-25,-0.008701,28.960000000000008,0.0,7.456000000000001,-0.06,1.24,1.11,0.48,0.75,2.2,0.75,0.33,0.58,0.06,1.13,1.34,0.7,0.38,2.12,1.26,0.01,0.69,-0.33,1.23,1.45,-52.63,-27.39,100.0,18.84,18.84,0.12,0.4931180392209522,0.5101585076979945,-0.0170404684770422
2021-05-26,-0.0008389999999999,-127.46,0.0,7.520000000000005,1.1,-0.78,0.53,1.82,0.57,0.72,1.92,-0.29,-0.15,1.25,-0.52,0.58,1.67,-0.07,1.09,2.01,1.19,0.11,0.54,0.6,0.65,-48.98,-44.32,116.0,17.36,17.36,0.12,0.4873146559428238,0.5136820140647654,-0.0263673581219415
2021-05-27,0.007531,-134.31,0.0,-6.483999999999996,-0.0,0.81,0.7,1.19,1.46,0.77,0.37,1.71,0.53,0.26,0.93,0.72,1.54,1.06,0.89,0.97,1.72,0.9,-0.15,1.74,0.68,67.16,-60.12,46.43,16.74,16.74,0.11,0.5097631440715705,0.5105557750895304,-0.0007926310179598
2021-05-28,0.01641,100.2,0.0,-2.667999999999991,0.06,-0.36,0.78,1.27,0.28,0.99,0.55,1.04,0.08,0.34,-0.24,0.82,1.89,0.05,0.87,1.23,0.15,0.73,-0.03,-0.12,0.98,65.0,-55.06,-1.52,16.76,16.76,0.12,0.5263912929149194,0.5107967934288,0.0155944994861193
2021-06-01,0.058761,-27.340000000000003,0.0,-3.207999999999997,0.41,0.27,0.21,1.74,1.21,0.09,0.74,1.25,-0.07,0.69,0.46,0.19,1.84,1.05,0.21,0.53,1.1,0.66,0.29,-0.09,0.41,46.43,67.16,-31.71,17.9,17.9,0.11,0.5377967655488349,0.4946388144153743,0.0431579511334606
2021-06-02,0.069351,-97.74,0.0,-11.263999999999994,1.11,-0.06,-0.38,2.2,0.48,-0.76,0.58,0.75,-0.54,1.34,0.06,-0.44,2.12,0.7,-0.28,0.69,1.26,0.36,1.45,-0.33,-0.73,-1.52,65.0,43.08,17.48,17.48,0.11,0.5320039078965673,0.4931180392209522,0.038885868675615
2021-06-03,0.078573,86.44999999999999,0.0,3.3800000000000026,0.53,1.1,0.34,0.72,1.82,-0.85,-0.15,1.92,-0.32,0.58,1.25,0.12,1.09,1.67,0.04,0.11,2.01,1.16,0.65,0.54,-1.15,49.23,80.56,-22.68,18.04,18.04,0.11,0.5202477969074524,0.4873146559428238,0.0329331409646285
2021-06-04,0.08643,-13.95999999999998,0.0,-0.879999999999994,0.7,-0.0,0.92,0.77,1.19,-0.43,0.53,0.37,-0.59,0.72,0.26,0.64,0.89,1.54,-0.32,0.9,0.97,0.51,0.68,-0.15,-1.08,24.07,100.0,-4.48,16.42,16.42,0.11,0.5140379172913061,0.5097631440715705,0.0042747732197355
2021-06-07,0.1198029999999999,-63.589999999999975,-1.0,-0.7399999999999963,0.78,0.06,0.98,0.99,1.27,-0.71,0.08,0.55,-0.49,0.82,0.34,0.63,0.87,1.89,-0.54,0.73,1.23,0.63,0.98,-0.03,-1.03,43.08,-1.52,-59.68,16.42,16.42,0.1,0.5119766203148729,0.5263912929149194,-0.0144146726000464
2021-06-08,0.0931599999999999,-49.78,-1.0,8.876000000000005,0.21,0.41,1.09,0.09,1.74,-1.15,-0.07,0.74,-1.09,0.19,0.69,0.66,0.21,1.84,-0.13,0.66,0.53,0.51,0.41,0.29,-1.02,-22.68,49.23,-31.33,17.07,17.07,0.11,0.5322443243597804,0.5377967655488349,-0.0055524411890545
2021-06-09,0.0956039999999999,159.34000000000003,-1.0,11.960000000000004,-0.38,1.11,1.47,-0.76,2.2,-0.62,-0.54,0.58,-0.41,-0.44,1.34,1.06,-0.28,2.12,0.23,0.36,0.69,0.4,-0.73,1.45,-1.0,-4.48,24.07,17.19,17.89,17.89,0.09,0.5318014903468269,0.5320039078965673,-0.0002024175497403
2021-06-10,0.0987589999999999,-14.019999999999982,-1.0,-2.4519999999999937,0.34,0.53,0.92,-0.85,0.72,-0.33,-0.32,-0.15,-0.42,0.12,0.58,0.68,0.04,1.09,0.06,1.16,0.11,-0.36,-1.15,0.65,-0.6,36.0,-7.41,22.06,16.1,16.1,0.09,0.5258906929349314,0.5202477969074524,0.005642896027479
2021-06-11,0.102627,148.67000000000002,-1.0,-0.4879999999999952,0.92,0.7,-1.63,-0.43,0.77,-1.8,-0.59,0.53,-1.59,0.64,0.72,-1.63,-0.32,0.89,-0.57,0.51,0.9,-1.94,-1.08,0.68,-4.0,7.14,-31.71,35.0,15.65,15.65,0.09,0.5183707469918288,0.5140379172913061,0.0043328297005227
2021-06-14,0.1172449999999999,-2.1599999999999966,0.0,-2.0959999999999965,0.98,0.78,-1.18,-0.71,0.99,-1.26,-0.49,0.08,-2.39,0.63,0.82,-1.17,-0.54,0.87,-0.37,0.63,0.73,-1.25,-1.03,0.98,-2.31,17.19,-4.48,64.67,16.39,16.39,0.09,0.5077454191020332,0.5119766203148729,-0.0042312012128397
2021-06-15,0.121425,-17.69999999999999,0.0,-6.327999999999996,1.09,0.21,-1.15,-1.15,0.09,0.21,-1.09,-0.07,-1.77,0.66,0.19,-0.89,-0.13,0.21,-0.33,0.51,0.66,-0.53,-1.02,0.41,-2.42,22.06,36.0,50.0,17.02,17.02,0.09,0.5228200464082021,0.5322443243597804,-0.0094242779515782
2021-06-16,0.125049,-147.14,0.0,-0.0119999999999961,1.47,-0.38,-1.54,-0.62,-0.76,0.18,-0.41,-0.54,-1.08,1.06,-0.44,-1.2,0.23,-0.28,-0.11,0.4,0.36,-0.35,-1.0,-0.73,-1.79,35.0,7.14,59.26,18.15,18.15,0.08,0.5243144007089859,0.5318014903468269,-0.0074870896378409
2021-06-17,0.128118,-21.03,0.0,-2.219999999999997,0.92,0.34,-0.61,-0.33,-0.85,-0.11,-0.42,-0.32,-0.23,0.68,0.12,-0.5,0.06,0.04,0.17,-0.36,1.16,0.56,-0.6,-1.15,-0.48,212.0,-59.68,-5.13,17.75,17.75,0.09,0.5157954425062955,0.5258906929349314,-0.0100952504286359
2021-06-18,0.130632,57.70999999999998,0.0,-0.9279999999999958,-1.63,0.92,1.69,-1.8,-0.43,1.44,-1.59,-0.59,1.67,-1.63,0.64,1.64,-0.57,-0.32,1.54,-1.94,0.51,2.39,-4.0,-1.08,2.62,146.6,-31.33,-32.28,20.7,20.7,0.08,0.5410673652230015,0.5183707469918288,0.0226966182311726
2021-06-21,0.133503,22.00999999999999,0.0,2.588000000000004,-1.18,0.98,0.15,-1.26,-0.71,0.34,-2.39,-0.49,2.48,-1.17,0.63,0.21,-0.37,-0.54,0.92,-1.25,0.63,1.45,-2.31,-1.03,-0.42,59.26,35.0,-36.82,17.89,17.89,0.09,0.5061700585943739,0.5077454191020332,-0.0015753605076592
2021-06-22,0.1310909999999999,-39.06,0.0,-3.187999999999998,-1.15,1.09,-0.03,0.21,-1.15,-0.61,-1.77,-1.09,2.77,-0.89,0.66,-0.11,-0.33,-0.13,0.76,-0.53,0.51,0.78,-2.42,-1.02,-0.64,-5.13,212.0,-30.18,16.66,16.66,0.09,0.5178368602358446,0.5228200464082021,-0.0049831861723574
2021-06-23,0.1267659999999999,10.03,0.0,1.1400000000000048,-1.54,1.47,-0.52,0.18,-0.62,-1.25,-1.08,-0.41,1.4,-1.2,1.06,-0.61,-0.11,0.23,0.45,-0.35,0.4,0.64,-1.79,-1.0,-0.94,-32.28,146.6,-29.07,16.32,16.32,0.1,0.518952486325507,0.5243144007089859,-0.0053619143834789
2021-06-24,0.120527,-36.84,0.0,-4.479999999999994,-0.61,0.92,0.21,-0.11,-0.33,0.5,-0.23,-0.42,1.71,-0.5,0.68,0.28,0.17,0.06,0.71,0.56,-0.36,0.49,-0.48,-0.6,-0.75,-41.7,64.67,-11.11,15.97,15.97,0.1,0.5217519096648303,0.5157954425062955,0.0059564671585348
2021-06-25,0.1123729999999999,-135.3,0.0,5.804000000000004,1.69,-1.63,-0.18,1.44,-1.8,0.45,1.67,-1.59,1.25,1.64,-1.63,-0.05,1.54,-0.57,0.6,2.39,-1.94,0.7,2.62,-4.0,-0.6,-30.12,50.0,-32.18,15.62,15.62,0.09,0.5307629249290936,0.5410673652230015,-0.0103044402939078
2021-06-28,0.0804369999999999,12.72,0.0,-3.5399999999999965,0.15,-1.18,1.3,0.34,-1.26,2.17,2.48,-2.39,1.13,0.21,-1.17,1.45,0.92,-0.37,1.36,1.45,-1.25,0.81,-0.42,-2.31,0.58,-29.07,-32.28,-24.59,15.76,15.76,0.1,0.529701478485465,0.5061700585943739,0.023531419891091
2021-06-29,0.0727040000000001,143.69,0.0,-0.4719999999999956,-0.03,-1.15,0.19,-0.61,0.21,1.57,2.77,-1.77,0.66,-0.11,-0.89,0.45,0.76,-0.33,0.96,0.78,-0.53,0.6,-0.64,-2.42,0.09,-11.11,-41.7,-17.97,16.02,16.02,0.1,0.5375805591462897,0.5178368602358446,0.019743698910445
2021-06-30,0.0670969999999999,6.609999999999985,0.0,-5.343999999999996,-0.52,-1.54,1.61,-1.25,0.18,2.66,1.4,-1.08,1.36,-0.61,-1.2,1.76,0.45,-0.11,0.77,0.64,-0.35,1.07,-0.94,-1.79,1.07,-32.18,-30.12,-1.69,15.83,15.83,0.1,0.537219221385603,0.518952486325507,0.018266735060096
2021-07-01,0.0636149999999999,49.81,0.0,0.6120000000000033,0.21,-0.61,-1.33,0.5,-0.11,0.13,1.71,-0.23,-0.88,0.28,-0.5,-1.05,0.71,0.17,-0.62,0.49,0.56,-0.2,-0.75,-0.48,-1.19,-12.88,-36.82,-28.17,15.48,15.48,0.09,0.5454913034281026,0.5217519096648303,0.0237393937632722
2021-07-02,0.0603479999999999,-0.9599999999999796,0.0,-1.3719999999999957,-0.18,1.69,-0.02,0.45,1.44,0.71,1.25,1.67,-1.35,-0.05,1.64,0.09,0.6,1.54,-0.36,0.7,2.39,0.23,-0.6,2.62,0.39,-21.29,-30.18,13.11,15.07,15.07,0.09,0.5602022506623552,0.5307629249290936,0.0294393257332615
2021-07-06,0.0392089999999999,-33.08000000000001,0.0,13.984000000000009,0.19,-0.03,0.34,1.57,-0.61,0.14,0.66,2.77,-1.21,0.45,-0.11,0.26,0.96,0.76,-0.96,0.6,0.78,0.55,0.09,-0.64,0.73,-28.17,-12.88,64.71,16.44,16.44,0.08,0.5333989510027853,0.5375805591462897,-0.0041816081435043
2021-07-07,0.0268020000000001,-44.95999999999998,0.0,-0.715999999999994,1.61,-0.52,-0.84,2.66,-1.25,-0.96,1.36,1.4,-1.82,1.76,-0.61,-0.87,0.77,0.45,-1.26,1.07,0.64,0.29,1.07,-0.94,-0.21,13.11,-21.29,37.68,16.2,16.2,0.07,0.545385155620328,0.537219221385603,0.008165934234725
2021-07-08,0.011197,-8.719999999999999,0.0,8.372000000000005,-1.33,0.21,-0.27,0.13,0.5,-0.67,-0.88,1.71,-2.23,-1.05,0.28,-0.35,-0.62,0.71,-0.59,-0.2,0.49,0.7,-1.19,-0.75,0.25,100.0,-24.59,0.0,19.0,19.0,0.06,0.5399285949723904,0.5454913034281026,-0.0055627084557121
2021-07-09,-0.0057019999999999,-74.49000000000001,0.0,0.9520000000000052,-0.02,-0.18,-1.6,0.71,0.45,-1.93,-1.35,1.25,-2.19,0.09,-0.05,-1.65,-0.36,0.6,-1.33,0.23,0.7,-0.93,0.39,-0.6,-2.59,71.43,-17.97,-4.44,16.18,16.18,0.07,0.5381100989506314,0.5602022506623552,-0.0220921517117237
2021-07-12,-0.0593939999999999,26.359999999999985,0.0,1.184000000000006,-0.55,1.3,-3.94,-0.55,2.17,-4.17,-1.34,1.13,-3.94,-0.58,1.45,-3.94,-1.32,1.36,-2.75,0.6,0.81,-3.02,0.48,0.58,-5.3,37.68,13.11,14.74,16.17,16.17,0.08,0.5150833651332442,0.5363743056769906,-0.0212909405437464
2021-07-13,-0.0718659999999999,46.70000000000002,0.0,-9.264,0.34,0.19,-3.42,0.14,1.57,-3.52,-1.21,0.66,-4.28,0.26,0.45,-3.4,-0.96,0.96,-2.32,0.55,0.6,-1.75,0.73,0.09,-4.41,0.0,100.0,19.57,17.12,17.12,0.08,0.5314655293641939,0.5333989510027853,-0.0019334216385914
2021-07-14,-0.080829,19.590000000000003,0.0,-2.9879999999999995,-0.84,1.61,-1.31,-0.96,2.66,-0.91,-1.82,1.36,-2.4,-0.87,1.76,-1.23,-1.26,0.77,-0.94,0.29,1.07,-0.71,-0.21,1.07,-2.24,-4.44,71.43,-6.98,16.33,16.33,0.07,0.5363122447262718,0.545385155620328,-0.0090729108940561
2021-07-15,-0.086285,155.36,0.0,-14.739999999999998,-0.27,-1.33,-0.62,-0.67,0.13,0.78,-2.23,-0.88,0.59,-0.35,-1.05,-0.36,-0.59,-0.62,0.11,0.7,-0.2,0.1,0.25,-1.19,-1.35,74.42,48.28,-37.33,17.01,17.01,0.08,0.548703148444593,0.5399285949723904,0.0087745534722025
2021-07-16,-0.088237,45.80000000000001,0.0,-7.283999999999997,-1.6,-0.02,0.28,-1.93,0.71,1.85,-2.19,-1.35,0.9,-1.65,0.09,0.56,-1.33,-0.36,0.56,-0.93,0.23,1.58,-2.59,0.39,0.4,41.67,64.71,-10.08,18.45,18.45,0.08,0.5416055903480298,0.5381100989506314,0.0034954913973983
2021-07-19,-0.079068,62.53000000000003,0.0,-4.1199999999999966,-3.94,-0.55,2.65,-4.17,-0.55,4.52,-3.94,-1.34,2.88,-3.94,-0.58,2.97,-2.75,-1.32,2.74,-3.02,0.6,3.52,-5.3,0.48,3.75,-6.98,-4.44,-11.25,22.5,22.5,0.08,0.553968843437405,0.5150833651332442,0.0388854783041608
2021-07-20,-0.0789959999999999,-58.06,0.0,-3.1519999999999926,-3.42,0.34,1.67,-3.52,0.14,3.42,-4.28,-1.21,2.96,-3.4,0.26,1.97,-2.32,-0.96,1.63,-1.75,0.55,2.1,-4.41,0.73,3.32,-37.33,74.42,-14.36,19.73,19.73,0.09,0.5520426650402688,0.5314655293641939,0.0205771356760748
2021-07-21,-0.0814139999999999,74.19,0.0,7.648000000000006,-1.31,-0.84,0.26,-0.91,-0.96,2.06,-2.4,-1.82,2.41,-1.23,-0.87,0.6,-0.94,-1.26,1.12,-0.71,0.29,1.08,-2.24,-0.21,1.36,-10.08,41.67,-24.3,17.91,17.91,0.09,0.5609384148854123,0.5363122447262718,0.0246261701591404
2021-07-22,-0.0863239999999999,-142.69000000000003,0.0,10.172000000000002,-0.62,-0.27,1.58,0.78,-0.67,1.65,0.59,-2.23,1.56,-0.36,-0.35,1.57,0.11,-0.59,0.93,0.1,0.7,1.42,-1.35,0.25,2.83,-37.61,14.74,11.76,17.69,17.69,0.08,0.5513885465845406,0.548703148444593,0.0026853981399476
2021-07-23,-0.0937279999999999,74.44,0.0,6.432000000000005,0.28,-1.6,0.07,1.85,-1.93,0.29,0.9,-2.19,1.51,0.56,-1.65,0.13,0.56,-1.33,0.71,1.58,-0.93,-0.1,0.4,-2.59,1.08,-27.27,19.57,11.25,17.2,17.2,0.08,0.5210977138587916,0.5416055903480298,-0.0205078764892382
2021-07-26,-0.128186,-136.18000000000004,0.0,12.776000000000003,2.65,-3.94,0.8,4.52,-4.17,1.2,2.88,-3.94,1.94,2.97,-3.94,0.87,2.74,-2.75,0.86,3.52,-3.02,-0.11,3.75,-5.3,0.86,-24.3,-10.08,-36.42,17.58,17.58,0.08,0.5240805801989724,0.553968843437405,-0.0298882632384326
2021-07-27,-0.140104,-50.78,0.0,12.808000000000003,1.67,-3.42,1.57,3.42,-3.52,1.8,2.96,-4.28,2.24,1.97,-3.4,1.61,1.63,-2.32,1.57,2.1,-1.75,0.77,3.32,-4.41,1.93,11.76,-37.61,-57.89,19.36,19.36,0.08,0.5169357083396721,0.5520426650402688,-0.0351069567005967
2021-07-28,-0.15179,-28.01000000000002,0.0,-0.4439999999999969,0.26,-1.31,1.53,2.06,-0.91,1.48,2.41,-2.4,1.38,0.6,-1.23,1.53,1.12,-0.94,1.68,1.08,-0.71,0.53,1.36,-2.24,1.59,11.25,-27.27,-35.96,18.31,18.31,0.08,0.5216378821401811,0.5609384148854123,-0.0393005327452311
2021-07-29,-0.163246,58.71000000000001,0.0,1.2760000000000062,1.58,-0.62,0.59,1.65,0.78,1.98,1.56,0.59,0.71,1.57,-0.36,0.88,0.93,0.11,2.05,1.42,0.1,0.4,2.83,-1.35,0.79,5.63,-11.25,-6.67,17.7,17.7,0.07,0.533266135263533,0.5513885465845406,-0.0181224113210076
2021-07-30,-0.174477,22.680000000000007,0.0,0.8480000000000032,0.07,0.28,1.29,0.29,1.85,2.21,1.51,0.9,0.84,0.13,0.56,1.46,0.71,0.56,1.5,-0.1,1.58,0.94,1.08,0.4,1.37,-24.22,-14.36,49.18,18.24,18.24,0.06,0.4865970094107734,0.5210977138587916,-0.0345007044480181
2021-08-02,-0.205368,21.620000000000005,0.0,-10.767999999999995,0.8,2.65,0.71,1.2,4.52,1.05,1.94,2.88,0.28,0.87,2.97,0.79,0.86,2.74,1.17,-0.11,3.52,0.65,0.86,3.75,0.94,-57.89,11.76,334.38,19.46,19.46,0.07,0.4907517239764923,0.5240805801989724,-0.03332885622248
2021-08-03,-0.212752,-56.96000000000001,0.0,-9.603999999999996,1.57,1.67,0.78,1.8,3.42,1.21,2.24,2.96,0.53,1.61,1.97,0.87,1.57,1.63,1.2,0.77,2.1,0.23,1.93,3.32,0.27,-35.96,11.25,140.35,18.04,18.04,0.07,0.4967033555859326,0.5169357083396721,-0.0202323527537394
2021-08-04,-0.218433,-80.64999999999999,0.0,-10.419999999999993,1.53,0.26,1.35,1.48,2.06,1.75,1.38,2.41,0.73,1.53,0.6,1.41,1.68,1.12,1.05,0.53,1.08,0.78,1.59,1.36,1.48,-6.67,5.63,120.0,17.97,17.97,0.07,0.4956389351941882,0.5216378821401811,-0.0259989469459929
