Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-10-01,-0.19598,32.04000000000002,0.0,-12.047999999999998,0.97,-3.75,1.68,3.46,-5.27,3.24,2.53,-3.0,1.41,1.41,-4.0,1.98,1.71,-3.41,2.85,3.47,-3.49,1.99,1.87,-5.15,2.31,-46.58,-35.4,-56.41,26.7,26.7,0.14,0.5254325383603563,0.5348696231841936,-0.0094370848238373
2020-10-02,-0.1950799999999999,98.63,0.0,2.180000000000001,1.02,-2.74,1.94,2.06,-2.99,3.9,1.1,-1.97,2.61,1.21,-2.8,2.33,1.43,-3.42,3.78,1.53,-1.74,3.61,2.06,-3.41,2.45,-64.63,78.26,-79.31,27.63,27.63,0.14,0.5084085454033458,0.538950627993329,-0.0305420825899832
2020-10-05,-0.1848699999999998,-35.44,0.0,0.1560000000000002,0.25,2.13,0.98,1.23,2.96,3.32,1.89,1.15,2.03,0.45,2.22,1.43,1.31,0.5,2.57,1.57,1.58,3.1,1.44,1.94,1.5,14.29,-77.78,46.88,27.96,27.96,0.12,0.5193738081164503,0.5295819155158334,-0.0102081073993831
2020-10-06,-0.178262,193.77000000000004,0.0,3.404000000000002,0.89,1.17,0.33,3.63,2.09,0.53,1.68,1.32,1.73,1.41,1.29,0.39,2.85,0.36,1.1,0.97,0.69,3.43,0.55,0.99,1.21,-56.41,-46.58,67.65,29.48,29.48,0.13,0.5247884698201719,0.5296645596276707,-0.0048760898074987
2020-10-07,-0.1699769999999999,292.54999999999995,0.0,-3.575999999999999,1.37,-0.56,-0.19,2.81,1.9,0.84,1.45,1.13,0.79,1.66,-0.13,0.02,2.93,0.07,0.92,1.78,2.68,1.84,1.41,1.55,0.08,-79.31,-64.63,183.33,28.06,28.06,0.13,0.5266770338742391,0.5225389590184455,0.0041380748557936
2020-10-08,-0.1600089999999999,79.26999999999998,0.0,1.416000000000004,1.68,0.97,-2.43,3.24,3.46,-0.6,1.41,2.53,-0.68,1.98,1.41,-2.06,2.85,1.71,-0.67,1.99,3.47,0.35,2.31,1.87,-2.72,-65.79,-26.92,192.31,26.36,26.36,0.13,0.526411239896647,0.5254325383603563,0.0009787015362906
2020-10-09,-0.147263,119.15999999999995,0.0,1.412000000000006,1.94,1.02,-1.61,3.9,2.06,-1.39,2.61,1.1,-1.24,2.33,1.21,-1.56,3.78,1.43,-1.16,3.61,1.53,-0.31,2.45,2.06,-2.65,-82.05,-22.0,500.0,25.0,25.0,0.12,0.5516229936700335,0.5084085454033458,0.0432144482666877
2020-10-13,-0.0887329999999999,-214.26000000000005,0.0,4.928000000000006,0.33,0.89,-1.35,0.53,3.63,0.21,1.73,1.68,-1.67,0.39,1.41,-1.05,1.1,2.85,-0.45,3.43,0.97,-1.68,1.21,0.55,-1.62,192.31,-65.79,72.37,26.07,26.07,0.13,0.5518673478590033,0.5247884698201719,0.0270788780388313
2020-10-14,-0.082338,-267.32,0.0,-3.6399999999999992,-0.19,1.37,-2.67,0.84,2.81,-0.91,0.79,1.45,-0.89,0.02,1.66,-2.3,0.92,2.93,-0.58,1.84,1.78,-1.46,0.08,1.41,-1.62,500.0,-82.05,52.38,26.4,26.4,0.11,0.5514429048208364,0.5266770338742391,0.0247658709465972
2020-10-15,-0.079906,-125.70999999999998,0.0,2.196000000000004,-2.43,1.68,-0.8,-0.6,3.24,0.31,-0.68,1.41,-0.26,-2.06,1.98,-0.56,-0.67,2.85,0.62,0.35,1.99,-0.61,-2.72,2.31,0.35,104.26,46.88,20.83,26.97,26.97,0.11,0.5416452608133159,0.526411239896647,0.0152340209166689
2020-10-16,-0.081438,-185.80999999999997,0.0,-1.632000000000002,-1.61,1.94,-1.0,-1.39,3.9,1.61,-1.24,2.61,0.28,-1.56,2.33,-0.46,-1.16,3.78,1.76,-0.31,3.61,-0.39,-2.65,2.45,0.39,75.44,67.65,-16.0,27.41,27.41,0.11,0.5383308403394772,0.5516229936700335,-0.0132921533305563
2020-10-19,-0.1056369999999999,-133.88,2.0,-4.583999999999998,-1.95,0.98,-1.57,-1.66,3.32,-0.07,-1.83,2.03,0.13,-1.86,1.43,-1.23,-0.87,2.57,0.94,-2.43,3.1,-1.14,-3.93,1.5,-0.16,52.38,500.0,-22.66,29.18,29.18,0.1,0.5248728548505316,0.5544569280468621,-0.0295840731963304
2020-10-20,-0.1146599999999999,115.3,2.0,-3.2599999999999967,-1.35,0.33,-2.72,0.21,0.53,-1.9,-1.67,1.73,-0.04,-1.05,0.39,-2.47,-0.45,1.1,0.66,-1.68,3.43,-1.69,-1.62,1.21,-1.72,20.83,104.26,-37.07,29.35,29.35,0.12,0.5239098548633376,0.5518673478590033,-0.0279574929956656
2020-10-21,-0.1234679999999999,-136.55,2.0,3.388000000000004,-2.67,-0.19,-3.35,-0.91,0.84,-3.03,-0.89,0.79,-2.42,-2.3,0.02,-3.24,-0.58,0.92,-1.79,-1.46,1.84,-4.6,-1.62,0.08,-5.07,-16.0,75.44,-35.71,28.65,28.65,0.11,0.5225882647916387,0.5514429048208364,-0.0288546400291976
2020-10-22,-0.132065,-15.610000000000014,2.0,7.024000000000005,-0.8,-2.43,-3.52,0.31,-0.6,-4.01,-0.26,-0.68,-2.03,-0.56,-2.06,-3.56,0.62,-0.67,-2.13,-0.61,0.35,-4.24,0.35,-2.72,-4.35,-63.03,250.0,95.45,28.11,28.11,0.12,0.5235091148936161,0.5416452608133159,-0.0181361459196998
2020-10-23,-0.1404559999999999,-87.64000000000004,3.0,-1.395999999999995,-1.0,-1.61,-4.83,1.61,-1.39,-4.94,0.28,-1.24,-3.25,-0.46,-1.56,-4.81,1.76,-1.16,-3.58,-0.39,-0.31,-5.66,0.39,-2.65,-5.55,-60.31,72.37,107.69,27.55,27.55,0.12,0.5315443687828704,0.5383308403394772,-0.0067864715566068
2020-10-26,-0.1636039999999999,27.470000000000027,1.0,-1.8839999999999943,-1.57,-1.95,-2.37,-0.07,-1.66,-3.77,0.13,-1.83,-3.01,-1.23,-1.86,-2.65,0.94,-0.87,-3.33,-1.14,-2.43,-2.84,-0.16,-3.93,-2.99,-35.71,-16.0,9.26,32.46,32.46,0.11,0.5256614762918056,0.5248728548505316,0.000788621441274
2020-10-27,-0.1695769999999999,-136.56,1.0,1.2719999999999998,-2.72,-1.35,1.01,-1.9,0.21,-0.55,-0.04,-1.67,-1.35,-2.47,-1.05,0.65,0.66,-0.45,-1.62,-1.69,-1.68,-0.52,-1.72,-1.62,0.72,95.45,-63.03,-11.63,33.35,33.35,0.11,0.5252194543202057,0.5239098548633376,0.001309599456868
2020-10-28,-0.1745500000000001,124.94,1.0,-2.4079999999999955,-3.35,-2.67,5.38,-3.03,-0.91,3.17,-2.42,-0.89,2.7,-3.24,-2.3,4.88,-1.79,-0.58,2.01,-4.6,-1.46,4.77,-5.07,-1.62,5.71,107.69,-60.31,22.22,40.28,40.28,0.11,0.5253161299489503,0.5225882647916387,0.0027278651573116
2020-10-29,-0.178524,200.88,1.0,-0.7080000000000013,-3.52,-0.8,5.81,-4.01,0.31,4.37,-2.03,-0.26,3.13,-3.56,-0.56,5.46,-2.13,0.62,3.04,-4.24,-0.61,6.39,-4.35,0.35,6.68,-5.05,-22.66,-34.04,37.59,37.59,0.12,0.5237378036603814,0.5235091148936161,0.0002286887667652
2020-10-30,-0.181499,222.20000000000005,0.0,1.9319999999999995,-4.83,-1.0,5.97,-4.94,1.61,4.09,-3.25,0.28,3.6,-4.81,-0.46,5.57,-3.58,1.76,3.93,-5.66,-0.39,7.72,-5.55,0.39,7.23,-34.25,-37.07,175.0,38.02,38.02,0.13,0.5174699578753336,0.5315443687828704,-0.0140744109075368
2020-11-02,-0.1859549999999999,157.42999999999995,0.0,-0.4279999999999972,-2.37,-1.57,9.4,-3.77,-0.07,9.72,-3.01,0.13,3.95,-2.65,-1.23,9.44,-3.33,0.94,9.14,-2.84,-1.14,7.75,-2.99,-0.16,11.01,22.22,107.69,-100.76,37.13,37.13,0.13,0.5123303676363509,0.5256614762918056,-0.0133311086554547
2020-11-03,-0.187966,81.50999999999999,0.0,-3.7599999999999967,1.01,-2.72,8.81,-0.55,-1.9,8.78,-1.35,-0.04,2.68,0.65,-2.47,8.82,-1.62,0.66,9.0,-0.52,-1.69,5.82,0.72,-1.72,11.14,-34.04,-5.05,-187.1,35.55,35.55,0.12,0.5189647345148107,0.5252194543202057,-0.0062547198053949
2020-11-04,-0.1904909999999999,228.22,0.0,-3.963999999999999,5.38,-3.35,8.48,3.17,-3.03,8.68,2.7,-2.42,2.13,4.88,-3.24,8.49,2.01,-1.79,7.86,4.77,-4.6,4.62,5.71,-5.07,11.43,175.0,-34.25,-112.12,29.57,29.57,0.13,0.5184011556727216,0.5253161299489503,-0.0069149742762286
2020-11-05,-0.1935329999999999,-170.02999999999997,0.0,0.9440000000000056,5.81,-3.52,7.33,4.37,-4.01,7.66,3.13,-2.03,1.58,5.46,-3.56,7.39,3.04,-2.13,7.44,6.39,-4.24,1.73,6.68,-4.35,7.11,-79.66,9.26,-300.0,27.58,27.58,0.11,0.517143431253195,0.5237378036603814,-0.0065943724071864
2020-11-06,-0.1970909999999999,45.46999999999997,0.0,-2.3639999999999946,5.97,-4.83,6.88,4.09,-4.94,7.55,3.6,-3.25,1.72,5.57,-4.81,7.02,3.93,-3.58,7.77,7.72,-5.66,2.4,7.23,-5.55,8.47,-118.42,-11.63,57.14,24.86,24.86,0.11,0.5104539511585943,0.5174699578753336,-0.0070160067167392
2020-11-09,-0.208851,-300.31999999999994,-2.0,-1.8279999999999967,9.4,-2.37,3.8,9.72,-3.77,4.02,3.95,-3.01,2.31,9.44,-2.65,3.85,9.14,-3.33,4.22,7.75,-2.84,2.38,11.01,-2.99,5.05,-112.12,175.0,-581.25,25.75,25.75,0.1,0.4949897025823331,0.5123303676363509,-0.0173406650540177
2020-11-10,-0.210427,-37.14999999999998,-3.0,3.200000000000003,8.81,1.01,1.09,8.78,-0.55,2.56,2.68,-1.35,2.76,8.82,0.65,1.41,9.0,-1.62,2.96,5.82,-0.52,2.05,11.14,0.72,1.42,-300.0,-79.66,-420.83,24.8,24.8,0.11,0.5022610825021624,0.5189647345148107,-0.0167036520126483
2020-11-12,-0.209048,-47.56,-3.0,-6.7399999999999975,7.33,5.81,-0.07,7.66,4.37,1.06,1.58,3.13,2.51,7.39,5.46,0.24,7.44,3.04,3.26,1.73,6.39,1.48,7.11,6.68,2.58,-6300.0,-100.76,-16.13,25.35,25.35,0.12,0.5078785325267003,0.517143431253195,-0.0092648987264946
2020-11-13,-0.206095,-292.61,-3.0,-2.767999999999996,6.88,5.97,0.56,7.55,4.09,1.23,1.72,3.6,3.14,7.02,5.57,0.74,7.77,3.93,2.5,2.4,7.72,0.42,8.47,7.23,0.95,-200.0,-187.1,-29.63,23.1,23.1,0.13,0.5159395613248241,0.5104539511585943,0.0054856101662298
2020-11-16,-0.1873485,92.63,-1.0,5.787999999999999,3.8,9.4,-1.36,4.02,9.72,-0.13,2.31,3.95,2.77,3.85,9.44,-1.03,4.22,9.14,2.21,2.38,7.75,-0.57,5.05,11.01,-0.28,-300.0,57.14,127.27,22.45,22.45,0.13,0.5174258128774156,0.4949897025823331,0.0224361102950824
2020-11-17,-0.1767164,53.5,0.0,4.156000000000003,1.09,8.81,1.05,2.56,8.78,1.4,2.76,2.68,1.92,1.41,8.82,1.16,2.96,9.0,2.57,2.05,5.82,1.12,1.42,11.14,2.28,-16.13,-6300.0,84.62,22.71,22.71,0.14,0.5170831275830517,0.5022610825021624,0.0148220450808893
2020-11-18,-0.1637525,-186.66,0.0,1.6400000000000037,0.05,8.48,0.09,1.86,8.68,-0.66,2.28,2.13,1.33,0.49,8.49,0.01,3.78,7.86,1.47,0.6,4.62,1.82,-0.35,11.43,2.15,-29.63,-200.0,26.32,23.84,23.84,0.13,0.51689175073213,0.5006955399851684,0.0161962107469616
2020-11-19,-0.1484518,49.51999999999998,0.0,-7.651999999999994,-0.07,7.33,0.45,1.06,7.66,-0.56,2.51,1.58,1.82,0.24,7.39,0.3,3.26,7.44,1.18,1.48,1.73,1.72,2.58,7.11,1.19,-53.25,-581.25,-44.44,23.11,23.11,0.14,0.5195678086768525,0.5078785325267003,0.0116892761501521
2020-11-20,-0.13080621,123.61999999999998,0.0,9.132000000000009,0.56,6.88,0.25,1.23,7.55,-0.23,3.14,1.72,0.77,0.74,7.02,0.2,2.5,7.77,1.14,0.42,2.4,2.42,0.95,8.47,-1.12,-6.49,-420.83,-47.22,23.7,23.7,0.13,0.5300260916525293,0.5159395613248241,0.0140865303277052
2020-11-23,-0.07105372,147.27999999999997,0.0,-1.5079999999999942,-1.36,3.8,-1.07,-0.13,4.02,-1.26,2.77,2.31,1.5,-1.03,3.85,-1.1,2.21,4.22,-0.86,-0.57,2.38,1.42,-0.28,5.05,1.61,26.32,-29.63,120.83,22.66,22.66,0.13,0.5310648063589906,0.5174258128774156,0.0136389934815749
2020-11-24,-0.0585884,-7.870000000000003,0.0,-2.579999999999994,1.05,1.09,-0.74,1.4,2.56,0.28,1.92,2.76,3.22,1.16,1.41,-0.53,2.57,2.96,0.47,1.12,2.05,0.84,2.28,1.42,0.0,-44.44,-53.25,320.0,21.64,21.64,0.14,0.531308918732644,0.5170831275830517,0.0142257911495922
2020-11-25,-0.0510585,159.14999999999998,0.0,-7.075999999999995,0.09,0.05,1.13,-0.66,1.86,1.58,1.33,2.28,3.42,0.01,0.49,1.21,1.47,3.78,1.13,1.82,0.6,0.94,2.15,-0.35,1.97,-47.22,-6.49,-5.26,21.25,21.25,0.14,0.5311963860900966,0.51689175073213,0.0143046353579665
2020-11-27,-0.05079549,265.34000000000003,0.0,-2.7920000000000016,0.25,0.56,2.87,-0.23,1.23,3.7,0.77,3.14,2.87,0.2,0.74,3.02,1.14,2.5,3.26,2.42,0.42,1.47,1.19,2.58,3.14,-12.5,84.62,-66.67,20.84,20.84,0.14,0.5576672449417337,0.5300260916525293,0.0276411532892043
2020-11-30,-0.07396648,-148.2,0.0,-2.088,-1.07,-1.36,4.62,-1.26,-0.13,3.07,1.5,2.77,2.22,-1.1,-1.03,4.32,-0.86,2.21,3.53,1.42,-0.57,2.04,-1.12,0.95,4.6,-5.26,-47.22,155.56,20.57,20.57,0.15,0.5960909095865815,0.5310648063589906,0.0650261032275909
2020-12-01,-0.0691708,21.370000000000005,0.0,-2.123999999999998,-0.74,1.05,2.73,0.28,1.4,0.13,3.22,1.92,0.9,-0.53,1.16,2.24,0.47,2.57,1.46,0.84,1.12,1.27,1.61,-0.28,2.06,-92.11,-24.0,1350.0,20.77,20.77,0.14,0.6237686915222181,0.531308918732644,0.0924597727895741
2020-12-02,-0.056256,-77.67000000000002,0.0,1.6360000000000017,1.13,0.09,1.56,1.58,-0.66,0.03,3.42,1.33,1.01,1.21,0.01,1.27,1.13,1.47,0.58,0.94,1.82,0.52,0.0,2.28,2.12,-66.67,-12.5,414.29,21.17,21.17,0.14,0.6127829634421295,0.5311963860900966,0.0815865773520329
2020-12-03,-0.0352172,-92.28000000000004,-1.0,9.328,2.0,0.45,1.69,3.8,-0.56,-1.87,2.71,1.82,0.33,2.34,0.3,0.98,2.94,1.18,-1.23,1.2,1.72,0.28,1.97,2.15,0.54,-32.08,120.83,108.33,21.28,21.28,0.15,0.6178578224829538,0.531319925207727,0.0865378972752268
2020-12-04,-0.0060462999999999,-311.22,-1.0,3.060000000000005,2.87,0.25,-0.05,3.7,-0.23,-2.78,2.87,0.77,-0.72,3.02,0.2,-0.59,3.26,1.14,-2.28,1.47,2.42,-0.67,3.14,1.19,-1.61,-28.57,320.0,140.0,20.79,20.79,0.14,0.6254464981126188,0.5576672449417337,0.067779253170885
2020-12-07,0.1165313,10.230000000000018,-1.0,-3.5919999999999974,4.62,-1.07,-0.36,3.07,-1.26,-0.83,2.22,1.5,-0.57,4.32,-1.1,-0.47,3.53,-0.86,-1.32,2.04,1.42,-0.62,4.6,-1.12,-2.0,414.29,-66.67,72.92,21.3,21.3,0.15,0.6192433782435977,0.5960909095865815,0.0231524686570161
2020-12-08,0.1506571,-78.39000000000004,0.0,2.2880000000000025,2.73,-0.74,-0.69,0.13,0.28,-0.09,0.9,3.22,-0.38,2.24,-0.53,-0.59,1.46,0.47,-0.66,1.27,0.84,0.06,2.06,1.61,-1.01,108.33,-32.08,73.33,20.68,20.68,0.14,0.6166001254049153,0.6237686915222181,-0.0071685661173028
2020-12-09,0.179512,-179.89999999999998,0.0,4.128000000000003,1.56,1.13,0.1,0.03,1.58,1.07,1.01,3.42,0.39,1.27,1.21,0.27,0.58,1.13,0.35,0.52,0.94,1.04,2.12,0.0,-0.54,140.0,-28.57,12.5,22.27,22.27,0.14,0.6183758148666288,0.6127829634421295,0.0055928514244993
2020-12-10,0.2031062,-15.67999999999995,1.0,-5.379999999999998,1.69,2.0,-0.74,-1.87,3.8,2.73,0.33,2.71,2.36,0.98,2.34,-0.1,-1.23,2.94,1.28,0.28,1.2,1.76,0.54,1.97,0.07,128.26,155.56,-51.43,22.52,22.52,0.14,0.6213310468713328,0.6178578224829538,0.0034732243883789
2020-12-11,0.221449,-181.62,1.0,-5.087999999999994,-0.05,2.87,-0.27,-2.78,3.7,2.52,-0.72,2.87,3.14,-0.59,3.02,0.26,-2.28,3.26,1.59,-0.67,1.47,1.69,-1.61,3.14,0.03,159.77,1350.0,-42.48,23.31,23.31,0.14,0.5746720856373253,0.6254464981126188,-0.0507744124752934
2020-12-14,0.2466434,-0.160000000000025,3.0,2.2840000000000047,-0.36,4.62,-1.77,-0.83,3.07,-0.36,-0.57,2.22,2.02,-0.47,4.32,-1.47,-1.32,3.53,0.15,-0.62,2.04,0.98,-2.0,4.6,-0.31,12.5,140.0,22.84,24.72,24.72,0.13,0.591402158532355,0.6192433782435977,-0.0278412197112426
2020-12-15,0.2472554999999999,-26.91999999999996,2.0,-7.747999999999996,-0.69,2.73,-0.92,-0.09,0.13,0.5,-0.38,0.9,2.69,-0.59,2.24,-0.64,-0.66,1.46,0.31,0.06,1.27,-0.03,-1.01,2.06,-1.94,-51.43,128.26,93.14,22.89,22.89,0.15,0.6092321787677005,0.6166001254049153,-0.0073679466372147
2020-12-16,0.244244,66.18,2.0,1.8000000000000056,0.1,1.56,-1.14,1.07,0.03,1.0,0.39,1.01,2.94,0.27,1.27,-0.71,0.35,0.58,0.88,1.04,0.52,-0.13,-0.54,2.12,-0.91,-42.48,159.77,56.92,22.5,22.5,0.15,0.6213368786765536,0.6183758148666288,0.0029610638099247
2020-12-17,0.237609,68.38999999999999,2.0,-4.511999999999995,-0.74,1.69,-0.75,2.73,-1.87,1.23,2.36,0.33,3.01,-0.1,0.98,-0.34,1.28,-1.23,1.34,1.76,0.28,-0.59,0.07,0.54,-0.98,-66.27,72.92,190.48,21.93,21.93,0.16,0.6248003493286863,0.6213310468713328,0.0034693024573535
2020-12-18,0.227347,193.2,2.0,3.8119999999999976,-0.27,-0.05,1.13,2.52,-2.78,3.88,3.14,-0.72,5.06,0.26,-0.59,1.66,1.59,-2.28,2.95,1.69,-0.67,0.6,0.03,-1.61,1.02,-40.77,73.33,10.39,21.57,21.57,0.16,0.6293294880814593,0.5746720856373253,0.0546574024441339
2020-12-21,0.1797039999999999,-67.58999999999997,2.0,4.120000000000002,-1.77,-0.36,2.17,-0.36,-0.83,5.19,2.02,-0.57,5.88,-1.47,-0.47,2.75,0.15,-1.32,4.07,0.98,-0.62,1.55,-0.31,-2.0,2.56,56.92,-42.48,-4.41,25.16,25.16,0.15,0.6202295327475433,0.591402158532355,0.0288273742151883
2020-12-22,0.164787,-29.53000000000003,2.0,-0.0879999999999967,-0.92,-0.69,0.11,0.5,-0.09,2.69,2.69,-0.38,5.26,-0.64,-0.59,0.66,0.31,-0.66,3.23,-0.03,0.06,1.78,-1.94,-1.01,1.63,190.48,-66.27,-20.08,24.23,24.23,0.15,0.6158069519144169,0.6092321787677005,0.0065747731467163
2020-12-23,0.151167,133.5,2.0,1.4280000000000002,-1.14,0.1,1.17,1.0,1.07,1.18,2.94,0.39,4.27,-0.71,0.27,1.18,0.88,0.35,1.26,-0.13,1.04,0.7,-0.91,-0.54,1.06,10.39,-40.77,76.47,23.31,23.31,0.16,0.6244594975645542,0.6213368786765536,0.0031226188880005
2020-12-24,0.138838,0.7199999999999704,2.0,-2.8439999999999968,-0.75,-0.74,1.69,1.23,2.73,0.83,3.01,2.36,3.59,-0.34,-0.1,1.53,1.34,1.28,1.23,-0.59,1.76,0.95,-0.98,0.07,2.41,4.52,22.84,49.04,21.53,21.53,0.15,0.6396380552171148,0.6248003493286863,0.0148377058884284
2020-12-29,0.183163,75.62,2.0,-2.5599999999999965,1.13,-0.27,3.62,3.88,2.52,0.36,5.06,3.14,1.96,1.66,0.26,2.96,2.95,1.59,0.65,0.6,1.69,0.65,1.02,0.03,4.62,76.47,10.39,2.0,23.08,23.08,0.15,0.5127493668689684,0.6293294880814593,-0.1165801212124908
2020-12-30,0.1384119999999999,205.16000000000005,0.0,-8.951999999999995,2.17,-1.77,4.59,5.19,-0.36,1.42,5.88,2.02,1.85,2.75,-1.47,3.93,4.07,0.15,1.35,1.55,0.98,1.79,2.56,-0.31,4.83,49.04,4.52,-14.19,22.77,22.77,0.16,0.5194819249760501,0.6202295327475433,-0.1007476077714932
2020-12-31,0.1404169999999999,215.77000000000004,0.0,3.280000000000001,0.11,-0.92,6.39,2.69,0.5,2.81,5.26,2.69,1.96,0.66,-0.64,5.63,3.23,0.31,2.39,1.78,-0.03,2.35,1.63,-1.94,6.73,64.02,-4.06,-15.48,22.75,22.75,0.15,0.5821414904569601,0.6158069519144169,-0.0336654614574568
2021-01-04,0.1926229999999999,764.2900000000001,0.0,-1.4519999999999982,1.17,-1.14,3.45,1.18,1.0,1.16,4.27,2.94,1.5,1.18,-0.71,3.03,1.26,0.88,2.73,0.7,-0.13,2.25,1.06,-0.91,3.44,2.0,76.47,-3.27,26.97,26.97,0.15,0.5192688911183174,0.6244594975645542,-0.1051906064462367
2021-01-05,0.1896799999999999,33.910000000000025,0.0,13.560000000000002,1.69,-0.75,2.15,0.83,1.23,-0.02,3.59,3.01,0.91,1.53,-0.34,1.77,1.23,1.34,2.17,0.95,-0.59,1.87,2.41,-0.98,2.42,-14.19,49.04,-60.9,25.34,25.34,0.15,0.5163129208398751,0.6396380552171148,-0.1233251343772396
2021-01-06,0.131537,-81.58999999999997,0.0,-1.8199999999999943,3.62,1.13,-1.41,0.36,3.88,-1.7,1.96,5.06,1.12,2.96,1.66,-1.38,0.65,2.95,0.94,0.65,0.6,1.5,4.62,1.02,-1.06,-15.48,64.02,-14.5,25.07,25.07,0.14,0.5160684478251591,0.5127493668689684,0.0033190809561907
2021-01-07,0.124108,-288.35,0.0,10.724000000000004,4.59,2.17,-0.8,1.42,5.19,-1.11,1.85,5.88,0.77,3.93,2.75,-0.8,1.35,4.07,0.83,1.79,1.55,0.14,4.83,2.56,0.16,-25.93,80.0,-47.69,22.37,22.37,0.13,0.5160830406455706,0.5194819249760501,-0.0033988843304794
2021-01-08,0.113634,-272.29,0.0,0.6480000000000018,6.39,0.11,-2.0,2.81,2.69,-2.13,1.96,5.26,-0.56,5.63,0.66,-1.98,2.39,3.23,-0.57,2.35,1.78,-1.4,6.73,1.63,-2.27,-50.41,86.15,12.22,21.56,21.56,0.14,0.5185524924841424,0.5821414904569601,-0.0635889979728177
2021-01-11,0.061381,-615.9100000000001,0.0,0.0760000000000019,3.45,1.17,-1.14,1.16,1.18,-0.66,1.5,4.27,-0.38,3.03,1.18,-1.02,2.73,1.26,0.22,2.25,0.7,-0.61,3.44,1.06,0.0,-14.5,-15.48,32.14,24.08,24.08,0.14,0.4577293064622332,0.5192688911183174,-0.0615395846560841
2021-01-12,0.042494,-54.170000000000016,0.0,-19.388,2.15,1.69,-0.61,-0.02,0.83,-0.53,0.91,3.59,0.18,1.77,1.53,-0.57,2.17,1.23,0.15,1.87,0.95,-0.07,2.42,2.41,0.1,-47.69,-25.93,111.76,23.33,23.33,0.14,0.4473561482975071,0.5163129208398751,-0.068956772542368
2021-01-13,0.0177709999999999,-17.220000000000027,0.0,6.076000000000003,-1.41,3.62,-0.08,-1.7,0.36,1.29,1.12,1.96,0.16,-1.38,2.96,0.21,0.94,0.65,1.49,1.5,0.65,0.79,-1.06,4.62,0.65,12.22,-50.41,34.65,22.21,22.21,0.15,0.4423280279202909,0.5160684478251591,-0.0737404199048681
2021-01-14,-0.012799,41.85,0.0,-0.0919999999999987,-0.8,4.59,-1.27,-1.11,1.42,0.09,0.77,1.85,1.22,-0.8,3.93,-0.97,0.83,1.35,1.0,0.14,1.79,1.0,0.16,4.83,-1.54,-27.03,-3.27,14.81,23.25,23.25,0.14,0.4401824810656882,0.5160830406455706,-0.0759005595798824
2021-01-15,-0.0492269999999999,60.19999999999999,0.0,-0.2039999999999992,-2.0,6.39,-0.6,-2.13,2.81,-0.09,-0.56,1.96,1.89,-1.98,5.63,-0.47,-0.57,2.39,0.94,-1.4,2.35,1.5,-2.27,6.73,-0.07,161.54,-60.9,-16.18,24.34,24.34,0.13,0.4509897144229056,0.5185524924841424,-0.0675627780612367
2021-01-19,-0.236395,-95.43,0.0,14.376,-0.61,2.15,-0.88,-0.53,-0.02,-0.75,0.18,0.91,1.46,-0.57,1.77,-0.85,0.15,2.17,-0.71,-0.07,1.87,0.79,0.0,3.44,-0.33,14.81,-27.03,8.06,23.24,23.24,0.13,0.4490247008139196,0.4473561482975071,0.0016685525164125
2021-01-20,-0.284925,37.160000000000025,0.0,-3.528,-0.08,-1.41,-2.57,1.29,-1.7,-2.89,0.16,1.12,-0.96,0.21,-1.38,-2.62,1.49,0.94,-2.47,0.79,1.5,-2.43,0.1,2.42,-3.3,-16.18,161.54,19.3,21.58,21.58,0.14,0.453257202289448,0.4423280279202909,0.010929174369157
2021-01-21,-0.333607,103.85000000000002,0.0,-10.967999999999996,-1.27,-0.8,-2.82,0.09,-1.11,-2.05,1.22,0.77,-2.11,-0.97,-0.8,-2.69,1.0,0.83,-2.97,1.0,0.14,-1.99,0.65,-1.06,-3.04,-28.38,32.14,25.47,21.32,21.32,0.13,0.4562856415370847,0.4401824810656882,0.0161031604713965
2021-01-22,-0.382459,100.42000000000002,0.0,-6.843999999999994,-0.6,-2.0,-4.3,-0.09,-2.13,-1.79,1.89,-0.56,-2.9,-0.47,-1.98,-3.81,0.94,-0.57,-2.46,1.5,-1.4,-3.41,-1.54,0.16,-4.57,-18.75,111.76,-8.55,21.91,21.91,0.14,0.4467121831809539,0.4509897144229056,-0.0042775312419516
2021-01-25,-0.5281121,244.05,0.0,-11.58,-1.22,-1.14,-2.6,-1.4,-0.66,0.21,2.07,-0.38,-2.3,-1.22,-1.02,-2.08,-0.35,0.22,-1.38,1.6,-0.61,-2.14,-0.07,-2.27,-3.08,8.06,14.81,-11.19,23.19,23.19,0.12,0.4478337120708425,0.447222214699191,0.0006114973716514
