Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-01-21,-0.333607,103.85000000000002,0.0,-10.967999999999996,-1.27,-0.8,-2.82,0.09,-1.11,-2.05,1.22,0.77,-2.11,-0.97,-0.8,-2.69,1.0,0.83,-2.97,1.0,0.14,-1.99,0.65,-1.06,-3.04,-28.38,32.14,25.47,21.32,21.32,0.13,0.5411973815672192,0.5104304787100536,0.0307669028571655
2021-01-22,-0.382459,100.42000000000002,0.0,-6.843999999999994,-0.6,-2.0,-4.3,-0.09,-2.13,-1.79,1.89,-0.56,-2.9,-0.47,-1.98,-3.81,0.94,-0.57,-2.46,1.5,-1.4,-3.41,-1.54,0.16,-4.57,-18.75,111.76,-8.55,21.91,21.91,0.14,0.5165543952417501,0.499931003529163,0.016623391712587
2021-01-25,-0.5281121,244.05,0.0,-11.58,-1.22,-1.14,-2.6,-1.4,-0.66,0.21,2.07,-0.38,-2.3,-1.22,-1.02,-2.08,-0.35,0.22,-1.38,1.6,-0.61,-2.14,-0.07,-2.27,-3.08,8.06,14.81,-11.19,23.19,23.19,0.12,0.5305524905384266,0.5138238025438888,0.0167286879945377
2021-01-26,-0.5736086,191.86,0.0,5.136000000000003,-0.88,-0.61,-2.06,-0.75,-0.53,1.18,1.46,0.18,-0.79,-0.85,-0.57,-1.45,-0.71,0.15,-0.14,0.79,-0.07,-0.8,-0.33,0.0,-2.71,19.3,-16.18,-13.6,23.02,23.02,0.15,0.5226916564120916,0.5139342819530198,0.0087573744590717
2021-01-27,-0.617256,72.43,0.0,5.488000000000004,-2.57,-0.08,-0.91,-2.89,1.29,2.34,-0.96,0.16,1.94,-2.62,0.21,-0.27,-2.47,1.49,1.57,-2.43,0.79,1.61,-3.3,0.1,-0.54,25.47,-28.38,-19.55,37.21,37.21,0.13,0.528637075096004,0.5178453080992123,0.0107917669967917
2021-01-28,-0.65907,-159.87,0.0,11.628000000000002,-2.82,-1.27,-0.34,-2.05,0.09,2.17,-2.11,1.22,2.66,-2.69,-0.97,0.17,-2.97,1.0,2.03,-1.99,1.0,1.74,-3.04,0.65,-1.07,-8.55,-18.75,-15.89,30.21,30.21,0.14,0.5264963893225648,0.5411973815672192,-0.0147009922446543
2021-01-29,-0.699068,-39.870000000000005,0.0,10.664,-4.3,-0.6,1.28,-1.79,-0.09,4.14,-2.9,1.89,4.39,-3.81,-0.47,1.87,-2.46,0.94,3.98,-3.41,1.5,4.2,-4.57,-1.54,1.98,-16.53,-11.03,-14.85,33.09,33.09,0.14,0.5216704892658269,0.5165543952417501,0.0051160940240768
2021-02-01,-0.8102469,-147.81,0.0,-2.8439999999999954,-2.6,-1.22,0.88,0.21,-1.4,3.4,-2.3,2.07,3.38,-2.08,-1.22,1.42,-1.38,-0.35,3.74,-2.14,1.6,3.63,-3.08,-0.07,1.22,-19.55,25.47,-99.53,30.24,30.24,0.13,0.523588894714206,0.5305524905384266,-0.0069635958242205
2021-02-02,-0.8290604,-117.41000000000004,0.0,-3.7839999999999945,-2.06,-0.88,0.23,1.18,-0.75,2.04,-0.79,1.46,1.92,-1.45,-0.85,0.64,-0.14,-0.71,3.11,-0.8,0.79,2.44,-2.71,-0.33,1.34,-15.89,-8.55,-110.56,25.56,25.56,0.12,0.5169384669382038,0.5226916564120916,-0.0057531894738878
2021-02-03,-0.830126,-136.88,0.0,-4.247999999999996,-0.91,-2.57,0.25,2.34,-2.89,1.18,1.94,-0.96,1.05,-0.27,-2.62,0.47,1.57,-2.47,1.89,1.61,-2.43,2.29,-0.54,-3.3,1.18,-14.85,-16.53,-60.47,22.91,22.91,0.16,0.5152167653870047,0.528637075096004,-0.0134203097089993
2021-02-04,-0.813436,5.419999999999988,0.0,-2.947999999999994,-0.34,-2.82,0.38,2.17,-2.05,1.0,2.66,-2.11,1.22,0.17,-2.69,0.55,2.03,-2.97,1.97,1.74,-1.99,1.8,-1.07,-3.04,1.52,-79.83,-11.19,45.83,21.77,21.77,0.15,0.5118032917725379,0.5264963893225648,-0.0146930975500269
2021-02-05,-0.778986,-106.06,0.0,-2.0759999999999947,1.28,-4.3,1.55,4.14,-1.79,-0.14,4.39,-2.9,0.68,1.87,-3.81,1.21,3.98,-2.46,0.57,4.2,-3.41,1.64,1.98,-4.57,2.48,-94.04,-13.6,314.29,20.87,20.87,0.16,0.5280234192778087,0.5216704892658269,0.0063529300119817
2021-02-08,-0.5699569999999999,-30.230000000000015,0.0,5.404000000000004,0.88,-2.6,3.57,3.4,0.21,1.58,3.38,-2.3,1.4,1.42,-2.08,3.14,3.74,-1.38,1.59,3.63,-2.14,1.21,1.22,-3.08,4.51,-60.47,-14.85,1.47,21.24,21.24,0.15,0.5176589882896683,0.523588894714206,-0.0059299064245377
2021-02-09,-0.4842579999999999,-164.79999999999998,0.0,-9.983999999999996,0.23,-2.06,3.33,2.04,1.18,1.44,1.92,-0.79,1.36,0.64,-1.45,2.92,3.11,-0.14,1.39,2.44,-0.8,1.06,1.34,-2.71,3.35,45.83,-79.83,-8.57,21.63,21.63,0.16,0.517006716520567,0.5169384669382038,6.824958236317791e-05
2021-02-10,-0.39964,-79.22000000000003,0.0,-8.375999999999996,0.25,-0.91,2.86,1.18,2.34,0.73,1.05,1.94,0.96,0.47,-0.27,2.42,1.89,1.57,0.97,2.29,1.61,0.55,1.18,-0.54,3.09,314.29,-94.04,17.24,21.99,21.99,0.15,0.5397004860100321,0.5152167653870047,0.0244837206230273
2021-02-11,-0.3160499999999999,-22.899999999999977,0.0,-10.903999999999996,0.38,-0.34,1.35,1.0,2.17,-0.4,1.22,2.66,-1.06,0.55,0.17,1.0,1.97,2.03,0.12,1.8,1.74,-0.15,1.52,-1.07,2.86,7700.0,-99.53,-23.08,21.25,21.25,0.15,0.5245946766694121,0.5118032917725379,0.0127913848968741
2021-02-12,-0.2334800000000001,140.55,0.0,-3.1359999999999943,1.55,1.28,0.52,-0.14,4.14,-0.01,0.68,4.39,-0.46,1.21,1.87,0.4,0.57,3.98,-0.31,1.64,4.2,-0.44,2.48,1.98,1.57,-478.95,-110.56,47.22,19.97,19.97,0.15,0.5320008899945129,0.5280234192778087,0.0039774707167041
2021-02-16,0.07793,70.02000000000001,0.0,14.956,3.33,0.23,-1.82,1.44,2.04,-1.67,1.36,1.92,-3.61,2.92,0.64,-1.79,1.39,3.11,-1.72,1.06,2.44,-1.38,4.51,1.22,0.19,-23.08,7700.0,-296.67,21.46,21.46,0.15,0.533550851877274,0.517006716520567,0.016544135356707
2021-02-17,0.1465199999999999,-15.97,0.0,5.912000000000006,2.86,0.25,-0.77,0.73,1.18,0.77,0.96,1.05,-2.85,2.42,0.47,-0.49,0.97,1.89,-0.43,0.55,2.29,-0.48,3.35,1.34,1.44,47.22,-478.95,-181.13,21.5,21.5,0.14,0.5361467197849313,0.5397004860100321,-0.0035537662251007
2021-02-18,0.21113,-14.380000000000024,0.0,10.820000000000002,1.35,0.38,0.53,-0.4,1.0,1.26,-1.06,1.22,-1.16,1.0,0.55,0.66,0.12,1.97,0.77,-0.15,1.8,-1.52,3.09,1.18,0.0,15.94,1.47,-197.5,22.49,22.49,0.15,0.5380204739588123,0.5245946766694121,0.0134257972894001
2021-02-19,0.2718,-103.11,0.0,4.732000000000002,0.52,1.55,-2.12,-0.01,-0.14,-0.6,-0.46,0.68,-2.55,0.4,1.21,-1.79,-0.31,0.57,-0.28,-0.44,1.64,-2.83,2.86,1.52,-1.94,-84.38,-8.57,-680.0,22.05,22.05,0.14,0.5216547029819883,0.5320008899945129,-0.0103461870125245
2021-02-22,0.4389130000000001,-0.9699999999999988,0.0,-17.863999999999997,-2.13,3.57,-0.36,-2.04,1.58,1.15,-2.19,1.4,-0.7,-2.09,3.14,-0.04,-1.33,1.59,1.25,-1.47,1.21,-0.16,1.57,2.48,-0.48,-181.13,47.22,152.33,23.45,23.45,0.15,0.5212963740916853,0.5081847250924266,0.0131116489992586
2021-02-23,0.5011169999999999,18.340000000000003,0.0,-3.3559999999999945,-1.82,3.33,-0.18,-1.67,1.44,0.57,-3.61,1.36,0.48,-1.79,2.92,0.01,-1.72,1.39,1.6,-1.38,1.06,-0.75,0.19,4.51,-0.96,-197.5,15.94,184.62,23.11,23.11,0.15,0.5336929386907238,0.533550851877274,0.0001420868134497
2021-02-24,0.5680270000000001,110.67,0.0,3.172,-0.77,2.86,0.25,0.77,0.73,0.58,-2.85,0.96,0.05,-0.49,2.42,0.35,-0.43,0.97,1.46,-0.48,0.55,-2.17,1.44,3.35,-1.68,-680.0,-84.38,231.03,21.34,21.34,0.16,0.5239848753031862,0.5361467197849313,-0.0121618444817451
2021-02-25,0.6396679999999999,206.61,0.0,-9.723999999999997,0.53,1.35,-0.02,1.26,-0.4,0.46,-1.16,-1.06,-1.55,0.66,1.0,0.09,0.77,0.12,0.58,-1.52,-0.15,-1.95,0.0,3.09,-0.39,69.92,-295.59,-52.21,28.89,28.89,0.15,0.5313140666147302,0.5380204739588123,-0.006706407344082
2021-02-26,0.7160770000000001,77.51999999999998,0.0,-6.271999999999996,-2.12,0.52,2.27,-0.6,-0.01,0.24,-2.55,-0.46,-1.69,-1.79,0.4,1.87,-0.28,-0.31,1.23,-2.83,-0.44,0.06,-1.94,2.86,3.0,118.64,-296.67,-34.88,27.95,27.95,0.15,0.5472343356386076,0.5216547029819883,0.0255796326566192
2021-03-01,0.9692244,130.79000000000002,0.0,-1.571999999999997,-0.36,-2.13,1.98,1.15,-2.04,-0.05,-0.7,-2.19,-2.45,-0.04,-2.09,1.56,1.25,-1.33,0.26,-0.16,-1.47,-2.19,-0.48,1.57,1.07,231.03,-680.0,-16.15,23.35,23.35,0.13,0.5253314927453167,0.5212963740916853,0.0040351186536313
2021-03-02,1.034854,-25.02000000000001,0.0,-10.415999999999997,-0.18,-1.82,1.76,0.57,-1.67,0.97,0.48,-3.61,-0.55,0.01,-1.79,1.59,1.6,-1.72,0.79,-0.75,-1.38,-0.23,-0.96,0.19,1.22,-52.21,69.92,89.81,24.1,24.1,0.14,0.519772433854604,0.5336929386907238,-0.0139205048361197
2021-03-03,1.080229,28.69,0.0,6.900000000000004,0.25,-0.77,0.75,0.58,0.77,-0.14,0.05,-2.85,-0.52,0.35,-0.49,0.58,1.46,-0.43,0.27,-2.17,-0.48,1.23,-1.68,1.44,1.58,-34.88,118.64,16.67,26.67,26.67,0.14,0.5324669590314478,0.5239848753031862,0.0084820837282616
2021-03-04,1.105366,-191.79,0.0,15.860000000000005,-0.02,0.53,1.29,0.46,1.26,1.11,-1.55,-1.16,2.07,0.09,0.66,1.29,0.58,0.77,2.24,-1.95,-1.52,3.68,-0.39,0.0,2.49,-28.11,152.33,8.97,28.57,28.57,0.14,0.533840964266125,0.5313140666147302,0.0025268976513947
2021-03-05,1.110277,125.95000000000005,0.0,5.132000000000001,2.27,-2.12,1.97,0.24,-0.6,2.6,-1.69,-2.55,2.42,1.87,-1.79,2.11,1.23,-0.28,2.59,0.06,-2.83,2.88,3.0,-1.94,1.89,-11.71,184.62,-30.61,24.66,24.66,0.15,0.538088207661902,0.5472343356386076,-0.0091461279767055
2021-03-08,1.0049326,1099.11,-1.0,12.895999999999995,1.98,-0.36,0.45,-0.05,1.15,1.47,-2.45,-0.7,3.13,1.56,-0.04,0.7,0.26,1.25,2.47,-2.19,-0.16,3.64,1.07,-0.48,1.63,16.67,-34.88,-2.55,25.47,25.47,0.13,0.5340098206168378,0.5253314927453167,0.0086783278715211
2021-03-09,0.951699,153.03000000000003,-1.0,8.36,1.76,-0.18,1.09,0.97,0.57,1.79,-0.55,0.48,2.02,1.59,0.01,1.26,0.79,1.6,2.48,-0.23,-0.75,2.24,1.22,-0.96,1.11,8.97,-28.11,13.53,24.03,24.03,0.13,0.5271749665315361,0.519772433854604,0.007402532676932
2021-03-10,0.8996740000000001,126.72000000000004,-1.0,-8.62,0.75,0.25,0.55,-0.14,0.58,0.71,-0.52,0.05,1.57,0.58,0.35,0.63,0.27,1.46,2.0,1.23,-2.17,1.85,1.58,-1.68,0.85,-30.61,-11.71,44.12,22.56,22.56,0.14,0.5388275160778233,0.5324669590314478,0.0063605570463755
2021-03-11,0.8488559999999999,329.6700000000001,-1.0,-10.999999999999996,1.29,-0.02,0.63,1.11,0.46,0.16,2.07,-1.55,0.11,1.29,0.09,0.55,2.24,0.58,0.46,3.68,-1.95,-0.14,2.49,-0.39,-0.38,-4.35,-16.15,22.08,21.91,21.91,0.14,0.5451322907597278,0.533840964266125,0.0112913264936027
2021-03-12,0.7992159999999999,-140.12,-1.0,-2.619999999999997,1.97,2.27,-0.78,2.6,0.24,-0.4,2.42,-1.69,0.53,2.11,1.87,-0.68,2.59,1.23,0.18,2.88,0.06,-0.39,1.89,3.0,-1.51,-1.46,89.81,10.89,20.69,20.69,0.15,0.5652292105392606,0.538088207661902,0.0271410028773585
2021-03-15,0.6529,-814.1999999999999,0.0,-5.5840000000000005,0.45,1.98,-0.35,1.47,-0.05,-0.31,3.13,-2.45,0.3,0.7,1.56,-0.34,2.47,0.26,-0.14,3.64,-2.19,-0.43,1.63,1.07,-1.17,44.12,-30.61,-5.1,20.03,20.03,0.14,0.5238305281901696,0.5340098206168378,-0.0101792924266681
2021-03-16,0.5992299999999999,-163.85000000000002,0.0,-8.299999999999999,1.09,1.76,-1.53,1.79,0.97,-1.99,2.02,-0.55,-0.56,1.26,1.59,-1.61,2.48,0.79,-1.38,2.24,-0.23,-1.26,1.11,1.22,-2.89,22.08,-4.35,-7.45,19.79,19.79,0.17,0.5295229909984871,0.5271749665315361,0.002348024466951
2021-03-17,0.5423800000000001,-38.35000000000002,0.0,-6.1919999999999975,0.55,0.75,-0.74,0.71,-0.14,-0.72,1.57,-0.52,-0.19,0.63,0.58,-0.72,2.0,0.27,-0.32,1.85,1.23,-2.11,0.85,1.58,-3.2,10.89,-1.46,-34.82,19.23,19.23,0.17,0.5485241269842422,0.5388275160778233,0.0096966109064189
2021-03-18,0.48231,-209.92000000000007,0.0,3.148000000000002,0.63,1.29,-1.55,0.16,1.11,-1.35,0.11,2.07,-1.21,0.55,1.29,-1.49,0.46,2.24,-0.76,-0.14,3.68,-0.97,-0.38,2.49,-1.43,16.23,-2.55,-59.46,21.58,21.58,0.18,0.5266379345027026,0.5451322907597278,-0.0184943562570252
2021-03-19,0.419,182.38,0.0,7.147999999999999,-0.78,1.97,0.48,-0.4,2.6,0.31,0.53,2.42,-0.44,-0.68,2.11,0.45,0.18,2.59,0.67,-0.39,2.88,0.67,-1.51,1.89,0.54,-0.52,13.53,-35.42,20.95,20.95,0.19,0.5214481846217117,0.5652292105392606,-0.0437810259175488
2021-03-22,0.2173799999999999,196.42999999999995,0.0,5.688000000000005,-0.35,0.45,0.15,-0.31,1.47,-0.09,0.3,3.13,-0.76,-0.34,0.7,0.12,-0.14,2.47,0.5,-0.43,3.64,0.07,-1.17,1.63,0.48,-34.82,10.89,-13.7,18.88,18.88,0.16,0.521463430238735,0.5238305281901696,-0.0023670979514346
2021-03-23,0.1568,174.74,0.0,8.268000000000004,-1.53,1.09,1.09,-1.99,1.79,1.14,-0.56,2.02,-0.5,-1.61,1.26,1.1,-1.38,2.48,1.16,-1.26,2.24,0.61,-2.89,1.11,1.81,-59.46,16.23,4.44,20.3,20.3,0.19,0.5195959389568159,0.5295229909984871,-0.0099270520416712
2021-03-24,0.1008099999999998,-197.65,0.0,-2.679999999999994,-0.74,0.55,0.01,-0.72,0.71,0.54,-0.19,1.57,-0.1,-0.72,0.63,0.12,-0.32,2.0,0.38,-2.11,1.85,1.61,-3.2,0.85,1.52,-35.42,-0.52,8.06,21.2,21.2,0.18,0.5331378454531809,0.5485241269842422,-0.0153862815310613
2021-03-25,0.0494100000000001,37.75,0.0,2.452000000000004,-1.55,0.63,0.94,-1.35,0.16,2.14,-1.21,0.11,2.09,-1.49,0.55,1.17,-0.76,0.46,1.53,-0.97,-0.14,2.35,-1.43,-0.38,1.9,-48.39,-5.1,58.33,19.81,19.81,0.17,0.5366343372764425,0.5266379345027026,0.0099964027737399
2021-03-26,0.0025699999999999,-298.62,0.0,-8.931999999999993,0.48,-0.78,1.23,0.31,-0.4,2.36,-0.44,0.53,2.59,0.45,-0.68,1.45,0.67,0.18,1.67,0.67,-0.39,2.18,0.54,-1.51,0.98,-27.59,-7.45,66.67,18.86,18.86,0.18,0.5528866403431579,0.5214481846217117,0.0314384557214462
2021-03-29,-0.1172699999999999,-543.3699999999999,0.0,-0.6799999999999955,0.15,-0.35,2.21,-0.09,-0.31,3.38,-0.76,0.3,3.02,0.12,-0.34,2.42,0.5,-0.14,2.22,0.07,-0.43,2.48,0.48,-1.17,1.65,8.06,-35.42,4.48,20.74,20.74,0.17,0.5571638540274279,0.521463430238735,0.0357004237886928
2021-03-30,-0.15904,-170.92000000000002,0.0,-10.831999999999995,1.09,-1.53,2.51,1.14,-1.99,3.12,-0.5,-0.56,3.76,1.1,-1.61,2.63,1.16,-1.38,2.93,0.61,-1.26,3.23,1.81,-2.89,2.48,58.33,-48.39,-7.89,19.61,19.61,0.18,0.5520465986965578,0.5195959389568159,0.0324506597397419
2021-03-31,-0.2028099999999999,67.31,0.0,2.2320000000000007,0.01,-0.74,3.01,0.54,-0.72,3.4,-0.1,-0.19,3.22,0.12,-0.72,3.09,0.38,-0.32,3.37,1.61,-2.11,3.5,1.52,-3.2,2.56,66.67,-27.59,-23.81,19.4,19.4,0.16,0.5556584108621863,0.5331378454531809,0.0225205654090053
2021-04-01,-0.2486400000000002,-179.86999999999998,0.0,-3.5879999999999965,0.94,-1.55,2.25,2.14,-1.35,1.94,2.09,-1.21,2.09,1.17,-1.49,2.2,1.53,-0.76,2.34,2.35,-0.97,2.36,1.9,-1.43,1.11,22.22,-13.7,-15.58,17.33,17.33,0.18,0.5328670963319017,0.5366343372764425,-0.0037672409445408
2021-04-06,-0.4904999999999999,14.909999999999997,0.0,2.5080000000000027,1.23,0.48,0.98,2.36,0.31,1.25,2.59,-0.44,1.81,1.45,0.45,1.06,1.67,0.67,2.09,2.18,0.67,1.46,0.98,0.54,0.47,-23.81,66.67,-35.0,18.12,18.12,0.18,0.5165469128417076,0.5528866403431579,-0.0363397275014503
2021-04-07,-0.4583199999999998,43.620000000000005,0.0,2.140000000000002,2.21,0.15,0.79,3.38,-0.09,0.88,3.02,-0.76,1.14,2.42,0.12,0.84,2.22,0.5,1.96,2.48,0.07,1.12,1.65,0.48,0.78,-15.58,22.22,-13.85,17.16,17.16,0.17,0.5181410302858325,0.5571638540274279,-0.0390228237415953
2021-04-08,-0.46845,5.0,0.0,16.232000000000006,2.51,1.09,0.59,3.12,1.14,1.01,3.76,-0.5,0.73,2.63,1.1,0.7,2.93,1.16,1.56,3.23,0.61,1.59,2.48,1.81,1.21,-40.0,70.21,2.08,16.95,16.95,0.18,0.5302511125796737,0.5520465986965578,-0.021795486116884
2021-04-09,-0.4717899999999999,-88.6,0.0,-2.6959999999999957,3.01,0.01,1.5,3.4,0.54,1.22,3.22,-0.1,1.44,3.09,0.12,1.45,3.37,0.38,1.46,3.5,1.61,1.49,2.56,1.52,2.18,-25.71,4.48,23.08,16.69,16.69,0.17,0.5093944797207457,0.5556584108621863,-0.0462639311414405
2021-04-12,-0.5741399999999999,-49.75,-4.0,-6.5319999999999965,2.25,0.94,1.61,1.94,2.14,1.52,2.09,2.09,1.39,2.2,1.17,1.6,2.34,1.53,1.6,2.36,2.35,1.27,1.11,1.9,3.15,-13.85,-15.58,-25.89,16.91,16.91,0.17,0.5537116548268467,0.5328670963319017,0.020844558494945
2021-04-13,-0.36531,33.91,-4.0,4.8000000000000025,0.98,1.23,-0.44,1.25,2.36,-0.72,1.81,2.59,-0.62,1.06,1.45,-0.49,2.09,1.67,-0.31,1.46,2.18,-0.08,0.47,0.98,1.19,2.08,-40.0,-24.49,16.65,16.65,0.15,0.5586169011331884,0.5165469128417076,0.0420699882914807
2021-04-14,-0.3609200000000001,-190.28,-4.0,-7.9359999999999955,0.79,2.21,-0.64,0.88,3.38,-1.21,1.14,3.02,0.14,0.84,2.42,-0.73,1.96,2.22,-0.43,1.12,2.48,0.67,0.78,1.65,1.21,23.08,-25.71,-39.06,16.99,16.99,0.16,0.5598871435614252,0.5181410302858325,0.0417461132755927
2021-04-15,-0.3537289999999999,-58.29999999999998,-4.0,-12.579999999999997,0.59,2.51,-0.65,1.01,3.12,-0.48,0.73,3.76,1.25,0.7,2.63,-0.59,1.56,2.93,0.07,1.59,3.23,-0.61,1.21,2.48,-1.04,-25.25,-29.29,-5.41,16.57,16.57,0.17,0.5484288441985762,0.5302511125796737,0.0181777316189024
2021-04-16,-0.3437030000000001,-64.21000000000001,-4.0,12.816000000000006,1.5,3.01,-1.15,1.22,3.4,-0.67,1.44,3.22,0.91,1.45,3.09,-1.04,1.46,3.37,-0.29,1.49,3.5,-0.25,2.18,2.56,-1.07,-9.62,-35.0,-4.26,16.25,16.25,0.17,0.5324153008237347,0.5093944797207457,0.0230208211029889
2021-04-19,-0.2990359999999999,21.829999999999984,0.0,3.096000000000005,1.61,2.25,-0.53,1.52,1.94,0.38,1.39,2.09,1.88,1.6,2.2,-0.33,1.6,2.34,0.66,1.27,2.36,0.41,3.15,1.11,-1.18,-39.06,23.08,-19.23,17.29,17.29,0.17,0.5357159789856057,0.5537116548268467,-0.0179956758412409
2021-04-20,-0.282485,-97.09,0.0,3.060000000000008,-0.44,0.98,1.24,-0.72,1.25,1.47,-0.62,1.81,3.13,-0.49,1.06,1.29,-0.31,2.09,1.42,-0.08,1.46,1.24,1.19,0.47,0.71,-5.41,-25.25,1.43,18.68,18.68,0.15,0.540245871703582,0.5586169011331884,-0.0183710294296064
2021-04-21,-0.265509,51.10999999999999,0.0,3.448000000000005,-0.64,0.79,0.99,-1.21,0.88,1.6,0.14,1.14,2.28,-0.73,0.84,1.11,-0.43,1.96,1.34,0.67,1.12,0.64,1.21,0.78,0.46,-4.26,-9.62,22.22,17.5,17.5,0.14,0.5261112001665746,0.5598871435614252,-0.0337759433948505
2021-04-22,-0.248082,38.85,0.0,-2.075999999999996,-0.65,0.59,0.33,-0.48,1.01,0.13,1.25,0.73,0.83,-0.59,0.7,0.3,0.07,1.56,0.49,-0.61,1.59,1.35,-1.04,1.21,1.86,13.25,-25.89,46.81,18.71,18.71,0.15,0.5421490377330861,0.5484288441985762,-0.00627980646549
2021-04-23,-0.230206,45.63,0.0,-9.119999999999996,-1.15,1.5,0.45,-0.67,1.22,0.56,0.91,1.44,1.51,-1.04,1.45,0.47,-0.29,1.46,0.49,-0.25,1.49,-0.25,-1.07,2.18,0.22,21.62,-24.49,42.22,17.33,17.33,0.15,0.543935524102063,0.5324153008237347,0.0115202232783283
2021-04-26,-0.177274,9.480000000000018,0.0,8.372000000000003,-0.53,1.61,-0.57,0.38,1.52,-1.1,1.88,1.39,-1.07,-0.33,1.6,-0.67,0.66,1.6,-0.79,0.41,1.27,-1.14,-1.18,3.15,0.06,22.22,-4.26,31.82,17.64,17.64,0.15,0.5133409973928085,0.5357159789856057,-0.0223749815927972
2021-04-27,-0.16446,137.59,0.0,-0.3399999999999963,1.24,-0.44,1.36,1.47,-0.72,-0.21,3.13,-0.62,-1.22,1.29,-0.49,1.03,1.42,-0.31,-0.02,1.24,-0.08,-0.65,0.71,1.19,1.65,46.81,13.25,6.52,17.56,17.56,0.17,0.4946151196938668,0.540245871703582,-0.0456307520097151
2021-04-28,-0.154628,-25.169999999999987,0.0,1.2800000000000054,0.99,-0.64,1.62,1.6,-1.21,0.23,2.28,0.14,-1.67,1.11,-0.73,1.32,1.34,-0.43,0.28,0.64,0.67,0.01,0.46,1.21,1.92,42.22,21.62,14.84,17.28,17.28,0.18,0.5144485803346269,0.5261112001665746,-0.0116626198319477
2021-04-29,-0.1477739999999999,103.51999999999998,0.0,5.628000000000007,0.33,-0.65,2.42,0.13,-0.48,1.71,0.83,1.25,-0.91,0.3,-0.59,2.24,0.49,0.07,0.94,1.35,-0.61,0.54,1.86,-1.04,3.13,166.67,-19.23,-42.86,17.61,17.61,0.17,0.5272907517551559,0.5421490377330861,-0.0148582859779301
2021-04-30,-0.143899,-33.31999999999999,0.0,4.948000000000002,0.45,-1.15,2.21,0.56,-0.67,0.89,1.51,0.91,-2.09,0.47,-1.04,1.93,0.49,-0.29,0.97,-0.25,-0.25,0.78,0.22,-1.07,4.27,136.62,1.43,-33.33,18.61,18.61,0.17,0.5296076338716271,0.543935524102063,-0.0143278902304359
2021-05-04,-0.164691,50.25999999999999,0.0,0.4880000000000066,-0.57,-0.53,0.36,-1.1,0.38,-0.73,-1.07,1.88,-2.06,-0.67,-0.33,0.16,-0.79,0.66,0.13,-1.14,0.41,0.2,0.06,-1.18,2.3,-42.86,166.67,-89.58,19.48,19.48,0.16,0.5260175188250428,0.5133409973928085,0.0126765214322343
2021-05-05,-0.1625679999999999,-8.899999999999977,0.0,-12.131999999999996,1.36,1.24,-0.49,-0.21,1.47,-1.24,-1.22,3.13,-2.26,1.03,1.29,-0.62,-0.02,1.42,-0.23,-0.65,1.24,-1.91,1.65,0.71,0.42,-33.33,136.62,-28.57,19.15,19.15,0.15,0.5267135000002628,0.4946151196938668,0.032098380306396
2021-05-06,-0.1589859999999999,36.59,0.0,1.860000000000004,1.62,0.99,-1.59,0.23,1.6,-1.88,-1.67,2.28,-2.22,1.32,1.11,-1.64,0.28,1.34,-1.39,0.01,0.64,-2.02,1.92,0.46,-0.24,-43.45,31.82,68.29,18.39,18.39,0.14,0.5309530939290942,0.5144485803346269,0.0165045135944672
2021-05-07,-0.153942,-106.04999999999998,0.0,-2.8479999999999976,2.42,0.33,-1.21,1.71,0.13,-1.93,-0.91,0.83,-2.08,2.24,0.3,-1.33,0.94,0.49,-1.09,0.54,1.35,-1.37,3.13,1.86,-0.15,-46.94,6.52,179.49,16.69,16.69,0.14,0.5458587007832005,0.5272907517551559,0.0185679490280445
2021-05-10,-0.1732009999999999,153.42000000000002,0.0,-2.279999999999992,2.21,0.45,-1.28,0.89,0.56,-2.13,-2.09,1.51,-1.89,1.93,0.47,-1.43,0.97,0.49,-1.29,0.78,-0.25,-0.92,4.27,0.22,0.15,-28.57,-33.33,96.25,19.66,19.66,0.15,0.534113143508946,0.5296076338716271,0.0045055096373188
2021-05-11,-0.1022589999999999,93.36,0.0,-2.943999999999998,0.36,-0.57,1.24,-0.73,-1.1,0.75,-2.06,-1.07,0.33,0.16,-0.67,1.13,0.13,-0.79,0.38,0.2,-1.14,0.01,2.3,0.06,1.23,68.29,-43.45,27.54,21.84,21.84,0.15,0.5400201691350701,0.5260175188250428,0.0140026503100273
2021-05-12,-0.094826,-129.88000000000002,0.0,2.924000000000004,-0.49,1.36,-0.78,-1.24,-0.21,0.57,-2.26,-1.22,-0.29,-0.62,1.03,-0.52,-0.23,-0.02,-0.07,-1.91,-0.65,1.19,0.42,1.65,0.6,179.49,-46.94,-22.94,27.59,27.59,0.13,0.5321681627766384,0.5267135000002628,0.0054546627763755
