Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,StringencyIndex_Average,Previous Stringency,Stringency_Change, Close,Previous Week % S&P500 Change,% S&P500 Change,7D_Rolling_Avg_Change_in_DCC
2022-03-24,-0.0621105,0.00181154,-0.06392204,684.53,539.42,145.11,7467.38,2.7,4.06,2865.89,6.13,21.67,21.67,0.5507186176313412,0.5319802494327243,0.0187383681986169,-0.0121193641237782,11.11,14.81,-3.700000000000001,4520.16,-1.53,6.05,4.567346938775509
2022-03-25,-0.0702531,-0.0072695,-0.0629836,504.65,318.29,186.36,7483.35,4.77,2.63,2936.33,3.84,20.81,20.81,0.5505603188241955,0.5300563029081157,0.0205040159160798,-0.0036743901181434,11.11,11.11,0.0,4543.06,3.73,4.25,9.397959183673468
2022-03-25,-0.0702531,-0.0072695,-0.0629836,504.65,318.29,186.36,7483.35,4.77,2.63,2936.33,3.84,20.81,20.81,0.5505603188241955,0.5300563029081157,0.0205040159160798,-0.0036743901181434,11.11,11.11,0.0,4543.06,3.73,4.25,9.397959183673468
2022-03-25,-0.0702531,-0.0072695,-0.0629836,504.65,318.29,186.36,7483.35,4.77,2.63,2936.33,3.84,20.81,20.81,0.5505603188241955,0.5300563029081157,0.0205040159160798,-0.0036743901181434,14.81,14.81,0.0,4543.06,3.73,4.25,9.397959183673468
2022-03-25,-0.0702531,-0.0072695,-0.0629836,504.65,318.29,186.36,7483.35,4.77,2.63,2936.33,3.84,20.81,20.81,0.5505603188241955,0.5300563029081157,0.0205040159160798,-0.0036743901181434,20.37,11.11,9.260000000000002,4543.06,3.73,4.25,9.397959183673468
2022-03-25,-0.0702531,-0.0072695,-0.0629836,504.65,318.29,186.36,7483.35,4.77,2.63,2936.33,3.84,20.81,20.81,0.5505603188241955,0.5300563029081157,0.0205040159160798,-0.0036743901181434,11.11,11.11,0.0,4543.06,3.73,4.25,9.397959183673468
2022-03-28,-0.0930716,-0.0358065,-0.0572651,244.03,300.2,-56.16999999999999,7473.14,6.05,1.19,2981.31,2.69,19.63,19.63,0.5368219616976107,0.536910234537062,-8.827283945134212e-05,0.0078809288963512,20.37,20.37,0.0,4575.52,5.78,3.71,12.644897959183671
2022-03-28,-0.0930716,-0.0358065,-0.0572651,244.03,300.2,-56.16999999999999,7473.14,6.05,1.19,2981.31,2.69,19.63,19.63,0.5368219616976107,0.536910234537062,-8.827283945134212e-05,0.0078809288963512,11.11,14.81,-3.700000000000001,4575.52,5.78,3.71,12.644897959183671
2022-03-28,-0.0930716,-0.0358065,-0.0572651,244.03,300.2,-56.16999999999999,7473.14,6.05,1.19,2981.31,2.69,19.63,19.63,0.5368219616976107,0.536910234537062,-8.827283945134212e-05,0.0078809288963512,11.11,20.37,-9.260000000000002,4575.52,5.78,3.71,12.644897959183671
2022-03-28,-0.0930716,-0.0358065,-0.0572651,244.03,300.2,-56.16999999999999,7473.14,6.05,1.19,2981.31,2.69,19.63,19.63,0.5368219616976107,0.536910234537062,-8.827283945134212e-05,0.0078809288963512,14.81,11.11,3.700000000000001,4575.52,5.78,3.71,12.644897959183671
2022-03-28,-0.0930716,-0.0358065,-0.0572651,244.03,300.2,-56.16999999999999,7473.14,6.05,1.19,2981.31,2.69,19.63,19.63,0.5368219616976107,0.536910234537062,-8.827283945134212e-05,0.0078809288963512,11.11,11.11,0.0,4575.52,5.78,3.71,12.644897959183671
2022-03-29,-0.100449,-0.0448905,-0.0555585,359.43,174.87,184.56,7537.25,2.98,1.79,3010.59,3.33,18.9,18.9,0.5334103348133238,0.5554498507576623,-0.0220395159443385,0.0222874552990739,11.11,11.11,0.0,4631.6,4.33,3.77,-2.240816326530614
2022-03-29,-0.100449,-0.0448905,-0.0555585,359.43,174.87,184.56,7537.25,2.98,1.79,3010.59,3.33,18.9,18.9,0.5334103348133238,0.5554498507576623,-0.0220395159443385,0.0222874552990739,20.37,14.81,5.5600000000000005,4631.6,4.33,3.77,-2.240816326530614
2022-03-29,-0.100449,-0.0448905,-0.0555585,359.43,174.87,184.56,7537.25,2.98,1.79,3010.59,3.33,18.9,18.9,0.5334103348133238,0.5554498507576623,-0.0220395159443385,0.0222874552990739,11.11,20.37,-9.260000000000002,4631.6,4.33,3.77,-2.240816326530614
2022-03-29,-0.100449,-0.0448905,-0.0555585,359.43,174.87,184.56,7537.25,2.98,1.79,3010.59,3.33,18.9,18.9,0.5334103348133238,0.5554498507576623,-0.0220395159443385,0.0222874552990739,14.81,11.11,3.700000000000001,4631.6,4.33,3.77,-2.240816326530614
2022-03-29,-0.100449,-0.0448905,-0.0555585,359.43,174.87,184.56,7537.25,2.98,1.79,3010.59,3.33,18.9,18.9,0.5334103348133238,0.5554498507576623,-0.0220395159443385,0.0222874552990739,11.11,11.11,0.0,4631.6,4.33,3.77,-2.240816326530614
2022-03-30,-0.107753,-0.0536574,-0.0540956,228.05,655.45,-427.4,7578.75,4.84,1.83,3010.08,2.88,19.33,19.33,0.5305003054937996,0.5372189247082646,-0.006718619214465,0.004941526050135,11.11,11.11,0.0,4602.45,4.73,3.17,6.489795918367347
2022-03-30,-0.107753,-0.0536574,-0.0540956,228.05,655.45,-427.4,7578.75,4.84,1.83,3010.08,2.88,19.33,19.33,0.5305003054937996,0.5372189247082646,-0.006718619214465,0.004941526050135,20.37,20.37,0.0,4602.45,4.73,3.17,6.489795918367347
2022-03-30,-0.107753,-0.0536574,-0.0540956,228.05,655.45,-427.4,7578.75,4.84,1.83,3010.08,2.88,19.33,19.33,0.5305003054937996,0.5372189247082646,-0.006718619214465,0.004941526050135,11.11,11.11,0.0,4602.45,4.73,3.17,6.489795918367347
2022-03-30,-0.107753,-0.0536574,-0.0540956,228.05,655.45,-427.4,7578.75,4.84,1.83,3010.08,2.88,19.33,19.33,0.5305003054937996,0.5372189247082646,-0.006718619214465,0.004941526050135,11.11,14.81,-3.700000000000001,4602.45,4.73,3.17,6.489795918367347
2022-03-30,-0.107753,-0.0536574,-0.0540956,228.05,655.45,-427.4,7578.75,4.84,1.83,3010.08,2.88,19.33,19.33,0.5305003054937996,0.5372189247082646,-0.006718619214465,0.004941526050135,11.11,11.11,0.0,4602.45,4.73,3.17,6.489795918367347
2022-03-31,-0.114988,-0.0621105,-0.0528775,277.66,684.53,-406.87,7515.68,4.49,0.52,3040.37,0.42,20.56,20.56,0.531236312680694,0.546117923254782,-0.0148816105740879,0.002630612598942,20.37,14.81,5.5600000000000005,4530.41,7.31,0.42,-3.4938775510204088
2022-03-31,-0.114988,-0.0621105,-0.0528775,277.66,684.53,-406.87,7515.68,4.49,0.52,3040.37,0.42,20.56,20.56,0.531236312680694,0.546117923254782,-0.0148816105740879,0.002630612598942,11.11,11.11,0.0,4530.41,7.31,0.42,-3.4938775510204088
2022-03-31,-0.114988,-0.0621105,-0.0528775,277.66,684.53,-406.87,7515.68,4.49,0.52,3040.37,0.42,20.56,20.56,0.531236312680694,0.546117923254782,-0.0148816105740879,0.002630612598942,11.11,11.11,0.0,4530.41,7.31,0.42,-3.4938775510204088
2022-03-31,-0.114988,-0.0621105,-0.0528775,277.66,684.53,-406.87,7515.68,4.49,0.52,3040.37,0.42,20.56,20.56,0.531236312680694,0.546117923254782,-0.0148816105740879,0.002630612598942,11.11,11.11,0.0,4530.41,7.31,0.42,-3.4938775510204088
2022-03-31,-0.114988,-0.0621105,-0.0528775,277.66,684.53,-406.87,7515.68,4.49,0.52,3040.37,0.42,20.56,20.56,0.531236312680694,0.546117923254782,-0.0148816105740879,0.002630612598942,11.11,11.11,0.0,4530.41,7.31,0.42,-3.4938775510204088
2022-04-01,-0.122156,-0.0702531,-0.0519029,135.43,504.65,-369.22,7537.9,3.71,1.04,3012.79,1.47,19.63,19.63,0.5402406910944976,0.5484119180636472,-0.0081712269691496,0.0146191162108613,11.11,20.37,-9.260000000000002,4545.86,6.78,2.01,-1.9673469387755116
2022-04-01,-0.122156,-0.0702531,-0.0519029,135.43,504.65,-369.22,7537.9,3.71,1.04,3012.79,1.47,19.63,19.63,0.5402406910944976,0.5484119180636472,-0.0081712269691496,0.0146191162108613,20.37,11.11,9.260000000000002,4545.86,6.78,2.01,-1.9673469387755116
2022-04-01,-0.122156,-0.0702531,-0.0519029,135.43,504.65,-369.22,7537.9,3.71,1.04,3012.79,1.47,19.63,19.63,0.5402406910944976,0.5484119180636472,-0.0081712269691496,0.0146191162108613,11.11,20.37,-9.260000000000002,4545.86,6.78,2.01,-1.9673469387755116
2022-04-01,-0.122156,-0.0702531,-0.0519029,135.43,504.65,-369.22,7537.9,3.71,1.04,3012.79,1.47,19.63,19.63,0.5402406910944976,0.5484119180636472,-0.0081712269691496,0.0146191162108613,11.11,11.11,0.0,4545.86,6.78,2.01,-1.9673469387755116
2022-04-01,-0.122156,-0.0702531,-0.0519029,135.43,504.65,-369.22,7537.9,3.71,1.04,3012.79,1.47,19.63,19.63,0.5402406910944976,0.5484119180636472,-0.0081712269691496,0.0146191162108613,11.11,11.11,0.0,4545.86,6.78,2.01,-1.9673469387755116
2022-04-04,-0.144743,-0.0930716,-0.0516714,85.73,244.03,-158.3,7558.92,4.06,1.23,3041.48,1.31,18.57,18.57,0.5342298464055641,0.5507186176313412,-0.016488771225777,0.0187383681986169,11.11,11.11,0.0,4582.64,6.05,1.38,-2.7428571428571438
2022-04-04,-0.144743,-0.0930716,-0.0516714,85.73,244.03,-158.3,7558.92,4.06,1.23,3041.48,1.31,18.57,18.57,0.5342298464055641,0.5507186176313412,-0.016488771225777,0.0187383681986169,11.11,20.37,-9.260000000000002,4582.64,6.05,1.38,-2.7428571428571438
2022-04-04,-0.144743,-0.0930716,-0.0516714,85.73,244.03,-158.3,7558.92,4.06,1.23,3041.48,1.31,18.57,18.57,0.5342298464055641,0.5507186176313412,-0.016488771225777,0.0187383681986169,11.11,11.11,0.0,4582.64,6.05,1.38,-2.7428571428571438
2022-04-04,-0.144743,-0.0930716,-0.0516714,85.73,244.03,-158.3,7558.92,4.06,1.23,3041.48,1.31,18.57,18.57,0.5342298464055641,0.5507186176313412,-0.016488771225777,0.0187383681986169,11.11,11.11,0.0,4582.64,6.05,1.38,-2.7428571428571438
2022-04-04,-0.144743,-0.0930716,-0.0516714,85.73,244.03,-158.3,7558.92,4.06,1.23,3041.48,1.31,18.57,18.57,0.5342298464055641,0.5507186176313412,-0.016488771225777,0.0187383681986169,20.37,11.11,9.260000000000002,4582.64,6.05,1.38,-2.7428571428571438
2022-04-05,-0.152591,-0.100449,-0.052142,142.06,359.43,-217.37,7613.72,2.63,1.74,3049.11,0.01,21.03,21.03,0.5363383389440568,0.5505603188241955,-0.0142219798801387,0.0205040159160798,11.11,11.11,0.0,4525.12,4.25,-0.39,4.277551020408164
2022-04-05,-0.152591,-0.100449,-0.052142,142.06,359.43,-217.37,7613.72,2.63,1.74,3049.11,0.01,21.03,21.03,0.5363383389440568,0.5505603188241955,-0.0142219798801387,0.0205040159160798,11.11,11.11,0.0,4525.12,4.25,-0.39,4.277551020408164
2022-04-05,-0.152591,-0.100449,-0.052142,142.06,359.43,-217.37,7613.72,2.63,1.74,3049.11,0.01,21.03,21.03,0.5363383389440568,0.5505603188241955,-0.0142219798801387,0.0205040159160798,11.11,11.11,0.0,4525.12,4.25,-0.39,4.277551020408164
2022-04-05,-0.152591,-0.100449,-0.052142,142.06,359.43,-217.37,7613.72,2.63,1.74,3049.11,0.01,21.03,21.03,0.5363383389440568,0.5505603188241955,-0.0142219798801387,0.0205040159160798,20.37,20.37,0.0,4525.12,4.25,-0.39,4.277551020408164
2022-04-05,-0.152591,-0.100449,-0.052142,142.06,359.43,-217.37,7613.72,2.63,1.74,3049.11,0.01,21.03,21.03,0.5363383389440568,0.5505603188241955,-0.0142219798801387,0.0205040159160798,11.11,11.11,0.0,4525.12,4.25,-0.39,4.277551020408164
2022-04-06,-0.160595,-0.107753,-0.0528419999999999,94.13,228.05,-133.92000000000002,7587.7,1.19,1.53,3061.63,-1.61,22.1,22.1,0.5418371646520981,0.5368219616976107,0.0050152029544874,-8.827283945134212e-05,11.11,11.11,0.0,4481.15,3.71,-2.06,-5.506122448979592
2022-04-06,-0.160595,-0.107753,-0.0528419999999999,94.13,228.05,-133.92000000000002,7587.7,1.19,1.53,3061.63,-1.61,22.1,22.1,0.5418371646520981,0.5368219616976107,0.0050152029544874,-8.827283945134212e-05,11.11,11.11,0.0,4481.15,3.71,-2.06,-5.506122448979592
2022-04-06,-0.160595,-0.107753,-0.0528419999999999,94.13,228.05,-133.92000000000002,7587.7,1.19,1.53,3061.63,-1.61,22.1,22.1,0.5418371646520981,0.5368219616976107,0.0050152029544874,-8.827283945134212e-05,20.37,11.11,9.260000000000002,4481.15,3.71,-2.06,-5.506122448979592
2022-04-06,-0.160595,-0.107753,-0.0528419999999999,94.13,228.05,-133.92000000000002,7587.7,1.19,1.53,3061.63,-1.61,22.1,22.1,0.5418371646520981,0.5368219616976107,0.0050152029544874,-8.827283945134212e-05,11.11,11.11,0.0,4481.15,3.71,-2.06,-5.506122448979592
2022-04-06,-0.160595,-0.107753,-0.0528419999999999,94.13,228.05,-133.92000000000002,7587.7,1.19,1.53,3061.63,-1.61,22.1,22.1,0.5418371646520981,0.5368219616976107,0.0050152029544874,-8.827283945134212e-05,11.11,11.11,0.0,4481.15,3.71,-2.06,-5.506122448979592
2022-04-07,-0.16876,-0.114988,-0.0537719999999999,210.63,277.66,-67.03000000000003,7551.81,1.79,0.19,3110.81,-3.11,21.55,21.55,0.5396291785011967,0.5334103348133238,0.0062188436878729,-0.0220395159443385,11.11,20.37,-9.260000000000002,4500.21,3.77,-2.84,1.1367346938775518
2022-04-07,-0.16876,-0.114988,-0.0537719999999999,210.63,277.66,-67.03000000000003,7551.81,1.79,0.19,3110.81,-3.11,21.55,21.55,0.5396291785011967,0.5334103348133238,0.0062188436878729,-0.0220395159443385,20.37,11.11,9.260000000000002,4500.21,3.77,-2.84,1.1367346938775518
2022-04-07,-0.16876,-0.114988,-0.0537719999999999,210.63,277.66,-67.03000000000003,7551.81,1.79,0.19,3110.81,-3.11,21.55,21.55,0.5396291785011967,0.5334103348133238,0.0062188436878729,-0.0220395159443385,11.11,11.11,0.0,4500.21,3.77,-2.84,1.1367346938775518
2022-04-07,-0.16876,-0.114988,-0.0537719999999999,210.63,277.66,-67.03000000000003,7551.81,1.79,0.19,3110.81,-3.11,21.55,21.55,0.5396291785011967,0.5334103348133238,0.0062188436878729,-0.0220395159443385,11.11,11.11,0.0,4500.21,3.77,-2.84,1.1367346938775518
2022-04-07,-0.16876,-0.114988,-0.0537719999999999,210.63,277.66,-67.03000000000003,7551.81,1.79,0.19,3110.81,-3.11,21.55,21.55,0.5396291785011967,0.5334103348133238,0.0062188436878729,-0.0220395159443385,11.11,20.37,-9.260000000000002,4500.21,3.77,-2.84,1.1367346938775518
2022-04-08,-0.177088,-0.122156,-0.0549319999999999,244.58,135.43,109.15,7669.56,1.83,1.2,3096.67,-2.73,21.16,21.16,0.5375497455641666,0.5305003054937996,0.007049440070367,-0.006718619214465,11.11,11.11,0.0,4488.28,3.17,-2.48,-0.5244897959183662
2022-04-08,-0.177088,-0.122156,-0.0549319999999999,244.58,135.43,109.15,7669.56,1.83,1.2,3096.67,-2.73,21.16,21.16,0.5375497455641666,0.5305003054937996,0.007049440070367,-0.006718619214465,11.11,11.11,0.0,4488.28,3.17,-2.48,-0.5244897959183662
2022-04-08,-0.177088,-0.122156,-0.0549319999999999,244.58,135.43,109.15,7669.56,1.83,1.2,3096.67,-2.73,21.16,21.16,0.5375497455641666,0.5305003054937996,0.007049440070367,-0.006718619214465,11.11,11.11,0.0,4488.28,3.17,-2.48,-0.5244897959183662
2022-04-08,-0.177088,-0.122156,-0.0549319999999999,244.58,135.43,109.15,7669.56,1.83,1.2,3096.67,-2.73,21.16,21.16,0.5375497455641666,0.5305003054937996,0.007049440070367,-0.006718619214465,11.11,11.11,0.0,4488.28,3.17,-2.48,-0.5244897959183662
2022-04-08,-0.177088,-0.122156,-0.0549319999999999,244.58,135.43,109.15,7669.56,1.83,1.2,3096.67,-2.73,21.16,21.16,0.5375497455641666,0.5305003054937996,0.007049440070367,-0.006718619214465,20.37,11.11,9.260000000000002,4488.28,3.17,-2.48,-0.5244897959183662
2022-04-11,-0.20345,-0.144743,-0.0587069999999999,154.28,85.73,68.55,7618.31,0.52,1.37,3053.07,-2.64,24.37,24.37,0.5370561602084358,0.531236312680694,0.0058198475277417,-0.0148816105740879,20.37,20.37,0.0,4412.53,0.42,-2.6,-4.306122448979593
2022-04-11,-0.20345,-0.144743,-0.0587069999999999,154.28,85.73,68.55,7618.31,0.52,1.37,3053.07,-2.64,24.37,24.37,0.5370561602084358,0.531236312680694,0.0058198475277417,-0.0148816105740879,11.11,11.11,0.0,4412.53,0.42,-2.6,-4.306122448979593
2022-04-11,-0.20345,-0.144743,-0.0587069999999999,154.28,85.73,68.55,7618.31,0.52,1.37,3053.07,-2.64,24.37,24.37,0.5370561602084358,0.531236312680694,0.0058198475277417,-0.0148816105740879,11.11,11.11,0.0,4412.53,0.42,-2.6,-4.306122448979593
2022-04-11,-0.20345,-0.144743,-0.0587069999999999,154.28,85.73,68.55,7618.31,0.52,1.37,3053.07,-2.64,24.37,24.37,0.5370561602084358,0.531236312680694,0.0058198475277417,-0.0148816105740879,11.11,11.11,0.0,4412.53,0.42,-2.6,-4.306122448979593
2022-04-11,-0.20345,-0.144743,-0.0587069999999999,154.28,85.73,68.55,7618.31,0.52,1.37,3053.07,-2.64,24.37,24.37,0.5370561602084358,0.531236312680694,0.0058198475277417,-0.0148816105740879,11.11,11.11,0.0,4412.53,0.42,-2.6,-4.306122448979593
2022-04-12,-0.213192,-0.152591,-0.0606009999999999,184.79,142.06,42.72999999999999,7576.66,1.04,0.51,3057.07,-3.18,24.26,24.26,0.5375169810148452,0.5402406910944976,-0.0027237100796523,-0.0081712269691496,20.37,11.11,9.260000000000002,4397.45,2.01,-3.26,-1.9163265306122463
2022-04-12,-0.213192,-0.152591,-0.0606009999999999,184.79,142.06,42.72999999999999,7576.66,1.04,0.51,3057.07,-3.18,24.26,24.26,0.5375169810148452,0.5402406910944976,-0.0027237100796523,-0.0081712269691496,11.11,20.37,-9.260000000000002,4397.45,2.01,-3.26,-1.9163265306122463
2022-04-12,-0.213192,-0.152591,-0.0606009999999999,184.79,142.06,42.72999999999999,7576.66,1.04,0.51,3057.07,-3.18,24.26,24.26,0.5375169810148452,0.5402406910944976,-0.0027237100796523,-0.0081712269691496,11.11,11.11,0.0,4397.45,2.01,-3.26,-1.9163265306122463
2022-04-12,-0.213192,-0.152591,-0.0606009999999999,184.79,142.06,42.72999999999999,7576.66,1.04,0.51,3057.07,-3.18,24.26,24.26,0.5375169810148452,0.5402406910944976,-0.0027237100796523,-0.0081712269691496,11.11,11.11,0.0,4397.45,2.01,-3.26,-1.9163265306122463
2022-04-12,-0.213192,-0.152591,-0.0606009999999999,184.79,142.06,42.72999999999999,7576.66,1.04,0.51,3057.07,-3.18,24.26,24.26,0.5375169810148452,0.5402406910944976,-0.0027237100796523,-0.0081712269691496,11.11,20.37,-9.260000000000002,4397.45,2.01,-3.26,-1.9163265306122463
2022-04-13,-0.223477,-0.160595,-0.062882,55.77,94.13,-38.35999999999999,7580.8,1.23,0.29,3081.38,-3.13,21.82,21.82,0.5407895228237377,0.5342298464055641,0.0065596764181735,-0.016488771225777,11.11,11.11,0.0,4446.59,1.38,-2.97,0.006122448979592
2022-04-13,-0.223477,-0.160595,-0.062882,55.77,94.13,-38.35999999999999,7580.8,1.23,0.29,3081.38,-3.13,21.82,21.82,0.5407895228237377,0.5342298464055641,0.0065596764181735,-0.016488771225777,20.37,11.11,9.260000000000002,4446.59,1.38,-2.97,0.006122448979592
2022-04-13,-0.223477,-0.160595,-0.062882,55.77,94.13,-38.35999999999999,7580.8,1.23,0.29,3081.38,-3.13,21.82,21.82,0.5407895228237377,0.5342298464055641,0.0065596764181735,-0.016488771225777,11.11,11.11,0.0,4446.59,1.38,-2.97,0.006122448979592
2022-04-13,-0.223477,-0.160595,-0.062882,55.77,94.13,-38.35999999999999,7580.8,1.23,0.29,3081.38,-3.13,21.82,21.82,0.5407895228237377,0.5342298464055641,0.0065596764181735,-0.016488771225777,11.11,11.11,0.0,4446.59,1.38,-2.97,0.006122448979592
2022-04-13,-0.223477,-0.160595,-0.062882,55.77,94.13,-38.35999999999999,7580.8,1.23,0.29,3081.38,-3.13,21.82,21.82,0.5407895228237377,0.5342298464055641,0.0065596764181735,-0.016488771225777,11.11,11.11,0.0,4446.59,1.38,-2.97,0.006122448979592
2022-04-14,-0.234311,-0.16876,-0.065551,200.94,210.63,-9.689999999999998,7616.38,1.74,0.03,3049.39,-2.91,22.7,22.7,0.5422417339715125,0.5363383389440568,0.0059033950274557,-0.0142219798801387,11.11,20.37,-9.260000000000002,4392.59,-0.39,-2.93,0.1693877551020384
2022-04-14,-0.234311,-0.16876,-0.065551,200.94,210.63,-9.689999999999998,7616.38,1.74,0.03,3049.39,-2.91,22.7,22.7,0.5422417339715125,0.5363383389440568,0.0059033950274557,-0.0142219798801387,20.37,11.11,9.260000000000002,4392.59,-0.39,-2.93,0.1693877551020384
2022-04-14,-0.234311,-0.16876,-0.065551,200.94,210.63,-9.689999999999998,7616.38,1.74,0.03,3049.39,-2.91,22.7,22.7,0.5422417339715125,0.5363383389440568,0.0059033950274557,-0.0142219798801387,11.11,11.11,0.0,4392.59,-0.39,-2.93,0.1693877551020384
2022-04-14,-0.234311,-0.16876,-0.065551,200.94,210.63,-9.689999999999998,7616.38,1.74,0.03,3049.39,-2.91,22.7,22.7,0.5422417339715125,0.5363383389440568,0.0059033950274557,-0.0142219798801387,11.11,20.37,-9.260000000000002,4392.59,-0.39,-2.93,0.1693877551020384
2022-04-14,-0.234311,-0.16876,-0.065551,200.94,210.63,-9.689999999999998,7616.38,1.74,0.03,3049.39,-2.91,22.7,22.7,0.5422417339715125,0.5363383389440568,0.0059033950274557,-0.0142219798801387,11.11,11.11,0.0,4392.59,-0.39,-2.93,0.1693877551020384
2022-04-19,-0.29596,-0.213192,-0.082768,159.37,184.79,-25.419999999999987,7601.28,1.53,0.18,3012.19,-0.91,21.37,21.37,0.5372031204519734,0.5418371646520981,-0.0046340442001246,0.0050152029544874,11.11,11.11,0.0,4462.21,-2.84,-0.84,-2.0836734693877554
2022-04-19,-0.29596,-0.213192,-0.082768,159.37,184.79,-25.419999999999987,7601.28,1.53,0.18,3012.19,-0.91,21.37,21.37,0.5372031204519734,0.5418371646520981,-0.0046340442001246,0.0050152029544874,11.11,11.11,0.0,4462.21,-2.84,-0.84,-2.0836734693877554
2022-04-19,-0.29596,-0.213192,-0.082768,159.37,184.79,-25.419999999999987,7601.28,1.53,0.18,3012.19,-0.91,21.37,21.37,0.5372031204519734,0.5418371646520981,-0.0046340442001246,0.0050152029544874,11.11,11.11,0.0,4462.21,-2.84,-0.84,-2.0836734693877554
2022-04-19,-0.29596,-0.213192,-0.082768,159.37,184.79,-25.419999999999987,7601.28,1.53,0.18,3012.19,-0.91,21.37,21.37,0.5372031204519734,0.5418371646520981,-0.0046340442001246,0.0050152029544874,11.11,11.11,0.0,4462.21,-2.84,-0.84,-2.0836734693877554
2022-04-19,-0.29596,-0.213192,-0.082768,159.37,184.79,-25.419999999999987,7601.28,1.53,0.18,3012.19,-0.91,21.37,21.37,0.5372031204519734,0.5418371646520981,-0.0046340442001246,0.0050152029544874,11.11,11.11,0.0,4462.21,-2.84,-0.84,-2.0836734693877554
2022-04-20,-0.309286,-0.223477,-0.085809,234.39,55.77,178.61999999999998,7629.22,0.19,1.03,2972.4,0.75,20.32,20.32,0.5393459197424055,0.5396291785011967,-0.0002832587587912,0.0062188436878729,11.11,11.11,0.0,4459.45,-2.48,-0.64,-3.8081632653061215
2022-04-20,-0.309286,-0.223477,-0.085809,234.39,55.77,178.61999999999998,7629.22,0.19,1.03,2972.4,0.75,20.32,20.32,0.5393459197424055,0.5396291785011967,-0.0002832587587912,0.0062188436878729,11.11,11.11,0.0,4459.45,-2.48,-0.64,-3.8081632653061215
2022-04-20,-0.309286,-0.223477,-0.085809,234.39,55.77,178.61999999999998,7629.22,0.19,1.03,2972.4,0.75,20.32,20.32,0.5393459197424055,0.5396291785011967,-0.0002832587587912,0.0062188436878729,11.11,11.11,0.0,4459.45,-2.48,-0.64,-3.8081632653061215
2022-04-20,-0.309286,-0.223477,-0.085809,234.39,55.77,178.61999999999998,7629.22,0.19,1.03,2972.4,0.75,20.32,20.32,0.5393459197424055,0.5396291785011967,-0.0002832587587912,0.0062188436878729,11.11,11.11,0.0,4459.45,-2.48,-0.64,-3.8081632653061215
2022-04-20,-0.309286,-0.223477,-0.085809,234.39,55.77,178.61999999999998,7629.22,0.19,1.03,2972.4,0.75,20.32,20.32,0.5393459197424055,0.5396291785011967,-0.0002832587587912,0.0062188436878729,11.11,12.96,-1.8500000000000012,4459.45,-2.48,-0.64,-3.8081632653061215
2022-04-21,-0.322896,-0.234311,-0.088585,35.99,200.94,-164.95,7627.95,1.2,-0.54,2959.78,0.0,22.68,22.68,0.5393884026179855,0.5375497455641666,0.0018386570538189,0.007049440070367,11.11,11.11,0.0,4393.66,-2.6,-0.43,-6.879591836734693
2022-04-21,-0.322896,-0.234311,-0.088585,35.99,200.94,-164.95,7627.95,1.2,-0.54,2959.78,0.0,22.68,22.68,0.5393884026179855,0.5375497455641666,0.0018386570538189,0.007049440070367,11.11,11.11,0.0,4393.66,-2.6,-0.43,-6.879591836734693
2022-04-21,-0.322896,-0.234311,-0.088585,35.99,200.94,-164.95,7627.95,1.2,-0.54,2959.78,0.0,22.68,22.68,0.5393884026179855,0.5375497455641666,0.0018386570538189,0.007049440070367,11.11,11.11,0.0,4393.66,-2.6,-0.43,-6.879591836734693
2022-04-21,-0.322896,-0.234311,-0.088585,35.99,200.94,-164.95,7627.95,1.2,-0.54,2959.78,0.0,22.68,22.68,0.5393884026179855,0.5375497455641666,0.0018386570538189,0.007049440070367,11.11,11.11,0.0,4393.66,-2.6,-0.43,-6.879591836734693
2022-04-21,-0.322896,-0.234311,-0.088585,35.99,200.94,-164.95,7627.95,1.2,-0.54,2959.78,0.0,22.68,22.68,0.5393884026179855,0.5375497455641666,0.0018386570538189,0.007049440070367,11.11,11.11,0.0,4393.66,-2.6,-0.43,-6.879591836734693
2022-04-22,-0.336795,-0.245696,-0.091099,124.8,287.64,-162.83999999999995,7521.68,1.37,-1.27,2985.07,-3.44,28.21,28.21,0.5345288886085039,0.5370561602084358,-0.0025272715999319,0.0058198475277417,11.11,11.11,0.0,4271.78,-3.26,-2.86,-1.9326530612244872
2022-04-22,-0.336795,-0.245696,-0.091099,124.8,287.64,-162.83999999999995,7521.68,1.37,-1.27,2985.07,-3.44,28.21,28.21,0.5345288886085039,0.5370561602084358,-0.0025272715999319,0.0058198475277417,11.11,11.11,0.0,4271.78,-3.26,-2.86,-1.9326530612244872
2022-04-22,-0.336795,-0.245696,-0.091099,124.8,287.64,-162.83999999999995,7521.68,1.37,-1.27,2985.07,-3.44,28.21,28.21,0.5345288886085039,0.5370561602084358,-0.0025272715999319,0.0058198475277417,11.11,11.11,0.0,4271.78,-3.26,-2.86,-1.9326530612244872
2022-04-22,-0.336795,-0.245696,-0.091099,124.8,287.64,-162.83999999999995,7521.68,1.37,-1.27,2985.07,-3.44,28.21,28.21,0.5345288886085039,0.5370561602084358,-0.0025272715999319,0.0058198475277417,11.11,11.11,0.0,4271.78,-3.26,-2.86,-1.9326530612244872
