Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2022-06-14,-0.500345,-0.602795,0.1024499999999999,227.69,194.89,32.80000000000001,7187.46,0.26,-4.59,2779.06,-9.11,32.69,32.69,7853.344999999999,158649.794,-150796.449
2022-06-15,-0.481273,-0.591227,0.1099539999999999,345.88,245.92,99.96,7273.41,1.66,-4.4,2789.83,-8.36,29.62,29.62,31722.319,230757.577,-199035.258
2022-06-16,-0.46102,-0.578665,0.117645,148.82,241.33,-92.51000000000002,7044.98,1.01,-7.29,2805.32,-11.22,32.95,32.95,41804.681,208862.2032,-167057.5222
2022-06-17,-0.439578,-0.565106,0.1255279999999999,154.06,112.29,41.77,7016.25,0.37,-7.6,2783.29,-10.69,31.13,31.13,49126.87,211256.5152,-162129.64519999997
2022-06-20,-0.368236,-0.518243,0.150007,161.3,186.92,-25.619999999999976,7121.81,-1.44,-4.74,2721.85,-8.33,31.13,31.13,26587.608,222907.6628,-196320.0548
2022-06-21,-0.342355,-0.500345,0.15799,138.48,227.69,-89.21000000000001,7152.05,-3.72,-2.26,2641.69,-3.72,30.19,30.19,43913.709,246012.189,-202098.48
2022-06-22,-0.315443,-0.481273,0.16583,185.46,345.88,-160.42,7089.22,-5.28,-1.62,2545.04,-0.31,28.95,28.95,27323.914,223455.688,-196131.774
2022-06-23,-0.287487,-0.46102,0.173533,327.97,148.82,179.15000000000003,7020.45,-4.59,-2.32,2525.88,0.92,29.05,29.05,35930.498,160266.886,-124336.388
2022-06-24,-0.258478,-0.439578,0.1811,188.24,154.06,34.18000000000001,7208.81,-4.4,-0.89,2556.67,2.46,27.23,27.23,43468.425,205969.14000000007,-162500.71500000008
2022-06-27,-0.164816,-0.368236,0.20342,109.44,161.3,-51.860000000000014,7258.32,-7.29,3.03,2490.54,5.33,26.95,26.95,43573.34,100505.46600000007,-56932.12600000008
2022-06-28,-0.131076,-0.342355,0.211279,67.29,138.48,-71.18999999999998,7323.41,-7.6,4.38,2485.77,3.96,28.36,28.36,35943.961,183868.381,-147924.41999999998
2022-06-29,-0.0960203,-0.315443,0.2194226999999999,191.26,185.46,5.799999999999983,7312.32,-4.74,2.68,2494.99,3.18,28.16,28.16,8899.464,131183.695,-122284.231
2022-06-30,-0.0596366,-0.287487,0.2278504,113.91,327.97,-214.06000000000003,7169.28,-2.26,0.24,2543.36,0.11,28.71,28.71,13196.496,207440.636,-194244.14
2022-07-01,-0.0219107,-0.258478,0.2365672999999999,201.2,188.24,12.95999999999998,7168.65,-1.62,1.12,2537.26,0.89,26.7,26.7,14530.818,225948.84799999997,-211418.02999999997
2022-07-04,0.0810793,-0.164816,0.2458952999999999,163.53,109.44,54.09,7232.65,-2.32,3.02,2549.05,0.74,26.7,26.7,32178.748,199153.89799999996,-166975.14999999994
2022-07-05,0.112155,-0.131076,0.243231,198.99,67.29,131.7,7025.47,-0.89,-2.54,2619.48,-2.5,27.54,27.54,27554.219,164107.529,-136553.31
2022-07-06,0.141635,-0.0960203,0.2376553,584.96,191.26,393.7000000000001,7107.77,3.03,-2.07,2623.2,-2.36,26.73,26.73,24388.516,221370.56,-196982.044
2022-07-07,0.169532,-0.0596366,0.2291686,438.48,113.91,324.57000000000005,7189.08,4.38,-1.83,2584.26,0.69,26.08,26.08,19227.936,170906.611,-151678.67500000002
2022-07-08,0.195857,-0.0219107,0.2177677,532.69,201.2,331.49000000000007,7196.24,2.68,-1.59,2574.45,1.13,24.64,24.64,23119.084,273253.366,-250134.282
2022-07-11,0.265469,0.0810793,0.1843897,607.63,163.53,444.1,7196.59,0.24,0.38,2546.19,1.03,26.17,26.17,24540.607,179722.3542,-155181.7472
2022-07-12,0.285551,0.112155,0.173396,171.09,198.99,-27.90000000000001,7209.86,1.12,0.57,2559.95,-0.23,27.29,27.29,18226.936,178929.465,-160702.529
2022-07-13,0.304081,0.141635,0.1624459999999999,329.9,584.96,-255.0600000000001,7156.37,3.02,-1.05,2567.87,-0.9,26.82,26.82,12157.728,232164.26,-220006.532
2022-07-14,0.321067,0.169532,0.151535,255.5,438.48,-182.98,7039.81,-2.54,0.2,2553.95,-1.29,26.4,26.4,29389.048000000003,230672.748,-201283.7
2022-07-15,0.336515,0.195857,0.140658,144.77,532.69,-387.9200000000001,7159.01,-2.07,0.72,2561.2,0.29,24.23,24.23,38907.675,199692.1268,-160784.45179999998
2022-07-18,0.373834,0.265469,0.1083649999999999,156.67,607.63,-450.96,7223.24,-1.83,0.48,2602.03,-1.32,25.3,25.3,28257.705,202591.594,-174333.88899999997
2022-07-19,0.383475,0.285551,0.097924,267.85,171.09,96.76000000000002,7296.28,-1.59,1.39,2603.62,0.95,24.5,24.5,29737.8,158058.389,-128320.589
2022-07-20,0.391748,0.304081,0.087667,184.9,329.9,-144.99999999999997,7264.31,0.38,0.94,2572.33,2.78,23.88,23.88,30761.546,178268.234,-147506.688
2022-07-21,0.398656,0.321067,0.077589,119.01,255.5,-136.49,7270.51,0.57,0.84,2554.18,4.29,23.11,23.11,38929.405,266831.47,-227902.065
2022-07-22,0.404202,0.336515,0.067687,134.37,144.77,-10.400000000000006,7276.37,-1.05,1.68,2544.68,4.17,23.03,23.03,7839.003000000001,176239.832,-168400.829
2022-07-25,0.412871,0.373834,0.0390369999999999,36.77,156.67,-119.89999999999998,7306.3,0.2,3.79,2520.92,5.17,23.36,23.36,10364.774,197883.66,-187518.886
2022-07-26,0.413356,0.383475,0.0298809999999999,66.65,267.85,-201.2,7306.28,0.72,2.06,2568.64,2.17,24.69,24.69,7050.705000000001,228139.355,-221088.65
2022-07-27,0.41267,0.391748,0.0209219999999999,273.62,184.9,88.72,7348.23,0.48,1.73,2567.68,4.18,23.24,23.24,37726.179,254614.928,-216888.74899999995
2022-07-28,0.410814,0.398656,0.012158,379.55,119.01,260.54,7345.25,1.39,0.67,2628.34,3.1,22.33,22.33,17489.047000000002,281205.75600000005,-263716.70900000003
2022-07-29,0.407787,0.404202,0.003585,218.47,134.37,84.1,7423.43,0.94,2.19,2643.93,3.87,21.33,21.33,53573.25,262542.374,-208969.124
2022-08-01,0.39095,0.412871,-0.0219209999999999,230.05,36.77,193.28,7413.42,0.84,1.97,2663.84,3.21,22.84,22.84,20922.694,170407.168,-149484.47400000002
2022-08-02,0.383676,0.413356,-0.0296799999999999,325.65,66.65,259.0,7409.11,1.68,1.82,2650.82,2.92,23.93,23.93,21002.094,221098.972,-200096.878
2022-08-03,0.376388,0.41267,-0.0362819999999999,251.89,273.62,-21.730000000000015,7445.68,3.79,1.91,2651.22,3.92,21.95,21.95,40752.336,228729.533,-187977.197
2022-08-04,0.369081,0.410814,-0.041733,239.5,379.55,-140.05,7448.06,2.06,1.94,2624.49,5.23,21.44,21.44,36640.128,235632.958,-198992.83
2022-08-05,0.361754,0.407787,-0.0460329999999999,167.53,218.47,-50.94,7439.74,1.73,1.25,2675.08,2.88,21.15,21.15,17730.26,197910.488,-180180.228
2022-08-08,0.339919,0.39095,-0.0510309999999999,214.05,230.05,-16.0,7482.37,0.67,1.87,2709.82,1.8,21.29,21.29,11220.414,210351.525,-199131.111
2022-08-09,0.333078,0.383676,-0.050598,217.51,325.65,-108.14,7488.15,2.19,0.87,2746.36,-0.1,21.77,21.77,29911.17,194539.103,-164627.933
2022-08-10,0.326501,0.376388,-0.049887,197.6,251.89,-54.28999999999999,7507.11,1.97,1.26,2749.26,1.97,19.74,19.74,40210.38,217974.952,-177764.572
2022-08-11,0.320186,0.369081,-0.0488949999999999,90.62,239.5,-148.88,7465.91,1.82,0.77,2728.3,2.71,20.2,20.2,51106.25,169255.691,-118149.441
2022-08-12,0.314129,0.361754,-0.047625,124.18,167.53,-43.35,7500.89,1.91,0.74,2755.25,2.88,19.53,19.53,18312.84,261132.755,-242819.915
2022-08-15,0.29735,0.339919,-0.042569,132.17,214.05,-81.88000000000002,7509.15,1.94,0.82,2761.65,2.93,19.95,19.95,28758.99,157584.89800000002,-128825.908
2022-08-16,0.292027,0.333078,-0.041051,229.9,217.51,12.390000000000017,7536.06,1.25,1.29,2752.06,3.36,19.69,19.69,35522.740000000005,187506.516,-151983.776
2022-08-17,0.286812,0.326501,-0.0396889999999999,176.61,197.6,-20.98999999999998,7515.75,1.87,0.45,2758.72,2.33,19.9,19.9,16642.392,172842.08599999998,-156199.694
2022-08-18,0.281703,0.320186,-0.038483,209.28,90.62,118.66,7541.85,0.87,0.72,2743.62,3.02,19.56,19.56,29052.585000000003,228682.299,-199629.714
2022-08-19,0.276697,0.314129,-0.0374319999999999,70.3,124.18,-53.88000000000001,7550.37,1.26,0.58,2803.37,-0.56,20.6,20.6,29677.351,258844.327,-229166.976
2022-08-22,0.262189,0.29735,-0.035161,120.27,132.17,-11.899999999999991,7533.79,0.77,0.91,2802.23,-2.36,23.8,23.8,28114.08,185816.234,-157702.15399999998
2022-08-23,0.257384,0.292027,-0.0346429999999999,148.11,229.9,-81.78999999999999,7488.11,0.74,-0.17,2834.51,-3.67,24.11,24.11,48143.475000000006,205030.729,-156887.254
2022-08-24,0.252577,0.286812,-0.034235,184.93,176.61,8.319999999999993,7471.51,0.82,-0.5,2842.48,-3.75,22.82,22.82,48556.025,175208.67880000002,-126652.65380000004
2022-08-25,0.247763,0.281703,-0.0339399999999999,171.46,209.28,-37.81999999999999,7479.74,1.29,-0.75,2844.42,-2.67,21.78,21.78,35623.404,181554.358,-145930.954
2022-08-26,0.242943,0.276697,-0.033754,177.44,70.3,107.14,7427.31,0.45,-1.18,2822.87,-4.54,25.56,25.56,36840.1,228375.2942,-191535.1942
2022-08-30,0.223653,0.257384,-0.033731,118.1,148.11,-30.01000000000002,7361.63,0.72,-2.39,2787.71,-5.11,26.21,26.21,20844.882,183398.6371,-162553.7551
2022-08-31,0.218871,0.252577,-0.0337059999999999,321.27,184.93,136.33999999999995,7284.15,0.58,-3.53,2736.1,-3.98,25.87,25.87,30185.792,115889.3773,-85703.58529999999
2022-09-01,0.214103,0.247763,-0.03366,164.66,171.46,-6.800000000000011,7148.5,0.91,-5.11,2730.35,-4.4,25.56,25.56,48099.845,133286.68600000002,-85186.84100000001
2022-09-02,0.209054,0.242943,-0.033889,182.75,177.44,5.310000000000002,7281.19,-0.17,-2.76,2736.01,-4.78,25.47,25.47,49652.223,229832.031,-180179.808
2022-09-06,0.185564,0.223653,-0.0380889999999999,436.42,118.1,318.32000000000005,7300.44,-0.75,-2.4,2694.62,-4.07,26.91,26.91,31857.928,152237.823,-120379.895
2022-09-07,0.17864,0.218871,-0.040231,510.76,321.27,189.49,7237.83,-1.18,-2.55,2668.79,-2.05,24.64,24.64,28435.120000000003,156759.271,-128324.151
2022-09-08,0.171275,0.214103,-0.0428279999999999,533.78,164.66,369.12,7262.06,-2.39,-1.35,2645.37,-0.35,23.61,23.61,19430.97,219193.192,-199762.222
2022-09-09,0.163467,0.209054,-0.0455869999999999,135.91,182.75,-46.84,7351.07,-3.53,0.92,2627.32,2.12,22.79,22.79,49210.448,145868.47759999998,-96658.02959999998
2022-09-12,0.137918,0.192051,-0.0541329999999999,231.38,261.51,-30.129999999999995,7473.03,-5.11,4.54,2610.25,4.17,23.87,23.87,25592.164,160177.662,-134585.49800000002
2022-09-13,0.129438,0.185564,-0.056126,106.77,436.42,-329.65000000000003,7385.86,-2.76,1.44,2605.21,0.55,27.27,27.27,25851.514,119512.7898,-93661.2758
2022-09-14,0.121065,0.17864,-0.0575749999999999,141.44,510.76,-369.32,7277.3,-2.46,-0.14,2596.7,0.81,26.16,26.16,12576.642,169362.862,-156786.22
2022-09-15,0.112795,0.171275,-0.05848,196.63,533.78,-337.15,7282.07,-2.4,-0.25,2584.97,0.27,26.27,26.27,23393.034,168462.971,-145069.93699999998
2022-09-16,0.104626,0.163467,-0.058841,132.15,135.91,-3.759999999999991,7236.68,-2.55,-0.02,2614.1,-1.71,26.3,26.3,46175.712,243068.465,-196892.753
2022-09-20,0.0702,0.129438,-0.059238,356.01,106.77,249.24,7192.66,-1.35,-0.96,2682.9,-4.8,27.16,27.16,4797.243799999999,167724.378,-162927.1342
2022-09-21,0.0597943,0.121065,-0.0612707,327.74,141.44,186.3,7237.64,0.92,-1.54,2719.01,-7.44,27.99,27.99,5359.4596,222402.68600000005,-217043.22640000004
2022-09-22,0.0485718,0.112795,-0.0642232,340.35,196.63,143.72000000000003,7159.52,4.54,-4.2,2619.5,-4.97,27.35,27.35,6791.75,139788.835,-132997.085
2022-09-23,0.036528,0.104626,-0.0680979999999999,297.97,132.15,165.82000000000002,7018.6,1.44,-4.97,2617.84,-6.85,29.92,29.92,39472.272,209727.197,-170254.925
2022-09-26,-0.00317342,0.0797927,-0.0829661199999999,354.64,458.73,-104.09000000000005,7020.95,-0.14,-3.52,2592.0,-7.08,32.26,32.26,12731.92,203974.482,-191242.562
2022-09-27,-0.0157403,0.0702,-0.0859403,718.51,356.01,362.5,6984.59,-0.25,-4.09,2569.29,-6.44,32.6,32.6,18171.112,200007.765,-181836.653
2022-09-28,-0.0277477,0.0597943,-0.087542,1223.45,327.74,895.71,7005.39,-0.02,-3.2,2580.55,-5.49,30.18,30.18,33503.685,172580.3159,-139076.6309
2022-09-29,-0.0392003,0.0485718,-0.0877720999999999,525.94,340.35,185.59000000000003,6881.59,-0.96,-4.32,2554.02,-5.98,31.84,31.84,25796.976,178515.21000000002,-152718.23400000003
2022-09-30,-0.0501024,0.036528,-0.0866304,381.34,297.97,83.36999999999995,6893.81,-1.54,-4.75,2516.59,-5.48,31.62,31.62,35445.178,225201.372,-189756.194
2022-10-03,-0.0800533,-0.00317342,-0.07687988,424.64,354.64,70.0,6908.76,-4.2,-3.5,2489.36,-2.39,30.1,30.1,7810.995999999999,222006.64,-214195.64400000003
2022-10-04,-0.0899153,-0.0157403,-0.074175,326.82,718.51,-391.69,7086.46,-4.97,0.97,2438.5,3.0,29.07,29.07,18250.32,161205.2289,-142954.90889999998
2022-10-05,-0.0998255,-0.0277477,-0.0720778,761.39,1223.45,-462.06000000000006,7052.62,-3.52,0.45,2408.44,3.8,28.55,28.55,33654.711,137392.855,-103738.144
2022-10-06,-0.109788,-0.0392003,-0.0705877,491.55,525.94,-34.39000000000004,6997.27,-4.09,0.18,2403.88,3.1,30.52,30.52,21477.69,167425.46899999998,-145947.77899999998
2022-10-07,-0.119806,-0.0501024,-0.0697036,410.71,381.34,29.370000000000005,6991.09,-3.2,-0.2,2438.78,-0.86,31.36,31.36,45037.885,138219.26799999998,-93181.38299999996
2022-10-10,-0.150686,-0.0800533,-0.0706326999999999,258.87,424.64,-165.76999999999998,6959.31,-4.32,1.13,2401.32,-0.24,32.45,32.45,26986.028,151504.9579,-124518.9299
2022-10-11,-0.161871,-0.0899153,-0.0719556999999999,373.98,326.82,47.160000000000025,6885.23,-4.75,-0.12,2378.65,-0.1,33.63,33.63,18006.921000000002,185705.3185,-167698.3975
2022-10-12,-0.173586,-0.0998255,-0.0737604999999999,547.91,761.39,-213.48,6826.15,-3.5,-1.2,2429.91,-2.56,33.57,33.57,33295.391,200792.8516,-167497.4606
2022-10-13,-0.185834,-0.109788,-0.076046,748.17,491.55,256.61999999999995,6850.27,0.97,-3.33,2511.72,-3.98,31.94,31.94,26532.922,198520.522,-171987.6
2022-10-14,-0.198619,-0.119806,-0.078813,407.13,410.71,-3.579999999999984,6858.79,0.45,-2.75,2500.08,-4.94,32.02,32.02,55346.924,285270.655,-229923.731
2022-10-17,-0.239916,-0.150686,-0.08923,1657.06,258.87,1398.19,6920.24,0.18,-1.1,2478.42,-1.88,31.37,31.37,50160.6,218957.9663,-168797.3663
2022-10-18,-0.254227,-0.161871,-0.092356,1091.83,373.98,717.8499999999999,6936.74,-0.2,-0.78,2417.72,1.66,30.5,30.5,33847.008,145551.7122,-111704.7042
2022-10-19,-0.268762,-0.173586,-0.095176,1556.81,547.91,1008.9,6924.99,1.13,-0.49,2395.61,1.82,30.76,30.76,2656.9829,203753.423,-201096.4401
2022-10-20,-0.283529,-0.185834,-0.0976949999999999,686.01,748.17,-62.15999999999997,6943.91,-0.12,0.85,2376.29,2.23,29.98,29.98,26671.98,125430.9715,-98758.9915
2022-10-21,-0.298532,-0.198619,-0.099913,770.44,407.13,363.31000000000006,6969.73,-1.2,2.1,2367.69,4.0,29.69,29.69,3125.2529,188103.427,-184978.1741
2022-10-24,-0.345031,-0.239916,-0.1051149999999999,394.66,1657.06,-1262.4,7013.99,-3.33,2.39,2411.69,3.37,29.85,29.85,32084.871000000003,203931.413,-171846.542
2022-10-25,-0.361062,-0.254227,-0.106835,605.28,1091.83,-486.55,7013.48,-2.75,2.26,2376.64,6.77,28.46,28.46,23223.681,198105.271,-174881.58999999997
2022-10-26,-0.377371,-0.268762,-0.108609,802.51,1556.81,-754.3,7056.07,-1.1,1.96,2431.84,4.27,27.28,27.28,14428.25,164941.6336,-150513.3836
2022-10-27,-0.393964,-0.283529,-0.110435,386.55,686.01,-299.46,7073.69,-0.78,1.97,2457.86,2.67,27.39,27.39,37813.271,192632.82,-154819.549
2022-10-28,-0.410847,-0.298532,-0.112315,398.56,770.44,-371.88000000000005,7047.67,-0.49,1.77,2439.3,4.99,25.75,25.75,37598.637,213708.476,-176109.839
2022-10-31,-0.463273,-0.345031,-0.118242,97.54,394.66,-297.12,7094.53,0.85,2.17,2429.26,4.88,25.88,25.88,24343.16,154019.873,-129676.713
2022-11-01,-0.481321,-0.361062,-0.120259,228.41,605.28,-376.87,7186.16,2.1,3.11,2462.42,3.41,25.81,25.81,24710.766,172578.90420000002,-147868.13820000002
2022-11-02,-0.498968,-0.377371,-0.121597,421.31,802.51,-381.2,7144.14,2.39,1.86,2493.06,0.27,25.86,25.86,45557.952,165027.413,-119469.461
2022-11-03,-0.516223,-0.393964,-0.122259,545.58,386.55,159.03000000000003,7188.63,2.26,2.5,2537.54,-2.74,25.3,25.3,7214.25,180061.09999999998,-172846.84999999998
2022-11-04,-0.533091,-0.410847,-0.1222439999999999,271.58,398.56,-126.98000000000002,7334.84,1.96,3.95,2535.67,-1.12,24.55,24.55,35627.740000000005,200958.626,-165330.886
2022-11-07,-0.581363,-0.463273,-0.1180899999999999,284.1,97.54,186.56,7299.99,1.97,3.2,2523.59,0.4,24.35,24.35,31058.258,221492.48,-190434.222
2022-11-08,-0.596591,-0.481321,-0.1152699999999999,382.61,228.41,154.20000000000002,7306.14,1.77,3.67,2561.04,-0.24,25.54,25.54,21805.744,231658.874,-209853.13
2022-11-09,-0.611385,-0.498968,-0.1124169999999999,501.68,421.31,80.37,7296.25,2.17,2.84,2547.72,-1.49,26.09,26.09,40030.321,237605.755,-197575.434
2022-11-10,-0.625751,-0.516223,-0.1095279999999999,378.16,545.58,-167.42000000000002,7375.34,3.11,2.63,2546.4,3.54,23.53,23.53,8596.876,209228.09800000003,-200631.22200000004
2022-11-11,-0.639693,-0.533091,-0.1066019999999999,362.29,271.58,90.71000000000004,7318.04,1.86,2.43,2499.78,6.97,22.52,22.52,3009.0368000000003,230669.955,-227660.9182
2022-11-14,-0.678728,-0.581363,-0.097365,314.64,284.1,30.539999999999964,7385.17,2.5,2.73,2467.89,7.54,23.73,23.73,18325.675,162914.474,-144588.799
2022-11-15,-0.690415,-0.596591,-0.093824,187.59,382.61,-195.02,7369.44,3.95,0.47,2507.22,6.82,24.54,24.54,12762.747,233671.544,-220908.797
2022-11-16,-0.701396,-0.611385,-0.090011,358.61,501.68,-143.07,7351.19,3.2,0.7,2533.63,4.89,24.11,24.11,12630.474,262717.993,-250087.51900000003
2022-11-17,-0.711675,-0.625751,-0.085924,513.07,378.16,134.91000000000005,7346.54,3.67,0.55,2554.87,3.42,23.93,23.93,10850.619,239450.81900000005,-228600.20000000004
2022-11-18,-0.721257,-0.639693,-0.081564,520.57,362.29,158.28000000000003,7385.52,2.84,1.22,2509.77,5.94,23.12,23.12,43770.013,262521.815,-218751.802
2022-11-21,-0.746786,-0.678728,-0.0680579999999999,268.4,314.64,-46.24000000000001,7376.85,2.63,0.02,2636.55,0.15,22.36,22.36,14551.944,142507.1794,-127955.2354
2022-11-22,-0.755482,-0.690415,-0.0650669999999999,248.13,187.59,60.53999999999999,7452.84,2.43,1.84,2674.08,0.05,21.29,21.29,30649.584000000003,136853.864,-106204.28
2022-11-23,-0.764432,-0.701396,-0.0630359999999999,265.29,358.61,-93.32,7465.24,2.73,1.08,2653.94,1.64,20.35,20.35,30984.212000000003,148498.7916,-117514.5796
2022-11-24,-0.773639,-0.711675,-0.061964,218.9,513.07,-294.1700000000001,7466.6,0.47,1.32,2678.23,1.04,20.35,20.35,9122.88,174203.828,-165080.948
2022-11-25,-0.783108,-0.721257,-0.0618509999999999,226.94,520.57,-293.63000000000005,7486.67,0.7,1.84,2657.58,1.73,20.5,20.5,33082.42,284279.114,-251196.694
2022-11-28,-0.812644,-0.746786,-0.065858,230.83,268.4,-37.569999999999965,7474.02,0.55,1.74,2642.34,0.99,22.21,22.21,19548.359,213563.161,-194014.802
2022-11-29,-0.822248,-0.755482,-0.0667659999999999,279.88,248.13,31.75,7512.0,1.22,1.71,2658.9,0.16,21.89,21.89,10108.704,159960.87099999998,-149852.167
2022-11-30,-0.831659,-0.764432,-0.067227,212.05,265.29,-53.24000000000001,7573.05,0.02,2.66,2640.44,3.05,20.58,20.58,19125.834,203201.26129999995,-184075.42729999995
2022-12-01,-0.84088,-0.773639,-0.067241,219.97,218.9,1.0699999999999932,7558.49,1.84,1.42,2675.46,2.45,19.84,19.84,40316.38,286572.26900000003,-246255.889
2022-12-02,-0.847988,-0.783108,-0.0648799999999999,490.23,226.94,263.29,7556.23,1.08,1.22,2697.39,1.32,19.06,19.06,44167.992,291388.2756000001,-247220.2836000001
2022-12-05,-0.856657,-0.812644,-0.0440129999999999,1529.24,230.83,1298.41,7567.54,1.32,1.35,2706.01,-0.36,20.75,20.75,21884.248,284533.983,-262649.735
2022-12-06,-0.855334,-0.822248,-0.033086,213.92,279.88,-65.96000000000001,7521.39,1.84,0.46,2703.67,-1.54,22.17,22.17,21039.18,292925.07,-271885.89
2022-12-07,-0.851905,-0.831659,-0.0202459999999999,194.59,212.05,-17.460000000000008,7489.19,1.74,0.2,2668.44,-0.53,22.68,22.68,42670.285,297448.86600000004,-254778.58100000003
2022-12-08,-0.846367,-0.84088,-0.005487,250.64,219.97,30.669999999999987,7472.17,1.71,-0.53,2663.25,0.26,22.29,22.29,53416.0,244032.928,-190616.928
2022-12-09,-0.83872,-0.847988,0.0092679999999999,144.26,490.23,-345.97,7476.63,2.66,-1.27,2720.89,-2.13,22.83,22.83,27318.73,230138.919,-202820.189
2022-12-12,-0.803119,-0.856657,0.0535379999999999,246.98,1529.24,-1282.26,7445.97,1.42,-1.49,2741.08,-2.1,25.0,25.0,26138.36,237624.338,-211485.978
2022-12-13,-0.787062,-0.855334,0.068272,178.43,213.92,-35.48999999999998,7502.89,1.22,-0.71,2733.03,-0.64,22.55,22.55,54115.464,249649.325,-195533.861
2022-12-14,-0.768906,-0.851905,0.082999,602.59,194.59,408.0,7495.93,1.35,-0.95,2696.3,0.33,21.14,21.14,23582.944,274231.333,-250648.389
2022-12-15,-0.748644,-0.846367,0.097723,197.4,250.64,-53.23999999999998,7426.17,0.46,-1.27,2662.07,-0.95,22.83,22.83,60953.104,218569.531,-157616.427
2022-12-16,-0.726269,-0.83872,0.1124509999999999,354.68,144.26,210.42,7332.12,0.2,-2.1,2654.34,-1.82,22.62,22.62,41382.144,192138.23900000003,-150756.09500000003
2022-12-19,-0.646529,-0.803119,0.15659,166.34,246.98,-80.63999999999999,7361.31,-0.53,-1.48,2670.27,-3.16,22.42,22.42,17452.696,285160.4,-267707.704
2022-12-20,-0.615921,-0.787062,0.171141,116.38,178.43,-62.05000000000001,7370.62,-1.27,-1.42,2662.86,-2.63,21.48,21.48,37566.865000000005,236736.652,-199169.787
2022-12-21,-0.583305,-0.768906,0.185601,131.5,602.59,-471.09,7497.32,-1.49,0.69,2683.56,-2.11,20.07,20.07,44922.256,253807.259,-208885.003
2022-12-22,-0.548669,-0.748644,0.199975,177.63,197.4,-19.77000000000001,7469.28,-0.71,-0.45,2715.49,-4.43,21.97,21.97,17598.39,266073.648,-248475.258
2022-12-23,-0.512001,-0.726269,0.214268,100.89,354.68,-253.79,7473.01,-0.95,-0.31,2705.31,-3.7,20.87,20.87,39639.729,334362.704,-294722.97500000003
2022-12-28,-0.297469,-0.583305,0.285836,50.78,131.5,-80.72,7497.19,-1.27,0.96,2585.89,-0.41,22.14,22.14,9705.771,219042.329,-209336.558
2022-12-29,-0.248163,-0.548669,0.3005059999999999,286.71,177.63,109.07999999999998,7512.72,-2.1,2.46,2592.86,0.74,21.44,21.44,31171.9,192117.217,-160945.31699999998
2022-12-30,-0.196681,-0.512001,0.31532,78.79,100.89,-22.099999999999994,7451.74,-1.48,1.23,2626.92,-0.92,21.67,21.67,46427.88,207501.831,-161073.951
2023-01-03,0.0161447,-0.344616,0.3607607,243.81,122.4,121.41,7554.09,-1.42,2.49,2605.19,-0.16,22.9,22.9,42021.176,222981.342,-180960.166
2023-01-04,0.0635347,-0.297469,0.3610037,279.52,50.78,228.74,7585.19,0.69,1.17,2605.48,0.72,22.01,22.01,37649.139,144441.89419999998,-106792.7552
2023-01-05,0.108127,-0.248163,0.35629,401.46,286.71,114.75,7633.45,-0.45,2.2,2600.94,-0.24,22.46,22.46,22415.017,124019.6331,-101604.61609999998
2023-01-06,0.149938,-0.196681,0.346619,157.26,78.79,78.46999999999998,7699.49,-0.31,3.03,2575.16,2.9,21.13,21.13,28991.794,162787.6183,-133795.8243
2023-01-09,0.258519,-0.0340614,0.2925804,314.39,18.09,296.3,7724.94,0.96,3.04,2611.98,1.96,21.97,21.97,33884.75,230753.343,-196868.593
2023-01-10,0.288709,0.0161447,0.2725643,224.72,243.81,-19.090000000000003,7694.49,2.46,2.42,2602.69,2.63,20.58,20.58,16312.484000000002,214830.887,-198518.403
2023-01-11,0.315863,0.0635347,0.2523283,358.63,279.52,79.11000000000001,7724.98,1.23,3.67,2607.25,3.59,21.09,21.09,33663.911,200825.085,-167161.174
2023-01-12,0.339992,0.108127,0.231865,403.58,401.46,2.1200000000000045,7794.04,2.49,3.18,2600.91,4.58,18.83,18.83,33647.256,214174.604,-180527.348
2023-01-13,0.361106,0.149938,0.211168,96.35,157.26,-60.91,7844.07,1.17,3.41,2624.35,4.24,18.35,18.35,39081.024,254598.836,-215517.812
2023-01-16,0.406569,0.258519,0.14805,124.37,314.39,-190.02,7860.07,2.2,2.97,2594.69,5.44,18.35,18.35,30098.812,189734.118,-159635.30599999998
2023-01-17,0.415973,0.288709,0.127264,275.04,224.72,50.32000000000002,7851.03,3.03,1.97,2649.76,3.27,19.36,19.36,31410.876,181206.155,-149795.279
2023-01-18,0.422533,0.315863,0.1066699999999999,272.91,358.63,-85.71999999999997,7830.7,3.04,1.37,2663.17,1.89,20.34,20.34,19933.550000000003,229704.68,-209771.13
2023-01-19,0.426251,0.339992,0.0862589999999999,229.64,403.58,-173.94,7747.29,2.42,0.69,2671.2,0.53,20.52,20.52,7227.209,243929.601,-236702.392
2023-01-20,0.427128,0.361106,0.066022,381.46,96.35,285.11,7770.59,3.67,0.59,2700.75,0.91,19.85,19.85,47771.656,256290.788,-208519.132
2023-01-23,0.412621,0.406569,0.006052,112.84,124.37,-11.53,7784.67,3.18,-0.12,2720.09,1.28,19.81,19.81,15206.778,238610.777,-223403.999
2023-01-24,0.401939,0.415973,-0.0140339999999999,193.63,275.04,-81.41000000000003,7757.36,3.41,-1.11,2735.72,0.74,19.2,19.2,15529.536,198960.176,-183430.64
