Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2022-07-01,-0.0219107,-0.258478,0.2365672999999999,201.2,188.24,12.95999999999998,7168.65,7208.81,-0.56,2.74,0.38,2619.48,5.38,-2.27,26.7,26.7,0.540813107501396,0.5256819071962465,0.0151312003051494,0.0,0.0,0.0,91.4,74.92857142857143,16.471428571428575,7.828571428571422,8.642857142857153,1.7918367346938775,-2.55,1.05,-0.88,2.4,-1.58,-0.24,-1.61,2.53
2022-07-05,0.112155,-0.131076,0.243231,198.99,67.29,131.7,7025.47,7323.41,-4.07,2.4,2.62,2584.26,1.61,-1.17,27.54,27.54,0.5263832112857144,0.531926535334651,-0.0055433240489365,0.0,0.0,0.0,70.7,78.82857142857142,-8.12857142857142,9.200000000000005,-17.328571428571422,-1.759183673469386,-5.35,2.12,-4.25,2.31,-3.66,0.98,-4.38,3.98
2022-07-06,0.141635,-0.0960203,0.2376553,584.96,191.26,393.7000000000001,7107.77,7312.32,-2.8,3.15,0.68,2574.45,1.47,-0.51,26.73,26.73,0.5235013990716819,0.519226552881191,0.0042748461904909,0.0,0.0,0.0,100.0,84.85714285714286,15.14285714285714,-8.12857142857142,23.27142857142856,3.63877551020408,-2.33,0.78,-2.71,2.72,-1.94,0.43,-3.7,1.04
2022-07-07,0.169532,-0.0596366,0.2291686,438.48,113.91,324.57000000000005,7189.08,7169.28,0.28,2.12,-2.08,2546.19,-0.11,2.19,26.08,26.08,0.5289515986104839,0.5178686879519782,0.0110829106585057,0.0,0.0,0.0,65.1,80.05714285714285,-14.957142857142856,15.14285714285714,-30.099999999999994,-6.283673469387755,1.12,-0.14,0.41,1.71,0.59,-0.42,-1.95,1.92
2022-07-08,0.195857,-0.0219107,0.2177677,532.69,201.2,331.49000000000007,7196.24,7168.65,0.38,-0.56,-0.52,2559.95,-2.27,1.71,24.64,24.64,0.5374571230117638,0.5208938986148476,0.0165632243969162,0.0,0.0,0.0,99.6,85.17142857142858,14.428571428571416,-14.957142857142856,29.385714285714272,3.751020408163263,1.48,-2.55,0.54,-0.88,0.21,-1.58,-1.57,1.77
2022-07-11,0.265469,0.0810793,0.1843897,607.63,163.53,444.1,7196.59,7232.65,-0.5,-0.35,0.37,2567.87,-2.11,0.17,26.17,26.17,0.538657757210664,0.5275084482782519,0.011149308932412,0.0,0.0,0.0,54.7,81.45714285714287,-26.757142857142867,14.428571428571416,-41.18571428571428,-4.940816326530613,1.31,-3.76,-0.22,-0.91,0.15,-2.26,-2.48,-1.61
2022-07-12,0.285551,0.112155,0.173396,171.09,198.99,-27.90000000000001,7209.86,7025.47,2.62,-4.07,1.2,2553.95,-1.17,0.01,27.29,27.29,0.53276035125431,0.540813107501396,-0.008052756247086,0.0,0.0,0.0,58.4,76.74285714285715,-18.34285714285715,-26.757142857142867,8.414285714285718,-4.973469387755103,2.95,-5.35,2.62,-4.25,0.88,-3.66,0.55,-4.38
2022-07-13,0.304081,0.141635,0.1624459999999999,329.9,584.96,-255.0600000000001,7156.37,7107.77,0.68,-2.8,1.51,2561.2,-0.51,-0.65,26.82,26.82,0.5370747399720824,0.5254370767818409,0.0116376631902415,0.0,0.0,0.0,62.2,72.95714285714286,-10.757142857142853,-18.34285714285715,7.585714285714296,-2.851020408163265,0.63,-2.33,0.64,-2.71,-0.54,-1.94,-0.1,-3.7
2022-07-14,0.321067,0.169532,0.151535,255.5,438.48,-182.98,7039.81,7189.08,-2.08,0.28,3.28,2602.03,2.19,-3.12,26.4,26.4,0.5367676505822061,0.5263832112857144,0.0103844392964916,0.0,0.0,0.0,73.1,73.29999999999998,-0.1999999999999886,-10.757142857142853,10.557142857142864,1.13265306122449,-2.09,1.12,-2.08,0.41,-2.07,0.59,-3.68,-1.95
2022-07-15,0.336515,0.195857,0.140658,144.77,532.69,-387.9200000000001,7159.01,7196.24,-0.52,0.38,1.64,2603.62,1.71,-1.34,24.23,24.23,0.5486393956762583,0.5235013990716819,0.0251379966045763,0.0,0.0,0.0,70.8,69.12857142857142,1.671428571428578,-0.1999999999999886,1.8714285714285663,-1.9244897959183656,-0.42,1.48,-0.51,0.54,-0.94,0.21,-1.53,-1.57
2022-07-18,0.373834,0.265469,0.1083649999999999,156.67,607.63,-450.96,7223.24,7196.59,0.37,-0.5,1.15,2572.33,0.17,-0.18,25.3,25.3,0.5450825660143324,0.5289515986104839,0.0161309674038484,0.0,0.0,0.0,18.1,62.41428571428571,-44.31428571428571,1.671428571428578,-45.98571428571429,-4.193877551020408,0.95,1.31,0.44,-0.22,0.01,0.15,0.34,-2.48
2022-07-19,0.383475,0.285551,0.097924,267.85,171.09,96.76000000000002,7296.28,7209.86,1.2,2.62,0.14,2554.18,0.01,2.9,24.5,24.5,0.5470622437431754,0.5374571230117638,0.0096051207314115,0.0,0.0,0.0,31.6,52.7,-21.099999999999994,-44.31428571428571,23.214285714285715,-5.07551020408163,2.27,2.95,1.35,2.62,0.98,0.88,2.47,0.55
2022-07-20,0.391748,0.304081,0.087667,184.9,329.9,-144.99999999999997,7264.31,7156.37,1.51,0.68,1.16,2544.68,-0.65,3.9,23.88,23.88,0.532540975426872,0.538657757210664,-0.006116781783792,0.0,0.0,0.0,97.4,58.8,38.6,-21.099999999999994,59.7,9.33673469387755,3.68,0.63,1.86,0.64,2.74,-0.54,1.65,-0.1
2022-07-21,0.398656,0.321067,0.077589,119.01,255.5,-136.49,7270.51,7039.81,3.28,-2.08,1.03,2520.92,-3.12,5.67,23.11,23.11,0.5324692957242071,0.53276035125431,-0.0002910555301028,0.0,0.0,0.0,93.8,63.85714285714285,29.942857142857143,38.6,-8.657142857142858,6.89795918367347,6.65,-2.09,3.79,-2.08,3.75,-2.07,4.21,-3.68
2022-07-22,0.404202,0.336515,0.067687,134.37,144.77,-10.400000000000006,7276.37,7159.01,1.64,-0.52,2.02,2568.64,-1.34,3.2,23.03,23.03,0.5371604111646803,0.5370747399720824,8.567119259783595e-05,0.0,0.0,0.0,100.0,69.25714285714285,30.742857142857147,29.942857142857143,0.8000000000000043,5.928571428571429,5.26,-0.42,2.22,-0.51,3.14,-0.94,2.07,-1.53
2022-07-25,0.412871,0.373834,0.0390369999999999,36.77,156.67,-119.89999999999998,7306.3,7223.24,1.15,0.37,1.47,2567.68,-0.18,3.25,23.36,23.36,0.5307950053625121,0.5367676505822061,-0.0059726452196939,0.0,0.0,0.0,88.6,71.47142857142858,17.12857142857142,30.742857142857147,-13.614285714285728,2.4755102040816297,4.14,0.95,1.63,0.44,2.44,0.01,2.77,0.34
2022-07-26,0.413356,0.383475,0.0298809999999999,66.65,267.85,-201.2,7306.28,7296.28,0.14,1.2,1.41,2628.34,2.9,-0.15,24.69,24.69,0.5344477923911304,0.5486393956762583,-0.0141916032851279,0.0,0.0,0.0,62.5,70.28571428571429,-7.785714285714292,17.12857142857142,-24.91428571428571,-1.351020408163267,1.48,2.27,0.38,1.35,1.51,0.98,-0.03,2.47
2022-07-27,0.41267,0.391748,0.0209219999999999,273.62,184.9,88.72,7348.23,7264.31,1.16,1.51,1.33,2643.93,3.9,1.18,23.24,23.24,0.5410632662457928,0.5450825660143324,-0.0040192997685395,0.0,0.0,0.0,72.7,78.08571428571429,-5.385714285714286,-7.785714285714292,2.4000000000000057,5.561224489795918,1.23,3.68,1.15,1.86,0.54,2.74,3.41,1.65
2022-07-28,0.410814,0.398656,0.012158,379.55,119.01,260.54,7345.25,7270.51,1.03,3.28,1.4,2663.84,5.67,1.73,22.33,22.33,0.5394043928271025,0.5470622437431754,-0.0076578509160728,0.0,0.0,0.0,70.4,83.62857142857142,-13.228571428571414,-5.385714285714286,-7.842857142857127,1.1244897959183686,0.74,6.65,0.99,3.79,1.18,3.75,2.66,4.21
2022-07-29,0.407787,0.404202,0.003585,218.47,134.37,84.1,7423.43,7276.37,2.02,1.64,0.22,2650.82,3.2,3.6,21.33,21.33,0.5271492695418609,0.532540975426872,-0.005391705885011,0.0,0.0,0.0,53.9,77.41428571428571,-23.514285714285712,-13.228571428571414,-10.2857142857143,-8.873469387755103,1.72,5.26,1.95,2.22,1.33,3.14,4.28,2.07
2022-08-01,0.39095,0.412871,-0.0219209999999999,230.05,36.77,193.28,7413.42,7306.3,1.47,1.15,0.93,2651.22,3.25,3.7,22.84,22.84,0.5215553959137356,0.5324692957242071,-0.0109138998104715,0.0,0.0,0.0,87.5,76.51428571428572,10.98571428571428,-23.514285714285712,34.49999999999999,-2.708163265306123,1.39,4.14,1.45,1.63,1.43,2.44,2.79,2.77
2022-08-02,0.383676,0.413356,-0.0296799999999999,325.65,66.65,259.0,7409.11,7306.28,1.41,0.14,1.07,2624.49,-0.15,3.96,23.93,23.93,0.5231226971667858,0.5371604111646803,-0.0140377139978944,0.0,0.0,0.0,79.6,73.60000000000001,5.999999999999986,10.98571428571428,-4.985714285714295,-3.5346938775510237,1.56,1.48,1.43,0.38,1.22,1.51,2.51,-0.03
2022-08-03,0.376388,0.41267,-0.0362819999999999,251.89,273.62,-21.730000000000015,7445.68,7348.23,1.33,1.16,0.83,2675.08,1.18,3.0,21.95,21.95,0.5283138969864174,0.5307950053625121,-0.0024811083760947,0.0,0.0,0.0,76.2,71.82857142857144,4.371428571428567,5.999999999999986,-1.6285714285714192,-1.822448979591836,1.93,1.23,1.42,1.15,1.42,0.54,0.69,3.41
2022-08-04,0.369081,0.410814,-0.041733,239.5,379.55,-140.05,7448.06,7345.25,1.4,1.03,0.24,2709.82,1.73,1.91,21.44,21.44,0.5375362066476774,0.5344477923911304,0.003088414256547,0.0,0.0,0.0,51.5,70.25714285714285,-18.757142857142853,4.371428571428567,-23.12857142857142,-1.5673469387755088,1.51,0.74,1.4,0.99,0.98,1.18,1.02,2.66
2022-08-05,0.361754,0.407787,-0.0460329999999999,167.53,218.47,-50.94,7439.74,7423.43,0.22,2.02,0.82,2746.36,3.6,0.21,21.15,21.15,0.5505839951136319,0.5410632662457928,0.009520728867839,0.0,0.0,0.0,42.9,66.0,-23.1,-18.757142857142853,-4.342857142857149,-2.5306122448979598,-0.56,1.72,0.11,1.95,0.52,1.33,-0.87,4.28
2022-08-08,0.339919,0.39095,-0.0510309999999999,214.05,230.05,-16.0,7482.37,7413.42,0.93,1.47,0.36,2749.26,3.7,0.34,21.29,21.29,0.539183467335342,0.5394043928271025,-0.0002209254917605,0.0,0.0,0.0,53.2,63.54285714285714,-10.342857142857142,-23.1,12.75714285714286,0.4122448979591817,0.2,1.39,0.8,1.45,0.21,1.43,-0.55,2.79
2022-08-09,0.333078,0.383676,-0.050598,217.51,325.65,-108.14,7488.15,7409.11,1.07,1.41,0.64,2728.3,3.96,0.56,21.77,21.77,0.5466444676055928,0.5271492695418609,0.0194951980637319,0.0,0.0,0.0,42.6,61.92857142857143,-19.32857142857143,-10.342857142857142,-8.985714285714288,0.597959183673469,0.19,1.56,0.93,1.43,0.93,1.22,0.46,2.51
2022-08-10,0.326501,0.376388,-0.049887,197.6,251.89,-54.28999999999999,7507.11,7445.68,0.83,1.33,0.12,2755.25,3.0,1.75,19.74,19.74,0.5501093535332489,0.5215553959137356,0.0285539576195132,0.0,0.0,0.0,8.7,50.67142857142857,-41.971428571428575,-19.32857142857143,-22.642857142857142,-7.5653061224489795,1.39,1.93,0.92,1.42,1.21,1.42,1.49,0.69
2022-08-11,0.320186,0.369081,-0.0488949999999999,90.62,239.5,-148.88,7465.91,7448.06,0.24,1.4,1.02,2761.65,1.91,1.47,20.2,20.2,0.5566510322668032,0.5231226971667858,0.0335283351000174,0.0,0.0,0.0,0.0,39.3,-39.3,-41.971428571428575,2.671428571428571,-6.47142857142857,0.44,1.51,0.31,1.4,1.8,0.98,0.94,1.02
2022-08-12,0.314129,0.361754,-0.047625,124.18,167.53,-43.35,7500.89,7439.74,0.82,0.22,0.66,2752.06,0.21,3.0,19.53,19.53,0.5719423980913343,0.5283138969864174,0.0436285011049168,0.0,0.0,0.0,4.5,29.057142857142853,-24.557142857142853,-39.3,14.74285714285715,-4.132653061224489,1.43,-0.56,0.93,0.11,1.52,0.52,2.06,-0.87
2022-08-15,0.29735,0.339919,-0.042569,132.17,214.05,-81.88000000000002,7509.15,7482.37,0.36,0.93,0.33,2758.72,0.34,3.04,19.95,19.95,0.54245205238273,0.5375362066476774,0.0049158457350525,0.0,0.0,0.0,74.0,32.271428571428565,41.72857142857144,-24.557142857142853,66.28571428571429,8.640816326530613,1.31,0.2,0.54,0.8,1.69,0.21,0.91,-0.55
2022-08-16,0.292027,0.333078,-0.041051,229.9,217.51,12.390000000000017,7536.06,7488.15,0.64,1.07,-0.64,2743.62,0.56,3.67,19.69,19.69,0.5384968713964261,0.5505839951136319,-0.0120871237172057,0.0,0.0,0.0,95.1,39.72857142857144,55.37142857142856,41.72857142857144,13.642857142857125,11.210204081632654,2.13,0.19,0.9,0.93,1.86,0.93,1.36,0.46
2022-08-17,0.286812,0.326501,-0.0396889999999999,176.61,197.6,-20.98999999999998,7515.75,7507.11,0.12,0.83,-0.59,2803.37,1.75,0.7,19.9,19.9,0.5377867603708177,0.539183467335342,-0.0013967069645242,0.0,0.0,0.0,79.4,43.471428571428575,35.92857142857143,55.37142857142856,-19.44285714285713,6.610204081632654,-1.33,1.39,-0.1,0.92,0.22,1.21,-0.9,1.49
2022-08-18,0.281703,0.320186,-0.038483,209.28,90.62,118.66,7541.85,7465.91,1.02,0.24,-0.82,2802.23,1.47,0.86,19.56,19.56,0.5383951157586564,0.5466444676055928,-0.0082493518469364,0.0,0.0,0.0,96.9,51.22857142857144,45.67142857142857,35.92857142857143,9.74285714285714,9.285714285714286,-0.54,0.44,0.75,0.31,-0.22,1.8,-0.58,0.94
2022-08-19,0.276697,0.314129,-0.0374319999999999,70.3,124.18,-53.88000000000001,7550.37,7500.89,0.66,0.82,-1.63,2834.51,3.0,-1.65,20.6,20.6,0.5533911106741616,0.5501093535332489,0.0032817571409127,0.0,0.0,0.0,57.9,58.25714285714286,-0.3571428571428612,45.67142857142857,-46.02857142857143,5.944897959183673,-2.22,1.43,0.19,0.93,-0.55,1.52,-2.3,2.06
2022-08-22,0.262189,0.29735,-0.035161,120.27,132.17,-11.899999999999991,7533.79,7509.15,0.33,0.36,-2.29,2842.48,3.04,-3.74,23.8,23.8,0.530379058443451,0.5566510322668032,-0.0262719738233522,0.0,0.0,0.0,93.4,71.6,21.80000000000001,-0.3571428571428612,22.157142857142876,8.728571428571431,-4.33,1.31,-0.45,0.54,-2.12,1.69,-2.29,0.91
2022-08-23,0.257384,0.292027,-0.0346429999999999,148.11,229.9,-81.78999999999999,7488.11,7536.06,-0.64,0.64,-2.72,2844.42,3.67,-4.01,24.11,24.11,0.5335258271202575,0.5719423980913343,-0.0384165709710767,0.0,0.0,0.0,74.9,81.65714285714286,-6.757142857142853,21.80000000000001,-28.557142857142864,2.5428571428571445,-5.06,2.13,-1.39,0.9,-3.77,1.86,-2.73,1.36
2022-08-24,0.252577,0.286812,-0.034235,184.93,176.61,8.319999999999993,7471.51,7515.75,-0.59,0.12,-4.32,2822.87,0.7,-3.08,22.82,22.82,0.5357347283630888,0.54245205238273,-0.0067173240196412,0.0,0.0,0.0,89.1,83.81428571428572,5.285714285714278,-6.757142857142853,12.04285714285713,-5.206122448979593,-3.6,-1.33,-1.1,-0.1,-2.82,0.22,-2.61,-0.9
2022-08-25,0.247763,0.281703,-0.0339399999999999,171.46,209.28,-37.81999999999999,7479.74,7541.85,-0.82,1.02,-2.65,2826.41,0.86,-2.05,21.78,21.78,0.5327649301004018,0.5384968713964261,-0.0057319412960242,0.0,0.0,0.0,38.2,75.6857142857143,-37.485714285714295,5.285714285714278,-42.77142857142857,-13.265306122448978,-4.36,-0.54,-1.41,0.75,-2.94,-0.22,-1.55,-0.58
2022-08-26,0.242943,0.276697,-0.033754,177.44,70.3,107.14,7427.31,7550.37,-1.63,0.66,-1.88,2787.71,-1.65,-3.34,25.56,25.56,0.54002780126061,0.5377867603708177,0.0022410408897922,0.0,0.0,0.0,75.9,75.18571428571428,0.7142857142857224,-37.485714285714295,38.20000000000002,-5.030612244897957,-3.61,-2.22,-1.96,0.19,-2.95,-0.55,-2.59,-2.3
2022-08-30,0.223653,0.262189,-0.038536,118.1,120.27,-2.1700000000000017,7361.63,7533.79,-2.29,0.33,-0.83,2736.1,-3.74,-3.32,26.21,26.21,0.5312352710578182,0.5383951157586564,-0.0071598447008381,0.0,0.0,0.0,52.1,68.78571428571429,-16.68571428571429,0.7142857142857224,-17.400000000000013,-8.908163265306122,-1.79,-4.33,-2.21,-0.45,-2.05,-2.12,-3.46,-2.73
2022-08-31,0.218871,0.257384,-0.0385129999999999,321.27,148.11,173.15999999999997,7284.15,7488.11,-2.72,-0.64,-0.64,2730.35,-4.01,-3.77,25.87,25.87,0.5374452865923307,0.5533911106741616,-0.0159458240818308,0.0,0.0,0.0,75.6,71.31428571428572,4.285714285714278,-16.68571428571429,20.971428571428568,0.6632653061224494,-1.26,-5.06,-2.46,-1.39,-0.75,-3.77,-4.21,-2.61
2022-09-01,0.214103,0.252577,-0.038474,164.66,184.93,-20.27000000000001,7148.5,7471.51,-4.32,-0.59,1.59,2736.01,-3.08,-4.6,25.56,25.56,0.5401375124228011,0.530379058443451,0.00975845397935,0.0,0.0,0.0,64.9,67.24285714285715,-2.3428571428571416,4.285714285714278,-6.628571428571419,-3.448979591836735,-4.2,-3.6,-4.26,-1.1,-2.56,-2.82,-6.64,-1.55
2022-09-02,0.209054,0.247763,-0.038709,182.75,171.46,11.289999999999992,7281.19,7479.74,-2.65,-0.82,0.96,2768.48,-2.05,-5.9,25.47,25.47,0.5545521091713659,0.5335258271202575,0.0210262820511083,0.0,0.0,0.0,32.3,61.15714285714286,-28.85714285714286,-2.3428571428571416,-26.51428571428572,-3.157142857142857,-2.1,-4.36,-2.56,-1.41,-1.98,-2.94,-4.54,-2.59
2022-09-06,0.185564,0.223653,-0.0380889999999999,436.42,118.1,318.32000000000005,7300.44,7361.63,-0.83,-2.29,1.17,2645.37,-3.32,-2.28,26.91,26.91,0.5357797681310494,0.5327649301004018,0.0030148380306476,0.0,0.0,0.0,80.4,60.94285714285714,19.457142857142863,-9.51428571428572,28.971428571428586,8.134693877551024,-1.72,-1.79,-0.98,-2.21,-1.49,-2.05,-3.6,-1.88
2022-09-07,0.17864,0.218871,-0.040231,510.76,321.27,189.49,7237.83,7284.15,-0.64,-2.72,0.55,2627.32,-3.77,-0.5,24.64,24.64,0.5394466640059871,0.54002780126061,-0.0005811372546229,0.0,0.0,0.0,60.5,58.74285714285714,1.7571428571428598,19.457142857142863,-17.700000000000003,0.1489795918367349,-1.32,-1.26,-0.76,-2.46,-1.61,-0.75,-2.25,-3.46
2022-09-08,0.171275,0.214103,-0.0428279999999999,533.78,164.66,369.12,7262.06,7148.5,1.59,-4.32,0.28,2610.25,-4.6,0.99,23.61,23.61,0.5358702556126581,0.5312352710578182,0.0046349845548399,0.0,0.0,0.0,91.1,64.31428571428572,26.78571428571428,1.7571428571428598,25.028571428571414,6.210204081632654,2.08,-4.2,1.64,-4.26,0.81,-2.56,-1.04,-4.21
2022-09-09,0.163467,0.209054,-0.0455869999999999,135.91,182.75,-46.84,7351.07,7281.19,0.96,-2.65,-1.56,2605.21,-5.9,2.98,22.79,22.79,0.5488904940482159,0.5374452865923307,0.0114452074558851,0.0,0.0,0.0,97.1,67.38571428571429,29.714285714285708,26.78571428571428,2.9285714285714306,3.632653061224491,1.78,-2.1,1.07,-2.56,0.81,-1.98,3.17,-6.64
2022-09-12,0.137918,0.192051,-0.0541329999999999,231.38,261.51,-30.129999999999995,7473.03,7287.43,2.55,-1.88,-3.75,2596.7,-3.63,4.71,23.87,23.87,0.5294830599276883,0.5401375124228011,-0.0106544524951127,0.0,0.0,0.0,81.3,69.72857142857143,11.57142857142857,29.714285714285708,-18.14285714285714,1.9877551020408168,4.75,-2.82,2.87,-2.03,2.67,-2.19,4.89,-4.54
2022-09-13,0.129438,0.185564,-0.056126,106.77,436.42,-329.65000000000003,7385.86,7300.44,1.17,-0.83,-2.01,2584.97,-2.28,1.34,27.27,27.27,0.527710240470788,0.5545521091713659,-0.0268418687005779,0.0,0.0,0.0,48.2,72.0,-23.8,11.57142857142857,-35.37142857142857,0.7224489795918387,1.84,-1.72,1.26,-0.98,0.9,-1.49,0.73,-3.6
2022-09-14,0.121065,0.17864,-0.0575749999999999,141.44,510.76,-369.32,7277.3,7237.83,0.55,-0.64,-1.62,2614.1,-0.5,0.14,26.16,26.16,0.5303883087777256,0.5387844877071293,-0.0083961789294036,0.0,0.0,0.0,96.2,79.25714285714285,16.94285714285715,-23.8,40.74285714285715,3.779591836734697,0.2,-1.32,0.5,-0.76,0.82,-1.61,0.87,-2.25
2022-09-15,0.112795,0.171275,-0.05848,196.63,533.78,-337.15,7282.07,7262.06,0.28,1.59,-3.62,2636.17,0.99,-1.68,26.27,26.27,0.5340641552656203,0.5357797681310494,-0.001715612865429,0.0,0.0,0.0,36.4,72.97142857142858,-36.57142857142858,16.94285714285715,-53.51428571428573,-8.004081632653062,0.04,2.08,0.24,1.64,0.38,0.81,-0.14,-1.04
2022-09-16,0.104626,0.163467,-0.058841,132.15,135.91,-3.759999999999991,7236.68,7351.07,-1.56,0.96,-2.98,2682.9,2.98,-4.23,26.3,26.3,0.5494327473338254,0.5394466640059871,0.0099860833278383,0.0,0.0,0.0,48.5,71.25714285714285,-22.757142857142853,-36.57142857142858,13.814285714285724,-3.502040816326529,-2.04,1.78,-1.6,1.07,-0.71,0.81,-3.24,3.17
2022-09-20,0.0702,0.137918,-0.067718,356.01,231.38,124.63,7192.66,7473.03,-3.75,2.55,-2.89,2719.01,4.71,-6.07,27.16,27.16,0.5263553963572325,0.5358702556126581,-0.0095148592554256,0.0,0.0,0.0,91.3,71.28571428571429,20.014285714285705,-22.757142857142853,42.77142857142856,-0.9673469387755091,-5.05,4.75,-3.91,2.87,-2.59,2.67,-2.7,0.73
2022-09-21,0.0597943,0.129438,-0.0696437,327.74,106.77,220.97000000000003,7237.64,7385.86,-2.01,1.17,-3.21,2619.5,1.34,-3.93,27.99,27.99,0.5312522378078526,0.5488904940482159,-0.0176382562403633,0.0,0.0,0.0,86.1,69.71428571428571,16.385714285714286,20.014285714285705,-3.6285714285714192,-1.9040816326530592,-2.36,1.84,-2.03,1.26,-0.99,0.9,-3.7,0.87
2022-09-22,0.0485718,0.121065,-0.0724932,340.35,141.44,198.91000000000005,7159.52,7277.3,-1.62,0.55,-3.88,2617.84,0.14,-4.91,27.35,27.35,0.5243773763760998,0.5294830599276883,-0.0051056835515884,0.0,0.0,0.0,97.3,72.0,25.3,16.385714285714286,8.914285714285711,1.9612244897959192,-2.75,0.2,-1.8,0.5,-2.26,0.82,-2.91,-0.14
2022-09-23,0.036528,0.112795,-0.076267,297.97,196.63,101.34000000000005,7018.6,7282.07,-3.62,0.28,-1.78,2592.0,-1.68,-5.92,29.92,29.92,0.5298611925519366,0.527710240470788,0.0021509520811486,0.0,0.0,0.0,55.2,73.0,-17.799999999999997,25.3,-43.1,0.8571428571428582,-4.84,0.04,-3.79,0.24,-3.47,0.38,-7.47,-3.24
2022-09-26,-0.00317342,0.104626,-0.1077994199999999,354.64,132.15,222.49,7020.95,7236.68,-2.98,-1.56,-1.6,2569.29,-4.23,-6.26,32.26,32.26,0.5155378418390613,0.5303883087777256,-0.0148504669386643,0.0,0.0,0.0,54.5,67.04285714285714,-12.542857142857144,-17.799999999999997,5.257142857142853,-4.212244897959184,-5.72,-2.04,-3.4,-1.6,-3.77,-0.71,-9.51,-4.4
2022-09-27,-0.0157403,0.0702,-0.0859403,718.51,356.01,362.5,6984.59,7192.66,-2.89,-3.75,1.46,2554.02,-6.07,-5.88,32.6,32.6,0.5196245812463121,0.5340641552656203,-0.0144395740193082,0.0,0.0,0.0,49.9,68.97142857142856,-19.07142857142856,-12.542857142857144,-6.528571428571418,2.500000000000003,-6.61,-5.05,-3.47,-3.91,-4.56,-2.59,-8.72,-2.7
2022-09-28,-0.0277477,0.0597943,-0.087542,1223.45,327.74,895.71,7005.39,7237.64,-3.21,-2.01,0.67,2516.59,-3.93,-3.09,30.18,30.18,0.5236362336533762,0.5494327473338254,-0.0257965136804492,0.0,0.0,0.0,62.2,70.92857142857143,-8.728571428571428,-19.07142857142856,10.342857142857136,2.0040816326530617,-7.45,-2.36,-3.86,-2.03,-4.74,-0.99,-5.61,-3.7
2022-09-29,-0.0392003,0.0485718,-0.0877720999999999,525.94,340.35,185.59000000000003,6881.59,7159.52,-3.88,-1.62,1.68,2489.36,-4.91,-3.54,31.84,31.84,0.5230143180691766,0.5263553963572325,-0.0033410782880558,0.0,0.0,0.0,29.1,62.04285714285714,-32.94285714285714,-8.728571428571428,-24.214285714285715,-7.565306122448978,-8.41,-2.75,-4.58,-1.8,-5.75,-2.26,-5.62,-2.91
2022-09-30,-0.0501024,0.036528,-0.0866304,381.34,297.97,83.36999999999995,6893.81,7018.6,-1.78,-3.62,1.41,2438.5,-5.92,-2.45,31.62,31.62,0.5254915982913574,0.5312522378078526,-0.0057606395164951,0.0,0.0,0.0,81.7,61.41428571428571,20.28571428571429,-32.94285714285714,53.22857142857144,0.5571428571428589,-4.48,-4.84,-2.21,-3.79,-3.57,-3.47,-0.15,-7.47
2022-10-03,-0.0800533,-0.00317342,-0.07687988,424.64,354.64,70.0,6908.76,7020.95,-1.6,-2.98,0.73,2408.44,-6.26,0.89,30.1,30.1,0.5125663157125053,0.5243773763760998,-0.0118110606635944,0.0,0.0,0.0,88.9,60.21428571428572,28.68571428571429,20.28571428571429,8.399999999999999,0.4836734693877572,-2.47,-5.72,-1.76,-3.4,-3.06,-3.77,4.23,-9.51
2022-10-04,-0.0899153,-0.0157403,-0.074175,326.82,718.51,-391.69,7086.46,6984.59,1.46,-2.89,-2.84,2403.88,-5.88,4.49,29.07,29.07,0.5124806645776764,0.5298611925519366,-0.0173805279742602,0.0,0.0,0.0,100.0,66.61428571428571,33.385714285714286,28.68571428571429,4.699999999999996,7.312244897959184,2.99,-6.61,1.65,-3.47,0.52,-4.56,8.78,-8.72
2022-10-05,-0.0998255,-0.0277477,-0.0720778,761.39,1223.45,-462.06000000000006,7052.62,7005.39,0.67,-3.21,-3.21,2438.78,-3.09,2.51,28.55,28.55,0.513350089848846,0.5155378418390613,-0.0021877519902152,0.0,0.0,0.0,89.9,71.67142857142858,18.228571428571428,33.385714285714286,-15.157142857142858,4.39591836734694,1.39,-7.45,0.74,-3.86,-0.45,-4.74,4.65,-5.61
2022-10-06,-0.109788,-0.0392003,-0.0705877,491.55,525.94,-34.39000000000004,6997.27,6881.59,1.68,-3.88,-2.1,2401.32,-3.54,3.21,30.52,30.52,0.5157024787722423,0.5196245812463121,-0.0039221024740697,0.0,0.0,0.0,89.3,77.3,12.0,18.228571428571428,-6.228571428571428,4.438775510204081,5.02,-8.41,2.17,-4.58,2.84,-5.75,2.33,-5.62
