Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2021-12-22,-0.16192,0.0776369,-0.2395569,246.54,269.57,-23.03,7341.66,7231.44,1.52,1.43,3162.0,1.63,0.68,18.63,18.63,0.6042039927010416,0.5656605971547725,0.0385433955462691,0.0,7.0,7.0,85.6,80.04285714285713,5.557142857142864,-16.628571428571426,22.18571428571429,-1.0959183673469377
2021-12-23,-0.190452,0.0520803,-0.2425323,297.2,139.72,157.48,7373.34,7218.64,2.14,1.35,3138.06,1.67,2.17,17.96,17.96,0.606962566029233,0.5730592088902282,0.0339033571390048,0.0,7.0,7.0,100.0,85.7,14.299999999999995,5.557142857142864,8.742857142857133,3.6040816326530623
2021-12-24,-0.219464,0.0263109,-0.2457749,185.29,169.98,15.310000000000002,7372.1,7170.75,2.81,-0.85,3175.11,1.85,1.0,17.96,17.96,0.6127321937433082,0.5775372929625469,0.0351949007807613,0.0,7.0,7.0,98.0,85.41428571428571,12.585714285714287,14.299999999999995,-1.7142857142857082,-1.7632653061224488
2021-12-29,-0.359479,0.000318716,-0.359797716,555.33,230.02,325.31000000000006,7420.69,7260.61,2.2,-1.08,3167.33,-0.53,2.42,16.95,16.95,0.5438834198783358,0.5845044725376721,-0.0406210526593363,1.0,8.0,7.0,97.0,86.38571428571429,10.614285714285714,12.585714285714287,-1.971428571428575,-0.8040816326530599
2021-12-30,-0.383181,-0.0259061,-0.3572749,318.7,189.92,128.78,7403.01,7269.92,1.83,-0.91,3139.75,-1.77,3.1,17.33,17.33,0.5431657759813319,0.5954374171466315,-0.0522716411652995,1.0,8.0,7.0,99.3,90.52857142857144,8.771428571428558,10.614285714285714,-1.842857142857156,1.4224489795918345
2021-12-31,-0.40533,-0.106252,-0.299078,400.19,291.07,109.12,7384.54,7198.03,2.59,-1.68,3100.5,-2.27,4.23,17.22,17.22,0.6125845726996743,0.5953051939328087,0.0172793787668655,1.0,8.0,7.0,93.4,91.02857142857142,2.3714285714285808,8.771428571428558,-6.399999999999977,-2.187755102040817
2022-01-04,-0.471561,-0.133857,-0.337704,384.0,230.71,153.29,7505.15,7297.41,2.85,0.08,3152.31,-1.13,3.04,16.91,16.91,0.531898591307661,0.5961907135355713,-0.0642921222279102,1.0,8.0,7.0,0.8,82.01428571428572,-81.21428571428572,2.3714285714285808,-83.5857142857143,-9.2265306122449
2022-01-05,-0.481727,-0.16192,-0.319807,299.96,246.54,53.41999999999999,7516.87,7341.66,2.39,1.52,3183.62,0.68,0.61,19.73,19.73,0.5285607129022376,0.6042039927010416,-0.075643279798804,1.0,8.0,7.0,1.9,70.05714285714285,-68.15714285714284,-81.21428571428572,13.057142857142878,-10.530612244897958
2022-01-06,-0.489381,-0.190452,-0.298929,310.58,297.2,13.379999999999995,7450.37,7373.34,1.04,2.14,3206.08,2.17,-0.67,19.61,19.61,0.5334855076817971,0.606962566029233,-0.0734770583474359,1.0,8.0,7.0,100.0,70.05714285714285,29.94285714285715,-68.15714285714284,98.1,2.23469387755102
2022-01-07,-0.494524,-0.219464,-0.27506,349.82,185.29,164.53,7485.28,7372.1,1.54,2.81,3206.85,1.0,-0.91,18.76,18.76,0.5256904452053051,0.6127321937433082,-0.0870417485380031,1.0,8.0,7.0,21.8,59.17142857142857,-37.37142857142857,29.94285714285715,-67.31428571428572,-7.136734693877552
2022-01-10,-0.496001,-0.359479,-0.136522,366.93,555.33,-188.40000000000003,7445.25,7420.69,0.33,2.2,3243.95,2.42,-2.4,19.4,19.4,0.5315157323222295,0.5438834198783358,-0.0123676875561062,0.0,8.0,8.0,100.0,59.60000000000001,40.39999999999999,-37.37142857142857,77.77142857142856,4.2551020408163245
2022-01-11,-0.493302,-0.383181,-0.110121,362.98,318.7,44.28000000000003,7491.37,7403.01,1.19,1.83,3237.07,3.1,-1.35,18.41,18.41,0.5344154428451269,0.5431657759813319,-0.0087503331362049,0.0,8.0,8.0,17.8,47.95714285714286,-30.157142857142865,40.39999999999999,-70.55714285714285,-5.561224489795918
2022-01-12,-0.48919,-0.40533,-0.0838599999999999,240.6,400.19,-159.59,7551.72,7384.54,2.26,2.59,3231.73,4.23,-0.54,17.62,17.62,0.5385171716339078,0.6125845726996743,-0.0740674010657664,0.0,8.0,8.0,37.0,39.89999999999999,-2.8999999999999915,-30.157142857142865,27.25714285714287,-0.7530612244897965
2022-01-13,-0.483662,-0.471561,-0.0121009999999999,254.32,384.0,-129.68,7563.85,7505.15,0.78,2.85,3248.12,3.04,-2.03,20.31,20.31,0.536350523570718,0.531898591307661,0.0044519322630569,0.0,8.0,8.0,57.1,47.942857142857136,9.157142857142864,-2.8999999999999915,12.057142857142855,12.910204081632656
2022-01-14,-0.476717,-0.481727,0.00501,133.84,299.96,-166.11999999999998,7542.95,7516.87,0.35,2.39,3203.03,0.61,-0.93,19.19,19.19,0.5460382344162583,0.5285607129022376,0.0174775215140207,0.0,8.0,8.0,96.4,61.44285714285714,34.95714285714286,9.157142857142864,25.8,14.730612244897957
2022-01-17,-0.447519,-0.489381,0.041862,369.88,310.58,59.30000000000001,7611.23,7450.37,2.16,1.04,3184.62,-0.67,-0.26,19.19,19.19,0.5324434335316058,0.5334855076817971,-0.0010420741501913,0.0,8.0,8.0,18.2,49.75714285714286,-31.55714285714286,34.95714285714286,-66.51428571428572,-8.785714285714286
2022-01-18,-0.43522,-0.494524,0.059304,353.9,349.82,4.079999999999984,7563.55,7485.28,1.05,1.54,3177.54,-0.91,-1.68,22.79,22.79,0.532635740450932,0.5256904452053051,0.0069452952456269,0.0,8.0,8.0,60.7,55.31428571428571,5.385714285714293,-31.55714285714286,36.94285714285715,6.108163265306124
2022-01-19,-0.421659,-0.496001,0.074342,299.31,366.93,-67.62,7589.66,7445.25,1.94,0.33,3166.14,-2.4,-2.13,23.85,23.85,0.5364681604136938,0.5315157323222295,0.0049524280914643,0.0,8.0,8.0,4.9,41.72857142857142,-36.82857142857142,5.385714285714293,-42.21428571428572,-11.032653061224485
2022-01-20,-0.406831,-0.493302,0.086471,315.09,362.98,-47.89000000000004,7585.01,7491.37,1.25,1.19,3193.39,-1.35,-3.48,25.59,25.59,0.5403197783704086,0.5344154428451269,0.0059043355252816,-1.0,7.0,8.0,19.0,41.89999999999999,-22.89999999999999,-36.82857142857142,13.92857142857143,1.0367346938775537
2022-01-21,-0.390731,-0.48919,0.098459,327.52,240.6,86.91999999999999,7494.13,7551.72,-0.76,2.26,3214.19,-0.54,-5.88,28.85,28.85,0.5472062183644627,0.5385171716339078,0.0086890467305549,-1.0,7.0,8.0,61.7,45.42857142857143,16.271428571428572,-22.89999999999999,39.17142857142856,2.738775510204081
2022-01-24,-0.334724,-0.483662,0.1489379999999999,140.64,254.32,-113.68,7297.15,7563.85,-3.53,0.78,3182.06,-2.03,-5.55,29.9,29.9,0.5355403033056255,0.536350523570718,-0.0008102202650924,-1.0,7.0,8.0,86.0,49.55714285714286,36.44285714285714,16.271428571428572,20.17142857142857,3.8979591836734686
2022-01-25,-0.313453,-0.476717,0.163264,246.27,133.84,112.43,7371.46,7542.95,-2.27,0.35,3173.12,-0.93,-6.23,31.16,31.16,0.539834575571068,0.5460382344162583,-0.0062036588451903,-1.0,7.0,8.0,87.2,48.24285714285714,38.95714285714286,36.44285714285714,2.51428571428572,0.571428571428572
2022-01-26,-0.290866,-0.447519,0.156653,334.67,369.88,-35.20999999999998,7469.78,7611.23,-1.86,2.16,3176.19,-0.26,-6.19,31.96,31.96,0.5415145165622395,0.5324434335316058,0.0090710830306336,-1.0,7.0,8.0,99.3,59.82857142857143,39.47142857142857,38.95714285714286,0.5142857142857054,10.146938775510204
2022-01-27,-0.266955,-0.43522,0.168265,163.46,353.9,-190.44,7554.31,7563.55,-0.12,1.05,3124.21,-1.68,-5.41,30.49,30.49,0.5445763336630023,0.532635740450932,0.0119405932120703,-1.0,7.0,8.0,35.4,56.21428571428572,-20.81428571428572,39.47142857142857,-60.285714285714285,-3.742857142857144
2022-01-28,-0.241711,-0.421659,0.179948,337.49,299.31,38.18000000000001,7466.07,7589.66,-1.63,1.94,3098.6,-2.13,-3.0,27.66,27.66,0.5598258411581006,0.5364681604136938,0.0233576807444068,-1.0,7.0,8.0,100.0,69.8,30.200000000000003,-20.81428571428572,51.01428571428572,9.575510204081631
2022-01-31,-0.158491,-0.406831,0.24834,318.42,315.09,3.330000000000041,7464.37,7585.01,-1.59,1.25,3082.25,-3.48,-0.75,24.83,24.83,0.5408520380156576,0.5403197783704086,0.000532259645249,0.0,7.0,7.0,50.2,74.25714285714285,-24.05714285714285,30.200000000000003,-54.25714285714285,-0.1653061224489797
2022-02-01,-0.129038,-0.390731,0.2616929999999999,208.32,327.52,-119.2,7535.78,7494.13,0.56,-0.76,3025.1,-5.88,2.03,21.96,21.96,0.5439792658965813,0.5472062183644627,-0.0032269524678814,0.0,7.0,7.0,78.0,76.58571428571429,1.414285714285711,-24.05714285714285,25.47142857142856,-2.1224489795918373
2022-02-02,-0.101891,-0.334724,0.232833,223.58,140.64,82.94000000000003,7583.0,7297.15,3.92,-3.53,3005.52,-5.55,3.6,22.09,22.09,0.5455977494727883,0.5355403033056255,0.0100574461671627,0.0,7.0,7.0,100.0,78.58571428571429,21.41428571428571,1.414285714285711,20.0,-2.1469387755102045
2022-02-03,-0.0770375,-0.313453,0.2364155,210.91,246.27,-35.360000000000014,7528.84,7371.46,2.13,-2.27,2975.48,-6.23,2.59,24.35,24.35,0.5509540273966463,0.539834575571068,0.0111194518255783,0.0,7.0,7.0,92.3,79.31428571428572,12.98571428571428,21.41428571428571,-8.42857142857143,-3.7102040816326554
2022-02-04,-0.0544693,-0.290866,0.2363967,153.08,334.67,-181.59,7516.4,7469.78,0.62,-1.86,2979.7,-6.19,2.74,23.22,23.22,0.5665287877266324,0.5415145165622395,0.0250142711643929,0.0,7.0,7.0,53.1,72.71428571428571,-19.614285714285707,12.98571428571428,-32.59999999999999,-8.44081632653061
2022-02-07,0.00156971,-0.266955,0.26852471,178.61,163.46,15.150000000000006,7573.47,7554.31,0.25,-0.12,2955.34,-5.41,3.52,22.86,22.86,0.5469568781735638,0.5445763336630023,0.0023805445105614,0.0,7.0,7.0,87.5,80.15714285714286,7.342857142857142,-19.614285714285707,26.95714285714285,4.022448979591837
2022-02-08,0.0190008,-0.241711,0.2607118,275.87,337.49,-61.620000000000005,7567.07,7466.07,1.35,-1.63,3005.63,-3.0,2.38,21.44,21.44,0.549370879689078,0.5598258411581006,-0.0104549614690225,0.0,7.0,7.0,100.0,80.15714285714286,19.84285714285714,7.342857142857142,12.5,-1.4795918367346943
2022-02-09,0.0361459,-0.158491,0.1946369,281.7,318.42,-36.72000000000003,7643.42,7464.37,2.4,-1.59,3059.05,-0.75,2.15,19.96,19.96,0.5484450701793994,0.5408520380156576,0.0075930321637417,0.0,7.0,7.0,36.4,78.18571428571428,-41.785714285714285,19.84285714285714,-61.62857142857143,-2.53265306122449
2022-02-10,0.0530116,-0.129038,0.1820496,272.62,208.32,64.30000000000001,7672.4,7535.78,1.81,0.56,3086.62,2.03,0.04,23.91,23.91,0.5472200277457684,0.5439792658965813,0.003240761849187,0.0,7.0,7.0,50.5,74.25714285714285,-23.757142857142853,-41.785714285714285,18.028571428571432,-3.595918367346937
2022-02-11,0.0696043,-0.101891,0.1714953,172.09,223.58,-51.49000000000001,7661.02,7583.0,1.03,3.92,3113.84,3.6,-2.4,27.36,27.36,0.5532667617080584,0.5455977494727883,0.0076690122352701,0.0,7.0,7.0,54.8,67.8,-13.0,-23.757142857142853,10.757142857142853,-4.916326530612245
2022-02-14,0.11637,-0.0770375,0.1934075,223.9,210.91,12.990000000000007,7531.59,7528.84,0.04,2.13,3052.5,2.59,-1.34,28.33,28.33,0.5345148186954808,0.5509540273966463,-0.0164392087011655,0.0,7.0,7.0,85.8,66.87142857142857,18.92857142857143,-13.0,31.92857142857143,0.8489795918367358
2022-02-15,0.129055,-0.0544693,0.1835243,316.41,153.08,163.33,7608.92,7516.4,1.23,0.62,3061.46,2.74,-0.24,25.7,25.7,0.5414529640617747,0.5665287877266324,-0.0250758236648577,-3.0,4.0,7.0,58.0,67.57142857142857,-9.57142857142857,18.92857142857143,-28.5,1.4346938775510196
2022-02-16,0.140058,0.00156971,0.13848829,380.57,178.61,201.96,7603.78,7573.47,0.4,0.25,3059.44,3.52,0.03,24.29,24.29,0.5435907282894671,0.5469568781735638,-0.0033661498840966,-3.0,4.0,7.0,80.4,66.55714285714285,13.842857142857156,-9.57142857142857,23.414285714285725,0.9285714285714306
2022-02-17,0.149382,0.0190008,0.1303811999999999,189.34,275.87,-86.53,7537.37,7567.07,-0.39,1.35,3077.13,2.38,-2.21,28.11,28.11,0.5414576439048439,0.549370879689078,-0.0079132357842341,-3.0,4.0,7.0,65.1,61.57142857142857,3.528571428571425,13.842857142857156,-10.314285714285733,-2.33061224489796
2022-02-18,0.157032,0.0361459,0.1208861,288.44,281.7,6.740000000000009,7513.62,7643.42,-1.7,2.4,3124.93,2.15,-4.52,27.75,27.75,0.5407818283224468,0.5484450701793994,-0.0076632418569525,-3.0,4.0,7.0,90.0,69.22857142857143,20.77142857142857,3.528571428571425,17.242857142857147,8.93673469387755
2022-02-22,0.170368,0.0696043,0.1007637,123.23,172.09,-48.86,7494.21,7661.02,-2.18,1.03,3039.18,-2.4,-2.95,28.81,28.81,0.5295718924891761,0.5532667617080584,-0.0236948692188823,-3.0,4.0,7.0,55.7,68.18571428571428,-12.48571428571428,-25.757142857142867,13.271428571428586,0.0734693877551028
2022-02-23,0.169112,0.11637,0.052742,149.11,223.9,-74.78999999999999,7498.18,7531.59,-0.44,0.04,3011.45,-1.34,-3.39,31.02,31.02,0.5362236726836971,0.5345148186954808,0.0017088539882162,-3.0,4.0,7.0,98.7,70.02857142857142,28.671428571428574,-12.48571428571428,41.15714285714286,1.3918367346938785
2022-02-24,0.166002,0.129055,0.036947,258.79,316.41,-57.620000000000005,7207.38,7608.92,-5.28,1.23,3054.26,-0.24,-4.86,30.32,30.32,0.5294014233442614,0.5414529640617747,-0.0120515407175132,0.0,4.0,4.0,68.8,71.57142857142857,-2.771428571428572,28.671428571428574,-31.44285714285715,0.971428571428571
2022-02-25,0.161036,0.140058,0.020978,186.21,380.57,-194.36,7489.46,7603.78,-1.5,0.4,3060.29,0.03,-2.62,27.59,27.59,0.5566207304506274,0.5435907282894671,0.0130300021611603,0.0,4.0,4.0,54.3,67.84285714285714,-13.542857142857144,-2.771428571428572,-10.771428571428572,-3.912244897959186
2022-02-28,0.136122,0.149382,-0.0132599999999999,174.31,189.34,-15.03,7458.25,7537.37,-1.05,-0.39,3009.09,-2.21,-1.03,30.15,30.15,0.528026533223147,0.5414576439048439,-0.0134311106816968,0.0,4.0,4.0,99.7,72.78571428571429,26.91428571428571,-13.542857142857144,40.457142857142856,3.340816326530612
2022-03-01,0.125991,0.157032,-0.031041,166.59,288.44,-121.85,7330.2,7513.62,-2.44,-1.7,2983.59,-4.52,-1.77,33.32,33.32,0.5295232390548613,0.5407818283224468,-0.0112585892675854,0.0,4.0,4.0,2.3,60.25714285714286,-57.95714285714286,26.91428571428571,-84.87142857142857,-11.246938775510204
2022-03-02,0.116534,0.16977,-0.053236,318.91,251.11,67.80000000000001,7429.56,7484.33,-0.73,-2.45,2975.91,-3.63,-0.39,30.74,30.74,0.5313940075033687,0.5326820527434937,-0.0012880452401249,0.0,4.0,4.0,99.7,68.45714285714286,31.242857142857147,-57.95714285714286,89.20000000000002,8.142857142857148
2022-03-03,0.107747,0.170368,-0.062621,197.86,123.23,74.63000000000001,7238.85,7494.21,-3.41,-2.18,2949.64,-2.95,-0.24,30.48,30.48,0.5392165246790307,0.5295718924891761,0.0096446321898545,0.0,4.0,4.0,100.0,74.78571428571429,25.214285714285708,31.242857142857147,-6.028571428571439,5.385714285714286
2022-03-04,0.0996267,0.169112,-0.0694853,297.35,149.11,148.24,6987.14,7498.18,-6.82,-0.44,2909.33,-3.39,-0.44,31.98,31.98,0.5440996135565025,0.5362236726836971,0.0078759408728054,0.0,4.0,4.0,81.1,72.27142857142857,8.828571428571422,25.214285714285708,-16.385714285714286,-2.8346938775510204
2022-03-07,0.0784826,0.166002,-0.0875194,139.76,258.79,-119.03000000000004,6959.48,7207.38,-3.44,-5.28,2905.94,-4.86,-2.97,36.45,36.45,0.5337306930262591,0.5294014233442614,0.0043292696819976,0.0,4.0,4.0,45.3,68.91428571428571,-23.614285714285717,8.828571428571422,-32.442857142857136,-2.977551020408161
2022-03-08,0.0714933,0.161036,-0.0895427,272.19,186.21,85.97999999999999,6964.11,7489.46,-7.01,-1.5,2980.2,-2.62,-6.12,35.13,35.13,0.5290293056407107,0.5566207304506274,-0.0275914248099167,0.0,4.0,4.0,17.0,63.58571428571428,-46.58571428571428,-23.614285714285717,-22.971428571428568,-4.720408163265303
2022-03-09,0.0644034,0.136122,-0.0717186,163.72,174.31,-10.590000000000003,7190.72,7458.25,-3.59,-1.05,2977.95,-1.03,-3.23,32.45,32.45,0.5331623954585885,0.528026533223147,0.0051358622354414,0.0,4.0,4.0,100.0,63.62857142857143,36.371428571428574,-46.58571428571428,82.95714285714286,1.351020408163269
2022-03-10,0.0572101,0.125991,-0.0687808999999999,207.37,166.59,40.78,7099.09,7330.2,-3.15,-2.44,2930.76,-1.77,-2.02,30.23,30.23,0.5322773986581295,0.5295232390548613,0.0027541596032681,0.0,4.0,4.0,91.8,76.41428571428571,15.385714285714286,36.371428571428574,-20.985714285714288,10.477551020408166
2022-03-11,0.0499107,0.116534,-0.0666233,326.59,318.91,7.67999999999995,7155.64,7429.56,-3.69,-0.73,2964.24,-0.39,-4.19,30.75,30.75,0.54348731065584,0.5313940075033687,0.0120933031524712,0.0,4.0,4.0,90.5,75.10000000000001,15.399999999999991,15.385714285714286,0.0142857142857053,-2.2632653061224497
2022-03-14,0.027156,0.107747,-0.080591,246.14,197.86,48.27999999999997,7193.47,7238.85,-0.63,-3.41,2942.45,-0.24,-3.94,31.77,31.77,0.5337928018527859,0.5392165246790307,-0.0054237228262448,0.0,4.0,4.0,65.8,70.21428571428571,-4.414285714285711,15.399999999999991,-19.814285714285703,-4.232653061224488
2022-03-15,0.019021,0.0996267,-0.0806057,149.59,297.35,-147.76000000000002,7175.7,6987.14,2.7,-6.82,2896.52,-0.44,-1.06,29.83,29.83,0.5319802494327243,0.5440996135565025,-0.0121193641237782,0.0,4.0,4.0,92.0,71.77142857142857,20.228571428571428,-4.414285714285711,24.64285714285714,1.6285714285714303
2022-03-16,0.0105739,0.0784826,-0.0679087,185.7,139.76,45.94,7291.68,6959.48,4.77,-3.44,2819.54,-2.97,4.14,26.67,26.67,0.5300563029081157,0.5337306930262591,-0.0036743901181434,0.0,4.0,4.0,100.0,79.58571428571429,20.41428571428571,20.228571428571428,0.1857142857142832,6.289795918367347
2022-03-17,0.00181154,0.0714933,-0.06968176,539.42,272.19,267.23,7385.34,6964.11,6.05,-7.01,2797.7,-6.12,6.56,25.67,25.67,0.536910234537062,0.5290293056407107,0.0078809288963512,0.0,4.0,4.0,76.4,88.07142857142857,-11.671428571428564,20.41428571428571,-32.085714285714275,4.9877551020408175
2022-03-18,-0.0072695,0.0644034,-0.0716729,318.29,163.72,154.57000000000002,7404.73,7190.72,2.98,-3.59,2881.78,-3.23,4.47,23.87,23.87,0.5554498507576622,0.5331623954585885,0.0222874552990737,0.0,4.0,4.0,6.6,74.72857142857143,-68.12857142857143,-11.671428571428564,-56.45714285714287,-14.928571428571429
2022-03-21,-0.0358065,0.0572101,-0.0930166,300.2,207.37,92.82999999999998,7442.39,7099.09,4.84,-3.15,2871.52,-2.02,4.83,23.53,23.53,0.5372189247082646,0.5322773986581295,0.004941526050135,0.0,4.0,4.0,12.0,63.32857142857143,-51.32857142857143,-68.12857142857143,16.800000000000004,-9.530612244897956
2022-03-22,-0.0448905,0.0499107,-0.0948012,174.87,326.59,-151.71999999999997,7476.72,7155.64,4.49,-3.69,2840.04,-4.19,7.05,22.94,22.94,0.546117923254782,0.54348731065584,0.002630612598942,0.0,4.0,4.0,53.0,57.971428571428575,-4.971428571428575,-51.32857142857143,46.35714285714285,-2.91020408163265
2022-03-23,-0.0536574,0.027156,-0.0808134,655.45,246.14,409.31000000000006,7460.63,7193.47,3.71,-0.63,2826.49,-3.94,6.59,23.57,23.57,0.5484119180636472,0.5337928018527859,0.0146191162108613,0.0,4.0,4.0,12.6,50.37142857142857,-37.771428571428565,-4.971428571428575,-32.79999999999999,-4.765306122448978
2022-03-24,-0.0621105,0.019021,-0.0811315,684.53,149.59,534.9399999999999,7467.38,7175.7,4.06,2.7,2865.89,-1.06,6.13,21.67,21.67,0.5507186176313411,0.5319802494327243,0.0187383681986168,0.0,4.0,4.0,47.4,44.0,3.3999999999999986,-37.771428571428565,41.17142857142856,-2.4040816326530603
2022-03-25,-0.0702531,0.0105739,-0.080827,504.65,185.7,318.95,7483.35,7291.68,2.63,4.77,2936.33,4.14,3.84,20.81,20.81,0.5505603188241954,0.5300563029081157,0.0205040159160797,0.0,4.0,4.0,26.2,33.457142857142856,-7.257142857142856,3.3999999999999986,-10.657142857142857,-3.953061224489794
2022-03-28,-0.0930716,0.00181154,-0.09488314,244.03,539.42,-295.39,7473.14,7385.34,1.19,6.05,2981.31,6.56,2.69,19.63,19.63,0.5368219616976107,0.536910234537062,-8.827283945134212e-05,0.0,4.0,4.0,100.0,36.82857142857143,63.17142857142857,-7.257142857142856,70.42857142857143,10.691836734693878
2022-03-29,-0.100449,-0.0072695,-0.0931795,359.43,318.29,41.13999999999999,7537.25,7404.73,1.79,2.98,3010.59,4.47,3.33,18.9,18.9,0.5334103348133238,0.5554498507576622,-0.0220395159443383,0.0,4.0,4.0,40.6,41.68571428571429,-1.085714285714289,63.17142857142857,-64.25714285714287,9.577551020408164
2022-03-30,-0.107753,-0.0358065,-0.0719465,228.05,300.2,-72.14999999999998,7578.75,7442.39,1.83,4.84,3010.08,4.83,2.88,19.33,19.33,0.5305003054937996,0.5372189247082646,-0.006718619214465,0.0,4.0,4.0,84.0,51.97142857142857,32.02857142857143,-1.085714285714289,33.11428571428572,11.908163265306124
2022-03-31,-0.114988,-0.0448905,-0.0700975,277.66,174.87,102.79000000000002,7515.68,7476.72,0.52,4.49,3040.37,7.05,0.42,20.56,20.56,0.531236312680694,0.546117923254782,-0.0148816105740879,0.0,4.0,4.0,54.0,52.11428571428571,1.8857142857142928,32.02857142857143,-30.14285714285714,0.9795918367346956
2022-04-01,-0.122156,-0.0536574,-0.0684985999999999,135.43,655.45,-520.02,7537.9,7460.63,1.04,3.71,3012.79,6.59,1.47,19.63,19.63,0.5402406910944976,0.5484119180636472,-0.0081712269691496,0.0,4.0,4.0,43.1,56.471428571428575,-13.371428571428574,1.8857142857142928,-15.257142857142869,3.4857142857142844
2022-04-04,-0.144743,-0.0621105,-0.0826325,85.73,684.53,-598.8,7558.92,7467.38,1.23,4.06,3041.48,6.13,1.31,18.57,18.57,0.5342298464055641,0.5507186176313411,-0.0164887712257769,0.0,4.0,4.0,100.0,63.98571428571428,36.01428571428572,-13.371428571428574,49.38571428571429,4.659183673469388
2022-04-05,-0.152591,-0.0702531,-0.0823379,142.06,504.65,-362.59,7613.72,7483.35,1.74,2.63,3049.11,3.84,0.01,21.03,21.03,0.5363383389440569,0.5505603188241954,-0.0142219798801385,0.0,4.0,4.0,100.0,74.52857142857144,25.47142857142856,36.01428571428572,-10.54285714285716,4.675510204081631
2022-04-06,-0.160595,-0.0930716,-0.0675233999999999,94.13,244.03,-149.9,7587.7,7473.14,1.53,1.19,3061.63,2.69,-1.61,22.1,22.1,0.5418371646520981,0.5368219616976107,0.0050152029544874,0.0,4.0,4.0,61.5,69.02857142857142,-7.528571428571425,25.47142857142856,-32.999999999999986,-10.1
2022-04-07,-0.16876,-0.100449,-0.068311,210.63,359.43,-148.8,7551.81,7537.25,0.19,1.79,3110.81,3.33,-3.11,21.55,21.55,0.5396291785011967,0.5334103348133238,0.0062188436878729,0.0,4.0,4.0,80.9,74.78571428571429,6.114285714285714,-7.528571428571425,13.64285714285714,1.028571428571429
2022-04-08,-0.177088,-0.107753,-0.069335,244.58,228.05,16.53,7669.56,7578.75,1.2,1.83,3096.67,2.88,-2.73,21.16,21.16,0.5375497455641666,0.5305003054937996,0.007049440070367,0.0,4.0,4.0,58.1,71.08571428571427,-12.985714285714272,6.114285714285714,-19.099999999999987,-6.430612244897958
2022-04-11,-0.20345,-0.114988,-0.0884619999999999,154.28,277.66,-123.38000000000002,7618.31,7515.68,1.37,0.52,3053.07,0.42,-2.64,24.37,24.37,0.5370561602084358,0.531236312680694,0.0058198475277417,0.0,4.0,4.0,84.3,75.41428571428573,8.885714285714272,-12.985714285714272,21.871428571428545,0.999999999999997
2022-04-12,-0.213192,-0.122156,-0.0910359999999999,184.79,135.43,49.35999999999999,7576.66,7537.9,0.51,1.04,3057.07,1.47,-3.18,24.26,24.26,0.5375169810148452,0.5402406910944976,-0.0027237100796523,0.0,4.0,4.0,91.3,82.3,9.0,8.885714285714272,0.114285714285728,3.195918367346939
2022-04-13,-0.223477,-0.144743,-0.078734,55.77,85.73,-29.96,7580.8,7558.92,0.29,1.23,3081.38,1.31,-3.13,21.82,21.82,0.5407895228237377,0.5342298464055641,0.0065596764181735,0.0,4.0,4.0,70.8,78.12857142857142,-7.328571428571422,9.0,-16.328571428571422,-6.191836734693878
2022-04-14,-0.234311,-0.152591,-0.0817199999999999,200.94,142.06,58.88,7616.38,7613.72,0.03,1.74,3049.39,0.01,-2.91,22.7,22.7,0.5422417339715125,0.5363383389440569,0.0059033950274556,0.0,4.0,4.0,88.6,76.5,12.099999999999994,-7.328571428571422,19.428571428571416,-1.9102040816326524
2022-04-19,-0.29596,-0.160595,-0.135365,159.37,94.13,65.24000000000001,7601.28,7587.7,0.18,1.53,3012.24,-1.61,-0.91,21.37,21.37,0.5372031204519734,0.5418371646520981,-0.0046340442001246,-4.0,0.0,4.0,71.1,77.87142857142858,-6.7714285714285865,12.099999999999994,-18.87142857142858,0.1081632653061197
2022-04-20,-0.309286,-0.16876,-0.140526,234.39,210.63,23.75999999999999,7629.22,7551.81,1.03,0.19,3014.08,-3.11,-0.64,20.32,20.32,0.5393459197424055,0.5396291785011967,-0.0002832587587912,-4.0,0.0,4.0,31.6,70.82857142857144,-39.22857142857144,-6.7714285714285865,-32.45714285714285,-6.477551020408164
2022-04-21,-0.322896,-0.177088,-0.145808,35.99,244.58,-208.59,7627.95,7669.56,-0.54,1.2,3012.19,-2.73,-1.74,22.68,22.68,0.5393884026179855,0.5375497455641666,0.0018386570538189,-4.0,0.0,4.0,16.5,64.88571428571429,-48.385714285714286,-39.22857142857144,-9.157142857142851,-5.057142857142859
2022-04-22,-0.336795,-0.20345,-0.133345,124.8,154.28,-29.480000000000004,7521.68,7618.31,-1.27,1.37,2972.4,-2.64,-3.03,28.21,28.21,0.5345288886085039,0.5370561602084358,-0.0025272715999319,-4.0,0.0,4.0,35.8,57.957142857142856,-22.15714285714286,-48.385714285714286,26.228571428571428,-4.434693877551019
