Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Change_in_SWAV_lagged,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency, Close,Previous Week % S&P500 Change,% S&P500 Change,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-04-26,-0.394355,-0.29596,-0.098395,67.3,159.37,-92.07,7386.19,0.29,-2.57,0.02,2959.67,-5.02,33.52,33.52,0.5305426615071203,0.5407895228237377,-0.0102468613166174,0.0065596764181735,0.0,0.0,0.0,4175.2,-2.93,-4.95,74.6,46.642857142857146,27.95714285714285,51.85714285714285,-23.90000000000001,3.871428571428571
2022-04-27,-0.408741,-0.309286,-0.099455,311.69,234.39,77.30000000000001,7425.61,0.03,-2.5,-2.81,2954.15,-4.96,31.6,31.6,0.5271364999400101,0.5422417339715125,-0.0151052340315024,0.0059033950274557,0.0,0.0,0.0,4183.96,-2.0,-4.73,85.9,54.39999999999999,31.50000000000001,27.95714285714285,3.542857142857166,9.220408163265306
2022-04-28,-0.423101,-0.322896,-0.1002049999999999,552.51,35.99,516.52,7509.19,0.18,-1.21,-3.54,2984.7,-4.13,29.99,29.99,0.5258819914266778,0.5372031204519734,-0.0113211290252955,-0.0046340442001246,0.0,0.0,0.0,4287.5,-0.84,-3.92,90.8,65.0142857142857,25.78571428571429,31.50000000000001,-5.714285714285722,9.089795918367347
2022-04-29,-0.437442,-0.336795,-0.1006469999999999,122.54,124.8,-2.259999999999991,7544.55,1.03,-1.11,-2.61,2994.64,-6.65,33.4,33.4,0.5154152398789187,0.5393459197424055,-0.0239306798634868,-0.0002832587587912,0.0,0.0,0.0,4131.93,-0.64,-7.34,36.3,65.08571428571429,-28.78571428571429,25.78571428571429,-54.57142857142858,-2.442857142857144
2022-05-03,-0.494319,-0.394355,-0.099964,203.37,67.3,136.07,7561.33,-0.54,-0.87,-4.34,2882.45,-2.52,29.25,29.25,0.5145695956965481,0.5393884026179855,-0.0248188069214373,0.0018386570538189,0.0,0.0,0.0,4175.48,-2.86,-2.25,100.0,81.52857142857144,18.47142857142856,13.299999999999995,5.171428571428564,-1.3551020408163268
2022-05-04,-0.508244,-0.408741,-0.099503,200.47,311.69,-111.22,7493.45,-1.27,-0.38,-1.0,2877.7,-0.46,25.42,25.42,0.5182933243301555,0.5345288886085039,-0.0162355642783483,-0.0025272715999319,0.0,0.0,0.0,4300.17,-3.38,0.09,96.5,83.04285714285716,13.45714285714284,18.47142857142856,-5.01428571428572,-2.577551020408168
2022-05-05,-0.522048,-0.423101,-0.0989469999999999,97.58,552.51,-454.93,7503.27,-2.59,1.66,-0.51,2811.0,-0.96,31.2,31.2,0.5272349034821886,0.524111753312093,0.0031231501700955,-0.0134052277027522,0.0,0.0,0.0,4146.87,-4.95,-0.68,96.5,83.85714285714286,12.64285714285714,13.45714285714284,-0.8142857142857025,-1.877551020408165
2022-05-06,-0.535738,-0.437442,-0.098296,179.23,122.54,56.68999999999998,7387.94,-2.57,0.02,1.77,2807.51,-1.61,30.19,30.19,0.5221707174122939,0.5305426615071203,-0.0083719440948263,-0.0102468613166174,0.0,0.0,0.0,4123.34,-4.73,-1.45,97.2,92.55714285714286,4.642857142857139,12.64285714285714,-8.0,4.775510204081633
2022-05-09,-0.574805,-0.480269,-0.094536,280.21,115.58,164.63,7216.58,-2.5,-2.81,3.07,2861.55,-6.63,34.75,34.75,0.5233714780054777,0.5271364999400101,-0.0037650219345324,-0.0151052340315024,0.0,0.0,0.0,3991.24,-3.92,-6.91,91.4,88.11428571428573,3.2857142857142776,-33.885714285714286,37.17142857142856,-1.43061224489796
2022-05-10,-0.585359,-0.494319,-0.0910399999999999,112.61,203.37,-90.76,7243.22,-1.21,-3.54,0.82,2795.62,-4.23,32.99,32.99,0.5247360358470903,0.5258819914266778,-0.0011459555795875,-0.0113211290252955,0.0,0.0,0.0,4001.05,-7.34,-3.17,55.9,81.81428571428572,-25.91428571428572,3.2857142857142776,-29.2,-6.340816326530612
2022-05-11,-0.59446,-0.508244,-0.0862159999999999,208.34,200.47,7.870000000000003,7347.66,-1.11,-2.61,0.58,2796.33,-5.14,32.56,32.56,0.524554306020642,0.5154152398789187,0.0091390661417233,-0.0239306798634868,0.0,0.0,0.0,3935.18,-5.42,-5.3,49.9,75.15714285714286,-25.25714285714286,-25.91428571428572,0.6571428571428584,-5.5306122448979576
2022-05-12,-0.60211,-0.522048,-0.080062,171.39,97.58,73.80999999999999,7233.34,-0.87,-4.34,3.87,2809.82,-6.05,31.77,31.77,0.5219946018490856,0.5145695956965481,0.0074250061525374,-0.0248188069214373,0.0,0.0,0.0,3930.08,-2.25,-5.88,95.6,75.02857142857144,20.571428571428555,-25.25714285714286,45.828571428571415,1.132653061224488
2022-05-13,-0.608313,-0.535738,-0.0725749999999999,122.76,179.23,-56.46999999999999,7418.15,-0.38,-1.0,0.89,2864.43,-5.69,28.87,28.87,0.5150741443476631,0.5182933243301555,-0.0032191799824924,-0.0162355642783483,0.0,0.0,0.0,4023.89,0.09,-6.42,80.5,72.64285714285714,7.857142857142861,20.571428571428555,-12.714285714285694,0.4591836734693889
2022-05-16,-0.619586,-0.574805,-0.0447809999999999,155.93,280.21,-124.27999999999996,7464.8,1.66,-0.51,0.78,2784.12,-3.24,27.47,27.47,0.5123438804136426,0.5272349034821886,-0.0148910230685459,0.0031231501700955,0.0,0.0,0.0,4008.01,-0.68,-3.35,87.3,70.10000000000001,17.19999999999999,-26.58571428571428,43.78571428571427,1.987755102040816
2022-05-17,-0.62267,-0.585359,-0.0373109999999999,158.29,112.61,45.67999999999999,7518.35,0.02,1.77,0.62,2762.21,-0.56,26.1,26.1,0.518146780347155,0.5221707174122939,-0.0040239370651389,-0.0083719440948263,0.0,0.0,0.0,4088.85,-1.45,-0.84,94.4,75.60000000000001,18.8,17.19999999999999,1.6000000000000083,6.387755102040816
2022-05-18,-0.625642,-0.59446,-0.031182,127.32,208.34,-81.02000000000001,7438.09,-2.81,3.07,1.98,2671.83,-0.25,30.96,30.96,0.5185733116566487,0.5233714780054777,-0.004798166348829,-0.0037650219345324,0.0,0.0,0.0,3923.68,-6.91,-1.69,72.0,78.75714285714285,-6.757142857142853,18.8,-25.55714285714285,2.642857142857144
2022-05-19,-0.628501,-0.60211,-0.0263909999999999,542.54,171.39,371.15,7302.74,-3.54,0.82,4.07,2677.25,-0.96,29.35,29.35,0.5235447525711375,0.5247360358470903,-0.0011912832759527,-0.0011459555795875,0.0,0.0,0.0,3900.79,-3.17,-2.51,23.2,68.41428571428571,-45.21428571428571,-6.757142857142853,-38.457142857142856,-9.397959183673466
2022-05-20,-0.63125,-0.608313,-0.0229369999999999,96.6,122.76,-26.16000000000001,7389.98,-2.61,0.58,2.95,2652.59,0.13,29.43,29.43,0.5519692285593837,0.524554306020642,0.0274149225387416,0.0091390661417233,0.0,0.0,0.0,3901.36,-5.3,-0.86,93.0,70.2,22.8,-45.21428571428571,68.0142857142857,2.13469387755102
2022-05-23,-0.63881,-0.619586,-0.019224,252.82,155.93,96.89,7513.44,-4.34,3.87,0.26,2639.75,2.37,28.48,28.48,0.535582444544964,0.5219946018490856,0.0135878426958783,0.0074250061525374,0.0,0.0,0.0,3973.75,-5.88,1.11,88.4,75.97142857142858,12.42857142857143,19.38571428571429,-6.957142857142856,-0.6816326530612226
2022-05-24,-0.641067,-0.62267,-0.0183970000000001,109.47,158.29,-48.81999999999999,7484.35,-1.0,0.89,1.66,2701.33,-0.77,29.45,29.45,0.535955448160688,0.5150741443476631,0.0208813038130248,-0.0032191799824924,0.0,0.0,0.0,3941.48,-6.42,-2.05,58.8,70.88571428571429,-12.085714285714287,12.42857142857143,-24.51428571428572,-4.412244897959184
2022-05-25,-0.643189,-0.625642,-0.0175469999999999,164.81,127.32,37.49000000000001,7522.75,-0.51,0.78,1.01,2693.95,0.23,28.37,28.37,0.5379933435666774,0.5123438804136426,0.0256494631530347,-0.0148910230685459,0.0,0.0,0.0,3978.73,-3.35,-0.73,91.8,73.71428571428571,18.08571428571429,-12.085714285714287,30.171428571428574,3.5489795918367344
2022-05-26,-0.645176,-0.628501,-0.0166749999999999,183.31,542.54,-359.23,7564.92,1.77,0.62,0.37,2746.82,-0.1,27.5,27.5,0.5406496387711992,0.518146780347155,0.0225028584240442,-0.0040239370651389,0.0,0.0,0.0,4057.84,-0.84,-0.76,66.2,79.85714285714286,-13.657142857142858,18.08571428571429,-31.742857142857147,4.508163265306122
2022-05-27,-0.64703,-0.63125,-0.01578,181.38,96.6,84.78,7585.46,3.07,1.98,-1.44,2665.06,5.16,25.72,25.72,0.5518301670487458,0.5185733116566487,0.0332568553920971,-0.004798166348829,0.0,0.0,0.0,4158.24,-1.69,5.98,78.7,77.81428571428572,0.8857142857142861,-13.657142857142858,14.542857142857144,-3.1306122448979585
2022-05-31,-0.649808,-0.641067,-0.0087409999999999,260.08,109.47,150.61,7607.66,0.58,2.95,-5.28,2655.91,5.09,26.19,26.19,0.5303494929094776,0.5519692285593837,-0.021619735649906,0.0274149225387416,0.0,0.0,0.0,4132.15,-2.51,5.93,100.0,83.89999999999999,16.10000000000001,21.98571428571428,-5.885714285714272,4.026530612244899
2022-06-01,-0.647684,-0.643189,-0.004495,225.87,164.81,61.06,7532.95,3.87,0.26,-4.59,2702.25,2.52,25.69,25.69,0.5369529912308466,0.535582444544964,0.0013705466858826,0.0135878426958783,0.0,0.0,0.0,4101.23,-0.86,5.12,59.2,79.24285714285715,-20.042857142857144,16.10000000000001,-36.14285714285715,-5.446938775510205
2022-06-06,-0.613375,-0.650693,0.0373179999999999,237.37,88.24,149.13,7608.22,0.89,1.66,-4.4,2743.96,1.67,25.07,25.07,0.5199632241329264,0.535955448160688,-0.0159922240277615,0.0208813038130248,0.0,0.0,0.0,4121.43,-0.73,3.59,97.0,65.52857142857142,31.47142857142857,-2.1571428571428584,33.62857142857143,1.355102040816328
2022-06-07,-0.602795,-0.649808,0.047013,194.89,260.08,-65.19,7598.93,0.78,1.01,-7.29,2802.59,0.1,24.02,24.02,0.5283788082234006,0.5379933435666774,-0.0096145353432768,0.0256494631530347,0.0,0.0,0.0,4160.68,-0.76,2.53,47.0,57.957142857142856,-10.957142857142856,31.47142857142857,-42.42857142857143,-3.8653061224489806
2022-06-08,-0.591227,-0.647684,0.056457,245.92,225.87,20.049999999999983,7593.0,0.62,0.37,-7.6,2814.74,-1.12,23.96,23.96,0.5314766732079285,0.5406496387711992,-0.0091729655632707,0.0225028584240442,0.0,0.0,0.0,4115.77,5.98,-1.02,53.5,57.142857142857146,-3.642857142857146,-10.957142857142856,7.31428571428571,2.3428571428571425
2022-06-09,-0.578665,-0.64394,0.0652749999999999,241.33,170.32,71.01000000000002,7476.21,1.98,-1.44,-4.74,2791.01,-2.48,26.09,26.09,0.5327637502311006,0.5518301670487458,-0.0190664168176452,0.0332568553920971,0.0,0.0,0.0,4017.82,5.93,-2.77,85.5,60.957142857142856,24.542857142857144,-3.642857142857146,28.18571428571429,6.275510204081633
2022-06-10,-0.565106,-0.638575,0.073469,112.29,115.8,-3.509999999999991,7317.52,4.07,-3.72,-2.26,2770.43,-4.65,27.75,27.75,0.5481591037225014,0.5335199082421197,0.0146391954803817,0.0099751556709821,0.0,0.0,0.0,3900.86,5.12,-4.89,54.3,59.74285714285714,-5.442857142857143,24.542857142857144,-29.985714285714288,1.0959183673469386
2022-06-13,-0.518243,-0.613375,0.095132,186.92,237.37,-50.45000000000002,7205.81,2.95,-5.28,-1.62,2814.03,-9.56,34.02,34.02,0.5331992608757665,0.5303494929094776,0.0028497679662888,-0.021619735649906,0.0,0.0,0.0,3749.63,5.11,-10.23,98.1,65.88571428571429,32.21428571428571,18.77142857142857,13.442857142857136,0.1061224489795904
2022-06-14,-0.500345,-0.602795,0.1024499999999999,227.69,194.89,32.80000000000001,7187.46,0.26,-4.59,-2.32,2779.06,-9.11,32.69,32.69,0.5358491785260915,0.5369529912308466,-0.0011038127047551,0.0013705466858826,0.0,0.0,0.0,3735.48,4.24,-9.08,93.3,72.5,20.8,32.21428571428571,-11.414285714285713,4.53673469387755
2022-06-15,-0.481273,-0.591227,0.1099539999999999,345.88,245.92,99.96,7273.41,1.66,-4.4,-0.89,2789.83,-8.36,29.62,29.62,0.5400066794675572,0.5199632241329264,0.0200434553346308,-0.0159922240277615,0.0,0.0,0.0,3789.99,3.59,-8.04,51.8,72.25714285714285,-20.457142857142856,20.8,-41.25714285714285,-2.40204081632653
2022-06-16,-0.46102,-0.578665,0.117645,148.82,241.33,-92.51000000000002,7044.98,1.01,-7.29,3.03,2805.32,-11.22,32.95,32.95,0.5423128007430884,0.5283788082234006,0.0139339925196878,-0.0096145353432768,0.0,0.0,0.0,3666.77,2.53,-11.87,79.4,71.38571428571429,8.01428571428572,-20.457142857142856,28.47142857142857,-2.361224489795918
2022-06-17,-0.439578,-0.565106,0.1255279999999999,154.06,112.29,41.77,7016.25,0.37,-7.6,4.38,2783.29,-10.69,31.13,31.13,0.5179732860512206,0.5314766732079285,-0.0135033871567078,-0.0091729655632707,0.0,0.0,0.0,3674.84,-1.02,-10.71,87.9,76.18571428571428,11.714285714285722,8.01428571428572,3.700000000000003,2.4510204081632665
2022-06-21,-0.342355,-0.500345,0.15799,138.48,227.69,-89.21000000000001,7152.05,-3.72,-2.26,0.24,2641.69,-3.72,30.19,30.19,0.5183483038785297,0.5481591037225014,-0.0298107998439717,0.0146391954803817,0.0,0.0,0.0,3764.79,-2.77,-6.3,100.0,73.21428571428571,26.78571428571429,-50.15714285714285,76.94285714285715,0.8551020408163278
2022-06-22,-0.315443,-0.481273,0.16583,185.46,345.88,-160.42,7089.22,-5.28,-1.62,1.12,2545.04,-0.31,28.95,28.95,0.5256819071962465,0.5331992608757665,-0.00751735367952,0.0028497679662888,0.0,0.0,0.0,3759.89,-4.89,-3.61,77.0,76.81428571428572,0.1857142857142832,26.78571428571429,-26.60000000000001,2.9489795918367343
2022-06-23,-0.287487,-0.46102,0.173533,327.97,148.82,179.15000000000003,7020.45,-4.59,-2.32,3.02,2525.88,0.92,29.05,29.05,0.5247799539633822,0.5358491785260915,-0.0110692245627093,-0.0011038127047551,0.0,0.0,0.0,3795.73,-10.23,1.23,56.7,73.57142857142857,-16.871428571428567,0.1857142857142832,-17.05714285714285,-3.5551020408163265
2022-06-24,-0.258478,-0.439578,0.1811,188.24,154.06,34.18000000000001,7208.81,-4.4,-0.89,-2.54,2556.67,2.46,27.23,27.23,0.531926535334651,0.5400066794675572,-0.0080801441329062,0.0200434553346308,0.0,0.0,0.0,3911.74,-9.08,4.72,75.4,71.78571428571429,3.614285714285714,-16.871428571428567,20.48571428571428,-1.1571428571428584
2022-06-27,-0.164816,-0.368236,0.20342,109.44,161.3,-51.860000000000014,7258.32,-7.29,3.03,-2.07,2490.54,5.33,26.95,26.95,0.519226552881191,0.5423128007430884,-0.0230862478618973,0.0139339925196878,0.0,0.0,0.0,3900.11,-8.04,2.91,57.8,72.97142857142858,-15.171428571428578,20.728571428571414,-35.89999999999999,4.997959183673468
2022-06-28,-0.131076,-0.342355,0.211279,67.29,138.48,-71.18999999999998,7323.41,-7.6,4.38,-1.83,2485.77,3.96,28.36,28.36,0.5178686879519782,0.5179732860512206,-0.0001045980992424,-0.0135033871567078,0.0,0.0,0.0,3821.55,-11.87,4.22,98.7,72.78571428571429,25.91428571428571,-15.171428571428578,41.08571428571429,-0.1244897959183686
2022-06-29,-0.0960203,-0.315443,0.2194226999999999,191.26,185.46,5.799999999999983,7312.32,-4.74,2.68,-1.59,2494.99,3.18,28.16,28.16,0.5208938986148476,0.5052666098094571,0.0156272888053904,-0.0274971404216434,0.0,0.0,0.0,3818.83,-10.71,3.92,63.8,70.9,-7.1000000000000085,25.91428571428571,-33.01428571428572,-1.0408163265306132
2022-06-30,-0.0596366,-0.287487,0.2278504,113.91,327.97,-214.06000000000003,7169.28,-2.26,0.24,0.38,2543.36,0.11,28.71,28.71,0.5275084482782519,0.5183483038785297,0.0091601443997222,-0.0298107998439717,0.0,0.0,0.0,3785.38,-6.3,0.55,80.7,74.32857142857142,6.371428571428581,-7.1000000000000085,13.47142857142859,3.320408163265306
2022-07-01,-0.0219107,-0.258478,0.2365672999999999,201.2,188.24,12.95999999999998,7168.65,-1.62,1.12,0.57,2537.26,0.89,26.7,26.7,0.540813107501396,0.5256819071962465,0.0151312003051494,-0.00751735367952,0.0,0.0,0.0,3825.33,-3.61,1.74,91.4,76.61428571428571,14.785714285714292,6.371428571428581,8.414285714285711,1.5959183673469397
2022-07-05,0.112155,-0.131076,0.243231,198.99,67.29,131.7,7025.47,-0.89,-2.54,0.2,2619.48,-2.5,27.54,27.54,0.5263832112857143,0.531926535334651,-0.0055433240489366,-0.0080801441329062,0.0,0.0,0.0,3831.39,1.23,0.94,70.7,72.82857142857144,-2.128571428571433,11.87142857142858,-14.000000000000014,-4.006122448979592
2022-07-06,0.141635,-0.0960203,0.2376553,584.96,191.26,393.7000000000001,7107.77,3.03,-2.07,0.72,2623.2,-2.36,26.73,26.73,0.5235013990716818,0.519226552881191,0.0042748461904907,-0.0230862478618973,0.0,0.0,0.0,3845.08,4.72,-1.7,100.0,78.0,22.0,-2.128571428571433,24.128571428571437,4.157142857142858
2022-07-07,0.169532,-0.0596366,0.2291686,438.48,113.91,324.57000000000005,7189.08,4.38,-1.83,0.48,2584.26,0.69,26.08,26.08,0.5289515986104838,0.5178686879519782,0.0110829106585056,-0.0001045980992424,0.0,0.0,0.0,3902.62,2.91,0.06,65.1,75.77142857142857,-10.671428571428578,22.0,-32.67142857142858,-2.4346938775510227
2022-07-08,0.195857,-0.0219107,0.2177677,532.69,201.2,331.49000000000007,7196.24,2.68,-1.59,1.39,2574.45,1.13,24.64,24.64,0.5374571230117637,0.5208938986148476,0.0165632243969161,0.0156272888053904,0.0,0.0,0.0,3899.38,4.22,2.04,99.6,76.94285714285715,22.657142857142844,-10.671428571428578,33.32857142857142,1.1244897959183646
2022-07-11,0.265469,0.0810793,0.1843897,607.63,163.53,444.1,7196.59,0.24,0.38,0.94,2546.19,1.03,26.17,26.17,0.538657757210664,0.5275084482782519,0.011149308932412,0.0091601443997222,0.0,0.0,0.0,3854.43,3.92,0.93,54.7,66.52857142857142,-11.828571428571422,-47.785714285714285,35.95714285714286,-3.385714285714286
2022-07-12,0.285551,0.112155,0.173396,171.09,198.99,-27.90000000000001,7209.86,1.12,0.57,0.84,2559.95,-0.23,27.29,27.29,0.53276035125431,0.540813107501396,-0.008052756247086,0.0151312003051494,0.0,0.0,0.0,3818.8,0.55,0.88,58.4,64.77142857142857,-6.371428571428574,-11.828571428571422,5.457142857142848,-0.6061224489795914
2022-07-13,0.304081,0.141635,0.1624459999999999,329.9,584.96,-255.0600000000001,7156.37,3.02,-1.05,1.68,2567.87,-0.9,26.82,26.82,0.5370747399720825,0.5254370767818409,0.0116376631902416,0.0006571228184587,0.0,0.0,0.0,3801.78,1.74,-0.62,62.2,59.371428571428574,2.828571428571429,-6.371428571428574,9.200000000000005,-2.7387755102040816
2022-07-14,0.321067,0.169532,0.151535,255.5,438.48,-182.98,7039.81,-2.54,0.2,3.79,2553.95,-1.29,26.4,26.4,0.5367676505822061,0.5263832112857143,0.0103844392964917,-0.0055433240489366,0.0,0.0,0.0,3790.38,0.94,-1.07,73.1,60.51428571428571,12.585714285714282,2.828571428571429,9.757142857142853,3.322448979591837
2022-07-15,0.336515,0.195857,0.140658,144.77,532.69,-387.9200000000001,7159.01,-2.07,0.72,2.06,2561.2,0.29,24.23,24.23,0.5486393956762583,0.5235013990716818,0.0251379966045764,0.0042748461904907,0.0,0.0,0.0,3863.16,-1.7,0.47,70.8,56.4,14.4,12.585714285714282,1.8142857142857167,-1.1795918367346925
2022-07-18,0.373834,0.265469,0.1083649999999999,156.67,607.63,-450.96,7223.24,-1.83,0.48,1.73,2602.03,-1.32,25.3,25.3,0.5450825660143324,0.5289515986104838,0.0161309674038485,0.0110829106585056,0.0,0.0,0.0,3830.85,0.06,-1.84,18.1,56.18571428571428,-38.08571428571428,-1.5142857142857125,-36.57142857142856,-3.751020408163265
2022-07-19,0.383475,0.285551,0.097924,267.85,171.09,96.76000000000002,7296.28,-1.59,1.39,0.67,2603.62,0.95,24.5,24.5,0.5470622437431754,0.5374571230117637,0.0096051207314116,0.0165632243969161,0.0,0.0,0.0,3936.69,2.04,0.96,31.6,52.35714285714285,-20.757142857142853,-38.08571428571428,17.328571428571422,-2.0551020408163256
2022-07-20,0.391748,0.304081,0.087667,184.9,329.9,-144.99999999999997,7264.31,0.38,0.94,2.19,2572.33,2.78,23.88,23.88,0.532540975426872,0.538657757210664,-0.006116781783792,0.011149308932412,0.0,0.0,0.0,3959.9,0.93,2.74,97.4,57.38571428571428,40.01428571428573,-20.757142857142853,60.77142857142858,5.312244897959185
2022-07-21,0.398656,0.321067,0.077589,119.01,255.5,-136.49,7270.51,0.57,0.84,1.97,2554.18,4.29,23.11,23.11,0.5324692957242071,0.53276035125431,-0.0002910555301028,-0.008052756247086,0.0,0.0,0.0,3998.95,0.88,4.72,93.8,60.34285714285714,33.457142857142856,40.01428571428573,-6.557142857142871,2.981632653061225
2022-07-22,0.404202,0.336515,0.067687,134.37,144.77,-10.400000000000006,7276.37,-1.05,1.68,1.82,2544.68,4.17,23.03,23.03,0.5371604111646803,0.5370747399720825,8.567119259772493e-05,0.0116376631902416,0.0,0.0,0.0,3961.63,-0.62,4.2,100.0,64.5142857142857,35.485714285714295,33.457142857142856,2.028571428571439,3.012244897959185
2022-07-25,0.412871,0.373834,0.0390369999999999,36.77,156.67,-119.89999999999998,7306.3,0.2,3.79,1.91,2520.92,5.17,23.36,23.36,0.5307950053625121,0.5367676505822061,-0.0059726452196939,0.0103844392964917,0.0,0.0,0.0,3966.84,-1.07,4.66,88.6,83.6,5.0,0.771428571428558,4.228571428571442,6.155102040816325
2022-07-26,0.413356,0.383475,0.0298809999999999,66.65,267.85,-201.2,7306.28,0.72,2.06,1.94,2568.64,2.17,24.69,24.69,0.5344477923911304,0.5486393956762583,-0.0141916032851279,0.0251379966045764,0.0,0.0,0.0,3921.05,0.47,1.5,62.5,88.0142857142857,-25.514285714285705,5.0,-30.514285714285705,-0.6795918367346933
2022-07-27,0.41267,0.391748,0.0209219999999999,273.62,184.9,88.72,7348.23,0.48,1.73,1.25,2567.68,4.18,23.24,23.24,0.5410632662457928,0.5450825660143324,-0.0040192997685395,0.0161309674038485,0.0,0.0,0.0,4023.61,-1.84,5.03,72.7,84.48571428571428,-11.785714285714278,-25.514285714285705,13.728571428571428,-7.400000000000001
2022-07-28,0.410814,0.398656,0.012158,379.55,119.01,260.54,7345.25,1.39,0.67,1.87,2628.34,3.1,22.33,22.33,0.5394043928271025,0.5470622437431754,-0.0076578509160728,0.0096051207314116,0.0,0.0,0.0,4072.43,0.96,3.45,70.4,81.14285714285714,-10.742857142857131,-11.785714285714278,1.0428571428571445,-6.314285714285712
2022-07-29,0.407787,0.404202,0.003585,218.47,134.37,84.1,7423.43,0.94,2.19,0.87,2643.93,3.87,21.33,21.33,0.5271492695418609,0.532540975426872,-0.005391705885011,-0.006116781783792,0.0,0.0,0.0,4130.29,2.74,4.3,53.9,74.55714285714285,-20.65714285714285,-10.742857142857131,-9.914285714285718,-8.020408163265307
2022-08-01,0.39095,0.412871,-0.0219209999999999,230.05,36.77,193.28,7413.42,0.84,1.97,1.26,2663.84,3.21,22.84,22.84,0.5215553959137356,0.5324692957242071,-0.0109138998104715,-0.0002910555301028,0.0,0.0,0.0,4118.63,4.72,2.99,87.5,71.35714285714286,16.14285714285714,-13.614285714285709,29.75714285714285,1.5918367346938769
2022-08-02,0.383676,0.413356,-0.0296799999999999,325.65,66.65,259.0,7409.11,1.68,1.82,0.77,2650.82,2.92,23.93,23.93,0.5231226971667857,0.5371604111646803,-0.0140377139978945,8.567119259772493e-05,0.0,0.0,0.0,4091.19,4.2,3.27,79.6,73.8,5.799999999999997,16.14285714285714,-10.342857142857142,4.473469387755101
2022-08-03,0.376388,0.41267,-0.0362819999999999,251.89,273.62,-21.730000000000015,7445.68,3.79,1.91,0.74,2651.22,3.92,21.95,21.95,0.5283138969864174,0.5307950053625121,-0.0024811083760947,-0.0059726452196939,0.0,0.0,0.0,4155.17,4.66,4.75,76.2,74.3,1.9000000000000057,5.799999999999997,-3.899999999999992,1.9551020408163264
2022-08-04,0.369081,0.410814,-0.041733,239.5,379.55,-140.05,7448.06,2.06,1.94,0.82,2624.49,5.23,21.44,21.44,0.5375362066476775,0.5344477923911304,0.0030884142565471,-0.0141916032851279,0.0,0.0,0.0,4151.94,1.5,5.89,51.5,71.6,-20.099999999999994,1.9000000000000057,-22.0,-1.3367346938775515
2022-08-05,0.361754,0.407787,-0.0460329999999999,167.53,218.47,-50.94,7439.74,1.73,1.25,1.29,2675.08,2.88,21.15,21.15,0.550583995113632,0.5410632662457928,0.0095207288678391,-0.0040192997685395,0.0,0.0,0.0,4145.19,5.03,3.02,42.9,70.02857142857142,-27.128571428571423,-20.099999999999994,-7.028571428571432,-0.924489795918368
2022-08-08,0.339919,0.39095,-0.0510309999999999,214.05,230.05,-16.0,7482.37,0.67,1.87,0.45,2709.82,1.8,21.29,21.29,0.539183467335342,0.5394043928271025,-0.0002209254917605,-0.0076578509160728,0.0,0.0,0.0,4140.06,3.45,1.66,53.2,70.87142857142858,-17.671428571428578,23.328571428571426,-41.0,-4.830612244897959
2022-08-09,0.333078,0.383676,-0.050598,217.51,325.65,-108.14,7488.15,2.19,0.87,0.72,2746.36,-0.1,21.77,21.77,0.5466444676055928,0.5271492695418609,0.0194951980637319,-0.005391705885011,0.0,0.0,0.0,4122.47,4.3,-0.19,42.6,65.58571428571427,-22.985714285714277,-17.671428571428578,-5.314285714285695,-4.112244897959181
2022-08-10,0.326501,0.376388,-0.049887,197.6,251.89,-54.28999999999999,7507.11,1.97,1.26,0.58,2749.26,1.97,19.74,19.74,0.5501093535332489,0.5215553959137356,0.0285539576195132,-0.0109138998104715,0.0,0.0,0.0,4210.24,2.99,2.22,8.7,55.94285714285714,-47.24285714285715,-22.985714285714277,-24.257142857142878,-7.020408163265308
2022-08-11,0.320186,0.369081,-0.0488949999999999,90.62,239.5,-148.88,7465.91,1.82,0.77,0.91,2728.3,2.71,20.2,20.2,0.5566510322668032,0.5231226971667857,0.0335283351000175,-0.0140377139978945,0.0,0.0,0.0,4207.27,3.27,2.84,0.0,48.58571428571429,-48.58571428571429,-47.24285714285715,-1.3428571428571416,-4.069387755102042
2022-08-12,0.314129,0.361754,-0.047625,124.18,167.53,-43.35,7500.89,1.91,0.74,-0.17,2755.25,2.88,19.53,19.53,0.5719423980913343,0.5283138969864174,0.0436285011049168,-0.0024811083760947,0.0,0.0,0.0,4280.15,4.75,3.01,4.5,43.1,-38.6,-48.58571428571429,9.985714285714288,-1.6387755102040822
2022-08-15,0.29735,0.339919,-0.042569,132.17,214.05,-81.88000000000002,7509.15,1.94,0.82,-0.5,2761.65,2.93,19.95,19.95,0.5424520523827301,0.5375362066476775,0.0049158457350525,0.0030884142565471,0.0,0.0,0.0,4297.14,5.89,3.5,74.0,22.985714285714288,51.01428571428571,-2.914285714285711,53.92857142857142,9.812244897959184
