Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2023-02-07,0.0485791,0.154474,-0.1058949,207.74,297.93,-90.19,7864.71,7901.8,-0.47,1.81,0.59,2820.73,0.38,-0.01,18.66,18.66,0.4981636782721083,0.506106882115968,-0.0079432038438596,0.0,0.0,0.0,100.0,81.19999999999993,18.800000000000068,-18.799999999999933,37.6,9.400000000000034,-1.96,3.49,-0.69,2.04,-0.74,1.62,0.06,-1.41
2023-02-08,0.0241553,0.0737589,-0.0496036,448.21,182.09,266.12,7885.17,7836.71,0.62,0.21,-0.03,2793.59,-1.9,0.3,19.63,19.63,0.5031262328103175,0.4915358308385189,0.0115904019717986,0.0,0.0,0.0,80.6,90.29999999999993,-9.699999999999932,18.800000000000068,-28.5,4.550000000000001,-0.52,-1.0,0.44,0.02,-0.1,-0.42,1.03,-1.36
2023-02-09,0.000477918,0.0485791,-0.048101182,247.48,207.74,39.73999999999998,7911.15,7864.71,0.59,-0.47,0.46,2820.49,-0.01,-1.06,20.71,20.71,0.5055309798734454,0.4981636782721083,0.007367301601337,0.0,0.0,0.0,66.1,73.34999999999992,-7.249999999999929,-9.699999999999932,2.450000000000003,-13.025,0.44,-1.96,0.56,-0.69,0.3,-0.74,0.78,0.06
2023-02-10,-0.0224621,0.0241553,-0.0466174,157.5,448.21,-290.71,7882.45,7885.17,-0.03,0.62,0.91,2801.96,0.3,-0.64,20.53,20.53,0.5132061781884957,0.5031262328103175,0.0100799453781781,0.0,0.0,0.0,100.0,83.04999999999993,16.950000000000074,-7.249999999999929,24.200000000000003,13.325000000000005,-1.35,-0.52,-0.23,0.44,-0.5,-0.1,0.34,1.03
2023-02-13,-0.0871831,0.000477918,-0.087661018,62.82,247.48,-184.66,7947.6,7911.15,0.46,0.59,0.63,2790.53,-1.06,0.7,20.34,20.34,0.5146824031620052,0.5055309798734454,0.0091514232885597,0.0,0.0,0.0,65.7,82.84999999999994,-17.149999999999935,16.950000000000074,-34.10000000000001,-4.950000000000003,-0.75,0.44,0.27,0.56,-0.42,0.3,1.05,0.78
2023-02-14,-0.107735,-0.0224621,-0.0852729,199.27,157.5,41.77000000000001,7953.85,7882.45,0.91,-0.03,0.74,2783.91,-0.64,1.03,18.91,18.91,0.4999536982675407,0.5132061781884957,-0.0132524799209549,0.0,0.0,0.0,28.8,47.24999999999993,-18.44999999999993,-17.149999999999935,-1.2999999999999936,-17.700000000000003,-0.06,-1.35,0.75,-0.23,-0.14,-0.5,2.1,0.34
2023-02-15,-0.12783,-0.0871831,-0.0406469,219.63,62.82,156.81,7997.83,7947.6,0.63,0.46,0.08,2810.04,0.7,0.19,18.23,18.23,0.509649266776612,0.5146824031620052,-0.0050331363853931,0.0,0.0,0.0,67.3,48.049999999999926,19.25000000000007,-18.44999999999993,37.7,18.200000000000003,0.24,-0.75,0.55,0.27,-0.39,-0.42,-0.09,1.05
2023-02-16,-0.147475,-0.107735,-0.03974,265.44,199.27,66.16999999999999,8012.53,7953.85,0.74,0.91,0.02,2812.53,1.03,-0.78,20.17,20.17,0.511554117608252,0.4999536982675407,0.0116004193407112,0.0,0.0,0.0,100.0,83.64999999999992,16.35000000000008,19.25000000000007,-2.8999999999999915,17.400000000000006,0.82,-0.06,0.74,0.75,0.51,-0.14,-1.21,2.1
2023-02-17,-0.166678,-0.12783,-0.0388479999999999,148.32,219.63,-71.31,8004.36,7997.83,0.08,0.63,-0.33,2815.45,0.19,-1.26,20.02,20.02,0.5187097292569675,0.509649266776612,0.0090604624803554,0.0,0.0,0.0,74.4,87.19999999999993,-12.799999999999926,16.35000000000008,-29.15000000000001,-16.025,-0.41,0.24,0.01,0.55,0.02,-0.39,0.03,-0.09
2023-02-21,-0.239934,-0.166678,-0.073256,132.49,148.32,-15.829999999999984,7977.75,8004.36,-0.33,0.08,-0.88,2779.88,-1.26,-1.42,22.87,22.87,0.5145627465582883,0.5187097292569675,-0.0041469826986791,0.0,0.0,0.0,97.0,94.89999999999992,2.10000000000008,9.20000000000006,-7.09999999999998,7.450000000000003,-1.19,-0.41,-0.47,0.01,-1.34,0.02,0.43,-1.21
2023-02-22,-0.257757,-0.221946,-0.035811,373.02,253.99,119.02999999999996,7930.63,8014.31,-1.04,0.02,-0.66,2783.26,-0.26,-1.88,22.29,22.29,0.5115024438877503,0.5077530476258515,0.0037493962618988,0.0,0.0,0.0,75.2,86.09999999999994,-10.899999999999936,2.10000000000008,-13.000000000000014,-10.049999999999995,-2.08,-0.41,-1.2,-0.05,-1.48,-0.65,-1.07,0.03
2023-02-23,-0.275421,-0.239934,-0.035487,280.83,132.49,148.33999999999995,7907.72,7977.75,-0.88,-0.33,0.35,2740.38,-1.42,-0.11,21.14,21.14,0.5137824935120684,0.5145627465582883,-0.0007802530462198,0.0,0.0,0.0,40.6,57.899999999999935,-17.299999999999933,-10.899999999999936,-6.399999999999999,-9.700000000000006,-0.3,-1.19,-0.78,-0.47,0.07,-1.34,-0.76,0.43
2023-02-24,-0.292934,-0.257757,-0.035177,155.84,373.02,-217.18,7878.66,7930.63,-0.66,-1.04,-0.03,2730.88,-1.88,-0.88,21.67,21.67,0.5192507267102066,0.5115024438877503,0.0077482828224562,0.0,0.0,0.0,74.1,57.34999999999993,16.750000000000064,-17.299999999999933,34.05,13.825,0.08,-2.08,-0.54,-1.2,-0.05,-1.48,-0.65,-1.07
2023-02-27,-0.343486,-0.275421,-0.0680649999999999,169.84,280.83,-110.98999999999998,7935.11,7907.72,0.35,-0.88,-0.25,2737.41,-0.11,-0.58,20.95,20.95,0.5013393518913339,0.5137824935120684,-0.0124431416207344,0.0,0.0,0.0,88.6,81.34999999999992,7.250000000000071,16.750000000000064,-9.499999999999991,12.275000000000002,0.48,-0.3,0.36,-0.78,0.04,0.07,0.28,-0.76
2023-02-28,-0.358172,-0.292934,-0.0652379999999999,275.4,155.84,119.55999999999996,7876.28,7878.66,-0.03,-0.66,0.86,2706.91,-0.88,0.28,20.7,20.7,0.5066453067031431,0.5192507267102066,-0.0126054200070634,0.0,0.0,0.0,90.1,89.34999999999992,0.750000000000071,7.250000000000071,-6.5,-7.9999999999999964,1.05,0.08,0.12,-0.54,0.11,-0.05,0.09,-0.65
2023-03-01,-0.371595,-0.343486,-0.0281089999999999,445.96,169.84,276.12,7914.93,7935.11,-0.25,0.35,0.41,2721.63,-0.58,-0.55,20.58,20.58,0.5090521694732192,0.5013393518913339,0.0077128175818852,0.0,0.0,0.0,87.0,88.54999999999993,-1.549999999999926,0.750000000000071,-2.299999999999997,-4.399999999999999,-0.08,0.48,-0.23,0.36,-0.43,0.04,-0.46,0.28
2023-03-02,-0.383332,-0.358172,-0.02516,282.36,275.4,6.960000000000036,7944.04,7876.28,0.86,-0.03,-0.18,2714.57,0.28,0.19,19.59,19.59,0.5066961825740437,0.5066453067031431,5.0875870900579656e-05,0.0,0.0,0.0,79.4,83.19999999999993,-3.799999999999926,-1.549999999999926,-2.25,-2.2749999999999986,-0.26,1.05,0.69,0.12,0.04,0.11,0.68,0.09
2023-03-03,-0.393386,-0.371595,-0.021791,174.45,445.96,-271.51,7947.11,7914.93,0.41,-0.25,-0.35,2706.79,-0.55,1.89,18.49,18.49,0.5213489670345531,0.5090521694732192,0.0122967975613339,0.0,0.0,0.0,87.5,83.44999999999993,4.050000000000068,-3.799999999999926,7.849999999999994,2.799999999999997,0.28,-0.08,0.4,-0.23,0.82,-0.43,0.74,-0.46
2023-03-06,-0.414597,-0.383332,-0.0312649999999999,160.47,282.36,-121.89,7929.79,7944.04,-0.18,0.86,0.0,2719.68,0.19,1.65,18.61,18.61,0.5044902680927148,0.5066961825740437,-0.0022059144813288,0.0,0.0,0.0,93.9,90.69999999999992,3.200000000000074,4.050000000000068,-0.8499999999999943,3.5,1.07,-0.26,0.01,0.69,0.8,0.04,0.03,0.68
2023-03-07,-0.420164,-0.393386,-0.0267779999999999,327.93,174.45,153.48000000000002,7919.48,7947.11,-0.35,0.41,-0.5,2757.97,1.89,-1.2,19.59,19.59,0.5092256880400553,0.5213489670345531,-0.0121232789944978,0.0,0.0,0.0,7.6,50.74999999999993,-43.14999999999993,3.200000000000074,-46.35,-23.6,0.15,0.28,-0.28,0.4,-0.52,0.82,-2.6,0.74
2023-03-08,-0.425166,-0.414597,-0.0105689999999999,257.67,160.47,97.20000000000002,7929.92,7929.79,0.0,-0.18,-2.29,2764.64,1.65,-1.43,19.11,19.11,0.5083304631899586,0.5044902680927148,0.0038401950972437,0.0,0.0,0.0,48.6,28.09999999999993,20.50000000000007,-43.14999999999993,63.65,8.649999999999999,-1.06,1.07,-0.17,0.01,-1.14,0.8,-1.41,0.03
2023-03-09,-0.429606,-0.420164,-0.009442,124.25,327.93,-203.68,7879.98,7919.48,-0.5,-0.35,-4.2,2724.8,-1.2,-1.23,22.61,22.61,0.5085218713598235,0.5092256880400553,-0.0007038166802317,0.0,0.0,0.0,99.1,73.84999999999992,25.25000000000007,20.50000000000007,4.75,34.2,-1.32,0.15,-0.63,-0.28,-1.42,-0.52,-0.25,-2.6
2023-03-10,-0.433486,-0.425166,-0.0083199999999999,134.08,257.67,-123.59,7748.35,7929.92,-2.29,0.0,-1.44,2725.23,-1.43,-2.49,24.8,24.8,0.5176312413056252,0.5083304631899586,0.0093007781156666,0.0,0.0,0.0,20.1,59.59999999999992,-39.49999999999992,25.25000000000007,-64.75,-30.0,-2.49,-1.06,-2.33,-0.17,-2.74,-1.14,-1.5,-1.41
2023-03-13,-0.441202,-0.429606,-0.0115959999999999,46.85,124.25,-77.4,7548.63,7879.98,-4.2,-0.5,-2.7,2691.17,-1.23,-1.77,26.52,26.52,0.5037922895735124,0.5085218713598235,-0.0047295817863111,0.0,0.0,0.0,100.0,60.049999999999926,39.95000000000008,-39.49999999999992,79.44999999999999,7.349999999999994,-4.41,-1.32,-4.21,-0.63,-3.44,-1.42,-1.32,-0.25
2023-03-14,-0.441705,-0.433486,-0.008219,318.01,134.08,183.93,7637.11,7748.35,-1.44,-2.29,-2.97,2657.41,-2.49,0.64,23.73,23.73,0.5084517186479998,0.5176312413056252,-0.0091795226576254,0.0,0.0,0.0,86.7,93.34999999999994,-6.649999999999935,39.95000000000008,-46.60000000000001,16.42499999999999,-1.18,-2.49,-1.39,-2.33,-0.83,-2.74,0.38,-1.5
2023-03-15,-0.44108,-0.441202,0.0001219999999999,290.24,46.85,243.39,7344.45,7548.63,-2.7,-4.2,-0.12,2643.64,-1.77,-0.2,26.14,26.14,0.5037350751376878,0.5037922895735124,-5.721443582462626e-05,0.0,0.0,0.0,100.0,93.34999999999994,6.650000000000063,-6.649999999999935,13.299999999999995,-16.650000000000006,-1.06,-4.41,-2.44,-4.21,-1.02,-3.44,-2.77,-1.32
2023-03-16,-0.439324,-0.441705,0.002381,341.23,318.01,23.220000000000027,7410.03,7637.11,-2.97,-1.44,-0.08,2674.36,0.64,0.14,22.99,22.99,0.5095055649452659,0.5084517186479998,0.0010538462972661,0.0,0.0,0.0,98.4,99.19999999999992,-0.7999999999999261,6.650000000000063,-7.449999999999989,2.9250000000000043,-1.94,-1.18,-2.8,-1.39,-1.43,-0.83,-2.49,0.38
2023-03-17,-0.436439,-0.44108,0.004641,156.78,290.24,-133.46,7335.4,7344.45,-0.12,-2.7,2.74,2638.46,-0.2,0.67,25.51,25.51,0.5140047396523999,0.5037350751376878,0.0102696645147121,0.0,0.0,0.0,49.0,73.69999999999993,-24.69999999999993,-0.7999999999999261,-23.90000000000001,-15.674999999999995,-0.83,-1.06,-0.23,-2.44,-0.58,-1.02,-0.23,-2.77
2023-03-20,-0.421111,-0.439324,0.0182129999999999,46.07,341.23,-295.16,7403.85,7410.03,-0.08,-2.97,2.2,2677.99,0.14,0.01,24.15,24.15,0.4932537386147357,0.5095055649452659,-0.0162518263305301,0.0,0.0,0.0,100.0,74.49999999999993,25.50000000000007,-24.69999999999993,50.2,13.15,-1.4,-1.94,-0.29,-2.8,-1.25,-1.43,0.58,-2.49
2023-03-21,-0.413934,-0.436439,0.0225049999999999,63.07,156.78,-93.71,7536.22,7335.4,2.74,-0.12,-0.49,2656.19,0.67,2.1,21.38,21.38,0.4998642068639995,0.5140047396523999,-0.0141405327884003,0.0,0.0,0.0,93.4,96.69999999999992,-3.299999999999926,25.50000000000007,-28.8,10.700000000000005,1.67,-0.83,2.53,-0.23,0.42,-0.58,3.61,-0.23
2023-03-22,-0.405739,-0.421111,0.0153719999999999,108.96,46.07,62.88999999999999,7566.84,7403.85,2.2,-0.08,-2.13,2678.29,0.01,0.29,22.26,22.26,0.5034162788651777,0.4932537386147357,0.0101625402504419,0.0,0.0,0.0,55.1,74.24999999999993,-19.149999999999928,-3.299999999999926,-15.85,-22.325,1.42,-1.4,2.06,-0.29,0.83,-1.25,1.25,0.58
2023-03-23,-0.396523,-0.413934,0.017411,324.58,63.07,261.51,7499.6,7536.22,-0.49,2.74,-0.37,2711.84,2.1,-0.55,22.61,22.61,0.5040191514048283,0.4998642068639995,0.0041549445408287,0.0,0.0,0.0,78.2,66.64999999999993,11.550000000000068,-19.149999999999928,30.7,7.424999999999997,-0.26,1.67,-0.45,2.53,-0.08,0.42,-0.89,3.61
2023-03-24,-0.386282,-0.405739,0.019457,114.5,108.96,5.540000000000006,7405.45,7566.84,-2.13,2.2,1.06,2686.13,0.29,0.24,21.74,21.74,0.4936944315944766,0.5034162788651777,-0.009721847270701,0.0,0.0,0.0,88.9,83.54999999999994,5.350000000000065,11.550000000000068,-6.200000000000003,12.249999999999996,-1.41,1.42,-2.01,2.06,-1.24,0.83,-1.14,1.25
2023-03-27,-0.350254,-0.396523,0.046269,180.42,324.58,-144.16,7471.77,7499.6,-0.37,-0.49,1.24,2696.85,-0.55,0.21,20.6,20.6,0.5015890333960835,0.5040191514048283,-0.0024301180087448,0.0,0.0,0.0,22.8,55.84999999999993,-33.049999999999926,5.350000000000065,-38.39999999999999,-22.3,-1.07,-0.26,-0.48,-0.45,-1.11,-0.08,0.86,-0.89
2023-03-28,-0.337635,-0.386282,0.0486469999999999,582.91,114.5,468.41,7484.25,7405.45,1.06,-2.13,1.82,2692.55,0.24,0.45,19.97,19.97,0.4965057227732234,0.4936944315944766,0.0028112911787467,0.0,0.0,0.0,100.0,61.39999999999993,38.60000000000007,-33.049999999999926,71.65,16.625000000000007,-0.53,-1.41,0.81,-2.01,-0.39,-1.24,1.29,-1.14
2023-03-29,-0.324852,-0.350254,0.025402,97.68,180.42,-82.73999999999998,7564.27,7471.77,1.24,-0.37,0.89,2702.42,0.21,1.37,19.12,19.12,0.5012908928660168,0.5015890333960835,-0.0002981405300667,0.0,0.0,0.0,100.0,100.0,0.0,38.60000000000007,-38.60000000000007,16.524999999999967,0.56,-1.07,1.12,-0.48,0.16,-1.11,1.14,0.86
2023-03-30,-0.311897,-0.337635,0.025738,208.86,582.91,-374.05,7620.43,7484.25,1.82,1.06,0.69,2704.76,0.45,2.03,19.02,19.02,0.5040292245426218,0.4965057227732234,0.0075235017693983,0.0,0.0,0.0,54.6,77.29999999999993,-22.699999999999925,0.0,-22.699999999999925,-30.65,2.78,-0.53,1.95,0.81,1.85,-0.39,2.48,1.29
2023-03-31,-0.298767,-0.324852,0.0260849999999999,224.24,97.68,126.56,7631.74,7564.27,0.89,1.24,0.04,2739.42,1.37,1.9,18.7,18.7,0.5210470555193127,0.5012908928660168,0.0197561626532959,0.0,0.0,0.0,88.0,71.29999999999993,16.700000000000074,-22.699999999999925,39.4,8.350000000000037,1.59,0.56,1.0,1.12,1.56,0.16,1.19,1.14
2023-04-03,-0.261382,-0.311897,0.0505149999999999,162.39,208.86,-46.47000000000003,7673.0,7620.43,0.69,1.82,-0.13,2759.7,2.03,1.59,18.55,18.55,0.5162710249877109,0.5040292245426218,0.0122418004450891,0.0,0.0,0.0,9.7,48.84999999999993,-39.149999999999935,16.700000000000074,-55.85000000000001,-8.225000000000005,-0.15,2.78,0.57,1.95,0.64,1.85,1.36,2.48
2023-04-04,-0.249721,-0.298767,0.049046,272.25,224.24,48.00999999999999,7634.52,7631.74,0.04,0.89,1.4,2791.44,1.9,0.19,19.0,19.0,0.5213383592185801,0.5210470555193127,0.0002913036992673,0.0,0.0,0.0,28.9,19.29999999999993,9.600000000000072,-39.149999999999935,48.75000000000001,-3.5500000000000007,-0.6,1.59,-0.06,1.0,-0.17,1.56,1.33,1.19
2023-04-05,-0.238305,-0.261382,0.023077,122.06,162.39,-40.329999999999984,7662.94,7673.0,-0.13,0.69,1.6,2803.63,1.59,-0.7,19.08,19.08,0.5125062711233938,0.5162710249877109,-0.0037647538643171,0.0,0.0,0.0,100.0,64.44999999999993,35.55000000000007,9.600000000000072,25.95,37.35,-1.47,-0.15,-0.34,0.57,-1.19,0.64,0.12,1.36
2023-04-06,-0.22713,-0.249721,0.022591,200.58,272.25,-71.66999999999999,7741.56,7634.52,1.4,0.04,1.08,2796.78,0.19,-0.24,18.4,18.4,0.5254231209483333,0.5213383592185801,0.0040847617297532,0.0,0.0,0.0,50.2,75.09999999999992,-24.89999999999992,35.55000000000007,-60.44999999999999,-17.249999999999996,-0.1,-0.6,1.16,-0.06,-0.05,-0.17,1.13,1.33
2023-04-11,-0.174678,-0.238305,0.0636269999999999,144.58,122.06,22.52000000000001,7785.72,7662.94,1.6,-0.13,0.74,2784.05,-0.7,0.47,19.1,19.1,0.5030811201963017,0.5125062711233938,-0.009425150927092,0.0,0.0,0.0,68.5,59.34999999999992,9.150000000000077,-24.89999999999992,34.05,-13.199999999999996,1.91,-1.47,1.63,-0.34,1.18,-1.19,0.27,1.13
2023-04-12,-0.164821,-0.22713,0.062309,272.09,200.58,71.50999999999996,7824.84,7741.56,1.08,1.4,0.6,2790.1,-0.24,0.19,19.09,19.09,0.5053556829081274,0.5254231209483333,-0.0200674380402059,0.0,0.0,0.0,75.9,72.19999999999993,3.700000000000074,9.150000000000077,-5.450000000000003,14.299999999999995,1.09,-0.1,1.07,1.16,0.62,-0.05,1.12,0.92
2023-04-13,-0.155162,-0.174678,0.019516,109.16,144.58,-35.420000000000016,7843.38,7785.72,0.74,1.6,0.46,2797.07,0.47,1.15,17.8,17.8,0.507206751990412,0.5030811201963017,0.0041256317941102,0.0,0.0,0.0,65.2,70.54999999999993,-5.349999999999923,3.700000000000074,-9.049999999999995,-7.25,0.6,1.91,0.72,1.63,0.55,1.18,1.9,0.27
2023-04-14,-0.1457,-0.164821,0.019121,67.95,272.09,-204.14,7871.91,7824.84,0.6,1.08,0.48,2795.48,0.19,1.08,17.07,17.07,0.5100876852686935,0.5053556829081274,0.0047320023605661,0.0,0.0,0.0,75.1,70.14999999999992,4.950000000000074,-5.349999999999923,10.299999999999995,0.625,1.26,1.09,0.7,1.07,1.0,0.62,0.39,1.12
2023-04-17,-0.119288,-0.155162,0.0358739999999999,124.16,109.16,15.0,7879.51,7843.38,0.46,0.74,0.24,2829.2,1.15,-0.07,16.95,16.95,0.5033060155828754,0.507206751990412,-0.0039007364075366,0.0,0.0,0.0,89.1,82.09999999999991,7.000000000000085,4.950000000000074,2.050000000000012,6.175000000000004,1.14,0.6,0.55,0.72,0.59,0.55,-0.8,1.9
2023-04-18,-0.112251,-0.1457,0.0334489999999999,205.33,67.95,137.38,7909.44,7871.91,0.48,0.6,-0.09,2825.75,1.08,0.36,16.83,16.83,0.510023391912109,0.5100876852686935,-6.429335658453272e-05,0.0,0.0,0.0,8.4,48.74999999999992,-40.34999999999992,7.000000000000085,-47.35000000000001,-22.65,0.28,1.26,0.44,0.7,0.07,1.0,0.42,0.39
2023-04-19,-0.106232,-0.119288,0.013056,233.88,124.16,109.72,7898.77,7879.51,0.24,0.46,0.19,2827.24,-0.07,0.22,16.46,16.46,0.5079237752756237,0.5033060155828754,0.0046177596927483,0.0,0.0,0.0,23.9,16.14999999999992,7.750000000000078,-40.34999999999992,48.1,0.3749999999999964,-0.45,1.14,0.14,0.55,-0.35,0.59,0.48,-0.8
2023-04-20,-0.101229,-0.112251,0.011022,144.91,205.33,-60.420000000000016,7902.61,7909.44,-0.09,0.48,0.12,2835.89,0.36,-0.47,17.17,17.17,0.5147414231153987,0.510023391912109,0.0047180312032897,0.0,0.0,0.0,7.5,15.69999999999992,-8.199999999999921,7.750000000000078,-15.95,16.075000000000003,-0.83,0.28,-0.19,0.44,-0.34,0.07,0.03,0.42
2023-04-21,-0.0972408,-0.106232,0.0089911999999999,126.05,233.88,-107.83,7914.13,7898.77,0.19,0.24,-0.29,2833.39,0.22,-0.36,16.77,16.77,0.5081015026035217,0.5079237752756237,0.000177727327898,0.0,0.0,0.0,41.3,24.39999999999992,16.900000000000077,-8.199999999999921,25.1,4.574999999999999,0.36,-0.45,0.21,0.14,-0.26,-0.35,0.36,0.48
2023-04-24,-0.0904667,-0.101229,0.0107623,146.56,144.91,1.6500000000000057,7912.2,7902.61,0.12,-0.09,-0.75,2822.54,-0.47,0.15,16.89,16.89,0.4913669296637326,0.5147414231153987,-0.023374493451666,0.0,0.0,0.0,77.8,59.54999999999992,18.25000000000008,16.900000000000077,1.3500000000000014,13.225,0.48,-0.83,0.16,-0.19,-0.34,-0.34,0.42,0.03
2023-04-25,-0.0887624,-0.0972408,0.0084783999999999,1065.08,126.05,939.03,7891.13,7914.13,-0.29,0.19,-0.75,2823.07,-0.36,-1.19,18.76,18.76,0.4972614919163733,0.5081015026035217,-0.0108400106871483,0.0,0.0,0.0,38.9,58.34999999999992,-19.449999999999925,18.25000000000008,-37.7,-18.175,-0.28,0.36,-0.29,0.21,-0.16,-0.26,-1.09,0.36
2023-04-26,-0.0871869,-0.0904667,0.0032797999999999,149.17,146.56,2.609999999999985,7852.64,7912.2,-0.75,0.12,0.23,2826.85,0.15,-1.67,18.84,18.84,0.4988961799204067,0.4913669296637326,0.007529250256674,0.0,0.0,0.0,78.6,58.74999999999992,19.850000000000072,-19.449999999999925,39.3,0.7999999999999972,-0.1,0.48,-0.65,0.16,-0.18,-0.34,-1.24,0.42
2023-04-27,-0.0857399,-0.0887624,0.0030225,106.02,1065.08,-959.06,7831.58,7891.13,-0.75,-0.29,-0.75,2789.54,-1.19,0.94,17.03,17.03,0.4972993104625058,0.4972614919163733,3.781854613249536e-05,0.0,0.0,0.0,98.4,88.49999999999993,9.900000000000077,19.850000000000072,-9.949999999999996,14.675,0.17,-0.28,-0.62,-0.29,-0.16,-0.16,0.96,-1.09
2023-04-28,-0.0844206,-0.0871869,0.0027662999999999,176.36,149.17,27.190000000000023,7870.57,7852.64,0.23,-0.75,-1.04,2779.71,-1.67,2.02,15.78,15.78,0.5132175110349704,0.4988961799204067,0.0143213311145636,0.0,0.0,0.0,86.2,92.29999999999993,-6.099999999999923,9.900000000000077,-16.0,-12.974999999999998,1.13,-0.1,0.37,-0.65,1.16,-0.18,1.47,-1.24
2023-05-02,-0.0801209,-0.0857399,0.0056189999999999,88.02,106.02,-18.0,7773.03,7831.58,-0.75,-0.75,-0.91,2815.77,0.94,-0.45,17.78,17.78,0.5053037860331676,0.4972993104625058,0.0080044755706617,0.0,0.0,0.0,99.2,92.69999999999992,6.500000000000071,-6.099999999999923,12.599999999999994,-1.7000000000000028,0.34,0.17,-0.56,-0.62,0.89,-0.16,-1.59,1.47
2023-05-03,-0.0796773,-0.0844206,0.0047432999999999,228.56,176.36,52.19999999999999,7788.37,7870.57,-1.04,0.23,-0.13,2835.93,2.02,-1.4,18.34,18.34,0.5088779588585692,0.5132175110349704,-0.0043395521764011,0.0,0.0,0.0,77.8,88.49999999999993,-10.699999999999932,6.500000000000071,-17.200000000000003,-2.3000000000000043,-0.31,1.13,-0.92,0.37,-0.17,1.16,-1.15,0.24
2023-05-04,-0.0796186,-0.0801209,0.0005022999999999,274.8,88.02,186.78000000000003,7702.64,7773.03,-0.91,-0.75,0.8,2803.07,-0.45,-0.85,20.09,20.09,0.513651856373039,0.5053037860331676,0.0083480703398713,0.0,0.0,0.0,100.0,88.89999999999992,11.10000000000008,-10.699999999999932,21.80000000000001,2.3000000000000043,-0.36,0.34,-0.81,-0.56,-0.18,0.89,-0.24,-1.59
2023-05-05,-0.0799447,-0.0796773,-0.0002673999999999,144.1,228.56,-84.46000000000001,7778.38,7788.37,-0.13,-1.04,-0.48,2796.31,-1.4,0.92,17.19,17.19,0.507180656620958,0.5088779588585692,-0.0016973022376112,0.0,0.0,0.0,77.2,88.59999999999994,-11.399999999999936,11.10000000000008,-22.50000000000001,-0.3500000000000014,0.45,-0.31,-0.04,-0.92,0.03,-0.17,1.35,-1.15
2023-05-09,-0.0865459,-0.0796186,-0.0069272999999999,143.86,274.8,-130.94,7764.09,7702.64,0.8,-0.91,-0.43,2779.26,-0.85,1.3,17.71,17.71,0.4973101237982999,0.513651856373039,-0.016341732574739,0.0,0.0,0.0,41.5,59.34999999999993,-17.84999999999993,-11.399999999999936,-6.449999999999996,-14.475000000000003,0.17,-0.36,0.71,-0.81,0.85,-0.18,-0.71,1.35
2023-05-10,-0.090245,-0.0799447,-0.0103003,165.68,144.1,21.580000000000013,7741.33,7778.38,-0.48,-0.13,0.17,2821.99,0.92,0.02,16.94,16.94,0.5028182402007539,0.507180656620958,-0.004362416420204,0.0,0.0,0.0,75.6,58.549999999999926,17.050000000000068,-17.84999999999993,34.9,14.225,-0.92,0.45,-0.52,-0.04,0.4,0.03,-0.77,1.65
2023-05-11,-0.0948142,-0.0865459,-0.0082683,126.7,143.86,-17.16000000000001,7730.58,7764.09,-0.43,0.8,0.61,2815.29,1.3,-0.02,16.93,16.93,0.5070672601555332,0.4973101237982999,0.0097571363572332,0.0,0.0,0.0,67.6,71.59999999999992,-3.999999999999929,17.050000000000068,-21.05,6.925000000000001,-0.06,0.17,-0.38,0.71,-0.26,0.85,-1.01,-0.71
2023-05-12,-0.100255,-0.090245,-0.0100099999999999,95.66,165.68,-70.02000000000001,7754.62,7741.33,0.17,-0.48,-0.05,2822.6,0.02,-0.47,17.03,17.03,0.5138842993324325,0.5028182402007539,0.0110660591316785,0.0,0.0,0.0,90.0,78.79999999999993,11.200000000000074,-3.999999999999929,15.200000000000005,-2.924999999999997,-0.44,-0.92,0.09,-0.52,0.14,0.4,-1.13,-0.77
2023-05-15,-0.121747,-0.0948142,-0.0269327999999999,32.07,126.7,-94.63,7777.7,7730.58,0.61,-0.43,-0.7,2814.86,-0.02,0.16,17.12,17.12,0.4953337186634298,0.5070672601555332,-0.0117335414921033,0.0,0.0,0.0,38.0,63.99999999999993,-25.99999999999993,11.200000000000074,-37.2,-11.0,-0.04,-0.06,0.52,-0.38,0.44,-0.26,0.72,-1.01
2023-05-16,-0.130532,-0.100255,-0.030277,215.83,95.66,120.17000000000002,7751.08,7754.62,-0.05,0.17,-0.11,2809.35,-0.47,-0.25,17.99,17.99,0.5064589674303653,0.5138842993324325,-0.0074253319020671,0.0,0.0,0.0,64.0,50.99999999999993,13.000000000000073,-25.99999999999993,39.0,0.8999999999999986,0.44,-0.44,0.02,0.09,-0.25,0.14,-0.18,-1.13
