Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2023-02-09,0.000477918,0.0241553,-0.023677382,247.48,448.21,-200.73,7911.15,7885.17,0.33,0.26,-0.36,2801.96,-0.66,-0.41,20.71,20.71,0.5055309798734454,0.5031262328103175,0.0024047470631278,0.0,0.0,0.0,66.1,66.1,0.0,0.0,0.0,0.0,-0.13,0.57,0.26,0.3,0.14,0.16,0.71,0.06
2023-02-10,-0.0224621,0.000477918,-0.022940018,157.5,247.48,-89.97999999999999,7882.45,7911.15,-0.36,0.33,0.83,2790.53,-0.41,-0.24,20.53,20.53,0.5132061781884957,0.5055309798734454,0.0076751983150502,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-1.22,-0.13,-0.49,0.26,-0.64,0.14,-0.37,0.71
2023-02-13,-0.0871831,-0.0224621,-0.064721,62.82,157.5,-94.68,7947.6,7882.45,0.83,-0.36,0.08,2783.91,-0.24,0.94,20.34,20.34,0.5146824031620052,0.5132061781884957,0.0014762249735095,0.0,0.0,0.0,65.7,65.7,0.0,0.0,0.0,0.0,0.47,-1.22,0.76,-0.49,0.22,-0.64,1.42,-0.37
2023-02-14,-0.107735,-0.0871831,-0.0205518999999999,199.27,62.82,136.45000000000002,7953.85,7947.6,0.08,0.83,0.55,2810.04,0.94,0.09,18.91,18.91,0.4999536982675407,0.5146824031620052,-0.0147287048944644,0.0,0.0,0.0,28.8,28.8,0.0,0.0,0.0,0.0,-0.53,0.47,-0.02,0.76,-0.36,0.22,0.67,1.42
2023-02-15,-0.12783,-0.107735,-0.020095,219.63,199.27,20.359999999999985,7997.83,7953.85,0.55,0.08,0.18,2812.53,0.09,0.1,18.23,18.23,0.509649266776612,0.4999536982675407,0.0096955685090712,0.0,0.0,0.0,67.3,67.3,0.0,0.0,0.0,0.0,0.77,-0.53,0.57,-0.02,-0.03,-0.36,-0.76,0.67
2023-02-16,-0.147475,-0.12783,-0.0196449999999999,265.44,219.63,45.81,8012.53,7997.83,0.18,0.55,-0.1,2815.45,0.1,-0.88,20.17,20.17,0.511554117608252,0.509649266776612,0.0019048508316399,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04,0.77,0.17,0.57,0.54,-0.03,-0.46,-0.76
2023-02-17,-0.166678,-0.147475,-0.0192029999999999,148.32,265.44,-117.12,8004.36,8012.53,-0.1,0.18,0.12,2790.63,-0.88,-0.39,20.02,20.02,0.5187097292569675,0.511554117608252,0.0071556116487154,0.0,0.0,0.0,74.4,74.4,0.0,0.0,0.0,0.0,-0.46,0.04,-0.16,0.17,-0.51,0.54,0.49,-0.46
2023-02-21,-0.239934,-0.221946,-0.017988,132.49,253.99,-121.5,7977.75,8014.31,-0.46,0.12,-0.59,2783.26,0.12,-1.54,22.87,22.87,0.5145627465582883,0.5077530476258515,0.0068096989324367,0.0,0.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,-1.23,0.05,-0.58,0.11,-1.2,-0.14,-0.06,0.49
2023-02-22,-0.257757,-0.239934,-0.017823,373.02,132.49,240.53,7930.63,7977.75,-0.59,-0.46,-0.29,2740.38,-1.54,-0.35,22.29,22.29,0.5115024438877503,0.5145627465582883,-0.0030603026705379,0.0,0.0,0.0,75.2,75.2,0.0,0.0,0.0,0.0,-0.86,-1.23,-0.62,-0.58,-0.29,-1.2,-1.01,-0.06
2023-02-23,-0.275421,-0.257757,-0.017664,280.83,373.02,-92.19,7907.72,7930.63,-0.29,-0.59,-0.37,2730.88,-0.35,0.24,21.14,21.14,0.5137824935120684,0.5115024438877503,0.002280049624318,0.0,0.0,0.0,40.6,40.6,0.0,0.0,0.0,0.0,0.56,-0.86,-0.16,-0.62,0.36,-0.29,0.25,-1.01
2023-02-24,-0.292934,-0.275421,-0.017513,155.84,280.83,-124.98999999999998,7878.66,7907.72,-0.37,-0.29,0.72,2737.41,0.24,-1.11,21.67,21.67,0.5192507267102066,0.5137824935120684,0.0054682331981381,0.0,0.0,0.0,74.1,74.1,0.0,0.0,0.0,0.0,-0.47,0.56,-0.38,-0.16,-0.4,0.36,-0.89,0.25
2023-02-27,-0.343486,-0.292934,-0.0505519999999999,169.84,155.84,14.0,7935.11,7878.66,0.72,-0.37,-0.74,2706.91,-1.11,0.54,20.95,20.95,0.5013393518913339,0.5192507267102066,-0.0179113748188726,0.0,0.0,0.0,88.6,88.6,0.0,0.0,0.0,0.0,0.96,-0.47,0.74,-0.38,0.44,-0.4,1.18,-0.89
2023-02-28,-0.358172,-0.343486,-0.0146859999999999,275.4,169.84,105.55999999999996,7876.28,7935.11,-0.74,0.72,0.49,2721.63,0.54,-0.26,20.7,20.7,0.5066453067031431,0.5013393518913339,0.0053059548118091,0.0,0.0,0.0,90.1,90.1,0.0,0.0,0.0,0.0,0.09,0.96,-0.62,0.74,-0.33,0.44,-1.07,1.18
2023-03-01,-0.371595,-0.358172,-0.013423,445.96,275.4,170.56,7914.93,7876.28,0.49,-0.74,0.37,2714.57,-0.26,-0.29,20.58,20.58,0.5090521694732192,0.5066453067031431,0.002406862770076,0.0,0.0,0.0,87.0,87.0,0.0,0.0,0.0,0.0,-0.16,0.09,0.39,-0.62,-0.1,-0.33,0.62,-1.07
2023-03-02,-0.383332,-0.371595,-0.0117369999999999,282.36,445.96,-163.59999999999997,7944.04,7914.93,0.37,0.49,0.04,2706.79,-0.29,0.48,19.59,19.59,0.5066961825740437,0.5090521694732192,-0.0023559868991754,0.0,0.0,0.0,79.4,79.4,0.0,0.0,0.0,0.0,-0.1,-0.16,0.3,0.39,0.14,-0.1,0.06,0.62
2023-03-03,-0.393386,-0.383332,-0.010054,174.45,282.36,-107.91000000000004,7947.11,7944.04,0.04,0.37,-0.22,2719.68,0.48,1.41,18.49,18.49,0.5213489670345531,0.5066961825740437,0.0146527844605094,0.0,0.0,0.0,87.5,87.5,0.0,0.0,0.0,0.0,0.37,-0.1,0.1,0.3,0.67,0.14,0.68,0.06
2023-03-06,-0.414597,-0.393386,-0.0212109999999999,160.47,174.45,-13.97999999999999,7929.79,7947.11,-0.22,0.04,-0.13,2757.97,1.41,0.24,18.61,18.61,0.5044902680927148,0.5213489670345531,-0.0168586989418383,0.0,0.0,0.0,93.9,93.9,0.0,0.0,0.0,0.0,0.69,0.37,-0.08,0.1,0.12,0.67,-0.64,0.68
2023-03-07,-0.420164,-0.414597,-0.0055669999999999,327.93,160.47,167.46,7919.48,7929.79,-0.13,-0.22,0.13,2764.64,0.24,-1.44,19.59,19.59,0.5092256880400553,0.5044902680927148,0.0047354199473405,0.0,0.0,0.0,7.6,7.6,0.0,0.0,0.0,0.0,-0.54,0.69,-0.2,-0.08,-0.63,0.12,-1.97,-0.64
2023-03-08,-0.425166,-0.420164,-0.005002,257.67,327.93,-70.25999999999999,7929.92,7919.48,0.13,-0.13,-0.63,2724.8,-1.44,0.02,19.11,19.11,0.5083304631899586,0.5092256880400553,-0.0008952248500967,0.0,0.0,0.0,48.6,48.6,0.0,0.0,0.0,0.0,-0.52,-0.54,0.03,-0.2,-0.51,-0.63,0.56,-1.97
2023-03-09,-0.429606,-0.425166,-0.0044399999999999,124.25,257.67,-133.42000000000002,7879.98,7929.92,-0.63,0.13,-1.67,2725.23,0.02,-1.25,22.61,22.61,0.5085218713598235,0.5083304631899586,0.0001914081698649,0.0,0.0,0.0,99.1,99.1,0.0,0.0,0.0,0.0,-0.8,-0.52,-0.66,0.03,-0.91,-0.51,-0.81,0.56
2023-03-10,-0.433486,-0.429606,-0.0038799999999999,134.08,124.25,9.830000000000013,7748.35,7879.98,-1.67,-0.63,-2.58,2691.17,-1.25,-1.25,24.8,24.8,0.5176312413056252,0.5085218713598235,0.0091093699458016,0.0,0.0,0.0,20.1,20.1,0.0,0.0,0.0,0.0,-1.7,-0.8,-1.68,-0.66,-1.84,-0.91,-0.69,-0.81
2023-03-13,-0.441202,-0.433486,-0.007716,46.85,134.08,-87.23000000000002,7548.63,7748.35,-2.58,-1.67,1.17,2657.41,-1.25,-0.52,26.52,26.52,0.5037922895735124,0.5176312413056252,-0.0138389517321128,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-2.75,-1.7,-2.58,-1.68,-1.63,-1.84,-0.63,-0.69
2023-03-14,-0.441705,-0.441202,-0.000503,318.01,46.85,271.16,7637.11,7548.63,1.17,-2.58,-3.83,2643.64,-0.52,1.16,23.73,23.73,0.5084517186479998,0.5037922895735124,0.0046594290744873,0.0,0.0,0.0,86.7,86.7,0.0,0.0,0.0,0.0,1.62,-2.75,1.22,-2.58,0.81,-1.63,1.02,-0.63
2023-03-15,-0.44108,-0.441705,0.0006249999999999,290.24,318.01,-27.769999999999985,7344.45,7637.11,-3.83,1.17,0.89,2674.36,1.16,-1.34,26.14,26.14,0.5037350751376878,0.5084517186479998,-0.0047166435103119,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-2.63,1.62,-3.62,1.22,-1.82,0.81,-3.76,1.02
2023-03-16,-0.439324,-0.44108,0.001756,341.23,290.24,50.99000000000001,7410.03,7344.45,0.89,-3.83,-1.01,2638.46,-1.34,1.5,22.99,22.99,0.5095055649452659,0.5037350751376878,0.0057704898075781,0.0,0.0,0.0,98.4,98.4,0.0,0.0,0.0,0.0,0.71,-2.63,0.86,-3.62,0.39,-1.82,1.31,-3.76
2023-03-17,-0.436439,-0.439324,0.0028849999999999,156.78,341.23,-184.45,7335.4,7410.03,-1.01,0.89,0.93,2677.99,1.5,-0.81,25.51,25.51,0.5140047396523999,0.5095055649452659,0.004499174707134,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,-1.53,0.71,-1.08,0.86,-0.97,0.39,-1.52,1.31
2023-03-20,-0.421111,-0.436439,0.015328,46.07,156.78,-110.71,7403.85,7335.4,0.93,-1.01,1.79,2656.19,-0.81,0.83,24.15,24.15,0.4932537386147357,0.5140047396523999,-0.0207510010376641,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.13,-1.53,0.79,-1.08,-0.28,-0.97,2.14,-1.52
2023-03-21,-0.413934,-0.421111,0.0071769999999999,63.07,46.07,17.0,7536.22,7403.85,1.79,0.93,0.41,2678.29,0.83,1.25,21.38,21.38,0.4998642068639995,0.4932537386147357,0.0066104682492638,0.0,0.0,0.0,93.4,93.4,0.0,0.0,0.0,0.0,1.54,0.13,1.73,0.79,0.7,-0.28,1.45,2.14
2023-03-22,-0.405739,-0.413934,0.008195,108.96,63.07,45.88999999999999,7566.84,7536.22,0.41,1.79,-0.89,2711.84,1.25,-0.95,22.26,22.26,0.5034162788651777,0.4998642068639995,0.0035520720011781,0.0,0.0,0.0,55.1,55.1,0.0,0.0,0.0,0.0,-0.11,1.54,0.33,1.73,0.13,0.7,-0.19,1.45
2023-03-23,-0.396523,-0.405739,0.009216,324.58,108.96,215.62,7499.6,7566.84,-0.89,0.41,-1.26,2686.13,-0.95,0.4,22.61,22.61,0.5040191514048283,0.5034162788651777,0.0006028725396506,0.0,0.0,0.0,78.2,78.2,0.0,0.0,0.0,0.0,-0.15,-0.11,-0.77,0.33,-0.21,0.13,-0.7,-0.19
2023-03-24,-0.386282,-0.396523,0.010241,114.5,324.58,-210.08,7405.45,7499.6,-1.26,-0.89,0.9,2696.85,0.4,-0.16,21.74,21.74,0.4936944315944766,0.5040191514048283,-0.0103247198103517,0.0,0.0,0.0,88.9,88.9,0.0,0.0,0.0,0.0,-1.26,-0.15,-1.25,-0.77,-1.03,-0.21,-0.45,-0.7
2023-03-27,-0.350254,-0.386282,0.036028,180.42,114.5,65.91999999999999,7471.77,7405.45,0.9,-1.26,0.17,2692.55,-0.16,0.37,20.6,20.6,0.5015890333960835,0.4936944315944766,0.0078946018016068,0.0,0.0,0.0,22.8,22.8,0.0,0.0,0.0,0.0,0.19,-1.26,0.78,-1.25,-0.08,-1.03,1.32,-0.45
2023-03-28,-0.337635,-0.350254,0.0126189999999999,582.91,180.42,402.49,7484.25,7471.77,0.17,0.9,1.07,2702.42,0.37,0.09,19.97,19.97,0.4965057227732234,0.5015890333960835,-0.0050833106228601,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.72,0.19,0.03,0.78,-0.32,-0.08,-0.03,1.32
2023-03-29,-0.324852,-0.337635,0.012783,97.68,582.91,-485.23,7564.27,7484.25,1.07,0.17,0.74,2704.76,0.09,1.28,19.12,19.12,0.5012908928660168,0.4965057227732234,0.0047851700927933,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,1.28,-0.72,1.08,0.03,0.48,-0.32,1.17,-0.03
2023-03-30,-0.311897,-0.324852,0.0129549999999999,208.86,97.68,111.18,7620.43,7564.27,0.74,1.07,0.15,2739.42,1.28,0.74,19.02,19.02,0.5040292245426218,0.5012908928660168,0.0027383316766049,0.0,0.0,0.0,54.6,54.6,0.0,0.0,0.0,0.0,1.48,1.28,0.86,1.08,1.36,0.48,1.29,1.17
2023-03-31,-0.298767,-0.311897,0.0131299999999999,224.24,208.86,15.379999999999995,7631.74,7620.43,0.15,0.74,0.54,2759.7,0.74,1.15,18.7,18.7,0.5210470555193127,0.5040292245426218,0.0170178309766909,0.0,0.0,0.0,88.0,88.0,0.0,0.0,0.0,0.0,0.11,1.48,0.14,0.86,0.19,1.36,-0.09,1.29
2023-04-03,-0.261382,-0.298767,0.037385,162.39,224.24,-61.85000000000002,7673.0,7631.74,0.54,0.15,-0.5,2791.44,1.15,0.44,18.55,18.55,0.5162710249877109,0.5210470555193127,-0.0047760305316018,0.0,0.0,0.0,9.7,9.7,0.0,0.0,0.0,0.0,-0.26,0.11,0.43,0.14,0.45,0.19,1.46,-0.09
2023-04-04,-0.249721,-0.261382,0.011661,272.25,162.39,109.86,7634.52,7673.0,-0.5,0.54,0.37,2803.63,0.44,-0.24,19.0,19.0,0.5213383592185801,0.5162710249877109,0.0050673342308691,0.0,0.0,0.0,28.9,28.9,0.0,0.0,0.0,0.0,-0.34,-0.26,-0.48,0.43,-0.62,0.45,-0.12,1.46
2023-04-05,-0.238305,-0.249721,0.011416,122.06,272.25,-150.19,7662.94,7634.52,0.37,-0.5,1.03,2796.78,-0.24,-0.46,19.08,19.08,0.5125062711233938,0.5213383592185801,-0.0088320880951863,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-1.14,-0.34,0.14,-0.48,-0.58,-0.62,0.24,-0.12
2023-04-06,-0.22713,-0.238305,0.0111749999999999,200.58,122.06,78.52000000000001,7741.56,7662.94,1.03,0.37,0.57,2784.05,-0.46,0.22,18.4,18.4,0.5254231209483333,0.5125062711233938,0.0129168498249395,0.0,0.0,0.0,50.2,50.2,0.0,0.0,0.0,0.0,1.05,-1.14,1.02,0.14,0.53,-0.58,0.88,0.24
2023-04-11,-0.174678,-0.22713,0.052452,144.58,200.58,-56.0,7785.72,7741.56,0.57,1.03,0.5,2790.1,0.22,0.25,19.1,19.1,0.5030811201963017,0.5254231209483333,-0.0223420007520316,0.0,0.0,0.0,68.5,68.5,0.0,0.0,0.0,0.0,0.85,1.05,0.61,1.02,0.65,0.53,0.24,0.03
2023-04-12,-0.164821,-0.174678,0.009857,272.09,144.58,127.50999999999996,7824.84,7785.72,0.5,0.57,0.24,2797.07,0.25,-0.06,19.09,19.09,0.5053556829081274,0.5030811201963017,0.0022745627118256,0.0,0.0,0.0,75.9,75.9,0.0,0.0,0.0,0.0,0.25,0.85,0.46,0.61,-0.03,0.65,0.87,0.24
2023-04-13,-0.155162,-0.164821,0.009659,109.16,272.09,-162.92999999999998,7843.38,7824.84,0.24,0.5,0.36,2795.48,-0.06,1.21,17.8,17.8,0.507206751990412,0.5053556829081274,0.0018510690822846,0.0,0.0,0.0,65.2,65.2,0.0,0.0,0.0,0.0,0.35,0.25,0.26,0.46,0.59,-0.03,1.02,0.87
2023-04-14,-0.1457,-0.155162,0.0094619999999999,67.95,109.16,-41.21,7871.91,7843.38,0.36,0.24,0.1,2829.2,1.21,-0.12,17.07,17.07,0.5100876852686935,0.507206751990412,0.0028809332782815,0.0,0.0,0.0,75.1,75.1,0.0,0.0,0.0,0.0,0.9,0.35,0.44,0.26,0.42,0.59,-0.62,1.02
2023-04-17,-0.119288,-0.1457,0.0264119999999999,124.16,67.95,56.21,7879.51,7871.91,0.1,0.36,0.38,2825.75,-0.12,0.05,16.95,16.95,0.5033060155828754,0.5100876852686935,-0.0067816696858181,0.0,0.0,0.0,89.1,89.1,0.0,0.0,0.0,0.0,0.23,0.9,0.12,0.44,0.17,0.42,-0.18,-0.62
2023-04-18,-0.112251,-0.119288,0.007037,205.33,124.16,81.17000000000002,7909.44,7879.51,0.38,0.1,-0.13,2827.24,0.05,0.31,16.83,16.83,0.510023391912109,0.5033060155828754,0.0067173763292336,0.0,0.0,0.0,8.4,8.4,0.0,0.0,0.0,0.0,0.05,0.23,0.32,0.12,-0.1,0.17,0.6,-0.18
2023-04-19,-0.106232,-0.112251,0.006019,233.88,205.33,28.549999999999983,7898.77,7909.44,-0.13,0.38,0.05,2835.89,0.31,-0.09,16.46,16.46,0.5079237752756237,0.510023391912109,-0.0020996166364852,0.0,0.0,0.0,23.9,23.9,0.0,0.0,0.0,0.0,-0.49,0.05,-0.19,0.32,-0.25,-0.1,-0.12,0.6
2023-04-20,-0.101229,-0.106232,0.0050029999999999,144.91,233.88,-88.97,7902.61,7898.77,0.05,-0.13,0.15,2833.39,-0.09,-0.38,17.17,17.17,0.5147414231153987,0.5079237752756237,0.006817647839775,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,-0.34,-0.49,-0.01,-0.19,-0.09,-0.25,0.15,-0.12
2023-04-21,-0.0972408,-0.101229,0.0039881999999999,126.05,144.91,-18.86,7914.13,7902.61,0.15,0.05,-0.02,2822.54,-0.38,0.02,16.77,16.77,0.5081015026035217,0.5147414231153987,-0.006639920511877,0.0,0.0,0.0,41.3,41.3,0.0,0.0,0.0,0.0,0.7,-0.34,0.21,-0.01,-0.17,-0.09,0.21,0.15
2023-04-24,-0.0904667,-0.0972408,0.0067741,146.56,126.05,20.510000000000005,7912.2,7914.13,-0.02,0.15,-0.27,2823.07,0.02,0.13,16.89,16.89,0.4913669296637326,0.5081015026035217,-0.016734572939789,0.0,0.0,0.0,77.8,77.8,0.0,0.0,0.0,0.0,-0.22,0.7,-0.05,0.21,-0.17,-0.17,0.21,0.21
2023-04-25,-0.0887624,-0.0904667,0.0017042999999999,1065.08,146.56,918.52,7891.13,7912.2,-0.27,-0.02,-0.49,2826.85,0.13,-1.32,18.76,18.76,0.4972614919163733,0.4913669296637326,0.0058945622526407,0.0,0.0,0.0,38.9,38.9,0.0,0.0,0.0,0.0,-0.06,-0.22,-0.23,-0.05,0.01,-0.17,-1.3,0.21
2023-04-26,-0.0871869,-0.0887624,0.0015755,149.17,1065.08,-915.91,7852.64,7891.13,-0.49,-0.27,-0.27,2789.54,-1.32,-0.35,18.84,18.84,0.4988961799204067,0.4972614919163733,0.0016346880040333,0.0,0.0,0.0,78.6,78.6,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.42,-0.23,-0.2,0.01,0.06,-1.3
2023-04-27,-0.0857399,-0.0871869,0.001447,106.02,149.17,-43.14999999999999,7831.58,7852.64,-0.27,-0.49,0.5,2779.71,-0.35,1.3,17.03,17.03,0.4972993104625058,0.4988961799204067,-0.0015968694579008,0.0,0.0,0.0,98.4,98.4,0.0,0.0,0.0,0.0,0.21,-0.04,-0.2,-0.42,0.04,-0.2,0.9,0.06
2023-04-28,-0.0844206,-0.0857399,0.0013192999999999,176.36,106.02,70.34000000000002,7870.57,7831.58,0.5,-0.27,-1.24,2815.77,1.3,0.72,15.78,15.78,0.5132175110349704,0.4972993104625058,0.0159182005724645,0.0,0.0,0.0,86.2,86.2,0.0,0.0,0.0,0.0,0.92,0.21,0.57,-0.2,1.12,0.04,0.56,0.9
2023-05-02,-0.0801209,-0.0844206,0.0042997,88.02,176.36,-88.34000000000002,7773.03,7870.57,-1.24,0.5,0.2,2835.93,0.72,-1.16,17.78,17.78,0.5053037860331676,0.5132175110349704,-0.0079137250018027,0.0,0.0,0.0,99.2,99.2,0.0,0.0,0.0,0.0,-0.57,0.92,-1.12,0.57,-0.23,1.12,-1.27,-0.32
2023-05-03,-0.0796773,-0.0801209,0.0004435999999999,228.56,88.02,140.54000000000002,7788.37,7773.03,0.2,-1.24,-1.1,2803.07,-1.16,-0.24,18.34,18.34,0.5088779588585692,0.5053037860331676,0.0035741728254016,0.0,0.0,0.0,77.8,77.8,0.0,0.0,0.0,0.0,0.27,-0.57,0.2,-1.12,0.05,-0.23,0.12,-1.27
2023-05-04,-0.0796186,-0.0796773,5.8700000000008745e-05,274.8,228.56,46.24000000000001,7702.64,7788.37,-1.1,0.2,0.98,2796.31,-0.24,-0.61,20.09,20.09,0.513651856373039,0.5088779588585692,0.0047738975144697,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.62,0.27,-1.01,0.2,-0.23,0.05,-0.36,0.12
2023-05-05,-0.0799447,-0.0796186,-0.0003260999999999,144.1,274.8,-130.70000000000002,7778.38,7702.64,0.98,-1.1,-0.18,2779.26,-0.61,1.54,17.19,17.19,0.507180656620958,0.513651856373039,-0.0064711997520809,0.0,0.0,0.0,77.2,77.2,0.0,0.0,0.0,0.0,1.08,-0.62,0.98,-1.01,0.26,-0.23,1.71,-0.36
2023-05-09,-0.0865459,-0.0799447,-0.0066012,143.86,144.1,-0.2399999999999806,7764.09,7778.38,-0.18,0.98,-0.29,2821.99,1.54,-0.24,17.71,17.71,0.4973101237982999,0.507180656620958,-0.009870532822658,0.0,0.0,0.0,41.5,41.5,0.0,0.0,0.0,0.0,-0.9,1.08,-0.27,0.98,0.58,0.26,-0.65,-0.06
2023-05-10,-0.090245,-0.0865459,-0.0036991,165.68,143.86,21.819999999999997,7741.33,7764.09,-0.29,-0.18,-0.14,2815.29,-0.24,0.26,16.94,16.94,0.5028182402007539,0.4973101237982999,0.005508116402454,0.0,0.0,0.0,75.6,75.6,0.0,0.0,0.0,0.0,-0.02,-0.9,-0.25,-0.27,-0.18,0.58,-0.12,-0.65
2023-05-11,-0.0948142,-0.090245,-0.0045691999999999,126.7,165.68,-38.98,7730.58,7741.33,-0.14,-0.29,0.31,2822.6,0.26,-0.27,16.93,16.93,0.5070672601555332,0.5028182402007539,0.0042490199547792,0.0,0.0,0.0,67.6,67.6,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.12,-0.25,-0.08,-0.18,-0.89,-0.12
2023-05-12,-0.100255,-0.0948142,-0.0054407999999999,95.66,126.7,-31.040000000000006,7754.62,7730.58,0.31,-0.14,0.3,2814.86,-0.27,-0.2,17.03,17.03,0.5138842993324325,0.5070672601555332,0.0068170391768993,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,-0.4,-0.04,0.21,-0.12,0.23,-0.08,-0.24,-0.89
2023-05-15,-0.121747,-0.100255,-0.0214919999999999,32.07,95.66,-63.59,7777.7,7754.62,0.3,0.31,-0.34,2809.35,-0.2,0.36,17.12,17.12,0.4953337186634298,0.5138842993324325,-0.0185505806690026,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,0.37,-0.4,0.31,0.21,0.21,0.23,0.96,-0.24
2023-05-16,-0.130532,-0.121747,-0.008785,215.83,32.07,183.76,7751.08,7777.7,-0.34,0.3,-0.36,2819.47,0.36,-0.61,17.99,17.99,0.5064589674303653,0.4953337186634298,0.0111252487669354,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.07,0.37,-0.29,0.31,-0.46,0.21,-1.13,0.96
2023-05-17,-0.140118,-0.130532,-0.0095859999999999,173.03,215.83,-42.80000000000001,7723.23,7751.08,-0.36,-0.34,0.25,2802.39,-0.61,0.66,16.87,16.87,0.5102872472656731,0.5064589674303653,0.0038282798353077,0.0,0.0,0.0,72.7,72.7,0.0,0.0,0.0,0.0,-0.3,0.07,-0.35,-0.29,-0.13,-0.46,0.45,-1.13
2023-05-18,-0.15051,-0.140118,-0.010392,200.01,173.03,26.97999999999999,7742.3,7723.23,0.25,-0.36,0.19,2820.92,0.66,0.68,16.05,16.05,0.51003188898196,0.5102872472656731,-0.0002553582837131,0.0,0.0,0.0,95.3,95.3,0.0,0.0,0.0,0.0,0.43,-0.3,0.27,-0.35,0.06,-0.13,-0.63,0.45
2023-05-19,-0.161711,-0.15051,-0.0112009999999999,225.89,200.01,25.879999999999995,7756.87,7742.3,0.19,0.25,0.18,2840.12,0.68,0.09,16.81,16.81,0.5032422108499902,0.51003188898196,-0.0067896781319697,0.0,0.0,0.0,77.9,77.9,0.0,0.0,0.0,0.0,-0.05,0.43,0.16,0.27,0.42,0.06,0.66,-0.63
2023-05-22,-0.200135,-0.161711,-0.038424,447.91,225.89,222.02000000000004,7770.99,7756.87,0.18,0.19,-0.1,2842.76,0.09,0.1,17.21,17.21,0.502748230801412,0.5032422108499902,-0.0004939800485782,0.0,0.0,0.0,35.8,35.8,0.0,0.0,0.0,0.0,-0.08,-0.05,0.14,0.16,-0.09,0.42,-0.27,0.66
2023-05-23,-0.214457,-0.200135,-0.014322,45.6,447.91,-402.31,7762.95,7770.99,-0.1,0.18,-1.75,2845.71,0.1,-1.01,18.53,18.53,0.5044827979853354,0.502748230801412,0.0017345671839233,0.0,0.0,0.0,50.5,50.5,0.0,0.0,0.0,0.0,-0.34,-0.08,-0.14,0.14,-0.11,-0.09,-0.72,-0.27
2023-05-24,-0.229531,-0.214457,-0.015074,592.74,45.6,547.14,7627.1,7762.95,-1.75,-0.1,-0.74,2816.85,-1.01,-1.0,20.03,20.03,0.5083577563962145,0.5044827979853354,0.0038749584108791,0.0,0.0,0.0,81.1,81.1,0.0,0.0,0.0,0.0,-1.44,-0.34,-1.69,-0.14,-1.08,-0.11,-1.73,-0.72
2023-05-25,-0.245364,-0.229531,-0.0158329999999999,177.08,592.74,-415.66,7570.87,7627.1,-0.74,-1.75,0.74,2788.82,-1.0,0.29,19.14,19.14,0.5244133256470995,0.5083577563962145,0.016055569250885,0.0,0.0,0.0,49.2,49.2,0.0,0.0,0.0,0.0,-0.48,-1.44,-0.69,-1.69,-0.03,-1.08,-0.77,-1.73
2023-05-26,-0.261962,-0.245364,-0.0165979999999999,180.22,177.08,3.1399999999999864,7627.2,7570.87,0.74,-0.74,-1.38,2796.86,0.29,1.11,17.95,17.95,0.5233616968174334,0.5244133256470995,-0.0010516288296661,0.0,0.0,0.0,74.7,74.7,0.0,0.0,0.0,0.0,-0.25,-0.48,0.59,-0.69,-0.17,-0.03,0.84,-0.77
2023-05-30,-0.333469,-0.261962,-0.071507,16.66,180.22,-163.56,7522.07,7627.2,-1.38,0.74,-1.01,2827.93,1.11,-0.08,17.46,17.46,0.508199084120649,0.5233616968174334,-0.0151626126967844,0.0,0.0,0.0,27.8,27.8,0.0,0.0,0.0,0.0,0.07,-0.25,-1.15,0.59,-0.08,-0.17,-0.92,0.84
