Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2022-12-13,-0.787062,-0.846367,0.0593049999999999,178.43,250.64,-72.20999999999998,7502.89,7472.17,0.41,-1.26,-2.28,2670.27,-0.97,1.69,22.55,22.55,0.5421115454392722,0.5450052084642726,-0.0028936630250003,0.0,0.0,0.0,37.7,47.7,-9.999999999999991,45.30000000000001,-55.3,1.5222222222222117,1.39,-2.62,0.56,-1.47,0.81,-1.96,-0.35,-0.32
2022-12-14,-0.768906,-0.83872,0.069814,602.59,144.26,458.33,7495.93,7476.63,0.26,-0.6,-1.8,2662.86,0.03,1.59,21.14,21.14,0.5437154283825204,0.5406064560439781,0.0031089723385423,0.0,0.0,0.0,5.1,43.93333333333333,-38.83333333333333,-9.999999999999991,-28.833333333333336,-12.811111111111122,0.64,-0.96,0.31,-0.66,0.34,-1.03,-0.1,-0.25
2022-12-15,-0.748644,-0.803119,0.054475,197.4,246.98,-49.579999999999984,7426.17,7445.97,-0.27,-0.58,-0.75,2683.56,1.1,-1.74,22.83,22.83,0.5494763915549684,0.5421943295303242,0.0072820620246442,0.0,0.0,0.0,0.1,14.299999999999995,-14.199999999999998,-38.83333333333333,24.633333333333333,-19.833333333333343,0.4,-0.59,-0.16,-0.58,0.32,-0.58,-1.94,0.03
2022-12-16,-0.726269,-0.787062,0.0607929999999999,354.68,178.43,176.25,7332.12,7502.89,-2.28,0.41,2.25,2715.49,1.69,-4.03,22.62,22.62,0.5663232511396789,0.5421115454392722,0.0242117057004066,0.0,0.0,0.0,58.3,21.16666666666666,37.13333333333334,-14.199999999999998,51.333333333333336,15.7111111111111,-2.61,1.39,-2.3,0.56,-1.53,0.81,-3.28,-0.35
2022-12-19,-0.646529,-0.768906,0.1223769999999999,166.34,602.59,-436.25,7361.31,7495.93,-1.8,0.26,1.47,2705.31,1.59,-4.41,22.42,22.42,0.5581390311772555,0.5437154283825204,0.014423602794735,0.0,0.0,0.0,100.0,52.79999999999999,47.20000000000001,37.13333333333334,10.06666666666667,28.677777777777766,-2.04,0.64,-1.81,0.31,-1.13,0.34,-3.46,-0.1
2022-12-20,-0.615921,-0.748644,0.1327229999999999,116.38,197.4,-81.02000000000001,7370.62,7426.17,-0.75,-0.27,1.39,2636.91,-1.74,-1.67,21.48,21.48,0.5692322084304825,0.5494763915549684,0.019755816875514,0.0,0.0,0.0,43.2,67.16666666666667,-23.96666666666667,47.20000000000001,-71.16666666666669,-3.255555555555572,-1.85,0.4,-0.9,-0.16,-0.69,0.32,-1.23,-1.94
2022-12-21,-0.583305,-0.726269,0.1429640000000001,131.5,354.68,-223.18,7497.32,7332.12,2.25,-2.28,-0.0,2606.01,-4.03,0.8,20.07,20.07,0.5690901178536917,0.5663232511396789,0.0027668667140128,0.0,0.0,0.0,96.5,79.89999999999999,16.60000000000001,-23.96666666666667,40.56666666666668,-6.844444444444458,1.48,-2.61,2.12,-2.3,1.22,-1.53,1.61,-3.28
2022-12-22,-0.548669,-0.646529,0.09786,177.63,166.34,11.289999999999992,7469.28,7361.31,1.47,-1.8,0.58,2585.89,-4.41,0.36,21.97,21.97,0.579121317220542,0.5581390311772555,0.0209822860432865,0.0,0.0,0.0,89.7,76.46666666666665,13.233333333333348,16.60000000000001,-3.36666666666666,-11.322222222222235,0.61,-2.04,1.33,-1.81,0.71,-1.13,0.76,-3.46
2022-12-23,-0.512001,-0.615921,0.10392,100.89,116.38,-15.489999999999997,7473.01,7370.62,1.39,-0.75,-0.28,2592.86,-1.67,0.48,20.87,20.87,0.5915752160543015,0.5692322084304825,0.022343007623819,0.0,0.0,0.0,100.0,95.4,4.6000000000000085,13.233333333333348,-8.63333333333334,9.522222222222211,1.54,-1.85,1.41,-0.9,1.35,-0.69,0.92,-1.23
2022-12-28,-0.297469,-0.583305,0.285836,50.78,131.5,-80.72,7497.19,7497.32,-0.0,2.25,0.76,2626.92,0.8,-1.97,22.14,22.14,0.4917393584444574,0.5690901178536917,-0.0773507594092343,0.0,0.0,0.0,100.0,96.56666666666666,3.433333333333337,4.6000000000000085,-1.1666666666666714,-4.388888888888903,0.12,1.48,0.03,2.12,0.5,1.22,-0.23,0.76
2022-12-29,-0.248163,-0.548669,0.3005059999999999,286.71,177.63,109.07999999999998,7512.72,7469.28,0.58,1.47,0.96,2595.25,0.36,0.64,21.44,21.44,0.489898820120684,0.579121317220542,-0.089222497099858,0.0,0.0,0.0,81.5,93.83333333333331,-12.333333333333329,3.433333333333337,-15.766666666666666,-8.522222222222238,1.25,0.61,0.69,1.33,1.16,0.71,0.0,0.92
2022-12-30,-0.196681,-0.512001,0.31532,78.79,100.89,-22.099999999999994,7451.74,7473.01,-0.28,1.39,2.44,2605.19,0.48,-0.1,21.67,21.67,0.4904853603507726,0.5915752160543015,-0.1010898557035289,0.0,0.0,0.0,95.2,92.23333333333332,2.966666666666669,-12.333333333333329,15.299999999999995,-0.5444444444444585,0.12,1.54,-0.21,1.41,0.45,1.35,-0.55,-0.23
2023-01-03,0.0161447,-0.297469,0.3136137,243.81,50.78,193.03,7554.09,7497.19,0.76,-0.0,1.92,2575.16,-1.97,1.0,22.9,22.9,0.4780701101300555,0.4917393584444574,-0.0136692483144018,0.0,0.0,0.0,100.0,92.23333333333332,7.766666666666666,2.966666666666669,4.799999999999997,1.444444444444431,1.32,0.12,0.85,0.03,1.31,0.5,0.72,-0.23
2023-01-04,0.0635347,-0.248163,0.3116976999999999,279.52,286.71,-7.189999999999998,7585.19,7512.72,0.96,0.58,1.84,2611.98,0.64,0.47,22.01,22.01,0.4794107182943581,0.489898820120684,-0.0104881018263258,0.0,0.0,0.0,93.8,96.33333333333331,-2.5333333333333314,7.766666666666666,-10.299999999999995,3.2666666666666537,2.08,1.25,1.14,0.69,1.7,1.16,1.01,0.0
2023-01-05,0.108127,-0.196681,0.3048079999999999,401.46,78.79,322.67,7633.45,7451.74,2.44,-0.28,0.8,2602.69,-0.1,-0.31,22.46,22.46,0.4765884466857744,0.4904853603507726,-0.0138969136649981,0.0,0.0,0.0,98.8,97.53333333333332,1.26666666666668,-2.5333333333333314,3.8000000000000114,-0.5666666666666748,3.24,0.12,2.54,-0.21,2.07,0.45,1.04,-0.55
2023-01-06,0.149938,0.0161447,0.1337932999999999,157.26,243.81,-86.55000000000001,7699.49,7554.09,1.92,0.76,0.33,2600.91,1.0,1.88,21.13,21.13,0.4839791249722298,0.4780701101300555,0.0059090148421742,0.0,0.0,0.0,75.9,89.5,-13.599999999999994,1.26666666666668,-14.866666666666674,-7.122222222222232,1.94,1.32,1.92,0.85,1.53,1.31,2.99,0.72
2023-01-09,0.258519,0.0635347,0.1949843,314.39,279.52,34.870000000000005,7724.94,7585.19,1.84,0.96,0.89,2624.35,0.47,1.48,21.97,21.97,0.4767505614861742,0.4794107182943581,-0.0026601568081839,0.0,0.0,0.0,67.9,80.86666666666666,-12.966666666666654,-13.599999999999994,0.63333333333334,-3.4777777777777863,0.46,2.08,1.62,1.14,0.78,1.7,2.15,1.01
2023-01-10,0.288709,0.108127,0.180582,224.72,401.46,-176.73999999999998,7694.49,7633.45,0.8,2.44,1.94,2594.69,-0.31,2.95,20.58,20.58,0.4747852229958579,0.4765884466857744,-0.0018032236899165,0.0,0.0,0.0,100.0,81.26666666666665,18.73333333333335,-12.966666666666654,31.700000000000003,5.822222222222211,-0.37,3.24,0.62,2.54,0.03,2.07,2.84,1.04
2023-01-11,0.315863,0.149938,0.165925,358.63,157.26,201.37,7724.98,7699.49,0.33,1.92,1.75,2649.76,1.88,1.92,21.09,21.09,0.4722665275197545,0.4839791249722298,-0.0117125974524752,0.0,0.0,0.0,84.8,84.23333333333333,0.5666666666666629,18.73333333333335,-18.16666666666669,4.722222222222207,0.09,1.94,0.29,1.92,0.19,1.53,0.98,2.99
2023-01-12,0.339992,0.258519,0.081473,403.58,314.39,89.19,7794.04,7724.94,0.89,1.84,0.73,2663.17,1.48,2.14,18.83,18.83,0.4683123646571546,0.4767505614861742,-0.0084381968290195,0.0,0.0,0.0,69.0,84.59999999999998,-15.59999999999998,0.5666666666666629,-16.166666666666643,-0.8777777777777871,1.86,0.46,1.03,1.62,0.77,0.78,1.82,2.15
2023-01-13,0.361106,0.288709,0.0723969999999999,96.35,224.72,-128.37,7844.07,7694.49,1.94,0.8,-0.17,2671.2,2.95,2.42,18.35,18.35,0.4871929082494183,0.4747852229958579,0.0124076852535603,0.0,0.0,0.0,50.7,68.16666666666664,-17.46666666666664,-15.59999999999998,-1.86666666666666,-12.066666666666675,2.9,-0.37,2.07,0.62,1.68,0.03,2.39,2.84
2023-01-17,0.415973,0.339992,0.0759809999999999,275.04,403.58,-128.53999999999996,7851.03,7794.04,0.73,0.89,-1.02,2720.09,2.14,0.6,19.36,19.36,0.478227338522138,0.4683123646571546,0.0099149738649834,0.0,0.0,0.0,15.5,24.06666666666666,-8.56666666666666,-35.89999999999999,27.33333333333333,2.344444444444429,0.54,1.86,0.7,1.03,0.49,0.77,2.12,0.98
2023-01-18,0.422533,0.361106,0.061427,272.91,96.35,176.56000000000003,7830.7,7844.07,-0.17,1.94,-0.59,2735.72,2.42,-0.81,20.34,20.34,0.4761928186487379,0.4871929082494183,-0.0110000896006803,0.0,0.0,0.0,54.0,25.166666666666657,28.833333333333343,-8.56666666666666,37.400000000000006,15.433333333333318,-0.31,2.9,-0.19,2.07,-0.22,1.68,0.74,1.82
2023-01-19,0.426251,0.406569,0.0196819999999999,229.64,124.37,105.26999999999998,7747.29,7860.07,-1.43,1.75,0.13,2735.88,1.3,-1.85,20.52,20.52,0.4794390695712713,0.4752556646719407,0.0041834048993306,0.0,0.0,0.0,29.9,33.133333333333326,-3.233333333333327,28.833333333333343,-32.06666666666667,10.88888888888888,-2.53,2.87,-1.58,1.89,-1.14,1.28,0.21,2.39
2023-01-20,0.427128,0.415973,0.011155,381.46,275.04,106.41999999999996,7770.59,7851.03,-1.02,0.73,-0.33,2736.45,0.6,-0.4,19.85,19.85,0.5000800021724943,0.478227338522138,0.0218526636503562,0.0,0.0,0.0,4.1,29.333333333333325,-25.233333333333327,-3.233333333333327,-22.0,-5.555555555555565,-1.23,0.54,-1.03,0.7,-0.27,0.49,0.24,2.12
2023-01-23,0.412621,0.422533,-0.0099119999999999,112.84,272.91,-160.07000000000002,7784.67,7830.7,-0.59,-0.17,-0.3,2713.54,-0.81,1.53,19.81,19.81,0.48156380982027,0.4761928186487379,0.005370991171532,0.0,0.0,0.0,100.0,44.66666666666666,55.33333333333334,-25.233333333333327,80.56666666666666,8.83333333333332,-0.45,-0.31,-0.54,-0.19,0.43,-0.22,0.46,0.74
2023-01-24,0.401939,0.426251,-0.024312,193.63,229.64,-36.00999999999999,7757.36,7747.29,0.13,-1.43,0.1,2685.32,-1.85,2.63,19.2,19.2,0.483638014042112,0.4794390695712713,0.0041989444708407,0.0,0.0,0.0,96.9,66.99999999999999,29.90000000000002,55.33333333333334,-25.433333333333323,11.044444444444435,1.44,-2.53,0.34,-1.58,1.45,-1.14,-0.7,0.21
2023-01-25,0.388313,0.427128,-0.0388149999999999,116.71,381.46,-264.75,7744.87,7770.59,-0.33,-1.02,0.52,2725.4,-0.4,1.15,19.08,19.08,0.4865041196387047,0.5000800021724943,-0.0135758825337894,0.0,0.0,0.0,57.4,84.76666666666667,-27.366666666666667,29.90000000000002,-57.26666666666669,-0.7111111111111276,0.51,-1.23,-0.19,-1.03,0.46,-0.27,-0.43,0.24
2023-01-26,0.371737,0.412621,-0.040884,257.95,112.84,145.11,7761.11,7784.67,-0.3,-0.59,0.14,2754.96,1.53,0.82,18.73,18.73,0.495763126102535,0.48156380982027,0.014199316282265,0.0,0.0,0.0,18.2,57.49999999999999,-39.3,-27.366666666666667,-11.93333333333333,-31.544444444444466,0.57,-0.45,-0.16,-0.54,0.73,0.43,-0.06,0.46
2023-01-27,0.352205,0.401939,-0.049734,141.76,193.63,-51.870000000000005,7765.15,7757.36,0.1,0.13,-0.05,2755.96,2.63,1.08,18.51,18.51,0.5124167051993198,0.483638014042112,0.0287786911572077,0.0,0.0,0.0,76.8,50.79999999999999,26.000000000000007,-39.3,65.30000000000001,-1.300000000000016,0.91,1.44,0.23,0.34,0.58,1.45,0.37,-0.7
2023-01-30,0.276573,0.388313,-0.11174,239.44,116.71,122.73,7784.87,7744.87,0.52,-0.33,0.45,2756.73,1.15,0.09,19.94,19.94,0.4949725761882882,0.4865041196387047,0.0084684565495834,0.0,0.0,0.0,46.4,47.13333333333332,-0.7333333333333201,26.000000000000007,-26.733333333333327,8.877777777777771,0.67,0.51,0.55,-0.19,0.96,0.46,-0.31,-0.43
2023-01-31,0.246696,0.371737,-0.1250409999999999,270.87,257.95,12.920000000000016,7771.7,7761.11,0.14,-0.3,1.67,2777.62,0.82,0.27,19.4,19.4,0.4951659119771561,0.495763126102535,-0.0005972141253789,0.0,0.0,0.0,54.7,59.29999999999999,-4.599999999999987,-0.7333333333333201,-3.866666666666667,11.566666666666658,-0.31,0.57,0.06,-0.16,-0.6,0.73,-0.52,-0.06
2023-02-01,0.214598,0.352205,-0.1376069999999999,182.71,141.76,40.95000000000002,7761.11,7765.15,-0.05,0.1,0.97,2785.84,1.08,0.87,17.87,17.87,0.4966070999878846,0.5124167051993198,-0.0158096052114351,0.0,0.0,0.0,96.3,65.8,30.5,-4.599999999999987,35.09999999999999,1.4999999999999831,-0.68,0.91,-0.14,0.23,-0.16,0.58,0.31,0.37
2023-02-02,0.183861,0.276573,-0.092712,153.19,239.44,-86.25,7820.16,7784.87,0.45,0.52,0.57,2759.32,0.09,3.21,18.73,18.73,0.5038491764616695,0.4949725761882882,0.0088766002733812,0.0,0.0,0.0,100.0,83.66666666666664,16.333333333333357,30.5,-14.166666666666645,5.6888888888888784,3.4,0.67,0.88,0.55,1.29,0.96,-0.46,-0.31
2023-02-03,0.154474,0.246696,-0.092222,297.93,270.87,27.06,7901.8,7771.7,1.67,0.14,-0.21,2785.0,0.27,1.28,18.33,18.33,0.506106882115968,0.4951659119771561,0.0109409701388119,0.0,0.0,0.0,100.0,98.76666666666664,1.2333333333333485,16.333333333333357,-15.100000000000009,1.944444444444431,3.73,-0.31,1.97,0.06,2.24,-0.6,-1.07,-0.52
2023-02-06,0.0737589,0.214598,-0.1408391,182.09,182.71,-0.6200000000000045,7836.71,7761.11,0.97,-0.05,0.95,2809.94,0.87,-0.58,19.43,19.43,0.4915358308385189,0.4966070999878846,-0.0050712691493657,0.0,0.0,0.0,62.4,87.46666666666665,-25.066666666666656,1.2333333333333485,-26.300000000000004,-18.522222222222236,2.57,-0.68,1.2,-0.14,1.13,-0.16,-2.29,0.31
2023-02-07,0.0485791,0.183861,-0.1352819,207.74,153.19,54.55000000000001,7864.71,7820.16,0.57,0.45,0.23,2847.82,3.21,-0.96,18.66,18.66,0.4981636782721083,0.5038491764616695,-0.0056854981895611,0.0,0.0,0.0,100.0,87.46666666666665,12.533333333333346,-25.066666666666656,37.6,-1.2666666666666846,-2.06,3.4,0.16,0.88,-0.68,1.29,-0.4,-0.46
2023-02-08,0.0241553,0.154474,-0.1303187,448.21,297.93,150.27999999999997,7885.17,7901.8,-0.21,1.67,0.79,2820.73,1.28,-0.67,19.63,19.63,0.5031262328103175,0.506106882115968,-0.0029806493056504,0.0,0.0,0.0,80.6,80.99999999999999,-0.3999999999999915,12.533333333333346,-12.933333333333335,-0.5444444444444608,-1.41,3.73,-0.39,1.97,-0.59,2.24,0.12,-1.07
2023-02-09,0.000477918,0.0737589,-0.073280982,247.48,182.09,65.38999999999999,7911.15,7836.71,0.95,0.97,0.54,2793.59,-0.58,-0.11,20.71,20.71,0.5055309798734454,0.4915358308385189,0.0139951490349264,0.0,0.0,0.0,66.1,82.2333333333333,-16.13333333333331,-0.3999999999999915,-15.73333333333332,2.977777777777767,-0.65,2.57,0.7,1.2,0.04,1.13,1.75,-2.29
2023-02-10,-0.0224621,0.0485791,-0.0710412,157.5,207.74,-50.24000000000001,7882.45,7864.71,0.23,0.57,1.46,2820.49,-0.96,-1.3,20.53,20.53,0.5132061781884957,0.4981636782721083,0.0150424999163873,0.0,0.0,0.0,100.0,82.2333333333333,17.766666666666694,-16.13333333333331,33.900000000000006,1.7444444444444354,-0.79,-2.06,0.07,0.16,-0.35,-0.68,0.4,-0.4
2023-02-13,-0.0871831,0.0241553,-0.1113384,62.82,448.21,-385.39,7947.6,7885.17,0.79,-0.21,0.82,2801.96,-0.67,0.29,20.34,20.34,0.5146824031620052,0.5031262328103175,0.0115561703516876,0.0,0.0,0.0,65.7,77.26666666666665,-11.566666666666649,17.766666666666694,-29.333333333333343,-3.7222222222222334,-0.88,-1.41,0.53,-0.39,-0.28,-0.59,1.77,0.12
2023-02-14,-0.107735,0.000477918,-0.1082129179999999,199.27,247.48,-48.20999999999998,7953.85,7911.15,0.54,0.95,0.64,2790.53,-0.11,0.79,18.91,18.91,0.4999536982675407,0.5055309798734454,-0.0055772816059046,0.0,0.0,0.0,28.8,64.83333333333331,-36.03333333333332,-11.566666666666649,-24.46666666666667,-6.63333333333335,-1.28,-0.65,0.25,0.7,-0.79,0.04,1.72,1.75
2023-02-15,-0.12783,-0.0224621,-0.1053679,219.63,157.5,62.13,7997.83,7882.45,1.46,0.23,0.21,2783.91,-1.3,1.13,18.23,18.23,0.509649266776612,0.5132061781884957,-0.0035569114118836,0.0,0.0,0.0,67.3,53.93333333333332,13.36666666666668,-36.03333333333332,49.4,-1.4666666666666852,0.71,-0.79,1.32,0.07,-0.17,-0.35,1.33,0.4
2023-02-16,-0.147475,-0.0871831,-0.0602918999999999,265.44,62.82,202.62,8012.53,7947.6,0.82,0.79,-0.43,2810.04,0.29,-0.69,20.17,20.17,0.511554117608252,0.5146824031620052,-0.0031282855537532,0.0,0.0,0.0,100.0,65.36666666666665,34.633333333333354,13.36666666666668,21.266666666666676,15.399999999999986,0.28,-0.88,0.73,0.53,0.15,-0.28,-0.55,1.77
2023-02-17,-0.166678,-0.107735,-0.0589429999999999,148.32,199.27,-50.95000000000002,8004.36,7953.85,0.64,0.54,-0.92,2812.53,0.79,-1.16,20.02,20.02,0.5187097292569675,0.4999536982675407,0.0187560309894266,0.0,0.0,0.0,74.4,80.56666666666665,-6.166666666666643,34.633333333333354,-40.8,9.955555555555543,0.35,-1.28,0.58,0.25,-0.0,-0.79,-0.73,1.72
2023-02-21,-0.239934,-0.147475,-0.092459,132.49,265.44,-132.95,7977.75,8012.53,-0.43,0.82,-1.24,2790.63,-0.69,-1.8,22.87,22.87,0.5145627465582883,0.511554117608252,0.0030086289500362,0.0,0.0,0.0,97.0,88.06666666666665,8.933333333333351,3.733333333333349,5.200000000000003,-8.566666666666682,-1.64,0.28,-0.63,0.73,-1.84,0.15,-0.03,1.33
2023-02-22,-0.257757,-0.166678,-0.091079,373.02,148.32,224.7,7930.63,8004.36,-0.92,0.64,0.06,2779.88,-1.16,-1.76,22.29,22.29,0.5115024438877503,0.5187097292569675,-0.0072072853692171,0.0,0.0,0.0,75.2,88.33333333333331,-13.133333333333312,8.933333333333351,-22.066666666666663,-2.322222222222237,-2.03,0.35,-1.09,0.58,-1.62,-0.0,-0.58,-0.55
2023-02-23,-0.275421,-0.221946,-0.053475,280.83,253.99,26.83999999999997,7907.72,8014.31,-1.33,0.21,-0.4,2783.26,-1.14,-1.65,21.14,21.14,0.5137824935120684,0.5077530476258515,0.0060294458862169,0.0,0.0,0.0,40.6,70.93333333333331,-30.333333333333307,-13.133333333333312,-17.199999999999996,-11.355555555555569,-1.53,-0.37,-1.35,0.12,-1.13,-0.12,-0.82,-0.73
2023-02-24,-0.292934,-0.239934,-0.053,155.84,132.49,23.349999999999994,7878.66,7977.75,-1.24,-0.43,0.46,2740.38,-1.8,-1.22,21.67,21.67,0.5192507267102066,0.5145627465582883,0.0046879801519182,0.0,0.0,0.0,74.1,63.299999999999976,10.800000000000018,-30.333333333333307,41.133333333333326,0.6222222222222081,-0.78,-1.64,-1.16,-0.63,-0.34,-1.84,-1.65,-0.03
2023-02-27,-0.343486,-0.257757,-0.085729,169.84,373.02,-203.18,7935.11,7930.63,0.06,-0.92,0.11,2730.88,-1.76,-0.34,20.95,20.95,0.5013393518913339,0.5115024438877503,-0.0101630919964164,0.0,0.0,0.0,88.6,67.76666666666664,20.83333333333336,10.800000000000018,10.03333333333334,11.322222222222209,1.05,-2.03,0.2,-1.09,0.4,-1.62,0.52,-0.58
2023-02-28,-0.358172,-0.275421,-0.0827509999999999,275.4,280.83,-5.430000000000007,7876.28,7907.72,-0.4,-1.33,0.9,2737.41,-1.65,-0.83,20.7,20.7,0.5066453067031431,0.5137824935120684,-0.0071371868089252,0.0,0.0,0.0,90.1,84.26666666666664,5.833333333333357,20.83333333333336,-15.0,12.05555555555554,0.57,-1.53,-0.26,-1.35,-0.3,-1.13,-0.8,-0.82
2023-03-01,-0.371595,-0.292934,-0.0786609999999999,445.96,155.84,290.12,7914.93,7878.66,0.46,-1.24,0.19,2706.91,-1.22,-0.0,20.58,20.58,0.5090521694732192,0.5192507267102066,-0.0101985572369873,0.0,0.0,0.0,87.0,88.56666666666665,-1.5666666666666489,5.833333333333357,-7.400000000000006,-4.122222222222237,0.88,-0.78,0.51,-1.16,0.01,-0.34,0.71,-1.65
2023-03-02,-0.383332,-0.343486,-0.0398459999999999,282.36,169.84,112.52,7944.04,7935.11,0.11,0.06,-0.31,2721.63,-0.34,-0.07,19.59,19.59,0.5066961825740437,0.5013393518913339,0.0053568306827097,0.0,0.0,0.0,79.4,85.49999999999999,-6.09999999999998,-1.5666666666666489,-4.533333333333331,-8.977777777777794,-0.17,1.05,0.06,0.2,-0.29,0.4,-0.4,0.52
2023-03-03,-0.393386,-0.358172,-0.035214,174.45,275.4,-100.95,7947.11,7876.28,0.9,-0.4,-0.22,2714.57,-0.83,1.6,18.49,18.49,0.5213489670345531,0.5066453067031431,0.01470366033141,0.0,0.0,0.0,87.5,84.63333333333331,2.8666666666666885,-6.09999999999998,8.966666666666669,-0.9888888888889036,0.11,0.57,0.79,-0.26,0.72,-0.3,1.36,-0.8
2023-03-06,-0.414597,-0.371595,-0.0430019999999999,160.47,445.96,-285.49,7929.79,7914.93,0.19,0.46,-0.63,2706.79,-0.0,2.14,18.61,18.61,0.5044902680927148,0.5090521694732192,-0.0045619013805043,0.0,0.0,0.0,93.9,86.93333333333332,6.966666666666683,2.8666666666666885,4.099999999999994,2.844444444444429,0.97,0.88,0.31,0.51,0.94,0.01,0.09,0.71
2023-03-07,-0.420164,-0.383332,-0.0368319999999999,327.93,282.36,45.56999999999999,7919.48,7944.04,-0.31,0.11,-2.16,2719.68,-0.07,0.19,19.59,19.59,0.5092256880400553,0.5066961825740437,0.0025295054660116,0.0,0.0,0.0,7.6,62.99999999999998,-55.39999999999998,6.966666666666683,-62.36666666666666,-16.433333333333348,0.53,-0.17,-0.18,0.06,0.16,-0.29,-1.94,-0.4
2023-03-08,-0.425166,-0.393386,-0.0317799999999999,257.67,174.45,83.22000000000003,7929.92,7947.11,-0.22,0.9,-4.81,2757.97,1.6,-1.19,19.11,19.11,0.5083304631899586,0.5213489670345531,-0.0130185038445945,0.0,0.0,0.0,48.6,50.03333333333333,-1.433333333333323,-55.39999999999998,53.966666666666654,-1.4333333333333511,-0.37,0.11,-0.26,0.79,-1.03,0.72,-2.05,1.36
2023-03-09,-0.429606,-0.414597,-0.0150089999999999,124.25,160.47,-36.22,7879.98,7929.79,-0.63,0.19,-3.08,2764.64,2.14,-2.66,22.61,22.61,0.5085218713598235,0.5044902680927148,0.0040316032671087,0.0,0.0,0.0,99.1,51.76666666666665,47.33333333333334,-1.433333333333323,48.766666666666666,13.45555555555554,-1.85,0.97,-0.83,0.31,-2.05,0.94,-2.21,0.09
2023-03-10,-0.433486,-0.420164,-0.013322,134.08,327.93,-193.85,7748.35,7919.48,-2.16,-0.31,-5.21,2724.8,0.19,-2.47,24.8,24.8,0.5176312413056252,0.5092256880400553,0.0084055532655699,0.0,0.0,0.0,20.1,55.93333333333332,-35.833333333333314,47.33333333333334,-83.16666666666666,6.522222222222207,-3.0,0.53,-2.3,-0.18,-3.23,0.16,-0.94,-1.94
2023-03-13,-0.441202,-0.425166,-0.0160359999999999,46.85,257.67,-210.82,7548.63,7929.92,-4.81,-0.22,-1.84,2725.23,-1.19,-2.99,26.52,26.52,0.5037922895735124,0.5083304631899586,-0.0045381736164461,0.0,0.0,0.0,100.0,73.06666666666665,26.93333333333335,-35.833333333333314,62.766666666666666,9.455555555555543,-5.17,-0.37,-4.85,-0.26,-4.32,-1.03,-2.12,-2.05
2023-03-14,-0.441705,-0.429606,-0.012099,318.01,124.25,193.76,7637.11,7879.98,-3.08,-0.63,-3.95,2691.17,-2.66,-0.62,23.73,23.73,0.5084517186479998,0.5085218713598235,-7.01527118237566e-05,0.0,0.0,0.0,86.7,68.93333333333332,17.76666666666668,26.93333333333335,-9.166666666666671,-9.855555555555569,-2.86,-1.85,-3.04,-0.83,-2.65,-2.05,-0.31,-2.21
2023-03-15,-0.44108,-0.433486,-0.007594,290.24,134.08,156.16,7344.45,7748.35,-5.21,-2.16,0.81,2657.41,-2.47,-0.71,26.14,26.14,0.5037350751376878,0.5176312413056252,-0.0138961661679374,0.0,0.0,0.0,100.0,95.56666666666663,4.433333333333351,17.76666666666668,-13.333333333333329,13.422222222222208,-3.78,-3.0,-4.96,-2.3,-2.63,-3.23,-3.39,-0.94
2023-03-16,-0.439324,-0.441202,0.0018779999999999,341.23,46.85,294.38,7410.03,7548.63,-1.84,-4.81,1.7,2643.64,-2.99,1.3,22.99,22.99,0.5095055649452659,0.5037922895735124,0.0057132753717534,0.0,0.0,0.0,98.4,95.03333333333332,3.3666666666666885,4.433333333333351,-1.0666666666666629,-7.855555555555568,-0.35,-5.17,-1.61,-4.85,-0.63,-4.32,-1.5,-2.12
2023-03-17,-0.436439,-0.441705,0.0052659999999999,156.78,318.01,-161.23,7335.4,7637.11,-3.95,-3.08,3.16,2674.36,-0.62,-0.68,25.51,25.51,0.5140047396523999,0.5084517186479998,0.0055530210044001,0.0,0.0,0.0,49.0,82.46666666666665,-33.466666666666654,3.3666666666666885,-36.83333333333334,-17.077777777777793,-3.44,-2.86,-3.84,-3.04,-2.39,-2.65,-3.98,-0.31
2023-03-20,-0.421111,-0.44108,0.019969,46.07,290.24,-244.17,7403.85,7344.45,0.81,-5.21,1.29,2638.46,-0.71,1.51,24.15,24.15,0.4932537386147357,0.5037350751376878,-0.010481336522952,0.0,0.0,0.0,100.0,82.46666666666665,17.533333333333346,-33.466666666666654,51.0,4.36666666666665,-0.7,-3.78,0.56,-4.96,-0.86,-2.63,1.9,-3.39
2023-03-21,-0.413934,-0.439324,0.0253899999999999,63.07,341.23,-278.16,7536.22,7410.03,1.7,-1.84,-1.74,2677.99,1.3,1.26,21.38,21.38,0.4998642068639995,0.5095055649452659,-0.0096413580812663,0.0,0.0,0.0,93.4,80.79999999999998,12.600000000000025,17.533333333333346,-4.933333333333323,3.077777777777764,0.11,-0.35,1.43,-1.61,-0.56,-0.63,2.04,-1.5
