Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2022-06-30,-0.0596366,-0.46102,0.4013834,113.91,148.82,-34.91,7169.28,7044.98,1.76,-7.4,-1.81,2490.54,-10.77,2.23,28.71,28.71,0.5275084482782519,0.5423128007430883,-0.0148043524648363,0.0,0.0,0.0,80.7,72.01,8.689999999999998,-8.079999999999998,16.769999999999996,0.1200000000000038,-0.32,-8.28,1.35,-7.47,-1.6,-5.23,-1.02,-7.46
2022-07-01,-0.0219107,-0.439578,0.4176673,201.2,154.06,47.13999999999999,7168.65,7016.25,2.17,-6.86,-0.13,2485.77,-10.27,2.98,26.7,26.7,0.540813107501396,0.5179732860512206,0.0228398214501753,0.0,0.0,0.0,91.4,72.36,19.040000000000006,8.689999999999998,10.350000000000009,0.5920000000000052,-1.53,-6.64,1.5,-6.77,-1.82,-5.06,0.88,-11.1
2022-07-05,0.112155,-0.342355,0.45451,198.99,138.48,60.51000000000002,7025.47,7152.05,-1.77,-5.88,3.85,2543.36,-9.34,0.42,27.54,27.54,0.5263832112857144,0.5183483038785297,0.0080349074071847,0.0,0.0,0.0,70.7,76.09,-5.390000000000001,9.679999999999993,-15.069999999999991,-3.279999999999996,-3.34,-7.11,-2.03,-6.06,-2.71,-5.85,-0.58,-11.25
2022-07-06,0.141635,-0.315443,0.457078,584.96,185.46,399.5,7107.77,7089.22,0.26,-6.63,2.2,2537.26,-8.84,0.94,26.73,26.73,0.5235013990716819,0.5256819071962465,-0.0021805081245646,0.0,0.0,0.0,100.0,78.39,21.61,-5.390000000000001,27.0,1.955000000000004,-1.57,-6.99,-0.06,-6.68,-1.52,-6.24,-2.7,-9.43
2022-07-07,0.169532,-0.287487,0.4570189999999999,438.48,327.97,110.51,7189.08,7020.45,2.4,-6.1,1.13,2549.05,-6.35,2.08,26.08,26.08,0.5289515986104839,0.5247799539633822,0.0041716446471017,0.0,0.0,0.0,65.1,79.22999999999999,-14.129999999999995,21.61,-35.739999999999995,0.1230000000000046,0.98,-6.88,2.12,-6.23,0.17,-6.69,-0.07,-11.18
2022-07-08,0.195857,-0.258478,0.454335,532.69,188.24,344.45000000000005,7196.24,7208.81,-0.17,-1.49,1.11,2619.48,-0.84,-0.61,24.64,24.64,0.5374571230117638,0.531926535334651,0.0055305876771128,0.0,0.0,0.0,99.6,81.65,17.94999999999999,-14.129999999999995,32.079999999999984,1.6720000000000028,-1.1,-2.79,-0.35,-1.76,-1.38,-4.0,0.17,-10.46
2022-07-11,0.265469,-0.164816,0.430285,607.63,109.44,498.19,7196.59,7258.32,-0.85,0.73,1.52,2623.2,3.07,-1.94,26.17,26.17,0.538657757210664,0.519226552881191,0.0194312043294729,0.0,0.0,0.0,54.7,81.34,-26.64,17.94999999999999,-44.58999999999999,-1.4299999999999955,-2.49,0.83,-1.13,0.67,-2.11,-1.73,-4.05,-3.89
2022-07-12,0.285551,-0.131076,0.4166269999999999,171.09,67.29,103.8,7209.86,7323.41,-1.55,1.89,1.34,2584.26,2.31,-1.16,27.29,27.29,0.53276035125431,0.5178686879519782,0.0148916633023318,0.0,0.0,0.0,58.4,77.31,-18.910000000000004,-26.64,7.729999999999997,-4.692999999999996,-2.56,1.61,-1.74,1.76,-2.81,-1.15,-3.86,-1.75
2022-07-13,0.304081,-0.0960203,0.4001013,329.9,191.26,138.64,7156.37,7312.32,-2.13,0.53,2.68,2574.45,0.7,-1.16,26.82,26.82,0.5370747399720824,0.5208938986148476,0.0161808413572348,0.0,0.0,0.0,62.2,77.15,-14.950000000000005,-18.910000000000004,3.960000000000001,-0.6869999999999962,-1.72,-1.44,-2.08,0.16,-2.47,-2.26,-3.8,1.04
2022-07-14,0.321067,-0.0596366,0.3807036,255.5,113.91,141.59,7039.81,7169.28,-1.81,1.76,4.34,2546.19,2.23,-0.99,26.4,26.4,0.5367676505822061,0.5275084482782519,0.0092592023039541,0.0,0.0,0.0,73.1,76.39,-3.2900000000000063,-14.950000000000005,11.659999999999997,-1.1979999999999962,-1.0,-0.32,-1.68,1.35,-1.49,-1.6,-5.56,2.37
2022-07-15,0.336515,-0.0219107,0.3584257,144.77,201.2,-56.42999999999998,7159.01,7168.65,-0.13,2.17,3.69,2559.95,2.98,0.34,24.23,24.23,0.5486393956762583,0.540813107501396,0.0078262881748623,0.0,0.0,0.0,70.8,74.33,-3.530000000000001,-3.2900000000000063,-0.2399999999999948,-2.256999999999997,1.06,-1.53,0.02,1.5,-0.73,-1.82,-3.07,-1.02
2022-07-18,0.373834,0.0810793,0.2927547,156.67,163.53,-6.860000000000014,7223.24,7232.65,-0.13,1.56,2.63,2567.87,2.92,-0.01,25.3,25.3,0.5450825660143324,0.5254370767818409,0.0196454892324914,0.0,0.0,0.0,18.1,67.27,-49.17,-3.530000000000001,-45.63999999999999,-5.8849999999999945,2.27,-2.2,0.22,0.89,0.16,-2.1,-2.14,0.88
2022-07-19,0.383475,0.112155,0.27132,267.85,198.99,68.86000000000001,7296.28,7025.47,3.85,-1.77,1.55,2553.95,0.42,2.91,24.5,24.5,0.5470622437431754,0.5263832112857144,0.0206790324574609,0.0,0.0,0.0,31.6,63.36,-31.76,-49.17,17.409999999999997,-2.636999999999996,5.28,-3.34,4.0,-2.03,1.87,-2.71,3.03,-0.58
2022-07-20,0.391748,0.141635,0.250113,184.9,584.96,-400.06000000000006,7264.31,7107.77,2.2,0.26,2.5,2561.2,0.94,3.23,23.88,23.88,0.532540975426872,0.5235013990716819,0.00903957635519,0.0,0.0,0.0,97.4,63.1,34.300000000000004,-31.76,66.06,1.2690000000000048,4.33,-1.57,2.51,-0.06,2.18,-1.52,1.54,-2.7
2022-07-21,0.398656,0.169532,0.229124,119.01,438.48,-319.47,7270.51,7189.08,1.13,2.4,2.44,2602.03,2.08,2.38,23.11,23.11,0.5324692957242071,0.5289515986104839,0.0035176971137231,0.0,0.0,0.0,93.8,65.97,27.83,34.300000000000004,-6.470000000000006,4.196000000000003,4.42,0.98,1.63,2.12,1.6,0.17,0.37,-0.07
2022-07-22,0.404202,0.195857,0.208345,134.37,532.69,-398.3200000000001,7276.37,7196.24,1.11,-0.17,2.25,2603.62,-0.61,1.81,23.03,23.03,0.5371604111646803,0.5374571230117638,-0.0002967118470835,0.0,0.0,0.0,100.0,66.01,33.989999999999995,27.83,6.159999999999997,1.604000000000005,4.82,-1.1,1.69,-0.35,2.17,-1.38,0.51,0.17
2022-07-25,0.412871,0.265469,0.1474019999999999,36.77,607.63,-570.86,7306.3,7196.59,1.52,-0.85,2.41,2572.33,-1.94,3.07,23.36,23.36,0.5307950053625121,0.538657757210664,-0.0078627518481518,0.0,0.0,0.0,88.6,69.4,19.19999999999999,33.989999999999995,-14.790000000000006,4.584000000000003,5.13,-2.49,2.08,-1.13,2.45,-2.11,3.12,-4.05
2022-07-26,0.413356,0.285551,0.127805,66.65,171.09,-104.44,7306.28,7209.86,1.34,-1.55,2.49,2554.18,-1.16,2.75,24.69,24.69,0.5344477923911304,0.53276035125431,0.0016874411368204,0.0,0.0,0.0,62.5,69.80999999999999,-7.309999999999988,19.19999999999999,-26.509999999999977,1.160000000000006,3.79,-2.56,1.73,-1.74,2.51,-2.81,2.43,-3.86
2022-07-27,0.41267,0.304081,0.1085889999999999,273.62,329.9,-56.27999999999997,7348.23,7156.37,2.68,-2.13,2.16,2544.68,-1.16,5.12,23.24,23.24,0.5410632662457928,0.5370747399720824,0.0039885262737103,0.0,0.0,0.0,72.7,70.86,1.8400000000000036,-7.309999999999988,9.149999999999991,1.679000000000005,4.96,-1.72,3.03,-2.08,3.29,-2.47,5.12,-3.8
2022-07-28,0.410814,0.321067,0.089747,379.55,255.5,124.05,7345.25,7039.81,4.34,-1.81,1.64,2520.92,-0.99,7.49,22.33,22.33,0.5394043928271025,0.5367676505822061,0.0026367422448964,0.0,0.0,0.0,70.4,70.59,-0.1899999999999977,1.8400000000000036,-2.030000000000001,0.3100000000000051,7.44,-1.0,4.81,-1.68,4.98,-1.49,6.98,-5.56
2022-07-29,0.407787,0.336515,0.071272,218.47,144.77,73.69999999999999,7423.43,7159.01,3.69,-0.13,1.04,2568.64,0.34,6.92,21.33,21.33,0.5271492695418609,0.5486393956762583,-0.0214901261343973,0.0,0.0,0.0,53.9,68.9,-15.000000000000009,-0.1899999999999977,-14.81000000000001,-1.1469999999999962,7.07,1.06,4.22,0.02,4.51,-0.73,6.44,-3.07
2022-08-01,0.39095,0.373834,0.017116,230.05,156.67,73.38000000000002,7413.42,7223.24,2.63,-0.13,1.29,2567.68,-0.01,7.07,22.84,22.84,0.5215553959137356,0.5450825660143324,-0.0235271701005967,0.0,0.0,0.0,87.5,75.84,11.659999999999997,-15.000000000000009,26.660000000000004,6.083000000000004,5.6,2.27,3.11,0.22,3.91,0.16,5.64,-2.14
2022-08-02,0.383676,0.383475,0.000201,325.65,267.85,57.79999999999996,7409.11,7296.28,1.55,3.85,1.71,2628.34,2.91,3.8,23.93,23.93,0.5231226971667858,0.5470622437431754,-0.0239395465763895,0.0,0.0,0.0,79.6,80.64,-1.0400000000000065,11.659999999999997,-12.700000000000005,3.072000000000004,3.07,5.28,1.81,4.0,2.75,1.87,2.48,3.03
2022-08-03,0.376388,0.391748,-0.0153599999999999,251.89,184.9,66.98999999999998,7445.68,7264.31,2.5,2.2,0.94,2643.93,3.23,4.21,21.95,21.95,0.5283138969864174,0.532540975426872,-0.0042270784404545,0.0,0.0,0.0,76.2,78.52000000000001,-2.3200000000000074,-1.0400000000000065,-1.2800000000000011,-3.661999999999997,3.19,4.33,2.59,2.51,1.97,2.18,4.12,1.54
2022-08-04,0.369081,0.398656,-0.029575,239.5,119.01,120.49,7448.06,7270.51,2.44,1.13,1.26,2663.84,2.38,3.67,21.44,21.44,0.5375362066476774,0.5324692957242071,0.0050669109234703,0.0,0.0,0.0,51.5,74.28999999999999,-22.789999999999992,-2.3200000000000074,-20.469999999999985,-5.061999999999995,2.27,4.42,2.41,1.63,2.18,1.6,3.7,0.37
2022-08-05,0.361754,0.404202,-0.0424479999999999,167.53,134.37,33.16,7439.74,7276.37,2.25,1.11,1.49,2650.82,1.81,3.82,21.15,21.15,0.5505839951136319,0.5371604111646803,0.0134235839489516,0.0,0.0,0.0,42.9,68.58,-25.68,-22.789999999999992,-2.890000000000008,-5.966999999999995,1.14,4.82,2.07,1.69,1.86,2.17,3.37,0.51
2022-08-08,0.339919,0.412871,-0.0729519999999999,214.05,36.77,177.28,7482.37,7306.3,2.41,1.52,0.69,2651.22,3.07,4.05,21.29,21.29,0.539183467335342,0.5307950053625121,0.0083884619728298,0.0,0.0,0.0,53.2,65.04,-11.840000000000003,-25.68,13.839999999999996,-3.1039999999999948,1.59,5.13,2.26,2.08,1.65,2.45,2.23,3.12
2022-08-09,0.333078,0.413356,-0.080278,217.51,66.65,150.86,7488.15,7306.28,2.49,1.34,-0.0,2624.49,2.75,4.54,21.77,21.77,0.5466444676055928,0.5344477923911304,0.0121966752144624,0.0,0.0,0.0,42.6,63.05,-20.45,-11.840000000000003,-8.609999999999992,-1.3139999999999965,1.76,3.79,2.37,1.73,2.16,2.51,2.98,2.43
2022-08-10,0.326501,0.41267,-0.086169,197.6,273.62,-76.02000000000001,7507.11,7348.23,2.16,2.68,-0.47,2675.08,5.12,4.8,19.74,19.74,0.5501093535332489,0.5410632662457928,0.009046087287456,0.0,0.0,0.0,8.7,56.65,-47.95,-20.45,-27.500000000000007,-4.9789999999999965,3.36,4.96,2.36,3.03,2.65,3.29,2.19,5.12
2022-08-11,0.320186,0.410814,-0.0906279999999999,90.62,379.55,-288.93,7465.91,7345.25,1.64,4.34,0.19,2709.82,7.49,3.41,20.2,20.2,0.5566510322668032,0.5394043928271025,0.0172466394397007,0.0,0.0,0.0,0.0,49.61,-49.61,-47.95,-1.6599999999999966,-4.941999999999996,1.97,7.44,1.72,4.81,2.8,4.98,1.97,6.98
2022-08-12,0.314129,0.407787,-0.093658,124.18,218.47,-94.29,7500.89,7423.43,1.04,3.69,-0.98,2746.36,6.92,3.21,19.53,19.53,0.5719423980913343,0.5271492695418609,0.0447931285494733,0.0,0.0,0.0,4.5,44.67,-40.17,-49.61,9.439999999999998,-2.516999999999995,0.86,7.07,1.04,4.22,2.06,4.51,1.16,6.44
2022-08-15,0.29735,0.39095,-0.0936,132.17,230.05,-97.88000000000002,7509.15,7413.42,1.29,2.63,-1.96,2749.26,7.07,3.39,19.95,19.95,0.54245205238273,0.5215553959137356,0.0208966564689944,0.0,0.0,0.0,74.0,43.32,30.68,-40.17,70.85,1.902000000000004,1.51,5.6,1.34,3.11,1.9,3.91,0.36,5.64
2022-08-16,0.292027,0.383676,-0.091649,229.9,325.65,-95.74999999999996,7536.06,7409.11,1.71,1.55,-3.34,2728.3,3.8,4.26,19.69,19.69,0.5384968713964261,0.5231226971667858,0.0153741742296402,0.0,0.0,0.0,95.1,44.870000000000005,50.22999999999999,30.68,19.54999999999999,5.127000000000003,2.33,3.07,1.84,1.81,2.81,2.75,1.83,2.48
2022-08-17,0.286812,0.376388,-0.0895759999999999,176.61,251.89,-75.27999999999997,7515.75,7445.68,0.94,2.5,-4.89,2755.25,4.21,2.45,19.9,19.9,0.5377867603708177,0.5283138969864174,0.0094728633844003,0.0,0.0,0.0,79.4,45.19,34.21000000000001,50.22999999999999,-16.019999999999982,3.653000000000005,0.04,3.19,0.82,2.59,1.43,1.97,0.58,4.12
2022-08-18,0.281703,0.369081,-0.087378,209.28,239.5,-30.22,7541.85,7448.06,1.26,2.44,-3.46,2761.65,3.67,2.34,19.56,19.56,0.5383951157586564,0.5375362066476774,0.0008589091109789,0.0,0.0,0.0,96.9,49.73,47.17,34.21000000000001,12.959999999999994,6.996000000000004,-0.09,2.27,1.06,2.41,1.57,2.18,0.36,3.7
2022-08-19,0.276697,0.361754,-0.085057,70.3,167.53,-97.23,7550.37,7439.74,1.49,2.25,-3.48,2752.06,3.82,1.3,20.6,20.6,0.5533911106741616,0.5505839951136319,0.0028071155605297,0.0,0.0,0.0,57.9,51.23,6.669999999999995,47.17,-40.50000000000001,3.235000000000004,-0.82,1.14,1.13,2.07,0.97,1.86,-0.29,3.37
2022-08-22,0.262189,0.339919,-0.07773,120.27,214.05,-93.78000000000002,7533.79,7482.37,0.69,2.41,-3.1,2758.72,4.05,-0.82,23.8,23.8,0.530379058443451,0.539183467335342,-0.0088044088918909,0.0,0.0,0.0,93.4,55.25,38.150000000000006,6.669999999999995,31.48000000000001,4.999000000000004,-3.08,1.59,0.09,2.26,-0.47,1.65,-1.4,2.23
2022-08-23,0.257384,0.333078,-0.0756939999999999,148.11,217.51,-69.39999999999998,7488.11,7488.15,-0.0,2.49,-3.34,2743.62,4.54,-0.48,24.11,24.11,0.5335258271202575,0.5466444676055928,-0.0131186404853352,0.0,0.0,0.0,74.9,58.48,16.42000000000001,38.150000000000006,-21.73,3.687000000000004,-3.04,1.76,-0.51,2.37,-1.98,2.16,-1.4,2.98
2022-08-24,0.252577,0.326501,-0.0739239999999999,184.93,197.6,-12.669999999999987,7471.51,7507.11,-0.47,2.16,-2.8,2803.37,4.8,-2.4,22.82,22.82,0.5357347283630888,0.5501093535332489,-0.01437462517016,0.0,0.0,0.0,89.1,66.52,22.58,16.42000000000001,6.1599999999999895,7.053000000000003,-4.89,3.36,-1.2,2.36,-2.61,2.65,-3.49,2.19
2022-08-25,0.247763,0.320186,-0.072423,171.46,90.62,80.84,7479.74,7465.91,0.19,1.64,-1.72,2802.23,3.41,-1.2,21.78,21.78,0.5327649301004018,0.5566510322668032,-0.0238861021664014,0.0,0.0,0.0,38.2,70.34,-32.14,22.58,-54.72,1.7470000000000034,-4.88,1.97,-0.68,1.72,-3.16,2.8,-2.12,1.97
2022-08-26,0.242943,0.314129,-0.071186,177.44,124.18,53.25999999999999,7427.31,7500.89,-0.98,1.04,0.62,2834.51,3.21,-4.94,25.56,25.56,0.54002780126061,0.5719423980913343,-0.0319145968307242,0.0,0.0,0.0,75.9,77.47999999999999,-1.579999999999984,-32.14,30.560000000000016,3.859000000000005,-5.75,0.86,-1.77,1.04,-3.48,2.06,-4.83,1.16
2022-08-30,0.223653,0.29735,-0.073697,118.1,132.17,-14.069999999999991,7361.63,7509.15,-1.96,1.29,0.33,2842.48,3.39,-6.93,26.21,26.21,0.5312352710578182,0.54245205238273,-0.0112167813249117,0.0,0.0,0.0,52.1,75.28999999999999,-23.18999999999999,-1.579999999999984,-21.610000000000007,-5.386999999999995,-6.05,1.51,-2.64,1.34,-4.13,1.9,-6.09,1.83
2022-08-31,0.218871,0.292027,-0.0731559999999999,321.27,229.9,91.36999999999998,7284.15,7536.06,-3.34,1.71,-0.09,2844.42,4.26,-7.63,25.87,25.87,0.5374452865923307,0.5384968713964261,-0.0010515848040953,0.0,0.0,0.0,75.6,73.34,2.259999999999991,-23.18999999999999,25.44999999999998,-4.796999999999995,-6.26,2.33,-3.81,1.84,-4.49,2.81,-6.71,0.58
2022-09-01,0.214103,0.286812,-0.072709,164.66,176.61,-11.950000000000015,7148.5,7515.75,-4.89,0.94,1.87,2822.87,2.45,-7.53,25.56,25.56,0.5401375124228011,0.5377867603708177,0.0023507520519833,0.0,0.0,0.0,64.9,71.89,-6.989999999999995,2.259999999999991,-9.249999999999986,-4.119999999999996,-7.66,0.04,-5.31,0.82,-5.31,1.43,-8.09,0.36
2022-09-02,0.209054,0.281703,-0.0726489999999999,182.75,209.28,-26.53,7281.19,7541.85,-3.46,1.26,-0.61,2826.41,2.34,-7.83,25.47,25.47,0.5545521091713659,0.5383951157586564,0.0161569934127094,0.0,0.0,0.0,32.3,65.42999999999999,-33.129999999999995,-6.989999999999995,-26.14,-8.029999999999996,-6.37,-0.09,-3.93,1.06,-4.86,1.57,-7.0,-0.29
2022-09-06,0.185564,0.262189,-0.076625,436.42,120.27,316.15000000000003,7300.44,7533.79,-3.1,0.69,-0.86,2736.1,-0.82,-5.52,26.91,26.91,0.5357797681310494,0.530379058443451,0.0054007096875984,0.0,0.0,0.0,80.4,62.88000000000001,17.519999999999996,-18.78000000000001,36.3,-2.0629999999999966,-3.48,-3.08,-3.16,0.09,-3.51,-0.47,-5.41,-1.4
2022-09-07,0.17864,0.257384,-0.078744,510.76,148.11,362.65,7237.83,7488.11,-3.34,-0.0,-1.08,2730.35,-0.48,-4.26,24.64,24.64,0.5394466640059871,0.5335258271202575,0.0059208368857295,0.0,0.0,0.0,60.5,61.44000000000001,-0.940000000000012,17.519999999999996,-18.460000000000008,-1.7359999999999978,-2.57,-3.04,-3.2,-0.51,-2.35,-1.98,-5.64,-1.4
2022-09-08,0.171275,0.252577,-0.0813019999999999,533.78,184.93,348.85,7262.06,7471.51,-2.8,-0.47,-3.35,2736.01,-2.4,-3.65,23.61,23.61,0.5358702556126581,0.5357347283630888,0.0001355272495693,0.0,0.0,0.0,91.1,61.64000000000001,29.459999999999987,-0.940000000000012,30.4,0.688000000000003,-2.21,-4.89,-2.69,-1.2,-1.77,-2.61,-5.2,-3.49
2022-09-09,0.163467,0.247763,-0.084296,135.91,171.46,-35.55000000000001,7351.07,7479.74,-1.72,0.19,-4.49,2768.48,-1.2,-3.09,22.79,22.79,0.5488904940482159,0.5327649301004018,0.016125563947814,0.0,0.0,0.0,97.1,67.53,29.569999999999997,29.459999999999987,0.1100000000000065,6.171000000000004,-0.36,-4.88,-1.51,-0.68,-1.18,-3.16,-3.68,-2.12
2022-09-12,0.137918,0.242943,-0.1050249999999999,231.38,177.44,53.94,7473.03,7427.31,0.62,-0.98,-6.54,2694.62,-4.94,0.91,23.87,23.87,0.5294830599276883,0.54002780126061,-0.0105447413329217,0.0,0.0,0.0,81.3,68.07000000000001,13.22999999999999,29.569999999999997,-16.340000000000003,1.4810000000000016,1.8,-5.75,0.78,-1.77,0.42,-3.48,0.13,-4.83
2022-09-13,0.129438,0.223653,-0.094215,106.77,118.1,-11.329999999999998,7385.86,7361.63,0.33,-1.96,-5.15,2645.37,-6.93,-0.98,27.27,27.27,0.527710240470788,0.5312352710578182,-0.0035250305870302,0.0,0.0,0.0,48.2,67.67999999999999,-19.47999999999999,13.22999999999999,-32.70999999999998,0.3710000000000043,0.09,-6.05,0.27,-2.64,-0.6,-4.13,-2.89,-4.13
2022-09-14,0.121065,0.218871,-0.097806,141.44,321.27,-179.82999999999998,7277.3,7284.15,-0.09,-3.34,-5.44,2627.32,-7.63,-0.36,26.16,26.16,0.5303883087777256,0.5374452865923307,-0.0070569778146051,0.0,0.0,0.0,96.2,69.74,26.460000000000008,-19.47999999999999,45.94,2.420000000000006,-1.13,-6.26,-0.27,-3.81,-0.81,-4.49,-1.4,-6.09
2022-09-15,0.112795,0.214103,-0.1013079999999999,196.63,164.66,31.97,7282.07,7148.5,1.87,-4.89,-5.33,2610.25,-7.53,-0.7,26.27,26.27,0.5340641552656203,0.5401375124228011,-0.0060733571571807,0.0,0.0,0.0,36.4,66.89,-30.49,26.460000000000008,-56.95000000000001,-2.3499999999999965,2.12,-7.66,1.89,-5.31,1.2,-5.31,-1.18,-6.71
2022-09-16,0.104626,0.209054,-0.1044279999999999,132.15,182.75,-50.6,7236.68,7281.19,-0.61,-3.46,-4.53,2605.21,-7.83,-1.38,26.3,26.3,0.5494327473338254,0.5545521091713659,-0.0051193618375404,0.0,0.0,0.0,48.5,68.51,-20.010000000000005,-30.49,10.479999999999997,1.3120000000000034,-0.3,-6.37,-0.55,-3.93,0.09,-4.86,-0.18,-8.09
2022-09-20,0.0702,0.192051,-0.121851,356.01,261.51,94.5,7192.66,7287.43,-1.3,-3.48,-1.48,2596.7,-6.85,-1.64,27.16,27.16,0.5263553963572325,0.5387844877071293,-0.0124290913498967,0.0,0.0,0.0,91.3,73.1,18.200000000000003,-20.010000000000005,38.21000000000001,3.698000000000005,-0.55,-6.33,-1.15,-3.95,0.01,-5.08,-1.99,-5.41
2022-09-21,0.0597943,0.185564,-0.1257697,327.74,436.42,-108.68,7237.64,7300.44,-0.86,-3.1,-2.56,2584.97,-5.52,-2.65,27.99,27.99,0.5312522378078526,0.5357797681310494,-0.0045275303231968,0.0,0.0,0.0,86.1,73.66999999999999,12.430000000000009,18.200000000000003,-5.769999999999996,-0.5089999999999947,-0.56,-3.48,-0.8,-3.16,-0.1,-3.51,-2.86,-5.64
2022-09-22,0.0485718,0.17864,-0.1300682,340.35,510.76,-170.40999999999997,7159.52,7237.83,-1.08,-3.34,-2.27,2614.1,-4.26,-4.77,27.35,27.35,0.5243773763760998,0.5394466640059871,-0.0150692876298872,0.0,0.0,0.0,97.3,77.35,19.950000000000003,12.430000000000009,7.519999999999996,2.0890000000000057,-2.55,-2.57,-1.31,-3.2,-1.46,-2.35,-3.04,-5.2
2022-09-23,0.036528,0.171275,-0.134747,297.97,533.78,-235.80999999999997,7018.6,7262.06,-3.35,-2.8,-0.39,2636.17,-3.65,-7.5,29.92,29.92,0.5298611925519366,0.5358702556126581,-0.0060090630607214,0.0,0.0,0.0,55.2,73.76,-18.56,19.950000000000003,-38.510000000000005,-4.801999999999994,-4.8,-2.21,-3.56,-2.69,-3.1,-1.77,-10.47,-3.68
2022-09-26,-0.00317342,0.163467,-0.16664042,354.64,135.91,218.73,7020.95,7351.07,-4.49,-1.72,-0.88,2682.9,-3.09,-10.23,32.26,32.26,0.5155378418390613,0.5488904940482159,-0.0333526522091546,0.0,0.0,0.0,54.5,69.5,-15.0,-18.56,3.5600000000000023,-4.456999999999995,-7.64,-0.36,-4.95,-1.51,-4.45,-1.18,-13.49,0.13
2022-09-27,-0.0157403,0.137918,-0.1536583,718.51,231.38,487.13,6984.59,7473.03,-6.54,0.62,-1.42,2719.01,0.91,-11.59,32.6,32.6,0.5196245812463121,0.5294830599276883,-0.0098584786813762,0.0,0.0,0.0,49.9,66.35999999999999,-16.459999999999987,-15.0,-1.4599999999999866,-2.968999999999993,-11.32,1.8,-7.25,0.78,-7.03,0.42,-11.19,-2.89
2022-09-28,-0.0277477,0.129438,-0.1571856999999999,1223.45,106.77,1116.68,7005.39,7385.86,-5.15,0.33,-2.56,2619.5,-0.98,-6.9,30.18,30.18,0.5236362336533762,0.527710240470788,-0.0040740068174117,0.0,0.0,0.0,62.2,67.76,-5.560000000000002,-16.459999999999987,10.899999999999984,1.392000000000003,-9.63,0.09,-5.82,0.27,-5.69,-0.6,-9.11,-1.4
2022-09-29,-0.0392003,0.121065,-0.1602653,525.94,141.44,384.50000000000006,6881.59,7277.3,-5.44,-0.09,-0.46,2617.84,-0.36,-8.27,31.84,31.84,0.5230143180691766,0.5303883087777256,-0.0073739907085489,0.0,0.0,0.0,29.1,61.05,-31.95,-5.560000000000002,-26.389999999999997,-5.840999999999996,-10.92,-1.13,-6.3,-0.27,-7.89,-0.81,-8.37,-1.18
2022-09-30,-0.0501024,0.112795,-0.1628974,381.34,196.63,184.71,6893.81,7282.07,-5.33,1.87,-0.51,2592.0,-0.7,-8.23,31.62,31.62,0.5254915982913574,0.5340641552656203,-0.0085725569742629,0.0,0.0,0.0,81.7,65.58,16.120000000000005,-31.95,48.07,4.661000000000005,-9.1,2.12,-5.92,1.89,-6.92,1.2,-7.61,-0.18
2022-10-03,-0.0800533,0.104626,-0.1846793,424.64,132.15,292.49,6908.76,7236.68,-4.53,-0.61,0.17,2569.29,-1.38,-5.42,30.1,30.1,0.5125663157125053,0.5494327473338254,-0.03686643162132,0.0,0.0,0.0,88.9,69.62,19.28,16.120000000000005,3.1599999999999966,3.9290000000000047,-8.05,-0.3,-5.1,-0.55,-6.71,0.09,-5.69,0.28
2022-10-04,-0.0899153,0.0702,-0.1601153,326.82,356.01,-29.19,7086.46,7192.66,-1.48,-1.3,-2.11,2554.02,-1.64,-1.66,29.07,29.07,0.5124806645776764,0.5263553963572325,-0.0138747317795561,0.0,0.0,0.0,100.0,70.49000000000001,29.50999999999999,19.28,10.22999999999999,1.1310000000000031,-3.81,-0.55,-1.88,-1.15,-4.06,0.01,-0.71,-1.99
2022-10-05,-0.0998255,0.0597943,-0.1596198,761.39,327.74,433.65,7052.62,7237.64,-2.56,-0.86,-1.81,2516.59,-2.65,-0.66,28.55,28.55,0.513350089848846,0.5312522378078526,-0.0179021479590065,0.0,0.0,0.0,89.9,70.87,19.03,29.50999999999999,-10.47999999999999,0.6600000000000037,-6.16,-0.56,-3.15,-0.8,-5.17,-0.1,-1.22,-2.86
2022-10-06,-0.109788,0.0485718,-0.1583598,491.55,340.35,151.2,6997.27,7159.52,-2.27,-1.08,-0.76,2489.36,-4.77,-0.44,30.52,30.52,0.5157024787722423,0.5243773763760998,-0.0086748976038575,0.0,0.0,0.0,89.3,70.07,19.230000000000004,19.03,0.2000000000000028,-0.0719999999999956,-3.81,-2.55,-2.51,-1.31,-3.08,-1.46,-3.42,-3.04
