Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV,Stringency_Change,Covid_Stringency,Last_Week_Covid_Stringency,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC,% FTSE250 Change,Previous Week % FTSE250 Change,% FTSEAllShare Change,Previous Week % FTSEAllShare Change,% FTSESmallCap Change,Previous Week % FTSESmallCap Change,% MSCIUK Change,Previous Week % MSCIUK Change
2022-03-18,-0.0072695,0.161036,-0.1683055,318.29,186.21,132.08,7404.73,7489.46,-1.13,-0.36,3.58,2980.2,-2.65,1.02,23.87,23.87,0.5554498507576622,0.5566207304506274,-0.0011708796929652,0.0,4.0,4.0,6.6,71.21333333333334,-64.61333333333334,2.0066666666666606,-66.62,-3.357333333333331,1.2,-3.71,-0.76,-0.99,-0.8,-3.36,-2.57,-0.06
2022-03-21,-0.0358065,0.136122,-0.1719284999999999,300.2,174.31,125.89,7442.39,7458.25,-0.21,-1.52,2.36,2977.95,-2.66,1.08,23.53,23.53,0.5372189247082646,0.528026533223147,0.0091923914851176,0.0,4.0,4.0,12.0,65.36666666666666,-53.36666666666666,-64.61333333333334,11.246666666666684,-5.5799999999999965,-0.35,-3.29,-0.23,-1.87,-0.12,-3.61,-0.42,-1.93
2022-03-22,-0.0448905,0.125991,-0.1708815,174.87,166.59,8.280000000000001,7476.72,7330.2,2.0,-3.13,1.34,2930.76,-4.76,3.74,22.94,22.94,0.546117923254782,0.5295232390548613,0.0165946841999207,0.0,4.0,4.0,53.0,68.74666666666667,-15.74666666666667,-53.36666666666666,37.61999999999999,2.987111111111115,2.99,-5.91,2.15,-3.63,1.82,-4.99,2.3,-3.87
2022-03-23,-0.0536574,0.116534,-0.1701914,655.45,318.91,336.54,7460.63,7429.56,0.42,-2.8,1.61,2964.24,-5.14,1.64,23.57,23.57,0.5484119180636472,0.5313940075033687,0.0170179105602784,0.0,4.0,4.0,12.6,62.93999999999999,-50.33999999999999,-15.74666666666667,-34.59333333333332,-5.531111111111106,1.09,-6.35,0.53,-3.45,0.47,-5.59,-0.8,-2.2
2022-03-24,-0.0621105,0.107747,-0.1698575,684.53,197.86,486.67,7467.38,7238.85,3.16,-5.65,2.0,2942.45,-4.71,3.37,21.67,21.67,0.5507186176313411,0.5392165246790307,0.0115020929523104,0.0,4.0,4.0,47.4,59.43333333333332,-12.033333333333324,-50.33999999999999,38.306666666666665,-2.777333333333329,4.05,-9.58,3.28,-6.35,2.57,-8.1,2.74,-5.67
2022-03-25,-0.0702531,0.0996267,-0.1698798,504.65,297.35,207.29999999999995,7483.35,6987.14,7.1,-8.8,1.58,2896.52,-4.69,5.27,20.81,20.81,0.5505603188241954,0.5440996135565025,0.0064607052676929,0.0,4.0,4.0,26.2,55.77333333333333,-29.57333333333333,-12.033333333333324,-17.54000000000001,-2.569777777777772,8.09,-12.07,7.23,-9.38,6.27,-10.76,7.8,-9.27
2022-03-28,-0.0930716,0.0784826,-0.1715542,244.03,139.76,104.27,7473.14,6959.48,7.38,-7.6,2.09,2819.54,-6.37,8.59,19.63,19.63,0.5368219616976107,0.5337306930262591,0.0030912686713515,0.0,4.0,4.0,100.0,59.42,40.580000000000005,-29.57333333333333,70.15333333333334,4.313777777777784,9.91,-11.32,7.82,-8.29,9.06,-11.04,8.97,-10.68
2022-03-29,-0.100449,0.0714933,-0.1719423,359.43,272.19,87.24000000000001,7537.25,6964.11,8.23,-8.47,1.2,2797.7,-8.4,11.19,18.9,18.9,0.5334103348133238,0.5290293056407107,0.004381029172613,0.0,4.0,4.0,40.6,60.99333333333333,-20.39333333333333,40.580000000000005,-60.973333333333336,1.9533333333333385,11.83,-12.06,8.82,-9.11,9.49,-10.59,8.47,-8.59
2022-03-30,-0.107753,0.0644034,-0.1721564,228.05,163.72,64.33000000000001,7578.75,7190.72,5.4,-5.43,-0.75,2881.78,-5.83,7.46,19.33,19.33,0.5305003054937996,0.5331623954585885,-0.0026620899647888,0.0,4.0,4.0,84.0,59.92666666666666,24.073333333333338,-20.39333333333333,44.46666666666667,-0.5284444444444399,6.0,-8.06,5.51,-5.94,5.95,-8.32,5.63,-6.79
2022-03-31,-0.114988,0.0572101,-0.1721981,277.66,207.37,70.29000000000002,7515.68,7099.09,5.87,-5.81,-1.8,2871.52,-4.57,6.32,20.56,20.56,0.531236312680694,0.5322773986581295,-0.0010410859774354,0.0,4.0,4.0,54.0,57.406666666666666,-3.4066666666666663,24.073333333333338,-27.480000000000004,-1.6951111111111066,6.04,-7.43,5.9,-6.14,6.12,-7.96,6.09,-8.51
2022-04-01,-0.122156,0.0499107,-0.1720667,135.43,326.59,-191.16,7537.9,7155.64,5.34,-4.76,-2.01,2840.04,-4.81,7.64,19.63,19.63,0.5402406910944976,0.54348731065584,-0.0032466195613424,0.0,4.0,4.0,43.1,54.24666666666667,-11.146666666666668,-3.4066666666666663,-7.740000000000002,-2.1222222222222182,5.01,-5.41,5.28,-4.92,4.93,-6.58,7.71,-8.16
2022-04-04,-0.144743,0.027156,-0.171899,85.73,246.14,-160.40999999999997,7558.92,7193.47,5.08,-3.89,-1.76,2826.49,-5.02,9.02,18.57,18.57,0.5342298464055641,0.5337928018527859,0.0004370445527782,0.0,4.0,4.0,100.0,56.52666666666667,43.47333333333333,-11.146666666666668,54.62,3.2702222222222272,4.19,-2.97,4.94,-3.77,5.04,-4.7,6.97,-7.53
2022-04-05,-0.152591,0.019021,-0.171612,142.06,149.59,-7.530000000000001,7613.72,7175.7,6.1,-4.25,-1.37,2865.89,-2.84,6.4,21.03,21.03,0.5363383389440569,0.5319802494327243,0.0043580895113326,0.0,4.0,4.0,100.0,57.06000000000001,42.93999999999999,43.47333333333333,-0.5333333333333385,1.6493333333333369,5.43,-3.5,5.99,-4.15,5.79,-4.81,6.33,-6.34
2022-04-06,-0.160595,0.0105739,-0.1711688999999999,94.13,185.7,-91.57,7587.7,7291.68,4.06,-2.75,-0.57,2936.33,0.93,2.59,22.1,22.1,0.5418371646520981,0.5300563029081157,0.0117808617439824,0.0,4.0,4.0,61.5,54.49333333333334,7.006666666666661,42.93999999999999,-35.93333333333333,-1.2737777777777737,0.93,0.31,3.54,-2.29,2.95,-3.05,3.66,-3.84
2022-04-07,-0.16876,0.00181154,-0.17057154,210.63,539.42,-328.79,7551.81,7385.34,2.25,2.47,0.13,2981.31,2.59,1.1,21.55,21.55,0.5396291785011967,0.536910234537062,0.0027189439641347,0.0,4.0,4.0,80.9,54.79333333333333,26.10666666666668,7.006666666666661,19.100000000000016,1.606666666666672,0.3,3.57,1.92,2.6,1.4,1.04,3.2,0.43
2022-04-08,-0.177088,-0.0072695,-0.1698184999999999,244.58,318.29,-73.71000000000001,7669.56,7404.73,3.58,-1.13,-2.3,3010.59,1.02,0.05,21.16,21.16,0.5375497455641666,0.5554498507576622,-0.0179001051934956,0.0,4.0,4.0,58.1,58.226666666666674,-0.1266666666666722,26.10666666666668,-26.23333333333335,4.299111111111116,0.08,1.2,2.97,-0.76,1.64,-0.8,2.58,-2.57
2022-04-11,-0.20345,-0.0358065,-0.1676435,154.28,300.2,-145.92,7618.31,7442.39,2.36,-0.21,-1.51,3010.08,1.08,-1.25,24.37,24.37,0.5370561602084358,0.5372189247082646,-0.0001627644998287,0.0,4.0,4.0,84.3,63.04666666666667,21.25333333333333,-0.1266666666666722,21.380000000000003,4.97466666666667,0.52,-0.35,2.03,-0.23,0.89,-0.12,1.47,-0.42
2022-04-12,-0.213192,-0.0448905,-0.1683015,184.79,174.87,9.919999999999987,7576.66,7476.72,1.34,2.0,-2.49,3040.37,3.74,-2.65,24.26,24.26,0.5375169810148452,0.546117923254782,-0.0086009422399367,0.0,4.0,4.0,91.3,65.6,25.700000000000003,21.25333333333333,4.4466666666666725,2.763111111111116,-0.49,2.99,1.02,2.15,0.35,1.82,-0.3,2.3
2022-04-13,-0.223477,-0.0536574,-0.1698196,55.77,655.45,-599.6800000000001,7580.8,7460.63,1.61,0.42,-4.8,3012.79,1.64,-0.92,21.82,21.82,0.5407895228237377,0.5484119180636472,-0.0076223952399094,0.0,4.0,4.0,70.8,69.48,1.3199999999999932,25.700000000000003,-24.38000000000001,3.4440000000000026,-0.08,1.09,1.33,0.53,0.99,0.47,1.85,-0.8
2022-04-14,-0.234311,-0.0621105,-0.1722004999999999,200.94,684.53,-483.59,7616.38,7467.38,2.0,3.16,-4.9,3041.48,3.37,-2.66,22.7,22.7,0.5422417339715125,0.5507186176313411,-0.0084768836598285,0.0,4.0,4.0,88.6,72.22666666666667,16.37333333333332,1.3199999999999932,15.053333333333327,1.893777777777781,1.09,4.05,1.83,3.28,1.27,2.57,1.22,2.74
2022-04-19,-0.29596,-0.0702531,-0.2257069,159.37,504.65,-345.28,7601.28,7483.35,1.58,7.1,-3.34,3049.11,5.27,-2.11,21.37,21.37,0.5372031204519734,0.5505603188241954,-0.013357198372222,-4.0,0.0,4.0,71.1,75.22,-4.1200000000000045,16.37333333333332,-20.493333333333325,1.6968888888888929,0.03,8.09,1.31,7.23,0.52,6.27,1.43,8.97
2022-04-20,-0.309286,-0.0930716,-0.2162144,234.39,244.03,-9.640000000000017,7629.22,7473.14,2.09,7.38,-5.19,3061.63,8.59,-2.19,20.32,20.32,0.5393459197424055,0.5368219616976107,0.0025239580447948,-4.0,0.0,4.0,31.6,70.66000000000001,-39.06000000000001,-4.1200000000000045,-34.940000000000005,-5.30933333333333,0.07,9.91,1.72,7.82,0.35,9.06,1.06,8.47
2022-04-21,-0.322896,-0.100449,-0.222447,35.99,359.43,-323.44,7627.95,7537.25,1.2,8.23,-2.75,3110.81,11.19,-4.85,22.68,22.68,0.5393884026179855,0.5334103348133238,0.0059780678046617,-4.0,0.0,4.0,16.5,69.05333333333333,-52.55333333333333,-39.06000000000001,-13.493333333333318,-2.143999999999996,-1.55,11.83,0.71,8.82,-1.0,9.49,-0.65,5.63
2022-04-22,-0.336795,-0.107753,-0.229042,124.8,228.05,-103.25,7521.68,7578.75,-0.75,5.4,-0.76,3096.67,7.46,-6.92,28.21,28.21,0.5345288886085039,0.5305003054937996,0.0040285831147043,-4.0,0.0,4.0,35.8,65.83999999999999,-30.039999999999992,-52.55333333333333,22.513333333333332,-3.607555555555552,-1.84,6.0,-0.93,5.51,-0.97,5.95,-1.96,6.09
2022-04-25,-0.379938,-0.114988,-0.26495,123.29,277.66,-154.37,7380.54,7515.68,-1.8,5.87,1.87,3053.07,6.32,-5.74,27.02,27.02,0.524111753312093,0.531236312680694,-0.007124559368601,-4.0,0.0,4.0,98.0,68.77333333333333,29.226666666666677,-30.039999999999992,59.266666666666666,2.1755555555555603,-2.65,6.04,-1.94,5.9,-2.27,6.12,-3.98,7.71
2022-04-26,-0.394355,-0.122156,-0.272199,67.3,135.43,-68.13000000000001,7386.19,7537.9,-2.01,5.34,0.7,3057.07,7.64,-8.05,33.52,33.52,0.5305426615071203,0.5402406910944976,-0.0096980295873773,-4.0,0.0,4.0,74.6,70.87333333333332,3.7266666666666737,29.226666666666677,-25.5,0.9915555555555604,-3.42,5.01,-2.23,5.28,-2.06,4.93,-6.34,6.97
2022-04-27,-0.408741,-0.144743,-0.263998,311.69,85.73,225.96,7425.61,7558.92,-1.76,5.08,-1.65,3081.38,9.02,-8.89,31.6,31.6,0.5271364999400101,0.5342298464055641,-0.007093346465554,-4.0,0.0,4.0,85.9,69.93333333333334,15.966666666666669,3.7266666666666737,12.239999999999997,-1.833777777777773,-4.18,4.19,-2.17,4.94,-2.92,5.04,-5.68,6.33
2022-04-28,-0.423101,-0.152591,-0.27051,552.51,142.06,410.45,7509.19,7613.72,-1.37,6.1,-1.59,3049.39,6.4,-6.16,29.99,29.99,0.5258819914266778,0.5363383389440569,-0.0104563475173791,-4.0,0.0,4.0,90.8,69.32,21.480000000000004,15.966666666666669,5.513333333333335,-1.4306666666666614,-3.45,5.43,-1.72,5.99,-2.21,5.79,-4.5,3.66
2022-04-29,-0.437442,-0.160595,-0.276847,122.54,94.13,28.41000000000001,7544.55,7587.7,-0.57,4.06,-0.41,3012.24,2.59,-7.19,33.4,33.4,0.5154152398789187,0.5418371646520981,-0.0264219247731793,-4.0,0.0,4.0,36.3,67.64,-31.340000000000003,21.480000000000004,-52.82000000000001,-2.55644444444444,-1.86,0.93,-0.78,3.54,-1.12,2.95,-5.39,3.2
2022-05-03,-0.494319,-0.16876,-0.325559,203.37,210.63,-7.259999999999991,7561.33,7551.81,0.13,2.25,-1.02,3014.08,1.1,-6.78,29.25,29.25,0.5145695956965481,0.5396291785011967,-0.0250595828046485,-4.0,0.0,4.0,100.0,68.91333333333334,31.08666666666666,-31.340000000000003,62.42666666666666,0.3320000000000031,-2.46,0.3,-0.3,1.92,-0.96,1.4,-3.69,1.47
2022-05-04,-0.508244,-0.177088,-0.331156,200.47,244.58,-44.110000000000014,7493.45,7669.56,-2.3,3.58,0.39,3012.19,0.05,-4.91,25.42,25.42,0.5182933243301555,0.5375497455641666,-0.019256421234011,-4.0,0.0,4.0,96.5,71.47333333333333,25.02666666666667,31.08666666666666,-6.059999999999988,1.6768888888888938,-4.51,0.08,-2.63,2.97,-2.38,1.64,-1.87,-0.3
2022-05-05,-0.522048,-0.20345,-0.3185979999999999,97.58,154.28,-56.7,7503.27,7618.31,-1.51,2.36,0.82,2972.4,-1.25,-6.33,31.2,31.2,0.5272349034821885,0.5370561602084358,-0.0098212567262473,-4.0,0.0,4.0,96.5,72.28666666666666,24.21333333333334,25.02666666666667,-0.8133333333333326,0.1973333333333381,-4.85,0.52,-2.05,2.03,-2.67,0.89,-5.99,1.85
2022-05-06,-0.535738,-0.213192,-0.322546,179.23,184.79,-5.560000000000002,7387.94,7576.66,-2.49,1.34,2.67,2959.78,-2.65,-6.68,30.19,30.19,0.5221707174122939,0.5375169810148452,-0.0153462636025513,-4.0,0.0,4.0,97.2,72.68,24.52,24.21333333333334,0.3066666666666577,-0.0786666666666628,-5.66,-0.49,-3.01,1.02,-3.81,0.35,-7.36,1.22
2022-05-09,-0.574805,-0.223477,-0.351328,280.21,55.77,224.44,7216.58,7580.8,-4.8,1.61,5.31,2985.07,-0.92,-10.49,34.75,34.75,0.5233714780054778,0.5407895228237377,-0.0174180448182599,-4.0,0.0,4.0,91.4,74.05333333333333,17.34666666666668,24.52,-7.173333333333318,1.06844444444445,-8.0,-0.08,-5.32,1.33,-5.75,0.99,-9.52,0.24
2022-05-10,-0.585359,-0.234311,-0.3510479999999999,112.61,200.94,-88.33,7243.22,7616.38,-4.9,2.0,5.03,2960.64,-2.66,-9.57,32.99,32.99,0.5247360358470903,0.5422417339715125,-0.0175056981244222,-4.0,0.0,4.0,55.9,71.87333333333335,-15.97333333333335,17.34666666666668,-33.32000000000003,-2.1564444444444404,-8.22,1.09,-5.43,1.83,-5.78,1.27,-9.02,1.43
2022-05-11,-0.59446,-0.29596,-0.2985,208.34,159.37,48.97,7347.66,7601.28,-3.34,1.58,2.52,2984.7,-2.11,-11.13,32.56,32.56,0.5245543060206421,0.5372031204519734,-0.0126488144313312,0.0,0.0,0.0,49.9,70.46000000000001,-20.56000000000001,-15.97333333333335,-4.586666666666659,-1.095999999999996,-6.27,0.03,-3.82,1.31,-4.49,0.52,-10.13,1.06
2022-05-12,-0.60211,-0.309286,-0.292824,171.39,234.39,-63.0,7233.34,7629.22,-5.19,2.09,5.18,2994.64,-2.19,-11.85,31.77,31.77,0.5219946018490856,0.5393459197424055,-0.0173513178933198,0.0,0.0,0.0,95.6,74.72666666666666,20.87333333333333,-20.56000000000001,41.433333333333344,3.9955555555555606,-7.6,0.07,-5.58,1.72,-6.06,0.35,-9.4,-0.65
2022-05-13,-0.608313,-0.322896,-0.285417,122.76,35.99,86.77000000000001,7418.15,7627.95,-2.75,1.2,2.44,2959.92,-4.85,-8.74,28.87,28.87,0.515074144347663,0.5393884026179855,-0.0243142582703225,0.0,0.0,0.0,80.5,78.99333333333333,1.5066666666666748,20.87333333333333,-19.36666666666666,3.604000000000005,-5.85,-1.55,-3.28,0.71,-4.7,-1.0,-4.4,-1.96
2022-05-16,-0.619586,-0.336795,-0.2827909999999999,155.93,124.8,31.13000000000001,7464.8,7521.68,-0.76,-0.75,1.72,2882.45,-6.92,-6.54,27.47,27.47,0.5123438804136428,0.5345288886085039,-0.0221850081948611,0.0,0.0,0.0,87.3,82.42666666666666,4.873333333333335,1.5066666666666748,3.36666666666666,2.32755555555556,-4.59,-1.84,-1.44,-0.93,-4.11,-0.97,-2.09,-3.98
2022-05-17,-0.62267,-0.379938,-0.2427319999999999,158.29,123.29,34.999999999999986,7518.35,7380.54,1.87,-1.8,-0.56,2877.7,-5.74,-4.55,26.1,26.1,0.5181467803471549,0.524111753312093,-0.0059649729649381,0.0,0.0,0.0,94.4,82.18666666666667,12.213333333333338,4.873333333333335,7.340000000000003,-1.134222222222218,-2.59,-2.65,1.06,-1.94,-2.21,-2.27,2.49,-6.34
2022-05-18,-0.625642,-0.394355,-0.231287,127.32,67.3,60.02,7438.09,7386.19,0.7,-2.01,-1.62,2811.0,-8.05,-5.19,30.96,30.96,0.5185733116566488,0.5305426615071203,-0.0119693498504714,0.0,0.0,0.0,72.0,82.01333333333334,-10.013333333333335,12.213333333333338,-22.226666666666677,-0.9159999999999964,-2.65,-3.42,0.12,-2.23,-1.81,-2.06,-1.19,-5.68
2022-05-19,-0.628501,-0.408741,-0.2197599999999999,542.54,311.69,230.85,7302.74,7425.61,-1.65,-1.76,-1.33,2807.51,-8.89,-5.56,29.35,29.35,0.5235447525711375,0.5271364999400101,-0.0035917473688725,0.0,0.0,0.0,23.2,77.83333333333333,-54.633333333333326,-10.013333333333335,-44.61999999999999,-4.706666666666663,-3.66,-4.18,-2.01,-2.17,-3.29,-2.92,-2.16,-4.5
2022-05-20,-0.63125,-0.423101,-0.2081489999999999,96.6,552.51,-455.91,7389.98,7509.19,-1.59,-1.37,-2.74,2861.55,-6.16,-7.19,29.43,29.43,0.5519692285593837,0.5258819914266778,0.0260872371327058,0.0,0.0,0.0,93.0,77.98,15.019999999999996,-54.633333333333326,69.65333333333332,-0.4306666666666625,-3.8,-3.45,-1.97,-1.72,-3.18,-2.21,-0.68,-5.39
2022-05-23,-0.63881,-0.437442,-0.201368,252.82,122.54,130.27999999999997,7513.44,7544.55,-0.41,-0.57,-3.19,2795.62,-7.19,-3.34,28.48,28.48,0.5355824445449638,0.5154152398789187,0.0201672046660451,0.0,0.0,0.0,88.4,81.45333333333333,6.9466666666666725,15.019999999999996,-8.073333333333323,2.5524444444444496,-2.72,-1.86,-0.83,-0.78,-2.81,-1.12,1.81,-6.05
2022-05-24,-0.641067,-0.494319,-0.146748,109.47,203.37,-93.9,7484.35,7561.33,-1.02,0.13,-5.87,2809.82,-6.78,-4.6,29.45,29.45,0.535955448160688,0.5145695956965481,0.0213858524641398,0.0,0.0,0.0,58.8,78.70666666666668,-19.90666666666668,6.9466666666666725,-26.853333333333357,-3.3995555555555512,-3.27,-2.46,-1.43,-0.3,-3.58,-0.96,0.55,-3.69
2022-05-25,-0.643189,-0.508244,-0.1349449999999999,164.81,200.47,-35.66,7522.75,7493.45,0.39,-2.3,-6.73,2864.43,-4.91,-5.74,28.37,28.37,0.5379933435666774,0.5182933243301555,0.0197000192365218,0.0,0.0,0.0,91.8,78.39333333333335,13.406666666666652,-19.90666666666668,33.31333333333333,-0.7746666666666632,-1.41,-4.51,0.02,-2.63,-2.82,-2.38,-0.3,-1.87
2022-05-26,-0.645176,-0.522048,-0.123128,183.31,97.58,85.73,7564.92,7503.27,0.82,-1.51,-5.86,2784.12,-6.33,-1.44,27.5,27.5,0.5406496387711992,0.5272349034821885,0.0134147352890107,0.0,0.0,0.0,66.2,76.37333333333335,-10.173333333333346,13.406666666666652,-23.58,-2.292444444444441,0.79,-4.85,0.75,-2.05,-1.48,-2.67,3.15,-5.99
2022-05-27,-0.64703,-0.535738,-0.1112919999999999,181.38,179.23,2.1500000000000057,7585.46,7387.94,2.67,-2.49,-5.71,2762.21,-6.68,1.46,25.72,25.72,0.5518301670487458,0.5221707174122939,0.0296594496364518,0.0,0.0,0.0,78.7,75.14,3.5600000000000023,-10.173333333333346,13.733333333333348,-1.3973333333333282,2.79,-5.66,2.62,-3.01,0.2,-3.81,5.13,-7.36
2022-05-31,-0.649808,-0.585359,-0.064449,260.08,112.61,147.46999999999997,7607.66,7243.22,5.03,-4.9,-7.72,2677.25,-9.57,4.25,26.19,26.19,0.5303494929094776,0.5247360358470903,0.0056134570623873,0.0,0.0,0.0,100.0,78.65333333333334,21.346666666666664,24.28666666666668,-2.940000000000012,2.4880000000000058,5.33,-8.22,4.99,-5.43,2.2,-5.78,8.01,-9.52
2022-06-01,-0.647684,-0.59446,-0.053224,225.87,208.34,17.53,7532.95,7347.66,2.52,-3.34,-4.3,2652.59,-11.13,4.44,25.69,25.69,0.5369529912308466,0.5245543060206421,0.0123986852102044,0.0,0.0,0.0,59.2,79.27333333333333,-20.073333333333323,21.346666666666664,-41.41999999999999,0.0324444444444504,3.18,-6.27,2.6,-3.82,1.69,-4.49,5.69,-9.02
2022-06-06,-0.613375,-0.60211,-0.0112649999999999,237.37,171.39,65.98000000000002,7608.22,7233.34,5.18,-5.19,-4.6,2639.75,-11.85,5.69,25.07,25.07,0.5199632241329264,0.5219946018490856,-0.0020313777161592,0.0,0.0,0.0,97.0,79.36666666666666,17.63333333333334,-20.073333333333323,37.70666666666666,-0.2159999999999949,5.27,-7.6,5.16,-5.58,4.05,-6.06,4.88,-4.4
2022-06-07,-0.602795,-0.608313,0.005518,194.89,122.76,72.12999999999998,7598.93,7418.15,2.44,-2.75,-3.63,2701.33,-8.74,3.85,24.02,24.02,0.5283788082234006,0.515074144347663,0.0133046638757375,0.0,0.0,0.0,47.0,77.13333333333334,-30.13333333333334,17.63333333333334,-47.76666666666668,-2.1093333333333297,2.4,-5.85,2.43,-3.28,2.35,-4.7,4.55,-2.09
2022-06-08,-0.591227,-0.619586,0.028359,245.92,155.93,89.98999999999998,7593.0,7464.8,1.72,-0.76,-3.7,2693.95,-6.54,3.32,23.96,23.96,0.5314766732079284,0.5123438804136428,0.0191327927942855,0.0,0.0,0.0,53.5,74.88000000000001,-21.38000000000001,-30.13333333333334,8.75333333333333,-1.750222222222218,1.94,-4.59,1.77,-1.44,2.37,-4.11,1.04,2.49
2022-06-09,-0.578665,-0.62267,0.0440049999999999,241.33,158.29,83.04000000000002,7476.21,7518.35,-0.56,1.87,-4.11,2746.82,-4.55,-0.91,26.09,26.09,0.5327637502311006,0.5181467803471549,0.0146169698839456,0.0,0.0,0.0,85.5,74.28666666666666,11.213333333333338,-21.38000000000001,32.59333333333335,-0.0666666666666619,0.04,-2.59,-0.43,1.06,0.97,-2.21,-0.09,-1.19
2022-06-10,-0.565106,-0.625642,0.060536,112.29,127.32,-15.029999999999989,7317.52,7438.09,-1.62,0.7,-2.03,2665.06,-5.19,-0.88,27.75,27.75,0.5481591037225014,0.5185733116566488,0.0295857920658526,0.0,0.0,0.0,54.3,73.10666666666665,-18.806666666666658,11.213333333333338,-30.02,-0.5862222222222168,-1.38,-2.65,-1.57,0.12,-0.9,-1.81,-2.77,-2.16
2022-06-13,-0.518243,-0.628501,0.1102579999999999,186.92,542.54,-355.62,7205.81,7302.74,-1.33,-1.65,0.37,2651.55,-5.56,-4.02,34.02,34.02,0.5331992608757665,0.5235447525711375,0.0096545083046289,0.0,0.0,0.0,98.1,78.1,20.0,-18.806666666666658,38.80666666666666,4.97555555555556,-2.69,-3.66,-1.52,-2.01,-0.89,-3.29,-6.64,-0.68
2022-06-14,-0.500345,-0.63125,0.1309049999999999,227.69,96.6,131.09,7187.46,7389.98,-2.74,-1.59,-2.25,2655.91,-7.19,-4.9,32.69,32.69,0.5358491785260915,0.5519692285593837,-0.0161200500332922,0.0,0.0,0.0,93.3,78.11999999999999,15.180000000000009,20.0,-4.819999999999993,0.0106666666666721,-3.99,-3.8,-2.9,-1.97,-1.72,-3.18,-9.84,1.81
2022-06-15,-0.481273,-0.63881,0.1575369999999999,345.88,252.82,93.06,7273.41,7513.44,-3.19,-0.41,-2.28,2702.25,-3.34,-5.39,29.62,29.62,0.5400066794675571,0.5355824445449638,0.0044242349225932,0.0,0.0,0.0,51.8,75.68,-23.88000000000001,15.180000000000009,-39.06000000000002,-2.055111111111108,-4.12,-2.72,-3.3,-0.83,-2.22,-2.81,-7.63,0.55
2022-06-16,-0.46102,-0.641067,0.180047,148.82,109.47,39.35,7044.98,7484.35,-5.87,-1.02,2.05,2680.46,-4.6,-7.09,32.95,32.95,0.5423128007430883,0.535955448160688,0.0063573525824003,0.0,0.0,0.0,79.4,77.05333333333333,2.3466666666666782,-23.88000000000001,26.226666666666688,1.483555555555562,-5.65,-3.27,-5.78,-1.43,-3.84,-3.58,-10.05,-0.3
2022-06-17,-0.439578,-0.643189,0.203611,154.06,164.81,-10.75,7016.25,7522.75,-6.73,0.39,2.57,2700.09,-5.74,-7.94,31.13,31.13,0.5179732860512206,0.5379933435666774,-0.0200200575154567,0.0,0.0,0.0,87.9,76.79333333333332,11.106666666666683,2.3466666666666782,8.760000000000005,-0.1533333333333265,-5.06,-1.41,-6.39,0.02,-3.58,-2.82,-11.71,3.15
2022-06-21,-0.342355,-0.64703,0.304675,138.48,181.38,-42.900000000000006,7152.05,7585.46,-5.71,2.67,0.81,2802.59,1.46,-9.25,30.19,30.19,0.5183483038785297,0.5518301670487458,-0.033481863170216,0.0,0.0,0.0,100.0,75.27333333333334,24.72666666666666,-51.75333333333332,76.47999999999999,1.4111111111111156,-6.99,2.79,-5.88,2.62,-4.73,0.2,-9.82,5.13
2022-06-22,-0.315443,-0.650693,0.33525,185.46,88.24,97.22,7089.22,7600.06,-6.72,5.31,0.95,2814.74,5.35,-9.86,28.95,28.95,0.5256819071962465,0.5335199082421197,-0.0078380010458731,0.0,0.0,0.0,77.0,73.74000000000001,3.259999999999991,24.72666666666666,-21.46666666666667,-1.4017777777777738,-8.06,6.42,-6.89,5.39,-5.67,2.5,-10.7,8.01
2022-06-23,-0.287487,-0.649808,0.362321,327.97,260.08,67.89000000000004,7020.45,7607.66,-7.72,5.03,0.28,2791.01,4.25,-8.67,29.05,29.05,0.5247799539633822,0.5303494929094776,-0.0055695389460954,0.0,0.0,0.0,56.7,70.85333333333332,-14.153333333333322,3.259999999999991,-17.413333333333313,-2.3666666666666605,-8.45,5.33,-7.79,4.99,-6.35,2.2,-10.0,5.69
2022-06-24,-0.258478,-0.647684,0.389206,188.24,225.87,-37.63,7208.81,7532.95,-4.3,2.52,-0.69,2770.43,4.44,-5.45,27.23,27.23,0.531926535334651,0.5369529912308466,-0.0050264558961956,0.0,0.0,0.0,75.4,71.93333333333334,3.466666666666669,-14.153333333333322,17.61999999999999,1.569333333333338,-5.67,3.18,-4.54,2.6,-5.29,1.69,-8.85,8.53
2022-06-27,-0.164816,-0.613375,0.448559,109.44,237.37,-127.93,7258.32,7608.22,-4.6,5.18,-0.48,2789.83,5.69,-5.97,26.95,26.95,0.519226552881191,0.5199632241329264,-0.0007366712517353,0.0,0.0,0.0,57.8,69.32,-11.519999999999996,3.466666666666669,-14.986666666666665,-1.9435555555555504,-5.79,5.27,-4.8,5.16,-5.4,4.05,-7.73,7.59
