Date,ADS Index,Previous ADS Index,ADS_Change,EPU Index,Previous EPU Index,EPU_Change,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Previous Week Price,% MSCI Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2022-10-11,-0.161871,-0.0899153,-0.0719556999999999,373.98,326.82,47.160000000000025,6885.23,-4.75,-0.12,2378.65,-0.1,33.63,33.63,0.5046796410116172,0.5254915982913574,-0.0208119572797401
2022-10-12,-0.173586,-0.0998255,-0.0737604999999999,547.91,761.39,-213.48,6826.15,-3.5,-1.2,2429.91,-2.56,33.57,33.57,0.5100413993960519,0.5125663157125052,-0.0025249163164533
2022-10-13,-0.185834,-0.109788,-0.076046,748.17,491.55,256.61999999999995,6850.27,0.97,-3.33,2511.72,-3.98,31.94,31.94,0.5117940994625589,0.5124806645776764,-0.0006865651151174
2022-10-14,-0.198619,-0.119806,-0.078813,407.13,410.71,-3.579999999999984,6858.79,0.45,-2.75,2500.08,-4.94,32.02,32.02,0.5195736451792676,0.513350089848846,0.0062235553304216
2022-10-17,-0.239916,-0.150686,-0.08923,1657.06,258.87,1398.19,6920.24,0.18,-1.1,2478.42,-1.88,31.37,31.37,0.5156515927947578,0.5157024787722423,-5.088597748448276e-05
2022-10-18,-0.254227,-0.161871,-0.092356,1091.83,373.98,717.8499999999999,6936.74,-0.2,-0.78,2417.72,1.66,30.5,30.5,0.5139276744708864,0.5287193570729987,-0.0147916826021122
2022-10-19,-0.268762,-0.173586,-0.095176,1556.81,547.91,1008.9,6924.99,1.13,-0.49,2395.61,1.82,30.76,30.76,0.5143484998281834,0.5059758295899537,0.0083726702382297
2022-10-20,-0.283529,-0.185834,-0.0976949999999999,686.01,748.17,-62.15999999999997,6943.91,-0.12,0.85,2376.29,2.23,29.98,29.98,0.5085327885309374,0.5046796410116172,0.0038531475193201
2022-10-21,-0.298532,-0.198619,-0.099913,770.44,407.13,363.31000000000006,6969.73,-1.2,2.1,2367.69,4.0,29.69,29.69,0.4153281911577046,0.5100413993960519,-0.0947132082383472
2022-10-24,-0.345031,-0.239916,-0.1051149999999999,394.66,1657.06,-1262.4,7013.99,-3.33,2.39,2411.69,3.37,29.85,29.85,0.4340860885754843,0.5117940994625589,-0.0777080108870745
2022-10-25,-0.361062,-0.254227,-0.106835,605.28,1091.83,-486.55,7013.48,-2.75,2.26,2376.64,6.77,28.46,28.46,0.4439395416655579,0.5195736451792676,-0.0756341035137097
2022-10-26,-0.377371,-0.268762,-0.108609,802.51,1556.81,-754.3,7056.07,-1.1,1.96,2431.84,4.27,27.28,27.28,0.4514004974466902,0.5156515927947578,-0.0642510953480675
2022-10-27,-0.393964,-0.283529,-0.110435,386.55,686.01,-299.46,7073.69,-0.78,1.97,2457.86,2.67,27.39,27.39,0.4584709547134026,0.5139276744708864,-0.0554567197574837
2022-10-28,-0.410847,-0.298532,-0.112315,398.56,770.44,-371.88000000000005,7047.67,-0.49,1.77,2439.3,4.99,25.75,25.75,0.4647047055151185,0.5143484998281834,-0.0496437943130649
2022-10-31,-0.463273,-0.345031,-0.118242,97.54,394.66,-297.12,7094.53,0.85,2.17,2429.26,4.88,25.88,25.88,0.4825144178743014,0.5085327885309374,-0.0260183706566359
2022-11-01,-0.481321,-0.361062,-0.120259,228.41,605.28,-376.87,7186.16,2.1,3.11,2462.42,3.41,25.81,25.81,0.4481784359708519,0.4153281911577046,0.0328502448131473
2022-11-02,-0.498968,-0.377371,-0.121597,421.31,802.51,-381.2,7144.14,2.39,1.86,2493.06,0.27,25.86,25.86,0.4510475876888969,0.4340860885754843,0.0169614991134126
2022-11-03,-0.516223,-0.393964,-0.122259,545.58,386.55,159.03000000000003,7188.63,2.26,2.5,2537.54,-2.74,25.3,25.3,0.4565616382425902,0.4439395416655579,0.0126220965770323
2022-11-04,-0.533091,-0.410847,-0.1222439999999999,271.58,398.56,-126.98000000000002,7334.84,1.96,3.95,2535.67,-1.12,24.55,24.55,0.4278255979035953,0.4514004974466902,-0.0235748995430948
2022-11-07,-0.581363,-0.463273,-0.1180899999999999,284.1,97.54,186.56,7299.99,1.97,3.2,2523.59,0.4,24.35,24.35,0.4348010991804196,0.4584709547134026,-0.023669855532983
2022-11-08,-0.596591,-0.481321,-0.1152699999999999,382.61,228.41,154.20000000000002,7306.14,1.77,3.67,2561.04,-0.24,25.54,25.54,0.4455186855925491,0.4647047055151185,-0.0191860199225693
2022-11-09,-0.611385,-0.498968,-0.1124169999999999,501.68,421.31,80.37,7296.25,2.17,2.84,2547.72,-1.49,26.09,26.09,0.453740792710352,0.4825144178743014,-0.0287736251639493
2022-11-10,-0.625751,-0.516223,-0.1095279999999999,378.16,545.58,-167.42000000000002,7375.34,3.11,2.63,2546.4,3.54,23.53,23.53,0.4593292097066432,0.4481784359708519,0.0111507737357913
2022-11-11,-0.639693,-0.533091,-0.1066019999999999,362.29,271.58,90.71000000000004,7318.04,1.86,2.43,2499.78,6.97,22.52,22.52,0.4716261939890748,0.4510475876888969,0.0205786063001778
2022-11-14,-0.678728,-0.581363,-0.097365,314.64,284.1,30.539999999999964,7385.17,2.5,2.73,2467.89,7.54,23.73,23.73,0.4591560810454341,0.4565616382425902,0.0025944428028438
2022-11-15,-0.690415,-0.596591,-0.093824,187.59,382.61,-195.02,7369.44,3.95,0.47,2507.22,6.82,24.54,24.54,0.4634107561347596,0.4278255979035953,0.0355851582311642
2022-11-16,-0.701396,-0.611385,-0.090011,358.61,501.68,-143.07,7351.19,3.2,0.7,2533.63,4.89,24.11,24.11,0.4712323492573407,0.4348010991804196,0.0364312500769211
2022-11-17,-0.711675,-0.625751,-0.085924,513.07,378.16,134.91000000000005,7346.54,3.67,0.55,2554.87,3.42,23.93,23.93,0.4722832282146943,0.4455186855925491,0.0267645426221451
2022-11-18,-0.721257,-0.639693,-0.081564,520.57,362.29,158.28000000000003,7385.52,2.84,1.22,2509.77,5.94,23.12,23.12,0.489184788088995,0.453740792710352,0.035443995378643
2022-11-21,-0.746786,-0.678728,-0.0680579999999999,268.4,314.64,-46.24000000000001,7376.85,2.63,0.02,2636.55,0.15,22.36,22.36,0.4775020008648538,0.4593292097066432,0.0181727911582105
2022-11-22,-0.755482,-0.690415,-0.0650669999999999,248.13,187.59,60.53999999999999,7452.84,2.43,1.84,2674.08,0.05,21.29,21.29,0.4798102213472771,0.4716261939890748,0.0081840273582023
2022-11-23,-0.764432,-0.701396,-0.0630359999999999,265.29,358.61,-93.32,7465.24,2.73,1.08,2653.94,1.64,20.35,20.35,0.4876478367508784,0.4591560810454341,0.0284917557054443
2022-11-24,-0.773639,-0.711675,-0.061964,218.9,513.07,-294.1700000000001,7466.6,0.47,1.32,2678.23,1.04,20.35,20.35,0.4962211586871758,0.4634107561347596,0.0328104025524161
2022-11-25,-0.783108,-0.721257,-0.0618509999999999,226.94,520.57,-293.63000000000005,7486.67,0.7,1.84,2657.58,1.73,20.5,20.5,0.5091230602722217,0.4712323492573407,0.0378907110148808
2022-11-28,-0.812644,-0.746786,-0.065858,230.83,268.4,-37.569999999999965,7474.02,0.55,1.74,2642.34,0.99,22.21,22.21,0.4987813951036715,0.4722832282146943,0.0264981668889771
2022-11-29,-0.822248,-0.755482,-0.0667659999999999,279.88,248.13,31.75,7512.0,1.22,1.71,2658.9,0.16,21.89,21.89,0.4998437579673381,0.489184788088995,0.010658969878343
2022-11-30,-0.831659,-0.764432,-0.067227,212.05,265.29,-53.24000000000001,7573.05,0.02,2.66,2640.44,3.05,20.58,20.58,0.5129378188278484,0.4775020008648538,0.0354358179629945
2022-12-01,-0.84088,-0.773639,-0.067241,219.97,218.9,1.0699999999999932,7558.49,1.84,1.42,2675.46,2.45,19.84,19.84,0.5560574417112023,0.4798102213472771,0.0762472203639251
2022-12-02,-0.847988,-0.783108,-0.0648799999999999,490.23,226.94,263.29,7556.23,1.08,1.22,2697.39,1.32,19.06,19.06,0.5400857117869208,0.4876478367508784,0.0524378750360423
2022-12-05,-0.856657,-0.812644,-0.0440129999999999,1529.24,230.83,1298.41,7567.54,1.32,1.35,2706.01,-0.36,20.75,20.75,0.5247536883869991,0.4962211586871758,0.0285325296998232
2022-12-06,-0.855334,-0.822248,-0.033086,213.92,279.88,-65.96000000000001,7521.39,1.84,0.46,2703.67,-1.54,22.17,22.17,0.531456379624751,0.5091230602722217,0.0223333193525293
2022-12-07,-0.851905,-0.831659,-0.0202459999999999,194.59,212.05,-17.460000000000008,7489.19,1.74,0.2,2668.44,-0.53,22.68,22.68,0.5364913612860988,0.4987813951036715,0.0377099661824272
2022-12-08,-0.846367,-0.84088,-0.005487,250.64,219.97,30.669999999999987,7472.17,1.71,-0.53,2663.25,0.26,22.29,22.29,0.5450052084642726,0.4998437579673381,0.0451614504969344
2022-12-09,-0.83872,-0.847988,0.0092679999999999,144.26,490.23,-345.97,7476.63,2.66,-1.27,2720.89,-2.13,22.83,22.83,0.540606456043978,0.5129378188278484,0.0276686372161295
2022-12-12,-0.803119,-0.856657,0.0535379999999999,246.98,1529.24,-1282.26,7445.97,1.42,-1.49,2741.08,-2.1,25.0,25.0,0.5421943295303242,0.5560574417112023,-0.0138631121808781
2022-12-13,-0.787062,-0.855334,0.068272,178.43,213.92,-35.48999999999998,7502.89,1.22,-0.71,2733.03,-0.64,22.55,22.55,0.5421115454392722,0.5400857117869208,0.0020258336523514
2022-12-14,-0.768906,-0.851905,0.082999,602.59,194.59,408.0,7495.93,1.35,-0.95,2696.3,0.33,21.14,21.14,0.5437154283825204,0.5247536883869991,0.0189617399955213
2022-12-15,-0.748644,-0.846367,0.097723,197.4,250.64,-53.23999999999998,7426.17,0.46,-1.27,2662.07,-0.95,22.83,22.83,0.5494763915549684,0.531456379624751,0.0180200119302174
2022-12-16,-0.726269,-0.83872,0.1124509999999999,354.68,144.26,210.42,7332.12,0.2,-2.1,2654.34,-1.82,22.62,22.62,0.5663232511396789,0.5364913612860988,0.02983188985358
2022-12-19,-0.646529,-0.803119,0.15659,166.34,246.98,-80.63999999999999,7361.31,-0.53,-1.48,2670.27,-3.16,22.42,22.42,0.5581390311772555,0.5450052084642726,0.0131338227129829
2022-12-20,-0.615921,-0.787062,0.171141,116.38,178.43,-62.05000000000001,7370.62,-1.27,-1.42,2662.86,-2.63,21.48,21.48,0.5692322084304825,0.540606456043978,0.0286257523865045
2022-12-21,-0.583305,-0.768906,0.185601,131.5,602.59,-471.09,7497.32,-1.49,0.69,2683.56,-2.11,20.07,20.07,0.5690901178536917,0.5421943295303242,0.0268957883233674
2022-12-22,-0.548669,-0.748644,0.199975,177.63,197.4,-19.77000000000001,7469.28,-0.71,-0.45,2715.49,-4.43,21.97,21.97,0.579121317220542,0.5421115454392722,0.0370097717812698
2022-12-23,-0.512001,-0.726269,0.214268,100.89,354.68,-253.79,7473.01,-0.95,-0.31,2705.31,-3.7,20.87,20.87,0.5915752160543015,0.5437154283825204,0.0478597876717811
2022-12-28,-0.297469,-0.583305,0.285836,50.78,131.5,-80.72,7497.19,-1.27,0.96,2585.89,-0.41,22.14,22.14,0.4917393584444574,0.5494763915549684,-0.057737033110511
2022-12-29,-0.248163,-0.548669,0.3005059999999999,286.71,177.63,109.07999999999998,7512.72,-2.1,2.46,2592.86,0.74,21.44,21.44,0.489898820120684,0.5663232511396789,-0.0764244310189948
2022-12-30,-0.196681,-0.512001,0.31532,78.79,100.89,-22.099999999999994,7451.74,-1.48,1.23,2626.92,-0.92,21.67,21.67,0.4904853603507726,0.5581390311772555,-0.0676536708264828
2023-01-03,0.0161447,-0.344616,0.3607607,243.81,122.4,121.41,7554.09,-1.42,2.49,2605.19,-0.16,22.9,22.9,0.4780701101300554,0.5692322084304825,-0.091162098300427
2023-01-04,0.0635347,-0.297469,0.3610037,279.52,50.78,228.74,7585.19,0.69,1.17,2605.48,0.72,22.01,22.01,0.4794107182943581,0.5690901178536917,-0.0896793995593335
2023-01-05,0.108127,-0.248163,0.35629,401.46,286.71,114.75,7633.45,-0.45,2.2,2600.94,-0.24,22.46,22.46,0.4765884466857744,0.579121317220542,-0.1025328705347676
2023-01-06,0.149938,-0.196681,0.346619,157.26,78.79,78.46999999999998,7699.49,-0.31,3.03,2575.16,2.9,21.13,21.13,0.4839791249722298,0.5915752160543015,-0.1075960910820717
2023-01-09,0.258519,-0.0340614,0.2925804,314.39,18.09,296.3,7724.94,0.96,3.04,2611.98,1.96,21.97,21.97,0.4767505614861742,0.4917393584444574,-0.0149887969582832
2023-01-10,0.288709,0.0161447,0.2725643,224.72,243.81,-19.090000000000003,7694.49,2.46,2.42,2602.69,2.63,20.58,20.58,0.4747852229958578,0.489898820120684,-0.0151135971248261
2023-01-11,0.315863,0.0635347,0.2523283,358.63,279.52,79.11000000000001,7724.98,1.23,3.67,2607.25,3.59,21.09,21.09,0.4722665275197545,0.4904853603507726,-0.0182188328310181
2023-01-12,0.339992,0.108127,0.231865,403.58,401.46,2.1200000000000045,7794.04,2.49,3.18,2600.91,4.58,18.83,18.83,0.4683123646571545,0.4780701101300554,-0.0097577454729009
2023-01-13,0.361106,0.149938,0.211168,96.35,157.26,-60.91,7844.07,1.17,3.41,2624.35,4.24,18.35,18.35,0.4871929082494182,0.4794107182943581,0.0077821899550601
2023-01-16,0.406569,0.258519,0.14805,124.37,314.39,-190.02,7860.07,2.2,2.97,2594.69,5.44,18.35,18.35,0.4752556646719406,0.4765884466857744,-0.0013327820138338
2023-01-17,0.415973,0.288709,0.127264,275.04,224.72,50.32000000000002,7851.03,3.03,1.97,2649.76,3.27,19.36,19.36,0.478227338522138,0.4839791249722298,-0.0057517864500917
2023-01-18,0.422533,0.315863,0.1066699999999999,272.91,358.63,-85.71999999999997,7830.7,3.04,1.37,2663.17,1.89,20.34,20.34,0.4761928186487379,0.4767505614861742,-0.0005577428374362
2023-01-19,0.426251,0.339992,0.0862589999999999,229.64,403.58,-173.94,7747.29,2.42,0.69,2671.2,0.53,20.52,20.52,0.4794390695712713,0.4747852229958578,0.0046538465754135
2023-01-20,0.427128,0.361106,0.066022,381.46,96.35,285.11,7770.59,3.67,0.59,2700.75,0.91,19.85,19.85,0.5000800021724944,0.4722665275197545,0.0278134746527398
2023-01-23,0.412621,0.406569,0.006052,112.84,124.37,-11.53,7784.67,3.18,-0.12,2720.09,1.28,19.81,19.81,0.4815638098202701,0.4683123646571545,0.0132514451631155
2023-01-24,0.401939,0.415973,-0.0140339999999999,193.63,275.04,-81.41000000000003,7757.36,3.41,-1.11,2735.72,0.74,19.2,19.2,0.483638014042112,0.4871929082494182,-0.0035548942073062
2023-01-25,0.388313,0.422533,-0.0342199999999999,116.71,272.91,-156.20000000000005,7744.87,2.97,-1.47,2735.88,0.76,19.08,19.08,0.4865041196387047,0.4752556646719406,0.0112484549667641
2023-01-26,0.371737,0.426251,-0.054514,257.95,229.64,28.31,7761.11,1.97,-1.15,2736.45,1.5,18.73,18.73,0.495763126102535,0.478227338522138,0.0175357875803969
2023-01-27,0.352205,0.427128,-0.074923,141.76,381.46,-239.7,7765.15,1.37,-0.84,2713.54,2.66,18.51,18.51,0.5124167051993197,0.4761928186487379,0.0362238865505817
2023-01-30,0.276573,0.412621,-0.136048,239.44,112.84,126.6,7784.87,0.69,0.49,2685.32,2.76,19.94,19.94,0.4949725761882882,0.4794390695712713,0.0155335066170169
2023-01-31,0.246696,0.401939,-0.155243,270.87,193.63,77.24000000000001,7771.7,0.59,0.01,2725.4,2.19,19.4,19.4,0.4951659119771561,0.5000800021724944,-0.0049140901953382
2023-02-01,0.214598,0.388313,-0.173715,182.71,116.71,66.00000000000001,7761.11,-0.12,-0.3,2754.96,2.0,17.87,17.87,0.4966070999878846,0.4815638098202701,0.0150432901676145
2023-02-02,0.183861,0.371737,-0.187876,153.19,257.95,-104.76,7820.16,-1.11,0.81,2755.96,3.33,18.73,18.73,0.5038491764616695,0.483638014042112,0.0202111624195574
2023-02-03,0.154474,0.352205,-0.197731,297.93,141.76,156.17000000000002,7901.8,-1.47,2.03,2756.73,2.32,18.33,18.33,0.506106882115968,0.4865041196387047,0.0196027624772632
2023-02-06,0.0737589,0.276573,-0.2028141,182.09,239.44,-57.35,7836.71,-1.15,0.97,2777.62,0.57,19.43,19.43,0.4915358308385189,0.495763126102535,-0.004227295264016
2023-02-07,0.0485791,0.246696,-0.1981168999999999,207.74,270.87,-63.13,7864.71,-0.84,1.28,2785.84,1.24,18.66,18.66,0.4981636782721083,0.5124167051993197,-0.0142530269272113
2023-02-08,0.0241553,0.214598,-0.1904427,448.21,182.71,265.5,7885.17,0.49,1.29,2759.32,1.55,19.63,19.63,0.5031262328103175,0.4949725761882882,0.0081536566220293
2023-02-09,0.000477918,0.183861,-0.183383082,247.48,153.19,94.29,7911.15,0.01,1.79,2785.0,0.2,20.71,20.71,0.5055309798734454,0.4951659119771561,0.0103650678962893
2023-02-10,-0.0224621,0.154474,-0.1769360999999999,157.5,297.93,-140.43,7882.45,-0.3,1.56,2809.94,-0.93,20.53,20.53,0.5132061781884957,0.4966070999878846,0.016599078200611
2023-02-13,-0.0871831,0.0737589,-0.160942,62.82,182.09,-119.27,7947.6,0.81,1.63,2847.82,-1.33,20.34,20.34,0.5146824031620051,0.5038491764616695,0.0108332267003355
2023-02-14,-0.107735,0.0485791,-0.1563141,199.27,207.74,-8.469999999999999,7953.85,2.03,0.66,2820.73,-0.29,18.91,18.91,0.4999536982675407,0.506106882115968,-0.0061531838484272
2023-02-15,-0.12783,0.0241553,-0.1519853,219.63,448.21,-228.58,7997.83,0.97,2.06,2793.59,0.78,18.23,18.23,0.5096492667766122,0.4915358308385189,0.0181134359380932
2023-02-16,-0.147475,0.000477918,-0.147952918,265.44,247.48,17.960000000000008,8012.53,1.28,1.88,2820.49,-1.06,20.17,20.17,0.5115541176082519,0.4981636782721083,0.0133904393361435
2023-02-17,-0.166678,-0.0224621,-0.1442159,148.32,157.5,-9.180000000000009,8004.36,1.29,1.51,2801.96,-0.79,20.02,20.02,0.5187097292569673,0.5031262328103175,0.0155834964466498
2023-02-21,-0.239934,-0.107735,-0.132199,132.49,199.27,-66.78,7977.75,1.56,1.21,2783.91,-1.56,22.87,22.87,0.5145627465582883,0.5132061781884957,0.0013565683697925
2023-02-22,-0.257757,-0.12783,-0.129927,373.02,219.63,153.39,7930.63,1.63,-0.21,2810.04,-2.82,22.29,22.29,0.5115024438877505,0.5146824031620051,-0.0031799592742546
2023-02-23,-0.275421,-0.147475,-0.127946,280.83,265.44,15.389999999999986,7907.72,0.66,-0.58,2812.53,-2.67,21.14,21.14,0.5137824935120684,0.4999536982675407,0.0138287952445276
2023-02-24,-0.292934,-0.166678,-0.126256,155.84,148.32,7.52000000000001,7878.66,2.06,-1.49,2815.45,-3.86,21.67,21.67,0.5192507267102066,0.5096492667766122,0.0096014599335944
2023-02-27,-0.343486,-0.221946,-0.12154,169.84,253.99,-84.15,7935.11,1.88,-0.97,2790.63,-2.47,20.95,20.95,0.5013393518913339,0.5115541176082519,-0.0102147657169179
2023-02-28,-0.358172,-0.239934,-0.1182379999999999,275.4,132.49,142.90999999999997,7876.28,1.51,-1.6,2779.88,-2.35,20.7,20.7,0.5066453067031431,0.5187097292569673,-0.0120644225538242
2023-03-01,-0.371595,-0.257757,-0.113838,445.96,373.02,72.94,7914.93,1.3,-1.24,2783.26,-2.75,20.58,20.58,0.5090521694732192,0.5077530476258516,0.0012991218473675
2023-03-02,-0.383332,-0.275421,-0.1079109999999999,282.36,280.83,1.5300000000000296,7944.04,1.21,-0.42,2740.38,-0.76,19.59,19.59,0.5066961825740437,0.5145627465582883,-0.0078665639842445
2023-03-03,-0.393386,-0.292934,-0.1004519999999999,174.45,155.84,18.609999999999985,7947.11,-0.21,0.21,2730.88,0.99,18.49,18.49,0.5213489670345531,0.5115024438877505,0.0098465231468026
2023-03-06,-0.414597,-0.343486,-0.0711109999999999,160.47,169.84,-9.370000000000005,7929.79,-0.58,0.28,2737.41,0.99,18.61,18.61,0.5044902680927149,0.5137824935120684,-0.0092922254193534
2023-03-07,-0.420164,-0.358172,-0.0619919999999999,327.93,275.4,52.53000000000003,7919.48,-1.49,0.52,2706.91,0.66,19.59,19.59,0.5092256880400553,0.5192507267102066,-0.0100250386701512
2023-03-08,-0.425166,-0.371595,-0.0535709999999999,257.67,445.96,-188.29,7929.92,-0.97,-0.07,2721.63,0.13,19.11,19.11,0.5083304631899586,0.5013393518913339,0.0069911112986246
2023-03-09,-0.429606,-0.383332,-0.0462739999999999,124.25,282.36,-158.11,7879.98,-1.6,0.05,2714.57,-0.86,22.61,22.61,0.5085218713598235,0.5066453067031431,0.0018765646566804
2023-03-10,-0.433486,-0.393386,-0.0400999999999999,134.08,174.45,-40.369999999999976,7748.35,-1.24,-2.1,2706.79,-1.82,24.8,24.8,0.5176312413056252,0.5090521694732192,0.008579071832406
2023-03-13,-0.441202,-0.414597,-0.0266049999999999,46.85,160.47,-113.62,7548.63,-0.42,-4.98,2719.68,-2.8,26.52,26.52,0.5037922895735124,0.5066961825740437,-0.0029038930005312
2023-03-14,-0.441705,-0.420164,-0.021541,318.01,327.93,-9.920000000000016,7637.11,0.21,-3.9,2757.97,-3.03,23.73,23.73,0.5084517186479998,0.5213489670345531,-0.0128972483865533
2023-03-15,-0.44108,-0.425166,-0.015914,290.24,257.67,32.56999999999999,7344.45,0.28,-7.38,2764.64,-4.56,26.14,26.14,0.5037350751376878,0.5044902680927149,-0.0007551929550271
2023-03-16,-0.439324,-0.429606,-0.009718,341.23,124.25,216.98,7410.03,0.52,-6.43,2724.8,-1.72,22.99,22.99,0.5095055649452658,0.5092256880400553,0.0002798769052104
2023-03-17,-0.436439,-0.433486,-0.002953,156.78,134.08,22.69999999999999,7335.4,-0.07,-7.5,2725.23,-2.53,25.51,25.51,0.5140047396523999,0.5083304631899586,0.0056742764624413
2023-03-20,-0.421111,-0.441202,0.0200909999999999,46.07,46.85,-0.7800000000000011,7403.85,0.05,-6.04,2691.17,-0.48,24.15,24.15,0.4932537386147358,0.5085218713598235,-0.0152681327450876
2023-03-21,-0.413934,-0.441705,0.0277709999999999,63.07,318.01,-254.94,7536.22,-2.1,-2.74,2657.41,2.05,21.38,21.38,0.4998642068639995,0.5176312413056252,-0.0177670344416256
2023-03-22,-0.405739,-0.44108,0.035341,108.96,290.24,-181.28000000000003,7566.84,-4.98,0.24,2643.64,1.61,22.26,22.26,0.5034162788651777,0.5037922895735124,-0.0003760107083347
2023-03-23,-0.396523,-0.439324,0.0428009999999999,324.58,341.23,-16.650000000000034,7499.6,-3.9,-1.8,2674.36,0.84,22.61,22.61,0.5040191514048283,0.5084517186479998,-0.0044325672431714
2023-03-24,-0.386282,-0.436439,0.050157,114.5,156.78,-42.28,7405.45,-7.38,0.83,2638.46,2.05,21.74,21.74,0.4936944315944766,0.5037350751376878,-0.0100406435432111
2023-03-27,-0.350254,-0.421111,0.070857,180.42,46.07,134.35,7471.77,-6.43,0.83,2677.99,0.91,20.6,20.6,0.5015890333960835,0.5095055649452658,-0.0079165315491822
2023-03-28,-0.337635,-0.413934,0.076299,582.91,63.07,519.8399999999999,7484.25,-7.5,2.03,2656.19,1.83,19.97,19.97,0.4965057227732234,0.5140047396523999,-0.0174990168791764
2023-03-29,-0.324852,-0.405739,0.080887,97.68,108.96,-11.279999999999989,7564.27,-6.04,2.17,2678.29,2.28,19.12,19.12,0.5012908928660168,0.4932537386147358,0.0080371542512809
2023-03-30,-0.311897,-0.396523,0.084626,208.86,324.58,-115.71999999999996,7620.43,-2.74,1.12,2711.84,1.76,19.02,19.02,0.5040292245426217,0.4998642068639995,0.004165017678622
2023-03-31,-0.298767,-0.386282,0.087515,224.24,114.5,109.74,7631.74,0.24,0.86,2686.13,3.92,18.7,18.7,0.5210470555193127,0.5034162788651777,0.017630776654135
2023-04-03,-0.261382,-0.350254,0.088872,162.39,180.42,-18.03,7673.0,-1.8,2.31,2696.85,3.96,18.55,18.55,0.5162710249877109,0.5040191514048283,0.0122518735828826
2023-04-04,-0.249721,-0.337635,0.087914,272.25,582.91,-310.66,7634.52,0.83,3.09,2692.55,3.87,19.0,19.0,0.5213383592185802,0.4936944315944766,0.0276439276241035
2023-04-05,-0.238305,-0.324852,0.0865469999999999,122.06,97.68,24.379999999999995,7662.94,0.83,2.56,2702.42,3.02,19.08,19.08,0.5125062711233939,0.5015890333960835,0.0109172377273103
2023-04-06,-0.22713,-0.311897,0.0847669999999999,200.58,208.86,-8.280000000000001,7741.56,2.03,3.44,2704.76,3.16,18.4,18.4,0.5254231209483332,0.4965057227732234,0.0289173981751098
2023-04-11,-0.174678,-0.249721,0.075043,144.58,272.25,-127.67,7785.72,2.17,2.93,2791.44,0.2,19.1,19.1,0.5030811201963017,0.5012908928660168,0.0017902273302848
2023-04-12,-0.164821,-0.238305,0.073484,272.09,122.06,150.02999999999997,7824.84,1.12,2.68,2803.63,-0.29,19.09,19.09,0.5053556829081274,0.5040292245426217,0.0013264583655057
2023-04-13,-0.155162,-0.22713,0.071968,109.16,200.58,-91.42000000000002,7843.38,0.86,2.77,2796.78,1.16,17.8,17.8,0.507206751990412,0.5210470555193127,-0.0138403035289007
2023-04-14,-0.1457,-0.216191,0.070491,67.95,154.17,-86.21999999999998,7871.91,2.31,2.59,2784.05,1.5,17.07,17.07,0.5100876852686935,0.5162710249877109,-0.0061833397190174
2023-04-17,-0.119288,-0.184739,0.0654509999999999,124.16,92.91,31.25,7879.51,3.09,3.21,2790.1,1.33,16.95,16.95,0.5033060155828754,0.5213383592185802,-0.0180323436357048
2023-04-18,-0.112251,-0.174678,0.0624269999999999,205.33,144.58,60.75,7909.44,2.56,3.22,2790.38,1.63,16.83,16.83,0.510023391912109,0.5125062711233939,-0.0024828792112848
2023-04-19,-0.106232,-0.164821,0.058589,233.88,272.09,-38.20999999999998,7898.77,3.44,2.03,2786.2,1.69,16.46,16.46,0.5079237752756237,0.5254231209483332,-0.0174993456727095
2023-04-20,-0.101229,-0.155162,0.0539329999999999,144.91,109.16,35.75,7902.61,2.93,1.5,2797.07,0.91,17.17,17.17,0.5147414231153987,0.5030811201963017,0.011660302919097
2023-04-21,-0.0972408,-0.1457,0.0484591999999999,126.05,67.95,58.1,7914.13,2.68,1.14,2795.48,0.99,16.77,16.77,0.5081015026035217,0.5053556829081274,0.0027458196953943
2023-04-24,-0.0904667,-0.119288,0.0288213,146.56,124.16,22.40000000000001,7912.2,2.77,0.88,2829.2,-0.08,16.89,16.89,0.4913669296637326,0.507206751990412,-0.0158398223266793
2023-04-25,-0.0887624,-0.112251,0.0234886,1065.08,205.33,859.7499999999999,7891.13,2.59,0.24,2825.75,-1.28,18.76,18.76,0.4972614919163732,0.5100876852686935,-0.0128261933523202
2023-04-26,-0.0871869,-0.106232,0.0190450999999999,149.17,233.88,-84.71000000000001,7852.64,3.21,-0.34,2827.24,-1.68,18.84,18.84,0.4988961799204067,0.5033060155828754,-0.0044098356624686
2023-04-27,-0.0857399,-0.101229,0.0154891,106.02,144.91,-38.89,7831.58,3.22,-0.98,2835.89,-0.71,17.03,17.03,0.4972993104625058,0.510023391912109,-0.0127240814496031
2023-04-28,-0.0844206,-0.0972408,0.0128202,176.36,126.05,50.31000000000002,7870.57,2.03,-0.36,2833.39,0.09,15.78,15.78,0.5132175110349704,0.5079237752756237,0.0052937357593466
2023-05-02,-0.0801209,-0.0887624,0.0086415,88.02,1065.08,-977.06,7773.03,1.5,-1.64,2823.07,-0.71,17.78,17.78,0.5053037860331676,0.5147414231153987,-0.0094376370822311
2023-05-03,-0.0796773,-0.0871869,0.0075095999999999,228.56,149.17,79.39000000000001,7788.37,1.14,-1.59,2826.85,-1.08,18.34,18.34,0.5088779588585692,0.5081015026035217,0.0007764562550475
