Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-03-31,-0.102,-130.33999999999995,0.0,0.3000000000000042,-0.73,1.31,3.02,-0.18,0.57,3.97,-0.28,1.04,3.12,-0.6,1.21,3.21,0.06,2.28,3.76,-0.53,3.1,5.16,-1.73,2.44,4.12,20.69,12.99,26.98,19.4,19.4,0.16,0.5376651034528567,0.5156036904097185,0.0220614130431381
2021-04-01,-0.19923,-142.11999999999998,0.0,-0.9989999999999946,-0.63,1.94,3.21,0.76,1.28,4.12,0.86,2.19,4.23,-0.33,1.85,3.39,0.75,2.71,3.9,1.35,3.54,4.76,0.44,2.1,3.02,5.48,-27.72,3.17,17.33,17.33,0.18,0.5382953158115543,0.5165107688430813,0.0217845469684729
2021-04-06,-0.48793,-283.71000000000004,0.0,-3.341999999999995,1.71,1.18,2.22,2.68,2.19,3.64,2.15,2.96,4.45,1.91,1.41,2.53,2.35,2.78,3.79,2.86,2.48,3.67,1.53,0.35,1.46,26.98,-32.98,-50.48,18.12,18.12,0.18,0.5394696405823849,0.4979838839484488,0.041485756633936
2021-04-07,-0.5755899999999998,-499.75,0.0,0.1370000000000061,2.37,0.1,3.02,3.28,1.16,4.29,2.24,3.44,4.19,2.54,0.36,3.29,2.72,2.32,4.22,2.54,3.2,3.63,2.14,0.45,2.45,3.17,-43.75,-27.27,17.16,17.16,0.17,0.5420955259282891,0.5012618821384011,0.040833643789888
2021-04-08,-0.6274900000000001,-165.92000000000002,0.0,2.634000000000005,3.63,-0.46,3.12,4.29,-0.24,4.16,3.24,1.45,4.52,3.76,-0.37,3.35,4.12,1.06,4.54,3.86,0.95,4.87,4.34,-1.81,3.72,2.13,-57.66,-38.75,16.95,16.95,0.18,0.5434250399104953,0.5125420230767364,0.0308830168337589
2021-04-09,-0.6745999999999999,-21.289999999999992,0.0,-0.9729999999999948,3.02,-0.19,4.56,3.97,-0.02,4.66,3.12,1.38,4.71,3.21,-0.1,4.59,3.76,1.68,4.88,5.16,-0.29,5.04,4.12,-2.37,4.79,-22.39,-30.21,-8.57,16.69,16.69,0.17,0.5316646030694646,0.5138320342366398,0.0178325688328248
2021-04-12,-0.8227800000000001,-229.62,-4.0,-6.018999999999997,3.21,-0.92,3.9,4.12,-1.19,3.49,4.23,-1.1,3.51,3.39,-0.95,3.83,3.9,-0.3,3.98,4.76,-1.11,3.66,3.02,-1.8,4.29,-27.27,5.48,-36.15,16.91,16.91,0.17,0.5231758345398826,0.5124920064704533,0.0106838280694292
2021-04-13,-0.85581,48.81999999999999,-4.0,3.636000000000004,2.22,-0.31,0.53,3.64,-0.09,0.52,4.45,0.09,1.18,2.53,-0.23,0.57,3.79,0.86,1.77,3.67,0.27,1.38,1.46,-0.97,1.66,-38.75,77.78,-22.92,16.65,16.65,0.15,0.5255077869848445,0.5316321108970223,-0.0061243239121778
2021-04-14,-0.81924,-146.66,-4.0,-3.003999999999995,3.02,-0.2,0.14,4.29,-0.4,-0.34,4.19,-0.46,1.28,3.29,-0.22,0.1,4.22,0.35,1.52,3.63,-0.37,1.8,2.45,-0.69,2.0,-8.57,12.9,-25.0,16.99,16.99,0.16,0.5257410377716146,0.5357179589461352,-0.0099769211745205
2021-04-15,-0.822179,-53.29999999999998,-4.0,1.1030000000000029,3.12,-0.46,-0.06,4.16,-0.87,0.53,4.52,-1.06,1.99,3.35,-0.53,0.1,4.54,-0.25,1.63,4.87,-0.66,0.98,3.72,-1.13,0.16,-47.14,45.83,-29.29,16.57,16.57,0.17,0.5214196477911794,0.5338177999541467,-0.0123981521629672
2021-04-16,-0.815493,-152.81,-4.0,5.004000000000003,4.56,-0.73,0.33,4.66,-0.18,0.54,4.71,-0.28,2.36,4.59,-0.6,0.4,4.88,0.06,1.17,5.04,-0.53,1.24,4.79,-1.73,1.09,-41.25,26.98,-13.46,16.25,16.25,0.17,0.5362481054724434,0.5376651034528567,-0.0014169979804132
2021-04-19,-0.8731759999999998,-27.920000000000016,-4.0,-0.5689999999999976,3.9,-0.63,1.07,3.49,0.76,1.91,3.51,0.86,3.29,3.83,-0.33,1.26,3.98,0.75,2.28,3.66,1.35,1.68,4.29,0.44,1.94,-25.0,-22.39,-50.78,17.29,17.29,0.17,0.5253258278534133,0.5382953158115543,-0.012969487958141
2021-04-20,-0.647795,-63.18000000000001,-4.0,4.547000000000003,0.53,1.71,0.79,0.52,2.68,0.74,1.18,2.15,2.49,0.57,1.91,0.79,1.77,2.35,1.1,1.38,2.86,1.16,1.66,1.53,1.91,-29.29,-34.87,-4.05,18.68,18.68,0.15,0.5200908244819115,0.5394696405823849,-0.0193788161004734
2021-04-21,-0.6264290000000001,-139.17000000000002,-4.0,-0.9109999999999964,0.14,2.37,0.35,-0.34,3.28,0.38,1.28,2.24,2.42,0.1,2.54,0.37,1.52,2.72,0.9,1.8,2.54,1.32,2.0,2.14,1.67,-13.46,-50.48,17.02,17.5,17.5,0.14,0.5211128979108295,0.5420955259282891,-0.0209826280174596
2021-04-22,-0.601811,-19.44999999999999,-4.0,-6.5159999999999965,-0.06,3.63,-0.32,0.53,4.29,-0.35,1.99,3.24,2.09,0.1,3.76,-0.29,1.63,4.12,0.56,0.98,3.86,0.73,0.16,4.34,0.8,-16.07,-27.27,66.27,18.71,18.71,0.15,0.5222396577198521,0.5434250399104953,-0.0211853821906431
2021-04-23,-0.5739090000000001,-18.580000000000013,-4.0,1.814000000000003,0.33,3.02,-0.71,0.54,3.97,-0.11,2.36,3.12,2.43,0.4,3.21,-0.57,1.17,3.76,0.21,1.24,5.16,-0.49,1.09,4.12,-0.85,-8.16,-38.75,72.97,17.33,17.33,0.15,0.5346658698985044,0.5316646030694646,0.0030012668290397
2021-04-26,-0.47631,31.31,0.0,5.918000000000005,1.07,3.21,-1.1,1.91,4.12,-0.72,3.29,4.23,0.78,1.26,3.39,-1.0,2.28,3.9,-0.13,1.68,4.76,-0.73,1.94,3.02,-1.12,17.02,-41.25,61.11,17.64,17.64,0.15,0.5225370642621266,0.5231758345398826,-0.0006387702777559
2021-04-27,-0.446945,40.5,0.0,1.0800000000000047,0.79,2.22,2.62,0.74,3.64,1.25,2.49,4.45,1.87,0.79,2.53,2.33,1.1,3.79,1.39,1.16,3.67,0.59,1.91,1.46,2.38,66.27,-36.15,56.38,17.56,17.56,0.17,0.5206687289338708,0.5255077869848445,-0.0048390580509736
2021-04-28,-0.420137,25.94,0.0,2.1750000000000043,0.35,3.02,2.62,0.38,4.29,1.84,2.42,4.19,0.57,0.37,3.29,2.45,0.9,4.22,1.62,1.32,3.63,0.65,1.67,2.45,2.39,72.97,-22.92,63.33,17.28,17.28,0.18,0.520786624307408,0.5257410377716146,-0.0049544134642066
2021-04-29,-0.395856,142.36999999999998,0.0,3.619000000000004,-0.32,3.12,2.76,-0.35,4.16,1.84,2.09,4.52,-0.09,-0.29,3.35,2.55,0.56,4.54,1.43,0.73,4.87,1.9,0.8,3.72,5.05,115.38,-25.0,52.38,17.61,17.61,0.17,0.5173457126303849,0.5214196477911794,-0.0040739351607945
2021-04-30,-0.374105,12.310000000000002,0.0,0.1360000000000042,-0.71,4.56,2.67,-0.11,4.66,1.45,2.43,4.71,-0.61,-0.57,4.59,2.41,0.21,4.88,1.47,-0.49,5.04,0.52,-0.85,4.79,4.5,140.0,-29.29,57.75,18.61,18.61,0.17,0.5226633387565278,0.5362481054724434,-0.0135847667159155
2021-05-04,-0.3419650000000001,59.74000000000001,0.0,6.0670000000000055,-1.1,3.9,-0.22,-0.72,3.49,-1.82,0.78,3.51,-3.11,-1.0,3.83,-0.52,-0.13,3.98,-0.66,-0.73,3.66,-0.94,-1.12,4.29,2.36,52.38,-50.78,-94.05,19.48,19.48,0.16,0.5165124487225509,0.5253258278534133,-0.0088133791308624
2021-05-05,-0.327028,128.69000000000003,0.0,-4.747999999999996,2.62,0.53,0.86,1.25,0.52,-1.45,1.87,1.18,-3.45,2.33,0.57,0.41,1.39,1.77,-0.26,0.59,1.38,-2.55,2.38,1.66,2.08,57.75,-4.05,-52.38,19.15,19.15,0.15,0.5182191820607344,0.5200908244819115,-0.001871642421177
2021-05-06,-0.3136139999999999,11.420000000000016,0.0,2.802000000000003,2.62,0.14,-0.0,1.84,-0.34,-1.65,0.57,1.28,-3.86,2.45,0.1,-0.33,1.62,1.52,-1.12,0.65,1.8,-2.01,2.39,2.0,1.68,-25.45,17.02,-4.83,18.39,18.39,0.14,0.5195974065449711,0.5211128979108295,-0.0015154913658583
2021-05-07,-0.301716,-2.530000000000001,0.0,1.2830000000000037,2.76,-0.06,1.18,1.84,0.53,-0.25,-0.09,1.99,-2.97,2.55,0.1,0.88,1.43,1.63,-0.16,1.9,0.98,-0.83,5.05,0.16,2.98,-43.48,66.27,48.3,16.69,16.69,0.14,0.5128870582355327,0.5222396577198521,-0.0093525994843194
2021-05-10,-0.3170999999999999,120.10000000000002,0.0,1.564000000000003,2.67,0.33,0.9,1.45,0.54,-1.26,-0.61,2.36,-3.94,2.41,0.4,0.48,1.47,1.17,-0.33,0.52,1.24,-0.16,4.5,1.09,4.43,-52.38,140.0,40.18,19.66,19.66,0.15,0.5127752475626022,0.5346658698985044,-0.0218906223359022
2021-05-11,-0.26695,143.61999999999998,0.0,-1.893999999999997,-0.22,1.07,1.6,-1.82,1.91,0.01,-3.11,3.29,-1.74,-0.52,1.26,1.28,-0.66,2.28,0.51,-0.94,1.68,0.21,2.36,1.94,3.55,-4.83,61.11,114.63,21.84,21.84,0.15,0.5249309216498087,0.5225370642621266,0.002393857387682
2021-05-12,-0.2573939999999999,-138.78,0.0,-4.654999999999997,0.86,0.79,-1.27,-1.45,0.74,-0.68,-3.45,2.49,-2.54,0.41,0.79,-1.13,-0.26,1.1,-0.3,-2.55,1.16,-0.75,2.08,1.91,1.03,48.3,56.38,115.38,27.59,27.59,0.13,0.5206586965909604,0.5206687289338708,-1.0032342910415435e-05
2021-05-13,-0.246631,3.219999999999999,0.0,0.1590000000000046,-0.0,0.35,-0.8,-1.65,0.38,-0.44,-3.86,2.42,-0.55,-0.33,0.37,-0.72,-1.12,0.9,-0.34,-2.01,1.32,-0.33,1.68,1.67,1.5,41.5,63.33,513.79,23.13,23.13,0.14,0.519414641465469,0.520786624307408,-0.0013719828419389
2021-05-14,-0.234657,-159.73,0.0,2.350000000000006,1.18,-0.32,-1.57,-0.25,-0.35,-1.65,-2.97,2.09,-1.05,0.88,-0.29,-1.56,-0.16,0.56,-1.04,-0.83,0.73,-1.22,2.98,0.8,-0.27,72.92,52.38,1440.0,18.81,18.81,0.15,0.4717598759901805,0.5173457126303849,-0.0455858366402043
2021-05-17,-0.2343819999999999,175.14,0.0,-2.660999999999996,0.9,-0.71,-1.01,-1.26,-0.11,-0.94,-3.94,2.43,-0.66,0.48,-0.57,-0.97,-0.33,0.21,-0.25,-0.16,-0.49,0.16,4.43,-0.85,0.06,115.38,-43.48,-69.27,19.72,19.72,0.13,0.4948262589573421,0.5226633387565278,-0.0278370797991856
2021-05-18,-0.1570379999999999,-13.050000000000011,0.0,-6.169999999999996,1.6,-1.1,1.18,0.01,-0.72,1.23,-1.74,0.78,1.09,1.28,-1.0,1.18,0.51,-0.13,1.08,0.21,-0.73,1.27,3.55,-1.12,0.9,513.79,-77.34,-61.54,21.34,21.34,0.14,0.5050079682784481,0.5165124487225509,-0.0115044804441027
2021-05-19,-0.143215,-31.920000000000016,0.0,-1.7169999999999952,-1.27,2.62,0.32,-0.68,1.25,2.41,-2.54,1.87,1.62,-1.13,2.33,0.73,-0.3,1.39,1.6,-0.75,0.59,3.22,1.03,2.38,1.14,1440.0,-94.05,-56.63,22.18,22.18,0.14,0.5203140930699922,0.5182191820607344,0.0020949110092578
2021-05-20,-0.129657,77.13999999999999,0.0,-0.1779999999999944,-0.8,2.62,0.81,-0.44,1.84,2.67,-0.55,0.57,2.09,-0.72,2.45,1.2,-0.34,1.62,2.62,-0.33,0.65,2.7,1.5,2.39,1.59,42.5,-52.38,-65.61,20.67,20.67,0.14,0.5196940695370436,0.5195974065449711,9.666299207244931e-05
2021-05-21,-0.116358,-31.14000000000001,0.0,3.814000000000006,-1.57,2.76,-0.3,-1.65,1.84,1.56,-1.05,-0.09,1.6,-1.56,2.55,0.1,-1.04,1.43,1.94,-1.22,1.9,1.38,-0.27,5.05,-0.15,-28.99,-4.83,-71.59,20.15,20.15,0.14,0.4917872862960105,0.5128870582355327,-0.0210997719395222
2021-05-24,-0.077241,-19.610000000000014,0.0,-0.8539999999999935,-1.01,2.67,0.68,-0.94,1.45,2.97,-0.66,-0.61,2.0,-0.97,2.41,1.15,-0.25,1.47,2.91,0.16,0.52,1.63,0.06,4.5,0.21,-56.63,72.92,-15.58,18.4,18.4,0.12,0.4887928211167808,0.5127752475626022,-0.0239824264458213
2021-05-25,-0.0634799999999999,-77.44999999999999,0.0,0.7830000000000062,1.18,-0.22,1.05,1.23,-1.82,2.69,1.09,-3.11,1.34,1.18,-0.52,1.4,1.08,-0.66,2.83,1.27,-0.94,1.96,0.9,2.36,1.12,-65.61,40.18,-5.26,18.84,18.84,0.12,0.4871193300075789,0.5249309216498087,-0.0378115916422298
2021-05-26,-0.0492279999999999,-29.5,0.0,2.5290000000000057,0.32,0.86,1.64,2.41,-1.45,2.55,1.62,-3.45,1.76,0.73,0.41,1.84,1.6,-0.26,2.77,3.22,-2.55,2.13,1.14,2.08,1.19,-71.59,114.63,10.2,17.36,17.36,0.12,0.4967020918744649,0.5206586965909604,-0.0239566047164954
2021-05-27,-0.0344809999999999,-23.80000000000001,0.0,-1.0139999999999965,0.81,-0.0,0.7,2.67,-1.65,1.97,2.09,-3.86,0.9,1.2,-0.33,0.98,2.62,-1.12,2.44,2.7,-2.01,1.87,1.59,1.68,0.53,-33.33,115.38,144.78,16.74,16.74,0.11,0.5087710398944496,0.519414641465469,-0.0106436015710194
2021-05-28,-0.019233,122.73999999999998,0.0,0.0940000000000033,-0.3,1.18,0.84,1.56,-0.25,2.27,1.6,-2.97,0.63,0.1,0.88,1.16,1.94,-0.16,2.78,1.38,-0.83,1.97,-0.15,2.98,0.95,-25.84,513.79,62.5,16.76,16.76,0.12,0.5213165248165418,0.4717598759901805,0.0495566488263612
2021-06-01,0.042701,-68.66999999999999,0.0,-1.0009999999999948,0.68,0.9,0.62,2.97,-1.26,1.83,2.0,-3.94,0.67,1.15,0.48,0.88,2.91,-0.33,2.05,1.63,-0.16,1.19,0.21,4.43,0.71,144.78,-69.27,0.0,17.9,17.9,0.11,0.5347780175668578,0.4948262589573421,0.0399517586095156
2021-06-02,0.0606499999999999,-68.78,0.0,-2.3129999999999944,1.05,1.6,0.73,2.69,0.01,1.43,1.34,-1.74,0.04,1.4,1.28,0.89,2.83,0.51,1.83,1.96,0.21,1.05,1.12,3.55,0.71,62.5,-61.54,40.91,17.48,17.48,0.11,0.5321840840925746,0.5050079682784481,0.0271761158141264
2021-06-03,0.077734,-41.01000000000002,0.0,4.904000000000004,1.64,-1.27,0.87,2.55,-0.68,-0.14,1.76,-2.54,-0.47,1.84,-1.13,0.7,2.77,-0.3,1.13,2.13,-0.75,1.28,1.19,1.03,-0.5,169.44,-56.63,15.38,18.04,18.04,0.11,0.5285407474209524,0.5203140930699922,0.0082266543509601
2021-06-04,0.093961,-148.26999999999998,0.0,-4.462999999999994,0.7,-0.8,1.63,1.97,-0.44,0.33,0.9,-0.55,-0.07,0.98,-0.72,1.37,2.44,-0.34,0.56,1.87,-0.33,1.41,0.53,1.5,-0.41,148.15,-65.61,18.52,16.42,16.42,0.11,0.5326485822531626,0.5196940695370436,0.012954512716119
2021-06-07,0.136213,36.610000000000014,-1.0,-2.301999999999995,0.84,-1.57,1.77,2.27,-1.65,0.27,0.63,-1.05,-0.41,1.16,-1.56,1.46,2.78,-1.04,0.32,1.97,-1.22,1.36,0.95,-0.27,-0.06,40.91,-25.84,-42.31,16.42,16.42,0.1,0.5247393011606344,0.4917872862960105,0.0329520148646239
2021-06-08,0.1519209999999999,-77.12,-1.0,2.6570000000000045,0.62,-1.01,1.3,1.83,-0.94,-1.06,0.67,-0.66,-1.16,0.88,-0.97,0.84,2.05,-0.25,0.07,1.19,0.16,1.18,0.71,0.06,-0.62,15.38,-15.58,-46.91,17.07,17.07,0.11,0.5279745681156547,0.4887928211167808,0.0391817469988738
2021-06-09,0.1649549999999999,61.60000000000002,-1.0,0.7620000000000033,0.73,1.18,1.08,1.43,1.23,-1.38,0.04,1.09,-0.94,0.89,1.18,0.61,1.83,1.08,-0.05,1.05,1.27,0.75,0.71,0.9,-1.73,18.52,-5.26,11.94,17.89,17.89,0.09,0.5294603379269872,0.4871193300075789,0.0423410079194083
2021-06-10,0.177332,72.43,-1.0,0.0170000000000044,0.87,0.32,1.26,-0.14,2.41,-1.17,-0.47,1.62,-0.74,0.7,0.73,0.8,1.13,1.6,0.1,1.28,3.22,0.8,-0.5,1.14,-1.74,25.93,10.2,66.0,16.1,16.1,0.09,0.529323047156606,0.4967020918744649,0.032620955282141
2021-06-11,0.189057,134.71000000000004,-1.0,-0.4629999999999953,1.63,0.81,-0.73,0.33,2.67,-2.23,-0.07,2.09,-2.17,1.37,1.2,-1.0,0.56,2.62,-0.89,1.41,2.7,-1.44,-0.41,1.59,-5.04,-26.83,144.78,44.64,15.65,15.65,0.09,0.5246143388364397,0.5087710398944496,0.0158432989419901
2021-06-14,0.2370479999999999,-65.74999999999997,-1.0,-0.8009999999999948,1.77,-0.3,-0.21,0.27,1.56,-1.97,-0.41,1.6,-2.87,1.46,0.1,-0.54,0.32,1.94,-0.9,1.36,1.38,-0.63,-0.06,-0.15,-3.31,11.94,148.15,92.97,16.39,16.39,0.09,0.5289353437076508,0.5213165248165418,0.007618818891109
2021-06-15,0.2145849999999999,-67.47999999999999,-1.0,1.3490000000000044,1.3,0.68,-0.07,-1.06,2.97,-0.94,-1.16,2.0,-2.84,0.84,1.15,-0.24,0.07,2.91,-0.47,1.18,1.63,-0.02,-0.62,0.21,-3.42,66.0,100.0,83.09,17.02,17.02,0.09,0.5340203907186399,0.5347780175668578,-0.0007576268482178
2021-06-16,0.220653,12.200000000000015,-1.0,6.386000000000003,1.08,1.05,-0.1,-1.38,2.69,-0.44,-0.94,1.34,-1.48,0.61,1.4,-0.15,-0.05,2.83,0.12,0.75,1.96,0.05,-1.73,1.12,-2.77,44.64,0.0,115.0,18.15,18.15,0.08,0.5326236052528994,0.5321840840925746,0.0004395211603248
2021-06-17,0.226877,-35.04999999999998,-1.0,-1.4359999999999942,1.26,1.64,0.31,-1.17,2.55,-0.44,-0.74,1.76,-0.65,0.8,1.84,0.18,0.1,2.77,0.23,0.8,2.13,0.2,-1.74,1.19,-1.07,25.81,40.91,196.0,17.75,17.75,0.09,0.5321075742685238,0.5285407474209524,0.0035668268475714
2021-06-18,0.233259,206.38,-1.0,-0.0159999999999968,-0.73,0.7,0.03,-2.23,1.97,-0.39,-2.17,0.9,0.05,-1.0,0.98,-0.01,-0.89,2.44,0.96,-1.44,1.87,0.41,-5.04,0.53,-1.48,69.33,15.38,66.99,20.7,20.7,0.08,0.5309834173246848,0.5326485822531626,-0.0016651649284777
2021-06-21,0.250748,19.849999999999994,0.0,1.1290000000000036,-0.21,0.84,-1.03,-1.97,2.27,-0.93,-2.87,0.63,0.02,-0.54,1.16,-0.96,-0.9,2.78,0.56,-0.63,1.97,0.18,-3.31,0.95,-2.72,115.0,-26.83,0.62,17.89,17.89,0.09,0.520234028732219,0.5247393011606344,-0.0045052724284153
2021-06-22,0.2525159999999999,-56.75999999999999,0.0,-4.231999999999997,-0.07,0.62,-1.18,-0.94,1.83,-0.4,-2.84,0.67,0.95,-0.24,0.88,-0.99,-0.47,2.05,0.42,-0.02,1.19,0.24,-3.42,0.71,-3.04,196.0,-42.31,-33.76,16.66,16.66,0.09,0.5309186486399642,0.5279745681156547,0.0029440805243095
2021-06-23,0.251815,-137.11,0.0,-0.2609999999999957,-0.1,0.73,-2.05,-0.44,1.43,-1.07,-1.48,0.04,0.31,-0.15,0.89,-1.8,0.12,1.83,0.34,0.05,1.05,0.29,-2.77,0.71,-2.71,66.99,-46.91,-51.97,16.32,16.32,0.1,0.5296011701669923,0.5294603379269872,0.000140832240005
2021-06-24,0.248645,-57.870000000000005,0.0,-4.382999999999997,0.31,0.87,-0.4,-0.44,-0.14,0.39,-0.65,-0.47,1.48,0.18,0.7,-0.22,0.23,1.13,0.88,0.2,1.28,1.06,-1.07,-0.5,-1.23,-4.0,11.94,-48.18,15.97,15.97,0.1,0.5296882900142269,0.529323047156606,0.0003652428576208
2021-06-25,0.2430049999999999,-77.59000000000003,0.0,1.3700000000000043,0.03,1.63,1.51,-0.39,0.33,1.89,0.05,-0.07,2.94,-0.01,1.37,1.6,0.96,0.56,2.15,0.41,1.41,3.11,-1.48,-0.41,2.01,4.82,66.0,-52.61,15.62,15.62,0.09,0.5571392648852825,0.5246143388364397,0.0325249260488428
2021-06-28,0.21394,34.72999999999999,0.0,-2.329999999999996,-1.03,1.77,1.45,-0.93,0.27,2.52,0.02,-0.41,3.63,-0.96,1.46,1.66,0.56,0.32,2.3,0.18,1.36,2.27,-2.72,-0.06,0.15,-51.97,69.33,-46.51,15.76,15.76,0.1,0.5397274215129789,0.5289353437076508,0.010792077805328
2021-06-29,0.203795,104.63,0.0,-3.1589999999999945,-1.18,1.3,0.15,-0.4,-1.06,0.95,0.95,-1.16,3.45,-0.99,0.84,0.34,0.42,0.07,1.72,0.24,1.18,1.38,-3.04,-0.62,-0.55,-48.18,92.97,-27.08,16.02,16.02,0.1,0.548440182242948,0.5340203907186399,0.014419791524308
2021-06-30,0.1938629999999999,16.639999999999986,0.0,-3.213999999999994,-2.05,1.08,1.09,-1.07,-1.38,1.37,0.31,-0.94,2.78,-1.8,0.61,1.14,0.34,-0.05,1.23,0.29,0.75,1.72,-2.71,-1.73,0.12,-52.61,83.09,-33.33,15.83,15.83,0.1,0.5453416500683727,0.5326236052528994,0.0127180448154732
2021-07-01,0.184142,12.97,0.0,-2.761999999999996,-0.4,1.26,-1.12,0.39,-1.17,0.63,1.48,-0.74,0.82,-0.22,0.8,-0.78,0.88,0.1,0.09,1.06,0.8,0.29,-1.23,-1.74,-1.93,-44.96,115.0,-37.42,15.48,15.48,0.09,0.5423477509966121,0.5321075742685238,0.0102401767280883
2021-07-02,0.1727209999999999,-136.26,0.0,1.027000000000004,1.51,-0.73,-0.2,1.89,-2.23,1.16,2.94,-2.17,-0.11,1.6,-1.0,0.05,2.15,-0.89,0.24,3.11,-1.44,0.93,2.01,-5.04,-0.21,-45.05,196.0,-10.97,15.07,15.07,0.09,0.5425996469346249,0.5309834173246848,0.0116162296099401
2021-07-06,0.111913,110.61,0.0,6.5030000000000046,0.15,-0.07,0.52,0.95,-0.94,1.71,3.45,-2.84,-0.55,0.34,-0.24,0.71,1.72,-0.47,-0.01,1.38,-0.02,1.15,-0.55,-3.42,0.82,-37.42,0.62,18.31,16.44,16.44,0.08,0.5319059165078318,0.5309186486399642,0.0009872678678676
2021-07-07,0.093899,-38.35,0.0,-2.850999999999994,1.09,-0.1,0.76,1.37,-0.44,1.67,2.78,-1.48,-0.48,1.14,-0.15,0.87,1.23,0.12,-0.5,1.72,0.05,1.37,0.12,-2.77,0.86,-10.97,-33.76,55.74,16.2,16.2,0.07,0.5443820523052214,0.5296011701669923,0.0147808821382291
2021-07-08,0.0748119999999999,41.09,0.0,5.549000000000007,-1.12,0.31,-1.59,0.63,-0.44,-0.54,0.82,-0.65,-3.09,-0.78,0.18,-1.39,0.09,0.23,-1.2,0.29,0.2,0.51,-1.93,-1.07,-0.94,50.82,-51.97,100.0,19.0,19.0,0.06,0.5431857477732596,0.5296882900142269,0.0134974577590326
2021-07-09,0.0546459999999999,-75.44999999999999,0.0,1.1330000000000056,-0.2,0.03,-1.62,1.16,-0.39,-1.23,-0.11,0.05,-3.51,0.05,-0.01,-1.55,0.24,0.96,-1.69,0.93,0.41,-0.7,-0.21,-1.48,-2.21,40.62,-48.18,63.81,16.18,16.18,0.07,0.5508412680476494,0.5571392648852825,-0.0062979968376331
2021-07-12,-0.0109679999999999,-14.0,0.0,3.408000000000004,0.74,-1.03,-4.47,1.61,-0.93,-4.7,-0.23,0.02,-5.23,0.87,-0.96,-4.5,0.02,0.56,-4.03,1.42,0.18,-2.44,1.07,-2.72,-4.84,55.74,-45.05,57.97,16.17,16.17,0.08,0.5337263012726845,0.5397274215129789,-0.0060011202402944
2021-07-13,-0.032657,13.620000000000005,0.0,3.718000000000004,0.52,-1.18,-3.09,1.71,-0.4,-3.39,-0.55,0.95,-5.43,0.71,-0.99,-3.15,-0.01,0.42,-3.26,1.15,0.24,-1.21,0.82,-3.04,-3.72,100.0,-46.51,19.57,17.12,17.12,0.08,0.5319607902759473,0.548440182242948,-0.0164793919670006
2021-07-14,-0.0540269999999999,-25.369999999999976,0.0,0.0640000000000029,0.76,-2.05,-2.14,1.67,-1.07,-1.86,-0.48,0.31,-4.18,0.87,-1.8,-2.09,-0.5,0.34,-2.19,1.37,0.29,-0.42,0.86,-2.71,-2.45,63.81,-27.08,-11.11,16.33,16.33,0.07,0.5286933358603144,0.5453416500683727,-0.0166483142080582
2021-07-15,-0.075088,146.64,0.0,-2.8159999999999967,-1.59,-0.4,-0.89,-0.54,0.39,0.11,-3.09,1.48,-1.65,-1.39,-0.22,-0.7,-1.2,0.88,-0.48,0.51,1.06,0.81,-0.94,-1.23,-1.11,158.62,-33.33,9.3,17.01,17.01,0.08,0.5273580235044878,0.5423477509966121,-0.0149897274921243
2021-07-16,-0.093939,-28.69,0.0,-3.1079999999999943,-1.62,1.51,-1.32,-1.23,1.89,-0.11,-3.51,2.94,-1.31,-1.55,1.6,-1.1,-1.69,2.15,-0.78,-0.7,3.11,0.63,-2.21,2.01,-2.2,133.33,-37.42,27.38,18.45,18.45,0.08,0.550898810996982,0.5425996469346249,0.008299164062357
2021-07-19,-0.1384619999999999,88.89000000000001,0.0,-2.591999999999995,-4.47,1.45,-1.4,-4.7,2.52,0.16,-5.23,3.63,-1.18,-4.5,1.66,-1.09,-4.03,2.3,-0.09,-2.44,2.27,0.4,-4.84,0.15,-1.75,-11.11,40.62,-17.44,22.5,22.5,0.08,0.5342913450793935,0.5327383579657871,0.0015529871136064
2021-07-20,-0.1508619999999999,-11.359999999999983,0.0,-8.473999999999995,-3.09,0.15,-1.81,-3.39,0.95,-0.22,-5.43,3.45,-1.44,-3.15,0.34,-1.5,-3.26,1.72,-0.73,-1.21,1.38,0.31,-3.72,-0.55,-1.24,9.3,45.76,-46.33,19.73,19.73,0.09,0.5335989762019179,0.5319059165078318,0.001693059694086
2021-07-21,-0.162243,93.78,0.0,-0.6059999999999974,-2.14,1.09,-1.05,-1.86,1.37,1.13,-4.18,2.78,-0.04,-2.09,1.14,-0.64,-2.19,1.23,0.16,-0.42,1.72,0.36,-2.45,0.12,-0.91,27.38,18.31,-31.93,17.91,17.91,0.09,0.5333974806422365,0.5443820523052214,-0.0109845716629849
