Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2022-08-30,-0.073697,-14.069999999999991,0.0,-5.386999999999995,-1.96,1.29,-3.46,-6.05,1.51,-6.37,-5.01,1.69,-6.31,-2.64,1.34,-3.93,-4.13,1.9,-4.86,-6.93,3.39,-7.83,-5.55,0.36,-8.12,17.64,31.82,14.79,26.21,26.21,0.5312352710578182,0.54245205238273,-0.0112167813249117
2022-08-31,-0.0731559999999999,91.36999999999998,0.0,-4.796999999999995,-3.34,1.71,-3.48,-6.26,2.33,-6.33,-5.24,2.44,-6.42,-3.81,1.84,-3.95,-4.49,2.81,-5.08,-7.63,4.26,-6.85,-7.31,1.83,-6.19,18.66,29.01,8.69,25.87,25.87,0.5374452865923307,0.5384968713964261,-0.0010515848040953
2022-09-01,-0.072709,-11.950000000000015,0.0,-4.119999999999996,-4.89,0.94,-3.1,-7.66,0.04,-3.48,-6.98,0.69,-4.62,-5.31,0.82,-3.16,-5.31,1.43,-3.51,-7.53,2.45,-5.52,-8.29,0.58,-5.51,18.63,37.07,14.12,25.56,25.56,0.5401375124228011,0.5377867603708177,0.0023507520519833
2022-09-02,-0.0726489999999999,-26.53,0.0,-8.029999999999996,-3.46,1.26,-3.34,-6.37,-0.09,-2.57,-6.31,0.2,-3.75,-3.93,1.06,-3.2,-4.86,1.57,-2.35,-7.83,2.34,-4.26,-8.12,0.36,-5.7,14.79,40.96,7.76,25.47,25.47,0.5545521091713659,0.5383951157586564,0.0161569934127094
2022-09-06,-0.076625,316.15000000000003,0.0,-2.0629999999999966,-3.1,0.69,-1.72,-3.48,-3.08,-0.36,-4.62,-1.37,-2.24,-3.16,0.09,-1.51,-3.51,-0.47,-1.18,-5.52,-0.82,-3.09,-6.19,-0.29,-2.85,14.12,38.18,7.38,26.91,26.91,0.5357797681310494,0.530379058443451,0.0054007096875984
2022-09-07,-0.078744,362.65,0.0,-1.7359999999999978,-3.34,-0.0,0.62,-2.57,-3.04,1.8,-3.75,-1.65,-1.13,-3.2,-0.51,0.78,-2.35,-1.98,0.42,-4.26,-0.48,0.91,-5.51,-1.4,-2.1,7.76,34.54,7.74,24.64,24.64,0.5394466640059871,0.5335258271202575,0.0059208368857295
2022-09-08,-0.0813019999999999,348.85,0.0,0.688000000000003,-2.8,-0.47,0.33,-2.21,-4.89,0.09,-3.26,-2.3,-0.75,-2.69,-1.2,0.27,-1.77,-2.61,-0.6,-3.65,-2.4,-0.98,-5.7,-1.4,-2.99,9.11,38.57,7.6,23.61,23.61,0.5358702556126581,0.5357347283630888,0.0001355272495693
2022-09-09,-0.084296,-35.55000000000001,0.0,6.171000000000004,-1.72,0.19,-0.09,-0.36,-4.88,-1.13,-2.24,-2.97,-1.63,-1.51,-0.68,-0.27,-1.18,-3.16,-0.81,-3.09,-1.2,-0.36,-2.85,-3.49,-1.4,7.38,30.56,3.66,22.79,22.79,0.5488904940482159,0.5327649301004018,0.016125563947814
2022-09-12,-0.1050249999999999,53.94,0.0,1.4810000000000016,0.62,-0.98,1.87,1.8,-5.75,2.12,-1.13,-3.9,0.62,0.78,-1.77,1.89,0.42,-3.48,1.2,0.91,-4.94,-0.7,-2.1,-2.12,-1.18,7.74,17.19,0.58,23.87,23.87,0.5294830599276883,0.54002780126061,-0.0105447413329217
2022-09-13,-0.094215,-11.329999999999998,0.0,0.3710000000000043,0.33,-1.96,-0.61,0.09,-6.05,-0.3,-0.75,-5.01,-0.34,0.27,-2.64,-0.55,-0.6,-4.13,0.09,-0.98,-6.93,-1.38,-2.99,-4.83,-0.18,7.6,17.64,-0.55,27.27,27.27,0.527710240470788,0.5312352710578182,-0.0035250305870302
2022-09-14,-0.097806,-179.82999999999998,0.0,2.420000000000006,-0.09,-3.34,-1.3,-1.13,-6.26,-0.55,-1.63,-5.24,-0.68,-0.27,-3.81,-1.15,-0.81,-4.49,0.01,-0.36,-7.63,-1.64,-1.4,-5.55,-1.13,3.66,18.66,-2.28,26.16,26.16,0.5303883087777256,0.5374452865923307,-0.0070569778146051
2022-09-15,-0.1013079999999999,31.97,0.0,-2.3499999999999965,1.87,-4.89,-0.86,2.12,-7.66,-0.56,0.62,-6.98,-1.16,1.89,-5.31,-0.8,1.2,-5.31,-0.1,-0.7,-7.53,-2.65,-1.18,-7.31,-2.97,0.58,18.63,3.65,26.27,26.27,0.5340641552656203,0.5401375124228011,-0.0060733571571807
2022-09-16,-0.1044279999999999,-50.6,0.0,1.3120000000000034,-0.61,-3.46,-1.08,-0.3,-6.37,-2.55,-0.34,-6.31,-2.14,-0.55,-3.93,-1.31,0.09,-4.86,-1.46,-1.38,-7.83,-4.77,-0.18,-8.29,-3.11,-0.55,14.79,14.1,26.3,26.3,0.5494327473338254,0.5545521091713659,-0.0051193618375404
2022-09-20,-0.121851,94.5,0.0,3.698000000000005,-1.3,-3.48,-3.35,-0.55,-6.33,-4.8,-0.68,-6.42,-4.11,-1.15,-3.95,-3.56,0.01,-5.08,-3.1,-1.64,-6.85,-7.5,-1.13,-8.12,-8.25,3.65,14.12,29.19,27.16,27.16,0.5263553963572325,0.5387844877071293,-0.0124290913498967
2022-09-21,-0.1257697,-108.68,0.0,-0.5089999999999947,-0.86,-3.1,-4.49,-0.56,-3.48,-7.64,-1.16,-4.62,-5.99,-0.8,-3.16,-4.95,-0.1,-3.51,-4.45,-2.65,-5.52,-10.23,-2.97,-6.19,-12.07,14.1,7.76,48.1,27.99,27.99,0.5312522378078526,0.5357797681310494,-0.0045275303231968
2022-09-22,-0.1300682,-170.40999999999997,0.0,2.0890000000000057,-1.08,-3.34,-6.54,-2.55,-2.57,-11.32,-2.14,-3.75,-7.36,-1.31,-3.2,-7.25,-1.46,-2.35,-7.03,-4.77,-4.26,-11.59,-3.11,-5.51,-13.96,13.71,9.11,51.43,27.35,27.35,0.5243773763760998,0.5394466640059871,-0.0150692876298872
2022-09-23,-0.134747,-235.80999999999997,0.0,-4.801999999999994,-3.35,-2.8,-5.15,-4.8,-2.21,-9.63,-4.11,-3.26,-7.57,-3.56,-2.69,-5.82,-3.1,-1.77,-5.69,-7.5,-3.65,-6.9,-8.25,-5.7,-9.08,29.19,7.38,36.11,29.92,29.92,0.5298611925519366,0.5358702556126581,-0.0060090630607214
2022-09-26,-0.16664042,218.73,0.0,-4.456999999999995,-4.49,-1.72,-5.44,-7.64,-0.36,-10.92,-5.99,-2.24,-8.06,-4.95,-1.51,-6.3,-4.45,-1.18,-7.89,-10.23,-3.09,-8.27,-12.07,-2.85,-9.35,48.1,7.74,40.02,32.26,32.26,0.5155378418390613,0.5488904940482159,-0.0333526522091546
2022-09-27,-0.1536583,487.13,0.0,-2.968999999999993,-6.54,0.62,-5.33,-11.32,1.8,-9.1,-7.36,-1.13,-7.03,-7.25,0.78,-5.92,-7.03,0.42,-6.92,-11.59,0.91,-8.23,-13.96,-2.1,-8.26,51.43,7.6,38.92,32.6,32.6,0.5196245812463121,0.5294830599276883,-0.0098584786813762
2022-09-28,-0.1571856999999999,1116.68,0.0,1.392000000000003,-5.15,0.33,-4.53,-9.63,0.09,-8.05,-7.57,-0.75,-6.32,-5.82,0.27,-5.1,-5.69,-0.6,-6.71,-6.9,-0.98,-5.42,-9.08,-2.99,-5.29,36.11,3.66,27.86,30.18,30.18,0.5236362336533762,0.527710240470788,-0.0040740068174117
2022-09-29,-0.1602653,384.50000000000006,0.0,-5.840999999999996,-5.44,-0.09,-1.48,-10.92,-1.13,-3.81,-8.06,-1.63,-4.15,-6.3,-0.27,-1.88,-7.89,-0.81,-4.06,-8.27,-0.36,-1.66,-9.35,-1.4,-0.71,40.02,0.58,18.04,31.84,31.84,0.5230143180691766,0.5303883087777256,-0.0073739907085489
2022-09-30,-0.1628974,184.71,0.0,4.661000000000005,-5.33,1.87,-2.56,-9.1,2.12,-6.16,-7.03,0.62,-4.66,-5.92,1.89,-3.15,-6.92,1.2,-5.17,-8.23,-0.7,-0.66,-8.26,-1.18,-1.22,38.92,-0.55,16.59,31.62,31.62,0.5254915982913574,0.5340641552656203,-0.0085725569742629
2022-10-03,-0.1846793,292.49,0.0,3.9290000000000047,-4.53,-0.61,-2.27,-8.05,-0.3,-3.81,-6.32,-0.34,-3.68,-5.1,-0.55,-2.51,-6.71,0.09,-3.08,-5.42,-1.38,-0.44,-5.29,-0.18,-3.42,27.86,-2.28,17.32,30.1,30.1,0.5125663157125053,0.5494327473338254,-0.03686643162132
2022-10-04,-0.1601153,-29.19,0.0,1.1310000000000031,-1.48,-1.3,-0.39,-3.81,-0.55,-3.45,-4.15,-0.68,-2.8,-1.88,-1.15,-0.89,-4.06,0.01,-2.76,-1.66,-1.64,-0.85,-0.71,-1.13,1.49,18.04,3.65,3.89,29.07,29.07,0.5124806645776764,0.5263553963572325,-0.0138747317795561
2022-10-05,-0.1596198,433.65,0.0,0.6600000000000037,-2.56,-0.86,-0.88,-6.16,-0.56,-3.37,-4.66,-1.16,-3.41,-3.15,-0.8,-1.29,-5.17,-0.1,-3.03,-0.66,-2.65,-0.53,-1.22,-2.97,2.64,16.59,14.1,-3.09,28.55,28.55,0.513350089848846,0.5312522378078526,-0.0179021479590065
2022-10-06,-0.1583598,151.2,0.0,-0.0719999999999956,-2.27,-1.08,-1.42,-3.81,-2.55,-2.31,-3.68,-2.14,-4.1,-2.51,-1.31,-1.6,-3.08,-1.46,-3.39,-0.44,-4.77,-1.15,-3.42,-3.11,1.21,17.32,13.71,-11.36,30.52,30.52,0.5157024787722423,0.5243773763760998,-0.0086748976038575
2022-10-07,-0.156334,112.73999999999997,0.0,0.603000000000003,-0.39,-3.35,-2.56,-3.45,-4.8,-4.1,-2.8,-4.11,-4.63,-0.89,-3.56,-2.82,-2.76,-3.1,-4.34,-0.85,-7.5,-2.91,1.49,-8.25,-0.95,3.89,29.19,-5.51,31.36,31.36,0.5287193570729987,0.5298611925519366,-0.0011418354789379
2022-10-10,-0.1475125799999999,-95.76999999999998,0.0,-2.6389999999999967,-0.88,-4.49,-0.46,-3.37,-7.64,0.83,-3.41,-5.99,-2.83,-1.29,-4.95,-0.33,-3.03,-4.45,-2.2,-0.53,-10.23,0.43,2.64,-12.07,2.6,-3.09,48.1,-12.88,32.45,32.45,0.5059758295899537,0.5155378418390613,-0.0095620122491075
2022-10-11,-0.1461307,-344.53,0.0,3.271000000000003,-1.42,-6.54,-0.51,-2.31,-11.32,-0.79,-4.1,-7.36,-3.3,-1.6,-7.25,-0.6,-3.39,-7.03,-2.51,-1.15,-11.59,-0.08,1.21,-13.96,0.23,-11.36,51.43,-9.86,33.63,33.63,0.5046796410116172,0.5196245812463121,-0.0149449402346948
2022-10-12,-0.1458382999999999,-675.5400000000001,0.0,2.7920000000000043,-2.56,-5.15,0.17,-4.1,-9.63,1.26,-4.63,-7.57,-2.61,-2.82,-5.82,0.28,-4.34,-5.69,-1.22,-2.91,-6.9,0.08,-0.95,-9.08,0.45,-5.51,36.11,-11.07,33.57,33.57,0.5100413993960519,0.5236362336533762,-0.0135948342573243
2022-10-13,-0.1466337,222.2299999999999,0.0,-2.250999999999997,-0.46,-5.44,-2.11,0.83,-10.92,-1.64,-2.83,-8.06,-2.97,-0.33,-6.3,-2.08,-2.2,-7.89,-3.22,0.43,-8.27,-2.14,2.6,-9.35,-2.94,-12.88,40.02,-8.72,31.94,31.94,0.5117940994625589,0.5230143180691766,-0.0112202186066177
2022-10-14,-0.1485166,25.79000000000002,0.0,-3.4369999999999954,-0.51,-5.33,-1.81,-0.79,-9.1,-1.79,-3.3,-7.03,-3.61,-0.6,-5.92,-1.84,-2.51,-6.92,-2.96,-0.08,-8.23,-2.43,0.23,-8.26,-2.51,-9.86,38.92,-13.2,32.02,32.02,0.5195736451792676,0.5254915982913574,-0.0059179531120897
2022-10-17,-0.1598627,1232.42,0.0,-3.587999999999996,0.17,-4.53,-0.76,1.26,-8.05,-1.38,-2.61,-6.32,-3.65,0.28,-5.1,-0.93,-1.22,-6.71,-3.6,0.08,-5.42,-1.98,0.45,-5.29,-0.04,-11.07,27.86,-13.28,31.37,31.37,0.5156515927947578,0.5125663157125053,0.0030852770822524
2022-10-18,-0.1643116999999999,765.01,0.0,-3.8809999999999945,-2.11,-1.48,-0.31,-1.64,-3.81,-0.85,-2.97,-4.15,-3.06,-2.08,-1.88,-0.46,-3.22,-4.06,-3.1,-2.14,-1.66,1.85,-2.94,-0.71,2.06,-8.72,18.04,-9.2,30.5,30.5,0.5139276744708864,0.5124806645776764,0.00144700989321
2022-10-19,-0.1689365,795.42,0.0,-1.0329999999999957,-1.81,-2.56,0.79,-1.79,-6.16,1.24,-3.61,-4.66,-1.51,-1.84,-3.15,0.77,-2.96,-5.17,-2.35,-2.43,-0.66,4.07,-2.51,-1.22,3.02,-13.2,16.59,-21.69,30.76,30.76,0.5143484998281834,0.513350089848846,0.0009984099793374
2022-10-20,-0.1737409999999999,194.46,0.0,1.9500000000000035,-0.76,-2.27,1.86,-1.38,-3.81,5.49,-3.65,-3.68,1.49,-0.93,-2.51,2.34,-3.6,-3.08,1.01,-1.98,-0.44,6.79,-0.04,-3.42,6.59,-13.28,17.32,-20.5,29.98,29.98,0.5085327885309374,0.5157024787722423,-0.0071696902413048
2022-10-21,-0.178726,359.7300000000001,0.0,4.128000000000005,-0.31,-0.39,3.37,-0.85,-3.45,9.0,-3.06,-2.8,4.3,-0.46,-0.89,4.13,-3.1,-2.76,3.19,1.85,-0.85,7.09,2.06,1.49,8.0,-9.2,3.89,-18.33,29.69,29.69,0.4153281911577046,0.5287193570729987,-0.113391165915294
2022-10-24,-0.194345,135.79000000000002,0.0,4.404000000000004,0.79,-0.88,3.26,1.24,-3.37,6.81,-1.51,-3.41,4.34,0.77,-1.29,3.76,-2.35,-3.03,3.47,4.07,-0.53,4.64,3.02,2.64,4.39,-21.69,-3.09,-18.61,29.85,29.85,0.4340860885754843,0.5059758295899537,-0.0718897410144693
2022-10-25,-0.199191,231.29999999999995,0.0,-0.3869999999999948,1.86,-1.42,2.75,5.49,-2.31,5.19,1.49,-4.1,3.28,2.34,-1.6,3.07,1.01,-3.39,1.91,6.79,-1.15,7.76,6.59,1.21,7.84,-20.5,-11.36,-16.77,28.46,28.46,0.4439395416655579,0.5046796410116172,-0.0607400993460593
2022-10-26,-0.203785,254.6,0.0,-1.279999999999997,3.37,-2.56,2.52,9.0,-4.1,2.21,4.3,-4.63,2.34,4.13,-2.82,2.43,3.19,-4.34,0.86,7.09,-2.91,4.77,8.0,-0.95,3.89,-18.33,-5.51,-8.01,27.28,27.28,0.4514004974466902,0.5100413993960519,-0.0586409019493616
2022-10-27,-0.2081299999999999,-361.62,0.0,7.713000000000005,3.26,-0.46,3.6,6.81,0.83,3.8,4.34,-2.83,2.4,3.76,-0.33,3.58,3.47,-2.2,2.06,4.64,0.43,3.6,4.39,2.6,4.77,-18.61,-12.88,-10.91,27.39,27.39,0.4584709547134026,0.5117940994625589,-0.0533231447491562
2022-10-28,-0.212228,-8.569999999999993,0.0,-0.4579999999999969,2.75,-0.51,3.16,5.19,-0.79,5.63,3.28,-3.3,3.31,3.07,-0.6,3.5,1.91,-2.51,2.68,7.76,-0.08,2.48,7.84,0.23,4.03,-16.77,-9.86,-12.84,25.75,25.75,0.4647047055151185,0.5195736451792676,-0.0548689396641491
2022-10-31,-0.223357,-1559.52,0.0,3.028000000000005,2.52,0.17,3.52,2.21,1.26,4.14,2.34,-2.61,2.98,2.43,0.28,3.59,0.86,-1.22,2.52,4.77,0.08,1.59,3.89,0.45,3.21,-8.01,-11.07,-13.6,25.88,25.88,0.4825144178743015,0.5156515927947578,-0.0331371749204563
2022-11-01,-0.227094,-863.42,0.0,-2.504999999999997,3.6,-2.11,5.24,3.8,-1.64,6.6,2.4,-2.97,3.78,3.58,-2.08,5.4,2.06,-3.22,4.11,3.6,-2.14,1.82,4.77,-2.94,5.96,-10.91,-8.72,-17.15,25.81,25.81,0.4481784359708519,0.5139276744708864,-0.0657492385000344
2022-11-02,-0.230206,-1135.5,0.0,0.9640000000000044,3.16,-1.81,4.08,5.63,-1.79,7.05,3.31,-3.61,4.73,3.5,-1.84,4.5,2.68,-2.96,4.63,2.48,-2.43,1.63,4.03,-2.51,5.47,-12.84,-13.2,-5.95,25.86,25.86,0.4510475876888969,0.5143484998281834,-0.0633009121392864
2022-11-03,-0.232694,-140.42999999999995,0.0,-7.509999999999995,3.52,-0.76,4.17,4.14,-1.38,4.86,2.98,-3.65,3.96,3.59,-0.93,4.25,2.52,-3.6,3.41,1.59,-1.98,0.68,3.21,-0.04,4.7,-13.6,-13.28,-2.8,25.3,25.3,0.4565616382425902,0.5085327885309374,-0.0519711502883472
2022-11-04,-0.2345589999999999,-498.86000000000007,0.0,-5.812999999999994,5.24,-0.31,3.4,6.6,-0.85,3.0,3.78,-3.06,2.06,5.4,-0.46,3.31,4.11,-3.1,2.17,1.82,1.85,-1.02,5.96,2.06,1.03,-17.15,-9.2,-1.74,24.55,24.55,0.4278255979035953,0.4153281911577046,0.0124974067458907
2022-11-07,-0.236332,-110.56,0.0,2.512000000000003,4.08,0.79,4.26,7.05,1.24,7.16,4.73,-1.51,3.97,4.5,0.77,4.68,4.63,-2.35,4.44,1.63,4.07,4.48,5.47,3.02,6.24,-5.95,-21.69,0.03,24.35,24.35,0.4348010991804196,0.4340860885754843,0.0007150106049352
2022-11-08,-0.235529,-222.67,0.0,1.3910000000000025,4.17,1.86,3.84,4.86,5.49,9.49,3.96,1.49,6.14,4.25,2.34,4.7,3.41,1.01,6.03,0.68,6.79,4.41,4.7,6.59,5.44,-2.8,-20.5,-3.1,25.54,25.54,0.445518685592549,0.4439395416655579,0.0015791439269911
2022-11-09,-0.2340139999999999,-300.83,0.0,-1.2009999999999934,3.4,3.37,4.1,3.0,9.0,9.68,2.06,4.3,5.63,3.31,4.13,4.94,2.17,3.19,6.14,-1.02,7.09,4.17,1.03,8.0,5.96,-1.74,-18.33,-4.92,26.09,26.09,0.4537407927103521,0.4514004974466902,0.0023402952636619
2022-11-10,-0.2317869999999999,-8.389999999999986,0.0,0.3900000000000048,4.26,3.26,2.55,7.16,6.81,6.92,3.97,4.34,4.16,4.68,3.76,3.24,4.44,3.47,5.1,4.48,4.64,5.18,6.24,4.39,5.5,0.03,-18.61,-0.63,23.53,23.53,0.4593292097066432,0.4584709547134026,0.0008582549932406
2022-11-11,-0.2288459999999999,-36.26999999999998,0.0,3.979000000000005,3.84,2.75,2.9,9.49,5.19,4.91,6.14,3.28,3.43,4.7,3.07,3.22,6.03,1.91,4.23,4.41,7.76,6.31,5.44,7.84,7.93,-3.1,-16.77,-0.99,22.52,22.52,0.4716261939890748,0.4647047055151185,0.0069214884739562
2022-11-14,-0.215455,217.1,0.0,-1.4959999999999964,4.1,2.52,2.2,9.68,2.21,5.59,5.63,2.34,3.09,4.94,2.43,2.73,6.14,0.86,4.16,4.17,4.77,7.07,5.96,3.89,8.97,-4.92,-8.01,0.72,23.73,23.73,0.4591560810454341,0.4825144178743015,-0.0233583368288673
2022-11-15,-0.209094,-40.81999999999999,0.0,4.073000000000006,2.55,3.6,0.69,6.92,3.8,5.13,4.16,2.4,2.85,3.24,3.58,1.37,5.1,2.06,2.79,5.18,3.6,6.05,5.5,4.77,5.07,-0.63,-10.91,4.12,24.54,24.54,0.4634107561347597,0.4481784359708519,0.0152323201639077
2022-11-16,-0.202428,-62.69999999999999,0.0,-3.295999999999995,2.9,3.16,1.05,4.91,5.63,4.6,3.43,3.31,1.55,3.22,3.5,1.6,4.23,2.68,2.73,6.31,2.48,4.22,7.93,4.03,4.8,-0.99,-12.84,0.25,24.11,24.11,0.4712323492573407,0.4510475876888969,0.0201847615684437
2022-11-17,-0.1954519999999999,-32.50999999999999,0.0,5.356000000000003,2.2,3.52,2.01,5.59,4.14,3.87,3.09,2.98,0.82,2.73,3.59,2.3,4.16,2.52,2.93,7.07,1.59,4.72,8.97,3.21,5.63,0.72,-13.6,-3.28,23.93,23.93,0.4722832282146943,0.4565616382425902,0.0157215899721041
2022-11-18,-0.188166,248.99000000000007,0.0,0.8140000000000043,0.69,5.24,2.32,5.13,6.6,4.57,2.85,3.78,1.69,1.37,5.4,2.66,2.79,4.11,3.27,6.05,1.82,7.48,5.07,5.96,9.38,4.12,-17.15,-3.23,23.12,23.12,0.489184788088995,0.4278255979035953,0.0613591901853997
2022-11-21,-0.165423,-15.700000000000044,0.0,-1.7009999999999947,1.05,4.08,1.24,4.6,7.05,0.84,1.55,4.73,0.34,1.6,4.5,1.18,2.73,4.63,1.39,4.22,1.63,2.63,4.8,5.47,4.53,0.25,-5.95,3.57,22.36,22.36,0.4775020008648538,0.4348010991804196,0.0427009016844341
2022-11-22,-0.158891,-134.48000000000002,0.0,-6.224999999999994,2.01,4.17,2.3,3.87,4.86,-0.36,0.82,3.96,-0.91,2.3,4.25,1.87,2.93,3.41,0.84,4.72,0.68,1.11,5.63,4.7,2.95,-3.28,-2.8,4.38,21.29,21.29,0.4798102213472771,0.445518685592549,0.0342915357547281
2022-11-23,-0.153047,-236.39,0.0,-0.5559999999999974,2.32,3.4,1.2,4.57,3.0,-1.68,1.69,2.06,-0.07,2.66,3.31,0.75,3.27,2.17,0.23,7.48,-1.02,0.55,9.38,1.03,4.27,-3.23,-1.74,5.2,20.35,20.35,0.4876478367508784,0.4537407927103521,0.0339070440405262
2022-11-25,-0.143415,-135.35000000000002,0.0,-6.234999999999997,2.3,3.84,3.02,-0.36,9.49,0.27,-0.91,6.14,1.04,1.87,4.7,2.57,0.84,6.03,1.15,1.11,4.41,2.38,4.53,6.24,5.38,4.38,-3.1,9.77,20.5,20.5,0.5091230602722217,0.4716261939890748,0.0374968662831468
2022-11-28,-0.133916,-83.80999999999997,0.0,-1.3569999999999964,1.2,4.1,2.89,-1.68,9.68,1.5,-0.07,5.63,1.87,0.75,4.94,2.66,0.23,6.14,1.76,0.55,4.17,3.74,2.95,5.44,5.82,9.77,-0.99,0.75,22.21,22.21,0.4987813951036715,0.4591560810454341,0.0396253140582373
2022-11-29,-0.1318329999999999,92.29,0.0,1.5850000000000035,1.93,2.55,2.31,-1.39,6.92,0.42,-0.5,4.16,1.8,1.39,3.24,2.03,-0.21,5.1,1.97,-0.56,5.18,2.79,4.27,5.96,5.91,4.29,0.72,5.98,21.89,21.89,0.4998437579673381,0.4634107561347597,0.0364330018325784
2022-11-30,-0.130263,-146.56,0.0,3.728000000000003,3.02,2.9,2.58,0.27,4.91,-0.43,1.04,3.43,1.57,2.57,3.22,2.12,1.15,4.23,1.88,2.38,6.31,2.12,5.38,5.5,4.56,3.05,4.12,6.26,20.58,20.58,0.5129378188278485,0.4712323492573407,0.0417054695705077
2022-12-01,-0.129205,-293.1,0.0,0.8600000000000051,2.89,2.2,0.92,1.5,5.59,-1.66,1.87,3.09,0.27,2.66,2.73,0.54,1.76,4.16,0.78,3.74,7.07,-0.5,5.82,7.93,4.85,0.75,0.25,1.91,19.84,19.84,0.5560574417112023,0.4722832282146943,0.0837742134965079
2022-12-02,-0.1267309999999999,-30.340000000000032,0.0,4.473000000000003,2.31,0.69,0.32,0.42,5.13,-2.92,1.8,2.85,-0.69,2.03,1.37,-0.17,1.97,2.79,-0.22,2.79,6.05,-1.6,5.91,8.97,3.01,5.98,-3.28,-0.64,19.06,19.06,0.5400857117869208,0.489184788088995,0.0509009236979257
2022-12-05,-0.109871,1260.84,0.0,0.2660000000000053,2.58,1.05,0.07,-0.43,4.6,-3.67,1.57,1.55,-1.18,2.12,1.6,-0.5,1.88,2.73,-0.98,2.12,4.22,-1.32,4.56,5.07,1.68,6.26,-3.23,1.34,20.75,20.75,0.5247536883869991,0.4775020008648538,0.0472516875221452
2022-12-06,-0.099852,-34.21000000000001,0.0,4.252000000000004,0.92,2.01,-0.13,-1.66,3.87,-3.22,0.27,0.82,-1.47,0.54,2.3,-0.61,0.78,2.93,-1.02,-0.5,4.72,-1.51,4.85,4.8,1.19,1.91,3.57,3.89,22.17,22.17,0.531456379624751,0.4798102213472771,0.0516461582774738
2022-12-07,-0.087473,-70.70000000000002,0.0,-5.763999999999996,0.32,2.32,-0.38,-2.92,4.57,-2.45,-0.69,1.69,-2.39,-0.17,2.66,-0.7,-0.22,3.27,-1.19,-1.6,7.48,0.57,3.01,5.63,2.5,-0.64,4.38,5.7,22.68,22.68,0.5364913612860988,0.4876478367508784,0.0488435245352203
2022-12-08,-0.072728,31.73999999999998,0.0,-5.256999999999995,0.07,1.24,-0.12,-3.67,0.84,-0.52,-1.18,0.34,-0.67,-0.5,1.18,-0.18,-0.98,1.39,0.01,-1.32,2.63,1.96,1.68,9.38,1.48,1.34,5.2,8.6,22.29,22.29,0.5450052084642726,0.4962211586871757,0.0487840497770968
2022-12-09,-0.0556119999999999,-82.68,0.0,-0.4919999999999966,-0.13,2.3,-1.02,-3.22,-0.36,-0.65,-1.47,-0.91,-1.42,-0.61,1.87,-0.95,-1.02,0.84,-0.42,-1.51,1.11,-0.57,1.19,4.53,-0.16,3.89,4.44,4.82,22.83,22.83,0.5406064560439781,0.5091230602722217,0.0314833957717564
2022-12-12,0.009525,16.149999999999977,0.0,3.3670000000000067,-0.38,1.2,-1.75,-2.45,-1.68,-2.66,-2.39,-0.07,-2.6,-0.7,0.75,-1.87,-1.19,0.23,-1.33,0.57,0.55,-3.8,2.5,2.95,-2.86,5.7,9.77,4.54,25.0,25.0,0.5421943295303242,0.4987813951036715,0.0434129344266527
2022-12-13,0.0351859999999999,-101.45,0.0,-4.928999999999996,-0.12,1.93,-2.97,-0.52,-1.39,-4.0,-0.67,-0.5,-3.62,-0.18,1.39,-3.1,0.01,-0.21,-2.41,1.96,-0.56,-4.65,1.48,4.27,-4.67,8.6,4.29,4.77,22.55,22.55,0.5421115454392722,0.4998437579673381,0.042267787471934
2022-12-14,0.062753,390.54,0.0,-7.325999999999995,-1.02,3.02,-2.73,-0.65,0.27,-3.52,-1.42,1.04,-3.19,-0.95,2.57,-2.83,-0.42,1.15,-2.46,-0.57,2.38,-4.09,-0.16,5.38,-3.98,4.82,3.05,4.68,21.14,21.14,0.5437154283825204,0.5129378188278485,0.0307776095546719
2022-12-15,0.0922359999999999,-22.569999999999997,0.0,-7.152999999999994,-1.75,2.89,-2.0,-2.66,1.5,-2.91,-2.6,1.87,-2.2,-1.87,2.66,-2.13,-1.33,1.76,-1.84,-3.8,3.74,-2.6,-2.86,5.82,-3.36,4.54,0.75,7.56,22.83,22.83,0.5494763915549684,0.5560574417112023,-0.0065810501562338
2022-12-16,0.1217189999999999,-135.55,0.0,-0.685999999999995,-2.97,2.31,0.11,-4.0,0.42,-0.35,-3.62,1.8,-0.49,-3.1,2.03,0.04,-2.41,1.97,0.06,-4.65,2.79,-1.03,-4.67,5.91,-1.94,4.77,5.98,12.92,22.62,22.62,0.5663232511396789,0.5400857117869208,0.026237539352758
