Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-11-27,-0.1816017,388.96,0.0,3.5610000000000057,0.81,13.25,3.13,1.0,11.94,3.46,3.94,5.38,3.67,0.94,12.98,3.23,3.66,12.0,4.44,2.85,10.31,3.92,3.8,14.26,4.37,61.54,-5300.0,-70.83,20.84,20.84,0.14,0.5229654546922187,0.517571029656852,0.0053944250353666
2020-11-30,-0.1450202,-0.920000000000016,0.0,-2.183999999999993,-2.42,13.55,3.5,-1.39,14.13,1.77,4.31,6.35,3.75,-2.12,13.66,3.17,1.33,13.75,2.64,0.84,10.31,3.49,-0.18,16.31,3.43,-50.0,-400.0,142.11,20.57,20.57,0.15,0.498179071453227,0.5219586976636399,-0.0237796262104128
2020-12-01,-0.1277592,13.5,0.0,-3.096999999999994,0.3,10.0,1.97,1.68,11.57,0.41,5.2,5.51,4.14,0.63,10.34,1.7,3.05,12.24,1.94,1.98,7.98,2.12,1.32,16.61,3.7,-94.0,-554.55,14.47,20.77,20.77,0.14,0.5050478583343875,0.5286398229676207,-0.0235919646332332
2020-12-02,-0.1073145,81.47999999999996,0.0,-2.698999999999993,1.22,8.53,2.71,0.9,10.7,1.61,4.8,4.46,4.47,1.21,9.02,2.49,2.62,11.93,1.72,2.77,5.24,1.46,2.28,12.72,2.12,-70.83,54.84,71.43,21.17,21.17,0.14,0.5136887671343031,0.5357197151927493,-0.0220309480584461
2020-12-03,-0.0836784,-66.42000000000002,-1.0,7.709000000000006,2.46,7.25,3.72,3.21,8.8,1.85,4.59,4.13,3.06,2.64,7.64,3.34,4.15,10.94,1.67,2.94,3.23,1.48,4.16,11.04,2.52,50.0,-11.11,41.51,21.28,21.28,0.15,0.510646706074985,0.5410587735328442,-0.0304120674578591
2020-12-04,-0.0568417899999999,-45.88,-1.0,-0.3479999999999954,3.13,7.47,2.81,3.46,8.87,0.82,3.67,4.92,2.13,3.23,7.81,2.41,4.44,10.46,0.91,3.92,2.83,0.79,4.37,9.87,1.49,200.0,-74.03,71.43,20.79,20.79,0.14,0.5217285327978666,0.547583214187744,-0.0258546813898774
2020-12-07,0.04256482,-137.96999999999997,-1.0,-2.9839999999999947,3.5,2.39,4.24,1.77,3.88,2.21,3.75,5.14,1.63,3.17,2.78,3.83,2.64,6.52,2.17,3.49,1.79,1.4,3.43,9.5,2.51,71.43,61.54,789.29,21.3,21.3,0.15,0.5075669126260811,0.5452031621924842,-0.0376362495664031
2020-12-08,0.0814863,-57.02000000000004,0.0,0.7850000000000044,1.97,2.15,2.01,0.41,4.0,0.04,4.14,4.74,0.51,1.7,2.58,1.64,1.94,5.61,0.8,2.12,3.19,1.33,3.7,4.76,1.03,41.51,178.95,261.11,20.68,20.68,0.14,0.5022738541070845,0.5506514059252745,-0.04837755181819
2020-12-09,0.1232559999999999,-257.57,0.0,4.456000000000004,2.71,0.14,1.66,1.61,1.19,1.1,4.47,3.65,1.4,2.49,0.49,1.54,1.72,5.3,0.93,1.46,2.43,1.56,2.12,3.73,1.58,71.43,133.33,170.0,22.27,22.27,0.14,0.5071608266670147,0.5475360679784977,-0.040375241311483
2020-12-10,0.167889,-107.95999999999998,0.0,2.164000000000004,3.72,0.38,0.94,1.85,0.49,0.81,3.06,4.38,2.7,3.34,0.53,0.89,1.67,4.48,0.03,1.48,3.22,2.04,2.52,1.79,0.61,483.33,-50.0,10.87,22.52,22.52,0.14,0.50787093382252,0.5538759410116435,-0.0460050071891234
2020-12-11,0.2154027,-492.84,0.0,-0.4199999999999939,2.81,0.81,-0.32,0.82,1.0,-0.33,2.13,3.94,2.4,2.41,0.94,-0.34,0.91,3.66,-0.73,0.79,2.85,1.01,1.49,3.8,-1.57,3666.67,-94.0,49.43,23.31,23.31,0.14,0.5016997303094423,0.5229654546922187,-0.0212657243827764
2020-12-14,0.3631747,10.069999999999991,2.0,0.5280000000000051,4.24,-2.42,-2.12,2.21,-1.39,-1.19,1.63,4.31,1.43,3.83,-2.12,-1.93,2.17,1.33,-1.17,1.4,0.84,0.34,2.51,-0.18,-2.3,170.0,200.0,38.19,24.72,24.72,0.13,0.5046078287038029,0.498179071453227,0.0064287572505759
2020-12-15,0.3979125999999999,-105.31,2.0,-2.083999999999995,2.01,0.3,-1.61,0.04,1.68,0.4,0.51,5.2,2.3,1.64,0.63,-1.23,0.8,3.05,-0.35,1.33,1.98,0.04,1.03,1.32,-2.93,10.87,142.11,-6.19,22.89,22.89,0.15,0.4987797715937543,0.5050478583343875,-0.0062680867406331
2020-12-16,0.423756,-113.71999999999996,2.0,2.688000000000005,1.66,1.22,-1.04,1.1,0.9,2.08,1.4,4.8,3.34,1.54,1.21,-0.45,0.93,2.62,1.22,1.56,2.77,0.91,1.58,2.28,-1.44,49.43,14.47,-9.73,22.5,22.5,0.15,0.4990097428020467,0.5136887671343031,-0.0146790243322564
2020-12-17,0.4407152,52.71000000000004,3.0,-5.4859999999999935,0.94,2.46,-1.48,0.81,3.21,4.0,2.7,4.59,5.43,0.89,2.64,-0.44,0.03,4.15,2.63,2.04,2.94,1.16,0.61,4.16,-0.91,-41.67,71.43,-2.01,21.93,21.93,0.16,0.508347003001797,0.510646706074985,-0.0022997030731879
2020-12-18,0.448796,11.579999999999984,3.0,-1.270999999999996,-0.32,3.13,0.85,-0.33,3.46,6.5,2.4,3.67,8.36,-0.34,3.23,1.91,-0.73,4.44,4.59,1.01,3.92,2.3,-1.57,4.37,1.06,2.67,41.51,-34.62,21.57,21.57,0.16,0.5188088609136852,0.5217285327978666,-0.0029196718841814
2020-12-21,0.4263474,-67.75,5.0,2.324000000000004,-2.12,3.5,0.37,-1.19,1.77,4.81,1.43,3.75,8.02,-1.93,3.17,1.24,-1.17,2.64,4.22,0.34,3.49,2.54,-2.3,3.43,2.24,-9.73,3666.67,50.0,25.16,25.16,0.15,0.5172057031505182,0.5075669126260811,0.009638790524437
2020-12-22,0.4120425,-56.44999999999999,4.0,-4.973999999999995,-1.61,1.97,-0.81,0.4,0.41,3.2,2.3,4.14,8.1,-1.23,1.7,0.01,-0.35,1.94,3.55,0.04,2.12,1.75,-2.93,3.7,-0.34,-2.01,789.29,132.14,24.23,24.23,0.15,0.5412330618067142,0.5022738541070845,0.0389592076996296
2020-12-23,0.395411,199.68,4.0,0.1840000000000053,-1.04,2.71,0.01,2.08,1.61,2.2,3.34,4.47,7.33,-0.45,2.49,0.45,1.22,1.72,2.14,0.91,1.46,0.57,-1.44,2.12,0.13,-34.62,261.11,94.81,23.31,23.31,0.16,0.5425606572801851,0.5071608266670147,0.0353998306131704
2020-12-24,0.376447,69.10999999999996,4.0,-4.306999999999994,-1.48,3.72,0.93,4.0,1.85,2.08,5.43,3.06,6.7,-0.44,3.34,1.18,2.63,1.67,2.58,1.16,1.48,0.35,-0.91,2.52,1.41,28.4,170.0,55.78,21.53,21.53,0.15,0.5397540360104405,0.50787093382252,0.0318831021879204
2020-12-29,0.41051,268.82,4.0,0.1090000000000053,0.85,2.81,4.79,6.5,0.82,4.26,8.36,2.13,7.12,1.91,2.41,4.66,4.59,0.91,3.62,2.3,0.79,1.25,1.06,1.49,5.68,94.81,2.67,80.0,23.08,23.08,0.15,0.510266349265456,0.5016997303094423,0.0085666189560137
2020-12-30,0.3181159999999999,137.57000000000005,2.0,-4.026999999999995,0.37,4.24,6.87,4.81,2.21,6.69,8.02,1.63,7.83,1.24,3.83,6.79,4.22,2.17,5.47,2.54,1.4,3.37,2.24,2.51,7.51,55.78,38.19,27.88,22.77,22.77,0.16,0.5100593650552209,0.5046078287038029,0.0054515363514179
2020-12-31,0.305204,186.24,2.0,0.6840000000000053,-0.81,2.01,6.51,3.2,0.04,5.58,8.1,0.51,7.33,0.01,1.64,6.32,3.55,0.8,5.7,1.75,1.33,4.17,-0.34,1.03,8.47,57.36,-6.19,38.62,22.75,22.75,0.15,0.5673105366030882,0.4987797715937543,0.0685307650093338
2021-01-04,0.3437899999999999,897.7900000000001,2.0,-0.8289999999999971,0.01,1.66,4.66,2.2,1.1,2.36,7.33,1.4,5.83,0.45,1.54,4.24,2.14,0.93,4.02,0.57,1.56,2.97,0.13,1.58,4.53,80.0,-34.62,-1.33,26.97,26.97,0.15,0.5058936323367431,0.4990097428020467,0.0068838895346964
2021-01-05,0.328518,34.629999999999995,2.0,5.4650000000000025,0.93,0.94,3.88,2.08,0.81,0.81,6.7,2.7,4.53,1.18,0.89,3.33,2.58,0.03,3.42,0.35,2.04,2.83,1.41,0.61,4.89,27.88,28.4,-66.45,25.34,25.34,0.15,0.510374968913162,0.508347003001797,0.002027965911365
2021-01-06,0.3147,-5.96999999999997,2.0,-2.436999999999995,4.79,-0.32,2.16,4.26,-0.33,-1.35,7.12,2.4,3.1,4.66,-0.34,1.53,3.62,-0.73,1.59,1.25,1.01,2.15,5.68,-1.57,3.5,38.62,85.29,-27.74,25.07,25.07,0.14,0.5114831839275898,0.5188088609136852,-0.0073256769860953
2021-01-07,0.26252,-83.19000000000003,0.0,2.095000000000005,6.87,-2.12,3.75,6.69,-1.19,0.29,7.83,1.43,2.63,6.79,-1.93,3.1,5.47,-1.17,2.19,3.37,0.34,1.94,7.51,-2.3,5.0,33.33,50.0,-61.25,22.37,22.37,0.13,0.5061666308569401,0.5172057031505182,-0.011039072293578
2021-01-08,0.2540509999999999,-56.51999999999998,0.0,3.0600000000000045,6.51,-1.61,4.26,5.58,0.4,0.62,7.33,2.3,1.39,6.32,-1.23,3.54,5.7,-0.35,1.8,4.17,0.04,0.92,8.47,-2.93,4.3,-7.69,132.14,-44.35,21.56,21.56,0.14,0.5124212846973544,0.5412330618067142,-0.0288117771093597
2021-01-11,0.2540039999999999,148.38,0.0,1.0050000000000048,4.66,-1.04,2.26,2.36,2.08,0.49,5.83,3.34,1.11,4.24,-0.45,1.98,4.02,1.22,2.96,2.97,0.91,1.63,4.53,-1.44,3.44,-27.74,57.36,12.98,24.08,24.08,0.14,0.501026099384739,0.5425606572801851,-0.0415345578954461
2021-01-12,0.232174,-20.25999999999999,0.0,-2.987999999999995,3.88,-1.48,1.52,0.81,4.0,-0.55,4.53,5.43,1.09,3.33,-0.44,1.19,3.42,2.63,2.32,2.83,1.16,1.8,4.89,-0.91,2.52,-61.25,72.06,10.77,23.33,23.33,0.14,0.5074768743415623,0.5397540360104405,-0.0322771616688781
2021-01-13,0.149308,-98.81,0.0,2.989000000000003,2.16,0.85,-1.48,-1.35,6.5,-0.44,3.1,8.36,1.28,1.53,1.91,-1.18,1.59,4.59,2.44,2.15,2.3,2.3,3.5,1.06,-0.42,-44.35,48.77,51.11,22.21,22.21,0.15,0.5040213000216736,0.510266349265456,-0.0062450492437824
2021-01-14,0.1113089999999999,-246.50000000000009,0.0,6.231000000000004,3.75,0.37,-2.06,0.29,4.81,-1.03,2.63,8.02,2.01,3.1,1.24,-1.76,2.19,4.22,1.84,1.94,2.54,1.15,5.0,2.24,-1.38,-29.41,80.0,-16.22,23.25,23.25,0.14,0.5029267389976643,0.5100593650552209,-0.0071326260575566
2021-01-15,0.0644070000000001,-212.09000000000003,0.0,0.8280000000000036,4.26,-0.81,-2.59,0.62,3.2,-2.22,1.39,8.1,1.32,3.54,0.01,-2.43,1.8,3.55,0.37,0.92,1.75,0.09,4.3,-0.34,-2.34,2.26,27.88,119.23,24.34,24.34,0.13,0.5123645320244891,0.5673105366030882,-0.0549460045785991
2021-01-19,-0.193901,-149.60000000000002,0.0,-0.6349999999999945,1.52,0.93,-1.48,-0.55,2.08,-1.28,1.09,6.7,1.64,1.19,1.18,-1.42,2.32,2.58,-0.57,1.8,0.35,0.72,3.44,0.13,-0.33,-16.22,-1.33,24.07,23.24,23.24,0.13,0.5126717879950744,0.510374968913162,0.0022968190819123
2021-01-20,-0.267154,19.94,0.0,2.7510000000000048,-1.48,4.79,-2.64,-0.44,4.26,-1.64,1.28,7.12,-0.79,-1.18,4.66,-2.42,2.44,3.62,-1.02,2.3,1.25,-1.66,2.52,1.41,-3.21,119.23,-66.45,-0.0,21.58,21.58,0.14,0.5075145877500219,0.5114831839275898,-0.0039685961775679
2021-01-21,-0.346406,145.70000000000002,0.0,-5.821999999999995,-2.06,6.87,-4.05,-1.03,6.69,-1.96,2.01,7.83,-0.91,-1.76,6.79,-3.63,1.84,5.47,-2.0,1.15,3.37,-1.0,-0.42,5.68,-2.41,-5.36,-27.74,-10.14,21.32,21.32,0.13,0.5147131091976441,0.5061666308569401,0.0085464783407039
2021-01-22,-0.4316859999999999,160.62,0.0,-4.290999999999995,-2.59,6.51,-4.87,-2.22,5.58,-1.88,1.32,7.33,-1.06,-2.43,6.32,-4.25,0.37,5.7,-1.54,0.09,4.17,-1.96,-1.38,7.51,-6.05,72.06,-61.25,-25.69,21.91,21.91,0.14,0.507123112005139,0.5124212846973544,-0.0052981726922153
2021-01-25,-0.7161090999999999,-110.26,0.0,-6.989999999999995,-2.35,4.66,-3.78,-2.05,2.36,-1.2,1.68,5.83,-0.28,-2.22,4.24,-3.27,-0.13,4.02,-1.72,0.98,2.97,-0.58,-2.34,8.47,-3.14,24.07,-29.41,-4.03,23.19,23.19,0.12,0.5096857163161198,0.501026099384739,0.0086596169313808
2021-01-26,-0.8100036,96.43,0.0,8.225000000000005,-1.48,3.88,-2.92,-1.28,0.81,0.42,1.64,4.53,0.66,-1.42,3.33,-2.29,-0.57,3.42,-0.85,0.72,2.83,-0.02,-0.33,4.53,-3.03,-0.0,2.26,3.07,23.02,23.02,0.15,0.5061459788698872,0.5074768743415623,-0.001330895471675
2021-01-27,-0.902181,109.59000000000005,0.0,-1.2329999999999928,-2.64,2.16,-3.45,-1.64,-1.35,-0.62,-0.79,3.1,0.96,-2.42,1.53,-2.88,-1.02,1.59,-0.93,-1.66,2.15,-0.85,-3.21,4.89,-3.82,-10.14,12.98,0.94,37.21,37.21,0.13,0.5122236045579034,0.5040213000216736,0.0082023045362298
2021-01-28,-0.992677,-56.01999999999998,0.0,-0.2749999999999943,-4.05,3.75,-3.15,-1.96,0.29,0.07,-0.91,2.63,0.5,-3.63,3.1,-2.53,-2.0,2.19,-1.0,-1.0,1.94,-0.29,-2.41,3.5,-4.08,-25.69,10.77,-23.08,30.21,30.21,0.14,0.5124087227125274,0.5029267389976643,0.009481983714863
2021-01-29,-1.081527,60.55000000000001,0.0,2.4930000000000065,-4.87,4.26,-3.07,-1.88,0.62,2.28,-1.06,1.39,1.36,-4.25,3.54,-2.01,-1.54,1.8,1.42,-1.96,0.92,0.65,-6.05,5.0,-2.68,-25.74,51.11,-28.93,33.09,33.09,0.14,0.5158342708711244,0.5123645320244891,0.0034697388466353
2021-02-01,-1.338359,96.24,0.0,-5.527999999999994,-3.78,2.26,-1.74,-1.2,0.49,3.62,-0.28,1.11,1.0,-3.27,1.98,-0.69,-1.72,2.96,2.31,-0.58,1.63,1.42,-3.14,4.3,-1.9,0.94,-5.36,-99.62,30.24,30.24,0.13,0.5069748937448726,0.5158013553119262,-0.0088264615670535
2021-02-02,-1.402669,74.44999999999999,0.0,0.4960000000000065,-2.92,1.52,-1.84,0.42,-0.55,3.25,0.66,1.09,1.12,-2.29,1.19,-0.81,-0.85,2.32,2.97,-0.02,1.8,1.61,-3.03,3.44,-1.41,-23.08,72.06,-108.88,25.56,25.56,0.12,0.5070639971690247,0.5126717879950744,-0.0056077908260496
2021-02-03,-1.447382,-64.44999999999999,0.0,0.9400000000000064,-3.45,-1.48,-0.65,-0.62,-0.44,3.54,0.96,1.28,3.01,-2.88,-1.18,0.2,-0.93,2.44,3.49,-0.85,2.3,3.94,-3.82,2.52,0.64,-28.93,19.8,-66.34,22.91,22.91,0.16,0.5060012422268082,0.5075145877500219,-0.0015133455232136
2021-02-04,-1.472506,-154.45000000000002,0.0,4.6600000000000055,-3.15,-2.06,0.04,0.07,-1.03,3.19,0.5,2.01,3.92,-2.53,-1.76,0.72,-1.0,1.84,4.03,-0.29,1.15,3.56,-4.08,-0.42,0.43,-82.09,24.07,-70.59,21.77,21.77,0.15,0.5082900257774589,0.5147131091976441,-0.0064230834201852
2021-02-05,-1.478054,-145.93,0.0,4.167000000000006,-3.07,-2.59,2.85,2.28,-2.22,4.0,1.36,1.32,5.1,-2.01,-2.43,3.1,1.42,0.37,4.57,0.65,0.09,5.9,-2.68,-1.38,4.52,-94.85,-0.0,-75.32,20.87,20.87,0.16,0.5183622516232879,0.507123112005139,0.0112391396181488
2021-02-08,-1.3802039,-178.04000000000002,0.0,2.044000000000005,-1.74,-2.35,4.48,3.62,-2.05,5.03,1.0,1.68,4.83,-0.69,-2.22,4.61,2.31,-0.13,5.39,1.42,0.98,4.88,-1.9,-2.34,5.78,-66.34,-25.74,-59.88,21.24,21.24,0.15,0.4968261678796093,0.5096857163161198,-0.0128595484365104
2021-02-09,-1.3133184,-282.21000000000004,0.0,-5.693999999999996,-1.84,-1.48,3.56,3.25,-1.28,3.51,1.12,1.64,3.31,-0.81,-1.42,3.59,2.97,-0.57,4.54,1.61,0.72,3.52,-1.41,-0.33,4.74,-70.59,-4.03,33.33,21.63,21.63,0.16,0.4964467103065419,0.5061459788698872,-0.0096992685633452
2021-02-10,-1.229766,-216.1,0.0,-5.725999999999996,-0.65,-2.64,3.12,3.54,-1.64,1.91,3.01,-0.79,2.02,0.2,-2.42,2.9,3.49,-1.02,2.88,3.94,-1.66,2.85,0.64,-3.21,4.31,-75.32,3.07,385.71,21.99,21.99,0.15,0.5077570903547466,0.5122236045579034,-0.0044665142031568
2021-02-11,-1.129486,-17.47999999999999,0.0,-8.182999999999995,0.04,-4.05,1.74,3.19,-1.96,0.6,3.92,-0.91,0.15,0.72,-3.63,1.55,4.03,-2.0,2.09,3.56,-1.0,1.64,0.43,-2.41,4.42,-63.55,0.94,5900.0,21.25,21.25,0.15,0.5064732004514589,0.5124087227125274,-0.0059355222610684
2021-02-12,-1.012466,34.49000000000001,0.0,-5.305999999999993,2.85,-4.87,2.08,4.0,-1.88,-0.15,5.1,-1.06,0.21,3.1,-4.25,1.62,4.57,-1.54,0.26,5.9,-1.96,1.19,4.52,-6.05,4.09,-60.0,-23.08,-657.89,19.97,19.97,0.15,0.5235446438452246,0.5158342708711244,0.0077103729741001
2021-02-16,-0.4063279999999999,-94.77999999999996,0.0,-0.0539999999999949,3.56,-2.92,1.44,3.51,0.42,-0.26,3.31,0.66,-2.31,3.59,-2.29,1.08,4.54,-0.85,-0.35,3.52,-0.02,-0.33,5.78,-3.14,4.71,5900.0,-99.62,-251.28,21.46,21.46,0.15,0.5200907615589143,0.5070639971690247,0.0130267643898895
2021-02-17,-0.25312,-95.19000000000004,0.0,-3.051999999999994,3.12,-3.45,2.06,1.91,-0.62,1.51,2.02,0.96,-1.92,2.9,-2.88,1.91,2.88,-0.93,0.54,2.85,-0.85,0.06,4.74,-3.03,4.84,-657.89,-108.88,-219.44,21.5,21.5,0.14,0.52079473459524,0.5060012422268082,0.0147934923684317
2021-02-18,-0.1049199999999999,-37.28,0.0,0.2660000000000068,1.74,-3.15,1.89,0.6,0.07,0.86,0.15,0.5,-2.21,1.55,-2.53,1.67,2.09,-1.0,0.89,1.64,-0.29,-1.67,4.31,-3.82,3.09,17.65,-66.34,-213.04,22.49,22.49,0.15,0.5206396257286685,0.5082900257774589,0.0123495999512096
2021-02-19,0.0383199999999999,37.44,0.0,3.1460000000000057,2.08,-3.07,-1.61,-0.15,2.28,-0.6,0.21,1.36,-3.0,1.62,-2.01,-1.4,0.26,1.42,-0.58,1.19,0.65,-3.26,4.42,-4.08,0.86,-85.71,-70.59,-190.62,22.05,22.05,0.14,0.5272374087341445,0.5183622516232879,0.0088751571108566
2021-02-22,0.4442729999999999,-18.519999999999985,0.0,-0.0179999999999935,1.36,-1.74,-2.48,-0.5,3.62,-0.92,-0.82,1.0,-2.88,0.99,-0.69,-2.13,0.24,2.31,-0.1,-0.28,1.42,-1.62,4.09,-2.68,1.08,-219.44,-60.0,-304.72,23.45,23.45,0.15,0.5055645720547735,0.4968261678796093,0.0087384041751641
2021-02-23,0.579047,88.36000000000001,0.0,7.193000000000007,1.44,-1.84,-2.0,-0.26,3.25,-1.11,-2.31,1.12,-3.15,1.08,-0.81,-1.78,-0.35,2.97,-0.14,-0.33,1.61,-2.12,4.71,-1.9,-0.77,-213.04,-59.88,-377.5,23.11,23.11,0.15,0.510136869174513,0.4964467103065419,0.0136901588679709
2021-02-24,0.714547,94.7,0.0,6.825000000000007,2.06,-0.65,-0.53,1.51,3.54,1.36,-1.92,3.01,-2.8,1.91,0.2,-0.15,0.54,3.49,1.02,0.06,3.94,-2.64,4.84,-1.41,-0.26,-190.62,33.33,-2020.0,21.34,21.34,0.16,0.5093125810026732,0.5077570903547466,0.0015554906479265
2021-02-25,0.8507979999999999,192.23,0.0,2.538000000000004,1.89,0.04,0.51,0.86,3.19,1.73,-2.21,3.92,-2.69,1.67,0.72,0.75,0.89,4.03,1.36,-1.67,3.56,-3.44,3.09,0.64,-0.39,-432.35,385.71,-18.8,28.89,28.89,0.15,0.5119969920883642,0.5064732004514589,0.0055237916369053
2021-02-26,0.987877,-25.590000000000032,0.0,0.5090000000000046,-1.61,2.85,0.1,-0.6,4.0,-0.35,-3.0,5.1,-4.19,-1.4,3.1,0.05,-0.58,4.57,0.95,-3.26,5.9,-2.78,0.86,0.43,1.0,-530.0,5900.0,42.37,27.95,27.95,0.15,0.5391468732121024,0.5235446438452246,0.0156022293668778
2021-03-01,1.4081374,129.82000000000002,0.0,-8.028999999999996,-2.48,4.48,1.62,-0.92,5.03,1.09,-2.88,4.83,-3.14,-2.13,4.61,1.52,-0.1,5.39,1.52,-1.62,4.88,-2.35,1.08,4.52,0.58,-2020.0,-85.71,177.59,23.35,23.35,0.13,0.5084461813505126,0.5056612182183945,0.002784963132118
2021-03-02,1.535971,-6.680000000000007,0.0,-7.122999999999993,-2.0,3.56,1.58,-1.11,3.51,1.54,-3.15,3.31,-0.07,-1.78,3.59,1.6,-0.14,4.54,2.4,-2.12,3.52,-0.98,-0.77,5.78,0.26,-18.8,-329.31,-9.29,24.1,24.1,0.14,0.5043106039196592,0.5200907615589143,-0.0157801576392551
2021-03-03,1.648256,139.36,0.0,3.509000000000005,-0.53,3.12,1.0,1.36,1.91,0.44,-2.8,2.02,-0.47,-0.15,2.9,0.93,1.02,2.88,1.73,-2.64,2.85,-0.97,-0.26,4.74,-0.13,42.37,-251.28,-24.03,26.67,26.67,0.14,0.5114102537467584,0.52079473459524,-0.0093844808484815
2021-03-04,1.745034,14.820000000000022,0.0,0.9030000000000044,0.51,1.74,1.28,1.73,0.6,1.58,-2.69,0.15,0.49,0.75,1.55,1.38,1.36,2.09,2.84,-3.44,1.64,1.66,-0.39,4.31,2.1,81.4,-219.44,-21.66,28.57,28.57,0.14,0.5090080961141925,0.5206396257286685,-0.011631529614476
2021-03-05,1.826354,203.47000000000003,0.0,-3.374999999999996,0.1,2.08,4.29,-0.35,-0.15,2.85,-4.19,0.21,0.69,0.05,1.62,4.02,0.95,0.26,3.85,-2.78,1.19,2.94,1.0,4.42,4.94,151.28,-213.04,-38.74,24.66,24.66,0.15,0.5162902752270865,0.5272374087341445,-0.010947133507058
2021-03-08,1.974157,1229.9,-1.0,4.717000000000005,1.62,1.36,2.45,1.09,-0.5,1.42,-3.14,-0.82,0.6,1.52,0.99,2.27,1.52,0.24,2.74,-2.35,-0.28,1.37,0.58,4.09,2.72,-24.03,-530.0,13.69,25.47,25.47,0.13,0.5131395817195716,0.5055645720547735,0.0075750096647981
2021-03-09,1.986553,128.01000000000002,-1.0,0.1680000000000042,1.58,1.44,2.87,1.54,-0.26,2.77,-0.07,-2.31,1.47,1.6,1.08,2.87,2.4,-0.35,3.29,-0.98,-0.33,2.0,0.26,4.71,2.35,-21.66,-304.72,23.72,24.03,24.03,0.13,0.5068310241246137,0.510136869174513,-0.0033058450498992
2021-03-10,1.979903,155.41000000000005,-1.0,0.2180000000000042,1.0,2.06,1.31,0.44,1.51,0.57,-0.47,-1.92,1.04,0.93,1.91,1.21,1.73,0.54,2.28,-0.97,0.06,3.1,-0.13,4.84,2.44,-38.74,-377.5,0.0,22.56,22.56,0.14,0.5110470285795342,0.5093125810026732,0.001734447576861
2021-03-11,1.954222,137.88000000000005,-1.0,3.924000000000005,1.28,1.89,1.94,1.58,0.86,1.28,0.49,-2.21,2.19,1.38,1.67,1.85,2.84,0.89,2.71,1.66,-1.67,3.54,2.1,3.09,2.1,-19.79,-2020.0,16.77,21.91,21.91,0.14,0.5146949052442411,0.5119969920883642,0.0026979131558768
2021-03-12,1.909493,-14.16999999999996,-1.0,4.028000000000006,4.29,-1.61,1.18,2.85,-0.6,2.19,0.69,-3.0,2.96,4.02,-1.4,1.41,3.85,-0.58,2.78,2.94,-3.26,2.48,4.94,0.86,0.35,87.04,-18.8,9.27,20.69,20.69,0.15,0.5344734654889034,0.5391468732121024,-0.004673407723199
2021-03-15,1.6578326,284.91,-1.0,5.1840000000000055,2.45,-2.48,0.1,1.42,-0.92,1.16,0.6,-2.88,3.44,2.27,-2.13,0.36,2.74,-0.1,2.32,1.37,-1.62,3.2,2.72,1.08,0.45,0.0,151.28,36.76,20.03,20.03,0.14,0.5011851223716813,0.5084461813505126,-0.0072610589788312
2021-03-16,1.550929,-10.819999999999991,-1.0,1.0410000000000033,2.87,-2.0,-0.46,2.77,-1.11,-0.24,1.47,-3.15,1.45,2.87,-1.78,-0.37,3.29,-0.14,1.06,2.0,-2.12,0.95,2.35,-0.77,-1.81,16.77,177.59,12.99,19.79,19.79,0.17,0.5024503156285702,0.5043106039196592,-0.0018602882910889
2021-03-17,1.4420540000000002,88.37,-1.0,-6.492999999999993,1.31,-0.53,-0.19,0.57,1.36,-0.02,1.04,-2.8,1.38,1.21,-0.15,-0.1,2.28,1.02,1.68,3.1,-2.64,-0.29,2.44,-0.26,-2.37,9.27,-9.29,-27.72,19.23,19.23,0.17,0.5154984904755834,0.5114102537467584,0.0040882367288249
2021-03-18,1.331166,119.74999999999996,-1.0,-3.8729999999999953,1.94,0.51,-0.92,1.28,1.73,-1.19,2.19,-2.69,-1.1,1.85,0.75,-0.95,2.71,1.36,-0.3,3.54,-3.44,-1.11,2.1,-0.39,-1.8,13.27,-24.03,-52.88,21.58,21.58,0.18,0.501996167172326,0.5090080961141925,-0.0070119289418665
2021-03-19,1.218216,42.25999999999999,-1.0,1.535000000000005,1.18,0.1,-0.31,2.19,-0.35,-0.09,2.96,-4.19,0.09,1.41,0.05,-0.23,2.78,0.95,0.86,2.48,-2.78,0.27,0.35,1.0,-0.97,12.94,-21.66,-35.75,20.95,20.95,0.19,0.49269503444334,0.5162902752270865,-0.0235952407837464
2021-03-22,0.8702799999999999,-617.77,0.0,-1.4409999999999967,0.1,1.62,-0.2,1.16,1.09,-0.4,3.44,-3.14,-0.46,0.36,1.52,-0.22,2.32,1.52,0.35,3.2,-2.35,-0.37,0.45,0.58,-0.69,-27.72,87.04,-43.75,18.88,18.88,0.16,0.4912374092049509,0.5131395817195716,-0.0219021725146207
