Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV,% Barc Change,Previous % Barc Change,Next % Barc Change,% Voda Change,Previous % Voda Change,Next % Voda Change,% BP Change,Previous % BP Change,Next % BP Change,% Glen Change,Previous % Glen Change,Next % Glen Change,% LLoyds Change,Previous % LLoyds Change,Next % LLoyds Change
2020-09-08,-0.7182600000000001,-253.98,-1.0,1.892000000000006,-2.86,0.89,4.15,-0.34,-0.22,1.2,-0.85,2.42,0.43,-2.35,0.72,3.56,-0.22,1.18,1.54,-2.59,2.38,-2.4,-2.49,0.0,-1.93,109.92,72.86,57.69,31.46,31.46,0.12,0.5226364358745705,0.5194947623575474,0.0031416735170231,-5.54,3.53,-3.08,-8.34,0.29,1.87,-8.33,-4.54,-0.27,1.4,0.05,7.64,-7.48,0.63,-2.9
2020-09-09,-0.6829199999999997,-145.91000000000005,-1.0,-4.295999999999996,-0.4,-1.91,2.31,0.1,-2.33,0.51,-0.95,1.65,0.59,-0.29,-1.94,1.96,0.43,-0.76,0.72,-1.21,2.69,-3.63,-2.08,1.01,0.38,27.27,332.14,39.39,28.81,28.81,0.13,0.5236397531088081,0.5172827537444199,0.0063569993643881,-3.9,-2.34,-0.52,-5.13,-2.83,0.76,-4.53,-10.68,-0.81,4.13,-5.53,6.55,-6.1,-4.24,-1.59
2020-09-10,-0.6504000000000001,74.46999999999997,-1.0,-0.0509999999999948,-0.7,-3.73,3.4,-0.98,-1.86,1.59,-1.07,1.14,1.72,-0.71,-3.33,3.01,0.48,-0.92,1.01,-3.2,2.27,-1.74,-3.96,-0.15,-1.49,59.69,130.36,-10.29,29.71,29.71,0.13,0.524378524382561,0.5210460299381994,0.0033324944443616,-4.86,-0.99,-4.76,-4.22,-4.64,-0.33,-3.14,-13.03,-2.93,3.05,-5.5,10.95,-7.23,-4.08,-2.34
2020-09-11,-0.62067,-0.7900000000000205,-1.0,-0.066999999999993,0.54,-3.0,3.59,-1.16,-0.91,1.24,-0.96,0.68,2.82,0.24,-2.58,3.13,0.22,-0.9,1.94,-3.06,2.21,-1.32,-3.53,-1.71,0.15,33.33,126.83,-38.64,26.87,26.87,0.14,0.5336317735460985,0.5208534287223445,0.0127783448237539,-7.16,2.28,-8.85,-3.04,-5.46,2.28,-1.95,-11.27,-4.56,8.49,-4.76,5.34,-8.23,-3.36,-6.31
2020-09-14,-0.6550299999999998,19.079999999999984,-1.0,-5.439999999999993,1.05,-2.08,-2.24,-0.62,0.3,-4.37,-0.34,1.68,-1.39,0.75,-1.63,-2.59,0.61,-0.57,-1.82,-2.46,3.05,-3.26,-2.28,-1.55,-3.63,39.39,340.0,52.6,25.85,25.85,0.13,0.5261533727875741,0.5324099671555887,-0.0062565943680146,-7.45,2.53,-13.82,-1.63,-6.1,-3.91,-2.69,-9.72,-11.48,7.36,-0.78,-1.24,-7.02,-2.07,-11.09
2020-09-15,-0.4800499999999998,205.53,0.0,0.5000000000000036,4.15,-4.33,-1.7,1.2,-0.94,-4.56,0.43,0.54,-0.9,3.56,-3.66,-2.19,1.54,-1.01,-1.89,-2.4,3.06,-0.47,-1.93,0.41,-2.17,-10.29,1600.0,19.42,25.59,25.59,0.14,0.5254607080552582,0.5232246875607852,0.002236020494473,-3.08,-1.89,-11.8,1.87,-8.97,-3.0,-0.27,-10.0,-6.38,7.64,-0.67,-1.26,-2.9,-5.9,-8.2
2020-09-16,-0.4632799999999999,101.24,0.0,0.3650000000000062,2.31,-2.23,-1.89,0.51,0.46,-3.42,0.59,0.84,-0.34,1.96,-1.7,-2.13,0.72,0.46,-1.39,-3.63,3.95,-3.68,0.38,-2.15,-4.82,-38.64,1157.14,-8.87,26.04,26.04,0.11,0.5215327129176279,0.5246509016229434,-0.0031181887053154,-0.52,-4.27,-11.42,0.76,-7.39,-4.64,-0.81,-8.95,-8.79,6.55,1.38,-2.35,-1.59,-4.15,-7.18
2020-09-17,-0.4473499999999999,-51.88000000000005,0.0,-4.732999999999993,3.4,-4.27,-3.01,1.59,-0.7,-4.42,1.72,-0.72,-1.52,3.01,-3.54,-3.24,1.01,0.07,-2.89,-1.74,1.31,-2.85,-1.49,-0.7,-2.57,21.18,70.0,-67.94,26.46,26.46,0.14,0.5256526803380207,0.5238014213918808,0.0018512589461399,-4.76,-4.21,-11.59,-0.33,-9.02,-5.1,-2.93,-8.44,-11.38,10.95,-5.32,-3.33,-2.34,-6.21,-6.96
2020-09-18,-0.43225,-46.38999999999999,0.0,-1.700999999999994,3.59,-3.56,-3.14,1.24,-0.81,-2.91,2.82,-1.11,0.03,3.13,-2.99,-3.09,1.94,0.01,-2.68,-1.32,0.44,-1.74,0.15,-2.83,-2.96,-14.96,109.92,-69.34,25.83,25.83,0.13,0.5348571057547403,0.531824362463896,0.0030327432908443,-8.85,-0.65,-10.79,2.28,-8.76,-5.82,-4.56,-6.96,-10.97,5.34,1.57,-8.03,-6.31,-4.26,-4.48
2020-09-21,-0.3927800000000001,-740.3800000000001,0.0,-5.454999999999995,-2.24,-1.07,-1.63,-4.37,0.37,-1.74,-1.39,0.1,-0.55,-2.59,-0.77,-1.65,-1.82,0.73,-1.78,-3.26,0.67,-1.25,-3.63,-2.32,-1.53,-8.87,33.33,35.19,27.78,27.78,0.12,0.5222924462174371,0.5199652349809752,0.0023272112364618,-13.82,-0.98,-5.42,-3.91,-5.95,-5.15,-11.48,-2.45,-8.81,-1.24,4.15,-9.39,-11.09,-4.02,0.87
2020-09-22,-0.38276,-78.42999999999998,0.0,2.864000000000005,-1.7,-2.86,-3.41,-4.56,-0.34,-3.6,-0.9,-0.85,-1.26,-2.19,-2.35,-3.42,-1.89,-0.22,-2.86,-0.47,-2.59,-2.01,-2.17,-2.49,-3.26,-67.94,29.28,-20.39,26.86,26.86,0.12,0.5229366523798863,0.5226364358745705,0.0003002165053157,-11.8,-5.54,-5.25,-3.0,-8.34,-5.59,-6.38,-8.33,-11.47,-1.26,1.4,-12.83,-8.2,-7.48,-0.11
2020-09-23,-0.37443,-12.870000000000005,0.0,5.920000000000007,-1.89,-0.4,-3.49,-3.42,0.1,-2.7,-0.34,-0.95,-1.45,-2.13,-0.29,-3.32,-1.39,0.43,-2.23,-3.68,-1.21,-1.51,-4.82,-2.08,-3.92,-69.34,57.69,-51.85,28.58,28.58,0.12,0.5209914742144468,0.5236397531088081,-0.0026482788943612,-11.42,-3.9,-5.2,-4.64,-5.13,-6.11,-8.79,-4.53,-12.0,-2.35,4.13,-13.37,-7.18,-6.1,-0.87
2020-09-24,-0.3678099999999999,-29.879999999999995,0.0,2.0450000000000044,-3.01,-0.7,-2.82,-4.42,-0.98,-2.0,-1.52,-1.07,-0.55,-3.24,-0.71,-2.64,-2.89,0.48,-1.76,-2.85,-3.2,-0.15,-2.57,-3.96,-3.37,-55.43,39.39,-57.45,28.51,28.51,0.13,0.5218108846516787,0.524378524382561,-0.0025676397308823,-11.59,-4.86,-2.53,-5.1,-4.22,-5.25,-11.38,-3.14,-13.46,-3.33,3.05,-13.85,-6.96,-7.23,1.07
2020-09-25,-0.3628900000000001,-52.63,0.0,-1.1919999999999953,-3.14,0.54,-1.75,-2.91,-1.16,-0.99,0.03,-0.96,-0.9,-3.09,0.24,-1.63,-2.68,0.22,-2.04,-1.74,-3.06,-0.24,-2.96,-3.53,-1.42,3.28,-10.29,-88.62,26.38,26.38,0.12,0.5188895719362759,0.5336317735460985,-0.0147422016098225,-10.79,-7.16,0.3,-5.82,-3.04,-4.5,-10.97,-1.95,-12.76,-8.03,8.49,-10.43,-4.48,-8.23,7.73
2020-09-28,-0.3572600000000001,-68.13999999999999,0.0,6.980000000000006,-1.63,1.05,2.39,-1.74,-0.62,4.22,-0.55,-0.34,3.06,-1.65,0.75,2.68,-1.78,0.61,1.81,-1.25,-2.46,3.18,-1.53,-2.28,3.41,-51.85,-14.96,-13.64,26.19,26.19,0.11,0.5129430074385866,0.5261533727875741,-0.0132103653489875,-5.42,-7.45,7.91,-5.15,-1.63,4.28,-8.81,-2.69,-7.73,-9.39,7.36,-5.44,0.87,-7.02,12.55
2020-09-29,-0.35697,-265.08,0.0,2.5210000000000057,-3.41,4.15,2.07,-3.6,1.2,5.8,-1.26,0.43,3.02,-3.42,3.56,2.73,-2.86,1.54,3.22,-2.01,-2.4,1.67,-3.26,-1.93,1.54,-57.45,52.6,-4.88,26.27,26.27,0.14,0.5193332120994607,0.5254607080552582,-0.0061274959557975,-5.25,-3.08,13.28,-5.59,1.87,6.14,-11.47,-0.27,-8.95,-12.83,7.64,-4.21,-0.11,-2.9,15.07
2020-09-30,-0.3573000000000002,-1.5699999999999932,0.0,1.320000000000006,-3.49,2.31,0.8,-2.7,0.51,4.76,-1.45,0.59,2.59,-3.32,1.96,1.53,-2.23,0.72,3.0,-1.51,-3.63,4.5,-3.92,0.38,2.99,-88.62,19.42,-74.6,26.37,26.37,0.13,0.5158749407267277,0.5215327129176279,-0.0056577721909002,-5.2,-0.52,12.49,-6.11,0.76,4.54,-12.0,-0.81,-9.76,-13.37,6.55,-0.86,-0.87,-1.59,13.51
2020-10-01,-0.35823,22.03000000000003,0.0,3.4930000000000048,-2.82,3.4,2.67,-2.0,1.59,6.81,-0.55,1.72,3.97,-2.64,3.01,3.42,-1.76,1.01,4.62,-0.15,-1.74,5.52,-3.37,-1.49,4.23,-65.49,-8.87,-76.71,26.7,26.7,0.14,0.5166074578164749,0.5256526803380207,-0.0090452225215458,-2.53,-4.76,15.32,-5.25,-0.33,7.11,-13.46,-2.93,-4.97,-13.85,10.95,0.49,1.07,-2.34,15.46
2020-10-02,-0.3608599999999999,55.44,0.0,3.464000000000006,-1.75,3.59,2.98,-0.99,1.24,6.04,-0.9,2.82,3.74,-1.63,3.13,3.57,-2.04,1.94,5.26,-0.24,-1.32,5.2,-1.42,0.15,4.56,-36.96,-67.94,-92.68,27.63,27.63,0.14,0.5165113285818267,0.5348571057547403,-0.0183457771729136,0.3,-8.85,17.18,-4.5,2.28,7.09,-12.76,-4.56,-4.8,-10.43,5.34,3.36,7.73,-6.31,14.2
2020-10-05,-0.3733099999999998,-13.159999999999968,0.0,3.3910000000000062,2.39,-2.24,1.24,4.22,-4.37,4.59,3.06,-1.39,3.95,2.68,-2.59,1.89,1.81,-1.82,3.92,3.18,-3.26,4.71,3.41,-3.63,2.96,-74.6,3.28,67.86,27.96,27.96,0.12,0.5154161868922281,0.5222924462174371,-0.0068762593252089,7.91,-13.82,8.0,4.28,-3.91,7.56,-7.73,-11.48,-7.12,-5.44,-1.24,4.07,12.55,-11.09,5.57
2020-10-06,-0.371462,297.87,0.0,-4.354999999999995,2.07,-1.7,1.22,5.8,-4.56,4.18,3.02,-0.9,3.43,2.73,-2.19,1.81,3.22,-1.89,3.98,1.67,-0.47,4.43,1.54,-2.17,1.76,-76.71,35.19,-26.92,29.48,29.48,0.13,0.5202442192291886,0.5229366523798863,-0.0026924331506976,13.28,-11.8,4.99,6.14,-3.0,8.67,-8.95,-6.38,-7.04,-4.21,-1.26,3.81,15.07,-8.2,2.83
2020-10-07,-0.365697,336.68,0.0,-4.973999999999995,0.8,-1.89,1.18,4.76,-3.42,3.67,2.59,-0.34,2.25,1.53,-2.13,1.69,3.0,-1.39,3.88,4.5,-3.68,3.65,2.99,-4.82,1.49,-92.68,-20.39,-41.38,28.06,28.06,0.13,0.5251332211383178,0.5209914742144468,0.004141746923871,12.49,-11.42,4.03,4.54,-4.64,6.9,-9.76,-8.79,-5.57,-0.86,-2.35,4.86,13.51,-7.18,2.31
2020-10-08,-0.355989,111.31,0.0,-6.320999999999993,2.67,-3.01,-0.8,6.81,-4.42,2.62,3.97,-1.52,0.71,3.42,-3.24,-0.12,4.62,-2.89,2.17,5.52,-2.85,2.35,4.23,-2.57,-0.47,-75.0,-51.85,-0.0,26.36,26.36,0.13,0.5256374389374576,0.5218108846516787,0.0038265542857789,15.32,-11.59,2.16,7.11,-5.1,7.08,-4.97,-11.38,-5.38,0.49,-3.33,2.09,15.46,-6.96,0.23
2020-10-09,-0.3423429999999999,217.79,0.0,-0.3609999999999935,2.98,-3.14,0.3,6.04,-2.91,2.46,3.74,0.03,1.34,3.57,-3.09,0.74,5.26,-2.68,2.58,5.2,-1.74,3.29,4.56,-2.96,-0.27,-86.0,-57.45,7.69,25.0,25.0,0.12,0.5355608194557376,0.5188895719362759,0.0166712475194616,17.18,-10.79,4.19,7.09,-5.82,6.36,-4.8,-10.97,-2.33,3.36,-8.03,1.11,14.2,-4.48,-0.66
2020-10-13,-0.266995,-20.49000000000001,0.0,2.499000000000006,1.22,-3.41,-1.02,4.18,-3.6,0.74,3.43,-1.26,0.03,1.81,-3.42,-0.66,3.98,-2.86,0.64,4.43,-2.01,1.68,1.76,-3.26,-0.43,-0.0,-13.64,403.85,26.07,26.07,0.13,0.5319727647872003,0.5193332120994607,0.0126395526877396,4.99,-5.25,0.13,8.67,-5.59,0.02,-7.04,-11.47,-6.54,3.81,-12.83,2.19,2.83,-0.11,-2.79
2020-10-14,-0.2523149999999999,25.22999999999996,0.0,-4.9489999999999945,1.18,-3.49,-2.85,3.67,-2.7,-0.08,2.25,-1.45,-0.1,1.69,-3.32,-2.27,3.88,-2.23,0.33,3.65,-1.51,0.35,1.49,-3.92,-1.55,7.69,-4.88,814.29,26.4,26.4,0.11,0.533525507970477,0.5158749407267277,0.0176505672437493,4.03,-5.2,-1.7,6.9,-6.11,-2.38,-5.57,-12.0,-7.36,4.86,-13.37,-1.32,2.31,-0.87,-2.62
2020-10-15,-0.239915,-46.44,0.0,2.1850000000000045,-0.8,-2.82,-3.22,2.62,-2.0,-0.29,0.71,-0.55,-0.94,-0.12,-2.64,-2.61,2.17,-1.76,-0.05,2.35,-0.15,-0.26,-0.47,-3.37,-2.37,200.0,-74.6,146.81,26.97,26.97,0.11,0.5290986228667897,0.5166074578164749,0.0124911650503147,2.16,-2.53,-2.63,7.08,-5.25,-2.21,-5.38,-13.46,-8.81,2.09,-13.85,-2.78,0.23,1.07,-1.62
2020-10-16,-0.228701,-66.64999999999998,0.0,0.5830000000000055,0.3,-1.75,-2.6,2.46,-0.99,0.19,1.34,-0.9,-0.97,0.74,-1.63,-2.01,2.58,-2.04,0.58,3.29,-0.24,-0.7,-0.27,-1.42,-2.28,194.12,-76.71,47.37,27.41,27.41,0.11,0.5386054940095835,0.5165113285818267,0.0220941654277567,4.19,0.3,3.97,6.36,-4.5,1.3,-2.33,-12.76,-7.47,1.11,-10.43,-3.2,-0.66,7.73,3.72
2020-10-19,-0.2047280000000001,33.039999999999964,2.0,1.5780000000000045,-0.98,2.39,-3.49,1.61,4.22,-1.73,0.16,3.06,-1.7,-0.45,2.68,-3.07,1.68,1.81,0.06,0.59,3.18,-3.54,-2.49,3.41,-4.08,814.29,-86.0,17.86,29.18,29.18,0.1,0.5255743081546974,0.5154161868922281,0.0101581212624692,3.93,7.91,4.42,1.37,4.28,-1.88,-4.61,-7.73,-8.15,1.04,-5.44,-2.95,0.48,12.55,3.49
2020-10-20,-0.2033929999999999,-98.96000000000004,2.0,1.2100000000000066,-1.02,2.07,-4.03,0.74,5.8,-1.7,0.03,3.02,-1.71,-0.66,2.73,-3.49,0.64,3.22,0.2,1.68,1.67,-3.35,-0.43,1.54,-3.31,146.81,67.86,-23.96,29.35,29.35,0.12,0.5239222996103223,0.5202442192291886,0.0036780803811337,0.13,13.28,4.41,0.02,6.14,-5.34,-6.54,-8.95,-8.17,2.19,-4.21,-4.64,-2.79,15.07,5.43
2020-10-21,-0.2058059999999999,-403.87,2.0,0.9080000000000068,-2.85,0.8,-5.94,-0.08,4.76,-3.91,-0.1,2.59,-3.29,-2.27,1.53,-5.46,0.33,3.0,-2.36,0.35,4.5,-5.99,-1.55,2.99,-6.61,47.37,-26.92,-46.0,28.65,28.65,0.11,0.5239309010383584,0.5251332211383178,-0.0012023200999594,-1.7,12.49,2.23,-2.38,4.54,-6.1,-7.36,-9.76,-9.03,-1.32,-0.86,-7.41,-2.62,13.51,2.56
2020-10-22,-0.211971,-141.32,2.0,5.268000000000004,-3.22,2.67,-4.3,-0.29,6.81,-3.7,-0.94,3.97,-2.28,-2.61,3.42,-4.1,-0.05,4.62,-1.52,-0.26,5.52,-4.82,-2.37,4.23,-4.01,29.41,-41.38,-27.73,28.11,28.11,0.12,0.5276515052935076,0.5256374389374576,0.0020140663560499,-2.63,15.32,4.53,-2.21,7.11,-4.96,-8.81,-4.97,-6.29,-2.78,0.49,-4.44,-1.62,15.46,6.36
2020-10-23,-0.2218939999999999,-273.45,3.0,-0.8019999999999939,-2.6,2.98,-5.78,0.19,6.04,-3.41,-0.97,3.74,-2.98,-2.01,3.57,-5.24,0.58,5.26,-1.88,-0.7,5.2,-6.03,-2.28,4.56,-5.18,-31.58,-0.0,-17.56,27.55,27.55,0.12,0.533292078557863,0.5355608194557376,-0.0022687408978746,3.97,17.18,4.68,1.3,7.09,-5.82,-7.47,-4.8,-6.11,-3.2,3.36,-4.68,3.72,14.2,3.74
2020-10-26,-0.2692409999999999,-106.40999999999995,3.0,-2.7979999999999934,-3.49,1.24,-3.9,-1.73,4.59,-3.84,-1.7,3.95,-2.88,-3.07,1.89,-3.84,0.06,3.92,-2.42,-3.54,4.71,-3.95,-4.08,2.96,-3.15,-46.0,194.12,-29.76,32.46,32.46,0.11,0.521260237439795,0.5298934856979536,-0.0086332482581585,4.42,8.0,3.56,-1.88,7.56,-2.89,-8.15,-7.12,-1.23,-2.95,4.07,-5.18,3.49,5.57,2.62
2020-10-27,-0.2842369999999999,-21.25999999999999,3.0,-0.3549999999999954,-4.03,1.22,-1.74,-1.7,4.18,-2.44,-1.71,3.43,-1.39,-3.49,1.81,-1.84,0.2,3.98,-0.97,-3.35,4.43,-2.21,-3.31,1.76,-1.02,-27.73,891.67,72.73,33.35,33.35,0.11,0.5206438652132177,0.5319727647872003,-0.0113288995739826,4.41,4.99,8.67,-5.34,8.67,-3.82,-8.17,-7.04,1.94,-4.64,3.81,-4.6,5.43,2.83,7.66
2020-10-28,-0.298018,-11.610000000000014,3.0,0.6720000000000048,-5.94,1.18,1.85,-3.91,3.67,0.05,-3.29,2.25,0.22,-5.46,1.69,1.48,-2.36,3.88,0.19,-5.99,3.65,-0.05,-6.61,1.49,0.35,-17.56,403.85,153.85,40.28,40.28,0.11,0.5213633483639861,0.533525507970477,-0.0121621596064909,2.23,4.03,7.46,-6.1,6.9,-0.17,-9.03,-5.57,4.4,-7.41,4.86,-2.88,2.56,2.31,4.97
2020-10-29,-0.310589,185.27,3.0,2.6890000000000063,-4.3,-0.8,2.08,-3.7,2.62,0.19,-2.28,0.71,1.03,-4.1,-0.12,1.71,-1.52,2.17,0.84,-4.82,2.35,1.88,-4.01,-0.47,2.04,-26.56,814.29,-37.37,37.59,37.59,0.12,0.5221304813419584,0.5290986228667897,-0.0069681415248312,4.53,2.16,5.64,-4.96,7.08,-2.45,-6.29,-5.38,-0.37,-4.44,2.09,-0.56,6.36,0.23,-0.75
2020-10-30,-0.321955,134.56,3.0,-0.0979999999999947,-5.78,0.3,0.85,-3.41,2.46,-1.06,-2.98,1.34,0.23,-5.24,0.74,0.49,-1.88,2.58,0.21,-6.03,3.29,1.63,-5.18,-0.27,1.28,-58.62,146.81,80.82,38.02,38.02,0.13,0.5080306456955929,0.5386054940095835,-0.0305748483139906,4.68,4.19,-0.54,-5.82,6.36,-6.71,-6.11,-2.33,-2.74,-4.68,1.11,1.51,3.74,-0.66,-6.56
2020-11-02,-0.3495589999999999,184.9,1.0,-1.0099999999999938,-3.9,-0.98,6.81,-3.84,1.61,5.58,-2.88,0.16,0.82,-3.84,-0.45,6.55,-2.42,1.68,5.51,-3.95,0.59,4.69,-3.15,-2.49,7.68,153.85,-31.58,-100.93,37.13,37.13,0.13,0.509958959836592,0.5255743081546974,-0.0156153483181054,3.56,3.93,16.3,-2.89,1.37,2.15,-1.23,-4.61,14.97,-5.18,1.04,8.38,2.62,0.48,5.96
2020-11-03,-0.357543,-55.05000000000001,1.0,-1.0239999999999938,-1.74,-1.02,9.91,-2.44,0.74,8.19,-1.39,0.03,1.29,-1.84,-0.66,9.52,-0.97,0.64,7.24,-2.21,1.68,5.27,-1.02,-0.43,11.94,-37.37,17.86,-157.45,35.55,35.55,0.12,0.5136419277516879,0.5239222996103223,-0.0102803718586343,8.67,0.13,26.08,-3.82,0.02,10.05,1.94,-6.54,23.48,-4.6,2.19,16.81,7.66,-2.79,13.41
2020-11-04,-0.365041,353.16,1.0,-3.492999999999995,1.85,-2.85,14.32,0.05,-0.08,12.12,0.22,-0.1,4.89,1.48,-2.27,13.78,0.19,0.33,10.03,-0.05,0.35,9.61,0.35,-1.55,17.8,80.82,-23.96,-133.33,29.57,29.57,0.13,0.5188936251447437,0.5239309010383584,-0.0050372758936146,7.46,-1.7,30.56,-0.17,-2.38,13.62,4.4,-7.36,25.65,-2.88,-1.32,20.55,4.97,-2.62,20.72
2020-11-05,-0.3720569999999999,30.850000000000023,1.0,-0.3469999999999942,2.08,-3.22,13.57,0.19,-0.29,12.37,1.03,-0.94,4.76,1.71,-2.61,13.26,0.84,-0.05,10.7,1.88,-0.26,8.23,2.04,-2.37,14.26,-77.78,-46.0,-140.68,27.58,27.58,0.11,0.5142220285523071,0.5276515052935076,-0.0134294767412004,5.64,-2.63,26.47,-2.45,-2.21,14.26,-0.37,-8.81,22.92,-0.56,-2.78,21.27,-0.75,-1.62,18.35
2020-11-06,-0.37859,267.67,0.0,-0.9889999999999964,0.85,-2.6,13.25,-1.06,0.19,11.94,0.23,-0.97,5.38,0.49,-2.01,12.98,0.21,0.58,12.0,1.63,-0.7,10.31,1.28,-2.28,16.31,-116.28,-27.73,-128.95,24.86,24.86,0.11,0.51294668213707,0.533292078557863,-0.020345396420793,-0.54,3.97,25.9,-6.71,1.3,16.04,-2.74,-7.47,20.5,1.51,-3.2,21.57,-6.56,3.72,23.91
2020-11-09,-0.394806,-142.89,-2.0,-2.386999999999996,6.81,-3.49,13.55,5.58,-1.73,14.13,0.82,-1.7,6.35,6.55,-3.07,13.66,5.51,0.06,13.75,4.69,-3.54,10.31,7.68,-4.08,16.61,-133.33,-58.62,-41.67,25.75,25.75,0.1,0.5104532142695409,0.521260237439795,-0.010807023170254,16.3,4.42,29.65,2.15,-1.88,20.55,14.97,-8.15,22.2,8.38,-2.95,24.38,5.96,3.49,27.88
2020-11-10,-0.398393,44.360000000000014,-3.0,-1.7569999999999937,9.91,-4.03,10.0,8.19,-1.7,11.57,1.29,-1.71,5.51,9.52,-3.49,10.34,7.24,0.2,12.24,5.27,-3.35,7.98,11.94,-3.31,12.72,-140.68,-29.76,541.67,24.8,24.8,0.11,0.5134882555353054,0.5206438652132177,-0.0071556096779122,26.08,4.41,22.09,10.05,-5.34,15.43,23.48,-8.17,19.89,16.81,-4.64,19.89,13.41,5.43,21.71
2020-11-12,-0.4025809999999999,-217.59,-3.0,-3.629999999999996,13.57,-4.3,7.25,12.37,-3.7,8.8,4.76,-2.28,4.13,13.26,-4.1,7.64,10.7,-1.52,10.94,8.23,-4.82,3.23,14.26,-4.01,9.87,-53.03,153.85,-5300.0,25.35,25.35,0.12,0.5136424496101527,0.5221304813419584,-0.0084880317318056,26.47,4.53,26.13,14.26,-4.96,14.67,22.92,-6.29,21.48,21.27,-4.44,16.02,18.35,6.36,28.65
2020-11-13,-0.4031859999999999,-247.14,-3.0,-3.520999999999995,13.25,-5.78,7.47,11.94,-3.41,8.87,5.38,-2.98,4.92,12.98,-5.24,7.81,12.0,-1.88,10.46,10.31,-6.03,2.83,16.31,-5.18,9.5,-12.9,-37.37,-170.37,23.1,23.1,0.13,0.5183741654613092,0.5080306456955929,0.0103435197657163,25.9,4.68,24.18,16.04,-5.82,17.27,20.5,-6.11,22.29,21.57,-4.68,14.74,23.91,3.74,30.88
2020-11-16,-0.3961995,-207.68999999999997,-3.0,1.4860000000000042,13.55,-3.9,2.39,14.13,-3.84,3.88,6.35,-2.88,5.14,13.66,-3.84,2.78,13.75,-2.42,6.52,10.31,-3.95,1.79,16.61,-3.15,4.76,-414.29,-116.28,-554.55,22.45,22.45,0.13,0.521087055334856,0.509958959836592,0.0111280954982639,29.65,3.56,9.07,20.55,-2.89,8.81,22.2,-1.23,10.22,24.38,-5.18,10.82,27.88,2.62,20.86
2020-11-17,-0.3871434,16.350000000000023,-3.0,3.8040000000000047,10.0,-1.74,2.15,11.57,-2.44,4.0,5.51,-1.39,4.74,10.34,-1.84,2.58,12.24,-0.97,5.61,7.98,-2.21,3.19,12.72,-1.02,3.73,-5300.0,-100.93,54.84,22.71,22.71,0.14,0.5229126913746547,0.5136419277516879,0.0092707636229667,22.09,8.67,11.76,15.43,-3.82,7.4,19.89,1.94,13.69,19.89,-4.6,12.84,21.71,7.66,22.94
2020-11-18,-0.3742455,-385.19999999999993,-3.0,4.697000000000005,8.53,1.85,0.14,10.7,0.05,1.19,4.46,0.22,3.65,9.02,1.48,0.49,11.93,0.19,5.3,5.24,-0.05,2.43,11.04,0.35,1.79,-170.37,-157.45,-11.11,23.84,23.84,0.13,0.5288233760820038,0.5188936251447437,0.0099297509372601,28.28,7.46,5.81,15.62,-0.17,6.2,20.69,4.4,10.08,19.42,-2.88,14.12,25.07,4.97,14.23
2020-11-19,-0.3574998,1.9599999999999795,-3.0,-7.111999999999995,7.25,2.08,0.38,8.8,0.19,0.49,4.13,1.03,4.38,7.64,1.71,0.53,10.94,0.84,4.48,3.23,1.88,3.22,9.87,2.04,3.8,-325.0,-133.33,-74.03,23.11,23.11,0.14,0.5309571836998894,0.5142220285523071,0.0167351551475822,26.13,5.64,6.6,14.67,-2.45,6.27,21.48,-0.37,10.81,16.02,-0.56,12.52,28.65,-0.75,11.5
2020-11-20,-0.33690121,-168.99,-3.0,4.538000000000007,7.47,0.85,0.81,8.87,-1.06,1.0,4.92,0.23,3.94,7.81,0.49,0.94,10.46,0.21,3.66,2.83,1.63,2.85,9.5,1.28,-0.18,-400.0,-140.68,-50.65,23.7,23.7,0.13,0.5419657556631501,0.51294668213707,0.0290190735260801,24.18,-0.54,3.98,17.27,-6.71,4.5,22.29,-2.74,10.98,14.74,1.51,12.67,30.88,-6.56,7.4
2020-11-23,-0.25840222,239.91,-1.0,3.590000000000006,2.39,6.81,-2.42,3.88,5.58,-1.39,5.14,0.82,4.31,2.78,6.55,-2.12,6.52,5.51,1.33,1.79,4.69,0.84,4.76,7.68,1.32,-11.11,-12.9,178.95,22.66,22.66,0.13,0.5393182496342809,0.5104532142695409,0.0288650353647399,9.07,16.3,-3.04,8.81,2.15,-3.21,10.22,14.97,-1.24,10.82,8.38,8.6,20.86,5.96,0.08
2020-11-24,-0.2353048,45.63,0.0,1.7130000000000067,2.15,9.91,0.3,4.0,8.19,1.68,4.74,1.29,5.2,2.58,9.52,0.63,5.61,7.24,3.05,3.19,5.27,1.98,3.73,11.94,2.28,-74.03,-41.67,133.33,21.64,21.64,0.14,0.5395361035606787,0.5134882555353054,0.0260478480253733,11.76,26.08,3.5,7.4,10.05,2.37,13.69,23.48,1.33,12.84,16.81,14.14,22.94,13.41,7.53
