Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2023-01-31,-0.1250409999999999,12.920000000000016,0.0,11.566666666666658,0.14,-0.3,-0.05,-0.31,0.57,-0.68,0.28,0.74,0.46,0.06,-0.16,-0.14,-0.6,0.73,-0.16,0.27,0.82,0.87,-0.52,-0.06,0.31,-0.73,2.34,-1.74,19.4,19.4,0.4951659119771561,0.495763126102535,-0.0005972141253789
2023-02-01,-0.1376069999999999,40.95000000000002,0.0,1.4999999999999831,-0.05,0.1,0.45,-0.68,0.91,3.4,0.46,0.67,2.26,-0.14,0.23,0.88,-0.16,0.58,1.29,0.87,1.08,3.21,0.31,0.37,-0.46,-1.74,0.91,-8.89,17.87,17.87,0.4966070999878846,0.5124167051993198,-0.0158096052114351
2023-02-02,-0.092712,-86.25,0.0,5.6888888888888784,0.45,0.52,1.67,3.4,0.67,3.73,2.26,0.97,2.53,0.88,0.55,1.97,1.29,0.96,2.24,3.21,0.09,1.28,-0.46,-0.31,-1.07,-8.89,-0.23,-6.63,18.73,18.73,0.5038491764616695,0.4949725761882882,0.0088766002733812
2023-02-03,-0.092222,27.06,0.0,1.944444444444431,1.67,0.14,0.97,3.73,-0.31,2.57,2.53,0.28,1.21,1.97,0.06,1.2,2.24,-0.6,1.13,1.28,0.27,-0.58,-1.07,-0.52,-2.29,-6.63,-0.73,-5.48,18.33,18.33,0.506106882115968,0.4951659119771561,0.0109409701388119
2023-02-06,-0.1408391,-0.6200000000000045,0.0,-18.522222222222236,0.97,-0.05,0.57,2.57,-0.68,-2.06,1.21,0.46,-1.08,1.2,-0.14,0.16,1.13,-0.16,-0.68,-0.58,0.87,-0.96,-2.29,0.31,-0.4,6.64,-6.63,8.49,19.43,19.43,0.4915358308385189,0.4966070999878846,-0.0050712691493657
2023-02-07,-0.1352819,54.55000000000001,0.0,-1.2666666666666846,0.57,0.45,-0.21,-2.06,3.4,-1.41,-1.08,2.26,-0.74,0.16,0.88,-0.39,-0.68,1.29,-0.59,-0.96,3.21,-0.67,-0.4,-0.46,0.12,8.49,-5.48,6.3,18.66,18.66,0.4981636782721083,0.5038491764616695,-0.0056854981895611
2023-02-08,-0.1303187,150.27999999999997,0.0,-0.5444444444444608,-0.21,1.67,0.95,-1.41,3.73,-0.65,-0.74,2.53,-0.33,-0.39,1.97,0.7,-0.59,2.24,0.04,-0.67,1.28,-0.11,0.12,-1.07,1.75,6.3,3.14,1.83,19.63,19.63,0.5031262328103175,0.506106882115968,-0.0029806493056504
2023-02-09,-0.073280982,65.38999999999999,0.0,2.977777777777767,0.95,0.97,0.23,-0.65,2.57,-0.79,-0.33,1.21,-0.54,0.7,1.2,0.07,0.04,1.13,-0.35,-0.11,-0.58,-1.3,1.75,-2.29,0.4,1.83,6.64,3.37,20.71,20.71,0.5055309798734454,0.4915358308385189,0.0139951490349264
2023-02-10,-0.0710412,-50.24000000000001,0.0,1.7444444444444354,0.23,0.57,0.79,-0.79,-2.06,-0.88,-0.54,-1.08,-1.37,0.07,0.16,0.53,-0.35,-0.68,-0.28,-1.3,-0.96,0.29,0.4,-0.4,1.77,3.37,8.49,4.71,20.53,20.53,0.5132061781884957,0.4981636782721083,0.0150424999163873
2023-02-13,-0.1113384,-385.39,0.0,-3.7222222222222334,0.79,-0.21,0.54,-0.88,-1.41,-1.28,-1.37,-0.74,-1.54,0.53,-0.39,0.25,-0.28,-0.59,-0.79,0.29,-0.67,0.79,1.77,0.12,1.72,0.3,3.37,5.02,20.34,20.34,0.5146824031620052,0.5031262328103175,0.0115561703516876
2023-02-14,-0.1082129179999999,-48.20999999999998,0.0,-6.63333333333335,0.54,0.95,1.46,-1.28,-0.65,0.71,-1.54,-0.33,-0.56,0.25,0.7,1.32,-0.79,0.04,-0.17,0.79,-0.11,1.13,1.72,1.75,1.33,5.02,4.71,3.51,18.91,18.91,0.4999536982675407,0.5055309798734454,-0.0055772816059046
2023-02-15,-0.1053679,62.13,0.0,-1.4666666666666852,1.46,0.23,0.82,0.71,-0.79,0.28,-0.56,-0.54,-0.17,1.32,0.07,0.73,-0.17,-0.35,0.15,1.13,-1.3,-0.69,1.33,0.4,-0.55,3.51,3.78,4.24,18.23,18.23,0.509649266776612,0.5132061781884957,-0.0035569114118836
2023-02-16,-0.0602918999999999,202.62,0.0,15.399999999999986,0.82,0.79,0.64,0.28,-0.88,0.35,-0.17,-1.37,-0.18,0.73,0.53,0.58,0.15,-0.28,-0.0,-0.69,0.29,-1.16,-0.55,1.77,-0.73,4.24,0.3,-0.45,20.17,20.17,0.511554117608252,0.5146824031620052,-0.0031282855537532
2023-02-17,-0.0589429999999999,-50.95000000000002,0.0,9.955555555555543,0.64,0.54,0.21,0.35,-1.28,-0.37,-0.18,-1.54,-0.38,0.58,0.25,0.12,-0.0,-0.79,-0.12,-1.16,0.79,-1.14,-0.73,1.72,-0.03,-0.45,5.02,0.88,20.02,20.02,0.5187097292569675,0.4999536982675407,0.0187560309894266
2023-02-21,-0.092459,-132.95,0.0,-8.566666666666682,-0.43,0.82,-0.92,-1.64,0.28,-2.03,-0.85,-0.17,-1.55,-0.63,0.73,-1.09,-1.84,0.15,-1.62,-1.8,-0.69,-1.76,-0.03,1.33,-0.58,3.32,0.88,2.47,22.87,22.87,0.5145627465582883,0.511554117608252,0.0030086289500362
2023-02-22,-0.091079,224.7,0.0,-2.322222222222237,-0.92,0.64,-1.33,-2.03,0.35,-1.53,-1.55,-0.18,-1.24,-1.09,0.58,-1.35,-1.62,-0.0,-1.13,-1.76,-1.16,-1.65,-0.58,-0.55,-0.82,2.47,0.78,4.35,22.29,22.29,0.5115024438877503,0.5187097292569675,-0.0072072853692171
2023-02-23,-0.053475,26.83999999999997,0.0,-11.355555555555569,-1.33,0.21,-1.24,-1.53,-0.37,-0.78,-1.24,-0.38,-1.11,-1.35,0.12,-1.16,-1.13,-0.12,-0.34,-1.65,-1.14,-1.22,-0.82,-0.73,-1.65,4.35,-1.16,2.63,21.14,21.14,0.5137824935120684,0.5077530476258515,0.0060294458862169
2023-02-24,-0.053,23.349999999999994,0.0,0.6222222222222081,-1.24,-0.43,0.06,-0.78,-1.64,1.05,-1.11,-0.85,0.73,-1.16,-0.63,0.2,-0.34,-1.84,0.4,-1.22,-1.8,-0.34,-1.65,-0.03,0.52,2.63,3.32,-6.96,21.67,21.67,0.5192507267102066,0.5145627465582883,0.0046879801519182
2023-02-27,-0.085729,-203.18,0.0,11.322222222222209,0.06,-0.92,-0.4,1.05,-2.03,0.57,0.73,-1.55,0.45,0.2,-1.09,-0.26,0.4,-1.62,-0.3,-0.34,-1.76,-0.83,0.52,-0.58,-0.8,-8.75,2.63,1.14,20.95,20.95,0.5013393518913339,0.5115024438877503,-0.0101630919964164
2023-02-28,-0.0827509999999999,-5.430000000000007,0.0,12.05555555555554,-0.4,-1.33,0.46,0.57,-1.53,0.88,0.45,-1.24,0.93,-0.26,-1.35,0.51,-0.3,-1.13,0.01,-0.83,-1.65,-0.0,-0.8,-0.82,0.71,1.14,-6.96,0.87,20.7,20.7,0.5066453067031431,0.5137824935120684,-0.0071371868089252
2023-03-01,-0.0786609999999999,290.12,0.0,-4.122222222222237,0.46,-1.24,0.11,0.88,-0.78,-0.17,0.93,-1.11,0.33,0.51,-1.16,0.06,0.01,-0.34,-0.29,-0.0,-1.22,-0.07,0.71,-1.65,-0.4,0.87,-7.03,0.6,20.58,20.58,0.5090521694732192,0.5192507267102066,-0.0101985572369873
2023-03-02,-0.0398459999999999,112.52,0.0,-8.977777777777794,0.11,0.06,0.9,-0.17,1.05,0.11,0.33,0.73,0.65,0.06,0.2,0.79,-0.29,0.4,0.72,-0.07,-0.34,1.6,-0.4,0.52,1.36,0.6,-8.75,0.24,19.59,19.59,0.5066961825740437,0.5013393518913339,0.0053568306827097
2023-03-03,-0.035214,-100.95,0.0,-0.9888888888889036,0.9,-0.4,0.19,0.11,0.57,0.97,0.65,0.45,0.55,0.79,-0.26,0.31,0.72,-0.3,0.94,1.6,-0.83,2.14,1.36,-0.8,0.09,0.24,1.14,1.23,18.49,18.49,0.5213489670345531,0.5066453067031431,0.01470366033141
2023-03-06,-0.0430019999999999,-285.49,0.0,2.844444444444429,0.19,0.46,-0.31,0.97,0.88,0.53,0.55,0.93,-0.14,0.31,0.51,-0.18,0.94,0.01,0.16,2.14,-0.0,0.19,0.09,0.71,-1.94,2.09,0.24,2.35,18.61,18.61,0.5044902680927148,0.5090521694732192,-0.0045619013805043
2023-03-07,-0.0368319999999999,45.56999999999999,0.0,-16.433333333333348,-0.31,0.11,-0.22,0.53,-0.17,-0.37,-0.14,0.33,-1.18,-0.18,0.06,-0.26,0.16,-0.29,-1.03,0.19,-0.07,-1.19,-1.94,-0.4,-2.05,2.35,1.23,1.47,19.59,19.59,0.5092256880400553,0.5066961825740437,0.0025295054660116
2023-03-08,-0.0317799999999999,83.22000000000003,0.0,-1.4333333333333511,-0.22,0.9,-0.63,-0.37,0.11,-1.85,-1.18,0.65,-1.81,-0.26,0.79,-0.83,-1.03,0.72,-2.05,-1.19,1.6,-2.66,-2.05,1.36,-2.21,1.47,1.06,1.17,19.11,19.11,0.5083304631899586,0.5213489670345531,-0.0130185038445945
2023-03-09,-0.0150089999999999,-36.22,0.0,13.45555555555554,-0.63,0.19,-2.16,-1.85,0.97,-3.0,-1.81,0.55,-2.63,-0.83,0.31,-2.3,-2.05,0.94,-3.23,-2.66,2.14,-2.47,-2.21,0.09,-0.94,1.17,2.09,-4.35,22.61,22.61,0.5085218713598235,0.5044902680927148,0.0040316032671087
2023-03-10,-0.013322,-193.85,0.0,6.522222222222207,-2.16,-0.31,-4.81,-3.0,0.53,-5.17,-2.63,-0.14,-4.16,-2.3,-0.18,-4.85,-3.23,0.16,-4.32,-2.47,0.19,-2.99,-0.94,-1.94,-2.12,-4.35,2.35,-4.01,24.8,24.8,0.5176312413056252,0.5092256880400553,0.0084055532655699
2023-03-13,-0.0160359999999999,-210.82,0.0,9.455555555555543,-4.81,-0.22,-3.08,-5.17,-0.37,-2.86,-4.16,-1.18,-2.59,-4.85,-0.26,-3.04,-4.32,-1.03,-2.65,-2.99,-1.19,-0.62,-2.12,-2.05,-0.31,-7.6,-4.35,-4.81,26.52,26.52,0.5037922895735124,0.5083304631899586,-0.0045381736164461
2023-03-14,-0.012099,193.76,0.0,-9.855555555555569,-3.08,-0.63,-5.21,-2.86,-1.85,-3.78,-2.59,-1.81,-3.23,-3.04,-0.83,-4.96,-2.65,-2.05,-2.63,-0.62,-2.66,-0.71,-0.31,-2.21,-3.39,-4.81,-4.01,-9.24,23.73,23.73,0.5084517186479998,0.5085218713598235,-7.01527118237566e-05
2023-03-15,-0.007594,156.16,0.0,13.422222222222208,-5.21,-2.16,-1.84,-3.78,-3.0,-0.35,-3.23,-2.63,-0.62,-4.96,-2.3,-1.61,-2.63,-3.23,-0.63,-0.71,-2.47,1.3,-3.39,-0.94,-1.5,-9.24,-4.93,2.09,26.14,26.14,0.5037350751376878,0.5176312413056252,-0.0138961661679374
2023-03-16,0.0018779999999999,294.38,0.0,-7.855555555555568,-1.84,-4.81,-3.95,-0.35,-5.17,-3.44,-0.62,-4.16,-2.86,-1.61,-4.85,-3.84,-0.63,-4.32,-2.39,1.3,-2.99,-0.68,-1.5,-2.12,-3.98,2.09,-7.6,-6.56,22.99,22.99,0.5095055649452659,0.5037922895735124,0.0057132753717534
2023-03-17,0.0052659999999999,-161.23,0.0,-17.077777777777793,-3.95,-3.08,0.81,-3.44,-2.86,-0.7,-2.86,-2.59,-1.63,-3.84,-3.04,0.56,-2.39,-2.65,-0.86,-0.68,-0.62,1.51,-3.98,-0.31,1.9,-6.56,-4.81,-0.99,25.51,25.51,0.5140047396523999,0.5084517186479998,0.0055530210044001
2023-03-20,0.019969,-244.17,0.0,4.36666666666665,0.81,-5.21,1.7,-0.7,-3.78,0.11,-1.63,-3.23,-1.12,0.56,-4.96,1.43,-0.86,-2.63,-0.56,1.51,-0.71,1.26,1.9,-3.39,2.04,-0.4,-6.56,0.72,24.15,24.15,0.4932537386147357,0.5037350751376878,-0.010481336522952
2023-03-21,0.0253899999999999,-278.16,0.0,3.077777777777764,1.7,-1.84,3.16,0.11,-0.35,1.55,-1.12,-0.62,0.01,1.43,-1.61,2.87,-0.56,-0.63,0.55,1.26,1.3,1.13,2.04,-1.5,3.42,0.72,-0.99,8.3,21.38,21.38,0.4998642068639995,0.5095055649452659,-0.0096413580812663
2023-03-22,0.0307,-47.82000000000001,0.0,1.9111111111110948,3.16,-3.95,1.29,1.55,-3.44,1.27,0.01,-2.86,1.28,2.87,-3.84,1.27,0.55,-2.39,0.62,1.13,-0.68,0.69,3.42,-3.98,0.55,8.3,-5.72,1.96,22.26,22.26,0.5034162788651777,0.5140047396523999,-0.0105884607872221
2023-03-23,0.024588,278.51,0.0,-4.966666666666678,1.29,0.81,-1.74,1.27,-0.7,-1.52,1.28,-1.63,-0.56,1.27,0.56,-1.69,0.62,-0.86,-1.11,0.69,1.51,-0.71,0.55,1.9,-1.33,1.96,-0.4,-1.92,22.61,22.61,0.5040191514048283,0.4932537386147357,0.0107654127900925
2023-03-24,0.027652,51.43,0.0,0.7444444444444306,-1.74,1.7,-1.26,-1.52,0.11,-1.22,-0.56,-1.12,-0.71,-1.69,1.43,-1.25,-1.11,-0.56,-1.32,-0.71,1.26,0.61,-1.33,2.04,0.16,-1.92,0.72,-8.01,21.74,21.74,0.4936944315944766,0.4998642068639995,-0.0061697752695229
2023-03-27,0.055485,71.46,0.0,-4.255555555555567,-1.26,3.16,-0.2,-1.22,1.55,-1.78,-0.71,0.01,-1.86,-1.25,2.87,-0.45,-1.32,0.55,-1.42,0.61,1.13,0.29,0.16,3.42,0.83,3.17,-1.92,4.69,20.6,20.6,0.5015890333960835,0.5034162788651777,-0.0018272454690941
2023-03-28,0.0588879999999999,258.33,0.0,8.933333333333314,-0.2,1.29,2.14,-1.78,1.27,0.75,-1.86,1.28,-0.53,-0.45,1.27,1.9,-1.42,0.62,0.08,0.29,0.69,1.74,0.83,0.55,2.48,4.69,-8.01,6.21,19.97,19.97,0.4965057227732234,0.5040191514048283,-0.0075134286316049
2023-03-29,0.06143,-16.819999999999993,0.0,3.633333333333317,2.14,-1.74,1.99,0.75,-1.52,2.04,-0.53,-0.56,0.92,1.9,-1.69,1.99,0.08,-1.11,1.52,1.74,-0.71,2.12,2.48,-1.33,2.44,6.21,-2.35,4.04,19.12,19.12,0.5012908928660168,0.4936944315944766,0.0075964612715401
2023-03-30,0.038357,28.440000000000023,0.0,3.411111111111095,1.99,-1.26,1.97,2.04,-1.22,2.89,0.92,-0.71,2.12,1.99,-1.25,2.1,1.52,-1.32,2.04,2.12,0.61,3.2,2.44,0.16,2.38,4.04,3.17,2.17,19.02,19.02,0.5040292245426218,0.5015890333960835,0.0024401911465382
2023-03-31,0.038868,-358.67,0.0,-7.433333333333347,1.97,-0.2,1.44,2.89,-1.78,1.32,2.12,-1.86,2.16,2.1,-0.45,1.44,2.04,-1.42,2.02,3.2,0.29,2.34,2.38,0.83,2.67,2.17,4.69,0.91,18.7,18.7,0.5210470555193127,0.4965057227732234,0.0245413327460893
2023-04-03,0.0634699999999999,64.70999999999998,0.0,-22.26666666666668,1.44,2.14,0.18,1.32,0.75,-0.49,2.16,-0.53,0.54,1.44,1.9,0.09,2.02,0.08,0.02,2.34,1.74,1.34,2.67,2.48,1.24,-1.51,2.17,-2.42,18.55,18.55,0.5162710249877109,0.5012908928660168,0.0149801321216941
2023-04-04,0.0621759999999999,63.38999999999999,0.0,5.655555555555542,0.18,1.99,0.41,-0.49,2.04,-1.73,0.54,0.92,-0.69,0.09,1.99,0.09,0.02,1.52,-0.75,1.34,2.12,-0.26,1.24,2.44,1.58,-2.42,0.91,-4.7,19.0,19.0,0.5213383592185801,0.5040292245426218,0.0173091346759582
2023-04-05,0.060462,-102.18,0.0,15.55555555555554,0.41,1.97,0.89,-1.73,2.89,-0.44,-0.69,2.12,-0.28,0.09,2.1,0.68,-0.75,2.04,-0.67,-0.26,3.2,-0.48,1.58,2.38,1.01,-4.7,1.1,-0.94,19.08,19.08,0.5125062711233938,0.5210470555193127,-0.0085407843959189
2023-04-06,0.034252,38.190000000000026,0.0,10.522222222222206,0.89,1.44,1.98,-0.44,1.32,0.75,-0.28,2.16,0.82,0.68,1.44,1.78,-0.67,2.02,0.6,-0.48,2.34,0.01,1.01,2.67,1.41,-0.94,-1.51,-0.6,18.4,18.4,0.5254231209483333,0.5162710249877109,0.0091520959606223
2023-04-11,0.075043,-127.67,0.0,2.966666666666649,1.98,0.18,2.11,0.75,-0.49,2.16,0.82,0.54,1.99,1.78,0.09,2.1,0.6,0.02,1.15,0.01,1.34,0.41,1.41,1.24,2.04,3.74,0.74,3.91,19.1,19.1,0.5030811201963017,0.5213383592185801,-0.0182572390222783
2023-04-12,0.073484,150.02999999999997,0.0,-14.255555555555569,2.11,0.41,1.32,2.16,-1.73,1.45,1.99,-0.69,1.68,2.1,0.09,1.33,1.15,-0.75,1.21,0.41,-0.26,1.4,2.04,1.58,2.18,3.91,0.6,4.56,19.09,19.09,0.5053556829081274,0.5125062711233938,-0.0071505882152663
2023-04-13,0.071968,-91.42000000000002,0.0,1.6111111111110954,1.32,0.89,1.11,1.45,-0.44,1.51,1.68,-0.28,1.65,1.33,0.68,1.16,1.21,-0.67,0.97,1.4,-0.48,1.03,2.18,1.01,1.27,4.56,0.75,3.74,17.8,17.8,0.507206751990412,0.5254231209483333,-0.0182163689579213
2023-04-14,0.028978,-76.63000000000001,0.0,2.477777777777765,1.11,1.98,0.7,1.51,0.75,1.5,1.65,0.82,1.67,1.16,1.78,0.82,0.97,0.6,1.18,1.03,0.01,1.14,1.27,1.41,0.21,3.74,3.74,3.31,17.07,17.07,0.5100876852686935,0.5030811201963017,0.0070065650723918
2023-04-17,0.0455329999999999,-147.92999999999998,0.0,0.5333333333333172,0.7,2.11,0.84,1.5,2.16,1.19,1.67,1.99,0.93,0.82,2.1,0.88,1.18,1.15,0.48,1.14,0.41,0.24,0.21,2.04,-0.21,0.14,3.74,1.68,16.95,16.95,0.5033060155828754,0.5053556829081274,-0.002049667325252
2023-04-18,0.0429109999999999,96.17000000000002,0.0,-14.822222222222235,0.84,1.32,0.34,1.19,1.45,-0.22,0.93,1.68,-0.14,0.88,1.33,0.25,0.48,1.21,-0.18,0.24,1.4,0.27,-0.21,2.18,0.3,1.68,3.31,5.74,16.83,16.83,0.510023391912109,0.507206751990412,0.002816639921697
2023-04-19,0.039468,165.93,0.0,-6.533333333333348,0.34,1.11,0.29,-0.22,1.51,-0.78,-0.14,1.65,-0.5,0.25,1.16,0.13,-0.18,0.97,-0.44,0.27,1.03,-0.17,0.3,1.27,0.63,5.74,3.0,3.1,16.46,16.46,0.5079237752756237,0.5100876852686935,-0.0021639099930698
2023-04-20,0.018059,20.75,0.0,-6.133333333333347,0.29,0.7,0.06,-0.78,1.5,-0.14,-0.5,1.67,-0.26,0.13,0.82,0.02,-0.44,1.18,-0.51,-0.17,1.14,-0.45,0.63,0.21,0.24,3.1,0.14,1.44,17.17,17.17,0.5147414231153987,0.5033060155828754,0.0114354075325233
2023-04-21,0.0150102,-79.28000000000002,0.0,22.06666666666665,0.06,0.84,0.17,-0.14,1.19,0.14,-0.26,0.93,-0.04,0.02,0.88,0.15,-0.51,0.48,-0.43,-0.45,0.24,-0.23,0.24,-0.21,0.56,1.44,1.68,-1.63,16.77,16.77,0.5081015026035217,0.510023391912109,-0.0019218893085872
2023-04-24,0.0157652999999999,-87.32,0.0,17.388888888888875,0.17,0.34,-0.15,0.14,-0.22,0.42,-0.04,-0.14,-0.6,0.15,0.25,-0.07,-0.43,-0.18,-0.33,-0.23,0.27,-1.17,0.56,0.3,-0.89,1.79,1.44,-0.73,16.89,16.89,0.4913669296637326,0.5079237752756237,-0.016556845611891
2023-04-25,0.0124665999999999,920.17,0.0,-2.6666666666666807,-0.15,0.29,-0.78,0.42,-0.78,-0.32,-0.6,-0.5,-1.02,-0.07,0.13,-0.71,-0.33,-0.44,-0.35,-1.17,-0.17,-1.54,-0.89,0.63,-1.04,-0.73,-1.63,-0.62,18.76,18.76,0.4972614919163733,0.5147414231153987,-0.0174799311990253
2023-04-26,0.0100539,23.11999999999999,0.0,-1.1888888888889018,-0.78,0.06,-1.02,-0.32,-0.14,0.11,-1.02,-0.26,-0.75,-0.71,0.02,-0.85,-0.35,-0.51,-0.15,-1.54,-0.45,-0.39,-1.04,0.24,-0.35,-0.62,1.36,0.11,18.84,18.84,0.4988961799204067,0.5081015026035217,-0.009205322683115
2023-04-27,0.0047268,-40.540000000000006,0.0,-3.0555555555555665,-1.02,0.17,-0.26,0.11,0.14,1.09,-0.75,-0.04,0.69,-0.85,0.15,-0.05,-0.15,-0.43,0.96,-0.39,-0.23,1.66,-0.35,0.56,1.53,0.11,1.79,1.23,17.03,17.03,0.4972993104625058,0.4913669296637326,0.0059323807987732
2023-04-28,0.0043418,-888.7199999999999,0.0,4.0777777777777615,-0.26,-0.15,-1.01,1.09,0.42,0.55,0.69,-0.6,0.77,-0.05,-0.07,-0.76,0.96,-0.33,0.93,1.66,-1.17,0.84,1.53,-0.89,-0.15,1.23,-0.73,1.59,15.78,15.78,0.5132175110349704,0.4972614919163733,0.015956019118597
2023-05-02,0.007066,-61.14999999999999,0.0,-2.966666666666678,-1.01,-0.78,-0.55,0.55,-0.32,0.61,0.77,-1.02,0.69,-0.76,-0.71,-0.36,0.93,-0.35,0.95,0.84,-1.54,-0.69,-0.15,-1.04,-0.92,-1.88,1.59,-0.96,17.78,17.78,0.5053037860331676,0.4988961799204067,0.0064076061127609
2023-05-03,0.0060625999999999,122.54,0.0,-12.122222222222245,-0.55,-1.02,-2.13,0.61,0.11,-0.93,0.69,-0.75,-0.6,-0.36,-0.85,-1.93,0.95,-0.15,-0.4,-0.69,-0.39,-2.0,-0.92,-0.35,-1.83,-0.96,-0.07,-2.83,18.34,18.34,0.5088779588585692,0.4972993104625058,0.0115786483960633
2023-05-04,0.004802,98.44,0.0,3.0666666666666536,-2.13,-0.26,0.07,-0.93,1.09,0.72,-0.6,0.69,0.07,-1.93,-0.05,0.16,-0.4,0.96,0.08,-2.0,1.66,0.67,-1.83,1.53,1.47,-2.83,0.05,1.04,20.09,20.09,0.513651856373039,0.5132175110349704,0.0004343453380686
2023-05-05,0.0001762,56.08,0.0,-4.13333333333335,0.07,-1.01,-0.31,0.72,0.55,-0.46,0.07,0.77,0.13,0.16,-0.76,-0.31,0.08,0.93,0.61,0.67,0.84,0.68,1.47,-0.15,0.63,1.04,-1.88,0.65,17.19,17.19,0.507180656620958,0.5053037860331676,0.0018768705877904
2023-05-09,-0.0068685999999999,-84.69999999999999,0.0,-7.155555555555566,-0.31,-0.55,0.5,-0.46,0.61,0.15,0.13,0.69,0.03,-0.31,-0.36,0.46,0.61,0.95,0.67,0.68,-0.69,1.56,0.63,-0.92,0.87,1.73,0.65,0.57,17.71,17.71,0.4973101237982999,0.5088779588585692,-0.0115678350602693
2023-05-10,-0.0106264,-109.12,0.0,1.055555555555543,0.5,-2.13,-0.61,0.15,-0.93,-0.96,0.03,-0.6,-1.64,0.46,-1.93,-0.64,0.67,-0.4,0.32,1.56,-2.0,-0.25,0.87,-1.83,-1.71,0.57,3.47,-2.11,16.94,16.94,0.5028182402007539,0.513651856373039,-0.010833616172285
2023-05-11,-0.0148695,-17.39999999999999,0.0,4.611111111111093,-0.61,0.07,-0.12,-0.96,0.72,-0.46,-1.64,0.07,-1.49,-0.64,0.16,-0.17,0.32,0.08,-0.04,-0.25,0.67,-0.21,-1.71,1.47,-1.25,-2.11,0.75,-1.61,16.93,16.93,0.5070672601555332,0.507180656620958,-0.0001133964654248
2023-05-12,-0.0137091,-48.20000000000002,0.0,14.555555555555545,-0.12,-0.31,0.47,-0.46,-0.46,-0.08,-1.49,0.13,-1.25,-0.17,-0.31,0.39,-0.04,0.61,0.36,-0.21,0.68,-0.11,-1.25,0.63,-0.18,-1.61,1.73,-0.04,17.03,17.03,0.5138842993324325,0.4973101237982999,0.0165741755341325
2023-05-15,-0.0315019999999999,-133.61,0.0,-12.677777777777791,0.47,0.5,0.27,-0.08,0.15,0.03,-1.25,0.03,-0.39,0.39,0.46,0.23,0.36,0.67,-0.02,-0.11,1.56,-0.44,-0.18,0.87,-0.42,0.74,-1.61,-0.22,17.12,17.12,0.4953337186634298,0.5028182402007539,-0.007484521537324
2023-05-16,-0.0357178,89.13000000000001,0.0,-2.011111111111125,0.27,-0.61,-0.4,0.03,-0.96,0.14,-0.39,-1.64,-0.95,0.23,-0.64,-0.33,-0.02,0.32,-0.37,-0.44,-0.25,0.41,-0.42,-1.71,0.27,-0.22,-0.04,1.38,17.99,17.99,0.5064589674303653,0.5070672601555332,-0.0006082927251678
2023-05-17,-0.0398629999999999,77.37,0.0,0.7333333333333177,-0.4,-0.12,-0.46,0.14,-0.46,0.21,-0.95,-1.49,-0.6,-0.33,-0.17,-0.37,-0.37,-0.04,-0.53,0.41,-0.21,0.73,0.27,-1.25,-1.31,1.38,2.4,3.48,16.87,16.87,0.5102872472656731,0.5138842993324325,-0.0035970520667594
2023-05-18,-0.028763,167.94,0.0,15.055555555555538,-0.46,0.47,0.07,0.21,-0.08,0.08,-0.6,-1.25,-0.38,-0.37,0.39,0.08,-0.53,0.36,0.35,0.73,-0.11,1.44,-1.31,-0.18,0.48,3.48,0.74,3.46,16.05,16.05,0.51003188898196,0.4953337186634298,0.0146981703185301
2023-05-19,-0.0311789999999999,10.059999999999974,0.0,-1.355555555555566,0.07,0.27,0.62,0.08,0.03,0.3,-0.38,-0.39,-0.12,0.08,0.23,0.57,0.35,-0.02,0.39,1.44,-0.44,0.88,0.48,-0.42,-0.24,3.46,-0.22,3.18,16.81,16.81,0.5032422108499902,0.5064589674303653,-0.0032167565803751
2023-05-22,-0.060017,274.88,0.0,-16.111111111111132,0.62,-0.4,0.27,0.3,0.14,-0.47,-0.12,-0.95,-0.23,0.57,-0.33,0.16,0.39,-0.37,0.22,0.88,0.41,-0.82,-0.24,0.27,-0.33,2.79,3.46,3.63,17.21,17.21,0.502748230801412,0.5102872472656731,-0.0075390164642611
2023-05-23,-0.063947,-154.41,0.0,-7.400000000000013,0.27,-0.46,-1.67,-0.47,0.21,-1.86,-0.23,-0.6,-1.55,0.16,-0.37,-1.69,0.22,-0.53,-1.29,-0.82,0.73,-1.9,-0.33,-1.31,-2.7,3.63,3.18,9.2,18.53,18.53,0.5044827979853354,0.51003188898196,-0.0055490909966245
2023-05-24,-0.06782,366.85,0.0,9.78888888888887,-1.67,0.07,-2.58,-1.86,0.08,-2.24,-1.55,-0.38,-1.94,-1.69,0.08,-2.5,-1.29,0.35,-1.23,-1.9,1.44,-1.72,-2.7,0.48,-3.19,9.2,1.04,12.03,20.03,20.03,0.5083577563962145,0.5032422108499902,0.0051155455462242
