Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-01-05,0.101824,-132.34000000000003,0.0,13.966666666666656,0.86,0.92,-1.5,0.01,2.06,-1.41,1.31,3.54,0.38,0.68,1.16,-1.41,-0.15,2.21,0.66,-0.07,1.31,0.01,1.76,0.85,-0.58,-24.22,17.0,-60.0,25.34,25.34,0.15,0.5163129208398751,0.5194819249760501,-0.0031690041361749
2021-01-06,0.0934100000000001,-146.73000000000002,0.0,-6.033333333333341,5.9,-0.64,-1.86,2.37,-0.28,-2.13,1.33,2.58,0.49,5.12,-0.52,-1.86,1.04,1.1,-0.38,0.35,1.17,-0.49,6.01,-0.48,-1.73,-27.82,17.1,24.44,25.07,25.07,0.14,0.5160684478251591,0.5821414904569601,-0.0660730426318009
2021-01-07,0.03498,-891.6800000000001,0.0,-0.3222222222222323,4.34,-0.47,0.05,2.3,-1.72,-0.0,1.13,1.0,0.41,3.92,-0.7,0.05,2.3,-1.05,0.41,2.4,-0.45,0.29,4.62,0.0,1.3,-15.03,-1.29,-54.05,22.37,22.37,0.13,0.5160830406455706,0.5192688911183174,-0.0031858504727467
2021-01-08,0.0318819999999999,-205.43,0.0,-8.422222222222231,3.95,0.86,-0.27,1.67,0.01,-0.47,0.97,1.31,-0.5,3.5,0.68,-0.31,2.26,-0.15,-0.49,2.58,-0.07,-0.72,3.72,1.76,-1.04,-32.33,-24.22,94.23,21.56,21.56,0.14,0.5185524924841424,0.5163129208398751,0.0022395716442672
2021-01-11,0.0370269999999999,199.63,0.0,8.688888888888881,-0.63,5.9,-0.37,-0.94,2.37,0.11,0.54,1.33,-0.95,-0.63,5.12,-0.27,1.0,1.04,0.28,1.13,0.35,-0.96,-1.13,6.01,-0.07,24.44,-32.33,46.53,24.08,24.08,0.14,0.4577293064622332,0.5160684478251591,-0.0583391413629258
2021-01-12,0.02021,101.84,0.0,-24.43333333333334,-1.5,4.34,-1.31,-1.41,2.3,-0.83,0.38,1.13,-0.21,-1.41,3.92,-1.19,0.66,2.3,-0.02,0.01,2.4,-0.2,-0.58,4.62,-0.64,-54.05,12.98,33.33,23.33,23.33,0.14,0.4473561482975071,0.5160830406455706,-0.0687268923480635
2021-01-13,-0.0024529999999999,108.33999999999996,0.0,11.266666666666657,-1.86,3.95,0.07,-2.13,1.67,1.29,0.49,0.97,1.23,-1.86,3.5,0.33,-0.38,2.26,1.68,-0.49,2.58,1.72,-1.73,3.72,1.21,94.23,-60.0,-0.0,22.21,22.21,0.15,0.4423280279202909,0.5185524924841424,-0.0762244645638514
2021-01-14,-0.0392,-233.92,0.0,8.299999999999988,0.05,-0.63,-0.08,-0.0,-0.94,0.75,0.41,0.54,2.03,0.05,-0.63,0.11,0.41,1.0,1.2,0.29,1.13,1.92,1.3,-1.13,-0.26,-3.57,24.44,-16.22,23.25,23.25,0.14,0.4401824810656882,0.4577293064622332,-0.017546825396545
2021-01-15,-0.0598389999999999,-91.06,0.0,12.58888888888888,-0.27,-1.5,-0.27,-0.47,-1.41,-0.03,-0.5,0.38,1.2,-0.31,-1.41,-0.21,-0.49,0.66,0.3,-0.72,0.01,0.85,-1.04,-0.58,-1.2,100.0,-54.05,-20.83,24.34,24.34,0.13,0.4509897144229056,0.4473561482975071,0.0036335661253985
2021-01-19,-0.2033859999999999,-35.44,0.0,-7.166666666666676,-1.31,0.05,-0.91,-0.83,-0.0,-1.66,-0.21,0.41,0.03,-1.19,0.05,-1.07,-0.02,0.41,-1.72,-0.2,0.29,-0.41,-0.07,-1.73,-1.03,-16.22,46.53,26.42,23.24,23.24,0.13,0.4490247008139196,0.4401824810656882,0.0088422197482314
2021-01-20,-0.238151,85.30000000000001,0.0,7.088888888888884,0.07,-0.27,-1.91,1.29,-0.47,-1.55,1.23,-0.5,-1.6,0.33,-0.31,-1.84,1.68,-0.49,-1.76,1.72,-0.72,-2.22,-0.64,1.3,-2.42,-20.83,33.33,16.24,21.58,21.58,0.14,0.453257202289448,0.4509897144229056,0.0022674878665424
2021-01-21,-0.18481,224.24,0.0,-12.766666666666676,-0.08,-0.37,-1.7,0.75,0.11,0.09,2.03,-0.95,-2.14,0.11,-0.27,-1.39,1.2,0.28,-1.46,1.92,-0.96,-1.68,1.21,-1.04,-1.8,-22.06,-0.0,9.92,21.32,21.32,0.13,0.4562856415370847,0.447222214699191,0.0090634268378936
2021-01-22,-0.205903,104.79000000000002,0.0,-12.088888888888896,-0.27,-1.31,-3.71,-0.03,-0.83,-1.07,1.2,-0.21,-3.15,-0.21,-1.19,-3.18,0.3,-0.02,-1.46,0.85,-0.2,-3.36,-0.26,-0.07,-4.51,-5.65,-16.22,-20.15,21.91,21.91,0.14,0.4467121831809539,0.4490247008139196,-0.0023125176329656
2021-01-25,-0.4119281,69.43,0.0,-4.3333333333333455,-1.51,0.07,-1.54,-2.54,1.29,0.56,0.93,1.23,-0.44,-1.69,0.33,-1.14,-1.54,1.68,-0.43,-0.17,1.72,0.13,-1.2,-0.64,-0.97,26.42,-22.06,-10.53,23.19,23.19,0.12,0.4478337120708425,0.453257202289448,-0.0054234902186054
2021-01-26,-0.4433876,52.56999999999999,0.0,24.088888888888885,-0.91,-0.08,-0.15,-1.66,0.75,1.58,0.03,2.03,1.37,-1.07,0.11,0.2,-1.72,1.2,1.15,-0.41,1.92,0.79,-1.03,1.21,-0.7,16.24,-5.65,9.81,23.02,23.02,0.15,0.4481818231800078,0.4562856415370847,-0.0081038183570769
2021-01-27,-0.472948,57.31,0.0,16.044444444444437,-1.91,-0.27,1.57,-1.55,-0.03,2.59,-1.6,1.2,3.3,-1.84,-0.21,1.77,-1.76,0.3,2.3,-2.22,0.85,2.86,-2.42,-0.26,1.71,9.92,6.14,5.94,37.21,37.21,0.13,0.452680630366538,0.4467121831809539,0.005968447185584
2021-01-28,-0.3157679,-179.68,0.0,4.644444444444434,-1.7,-1.51,0.58,0.09,-2.54,2.04,-2.14,0.93,2.83,-1.39,-1.69,0.88,-1.46,-1.54,1.93,-1.68,-0.17,2.22,-1.8,-1.2,0.24,-20.15,26.42,-24.37,30.21,30.21,0.14,0.4534399916014753,0.4478337120708425,0.0056062795306328
2021-01-29,-0.3313624,-126.94,0.0,-13.644444444444458,-3.71,-0.91,-0.42,-1.07,-1.66,1.82,-3.15,0.03,1.9,-3.18,-1.07,0.07,-1.46,-1.72,2.6,-3.36,-0.41,1.52,-4.51,-1.03,0.1,-25.74,16.24,-26.81,33.09,33.09,0.14,0.4316181611854378,0.4481818231800078,-0.0165636619945699
2021-02-01,-0.604919,-150.81,0.0,-21.84444444444445,-1.54,-1.91,0.24,0.56,-1.55,1.61,-0.44,-1.6,0.97,-1.14,-1.84,0.53,-0.43,-1.76,1.69,0.13,-2.22,2.12,-0.97,-2.42,0.77,5.94,-25.74,-99.42,30.24,30.24,0.13,0.4454033256327434,0.452680630366538,-0.0072773047337945
2021-02-02,-0.613378,95.02999999999996,0.0,6.455555555555549,-0.15,-1.7,0.43,1.58,0.09,1.46,1.37,-2.14,0.64,0.2,-1.39,0.67,1.15,-1.46,2.22,0.79,-1.68,1.48,-0.7,-1.8,1.72,-24.37,-10.53,-139.58,25.56,25.56,0.12,0.4470769169748182,0.4534399916014753,-0.0063630746266571
2021-02-03,-0.604006,-39.69999999999999,0.0,6.999999999999996,1.57,-3.71,0.54,2.59,-1.07,-0.33,3.3,-3.15,-0.01,1.77,-3.18,0.37,2.3,-1.46,0.25,2.86,-3.36,0.98,1.71,-4.51,0.91,-26.81,9.81,385.71,22.91,22.91,0.16,0.4490840881373444,0.4316181611854378,0.0174659269519065
2021-02-04,-0.318957,-26.450000000000017,0.0,14.1222222222222,0.58,-1.54,0.08,2.04,0.56,-0.33,2.83,-0.44,0.68,0.88,-1.14,0.01,1.93,-0.43,0.2,2.22,0.13,0.4,0.24,-0.97,0.53,-77.57,5.94,6900.0,21.77,21.77,0.15,0.4544578024211284,0.4454033256327434,0.009054476788385
2021-02-05,-0.2812879999999998,-115.58999999999996,0.0,-9.522222222222236,-0.42,-0.15,0.89,1.82,1.58,-0.36,1.9,1.37,0.66,0.07,0.2,0.64,2.6,1.15,0.08,1.52,0.79,0.73,0.1,-0.7,1.23,-92.22,-24.37,-405.26,20.87,20.87,0.16,0.4967246275265708,0.4470769169748182,0.0496477105517526
2021-02-08,-0.3447499999999999,-44.160000000000025,0.0,-12.822222222222232,0.24,1.57,3.55,1.61,2.59,2.01,0.97,3.3,1.32,0.53,1.77,3.21,1.69,2.3,1.39,2.12,2.86,1.04,0.77,1.71,4.09,385.71,-92.22,18.97,21.24,21.24,0.15,0.4808311651026116,0.4490840881373444,0.0317470769652671
2021-02-09,-0.2842,-75.19,0.0,-7.811111111111103,0.43,0.58,3.37,1.46,2.04,1.9,0.64,2.83,0.78,0.67,0.88,3.05,2.22,1.93,1.64,1.48,2.22,0.75,1.72,0.24,3.55,6900.0,-99.42,-17.95,21.63,21.63,0.16,0.4818857071988618,0.4544578024211284,0.0274279047777334
2021-02-10,-0.22466,-12.860000000000014,0.0,-1.477777777777784,0.54,-0.42,1.84,-0.33,1.82,0.53,-0.01,1.9,0.27,0.37,0.07,1.57,0.25,2.6,0.65,0.98,1.52,-0.1,0.91,0.1,1.51,-405.26,-139.58,-5.56,21.99,21.99,0.15,0.4867649579384643,0.4967246275265708,-0.0099596695881064
2021-02-11,-0.06505,-19.119999999999976,0.0,-1.6666666666666774,0.08,0.24,-2.06,-0.33,1.61,-2.26,0.68,0.97,-1.76,0.01,0.53,-2.07,0.2,1.69,-1.26,0.4,2.12,-0.95,0.53,0.77,-1.05,14.71,385.71,-13.04,21.25,21.25,0.15,0.4865434277901599,0.4808311651026116,0.0057122626875483
2021-02-12,-0.03051,189.76,0.0,8.311111111111094,0.89,0.43,-1.85,-0.36,1.46,-1.78,0.66,0.64,-1.15,0.64,0.67,-1.83,0.08,2.22,-1.59,0.73,1.48,-0.77,1.23,1.72,-0.51,2.86,6900.0,65.62,19.97,19.97,0.15,0.4661230419480088,0.4818857071988618,-0.015762665250853
2021-02-16,0.1097799999999999,17.72999999999999,0.0,13.833333333333316,3.37,0.08,0.13,1.9,-0.33,0.59,0.78,0.68,-1.82,3.05,0.01,0.2,1.64,0.2,-0.23,0.75,0.4,-0.49,4.09,0.91,1.16,-13.04,18.97,-247.5,21.46,21.46,0.15,0.49142273454389,0.4865434277901599,0.0048793067537301
2021-02-17,0.15534,-169.38000000000002,0.0,-8.855555555555567,1.84,0.89,0.53,0.53,-0.36,1.32,0.27,0.66,-2.13,1.57,0.64,0.67,0.65,0.08,0.52,-0.1,0.73,-0.15,3.55,0.53,2.13,65.62,-17.95,-960.0,21.5,21.5,0.14,0.4935785112611754,0.4661230419480088,0.0274554693131666
2021-02-18,0.1407200000000001,-15.950000000000015,0.0,-15.64444444444446,-2.06,3.55,0.6,-2.26,2.01,1.03,-1.76,1.32,-0.73,-2.07,3.21,0.69,-1.26,1.39,0.85,-0.95,1.04,-1.0,1.51,1.23,-0.06,17.65,-5.56,-41.35,22.49,22.49,0.15,0.4950552573361872,0.4842449548634657,0.0108103024727215
2021-02-19,0.1633599999999999,16.629999999999995,0.0,-0.3111111111111195,-1.85,3.37,-2.15,-1.78,1.9,-0.7,-1.15,0.78,-0.05,-1.83,3.05,-1.83,-1.59,1.64,-0.15,-0.77,0.75,-2.23,-1.05,4.09,-3.16,-83.33,-13.04,-50.85,22.05,22.05,0.14,0.4988544420110403,0.49142273454389,0.0074317074671502
2021-02-22,0.352643,32.51000000000002,0.0,-3.2222222222222308,-1.47,1.84,-1.06,-0.8,0.53,-0.43,-1.84,0.27,0.33,-1.33,1.57,-0.89,-0.93,0.65,0.75,-0.99,-0.1,-0.67,-0.51,3.55,-2.4,-960.0,-83.33,274.14,23.45,23.45,0.15,0.499328333423682,0.4935785112611754,0.0057498221625066
2021-02-23,0.3997669999999999,50.45000000000002,0.0,4.05555555555554,0.13,-2.06,-0.57,0.59,-2.26,-0.1,-1.82,-1.76,-0.19,0.2,-2.07,-0.45,-0.23,-1.26,0.6,-0.49,-0.95,0.29,1.16,1.51,0.19,-41.35,-225.47,-1.77,23.11,23.11,0.15,0.5001459112153667,0.4950552573361872,0.0050906538791794
2021-02-24,0.451567,44.39999999999998,0.0,1.0333333333333197,0.53,-1.85,2.96,1.32,-1.78,2.52,-2.13,-1.15,0.48,0.67,-1.83,2.86,0.52,-1.59,2.27,-0.15,-0.77,0.54,2.13,-1.05,2.4,-50.85,-247.5,-25.58,21.34,21.34,0.16,0.5001317284653146,0.4988544420110403,0.0012772864542743
2021-02-25,0.341475,191.63,0.0,-1.7444444444444638,0.6,-1.47,0.95,1.03,-0.8,0.35,-0.73,-1.84,-1.58,0.69,-1.33,0.81,0.85,-0.93,0.18,-1.0,-0.99,-2.77,-0.06,-0.51,0.03,162.79,-960.0,-50.23,28.89,28.89,0.15,0.5013994944144967,0.499328333423682,0.0020711609908146
2021-02-26,0.37832,75.80999999999997,0.0,-11.633333333333342,-2.15,0.13,0.25,-0.7,0.59,-1.02,-0.05,-1.82,-2.21,-1.83,0.2,0.0,-0.15,-0.23,-0.52,-2.23,-0.49,-1.43,-3.16,1.16,0.71,230.77,-41.35,-24.32,27.95,27.95,0.15,0.5261594441843521,0.5001459112153667,0.0260135329689854
2021-03-01,0.7538404,52.63000000000005,0.0,-12.76666666666668,-1.06,0.53,0.65,-0.43,1.32,-1.05,0.33,-2.13,-2.18,-0.89,0.67,0.31,0.75,0.52,-0.44,-0.67,-0.15,-0.69,-2.4,2.13,0.32,-25.58,230.77,-4.17,23.35,23.35,0.13,0.5089295740102996,0.5001317284653146,0.0087978455449849
2021-03-02,0.794953,-181.18,0.0,9.144444444444431,-0.57,0.6,1.19,-0.1,1.03,0.4,-0.19,-0.73,0.82,-0.45,0.69,1.04,0.6,0.85,0.8,0.29,-1.0,2.04,0.19,-0.06,1.81,-50.23,274.14,31.41,24.1,24.1,0.14,0.5101969667364984,0.5013994944144967,0.0087974723220016
2021-03-03,0.815719,-4.430000000000007,0.0,22.63333333333332,2.96,-2.15,1.43,2.52,-0.7,2.12,0.48,-0.05,1.67,2.86,-1.83,1.55,2.27,-0.15,1.31,0.54,-2.23,1.71,2.4,-3.16,0.99,-24.32,-1.77,0.0,26.67,26.67,0.14,0.5095158374992831,0.5261594441843521,-0.016643606685069
2021-03-04,0.4776165999999999,-130.95000000000002,0.0,15.25555555555554,0.95,-1.06,0.27,0.35,-0.43,1.52,-1.58,0.33,2.99,0.81,-0.89,0.55,0.18,0.75,2.16,-2.77,-0.67,3.06,0.03,-2.4,1.44,-18.75,-25.58,5.59,28.57,28.57,0.14,0.5101943060475822,0.5089295740102996,0.0012647320372826
2021-03-05,0.453743,226.78000000000003,0.0,-2.755555555555565,0.25,-0.57,0.46,-1.02,-0.1,0.58,-2.21,-0.19,0.71,0.0,-0.45,0.51,-0.52,0.6,1.26,-1.43,0.29,1.64,0.71,0.19,1.37,81.48,-50.23,-33.66,24.66,24.66,0.15,0.4787922727551787,0.5101969667364984,-0.0314046939813196
2021-03-08,0.678544,1123.05,-1.0,-14.200000000000012,0.65,2.96,0.36,-1.05,2.52,0.54,-2.18,0.48,1.41,0.31,2.86,0.44,-0.44,2.27,1.74,-0.69,0.54,1.68,0.32,2.4,0.38,0.0,81.48,40.44,25.47,25.47,0.13,0.4866655309552886,0.5095158374992831,-0.0228503065439944
2021-03-09,0.6412860000000001,163.64,-1.0,-4.722222222222231,1.19,0.95,0.99,0.4,0.35,1.07,0.82,-1.58,0.77,1.04,0.81,1.01,0.8,0.18,1.04,2.04,-2.77,0.63,1.81,0.03,0.44,5.59,-4.17,25.32,24.03,24.03,0.13,0.4902887043603234,0.5101943060475822,-0.0199056016872588
2021-03-10,0.605116,-3.660000000000025,-1.0,7.222222222222207,1.43,0.25,0.02,2.12,-1.02,0.24,1.67,-2.21,0.82,1.55,0.0,0.08,1.31,-0.52,0.73,1.71,-1.43,0.7,0.99,0.71,-0.03,-33.66,31.41,-2.97,22.56,22.56,0.14,0.4924599252598355,0.4787922727551787,0.0136676525046567
2021-03-11,0.3215399999999999,-900.3899999999999,0.0,-8.633333333333342,0.27,0.65,0.44,1.52,-1.05,0.21,2.99,-2.18,-0.02,0.55,0.31,0.39,2.16,-0.44,0.15,3.06,-0.69,-0.69,1.44,0.32,-0.57,-21.43,0.0,-1.57,21.91,21.91,0.14,0.4953432719702976,0.4866655309552886,0.008677741015009
2021-03-12,0.3012599999999998,-66.37,0.0,-5.511111111111123,0.46,1.19,-1.39,0.58,0.4,-1.58,0.71,0.82,-0.77,0.51,1.04,-1.41,1.26,0.8,-1.01,1.64,2.04,-0.98,1.37,1.81,-1.26,18.82,5.59,16.06,20.69,20.69,0.15,0.5204348754104564,0.4902887043603234,0.030146171050133
2021-03-15,0.43177,182.13,0.0,0.2555555555555386,0.36,1.43,-0.54,0.54,2.12,-0.48,1.41,1.67,0.14,0.44,1.55,-0.52,1.74,1.31,-0.4,1.68,1.71,-0.61,0.38,0.99,-1.63,-2.97,18.82,-16.96,20.03,20.03,0.14,0.5181872221473526,0.4924599252598355,0.025727296887517
2021-03-16,0.3916600000000001,-329.88000000000005,0.0,-2.3555555555555734,0.99,0.27,-1.19,1.07,1.52,-1.1,0.77,2.99,0.09,1.01,0.55,-1.16,1.04,2.16,-0.82,0.63,3.06,-0.51,0.44,1.44,-2.09,-1.57,40.44,-21.62,19.79,19.79,0.17,0.5176065740216218,0.4953432719702976,0.0222633020513241
2021-03-17,0.3482800000000001,98.10999999999996,0.0,-4.177777777777789,0.02,0.46,0.06,0.24,0.58,-0.08,0.82,0.71,0.11,0.08,0.51,0.04,0.73,1.26,0.22,0.7,1.64,-1.03,-0.03,1.37,-1.75,16.06,25.32,-23.96,19.23,19.23,0.17,0.5156036904097185,0.5204348754104564,-0.0048311850007378
2021-03-18,0.1509499999999999,-296.11,0.0,4.766666666666661,0.44,0.36,-0.76,0.21,0.54,-0.83,-0.02,1.41,-1.53,0.39,0.44,-0.76,0.15,1.74,-0.47,-0.69,1.68,-1.23,-0.57,0.38,-0.83,13.27,-2.97,-51.61,21.58,21.58,0.18,0.5165107688430813,0.5181872221473526,-0.0016764533042712
2021-03-19,0.1210299999999999,279.86,0.0,17.06666666666666,-1.39,0.99,0.62,-1.58,1.07,0.73,-0.77,0.77,-0.64,-1.41,1.01,0.65,-1.01,1.04,1.06,-0.98,0.63,0.96,-1.26,0.44,2.24,2.13,-1.57,-28.74,20.95,20.95,0.19,0.4979838839484488,0.5176065740216218,-0.0196226900731729
2021-03-22,0.1067699999999998,416.91,0.0,6.699999999999986,-0.54,0.02,0.35,-0.48,0.24,0.15,0.14,0.82,-0.43,-0.52,0.08,0.31,-0.4,0.73,0.42,-0.61,0.7,1.6,-1.63,-0.03,2.11,-23.96,2.13,1.61,18.88,18.88,0.16,0.5012618821384011,0.5156036904097185,-0.0143418082713174
2021-03-23,0.0661500000000001,54.78000000000003,0.0,-6.466666666666678,-1.19,0.44,1.46,-1.1,0.21,1.39,0.09,-0.02,0.81,-1.16,0.39,1.43,-0.82,0.15,1.09,-0.51,-0.69,1.08,-2.09,-0.57,1.13,-51.61,-16.96,-2.08,20.3,20.3,0.19,0.5125420230767364,0.5165107688430813,-0.0039687457663449
2021-03-24,0.0300899999999999,-281.92,0.0,-20.055555555555564,0.06,-1.39,-0.4,-0.08,-1.58,0.15,0.11,-0.77,0.45,0.04,-1.41,-0.29,0.22,-1.01,-0.06,-1.03,-0.98,-0.11,-1.75,-1.26,-0.79,-28.74,-21.62,6.35,21.2,21.2,0.18,0.5138320342366398,0.4979838839484488,0.0158481502881909
2021-03-25,-0.0170199999999998,-454.79,0.0,5.79999999999999,-0.76,-0.54,0.02,-0.83,-0.48,1.39,-1.53,0.14,1.3,-0.76,-0.52,0.28,-0.47,-0.4,0.56,-1.23,-0.61,1.02,-0.83,-1.63,0.57,-34.25,-23.96,20.63,19.81,19.81,0.17,0.5124920064704533,0.5012618821384011,0.0112301243320522
2021-03-26,-0.0332000000000001,-193.5,0.0,-0.8777777777777919,0.62,-1.19,0.76,0.73,-1.1,1.95,-0.64,0.09,2.45,0.65,-1.16,1.0,1.06,-0.82,1.57,0.96,-0.51,2.54,2.24,-2.09,1.4,40.0,-51.61,123.4,18.86,18.86,0.18,0.5316321108970223,0.5125420230767364,0.0190900878202859
2021-03-29,-0.11131,71.19,0.0,14.444444444444429,0.35,0.06,2.56,0.15,-0.08,2.98,-0.43,0.11,2.67,0.31,0.04,2.62,0.42,0.22,2.25,1.6,-1.03,2.47,2.11,-1.75,2.24,6.35,40.0,-33.33,20.74,20.74,0.17,0.5357179589461352,0.5138320342366398,0.0218859247094953
2021-03-30,-0.1423000000000001,-153.89,0.0,-20.622222222222238,1.46,-0.76,3.04,1.39,-0.83,2.37,0.81,-1.53,2.45,1.43,-0.76,2.9,1.09,-0.47,2.49,1.08,-1.23,1.95,1.13,-0.83,1.71,20.63,1.61,-9.09,19.61,19.61,0.18,0.5338177999541467,0.5124920064704533,0.0213257934836933
2021-03-31,-0.1752899999999999,84.00999999999999,0.0,-2.5444444444444563,-0.4,0.62,1.35,0.15,0.73,1.17,0.45,-0.64,1.07,-0.29,0.65,1.33,-0.06,1.06,1.6,-0.11,0.96,1.18,-0.79,2.24,0.75,123.4,-2.08,0.0,19.4,19.4,0.16,0.5376651034528567,0.5316321108970223,0.0060329925558343
2021-04-01,-0.14839,-91.29,0.0,1.522222222222214,0.02,0.35,0.06,1.39,0.15,-0.03,1.3,-0.43,0.39,0.28,0.31,0.06,0.56,0.42,0.68,1.02,1.6,0.91,0.57,2.11,0.03,14.93,6.35,-7.14,17.33,17.33,0.18,0.5382953158115543,0.5357179589461352,0.0025773568654191
2021-04-06,-0.36466,-7.6699999999999875,0.0,13.622222222222211,0.76,1.46,-0.75,1.95,1.39,0.09,2.45,0.81,0.53,1.0,1.43,-0.55,1.57,1.09,0.74,2.54,1.08,0.78,1.4,1.13,-0.59,0.0,5.26,8.33,18.12,18.12,0.18,0.5394696405823849,0.5338177999541467,0.0056518406282382
2021-04-07,-0.3668199999999999,47.5,0.0,10.46666666666666,2.56,-0.4,0.34,2.98,0.15,0.47,2.67,0.45,0.6,2.62,-0.29,0.38,2.25,-0.06,0.85,2.47,-0.11,0.12,2.24,-0.79,0.47,-7.14,-33.33,7.69,17.16,17.16,0.17,0.5420955259282891,0.5376651034528567,0.0044304224754324
2021-04-08,-0.3621099999999999,30.97999999999999,0.0,3.6444444444444337,3.04,0.02,1.37,2.37,1.39,1.44,2.45,1.3,1.09,2.9,0.28,1.39,2.49,0.56,1.71,1.95,1.02,1.19,1.71,0.57,1.81,-31.43,-9.09,-1.01,16.95,16.95,0.18,0.5434250399104953,0.5382953158115543,0.0051297240989409
2021-04-09,-0.1565799999999999,-19.5,0.0,-15.84444444444446,1.35,0.76,1.87,1.17,1.95,1.14,1.07,2.45,0.69,1.33,1.0,1.71,1.6,1.57,0.99,1.18,2.54,1.2,0.75,1.4,2.47,-35.0,0.0,23.08,16.69,16.69,0.17,0.5316646030694646,0.5394696405823849,-0.0078050375129202
2021-04-12,-0.26421,-184.66,-4.0,-15.300000000000017,0.06,2.56,0.87,-0.03,2.98,0.61,0.39,2.67,0.64,0.06,2.62,0.81,0.68,2.25,0.33,0.91,2.47,1.05,0.03,2.24,2.39,7.69,-35.0,-35.16,16.91,16.91,0.17,0.5231758345398826,0.5420955259282891,-0.0189196913884065
2021-04-13,-0.26152,21.24000000000001,-4.0,4.922222222222207,-0.75,3.04,-1.77,0.09,2.37,-1.62,0.53,2.45,-0.82,-0.55,2.9,-1.72,0.74,2.49,-1.12,0.78,1.95,-0.88,-0.59,1.71,-0.61,-1.01,-23.85,0.0,16.65,16.65,0.15,0.5255077869848445,0.5434250399104953,-0.0179172529256508
2021-04-14,-0.2559500000000001,-54.18000000000001,-4.0,13.5111111111111,0.34,1.35,-1.77,0.47,1.17,-1.94,0.6,1.07,-0.69,0.38,1.33,-1.78,0.85,1.6,-1.03,0.12,1.18,-0.69,0.47,0.75,-0.49,23.08,8.33,-17.02,16.99,16.99,0.16,0.5257410377716146,0.5316646030694646,-0.0059235652978499
2021-04-15,-0.141699,22.430000000000007,0.0,-2.1222222222222342,1.37,0.06,-0.88,1.44,-0.03,-0.56,1.09,0.39,0.95,1.39,0.06,-0.79,1.71,0.68,0.17,1.19,0.91,-0.68,1.81,0.03,-2.33,-33.93,7.69,-15.66,16.57,16.57,0.17,0.5214196477911794,0.5231758345398826,-0.0017561867487031
2021-04-16,-0.134973,-117.62,0.0,-3.933333333333344,1.87,-0.75,1.15,1.14,0.09,1.19,0.69,0.53,2.24,1.71,-0.55,1.15,0.99,0.74,1.01,1.2,0.78,1.04,2.47,-0.59,0.19,-4.08,-1.01,21.62,16.25,16.25,0.17,0.5362481054724434,0.5255077869848445,0.0107403184875989
2021-04-19,-0.2023259999999999,27.44999999999999,0.0,-1.2222222222222332,0.87,0.34,0.98,0.61,0.47,2.23,0.64,0.6,2.39,0.81,0.38,1.22,0.33,0.85,1.44,1.05,0.12,0.79,2.39,0.47,-0.03,-17.02,-4.08,-30.0,17.29,17.29,0.17,0.5253258278534133,0.5257410377716146,-0.0004152099182013
2021-04-20,-0.190276,-17.55000000000001,0.0,19.233333333333324,-1.77,1.37,0.1,-1.62,1.44,0.3,-0.82,1.09,1.02,-1.72,1.39,0.14,-1.12,1.71,0.21,-0.88,1.19,0.96,-0.61,1.81,1.15,-15.66,-35.16,-24.47,18.68,18.68,0.15,0.5200908244819115,0.5214196477911794,-0.0013288233092679
2021-04-21,-0.177756,61.13999999999999,0.0,-9.388888888888902,-1.77,1.87,0.36,-1.94,1.14,0.3,-0.69,0.69,0.66,-1.78,1.71,0.36,-1.03,0.99,0.59,-0.69,1.2,0.2,-0.49,2.47,1.05,21.62,0.0,22.22,17.5,17.5,0.14,0.5211128979108295,0.5362481054724434,-0.0151352075616139
2021-04-22,-0.090745,39.45000000000002,0.0,-9.311111111111124,-0.88,0.87,-0.02,-0.56,0.61,-0.82,0.95,0.64,-0.09,-0.79,0.81,-0.16,0.17,0.33,-0.0,-0.68,1.05,0.24,-2.33,2.39,0.67,20.51,-17.02,119.05,18.71,18.71,0.15,0.5222396577198521,0.5253258278534133,-0.0030861701335611
2021-04-23,-0.082694,25.099999999999994,0.0,-11.177777777777791,1.15,-1.77,0.36,1.19,-1.62,0.29,2.24,-0.82,0.64,1.15,-1.72,0.34,1.01,-1.12,0.09,1.04,-0.88,-0.45,0.19,-0.61,-0.31,28.57,-15.66,80.28,17.33,17.33,0.15,0.5346658698985044,0.5200908244819115,0.0145750454165929
2021-04-26,-0.1140909999999999,-14.179999999999978,0.0,11.911111111111104,0.98,-1.77,-0.58,2.23,-1.94,-0.49,2.39,-0.69,-0.97,1.22,-1.78,-0.57,1.44,-1.03,-0.69,0.79,-0.69,-1.0,-0.03,-0.49,-0.43,22.22,28.57,13.28,17.64,17.64,0.15,0.5225370642621266,0.5211128979108295,0.0014241663512971
