Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-08-17,-0.4385000000000003,15.27000000000004,-1.0,12.755555555555553,-2.43,4.11,-0.12,-1.76,2.65,0.58,0.49,2.35,0.06,-2.25,3.81,0.01,-0.1,2.31,0.27,0.09,1.52,0.94,-1.46,3.39,0.37,118.75,-214.29,275.0,21.35,21.35,0.17,0.496225092238502,0.5168489721470952,-0.0206238799085932
2020-08-18,-0.4203299999999998,-154.17999999999995,0.0,-0.422222222222229,-1.76,2.23,0.39,-1.68,1.13,0.47,0.34,1.97,0.42,-1.73,2.04,0.41,-1.29,2.15,0.38,0.39,1.24,1.41,-0.41,1.76,0.04,59.09,-257.14,35.71,21.51,21.51,0.16,0.5023633887026023,0.5093396995990462,-0.0069763108964439
2020-08-19,-0.4065600000000002,-164.80999999999997,0.0,-12.244444444444452,0.36,-1.04,0.73,-0.86,-1.45,1.0,1.3,0.24,0.92,0.12,-1.07,0.76,-0.84,0.34,0.37,0.43,1.05,2.25,0.07,-0.07,1.62,-28.21,-587.5,-63.41,22.54,22.54,0.14,0.5026264291787593,0.5046747382287534,-0.002048309049994
2020-08-20,-0.2352299999999996,70.86999999999995,0.0,-16.822222222222234,-1.86,-2.43,-1.72,-1.55,-1.76,0.44,-0.22,0.49,0.25,-1.8,-2.25,-1.3,-1.52,-0.1,0.05,-0.2,0.09,1.06,-0.85,-1.46,-0.82,-20.0,118.75,-92.38,22.72,22.72,0.15,0.5039762672620293,0.496225092238502,0.0077511750235272
2020-08-21,-0.23232,59.85999999999996,0.0,3.199999999999996,-1.23,-1.76,-1.22,-0.26,-1.68,1.2,-0.32,0.34,0.27,-1.04,-1.73,-0.76,-0.23,-1.29,0.53,-0.3,0.39,1.4,-1.89,-0.41,0.49,17.14,59.09,-81.58,22.54,22.54,0.15,0.5040050969804637,0.5023633887026023,0.0016417082778613
2020-08-24,-0.3756399999999997,270.9,0.0,-3.233333333333339,-0.12,0.36,-3.04,0.58,-0.86,-0.84,0.06,1.3,-0.1,0.01,0.12,-2.57,0.27,-0.84,-0.19,0.94,0.43,0.87,0.37,0.07,-1.89,35.71,-20.0,1412.5,22.37,22.37,0.11,0.4937985408600385,0.5026264291787593,-0.0088278883187207
2020-08-25,-0.3664500000000004,-32.16999999999996,0.0,14.866666666666658,0.39,-1.86,-0.98,0.47,-1.55,-0.32,0.42,-0.22,0.49,0.41,-1.8,-0.84,0.38,-1.52,0.06,1.41,-0.2,2.1,0.04,-0.85,0.45,-63.41,17.14,764.29,22.03,22.03,0.14,0.4985566269060843,0.5039762672620293,-0.0054196403559449
2020-08-26,-0.355,-119.89999999999998,0.0,0.9777777777777672,0.73,-1.23,-1.89,1.0,-0.26,-1.85,0.92,-0.32,-1.09,0.76,-1.04,-1.83,0.37,-0.23,-0.2,2.25,-0.3,-1.27,1.62,-1.89,-3.16,-92.38,275.0,29.0,23.27,23.27,0.15,0.5004567879464328,0.5040050969804637,-0.0035483090340309
2020-08-27,-0.19516,-173.82999999999998,0.0,5.266666666666661,-1.72,-0.12,-1.07,0.44,0.58,-1.42,0.25,0.06,-1.86,-1.3,0.01,-1.11,0.05,0.27,-0.5,1.06,0.94,-2.74,-0.82,0.37,-1.02,-81.58,35.71,53.72,24.47,24.47,0.14,0.5038720575414353,0.4937985408600385,0.0100735166813967
2020-08-28,-0.1856599999999999,-68.25999999999999,0.0,-4.044444444444444,-1.22,0.39,-0.06,1.2,0.47,-0.35,0.27,0.42,-1.05,-0.76,0.41,-0.11,0.53,0.38,0.04,1.4,1.41,-3.45,0.49,0.04,-3.65,233.33,-63.41,83.47,22.96,22.96,0.14,0.5262977421701127,0.4985566269060843,0.0277411152640283
2020-09-01,-0.3239200000000002,44.18000000000001,-1.0,-16.566666666666674,-3.04,0.73,1.36,-0.84,1.0,0.95,-0.1,0.92,-0.08,-2.57,0.76,1.24,-0.19,0.37,-0.02,0.87,2.25,-2.94,-1.89,1.62,1.15,53.72,1412.5,-3.3,26.12,26.12,0.13,0.5066437308433902,0.5004567879464328,0.0061869428969574
2020-09-02,-0.3055700000000001,-56.99000000000001,-1.0,3.1555555555555443,-0.98,-1.72,3.69,-0.32,0.44,1.39,0.49,0.25,0.58,-0.84,-1.3,3.2,0.06,0.05,0.8,2.1,1.06,-0.24,0.45,-0.82,-1.64,83.47,764.29,28.79,26.57,26.57,0.13,0.5079108833302557,0.5038720575414353,0.0040388257888204
2020-09-03,-0.2879899999999999,-21.69999999999999,-1.0,-3.733333333333339,-1.89,-1.22,1.11,-1.85,1.2,-0.36,-1.09,0.27,-0.27,-1.83,-0.76,0.83,-0.2,0.53,0.12,-1.27,1.4,-1.67,-3.16,0.49,0.54,41.09,29.0,86.76,33.6,33.6,0.14,0.5076170564374934,0.5262977421701127,-0.0186806857326192
2020-09-04,-0.1234899999999998,31.08999999999997,0.0,8.177777777777768,-1.07,-3.04,1.72,-1.42,-0.84,-0.39,-1.86,-0.1,0.14,-1.11,-2.57,1.32,-0.5,-0.19,0.49,-2.74,0.87,0.58,-1.02,-1.89,-1.02,-29.03,53.72,-12.5,30.75,30.75,0.14,0.5248898931997279,0.5066437308433902,0.0182461623563376
2020-09-08,-0.1763699999999999,-147.52000000000004,0.0,4.444444444444433,1.36,-1.89,1.7,0.95,-1.85,1.34,-0.08,-1.09,1.41,1.24,-1.83,1.61,-0.02,-0.2,0.86,-2.94,-1.27,1.7,-3.65,0.45,2.6,86.76,-38.74,39.32,31.46,31.46,0.12,0.5080635768007303,0.5076170564374934,0.0004465203632368
2020-09-09,-0.1704699999999999,-24.74000000000001,0.0,-3.600000000000004,3.69,-1.07,0.77,1.39,-1.42,1.36,0.58,-1.86,2.07,3.2,-1.11,0.86,0.8,-0.5,0.56,-0.24,-2.74,1.49,1.15,-3.16,2.08,-12.5,-3.3,-25.81,28.81,28.81,0.13,0.5048061605362288,0.5248898931997279,-0.020083732663499
2020-09-10,-0.09871,-722.7500000000001,0.0,-4.0333333333333385,1.11,-0.06,0.39,-0.36,-0.35,0.34,-0.27,-1.05,0.96,0.83,-0.11,0.38,0.12,0.04,0.2,-1.67,-3.45,-0.54,-1.64,-1.02,1.26,21.18,28.79,-57.49,29.71,29.71,0.13,0.5065831270106108,0.5042314240023146,0.0023517030082962
2020-09-11,-0.0975699999999999,79.36000000000001,0.0,2.466666666666657,1.72,1.36,-1.61,-0.39,0.95,-1.38,0.14,-0.08,0.48,1.32,1.24,-1.52,0.49,-0.02,-0.1,0.58,-2.94,-1.66,0.54,-3.65,-1.1,-2.36,86.76,-62.37,26.87,26.87,0.14,0.5152201906907962,0.5080635768007303,0.0071566138900658
2020-09-14,-0.1577699999999999,96.73000000000002,0.0,-5.655555555555566,0.22,3.69,-4.51,0.47,1.39,-5.2,0.89,0.58,-3.0,0.28,3.2,-4.56,0.71,0.8,-2.47,0.11,-0.24,-3.08,-1.02,1.15,-4.98,-25.81,-2.36,117.59,25.85,25.85,0.13,0.5076874698993908,0.5048061605362288,0.0028813093631619
2020-09-15,-0.1535699999999999,175.24,0.0,-9.455555555555565,1.7,1.11,-3.64,1.34,-0.36,-5.16,1.41,-0.27,-2.66,1.61,0.83,-3.88,0.86,0.12,-2.89,1.7,-1.67,-1.68,2.6,-1.64,-4.31,-57.49,86.36,19.42,25.59,25.59,0.14,0.5063843670505827,0.5065831270106108,-0.0001987599600281
2020-09-16,-0.1481799999999999,45.04000000000002,0.0,7.266666666666663,0.77,1.72,-1.79,1.36,-0.39,-3.28,2.07,0.14,-2.51,0.86,1.32,-2.07,0.56,0.49,-2.49,1.49,0.58,-2.64,2.08,0.54,-3.87,-62.37,39.32,4.63,26.04,26.04,0.11,0.498272905940282,0.5152201906907962,-0.0169472847505141
2020-09-17,-0.0803100000000001,-92.66000000000004,0.0,-1.3777777777777849,0.39,0.22,0.32,0.34,0.47,-0.4,0.96,0.89,-0.4,0.38,0.28,0.15,0.2,0.71,-0.97,-0.54,0.11,-1.25,1.26,-1.02,-0.56,11.96,-25.81,-60.85,26.46,26.46,0.14,0.5011320873468479,0.5076874698993908,-0.0065553825525429
2020-09-18,-0.07569,-220.83,0.0,0.6444444444444315,-1.61,1.7,0.23,-1.38,1.34,1.32,0.48,1.41,1.08,-1.52,1.61,0.39,-0.1,0.86,-0.32,-1.66,1.7,-0.71,-1.1,2.6,-0.28,77.05,-57.49,-64.23,25.83,25.83,0.13,0.5224266993868387,0.5063843670505827,0.016042332336256
2020-09-21,-0.1137400000000001,-26.52000000000004,0.0,-10.500000000000009,-4.51,0.77,0.49,-5.2,1.36,2.22,-3.0,2.07,0.68,-4.56,0.86,0.77,-2.47,0.56,0.31,-3.08,1.49,2.64,-4.98,2.08,2.39,4.63,77.05,65.91,27.78,27.78,0.12,0.5025601984230985,0.498272905940282,0.0042872924828164
2020-09-22,-0.1117799999999999,-174.06999999999996,0.0,29.1111111111111,-3.64,0.39,1.28,-5.16,0.34,2.21,-2.66,0.96,1.68,-3.88,0.38,1.42,-2.89,0.2,0.9,-1.68,-0.54,2.58,-4.31,1.26,1.87,-60.85,117.59,100.0,26.86,26.86,0.12,0.509193935590253,0.5011320873468479,0.0080618482434051
2020-09-23,-0.1126499999999999,8.779999999999973,0.0,13.822222222222218,-1.79,-1.61,0.4,-3.28,-1.38,1.59,-2.51,0.48,0.57,-2.07,-1.52,0.62,-2.49,-0.1,1.02,-2.64,-1.66,1.74,-3.87,-1.1,1.07,-64.23,19.42,-17.46,28.58,28.58,0.12,0.5045461596203693,0.5224266993868387,-0.0178805397664694
2020-09-24,-0.0737399999999999,-12.25,0.0,-1.0111111111111175,0.32,-4.51,-0.82,-0.4,-5.2,0.08,-0.4,-3.0,0.95,0.15,-4.56,-0.63,-0.97,-2.47,0.22,-1.25,-3.08,0.58,-0.56,-4.98,-0.62,-63.72,4.63,-31.51,28.51,28.51,0.13,0.5062315363128522,0.5025601984230985,0.0036713378897537
2020-09-25,-0.0777000000000001,105.16,0.0,-22.277777777777786,0.23,-3.64,0.08,1.32,-5.16,1.29,1.08,-2.66,0.85,0.39,-3.88,0.3,-0.32,-2.89,0.74,-0.71,-1.68,0.12,-0.28,-4.31,0.78,36.96,-60.85,-82.93,26.38,26.38,0.12,0.5001074795756086,0.509193935590253,-0.0090864560146444
2020-09-28,-0.1406,41.46000000000004,0.0,-5.922222222222234,0.49,-1.79,1.31,2.22,-3.28,1.55,0.68,-2.51,1.44,0.77,-2.07,1.36,0.31,-2.49,1.56,2.64,-2.64,1.53,2.39,-3.87,2.28,-17.46,36.96,171.43,26.19,26.19,0.11,0.4971457777751238,0.5045461596203693,-0.0074003818452454
2020-09-29,-0.14273,-59.95999999999998,0.0,-4.033333333333343,1.28,0.32,1.2,2.21,-0.4,2.38,1.68,-0.4,0.84,1.42,0.15,1.43,0.9,-0.97,2.03,2.58,-1.25,0.11,1.87,-0.56,0.55,-31.51,65.91,-0.0,26.27,26.27,0.14,0.5094716924303072,0.5062315363128522,0.0032401561174549
2020-09-30,-0.14259,96.10000000000002,0.0,12.26666666666666,0.4,0.23,0.75,1.59,1.32,2.33,0.57,1.08,0.92,0.62,0.39,1.08,1.02,-0.32,2.52,1.74,-0.71,1.99,1.07,-0.28,0.43,-82.93,100.0,-44.83,26.37,26.37,0.13,0.5102488347192344,0.5001074795756086,0.0101413551436257
2020-10-01,-0.08128,-2.490000000000009,0.0,-12.688888888888892,-0.82,0.49,0.59,0.08,2.22,2.06,0.95,0.68,0.48,-0.63,0.77,0.88,0.22,0.31,1.75,0.58,2.64,0.99,-0.62,2.39,0.23,-25.0,-17.46,-55.26,26.7,26.7,0.14,0.5101401558586279,0.4971457777751238,0.0129943780835041
2020-10-02,-0.0795799999999999,99.69,0.0,4.744444444444437,0.08,1.28,1.12,1.29,2.21,1.56,0.85,1.68,1.78,0.3,1.42,1.21,0.74,0.9,1.65,0.12,2.58,2.74,0.78,1.87,2.69,-42.0,-31.51,-84.62,27.63,27.63,0.14,0.5187671328513144,0.5094716924303072,0.0092954404210071
2020-10-05,-0.1297499999999998,-38.110000000000014,0.0,0.344444444444439,1.31,0.4,0.93,1.55,1.59,2.06,1.44,0.57,2.02,1.36,0.62,1.13,1.56,1.02,1.2,1.53,1.74,2.84,2.28,1.07,2.36,-44.83,-42.0,291.67,27.96,27.96,0.12,0.5120728121005181,0.5102488347192344,0.0018239773812837
2020-10-06,-0.125012,101.77000000000004,0.0,7.066666666666658,1.2,-0.82,-0.14,2.38,0.08,-0.31,0.84,0.95,1.15,1.43,-0.63,-0.15,2.03,0.22,0.29,0.11,0.58,1.52,0.55,-0.62,-0.54,-55.26,171.43,119.23,29.48,29.48,0.13,0.5148309616844968,0.5101401558586279,0.0046908058258688
2020-10-07,-0.117487,290.02,0.0,-3.211111111111116,0.75,0.08,-1.36,2.33,1.29,-0.69,0.92,0.85,-0.88,1.08,0.3,-1.21,2.52,0.74,-0.3,1.99,0.12,0.24,0.43,0.78,-1.9,-84.62,-0.0,142.86,28.06,28.06,0.13,0.524214575056708,0.5187671328513144,0.0054474422053936
2020-10-08,-0.0564190000000001,112.21999999999996,0.0,-10.444444444444452,0.59,1.31,-2.81,2.06,1.55,-1.81,0.48,1.44,-2.2,0.88,1.36,-2.6,1.75,1.56,-1.46,0.99,1.53,-1.69,0.23,2.28,-3.93,-18.75,-44.83,61.7,26.36,26.36,0.13,0.5267381807819649,0.5120728121005181,0.0146653686814467
2020-10-09,-0.0485809999999999,25.079999999999927,0.0,6.133333333333326,1.12,1.2,-0.84,1.56,2.38,-0.38,1.78,0.84,-1.19,1.21,1.43,-0.75,1.65,2.03,-0.62,2.74,0.11,-0.98,2.69,0.55,-1.23,-58.82,-55.26,47.37,25.0,25.0,0.12,0.5181788443042027,0.5148309616844968,0.0033478826197058
2020-10-13,-0.053736,-191.76,0.0,7.344444444444437,-0.14,0.59,0.97,-0.31,2.06,0.51,1.15,0.48,0.15,-0.15,0.88,0.88,0.29,1.75,0.5,1.52,0.99,-0.54,-0.54,0.23,0.59,61.7,291.67,36.46,26.07,26.07,0.13,0.5160775058531579,0.5267381807819649,-0.0106606749288069
2020-10-14,-0.052562,-96.45999999999998,0.0,-14.71111111111112,-1.36,1.12,-2.42,-0.69,1.56,-0.2,-0.88,1.78,-0.52,-1.21,1.21,-1.94,-0.3,1.65,0.28,0.24,2.74,-0.91,-1.9,2.69,-0.86,47.37,119.23,28.0,26.4,26.4,0.11,0.5193701090882583,0.5181788443042027,0.0011912647840556
2020-10-15,-0.0372339999999999,-180.41,0.0,-13.044444444444446,-2.81,0.93,-1.68,-1.81,2.06,0.16,-2.2,2.02,-0.63,-2.6,1.13,-1.31,-1.46,1.2,0.02,-1.69,2.84,0.14,-3.93,2.36,0.35,182.35,142.86,-2.52,26.97,26.97,0.11,0.5148921254543493,0.5082562895619609,0.0066358358923883
2020-10-16,-0.041286,53.53000000000003,0.0,2.4555555555555486,-0.84,-0.14,-0.49,-0.38,-0.31,1.01,-1.19,1.15,0.77,-0.75,-0.15,-0.16,-0.62,0.29,1.58,-0.98,1.52,0.32,-1.23,-0.54,0.78,31.58,61.7,-35.88,27.41,27.41,0.11,0.53929443298001,0.5160775058531579,0.023216927126852
2020-10-19,-0.0821629999999999,-30.30000000000001,2.0,14.14444444444444,-0.85,-1.36,0.27,-0.47,-0.69,0.37,-0.63,-0.88,0.39,-0.78,-1.21,0.31,-0.59,-0.3,0.93,-1.46,0.24,-1.15,-1.74,-1.9,-0.28,28.0,31.58,17.86,29.18,29.18,0.1,0.522978680745754,0.5193701090882583,0.0036085716574957
2020-10-20,-0.0884899999999999,49.25,2.0,0.7999999999999877,0.97,-2.81,-0.98,0.51,-1.81,-1.71,0.15,-2.2,0.36,0.88,-2.6,-1.06,0.5,-1.46,0.54,-0.54,-1.69,-1.63,0.59,-3.93,-1.49,-2.52,41.67,65.91,29.35,29.35,0.12,0.5205818133103347,0.5148921254543493,0.0056896878559854
2020-10-21,-0.0945919999999999,-47.200000000000045,2.0,-6.233333333333344,-2.42,-0.84,-4.73,-0.2,-0.38,-4.75,-0.52,-1.19,-3.2,-1.94,-0.75,-4.69,0.28,-0.62,-3.22,-0.91,-0.98,-5.1,-0.86,-1.23,-6.25,-35.88,36.46,3.85,28.65,28.65,0.11,0.5217673843312449,0.53929443298001,-0.017527048648765
2020-10-22,-0.063662,-62.13999999999999,0.0,3.211111111111101,-1.68,-0.85,-3.63,0.16,-0.47,-3.78,-0.63,-0.63,-2.77,-1.31,-0.78,-3.64,0.02,-0.59,-3.02,0.14,-1.46,-3.0,0.35,-1.74,-3.86,-65.62,28.0,-13.13,28.11,28.11,0.12,0.5281049097225288,0.522978680745754,0.0051262289767747
2020-10-23,-0.0670819999999999,-149.41000000000005,1.0,-1.6888888888888949,-0.49,0.97,-2.65,1.01,0.51,-2.12,0.77,0.15,-2.46,-0.16,0.88,-2.56,1.58,0.5,-2.69,0.32,-0.54,-3.73,0.78,0.59,-3.14,-55.17,-2.52,47.95,27.55,27.55,0.12,0.5355233595038973,0.5205818133103347,0.0149415461935625
2020-10-26,-0.122299,133.72000000000003,1.0,0.9777777777777766,0.27,-2.42,1.29,0.37,-0.2,-0.4,0.39,-0.52,-0.22,0.31,-1.94,0.93,0.93,0.28,-0.65,-1.15,-0.91,0.67,-0.28,-0.86,1.9,3.85,-55.17,-45.37,32.46,32.46,0.11,0.5142199793628907,0.5217673843312449,-0.0075474049683542
2020-10-27,-0.1260019999999999,-71.69999999999999,1.0,-2.966666666666676,-0.98,-1.68,3.67,-1.71,0.16,1.83,0.36,-0.63,1.06,-1.06,-1.31,3.26,0.54,0.02,1.06,-1.63,0.14,2.19,-1.49,0.35,3.73,-13.13,17.86,-19.15,33.35,33.35,0.11,0.5135091709356192,0.5281049097225288,-0.0145957387869095
2020-10-28,-0.128686,165.38,0.0,-1.1888888888888949,-4.73,-0.49,5.49,-4.75,1.01,3.38,-3.2,0.77,2.76,-4.69,-0.16,5.01,-3.22,1.58,2.39,-5.1,0.32,5.39,-6.25,0.78,4.93,47.95,65.91,175.0,40.28,40.28,0.11,0.514897026152385,0.5355233595038973,-0.0206263333515123
2020-10-29,-0.078582,111.26999999999998,0.0,5.533333333333324,-3.63,0.27,4.44,-3.78,0.37,4.35,-2.77,0.39,3.38,-3.64,0.31,4.39,-3.02,0.93,3.36,-3.0,-1.15,6.22,-3.86,-0.28,5.73,74.07,3.85,5.08,37.59,37.59,0.12,0.5179239899459004,0.5142199793628907,0.0037040105830097
2020-10-30,-0.079004,209.35,0.0,-3.2777777777777786,-2.65,-0.98,2.13,-2.12,-1.71,2.44,-2.46,0.36,2.43,-2.56,-1.06,2.2,-2.69,0.54,2.8,-3.73,-1.63,4.25,-3.14,-1.49,3.12,-44.19,-13.13,73.68,38.02,38.02,0.13,0.5014927271184344,0.5135091709356192,-0.0120164438171848
2020-11-02,-0.1337039999999999,166.20999999999998,0.0,2.955555555555551,1.29,-4.73,5.15,-0.4,-4.75,5.92,-0.22,-3.2,0.99,0.93,-4.69,5.32,-0.65,-3.22,6.29,0.67,-5.1,3.54,1.9,-6.25,7.01,175.0,-44.19,-100.76,37.13,37.13,0.13,0.5069675973980786,0.514897026152385,-0.0079294287543063
2020-11-03,-0.1354439999999999,-191.07,0.0,-7.100000000000011,3.67,-3.63,6.61,1.83,-3.78,6.13,1.06,-2.77,0.62,3.26,-3.64,6.54,1.06,-3.02,6.92,2.19,-3.0,1.64,3.73,-3.86,8.07,5.08,-45.37,-550.0,35.55,35.55,0.12,0.508255439654365,0.5179239899459004,-0.0096685502915353
2020-11-04,-0.1376779999999999,171.39999999999992,0.0,-8.988888888888901,5.49,-2.65,7.99,3.38,-2.12,7.94,2.76,-2.46,1.3,5.01,-2.56,7.92,2.39,-2.69,6.27,5.39,-3.73,2.36,4.93,-3.14,9.04,73.68,-19.15,14.29,29.57,29.57,0.13,0.5146769775307277,0.5014927271184344,0.0131842504122933
2020-11-05,-0.08616,-216.18999999999997,0.0,10.76666666666666,4.44,1.29,2.47,4.35,-0.4,2.4,3.38,-0.22,1.02,4.39,0.93,2.43,3.36,-0.65,1.75,6.22,0.67,0.29,5.73,1.9,2.01,-90.91,175.0,2300.0,27.58,27.58,0.11,0.5088909547299441,0.5069675973980786,0.0019233573318654
2020-11-06,-0.088129,173.31,0.0,0.62222222222222,2.13,3.67,0.31,2.44,1.83,1.27,2.43,1.06,1.48,2.2,3.26,0.52,2.8,1.06,1.63,4.25,2.19,0.89,3.12,3.73,0.64,-122.58,5.08,-59.26,24.86,24.86,0.11,0.5119930070558301,0.508255439654365,0.003737567401465
2020-11-09,-0.1520639999999999,-362.3299999999999,-2.0,3.299999999999995,5.15,5.49,0.61,5.92,3.38,1.38,0.99,2.76,1.17,5.32,5.01,0.82,6.29,2.39,2.7,3.54,5.39,1.32,7.01,4.93,0.88,14.29,-122.58,-450.0,25.75,25.75,0.1,0.5203569044680553,0.5146769775307277,0.0056799269373275
2020-11-10,-0.152338,-58.19,-3.0,-6.000000000000007,6.61,4.44,0.42,6.13,4.35,1.11,0.62,3.38,1.79,6.54,4.39,0.61,6.92,3.36,2.46,1.64,6.22,1.96,8.07,5.73,2.33,2300.0,-100.76,24.19,24.8,24.8,0.11,0.5220731529635488,0.5088909547299441,0.0131821982336047
2020-11-12,-0.086357,36.56999999999999,-1.0,0.1333333333333281,2.47,5.15,-1.35,2.4,5.92,-0.52,1.02,0.99,1.22,2.43,5.32,-1.14,1.75,6.29,0.81,0.29,3.54,-0.59,2.01,7.01,-0.38,-487.5,14.29,-32.47,25.35,25.35,0.12,0.5155998248917424,0.5203569044680553,-0.0047570795763128
2020-11-13,-0.083797,-82.15,0.0,-10.13333333333334,0.31,6.61,-0.22,1.27,6.13,-0.05,1.48,0.62,1.85,0.52,6.54,-0.14,1.63,6.92,1.17,0.89,1.64,-0.72,0.64,8.07,0.18,-325.0,2300.0,-50.65,23.1,23.1,0.13,0.517571029656852,0.5220731529635488,-0.0045021233066968
2020-11-16,-0.1289195,-71.15999999999997,0.0,6.566666666666658,0.61,7.99,-0.8,1.38,7.94,-0.6,1.17,1.3,1.65,0.82,7.92,-0.7,2.7,6.27,1.15,1.32,2.36,0.14,0.88,9.04,0.95,-18.52,-325.0,163.16,22.45,22.45,0.13,0.5219586976636399,0.5173708801003285,0.0045878175633113
2020-11-17,-0.1200064,42.870000000000005,0.0,13.422222222222215,0.42,2.47,1.54,1.11,2.4,1.45,1.79,1.02,1.21,0.61,2.43,1.54,2.46,1.75,1.79,1.96,0.29,1.61,2.33,2.01,2.03,-32.47,-450.0,166.67,22.71,22.71,0.14,0.5286398229676207,0.5155998248917424,0.0130399980758783
2020-11-18,-0.1087375,33.34,0.0,4.699999999999993,1.09,0.31,0.62,2.23,1.27,0.32,1.86,1.48,0.07,1.33,0.52,0.59,2.33,1.63,1.31,0.56,0.89,1.95,0.18,0.64,1.36,-50.65,24.19,-33.33,23.84,23.84,0.13,0.5357197151927493,0.517571029656852,0.0181486855358973
2020-11-19,-0.0474603,-6.5400000000000205,0.0,-26.133333333333344,-1.35,0.61,0.46,-0.52,1.38,-0.95,1.22,1.17,0.29,-1.14,0.82,0.19,0.81,2.7,-0.2,-0.59,1.32,1.7,-0.38,0.88,1.08,-18.18,-18.52,-80.0,23.11,23.11,0.14,0.5410587735328442,0.5219586976636399,0.0191000758692042
2020-11-20,-0.03788681,-12.03000000000003,0.0,2.1999999999999886,-0.22,0.42,-1.0,-0.05,1.11,-1.65,1.85,1.79,0.7,-0.14,0.61,-1.09,1.17,2.46,-0.25,-0.72,1.96,0.55,0.18,2.33,-3.15,38.46,-32.47,-60.42,23.7,23.7,0.13,0.547583214187744,0.5286398229676207,0.0189433912201233
2020-11-23,-0.03622072,262.78,0.0,9.488888888888878,-0.8,1.09,-1.95,-0.6,2.23,-1.19,1.65,1.86,1.82,-0.7,1.33,-1.8,1.15,2.33,-1.17,0.14,0.56,-0.25,0.95,0.18,0.41,-33.33,38.46,178.95,22.66,22.66,0.13,0.5452031621924842,0.5357197151927493,0.0094834469997349
2020-11-24,-0.030143,-14.519999999999982,0.0,16.48888888888888,1.54,-1.35,0.34,1.45,-0.52,2.31,1.21,1.22,2.59,1.54,-1.14,0.7,1.79,0.81,1.07,1.61,-0.59,0.73,2.03,-0.38,0.83,-80.0,163.16,10.53,21.64,21.64,0.14,0.5506514059252745,0.5410587735328442,0.0095926323924303
2020-11-25,-0.0289897899999999,68.87,0.0,-21.13333333333334,0.62,-0.22,1.5,0.32,-0.05,2.13,0.07,1.85,2.7,0.59,-0.14,1.6,1.31,1.17,1.3,1.95,-0.72,0.48,1.36,0.18,4.53,-60.42,166.67,-57.14,21.25,21.25,0.14,0.5475360679784977,0.547583214187744,-4.714620924628488e-05
2020-11-27,-0.0300939,261.18,0.0,7.022222222222212,-1.0,1.54,2.59,-1.65,1.45,1.7,0.7,1.21,0.37,-1.09,1.54,2.44,-0.25,1.79,2.53,0.55,1.61,1.17,1.08,0.95,2.61,320.0,-80.0,-66.67,20.84,20.84,0.14,0.5229654546922187,0.5506514059252745,-0.0276859512330558
2020-11-30,-0.0591287,-44.56999999999999,0.0,10.899999999999986,-1.95,0.62,1.42,-1.19,0.32,0.26,1.82,0.07,0.63,-1.8,0.59,1.22,-1.17,1.31,1.18,-0.25,1.95,0.84,-3.15,2.03,1.3,-57.14,320.0,228.57,20.57,20.57,0.15,0.498179071453227,0.5475360679784977,-0.0493569965252707
2020-12-01,-0.0508526,-19.00999999999999,0.0,0.9555555555555438,0.34,0.46,1.06,2.31,-0.95,-1.3,2.59,0.29,0.78,0.7,0.19,0.61,1.07,-0.2,-0.38,0.73,1.7,0.79,0.41,1.36,0.51,-94.34,178.95,20.83,20.77,20.77,0.14,0.5050478583343875,0.5538759410116435,-0.048828082677256
2020-12-02,-0.0344502999999999,-274.14000000000004,0.0,-10.955555555555565,1.5,-1.0,0.21,2.13,-1.65,-1.48,2.7,0.7,0.84,1.6,-1.09,-0.12,1.3,-0.25,-1.33,0.48,0.55,-0.46,0.83,1.08,-0.17,-66.67,10.53,140.0,21.17,21.17,0.14,0.5136887671343031,0.5229654546922187,-0.0092766875579155
2020-12-03,0.0138815,-72.04000000000002,-1.0,8.999999999999991,3.58,-1.95,0.68,4.12,-1.19,-0.87,1.49,1.82,-0.38,3.67,-1.8,0.36,3.62,-1.17,-1.14,1.48,-0.25,-0.28,4.53,-3.15,0.47,100.0,-57.14,63.04,21.28,21.28,0.15,0.510646706074985,0.498179071453227,0.0124676346217579
2020-12-04,0.0330306,-71.41000000000003,-1.0,6.911111111111097,2.59,0.34,-0.18,1.7,2.31,-1.25,0.37,2.59,-1.24,2.44,0.7,-0.4,2.53,1.07,-1.26,1.17,0.73,-0.76,2.61,0.41,-1.08,900.0,-94.34,65.52,20.79,20.79,0.14,0.5217285327978666,0.5050478583343875,0.016680674463479
