Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,SWAV,SWAV_lagged,Change in SWAV
2022-01-24,0.0560069999999999,-186.88,0.0,0.0,-2.63,-1.2,-0.39,-3.64,-1.99,-1.24,-4.77,-2.11,-1.74,-2.8,-1.34,-0.56,-2.98,-1.61,-1.43,-0.65,-1.85,-0.26,-0.86,-1.52,-0.53,0.46,-2.99,0.24,29.9,29.9,0.5355403033056255,0.5472062183644627,-0.0116659150588371
2022-01-25,0.021271,105.63000000000002,0.0,0.0,1.02,-2.63,0.13,0.9,-3.64,-0.49,0.57,-4.77,-0.95,0.98,-2.8,0.01,0.5,-2.98,-0.78,-1.0,-0.65,-0.88,0.54,-0.86,0.03,2.5,0.46,1.1,31.16,31.16,0.539834575571068,0.5355403033056255,0.0042942722654424
2022-01-26,0.0225869999999999,88.4,0.0,0.0,1.33,1.02,0.05,1.05,0.9,-0.72,1.21,0.57,0.03,1.29,0.98,-0.06,1.24,0.5,0.14,0.14,-1.0,-1.37,-0.33,0.54,-3.4,1.99,2.5,4.35,31.96,31.96,0.5415145165622395,0.539834575571068,0.0016799409911715
2022-01-27,0.023911,-171.21,0.0,0.0,1.13,1.33,-3.88,-0.08,1.05,-2.83,-0.97,1.21,-2.34,0.91,1.29,-3.69,0.17,1.24,-2.92,-0.82,0.14,-0.12,0.93,-0.33,3.89,4.02,1.99,-2.68,30.49,30.49,0.5445763336630023,0.5415145165622395,0.0030618171007628
2022-01-28,0.0252439999999999,174.03,0.0,0.0,-1.17,1.13,3.91,-0.97,-0.08,3.23,-0.38,-0.97,2.23,-1.14,0.91,3.77,-1.29,0.17,2.53,1.7,-0.82,2.56,-0.15,0.93,-2.13,1.04,4.02,-4.44,27.66,27.66,0.5598258411581006,0.5445763336630023,0.0152495074950983
2022-01-31,0.08322,-19.069999999999997,0.0,0.0,-0.02,-1.17,-0.42,1.31,-0.97,0.83,1.15,-0.38,0.98,0.22,-1.14,-0.22,0.96,-1.29,-0.43,1.78,1.7,-0.08,0.44,-0.15,-1.43,7.85,1.04,-3.52,24.83,24.83,0.5408520380156576,0.5598258411581006,-0.018973803142443
2022-02-01,0.0294529999999999,-110.10000000000002,0.0,0.0,0.96,-0.02,-1.72,1.1,1.31,-2.75,0.61,1.15,-1.26,0.97,0.22,-1.87,0.65,0.96,-1.47,0.9,1.78,-1.58,1.15,0.44,2.18,1.82,7.85,-0.75,21.96,21.96,0.5439792658965813,0.5408520380156576,0.0031272278809236
2022-02-02,0.027147,15.26000000000002,0.0,0.0,0.63,0.96,1.36,0.37,1.1,1.34,0.34,0.61,0.04,0.58,0.97,1.35,0.63,0.65,1.11,0.88,0.9,1.14,0.9,1.15,-2.79,-2.07,1.82,-11.96,22.09,22.09,0.5455977494727883,0.5439792658965813,0.0016184835762069
2022-02-03,0.0248535,-12.670000000000016,0.0,0.0,-0.71,0.63,-2.57,-1.27,0.37,-3.35,-1.38,0.34,-2.24,-0.81,0.58,-2.68,-0.94,0.63,-2.42,-1.97,0.88,-0.74,-1.01,0.9,-4.21,11.05,-2.07,-23.74,24.35,24.35,0.5509540273966463,0.5455977494727883,0.005356277923858
2022-02-04,0.0225681999999999,-57.829999999999984,0.0,0.0,-0.17,-0.71,-3.48,-1.16,-1.27,-3.45,-0.39,-1.38,-3.34,-0.33,-0.81,-3.47,-0.45,-0.94,-3.26,0.29,-1.97,-1.56,-0.26,-1.01,-2.01,9.52,11.05,32.5,23.22,23.22,0.5665287877266324,0.5509540273966463,0.015574760329986
2022-02-07,0.05603901,25.53,0.0,0.0,0.76,-0.17,-0.4,0.39,-1.16,-1.12,-0.03,-0.39,-1.33,0.67,-0.33,-0.57,-0.17,-0.45,-2.31,-0.07,0.29,-2.66,0.56,-0.26,1.27,0.95,9.52,6.77,22.86,22.86,0.5469568781735638,0.5665287877266324,-0.0195719095530686
2022-02-08,0.01743109,97.26,0.0,0.0,-0.08,0.76,0.07,-0.05,0.39,0.25,-0.29,-0.03,0.53,-0.08,0.67,0.13,-0.04,-0.17,1.08,0.58,-0.07,-0.77,0.44,0.56,3.11,4.23,0.95,-6.69,21.44,21.44,0.549370879689078,0.5469568781735638,0.0024140015155142
2022-02-09,0.0171451,5.829999999999984,0.0,0.0,1.01,-0.08,3.25,1.82,-0.05,4.43,1.16,-0.29,2.44,1.16,-0.08,3.42,1.75,-0.04,2.73,1.55,0.58,3.01,0.78,0.44,-1.34,-3.15,4.23,-0.85,19.96,19.96,0.5484450701793994,0.549370879689078,-0.0009258095096786
2022-02-10,0.0168656999999999,-9.079999999999984,0.0,0.0,0.38,1.01,-1.27,0.11,1.82,-0.57,-0.3,1.16,-0.32,0.33,1.16,-1.13,0.25,1.75,-0.08,-1.18,1.55,-0.36,-0.4,0.78,-0.66,4.81,-3.15,11.42,23.91,23.91,0.5472200277457684,0.5484450701793994,-0.0012250424336309
2022-02-11,0.0165926999999999,-100.53,0.0,0.0,-0.15,0.38,0.8,-0.72,0.11,1.26,-0.68,-0.3,1.19,-0.25,0.33,0.87,-0.39,0.25,1.01,-1.58,-1.18,-1.1,-0.46,-0.4,0.6,5.1,4.81,14.18,27.36,27.36,0.5532667617080584,0.5472200277457684,0.00604673396229
2022-02-14,0.0467657,51.81,0.0,0.0,-1.69,-0.15,0.53,-1.95,-0.72,1.31,-1.8,-0.68,0.47,-1.74,-0.25,0.65,-2.0,-0.39,0.54,-0.91,-1.58,-0.48,-1.04,-0.46,0.76,6.83,5.1,5.76,28.33,28.33,0.5345148186954808,0.5532667617080584,-0.0187519430125776
2022-02-15,0.012685,92.51000000000002,-3.0,0.0,1.03,-1.69,-0.25,1.09,-1.95,-1.04,1.29,-1.8,-1.22,1.02,-1.74,-0.39,0.57,-2.0,-0.89,1.42,-0.91,1.39,1.11,-1.04,2.69,1.65,6.83,-4.1,25.7,25.7,0.5414529640617747,0.5345148186954808,0.0069381453662938
2022-02-16,0.0110029999999999,64.15999999999997,0.0,0.0,-0.07,1.03,1.62,-0.11,1.09,3.2,0.06,1.29,2.8,-0.07,1.02,1.87,0.18,0.57,1.98,0.2,1.42,2.46,0.52,1.11,0.88,-8.36,1.65,-2.14,24.29,24.29,0.5435907282894671,0.5414529640617747,0.0021377642276924
2022-02-17,0.0093239999999999,-191.23,0.0,0.0,-0.87,-0.07,1.28,-1.24,-0.11,0.34,-0.64,0.06,0.99,-0.92,-0.07,1.13,-0.47,0.18,1.18,-1.67,0.2,1.53,-1.04,0.52,0.79,-5.87,-8.36,4.9,28.11,28.11,0.5414576439048439,0.5435907282894671,-0.0021330843846232
2022-02-18,0.00765,99.1,0.0,0.0,-0.32,-0.87,0.26,-0.9,-1.24,0.86,-1.14,-0.64,0.95,-0.41,-0.92,0.37,-0.49,-0.47,0.66,-0.85,-1.67,0.98,-0.09,-1.04,0.03,-4.58,-5.87,-1.72,27.75,27.75,0.5407818283224468,0.5414576439048439,-0.000675815582397
2022-02-22,0.0005979999999999,-127.88,0.0,0.0,0.13,-0.39,0.46,-0.49,-1.24,0.5,-0.95,-1.74,-0.03,0.01,-0.56,0.47,-0.78,-1.43,0.45,-0.88,-0.26,1.01,-0.53,-0.09,1.26,4.35,1.1,-7.5,28.81,28.81,0.5295718924891761,0.5326820527434937,-0.0031101602543175
2022-02-23,-0.0012559999999999,25.88000000000001,0.0,0.0,0.05,0.13,-0.22,-0.72,-0.49,-0.53,0.03,-0.95,-0.07,-0.06,0.01,-0.26,0.14,-0.78,-0.24,-1.37,-0.88,-0.91,0.03,-0.53,-0.92,-2.68,4.35,9.69,31.02,31.02,0.5362236726836971,0.5295718924891761,0.0066517801945209
2022-02-24,-0.00311,109.68,0.0,0.0,-3.88,0.05,0.09,-2.83,-0.72,-0.52,-2.34,0.03,-0.05,-3.69,-0.06,-0.02,-2.92,0.14,-0.38,-0.12,-1.37,0.95,-3.4,0.03,0.69,-4.44,-2.68,6.79,30.32,30.32,0.5294014233442614,0.5362236726836971,-0.0068222493394356
2022-02-25,-0.0049659999999999,-72.58000000000001,0.0,0.0,3.91,-3.88,0.21,3.23,-2.83,0.3,2.23,-2.34,-0.03,3.77,-3.69,0.23,2.53,-2.92,0.22,2.56,-0.12,0.25,3.89,-3.4,0.5,-3.52,-4.44,-4.1,27.59,27.59,0.5566207304506274,0.5294014233442614,0.0272193071063659
2022-02-28,-0.024914,-11.900000000000006,0.0,0.0,-0.42,3.91,-0.14,0.83,3.23,0.54,0.98,2.23,0.15,-0.22,3.77,-0.02,-0.43,2.53,0.25,-0.08,2.56,0.41,-2.13,3.89,-0.95,-11.96,-0.75,3.75,30.15,30.15,0.528026533223147,0.5566207304506274,-0.0285941972274804
2022-03-01,-0.010131,-7.719999999999999,0.0,0.0,-1.72,-0.42,0.86,-2.75,0.83,2.0,-1.26,0.98,0.85,-1.87,-0.22,1.05,-1.47,-0.43,1.48,-1.58,-0.08,1.61,-1.43,-2.13,0.81,-23.74,-11.96,0.18,33.32,33.32,0.5295232390548613,0.528026533223147,0.0014967058317143
2022-03-02,-0.0094569999999999,152.32000000000002,0.0,0.0,1.36,-1.72,0.55,1.34,-2.75,-1.02,0.04,-1.26,0.03,1.35,-1.87,0.27,1.11,-1.47,-0.6,1.14,-1.58,-0.45,2.18,-1.43,0.41,32.5,-23.74,-3.71,30.74,30.74,0.5313940075033687,0.5295232390548613,0.0018707684485074
2022-03-03,-0.008787,-121.05,0.0,0.0,-2.57,1.36,-0.83,-3.35,1.34,-0.53,-2.24,0.04,-0.41,-2.68,1.35,-0.76,-2.42,1.11,0.08,-0.74,1.14,-1.41,-2.79,2.18,-0.91,6.77,32.5,0.88,30.48,30.48,0.5392165246790307,0.5313940075033687,0.0078225171756619
2022-03-04,-0.0081202999999999,99.49,0.0,0.0,-3.48,-2.57,0.3,-3.45,-3.35,0.27,-3.34,-2.24,0.26,-3.47,-2.68,0.28,-3.26,-2.42,-0.13,-1.56,-0.74,0.13,-4.21,-2.79,0.86,-6.69,6.77,0.58,31.98,31.98,0.5440996135565025,0.5392165246790307,0.0048830888774717
2022-03-07,-0.0211441,-157.59000000000003,0.0,0.0,-0.4,-3.48,0.28,-1.12,-3.45,0.53,-1.33,-3.34,0.97,-0.57,-3.47,0.33,-2.31,-3.26,0.65,-2.66,-1.56,0.8,-2.01,-4.21,-0.09,11.42,-0.85,1.69,36.45,36.45,0.5337306930262591,0.5440996135565025,-0.0103689205302434
2022-03-08,-0.0069893,132.43,0.0,0.0,0.07,-0.4,0.72,0.25,-1.12,0.13,0.53,-1.33,0.12,0.13,-0.57,0.6,1.08,-2.31,-0.19,-0.77,-2.66,-1.04,1.27,-2.01,0.15,14.18,11.42,-1.09,35.13,35.13,0.5290293056407107,0.5337306930262591,-0.0047013873855483
2022-03-09,-0.0070898999999999,-108.47,0.0,0.0,3.25,0.07,-0.34,4.43,0.25,-1.2,2.44,0.53,-0.83,3.42,0.13,-0.49,2.73,1.08,-0.75,3.01,-0.77,-1.22,3.11,1.27,0.12,5.76,14.18,6.58,32.45,32.45,0.5331623954585885,0.5290293056407107,0.0041330898178777
2022-03-10,-0.0071933,43.650000000000006,0.0,0.0,-1.27,3.25,-0.47,-0.57,4.43,-0.3,-0.32,2.44,0.28,-1.13,3.42,-0.44,-0.08,2.73,-0.35,-0.36,3.01,0.06,-1.34,3.11,0.44,-4.1,5.76,0.55,30.23,30.23,0.5322773986581295,0.5331623954585885,-0.0008849968004589
2022-03-11,-0.0072993999999999,119.21999999999996,0.0,0.0,0.8,-1.27,1.56,1.26,-0.57,0.65,1.19,-0.32,0.49,0.87,-1.13,1.4,1.01,-0.08,0.89,-1.1,-0.36,-0.06,-0.66,-1.34,0.18,-2.14,-4.1,-0.07,30.75,30.75,0.54348731065584,0.5322773986581295,0.0112099119977104
2022-03-14,-0.0227547,-80.44999999999999,0.0,0.0,0.53,0.8,-0.67,1.31,1.26,-0.28,0.47,1.19,-0.03,0.65,0.87,-0.6,0.54,1.01,-0.48,-0.48,-1.1,-1.32,0.6,-0.66,-1.05,4.9,-2.14,2.12,31.77,31.77,0.5337928018527859,0.54348731065584,-0.0096945088030541
2022-03-15,-0.008135,-96.54999999999998,0.0,0.0,-0.25,0.53,-0.55,-1.04,1.31,-0.5,-1.22,0.47,0.01,-0.39,0.65,-0.53,-0.89,0.54,-0.1,1.39,-0.48,-0.42,0.76,0.6,-0.5,-1.72,4.9,-0.37,29.83,29.83,0.5319802494327243,0.5337928018527859,-0.0018125524200616
2022-03-16,-0.0084470999999999,36.10999999999999,0.0,0.0,1.62,-0.25,0.05,3.2,-1.04,-0.12,2.8,-1.22,0.11,1.87,-0.39,0.04,1.98,-0.89,0.4,2.46,1.39,0.85,2.69,0.76,1.22,2.19,-1.72,4.53,26.67,26.67,0.5300563029081157,0.5319802494327243,-0.0019239465246085
2022-03-17,-0.00876236,353.72,0.0,0.0,1.28,1.62,0.47,0.34,3.2,0.65,0.99,2.8,0.32,1.13,1.87,0.48,1.18,1.98,-0.1,1.53,2.46,-0.82,0.88,2.69,0.06,-6.58,2.19,-2.83,25.67,25.67,0.536910234537062,0.5300563029081157,0.0068539316289463
2022-03-18,-0.00908104,-221.12999999999997,0.0,0.0,0.26,1.28,-0.2,0.86,0.34,-0.75,0.95,0.99,-0.42,0.37,1.13,-0.29,0.66,1.18,-0.52,0.98,1.53,0.81,0.79,0.88,-0.23,-7.5,-6.58,-0.79,23.87,23.87,0.5554498507576622,0.536910234537062,0.0185396162206001
2022-03-21,-0.028537,-18.090000000000032,0.0,0.0,0.51,0.26,0.37,-0.71,0.86,0.58,0.27,0.95,0.05,0.31,0.37,0.39,0.25,0.66,0.08,-0.02,0.98,0.33,0.03,0.79,0.44,9.69,-7.5,4.53,23.53,23.53,0.5372189247082646,0.5554498507576622,-0.0182309260493975
2022-03-22,-0.009084,-125.32999999999998,0.0,0.0,0.46,0.51,-0.02,0.5,-0.71,0.36,-0.03,0.27,0.23,0.47,0.31,0.04,0.45,0.25,0.11,1.01,-0.02,-1.16,1.26,0.03,-1.29,6.79,9.69,1.34,22.94,22.94,0.546117923254782,0.5372189247082646,0.0088989985465174
2022-03-23,-0.0087669,480.58,0.0,0.0,-0.22,0.46,-1.39,-0.53,0.5,-1.31,-0.07,-0.03,-0.91,-0.26,0.47,-1.36,-0.24,0.45,-0.57,-0.91,1.01,-2.62,-0.92,1.26,-2.22,-4.1,6.79,-1.26,23.57,23.57,0.5484119180636472,0.546117923254782,0.0022939948088651
2022-03-24,-0.0084530999999999,29.079999999999927,0.0,0.0,0.09,-0.22,-1.88,-0.52,-0.53,-1.35,-0.05,-0.07,-1.52,-0.02,-0.26,-1.78,-0.38,-0.24,-1.23,0.95,-0.91,-0.16,0.69,-0.92,-1.21,0.22,-4.1,13.69,21.67,21.67,0.5507186176313411,0.5484119180636472,0.0023066995676939
2022-03-25,-0.0081426,-179.88,0.0,0.0,0.21,0.09,0.08,0.3,-0.52,-0.52,-0.03,-0.05,-0.85,0.23,-0.02,-0.01,0.22,-0.38,0.08,0.25,0.95,-2.32,0.5,0.69,-2.55,3.75,0.22,-3.7,20.81,20.81,0.5505603188241954,0.5507186176313411,-0.0001582988071456
2022-03-28,-0.0228185,-260.62,0.0,0.0,-0.14,0.21,0.53,0.54,0.3,-0.27,0.15,-0.03,-0.76,-0.02,0.23,0.39,0.25,0.22,-0.23,0.41,0.25,-0.12,-0.95,0.5,0.85,-3.71,0.18,-4.15,19.63,19.63,0.5368219616976107,0.5505603188241954,-0.0137383571265847
2022-03-29,-0.0073773999999999,115.4,0.0,0.0,0.86,-0.14,1.13,2.0,0.54,0.89,0.85,0.15,-0.16,1.05,-0.02,1.07,1.48,0.25,0.54,1.61,0.41,1.92,0.81,-0.95,1.37,0.88,-3.71,-0.47,18.9,18.9,0.5334103348133238,0.5368219616976107,-0.0034116268842868
2022-03-30,-0.007304,-131.38,0.0,0.0,0.55,0.86,0.47,-1.02,2.0,0.43,0.03,0.85,0.73,0.27,1.05,0.46,-0.6,1.48,0.36,-0.45,1.61,-2.3,0.41,0.81,-0.49,0.58,0.88,3.28,19.33,19.33,0.5305003054937996,0.5334103348133238,-0.0029100293195242
2022-03-31,-0.007235,49.610000000000014,0.0,0.0,-0.83,0.55,0.22,-0.53,-1.02,-0.91,-0.41,0.03,-0.85,-0.76,0.27,0.04,0.08,-0.6,-0.18,-1.41,-0.45,0.51,-0.91,0.41,0.9,-1.59,0.58,4.21,20.56,20.56,0.531236312680694,0.5305003054937996,0.0007360071868944
2022-04-01,-0.0071679999999999,-142.23000000000002,0.0,0.0,0.3,-0.83,-0.9,0.27,-0.53,-1.47,0.26,-0.41,-1.48,0.28,-0.76,-0.97,-0.13,0.08,-0.56,0.13,-1.41,1.94,0.86,-0.91,1.38,1.69,-1.59,-1.74,19.63,19.63,0.5402406910944976,0.531236312680694,0.0090043784138035
2022-04-04,-0.022587,-49.7,0.0,0.0,0.28,0.3,0.13,0.53,0.27,-0.64,0.97,0.26,-0.48,0.33,0.28,-0.01,0.65,-0.13,-0.78,0.8,0.13,-2.8,-0.09,0.86,-3.03,-1.09,1.69,4.24,18.57,18.57,0.5342298464055641,0.5402406910944976,-0.0060108446889334
2022-04-05,-0.0078479999999999,56.33,0.0,0.0,0.72,0.28,-1.54,0.13,0.53,-1.35,0.12,0.97,-1.65,0.6,0.33,-1.5,-0.19,0.65,-1.27,-1.04,0.8,-0.79,0.15,-0.09,-1.4,6.58,-1.09,0.0,21.03,21.03,0.5363383389440569,0.5342298464055641,0.0021084925384927
2022-04-06,-0.0080039999999999,-47.93000000000001,0.0,0.0,-0.34,0.72,-2.32,-1.2,0.13,-2.59,-0.83,0.12,-3.21,-0.49,0.6,-2.34,-0.75,-0.19,-1.63,-1.22,-1.04,-3.27,0.12,0.15,-2.79,0.55,6.58,-5.22,22.1,22.1,0.5418371646520981,0.5363383389440569,0.0054988257080411
2022-04-07,-0.008165,116.5,0.0,0.0,-0.47,-0.34,0.37,-0.3,-1.2,0.41,0.28,-0.83,-0.08,-0.44,-0.49,0.36,-0.35,-0.75,-0.12,0.06,-1.22,0.2,0.44,0.12,0.78,-0.07,0.55,-3.07,21.55,21.55,0.5396291785011967,0.5418371646520981,-0.0022079861509013
2022-04-08,-0.008328,33.95000000000002,0.0,0.0,1.56,-0.47,1.44,0.65,-0.3,1.35,0.49,0.28,0.92,1.4,-0.44,1.41,0.89,-0.35,0.84,-0.06,0.06,-0.92,0.18,0.44,-0.78,2.12,-0.07,-1.12,21.16,21.16,0.5375497455641666,0.5396291785011967,-0.0020794329370301
2022-04-11,-0.0263619999999999,-90.3,0.0,0.0,-0.67,1.56,-1.56,-0.28,0.65,-0.85,-0.03,0.49,-1.55,-0.6,1.4,-1.45,-0.48,0.89,-1.56,-1.32,-0.06,-0.48,-1.05,0.18,-0.49,4.53,-0.37,-3.12,24.37,24.37,0.5370561602084358,0.5375497455641666,-0.0004935853557307
2022-04-12,-0.009742,30.50999999999999,0.0,0.0,-0.55,-0.67,2.55,-0.5,-0.28,2.26,0.01,-0.03,1.76,-0.53,-0.6,2.48,-0.1,-0.48,1.56,-0.42,-1.32,2.33,-0.5,-1.05,3.17,-2.83,4.53,-3.07,24.26,24.26,0.5375169810148452,0.5370561602084358,0.0004608208064094
2022-04-13,-0.010285,-129.01999999999998,0.0,0.0,0.05,-0.55,0.63,-0.12,-0.5,0.01,0.11,0.01,-0.0,0.04,-0.53,0.52,0.4,-0.1,0.04,0.85,-0.42,-0.27,1.22,-0.5,1.17,-0.79,-2.83,-8.49,21.82,21.82,0.5407895228237377,0.5375169810148452,0.0032725418088924
2022-04-14,-0.0108339999999999,145.17,0.0,0.0,0.47,0.05,0.72,0.65,-0.12,0.71,0.32,0.11,0.64,0.48,0.04,0.72,-0.1,0.4,0.73,-0.82,0.85,1.96,0.06,1.22,2.01,4.53,-0.79,4.89,22.7,22.7,0.5422417339715125,0.5407895228237377,0.0014522111477748
2022-04-19,-0.061649,-41.56999999999999,-4.0,0.0,-0.2,0.47,-1.07,-0.75,0.65,-0.58,-0.42,0.32,-0.91,-0.29,0.48,-0.95,-0.52,-0.1,0.49,0.81,-0.82,-2.98,-0.23,0.06,-2.77,1.34,4.53,-0.88,21.37,21.37,0.5372031204519734,0.5422417339715125,-0.0050386135195391
2022-04-20,-0.013326,75.01999999999998,0.0,0.0,0.37,-0.2,-1.82,0.58,-0.75,-1.31,0.05,-0.42,-0.61,0.39,-0.29,-1.74,0.08,-0.52,-1.74,0.33,0.81,-0.51,0.44,-0.23,0.38,-1.26,1.34,16.71,20.32,20.32,0.5393459197424055,0.5372031204519734,0.0021427992904321
2022-04-21,-0.01361,-198.4,0.0,0.0,-0.02,0.37,1.19,0.36,0.58,0.75,0.23,0.05,1.0,0.04,0.39,1.11,0.11,0.08,0.66,-1.16,0.33,0.16,-1.29,0.44,1.01,13.69,-1.26,1.6,22.68,22.68,0.5393884026179855,0.5393459197424055,4.248287557995223e-05
2022-04-22,-0.0138989999999999,88.81,0.0,0.0,-1.39,-0.02,1.67,-1.31,0.36,1.56,-0.91,0.23,0.75,-1.36,0.04,1.63,-0.57,0.11,0.74,-2.62,-1.16,1.74,-2.22,-1.29,1.96,-3.7,13.69,3.35,28.21,28.21,0.5345288886085039,0.5393884026179855,-0.0048595140094815
2022-04-25,-0.0431429999999999,-1.509999999999991,0.0,0.0,-1.88,-1.39,-0.39,-1.35,-1.31,-1.47,-1.52,-0.91,-0.89,-1.78,-1.36,-0.57,-1.23,-0.57,-0.98,-0.16,-2.62,-0.81,-1.21,-2.22,0.18,-8.9,-3.7,-0.33,27.02,27.02,0.524111753312093,0.5345288886085039,-0.0104171352964108
2022-04-26,-0.014417,-55.99000000000001,0.0,0.0,0.08,-1.88,0.51,-0.52,-1.35,0.42,-0.85,-1.52,-0.25,-0.01,-1.78,0.49,0.08,-1.23,0.23,-2.32,-0.16,0.73,-2.55,-1.21,0.52,-4.15,-8.9,-0.53,33.52,33.52,0.5305426615071203,0.524111753312093,0.0064309081950272
2022-04-27,-0.014386,244.39,0.0,0.0,0.53,0.08,0.56,-0.27,-0.52,1.58,-0.76,-0.85,0.53,0.39,-0.01,0.71,-0.23,0.08,0.58,-0.12,-2.32,1.62,0.85,-2.55,0.33,-0.47,-4.15,4.74,31.6,31.6,0.5271364999400101,0.5305426615071203,-0.0034061615671101
2022-04-28,-0.0143599999999999,240.82,0.0,0.0,1.13,0.53,0.27,0.89,-0.27,0.61,-0.16,-0.76,1.07,1.07,0.39,0.33,0.54,-0.23,0.41,1.92,-0.12,2.14,1.37,0.85,0.48,3.28,-0.47,-7.39,29.99,29.99,0.5258819914266778,0.5271364999400101,-0.0012545085133323
2022-04-29,-0.0143409999999999,-429.97,0.0,0.0,0.47,1.13,0.19,0.43,0.89,0.86,0.73,-0.16,0.62,0.46,1.07,0.3,0.36,0.54,0.63,-2.3,1.92,0.43,-0.49,1.37,-0.12,4.21,3.28,-1.1,33.4,33.4,0.5154152398789187,0.5258819914266778,-0.0104667515477591
2022-05-03,-0.056877,80.83,0.0,0.0,0.22,0.47,0.1,-0.91,0.43,-0.63,-0.85,0.73,0.16,0.04,0.46,-0.02,-0.18,0.36,-0.4,0.51,-2.3,-0.84,0.9,-0.49,-1.39,4.24,-1.74,-1.58,29.25,29.25,0.5145695956965481,0.5154152398789187,-0.0008456441823705
2022-05-04,-0.013925,-2.9000000000000057,0.0,0.0,-0.9,0.22,-0.98,-1.47,-0.91,-0.71,-1.48,-0.85,-0.32,-0.97,0.04,-0.9,-0.56,-0.18,0.33,1.94,0.51,-0.74,1.38,0.9,1.1,0.0,4.24,0.14,25.42,25.42,0.5182933243301555,0.5145695956965481,0.0037237286336073
2022-05-05,-0.0138039999999999,-102.89,0.0,0.0,0.13,-0.9,1.0,-0.64,-1.47,1.15,-0.48,-1.48,0.72,-0.01,-0.97,1.01,-0.78,-0.56,0.73,-2.8,1.94,0.7,-3.03,1.38,0.85,-5.22,0.0,3.91,31.2,31.2,0.5272349034821885,0.5182933243301555,0.0089415791520329
2022-05-06,-0.01369,81.64999999999999,0.0,0.0,-1.54,0.13,-0.12,-1.35,-0.64,-0.52,-1.65,-0.48,-0.67,-1.5,-0.01,-0.18,-1.27,-0.78,-0.1,-0.79,-2.8,0.56,-1.4,-3.03,-1.41,-3.07,-5.22,6.12,30.19,30.19,0.5221707174122939,0.5272349034821885,-0.0050641860698945
2022-05-09,-0.0390669999999999,100.98,0.0,0.0,-2.32,-1.54,-0.08,-2.59,-1.35,-0.43,-3.21,-1.65,0.37,-2.34,-1.5,-0.13,-1.63,-1.27,0.06,-3.27,-0.79,-0.79,-2.79,-1.4,-3.86,-7.75,-1.12,-0.72,34.75,34.75,0.5233714780054778,0.5221707174122939,0.0012007605931838
2022-05-10,-0.0105539999999999,-167.59999999999997,0.0,0.0,0.37,-2.32,-1.54,0.41,-2.59,-1.17,-0.08,-3.21,-1.17,0.36,-2.34,-1.46,-0.12,-1.63,-0.65,0.2,-3.27,-2.21,0.78,-2.79,-2.31,-3.12,-7.75,0.03,32.99,32.99,0.5247360358470903,0.5233714780054778,0.0013645578416124
2022-05-11,-0.009101,95.73,0.0,0.0,1.44,0.37,-2.12,1.35,0.41,-1.99,0.92,-0.08,-1.48,1.41,0.36,-2.08,0.84,-0.12,-1.38,-0.92,0.2,-2.95,-0.78,0.78,-3.01,-3.07,-3.12,6.55,32.56,32.56,0.5245543060206421,0.5247360358470903,-0.0001817298264481
2022-05-12,-0.00765,-36.95000000000002,0.0,0.0,-1.56,1.44,-1.53,-0.85,1.35,-2.61,-1.55,0.92,-2.82,-1.45,1.41,-1.69,-1.56,0.84,-1.73,-0.48,-0.92,-3.66,-0.49,-0.78,-1.54,-8.49,-3.07,-1.25,31.77,31.77,0.5219946018490856,0.5245543060206421,-0.0025597041715564
2022-05-13,-0.0062029999999999,-48.62999999999998,0.0,0.0,2.55,-1.56,-0.25,2.26,-0.85,-0.6,1.76,-1.55,-0.98,2.48,-1.45,-0.3,1.56,-1.56,-0.18,2.33,-0.48,-0.75,3.17,-0.49,2.64,4.89,-8.49,1.84,28.87,28.87,0.515074144347663,0.5219946018490856,-0.0069204575014226
2022-05-16,-0.0112729999999999,33.17,0.0,0.0,0.63,2.55,1.2,0.01,2.26,1.42,-0.0,1.76,0.3,0.52,2.48,1.2,0.04,1.56,0.22,-0.27,2.33,1.22,1.17,3.17,-2.11,-0.88,4.89,3.94,27.47,27.47,0.5123438804136428,0.515074144347663,-0.0027302639340202
2022-05-17,-0.0030839999999999,2.359999999999985,0.0,0.0,0.72,0.63,-3.14,0.71,0.01,-3.05,0.64,-0.0,-2.73,0.72,0.52,-3.11,0.73,0.04,-2.62,1.96,-0.27,-2.59,2.01,1.17,-1.52,16.71,-0.88,11.76,26.1,26.1,0.5181467803471549,0.5123438804136428,0.0058028999335121
2022-05-18,-0.002972,-30.97,0.0,0.0,-1.07,0.72,-0.41,-0.58,0.71,1.06,-0.91,0.64,0.93,-0.95,0.72,-0.16,0.49,0.73,0.51,-2.98,1.96,-0.19,-2.77,2.01,2.64,1.6,16.71,-0.68,30.96,30.96,0.5185733116566488,0.5181467803471549,0.0004265313094938
