Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-11-20,-0.00944141,-18.680000000000007,0.0,0.0,0.27,-0.8,0.07,0.0,-0.98,0.34,1.14,0.12,0.09,0.23,-0.81,0.13,0.39,-0.23,0.35,-0.25,0.12,0.44,-0.07,0.85,-2.35,100.0,-5.26,90.0,23.7,23.7,0.13,0.5300260916525293,0.5195678086768525,0.0104582829756768
2020-11-23,-0.01415201,172.5,0.0,0.0,-0.28,0.27,-1.59,0.39,0.0,-0.65,0.39,1.14,1.11,-0.12,0.23,-1.41,0.99,0.39,-1.0,0.27,-0.25,-0.7,0.17,-0.07,2.94,-50.0,-4.0,26.19,22.66,22.66,0.13,0.5310648063589906,0.5300260916525293,0.0010387147064612
2020-11-24,-0.0065495799999999,-168.33999999999995,0.0,0.0,1.55,-0.28,1.89,1.06,0.39,2.63,-0.32,0.39,1.37,1.43,-0.12,2.01,0.4,0.99,1.74,1.58,0.27,1.0,1.92,0.17,0.31,-58.33,-50.0,-20.75,21.64,21.64,0.14,0.531308918732644,0.5310648063589906,0.0002441123736534
2020-11-25,-0.0082881999999999,64.70999999999998,0.0,0.0,-0.64,1.55,1.23,-1.11,1.06,0.17,0.0,-0.32,0.2,-0.7,1.43,1.03,-0.08,0.4,0.58,0.1,1.58,0.19,-0.72,1.92,1.23,90.0,-58.33,-57.14,21.25,21.25,0.14,0.5311963860900966,0.531308918732644,-0.0001125326425474
2020-11-27,-0.0117757,220.8,0.0,0.0,0.07,-0.44,0.92,0.34,-0.88,0.25,0.09,0.61,0.25,0.13,-0.52,0.8,0.35,-0.51,0.67,0.44,0.02,0.7,-0.1,-0.72,1.05,10.53,100.0,366.67,20.84,20.84,0.14,0.5576672449417337,0.531319925207727,0.0263473197340067
2020-11-30,-0.037323,-241.04,0.0,0.0,-1.59,0.07,0.08,-0.65,0.34,-1.25,1.11,0.09,0.46,-1.41,0.13,-0.17,-1.0,0.35,-0.75,-0.7,0.44,-0.14,-2.35,-0.1,-0.97,-57.14,-20.75,53.33,20.57,20.57,0.15,0.5960909095865815,0.5576672449417337,0.0384236646448478
2020-12-01,-0.0017539,1.2300000000000182,0.0,0.0,1.89,-1.59,0.05,2.63,-0.65,-0.3,1.37,1.11,0.06,2.01,-1.41,-0.02,1.74,-1.0,-0.29,1.0,-0.7,0.23,2.94,-2.35,0.44,-83.33,-57.14,-5.43,20.77,20.77,0.14,0.6237686915222181,0.5960909095865815,0.0276777819356366
2020-12-02,0.0046266,-34.33000000000004,0.0,0.0,1.23,1.89,0.08,0.17,2.63,0.07,0.2,1.37,0.31,1.03,2.01,0.07,0.58,1.74,-0.3,0.19,1.0,-0.55,0.31,2.94,0.37,366.67,-83.33,65.52,21.17,21.17,0.14,0.6127829634421295,0.6237686915222181,-0.0109857280800886
2020-12-03,0.0110088,-38.94,-1.0,0.0,0.42,1.23,0.54,1.28,0.17,-0.64,-0.08,0.2,-0.75,0.59,1.03,0.31,1.26,0.58,-0.56,0.28,0.19,0.04,1.23,0.31,-0.34,157.14,366.67,4.17,21.28,21.28,0.15,0.6178578224829538,0.6127829634421295,0.0050748590408243
2020-12-04,0.0173952,1.8600000000000136,0.0,0.0,0.92,0.42,-0.8,0.25,1.28,-0.68,0.25,-0.08,-0.8,0.8,0.59,-0.77,0.67,1.26,-0.41,0.7,0.28,-0.25,1.05,1.23,-1.11,-16.67,157.14,-4.0,20.79,20.79,0.14,0.6254464981126188,0.6178578224829538,0.0075886756296649
2020-12-07,0.0852546,80.41000000000003,0.0,0.0,0.08,0.92,-0.23,-1.25,0.25,0.72,0.46,0.25,0.61,-0.17,0.8,-0.05,-0.75,0.67,0.24,-0.14,0.7,-0.09,-0.97,1.05,-1.36,65.52,-5.43,10.18,21.3,21.3,0.15,0.6192433782435977,0.6254464981126188,-0.0062031198690211
2020-12-08,0.0323718999999999,-87.39000000000004,1.0,0.0,0.05,0.08,-0.28,-0.3,-1.25,0.45,0.06,0.46,0.25,-0.02,-0.17,-0.14,-0.29,-0.75,0.37,0.23,-0.14,0.93,0.44,-0.97,1.45,4.17,65.52,4.42,20.68,20.68,0.14,0.6166001254049153,0.6192433782435977,-0.0026432528386823
2020-12-09,0.0334815,-135.83999999999995,0.0,0.0,0.08,0.05,0.88,0.07,-0.3,1.23,0.31,0.06,1.09,0.07,-0.02,0.94,-0.3,-0.29,0.71,-0.55,0.23,0.42,0.37,0.44,0.85,-4.0,4.17,-37.69,22.27,22.27,0.14,0.6183758148666288,0.6166001254049153,0.0017756894617135
2020-12-10,0.034603,125.28000000000004,0.0,0.0,0.54,0.08,-0.3,-0.64,0.07,0.99,-0.75,0.31,1.2,0.31,0.07,-0.06,-0.56,-0.3,0.36,0.04,-0.55,0.76,-0.34,0.37,0.27,45.83,-4.0,-37.04,22.52,22.52,0.14,0.6213310468713328,0.6183758148666288,0.0029552320047039
2020-12-11,0.0357379999999999,-164.08000000000004,0.0,0.0,-0.8,0.54,-0.33,-0.68,-0.64,-0.89,-0.8,-0.75,-0.04,-0.77,0.31,-0.42,-0.41,-0.56,-0.1,-0.25,0.04,-0.32,-1.11,-0.34,-1.14,7.62,45.83,27.45,23.31,23.31,0.14,0.5746720856373253,0.6213310468713328,-0.0466589612340074
2020-12-14,0.110449,261.87,2.0,0.0,-0.23,-0.8,-1.73,0.72,-0.68,-2.11,0.61,-0.8,-0.49,-0.05,-0.77,-1.78,0.24,-0.41,-1.19,-0.09,-0.25,-0.8,-1.36,-1.11,-1.7,-37.69,4.42,29.22,24.72,24.72,0.13,0.591402158532355,0.5746720856373253,0.0167300728950297
2020-12-15,0.0329839999999999,-114.14999999999998,0.0,0.0,-0.28,-0.23,0.57,0.45,0.72,1.31,0.25,0.61,0.92,-0.14,-0.05,0.7,0.37,0.24,0.53,0.93,-0.09,-0.07,1.45,-1.36,-0.21,-37.04,-37.69,-1.01,22.89,22.89,0.15,0.6092321787677005,0.591402158532355,0.0178300202353455
2020-12-16,0.03047,-42.74000000000001,0.0,0.0,0.88,-0.28,0.66,1.23,0.45,1.74,1.09,0.25,1.33,0.94,-0.14,0.87,0.71,0.37,1.28,0.42,0.93,0.32,0.85,1.45,1.91,27.45,-37.04,3.55,22.5,22.5,0.15,0.6213368786765536,0.6092321787677005,0.0121046999088531
2020-12-17,0.0279679999999999,127.49,0.0,0.0,-0.3,0.88,0.1,0.99,1.23,1.23,1.2,1.09,1.27,-0.06,0.94,0.32,0.36,0.71,0.82,0.76,0.42,0.29,0.27,0.85,0.2,-35.38,27.45,19.61,21.93,21.93,0.16,0.6248003493286863,0.6213368786765536,0.0034634706521327
2020-12-18,0.025476,-39.27000000000004,0.0,0.0,-0.33,-0.3,1.55,-0.89,0.99,1.71,-0.04,1.2,1.95,-0.42,-0.06,1.57,-0.1,0.36,1.49,-0.32,0.76,0.87,-1.14,0.27,0.85,83.33,-35.38,-30.33,21.57,21.57,0.16,0.6293294880814593,0.6248003493286863,0.0045291387527729
2020-12-21,0.0628059999999999,1.080000000000041,2.0,0.0,-1.73,-0.33,-0.71,-2.11,-0.89,-0.87,-0.49,-0.04,0.29,-1.78,-0.42,-0.72,-1.19,-0.1,-0.12,-0.8,-0.32,0.14,-1.7,-1.14,-0.2,3.55,-1.01,3.17,25.16,25.16,0.15,0.6202295327475433,0.6293294880814593,-0.0090999553339159
2020-12-22,0.018067,-76.09000000000003,0.0,0.0,0.57,-1.73,-1.45,1.31,-2.11,-1.09,0.92,-0.49,0.33,0.7,-1.78,-1.35,0.53,-1.19,-0.28,-0.07,-0.8,0.15,-0.21,-1.7,-1.11,19.61,3.55,-0.0,24.23,24.23,0.15,0.6158069519144169,0.6202295327475433,-0.0044225808331264
2020-12-23,0.01685,120.29000000000002,0.0,0.0,0.66,0.57,1.72,1.74,1.31,0.24,1.33,0.92,0.37,0.87,0.7,1.38,1.28,0.53,-0.66,0.32,-0.07,-0.74,1.91,-0.21,1.33,-30.33,19.61,53.85,23.31,23.31,0.16,0.6244594975645542,0.6158069519144169,0.0086525456501372
2020-12-24,0.015639,-5.2900000000000205,0.0,0.0,0.1,0.66,0.61,1.23,1.74,0.87,1.27,1.33,0.6,0.32,0.87,0.67,0.82,1.28,0.79,0.29,0.32,0.53,0.2,1.91,1.55,22.35,-30.33,3.33,21.53,21.53,0.15,0.6396380552171148,0.6244594975645542,0.0151785576525605
2020-12-29,0.069801,35.629999999999995,0.0,0.0,1.55,0.1,3.47,1.71,1.23,1.23,1.95,1.27,0.35,1.57,0.32,3.0,1.49,0.82,0.91,0.87,0.29,0.57,0.85,0.2,3.02,53.85,-0.0,-15.7,23.08,23.08,0.15,0.5127493668689684,0.6396380552171148,-0.1268886883481463
2020-12-30,0.0180549999999999,130.62000000000006,0.0,0.0,-0.71,1.55,0.22,-0.87,1.71,0.17,0.29,1.95,0.18,-0.72,1.57,0.22,-0.12,1.49,0.58,0.14,0.87,1.28,-0.2,0.85,0.0,3.33,53.85,-13.07,22.77,22.77,0.16,0.5194819249760501,0.5127493668689684,0.0067325581070816
2020-12-31,0.0200719999999999,-65.48000000000002,0.0,0.0,-1.45,-0.71,0.24,-1.09,-0.87,0.26,0.33,0.29,0.44,-1.35,-0.72,0.26,-0.28,-0.12,0.75,0.15,0.14,0.7,-1.11,-0.2,0.68,-0.0,3.33,-1.5,22.75,22.75,0.15,0.5821414904569601,0.5194819249760501,0.06265956548091
2021-01-04,0.069056,668.8100000000001,0.0,0.0,1.72,-1.45,-1.09,0.24,-1.09,-1.37,0.37,0.33,-0.08,1.38,-1.35,-1.11,-0.66,-0.28,-0.32,-0.74,0.15,-0.84,1.33,-1.11,-1.79,-15.7,3.42,64.44,26.97,26.97,0.15,0.5192688911183174,0.5821414904569601,-0.0628725993386426
2021-01-05,0.012696,-735.6700000000001,0.0,0.0,0.61,1.72,-0.65,0.87,0.24,-0.3,0.6,0.37,0.02,0.67,1.38,-0.56,0.79,-0.66,0.24,0.53,-0.74,0.16,1.55,1.33,0.55,-13.07,-15.7,-64.86,25.34,25.34,0.15,0.5163129208398751,0.5192688911183174,-0.0029559702784422
2021-01-06,0.011658,-79.87,0.0,0.0,3.47,0.61,-0.13,1.23,0.87,-0.47,0.35,0.6,0.55,3.0,0.67,-0.19,0.91,0.79,-0.3,0.57,0.53,0.2,3.02,1.55,-0.49,-1.5,-13.07,115.38,25.07,25.07,0.14,0.5160684478251591,0.5163129208398751,-0.0002444730147159
2021-01-07,0.0106259999999999,-76.14000000000001,0.0,0.0,0.22,3.47,0.84,0.17,1.23,0.77,0.18,0.35,-0.16,0.22,3.0,0.81,0.58,0.91,0.47,1.28,0.57,-0.06,0.0,3.02,1.24,-0.76,-1.5,-39.29,22.37,22.37,0.13,0.5160830406455706,0.5160684478251591,1.4592820411496454e-05
2021-01-08,0.0095979999999999,-49.41999999999999,0.0,0.0,0.24,0.22,-0.97,0.26,0.17,-0.77,0.44,0.18,-0.89,0.26,0.22,-0.93,0.75,0.58,-0.66,0.7,1.28,-0.85,0.68,0.0,-1.77,-30.77,-0.76,48.53,21.56,21.56,0.14,0.5185524924841424,0.5160830406455706,0.0024694518385717
2021-01-11,0.016803,325.19,0.0,0.0,-1.09,0.24,-0.22,-1.37,0.26,0.12,-0.08,0.44,0.1,-1.11,0.26,-0.14,-0.32,0.75,0.47,-0.84,0.7,-0.05,-1.79,0.68,0.49,115.38,-64.86,8.82,24.08,24.08,0.14,0.4577293064622332,0.5185524924841424,-0.0608231860219091
2021-01-12,-0.0061909999999999,-173.93,0.0,0.0,-0.65,-1.09,-0.11,-0.3,-1.37,-0.18,0.02,-0.08,0.58,-0.56,-1.11,-0.12,0.24,-0.32,0.17,0.16,-0.84,0.7,0.55,-1.79,0.65,-39.29,115.38,-2.7,23.33,23.33,0.14,0.4473561482975071,0.4577293064622332,-0.0103731581647261
2021-01-13,-0.0130649999999999,-42.920000000000016,0.0,0.0,-0.13,-0.65,0.41,-0.47,-0.3,1.35,0.55,0.02,0.54,-0.19,-0.56,0.59,-0.3,0.24,1.03,0.2,0.16,1.06,-0.49,0.55,0.06,48.53,-39.29,-5.56,22.21,22.21,0.15,0.4423280279202909,0.4473561482975071,-0.0050281203772161
2021-01-14,-0.019944,-17.069999999999993,0.0,0.0,0.84,-0.13,-0.37,0.77,-0.47,-0.42,-0.16,0.55,0.89,0.81,-0.19,-0.37,0.47,-0.3,-0.01,-0.06,0.2,0.15,1.24,-0.49,-0.97,6.93,48.53,-8.82,23.25,23.25,0.14,0.4401824810656882,0.4423280279202909,-0.0021455468546027
2021-01-15,-0.0268299999999999,-31.069999999999997,0.0,0.0,-0.97,0.84,-0.3,-0.77,0.77,-0.95,-0.89,-0.16,-0.23,-0.93,0.81,-0.43,-0.66,0.47,-0.71,-0.85,-0.06,-0.36,-1.77,1.24,-0.29,25.93,6.93,-8.06,24.34,24.34,0.13,0.4509897144229056,0.4401824810656882,0.0108072333572173
2021-01-19,-0.054589,84.94999999999999,0.0,0.0,-0.11,-0.22,0.23,-0.18,0.12,0.48,0.58,0.1,-0.01,-0.12,-0.14,0.26,0.17,0.47,-0.19,0.7,-0.05,-0.1,0.49,-1.77,0.23,-8.82,-5.56,10.74,23.24,23.24,0.13,0.4490247008139196,0.447222214699191,0.0018024861147285
2021-01-20,-0.061595,89.67000000000002,0.0,0.0,0.41,-0.11,-1.3,1.35,-0.18,-0.83,0.54,0.58,-1.86,0.59,-0.12,-1.2,1.03,0.17,-0.75,1.06,0.7,-2.17,0.65,0.49,-2.35,-8.06,-8.82,1.49,21.58,21.58,0.14,0.453257202289448,0.4490247008139196,0.0042325014755283
2021-01-21,-0.068626,49.620000000000005,0.0,0.0,-0.37,0.41,-0.63,-0.42,1.35,0.44,0.89,0.54,-0.28,-0.37,0.59,-0.44,-0.01,1.03,-0.52,0.15,1.06,0.6,0.06,0.65,0.33,-7.02,-8.06,-2.21,21.32,21.32,0.13,0.4562856415370847,0.453257202289448,0.0030284392476367
2021-01-22,-0.0756819999999999,-34.5,0.0,0.0,-0.3,-0.37,-1.82,-0.95,-0.42,-0.69,-0.23,0.89,-1.04,-0.43,-0.37,-1.57,-0.71,-0.01,-0.19,-0.36,0.15,-1.8,-0.97,0.06,-2.54,10.38,-7.02,-19.55,21.91,21.91,0.14,0.4467121831809539,0.4562856415370847,-0.0095734583561308
2021-01-25,-0.2676201,54.31,0.0,0.0,-0.84,-0.3,0.92,-1.2,-0.95,0.81,0.27,-0.23,0.89,-0.9,-0.43,0.88,-0.82,-0.71,0.28,0.04,-0.36,1.36,-0.29,-0.97,1.27,10.74,3.42,17.82,23.19,23.19,0.12,0.4478337120708425,0.4467121831809539,0.0011215288898885
2021-01-26,-0.1000855,32.75999999999999,0.0,0.0,0.23,-0.84,0.78,0.48,-1.2,1.46,-0.01,0.27,1.54,0.26,-0.9,0.9,-0.19,-0.82,1.06,-0.1,0.04,1.26,0.23,-0.29,0.61,1.49,10.74,-1.26,23.02,23.02,0.15,0.4481818231800078,0.4478337120708425,0.0003481111091653
2021-01-27,-0.1052424,-29.75999999999999,0.0,0.0,-1.3,0.23,-0.14,-0.83,0.48,0.3,-1.86,-0.01,0.84,-1.2,0.26,-0.02,-0.75,-0.19,0.95,-2.17,-0.1,0.22,-2.35,0.23,-0.17,-2.21,1.49,-8.94,37.21,37.21,0.13,0.452680630366538,0.4481818231800078,0.0044988071865301
2021-01-28,-0.11044,-182.68,0.0,0.0,-0.63,-1.3,-0.06,0.44,-0.83,0.27,-0.28,-1.86,0.43,-0.44,-1.2,-0.0,-0.52,-0.75,-0.08,0.6,-2.17,0.72,0.33,-2.35,-0.2,-19.55,-2.21,-15.89,30.21,30.21,0.14,0.4534399916014753,0.452680630366538,0.0007593612349373
2021-01-29,-0.11568,85.5,0.0,0.0,-1.82,-0.63,-0.22,-0.69,0.44,1.24,-1.04,-0.28,0.62,-1.57,-0.44,0.1,-0.19,-0.52,1.72,-1.8,0.6,0.57,-2.54,0.33,0.47,-5.61,-19.55,-4.44,33.09,33.09,0.14,0.4316181611854378,0.4534399916014753,-0.0218218304160375
2021-02-01,-0.3787989999999999,-53.63,0.0,0.0,0.92,-1.82,0.53,0.81,-0.69,0.09,0.89,-1.04,-0.08,0.88,-1.57,0.43,0.28,-0.19,0.05,1.36,-1.8,0.81,1.27,-2.54,0.5,-8.94,-1.26,-92.86,30.24,30.24,0.13,0.4454033256327434,0.4316181611854378,0.0137851644473055
2021-02-02,-0.118899,63.15999999999997,0.0,0.0,0.78,0.92,0.12,1.46,0.81,0.13,1.54,0.89,0.1,0.9,0.88,0.13,1.06,0.28,0.44,1.26,1.36,0.1,0.61,1.27,0.73,-15.89,-8.94,-2000.0,25.56,25.56,0.12,0.4470769169748182,0.4454033256327434,0.0016735913420747
2021-02-03,-0.1063079999999999,-49.22999999999996,0.0,0.0,-0.14,0.78,-0.11,0.3,1.46,-0.55,0.84,1.54,-0.03,-0.02,0.9,-0.19,0.95,1.06,-0.24,0.22,1.26,0.08,-0.17,0.61,-0.33,-4.44,-15.89,-457.89,22.91,22.91,0.16,0.4490840881373444,0.4470769169748182,0.0020071711625261
2021-02-04,-0.09375,-40.38000000000002,0.0,0.0,-0.06,-0.14,0.07,0.27,0.3,0.1,0.43,0.84,0.6,-0.0,-0.02,0.07,-0.08,0.95,-0.0,0.72,0.22,0.23,-0.2,-0.17,0.13,-72.09,-4.44,2.94,21.77,21.77,0.15,0.4544578024211284,0.4490840881373444,0.005373714283784
2021-02-05,-0.0812299999999999,-25.97999999999999,0.0,0.0,-0.22,-0.06,0.94,1.24,0.27,0.09,0.62,0.43,0.09,0.1,-0.0,0.77,1.72,-0.08,0.33,0.57,0.72,0.42,0.47,-0.2,1.43,-70.83,-72.09,-17.14,20.87,20.87,0.16,0.4967246275265708,0.4544578024211284,0.0422668251054423
2021-02-08,-0.1697699999999999,22.19999999999999,0.0,0.0,0.53,-0.22,2.52,0.09,1.24,1.81,-0.08,0.62,0.63,0.43,0.1,2.35,0.05,1.72,1.06,0.81,0.57,0.38,0.5,0.47,2.49,-457.89,-2000.0,-4.17,21.24,21.24,0.15,0.4808311651026116,0.4967246275265708,-0.0158934624239592
2021-02-09,-0.0332000000000001,-71.41,0.0,0.0,0.12,0.53,-0.11,0.13,0.09,-0.01,0.1,-0.08,0.06,0.13,0.43,-0.08,0.44,0.05,0.24,0.1,0.81,-0.05,0.73,0.5,-0.38,2.94,-457.89,-7.25,21.63,21.63,0.16,0.4818857071988618,0.4808311651026116,0.0010545420962502
2021-02-10,-0.0216899999999999,36.35,0.0,0.0,-0.11,0.12,-0.56,-0.55,0.13,-1.25,-0.03,0.1,-0.42,-0.19,0.13,-0.69,-0.24,0.44,-0.65,0.08,0.1,-0.43,-0.33,0.73,-0.58,-17.14,2.94,6.25,21.99,21.99,0.15,0.4867649579384643,0.4818857071988618,0.0048792507396024
2021-02-11,-0.0101599999999999,15.940000000000026,0.0,0.0,0.07,-0.11,-1.4,0.1,-0.55,-1.02,0.6,-0.03,-1.41,0.07,-0.19,-1.31,-0.0,-0.24,-0.85,0.23,0.08,-0.46,0.13,-0.33,-0.1,34.48,-17.14,-11.76,21.25,21.25,0.15,0.4865434277901599,0.4867649579384643,-0.0002215301483043
2021-02-12,0.0013399999999998,137.47,0.0,0.0,0.94,0.07,0.1,0.09,0.1,0.49,0.09,0.6,0.69,0.77,0.07,0.16,0.33,-0.0,-0.1,0.42,0.23,0.13,1.43,0.13,0.16,-7.69,34.48,76.67,19.97,19.97,0.15,0.4661230419480088,0.4865434277901599,-0.0204203858421511
2021-02-16,0.0393700000000001,16.159999999999997,0.0,0.0,-0.11,2.52,0.21,-0.01,1.81,0.37,0.06,0.63,-1.4,-0.08,2.35,0.22,0.24,1.06,-0.15,-0.05,0.38,0.04,2.49,1.43,1.1,-11.76,6.25,-11.28,21.46,21.46,0.15,0.49142273454389,0.4842449548634657,0.0071777796804243
2021-02-17,0.0468999999999999,-49.640000000000015,0.0,0.0,-0.56,-0.11,0.5,-1.25,-0.01,1.21,-0.42,0.06,0.37,-0.69,-0.08,0.63,-0.65,0.24,0.65,-0.43,-0.05,0.47,-0.38,2.49,0.86,76.67,-11.76,-27.12,21.5,21.5,0.14,0.4935785112611754,0.49142273454389,0.0021557767172853
2021-02-18,0.0544500000000001,17.53,0.0,0.0,-1.4,-0.56,-0.11,-1.02,-1.25,-0.54,-1.41,-0.42,0.3,-1.31,-0.69,-0.17,-0.85,-0.65,0.34,-0.46,-0.43,-1.5,-0.58,-0.38,-1.99,-24.53,76.67,-9.3,22.49,22.49,0.15,0.4950552573361872,0.4935785112611754,0.0014767460750118
2021-02-19,0.0620099999999999,48.74000000000001,0.0,0.0,0.1,-1.4,-2.53,0.49,-1.02,-1.36,0.69,-1.41,-0.72,0.16,-1.31,-2.28,-0.1,-0.85,-1.14,0.13,-0.46,-1.21,-0.1,-0.58,-2.03,-87.5,-24.53,-25.64,22.05,22.05,0.14,0.4988544420110403,0.4950552573361872,0.003799184674853
2021-02-22,0.236183,-33.75999999999999,0.0,0.0,-0.18,0.1,1.62,-0.26,0.49,1.49,-1.12,0.69,0.75,-0.19,0.16,1.59,0.02,-0.1,1.56,-0.65,0.13,2.08,0.16,-0.1,1.65,-27.12,-11.28,-15.89,23.45,23.45,0.15,0.499328333423682,0.4988544420110403,0.0004738914126417
2021-02-23,0.1015739999999999,35.47,0.0,0.0,0.21,-0.18,0.38,0.37,-0.26,-0.21,-1.4,-1.12,-0.22,0.22,-0.19,0.27,-0.15,0.02,0.19,0.04,-0.65,-0.56,1.1,0.16,0.62,-9.3,-27.12,2.3,23.11,23.11,0.15,0.5001459112153667,0.499328333423682,0.0008175777916846
2021-02-24,0.11381,42.68999999999997,0.0,0.0,0.5,0.21,0.93,1.21,0.37,1.22,0.37,-1.4,-0.05,0.63,0.22,0.97,0.65,-0.15,0.51,0.47,0.04,-0.96,0.86,1.1,0.13,-25.64,-9.3,-13.51,21.34,21.34,0.16,0.5001317284653146,0.5001459112153667,-1.418275005204972e-05
2021-02-25,0.1260909999999999,113.47000000000004,0.0,0.0,-0.11,0.5,-0.37,-0.54,1.21,-0.65,0.3,0.37,-1.3,-0.17,0.63,-0.42,0.34,0.65,-0.52,-1.5,0.47,-1.28,-1.99,0.86,-0.71,289.66,-25.64,-43.75,28.89,28.89,0.15,0.5013994944144967,0.5001317284653146,0.001267765949182
2021-02-26,0.138419,-80.35000000000002,0.0,0.0,-2.53,-0.11,-0.31,-1.36,-0.54,-1.57,-0.72,0.3,-0.86,-2.28,-0.17,-0.54,-1.14,0.34,-0.5,-1.21,-1.5,0.82,-2.03,-1.99,1.3,14.16,289.66,55.56,27.95,27.95,0.15,0.5261594441843521,0.5013994944144967,0.0247599497698554
2021-03-01,0.4893304,19.510000000000048,0.0,0.0,1.62,-2.53,1.34,1.49,-1.36,1.19,0.75,-0.72,-0.02,1.59,-2.28,1.28,1.56,-1.14,0.59,2.08,-1.21,-0.22,1.65,-2.03,-0.26,-13.51,2.3,-17.86,23.35,23.35,0.13,0.5089295740102996,0.5261594441843521,-0.0172298701740525
2021-03-02,0.1672036,-120.34000000000005,0.0,0.0,0.38,1.62,0.17,-0.21,1.49,0.81,-0.22,0.75,1.72,0.27,1.59,0.3,0.19,1.56,0.72,-0.56,2.08,1.44,0.62,1.65,0.77,-43.75,-13.51,27.33,24.1,24.1,0.14,0.5101969667364984,0.5089295740102996,0.0012673927261988
2021-03-03,0.159185,96.39999999999998,0.0,0.0,0.93,0.38,-0.07,1.22,-0.21,0.11,-0.05,-0.22,-0.03,0.97,0.27,-0.04,0.51,0.19,-0.01,-0.96,-0.56,0.49,0.13,0.62,0.48,55.56,-43.75,-4.39,26.67,26.67,0.14,0.5095158374992831,0.5101969667364984,-0.0006811292372153
2021-03-04,0.1512279999999999,-107.00999999999996,0.0,0.0,-0.37,0.93,0.17,-0.65,1.22,0.59,-1.3,-0.05,1.27,-0.42,0.97,0.29,-0.52,0.51,1.43,-1.28,-0.96,1.11,-0.71,0.13,0.19,-7.14,55.56,-13.27,28.57,28.57,0.14,0.5101943060475822,0.5095158374992831,0.0006784685482991
2021-03-05,0.14333,237.39,0.0,0.0,-0.31,-0.37,0.36,-1.57,-0.65,-0.12,-0.86,-1.3,-0.52,-0.54,-0.42,0.26,-0.5,-0.52,-0.16,0.82,-1.28,0.04,1.3,-0.71,0.7,25.64,-7.14,-20.0,24.66,24.66,0.15,0.4787922727551787,0.5101943060475822,-0.0314020332924034
2021-03-08,0.3839859999999999,992.6699999999998,-1.0,0.0,1.34,-0.31,-0.17,1.19,-1.57,0.07,-0.02,-0.86,0.66,1.28,-0.54,-0.11,0.59,-0.5,0.47,-0.22,0.82,0.52,-0.26,1.3,-0.5,-4.39,27.33,-5.45,25.47,25.47,0.13,0.4866655309552886,0.4787922727551787,0.0078732582001098
2021-03-09,0.1139700000000001,-1066.4199999999998,0.0,0.0,0.17,1.34,0.8,0.81,1.19,1.13,1.72,-0.02,0.64,0.3,1.28,0.85,0.72,0.59,0.73,1.44,-0.22,0.07,0.77,-0.26,0.25,-13.27,-4.39,1.05,24.03,24.03,0.13,0.4902887043603234,0.4866655309552886,0.0036231734050347
2021-03-10,0.1071599999999999,70.08999999999997,0.0,0.0,-0.07,0.17,-0.6,0.11,0.81,-0.95,-0.03,1.72,-0.47,-0.04,0.3,-0.66,-0.01,0.72,-0.47,0.49,1.44,0.11,0.48,0.77,0.22,-20.0,-13.27,1.55,22.56,22.56,0.14,0.4924599252598355,0.4902887043603234,0.0021712208995121
2021-03-11,0.1004099999999998,95.94000000000004,0.0,0.0,0.17,-0.07,0.25,0.59,0.11,0.05,1.27,-0.03,-0.18,0.29,-0.04,0.2,1.43,-0.01,-0.1,1.11,0.49,-0.87,0.19,0.48,-1.04,13.24,-20.0,-4.08,21.91,21.91,0.14,0.4953432719702976,0.4924599252598355,0.0028833467104621
2021-03-12,0.09369,-232.40000000000003,0.0,0.0,0.36,0.17,-1.05,-0.12,0.59,-0.69,-0.52,1.27,-0.11,0.26,0.29,-0.96,-0.16,1.43,-0.44,0.04,1.11,-0.22,0.7,0.19,-0.44,31.17,13.24,19.15,20.69,20.69,0.15,0.5204348754104564,0.4953432719702976,0.0250916034401587
2021-03-15,0.23767,318.59,0.0,0.0,-0.17,0.36,0.26,0.07,-0.12,0.17,0.66,-0.52,0.44,-0.11,0.26,0.24,0.47,-0.16,0.14,0.52,0.04,0.48,-0.5,0.7,-0.16,1.55,1.05,-3.13,20.03,20.03,0.14,0.5181872221473526,0.5204348754104564,-0.0022476532631038
2021-03-16,0.0603,-416.07,0.0,0.0,0.8,-0.17,-0.4,1.13,0.07,-0.58,0.64,0.66,-0.23,0.85,-0.11,-0.44,0.73,0.47,-0.53,0.07,0.52,-0.77,0.25,-0.5,-1.5,-4.08,1.55,-6.45,19.79,19.79,0.17,0.5176065740216218,0.5181872221473526,-0.0005806481257307
