Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2021-01-28,-0.8813679999999999,-302.52000000000004,0.0,3.340000000000001,-0.45,4.62,-5.15,-1.67,7.13,-0.95,1.7,9.78,2.51,-0.64,5.11,-4.24,0.15,6.49,0.82,0.91,3.98,0.86,1.01,2.56,-4.48,-17.69,100.0,32.35,30.21,30.21,0.14,0.5264963893225648,0.5106559489636328,0.015840440358932
2021-01-29,-1.01712,-151.54000000000002,0.0,2.0457500000000013,-0.82,1.19,-5.59,-1.27,3.24,0.01,0.31,8.65,2.7,-0.86,1.65,-4.39,0.24,4.37,1.79,-1.05,3.11,0.73,-1.35,4.81,-4.03,12.22,114.29,-14.85,33.09,33.09,0.14,0.5216704892658269,0.5651689349497727,-0.0434984456839457
2021-02-01,-1.464975,-873.98,0.0,-1.6677499999999983,-1.6,1.68,-4.04,-0.71,3.32,1.49,0.83,8.84,2.7,-1.36,2.0,-2.9,1.18,3.09,2.17,1.04,2.15,2.41,1.02,0.69,-4.19,-4.46,13.71,-99.66,30.24,30.24,0.13,0.523588894714206,0.5159776949844594,0.0076111997297465
2021-02-02,-1.59657,-75.15000000000003,0.0,0.0452500000000011,-1.45,1.88,-3.3,-0.13,2.91,1.93,1.76,9.58,2.78,-1.12,2.08,-2.22,1.45,2.61,2.38,1.78,2.4,2.35,0.3,1.71,-1.73,32.35,-33.33,-106.6,25.56,25.56,0.12,0.5169384669382038,0.5168775134783457,6.095345985812628e-05
2021-02-03,-1.714536,-44.50999999999999,0.0,1.9262500000000016,-4.88,4.45,-3.28,-1.05,3.92,1.84,2.26,9.69,2.19,-4.02,4.31,-2.22,1.49,2.86,2.44,1.42,2.27,2.22,-1.39,2.03,-2.59,-14.85,-17.21,-75.0,22.91,22.91,0.16,0.5152167653870047,0.5221475229038445,-0.0069307575168398
2021-02-04,-1.818912,-8.75,0.0,-0.1897499999999983,-5.15,4.6,-4.02,-0.95,5.42,1.17,2.51,9.38,2.97,-4.24,4.73,-2.94,0.82,4.24,1.96,0.86,3.73,2.52,-4.48,4.02,-1.99,-77.78,27.06,-71.77,21.77,21.77,0.15,0.5118032917725379,0.5093260371841963,0.0024772545883415
2021-02-05,-1.90974,14.689999999999998,0.0,0.3912500000000019,-5.59,4.79,-2.17,0.01,6.01,2.05,2.7,9.8,3.98,-4.39,5.01,-1.28,1.79,5.33,2.97,0.73,4.21,3.83,-4.03,5.04,-1.8,-94.85,30.77,-74.56,20.87,20.87,0.16,0.5280234192778087,0.5203075191989295,0.0077159000788792
2021-02-08,-2.096313,-288.3,0.0,-1.7277499999999986,-4.04,3.57,0.53,1.49,4.49,3.78,2.7,9.36,4.54,-2.9,3.78,1.18,2.17,5.3,3.58,2.41,3.9,4.28,-4.19,5.29,2.45,-75.0,39.49,-71.49,21.24,21.24,0.15,0.5176589882896683,0.4944005670207053,0.0232584212689629
2021-02-09,-2.123322,-185.78,0.0,1.6245000000000025,-3.3,2.34,0.53,1.93,4.84,3.95,2.78,10.21,3.99,-2.22,2.88,1.22,2.38,6.14,3.65,2.35,4.03,3.5,-1.73,3.02,1.56,-71.77,-17.33,-76.12,21.63,21.63,0.16,0.517006716520567,0.4945599640869514,0.0224467524336154
2021-02-10,-2.1319470000000003,-106.51,0.0,-3.3257499999999998,-3.28,3.04,-0.44,1.84,5.07,1.28,2.19,11.72,3.0,-2.22,3.48,-0.06,2.44,6.26,1.92,2.22,4.5,1.97,-2.59,3.94,0.32,-74.56,-26.45,-75.0,21.99,21.99,0.15,0.5397004860100321,0.5054541300652702,0.0342463559447618
2021-02-11,-2.122163,-73.49999999999997,0.0,-4.602999999999999,-4.02,4.14,-1.46,1.17,5.12,0.67,2.97,10.86,0.65,-2.94,4.38,-1.01,1.96,6.51,1.07,2.52,4.53,1.35,-1.99,4.6,0.16,-63.21,-31.61,-77.44,21.25,21.25,0.15,0.5245946766694121,0.5104304787100536,0.0141641979593584
2021-02-12,-2.093993,95.04000000000002,0.0,-2.085499999999998,-2.17,3.41,-1.06,2.05,3.84,2.13,3.98,9.6,1.58,-1.28,3.55,-0.43,2.97,5.42,1.69,3.83,2.69,1.84,-1.8,7.35,1.31,-69.23,-33.33,-50.47,19.97,19.97,0.15,0.5320008899945129,0.499931003529163,0.0320698864653499
2021-02-16,-1.808997,-20.329999999999984,0.0,-0.2067499999999977,0.53,2.47,-0.42,3.95,1.51,2.98,3.99,7.87,-1.21,1.22,2.39,0.26,3.65,4.96,2.6,3.5,2.15,1.27,2.45,3.95,2.72,-77.44,1.53,-155.14,21.46,21.46,0.15,0.533550851877274,0.5139342819530198,0.0196165699242542
2021-02-17,-1.700502,-159.64,0.0,-1.7952499999999976,-0.44,3.23,1.39,1.28,3.8,5.1,3.0,8.49,1.03,-0.06,3.43,2.12,1.92,6.15,4.05,1.97,3.57,4.01,1.56,3.58,3.37,-50.47,-17.69,-147.78,21.5,21.5,0.14,0.5361467197849313,0.5178453080992123,0.018301411685719
2021-02-18,-1.577426,-191.73,0.0,1.6960000000000033,-1.46,4.66,1.93,0.67,5.59,4.07,0.65,10.0,1.62,-1.01,4.91,2.4,1.07,7.41,4.96,1.35,4.56,1.83,0.32,3.97,3.75,-60.4,12.22,-145.35,22.49,22.49,0.15,0.5380204739588123,0.5411973815672192,-0.0031769076084069
2021-02-19,-1.439734,-108.49,0.0,2.9297500000000025,-1.06,3.75,1.19,2.13,3.24,3.37,1.58,8.75,1.95,-0.43,3.74,1.66,1.69,6.08,3.96,1.84,4.26,2.45,0.16,5.24,1.3,-95.8,-19.59,-220.83,22.05,22.05,0.14,0.5216547029819883,0.5165543952417501,0.0051003077402382
2021-02-22,-0.9359309,-196.56,0.0,0.2875000000000014,-0.4,2.2,1.89,3.1,0.26,4.06,0.17,7.61,1.81,0.29,1.92,2.38,2.55,3.88,5.29,1.13,3.98,3.18,1.31,6.02,5.65,-147.78,32.35,1042.11,23.45,23.45,0.15,0.5212963740916853,0.5305524905384266,-0.0092561164467412
2021-02-23,-0.7342714,-193.85,0.0,-0.0499999999999992,-0.42,2.34,1.49,2.98,-0.48,2.36,-1.21,6.25,0.05,0.26,1.86,1.74,2.6,2.84,4.39,1.27,3.58,1.33,2.72,5.93,4.97,-145.35,-14.85,-426.47,23.11,23.11,0.15,0.5336929386907238,0.5226916564120916,0.0110012822786321
2021-02-24,-0.515219,-121.40000000000003,0.0,0.1100000000000015,1.39,-0.53,2.58,5.1,-2.96,3.3,1.03,2.28,-0.84,2.12,-0.92,2.75,4.05,0.56,3.93,4.01,0.46,0.14,3.37,4.19,4.47,-220.83,-77.78,-374.29,21.34,21.34,0.16,0.5239848753031862,0.528637075096004,-0.0046521997928178
2021-02-25,-0.278688,174.75,0.0,-2.7907499999999987,1.93,-0.45,2.26,4.07,-1.67,2.34,1.62,1.7,-2.55,2.4,-0.64,2.32,4.96,0.15,3.47,1.83,0.91,-1.86,3.75,1.53,3.9,-1714.29,-94.85,-286.21,28.89,28.89,0.15,0.5313140666147302,0.5264963893225648,0.0048176772921654
2021-02-26,-0.0245889999999999,8.899999999999977,0.0,-2.1724999999999977,1.19,-0.82,2.18,3.37,-1.27,-0.5,1.95,0.31,-3.99,1.66,-0.86,1.67,3.96,0.24,1.21,2.45,-1.05,-1.62,1.3,1.01,5.46,-25900.0,-99.66,-315.38,27.95,27.95,0.15,0.5472343356386076,0.5216704892658269,0.0255638463727806
2021-03-01,0.8435404,82.04000000000002,0.0,-0.4682499999999983,1.89,-1.6,3.0,4.06,-0.71,0.59,1.81,0.83,-3.93,2.38,-1.36,2.53,5.29,1.18,1.76,3.18,1.04,-2.62,5.65,-1.35,4.7,-374.29,-71.77,-351.56,23.35,23.35,0.13,0.5253314927453167,0.523588894714206,0.0017425980311106
2021-03-02,1.129643,-101.45999999999998,0.0,-3.671249999999998,1.49,-1.45,3.04,2.36,-0.13,1.28,0.05,1.76,-2.37,1.74,-1.12,2.7,4.39,1.45,2.04,1.33,1.78,-1.31,4.97,1.02,4.97,-286.21,-74.56,-401.47,24.1,24.1,0.14,0.519772433854604,0.5169384669382038,0.0028339669164002
2021-03-03,1.395136,44.16999999999996,0.0,0.4512500000000017,2.58,-4.88,3.08,3.3,-1.05,1.95,-0.84,2.26,-2.38,2.75,-4.02,2.86,3.93,1.49,2.28,0.14,1.42,-0.9,4.47,0.3,4.71,-315.38,-63.21,-426.67,26.67,26.67,0.14,0.5324669590314478,0.5152167653870047,0.0172501936444431
2021-03-04,1.640114,-22.45999999999998,0.0,0.6437500000000014,2.26,-5.15,3.19,2.34,-0.95,2.45,-2.55,2.51,-1.73,2.32,-4.24,3.08,3.47,0.82,3.75,-1.86,0.86,-0.04,3.9,-1.39,5.25,-316.67,-69.23,-260.38,28.57,28.57,0.14,0.533840964266125,0.5118032917725379,0.0220376724935871
2021-03-05,1.864674,240.91000000000005,0.0,-0.3839999999999989,2.18,-5.59,2.61,-0.5,0.01,2.23,-3.99,2.7,-2.33,1.67,-4.39,2.56,1.21,1.79,3.24,-1.62,0.73,-0.41,5.46,-4.48,5.85,-384.06,-71.49,-270.0,24.66,24.66,0.15,0.538088207661902,0.5280234192778087,0.0100647883840933
2021-03-08,2.41843,1211.38,-1.0,2.011250000000001,3.0,-4.04,-0.09,0.59,1.49,0.48,-3.93,2.7,-2.3,2.53,-2.9,0.1,1.76,2.17,2.64,-2.62,2.41,-0.28,4.7,-4.03,3.83,-426.67,-77.44,61.86,25.47,25.47,0.13,0.5340098206168378,0.5176589882896683,0.0163508323271694
2021-03-09,2.5656,216.37000000000003,-1.0,3.585000000000002,3.04,-3.3,0.81,1.28,1.93,1.63,-2.37,2.78,-1.73,2.7,-2.22,1.03,2.04,2.38,3.14,-1.31,2.35,-0.16,4.97,-4.19,1.57,-260.38,-50.47,124.42,24.03,24.03,0.13,0.5271749665315361,0.517006716520567,0.0101682500109691
2021-03-10,2.69445,250.11,-1.0,3.405500000000002,3.08,-3.28,0.77,1.95,1.84,1.93,-2.38,2.19,-1.79,2.86,-2.22,1.06,2.28,2.44,3.32,-0.9,2.22,0.38,4.71,-1.73,2.18,-270.0,-60.4,151.28,22.56,22.56,0.14,0.5388275160778233,0.5397004860100321,-0.0008729699322087
2021-03-11,2.80502,330.11,-1.0,3.356750000000001,3.19,-4.02,2.46,2.45,1.17,3.03,-1.73,2.97,-0.56,3.08,-2.94,2.61,3.75,1.96,4.11,-0.04,2.52,-0.02,5.25,-2.59,1.71,-1640.0,-95.8,224.14,21.91,21.91,0.14,0.5451322907597278,0.5245946766694121,0.0205376140903157
2021-03-12,2.89737,-39.75999999999999,-1.0,2.697500000000002,2.61,-2.17,1.28,2.23,2.05,1.83,-2.33,3.98,-1.36,2.56,-1.28,1.46,3.24,2.97,3.75,-0.41,3.83,-0.37,5.85,-1.99,1.36,51.88,-156.6,-0.88,20.69,20.69,0.15,0.5652292105392606,0.5320008899945129,0.0332283205447476
2021-03-15,3.06597,414.73,-1.0,-0.934249999999999,-0.09,0.53,1.72,0.48,3.78,2.26,-2.3,4.54,0.19,0.1,1.18,1.89,2.64,3.58,3.88,-0.28,4.28,0.77,3.83,-1.8,1.03,151.28,-145.35,-16.22,20.03,20.03,0.14,0.5238305281901696,0.5081847250924266,0.0156458030977429
2021-03-16,3.0869,-17.5,-1.0,-2.247249999999999,0.81,0.53,1.11,1.63,3.95,1.3,-1.73,3.99,1.38,1.03,1.22,1.22,3.14,3.65,3.49,-0.16,3.5,-0.04,1.57,2.45,-1.56,224.14,-220.83,-9.38,19.79,19.79,0.17,0.5295229909984871,0.533550851877274,-0.0040278608787869
2021-03-17,3.09031,227.73,-1.0,-0.8017499999999991,0.77,-0.44,0.81,1.93,1.28,0.42,-1.79,3.0,0.91,1.06,-0.06,0.83,3.32,1.92,3.44,0.38,1.97,-1.25,2.18,1.56,-2.5,-0.88,-1714.29,35.19,19.23,19.23,0.17,0.5485241269842422,0.5361467197849313,0.0123774071993109
2021-03-18,3.0762,134.57,-1.0,-0.7352499999999995,2.46,-1.46,0.34,3.03,0.67,0.38,-0.56,0.65,-0.61,2.61,-1.01,0.42,4.11,1.07,2.52,-0.02,1.35,0.54,1.71,0.32,0.26,-13.95,-25900.0,-46.43,21.58,21.58,0.18,0.5266379345027026,0.5380204739588123,-0.0113825394561096
2021-03-19,3.04457,245.73,-1.0,0.1077500000000004,1.28,-1.06,3.97,1.83,2.13,2.76,-1.36,1.58,0.78,1.46,-0.43,3.78,3.75,1.69,4.74,-0.37,1.84,3.23,1.36,0.16,3.92,-11.52,1042.11,-20.51,20.95,20.95,0.19,0.5214481846217117,0.5216547029819883,-0.0002065183602766
2021-03-22,2.844437,612.1299999999999,-1.0,2.703750000000001,1.72,-0.4,2.24,2.26,3.1,1.01,0.19,0.17,0.14,1.89,0.29,2.05,3.88,2.55,3.1,0.77,1.13,1.0,1.03,1.31,2.01,35.19,-286.21,-38.54,18.88,18.88,0.16,0.521463430238735,0.5212963740916853,0.0001670561470497
2021-03-23,2.742583,138.9,-1.0,-0.2834999999999983,1.11,-0.42,2.39,1.3,2.98,1.87,1.38,-1.21,0.39,1.22,0.26,2.32,3.49,2.6,3.03,-0.04,1.27,1.33,-1.56,2.72,1.19,-46.43,-315.38,-52.04,20.3,20.3,0.19,0.5195959389568159,0.5336929386907238,-0.0140969997339078
2021-03-24,2.623093,-80.58999999999997,-1.0,-2.701249999999999,0.81,1.39,0.57,0.42,5.1,0.38,0.91,1.03,0.76,0.83,2.12,0.6,3.44,4.05,2.35,-1.25,4.01,2.55,-2.5,3.37,0.68,-20.51,-316.67,-21.18,21.2,21.2,0.18,0.5331378454531809,0.5239848753031862,0.0091529701499947
2021-03-25,2.485942,-34.29000000000002,-1.0,3.0232500000000018,0.34,1.93,1.3,0.38,4.07,2.05,-0.61,1.62,3.07,0.42,2.4,1.51,2.52,4.96,3.49,0.54,1.83,4.94,0.26,3.75,2.56,-51.02,-384.06,11.76,19.81,19.81,0.17,0.5366343372764425,0.5313140666147302,0.0053202706617122
2021-03-26,2.331063,-130.40999999999997,-1.0,0.5940000000000012,3.97,1.19,2.91,2.76,3.37,4.93,0.78,1.95,5.17,3.78,1.66,3.34,4.74,3.96,5.2,3.23,2.45,5.41,3.92,1.3,1.89,-21.74,-351.56,36.36,18.86,18.86,0.18,0.5528866403431579,0.5472343356386076,0.0056523047045503
2021-03-29,1.7579426,-62.03000000000003,-1.0,3.5180000000000007,2.24,1.89,2.47,1.01,4.06,4.48,0.14,1.81,5.75,2.05,2.38,2.91,3.1,5.29,5.11,1.0,3.18,5.82,2.01,5.65,2.6,-21.18,-260.38,-27.46,20.74,20.74,0.17,0.5571638540274279,0.5253314927453167,0.0318323612821112
2021-03-30,1.548689,-7.0,-1.0,-0.2624999999999985,2.39,1.49,3.15,1.87,2.36,4.05,0.39,0.05,4.73,2.32,1.74,3.38,3.03,4.39,5.23,1.33,1.33,4.84,1.19,4.97,2.45,11.76,-270.0,-28.57,19.61,19.61,0.18,0.5520465986965578,0.519772433854604,0.0322741648419537
2021-03-31,1.340054,-41.96999999999997,-1.0,-3.281749999999998,0.57,2.58,2.83,0.38,3.3,3.95,0.76,-0.84,4.55,0.6,2.75,3.11,2.35,3.93,5.5,2.55,0.14,4.86,0.68,4.47,1.65,36.36,-1640.0,-14.89,19.4,19.4,0.16,0.5556584108621863,0.5324669590314478,0.0231914518307384
2021-04-01,1.131936,-22.370000000000005,-1.0,-2.6629999999999976,1.3,2.26,2.26,2.05,2.34,2.88,3.07,-2.55,3.09,1.51,2.32,2.41,3.49,3.47,3.59,4.94,-1.86,3.61,2.56,3.9,1.17,-23.76,51.88,-41.96,17.33,17.33,0.18,0.5328670963319017,0.533840964266125,-0.0009738679342233
2021-04-06,0.730286,-241.45,-1.0,-1.2242499999999978,2.91,2.18,1.91,4.93,-0.5,3.54,5.17,-3.99,4.54,3.34,1.67,2.29,5.2,1.21,4.68,5.41,-1.62,3.95,1.89,5.46,0.47,-14.89,224.14,-40.23,18.12,18.12,0.18,0.5165469128417076,0.538088207661902,-0.0215412948201944
2021-04-07,0.2946900000000001,-1117.52,0.0,-1.2144999999999977,2.47,3.0,2.81,4.48,0.59,3.87,5.75,-3.93,3.72,2.91,2.53,3.06,5.11,1.76,4.58,5.82,-2.62,3.25,2.6,4.7,1.73,-41.96,-0.88,-23.29,17.16,17.16,0.17,0.5181410302858325,0.5340098206168378,-0.0158687903310053
2021-04-08,0.1285399999999998,-155.03000000000003,0.0,-0.1984999999999988,3.15,3.04,2.64,4.05,1.28,3.25,4.73,-2.37,3.41,3.38,2.7,2.81,5.23,2.04,4.28,4.84,-1.31,4.18,2.45,4.97,2.55,-56.76,-13.95,8.89,16.95,16.95,0.18,0.5302511125796737,0.5271749665315361,0.0030761460481376
2021-04-09,-0.0314099999999999,-257.29,0.0,-3.761749999999998,2.83,3.08,3.8,3.95,1.95,4.47,4.55,-2.38,4.41,3.11,2.86,3.96,5.5,2.28,4.95,4.86,-0.9,4.48,1.65,4.71,2.98,-45.83,-11.52,3.23,16.69,16.69,0.17,0.5093944797207457,0.5388275160778233,-0.0294330363570776
2021-04-12,-0.2910599999999999,-401.7900000000001,-4.0,-2.3677499999999982,2.26,3.19,3.25,2.88,2.45,4.28,3.09,-1.73,4.4,2.41,3.08,3.48,3.59,3.75,4.77,3.61,-0.04,5.06,1.17,5.25,4.76,-23.29,35.19,-34.13,16.91,16.91,0.17,0.5537116548268467,0.5451322907597278,0.0085793640671189
2021-04-13,-0.4342399999999999,-67.42000000000002,-4.0,0.4140000000000007,1.91,2.61,2.25,3.54,2.23,3.21,4.54,-2.33,3.35,2.29,2.56,2.49,4.68,3.24,4.16,3.95,-0.41,4.28,0.47,5.85,3.22,8.89,-46.43,-21.28,16.65,16.65,0.15,0.5586169011331884,0.5652292105392606,-0.0066123094060721
2021-04-14,-0.71913,-493.6,-4.0,-1.3284999999999982,2.81,-0.09,2.52,3.87,0.48,2.94,3.72,-2.3,3.55,3.06,0.1,2.65,4.58,2.64,4.28,3.25,-0.28,4.39,1.73,3.83,4.18,3.23,-20.51,-41.79,16.99,16.99,0.16,0.5598871435614252,0.5238305281901696,0.0360566153712555
2021-04-15,-0.824419,-49.47999999999999,-4.0,-1.2559999999999985,2.64,0.81,3.57,3.25,1.63,4.84,3.41,-1.73,5.29,2.81,1.03,3.87,4.28,3.14,5.82,4.18,-0.16,4.87,2.55,1.57,4.5,-22.92,-51.02,-53.95,16.57,16.57,0.17,0.5484288441985762,0.5295229909984871,0.018905853200089
2021-04-16,-0.917493,-283.15,-4.0,1.8277500000000015,3.8,0.77,3.36,4.47,1.93,4.53,4.41,-1.79,5.55,3.96,1.06,3.62,4.95,3.32,4.98,4.48,0.38,6.46,2.98,2.18,5.25,-25.4,-21.74,-57.14,16.25,16.25,0.17,0.5324153008237347,0.5485241269842422,-0.0161088261605075
2021-04-19,-1.072406,-170.04,-4.0,-1.5299999999999987,3.25,2.46,4.32,4.28,3.03,6.11,4.4,-0.56,7.66,3.48,2.61,4.7,4.77,4.11,6.27,5.06,-0.02,6.53,4.76,1.71,5.02,-41.79,-21.18,-55.0,17.29,17.29,0.17,0.5357159789856057,0.5266379345027026,0.0090780444829031
2021-04-20,-1.135725,-346.89,-4.0,-0.1079999999999984,2.25,1.28,3.03,3.21,1.83,4.4,3.35,-1.36,7.05,2.49,1.46,3.34,4.16,3.75,4.93,4.28,-0.37,4.87,3.22,1.36,3.39,-53.95,11.76,-49.29,18.68,18.68,0.15,0.540245871703582,0.5214481846217117,0.0187976870818702
2021-04-21,-1.202019,-638.92,-4.0,-0.9719999999999984,2.52,1.72,3.38,2.94,2.26,4.69,3.55,0.19,6.71,2.65,1.89,3.67,4.28,3.88,5.16,4.39,0.77,4.99,4.18,1.03,4.16,-57.14,36.36,-31.25,17.5,17.5,0.14,0.5261112001665746,0.521463430238735,0.0046477699278396
2021-04-22,-1.229301,-185.37,-4.0,-2.7352499999999997,3.57,1.11,2.8,4.84,1.3,3.79,5.29,1.38,6.7,3.87,1.22,3.05,5.82,3.49,5.12,4.87,-0.04,5.64,4.5,-1.56,4.55,-38.96,-23.76,6.15,18.71,18.71,0.15,0.5421490377330861,0.5195959389568159,0.0225530987762702
2021-04-23,-1.248509,-39.870000000000005,-4.0,-0.1894999999999981,3.36,0.81,3.82,4.53,0.42,4.55,5.55,0.91,7.25,3.62,0.83,3.99,4.98,3.44,5.1,6.46,-1.25,4.52,5.25,-2.5,3.9,-43.75,-16.23,33.33,17.33,17.33,0.15,0.543935524102063,0.5331378454531809,0.0107976786488821
2021-04-26,-1.29909,-198.31,-4.0,-0.3007499999999989,4.32,0.34,2.76,6.11,0.38,2.75,7.66,-0.61,4.32,4.7,0.42,2.79,6.27,2.52,3.85,6.53,0.54,2.9,5.02,0.26,3.13,-31.25,-14.89,39.42,17.64,17.64,0.15,0.5133409973928085,0.5366343372764425,-0.023293339883634
2021-04-27,-1.302755,89.32,-4.0,2.218250000000001,3.03,3.97,3.16,4.4,2.76,1.78,7.05,0.78,3.07,3.34,3.78,2.92,4.93,4.74,3.18,4.87,3.23,1.97,3.39,3.92,4.08,6.15,-41.96,31.25,17.56,17.56,0.17,0.4946151196938668,0.5528866403431579,-0.0582715206492911
2021-04-28,-1.239377,-120.72,-4.0,-0.242499999999999,3.38,2.24,2.77,4.69,1.01,1.49,6.71,0.14,1.86,3.67,2.05,2.56,5.16,3.1,3.16,4.99,1.0,2.46,4.16,2.01,4.44,33.33,-56.76,50.0,17.28,17.28,0.18,0.5144485803346269,0.5571638540274279,-0.0427152736928009
2021-04-29,-1.218035,89.07,-4.0,2.814000000000001,2.8,2.39,2.7,3.79,1.87,2.37,6.7,0.39,1.9,3.05,2.32,2.66,5.12,3.03,3.09,5.64,1.33,2.89,4.55,1.19,5.22,61.54,-45.83,-25.0,17.61,17.61,0.17,0.5272907517551559,0.5520465986965578,-0.0247558469414018
2021-04-30,-1.1895980000000002,-140.5,-4.0,2.841,3.82,0.57,3.01,4.55,0.38,2.0,7.25,0.76,1.73,3.99,0.6,2.82,5.1,2.35,2.66,4.52,2.55,1.77,3.9,0.68,5.64,69.7,-46.77,51.35,18.61,18.61,0.17,0.5296076338716271,0.5556584108621863,-0.0260507769905591
2021-05-04,-1.215141,31.819999999999997,-4.0,3.2375000000000016,2.76,1.3,0.85,2.75,2.05,0.06,4.32,3.07,0.08,2.79,1.51,0.74,3.85,3.49,1.6,2.9,4.94,0.73,3.13,2.56,4.34,-25.0,3.23,-87.18,19.48,19.48,0.16,0.5260175188250428,0.5328670963319017,-0.0068495775068588
2021-05-05,-0.974823,65.51000000000002,-4.0,0.3985000000000006,3.16,2.91,1.66,1.78,4.93,-0.72,3.07,5.17,-1.05,2.92,3.34,1.21,3.18,5.2,0.84,1.97,5.41,-1.42,4.08,1.89,4.03,51.35,-22.92,14.29,19.15,19.15,0.15,0.5267135000002628,0.5165469128417076,0.0101665871585552
2021-05-06,-0.940043,-127.75,-4.0,1.624250000000001,2.77,2.47,0.34,1.49,4.48,-1.28,1.86,5.75,-1.53,2.56,2.91,0.04,3.16,5.11,-0.22,2.46,5.82,-0.72,4.44,2.6,3.38,-12.77,-25.4,53.33,18.39,18.39,0.14,0.5309530939290942,0.5181410302858325,0.0128120636432617
2021-05-07,-0.903527,-21.97999999999999,-4.0,-1.6937499999999983,2.7,3.15,0.86,2.37,4.05,-0.6,1.9,4.73,-0.94,2.66,3.38,0.59,3.09,5.23,0.4,2.89,4.84,-0.11,5.22,2.45,3.8,-6.02,-34.13,131.91,16.69,16.69,0.14,0.5458587007832005,0.5302511125796737,0.0156075882035268
2021-05-10,-0.891009,101.52,-4.0,2.627250000000001,3.01,2.83,0.19,2.0,3.95,-1.37,1.73,4.55,-1.61,2.82,3.11,-0.1,2.66,5.5,-0.13,1.77,4.86,-0.65,5.64,1.65,3.54,14.29,-53.95,121.13,19.66,19.66,0.15,0.534113143508946,0.5093944797207457,0.0247186637882003
2021-05-11,-0.74326,174.92999999999998,0.0,3.0907500000000008,0.85,2.26,0.49,0.06,2.88,-0.7,0.08,3.09,-0.97,0.74,2.41,0.27,1.6,3.59,0.38,0.73,3.61,-0.52,4.34,1.17,2.39,53.33,-57.14,60.0,21.84,21.84,0.15,0.5400201691350701,0.5537116548268467,-0.0136914856917765
2021-05-12,-0.704339,-98.28,0.0,-0.8922499999999992,1.66,1.91,1.32,-0.72,3.54,0.57,-1.05,4.54,-0.72,1.21,2.29,1.18,0.84,4.68,1.09,-1.42,3.95,-0.17,4.03,0.47,3.43,131.91,-38.96,21.74,27.59,27.59,0.13,0.5321681627766384,0.5586169011331884,-0.02644873835655
2021-05-13,-0.666768,29.16,0.0,2.2287500000000007,0.34,2.81,1.81,-1.28,3.87,1.39,-1.53,3.72,0.02,0.04,3.06,1.71,-0.22,4.58,1.27,-0.72,3.25,0.31,3.38,1.73,3.92,131.11,-43.75,39.06,23.13,23.13,0.14,0.5433934124666342,0.5598871435614252,-0.016493731094791
2021-05-14,-0.630513,-17.360000000000014,0.0,4.010250000000002,0.86,2.64,1.15,-0.6,3.25,0.15,-0.94,3.41,-1.14,0.59,2.81,0.95,0.4,4.28,0.38,-0.11,4.18,0.66,3.8,2.55,4.77,163.49,-55.0,-8.33,18.81,18.81,0.15,0.5355745807858169,0.5484288441985762,-0.0128542634127593
2021-05-17,-0.608487,187.45,0.0,-0.361249999999999,0.19,3.8,1.63,-1.37,4.47,0.5,-1.61,4.41,-1.27,-0.1,3.96,1.41,-0.13,4.95,1.22,-0.65,4.48,0.69,3.54,2.98,4.56,21.74,6.15,-54.42,19.72,19.72,0.13,0.5163766932452223,0.5324153008237347,-0.0160386075785123
2021-05-18,-0.499003,46.69,0.0,0.5437500000000011,0.49,3.25,0.96,-0.7,4.28,-0.61,-0.97,4.4,-2.06,0.27,3.48,0.66,0.38,4.77,0.42,-0.52,5.06,0.32,2.39,4.76,3.28,39.06,33.33,-45.58,21.34,21.34,0.14,0.5299141212992177,0.5357159789856057,-0.005801857686388
2021-05-19,-0.470243,96.77,0.0,-2.761499999999999,1.32,2.25,1.18,0.57,3.21,0.92,-0.72,3.35,-1.89,1.18,2.49,1.14,1.09,4.16,1.34,-0.17,4.28,0.59,3.43,3.22,3.25,-8.33,61.54,-25.0,22.18,22.18,0.14,0.5387590574241246,0.540245871703582,-0.0014868142794574
2021-05-20,-0.4432709999999999,88.56,0.0,1.7062500000000012,1.81,2.52,0.8,1.39,2.94,0.98,0.02,3.55,-1.85,1.71,2.65,0.86,1.27,4.28,1.47,0.31,4.39,0.64,3.92,4.18,3.29,-32.14,69.7,-51.79,20.67,20.67,0.14,0.5378927714073718,0.5261112001665746,0.0117815712407971
2021-05-21,-0.418074,-33.670000000000016,0.0,3.2085000000000017,1.15,3.57,0.88,0.15,4.84,1.3,-1.14,5.29,-1.42,0.95,3.87,0.98,0.38,5.82,1.78,0.66,4.87,0.54,4.77,4.5,2.83,-32.41,39.42,-39.02,20.15,20.15,0.14,0.5311280385370509,0.5421490377330861,-0.0110209991960351
