Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-11-20,-0.71549121,98.68,-3.0,1.2445000000000015,8.38,0.3,14.17,7.72,6.25,13.06,5.16,2.74,9.53,8.34,1.48,14.04,10.69,5.87,16.1,4.5,4.46,13.46,10.9,2.18,16.11,22.03,3.51,216.67,23.7,23.7,0.13,0.5300260916525293,0.5315443687828704,-0.001518277130341
2020-11-23,-0.65320822,97.01999999999998,-3.0,0.2695000000000014,9.35,-2.29,10.81,9.68,2.78,12.55,6.01,2.18,10.94,9.51,-1.23,11.25,12.39,3.98,15.26,6.56,1.0,11.24,12.81,-1.25,18.16,-22.58,-26.19,-296.3,22.66,22.66,0.13,0.5310648063589906,0.5256614762918056,0.0054033300671849
2020-11-24,-0.6336978,89.99000000000001,-3.0,-0.1964999999999975,12.27,-2.86,10.33,12.52,2.41,13.45,6.09,1.66,11.0,12.35,-1.74,11.04,13.26,4.19,15.66,8.63,0.93,10.12,16.12,-1.61,15.29,-84.85,37.5,-625.0,21.64,21.64,0.14,0.531308918732644,0.5252194543202057,0.0060894644124382
2020-11-25,-0.615795,2.170000000000016,-3.0,-1.2957499999999975,14.48,-4.83,9.86,13.45,-0.38,11.7,8.71,-1.11,9.47,14.34,-3.87,10.34,15.87,1.42,14.86,12.27,-2.56,8.16,19.91,-5.22,15.66,216.67,-88.0,-250.0,21.25,21.25,0.14,0.5311963860900966,0.5253161299489503,0.0058802561411462
2020-11-27,-0.5847876999999999,141.82,-3.0,-0.1597499999999975,14.17,-5.5,10.83,13.06,-1.04,12.64,9.53,-1.68,8.77,14.04,-4.55,11.29,16.1,0.65,15.36,13.46,-2.94,6.87,18.61,-4.46,14.68,-8500.0,-100.76,-54.84,20.84,20.84,0.14,0.5576672449417337,0.5174699578753336,0.0401972870664001
2020-11-30,-0.5412197000000001,-208.61,-3.0,-0.5604999999999976,10.81,-4.85,5.97,12.55,-2.29,5.73,10.94,-2.73,9.08,11.25,-4.28,6.04,15.26,-0.78,9.33,11.24,-3.39,5.35,16.11,-5.44,13.26,-250.0,-128.57,19.48,20.57,20.57,0.15,0.5960909095865815,0.5123303676363509,0.0837605419502306
2020-12-01,-0.5149026,29.850000000000023,-3.0,0.0092500000000015,10.33,-2.74,4.16,13.45,-1.72,4.43,11.0,-1.37,9.08,11.04,-2.49,4.33,15.66,-0.33,7.66,10.12,-0.56,5.38,18.16,-5.56,8.64,-127.27,-150.0,97.73,20.77,20.77,0.14,0.6237686915222181,0.5189647345148107,0.1048039570074074
2020-12-02,-0.48156,-303.72,-3.0,0.5480000000000015,9.86,-1.06,2.85,11.7,-0.03,2.81,9.47,0.12,8.28,10.34,-0.83,2.99,14.86,0.52,7.11,8.16,0.3,3.93,15.29,-1.44,5.94,-54.84,19.23,176.92,21.17,21.17,0.14,0.6127829634421295,0.5184011556727216,0.0943818077694078
2020-12-03,-0.4411782,-64.46000000000004,-4.0,0.4370000000000019,9.89,-1.2,4.11,12.29,-0.1,2.35,8.91,0.08,7.58,10.48,-0.95,3.89,15.54,0.79,6.22,6.27,1.62,4.76,15.66,-1.2,4.36,33.33,-45.45,294.74,21.28,21.28,0.15,0.6178578224829538,0.517143431253195,0.1007143912297588
2020-12-04,-0.393743,-214.87,-4.0,2.1772500000000026,10.83,-1.77,3.65,12.64,-0.87,1.83,8.77,-0.74,6.16,11.29,-1.53,3.38,15.36,0.79,4.6,6.87,0.91,3.66,14.68,-0.38,5.34,-22.08,5.48,300.0,20.79,20.79,0.14,0.6254464981126188,0.5104539511585943,0.1149925469540245
2020-12-07,-0.2158374,101.94,-2.0,0.2372500000000027,5.97,3.08,1.72,5.73,3.76,0.8,9.08,-0.9,6.01,6.04,3.28,1.63,9.33,5.58,3.53,5.35,0.97,2.26,13.26,-1.02,2.33,176.92,-51.85,159.38,21.3,21.3,0.15,0.6192433782435977,0.4949897025823331,0.1242536756612645
2020-12-08,-0.1538185,-11.390000000000043,0.0,1.208500000000002,4.16,5.48,2.32,4.43,6.36,1.72,9.08,-0.44,5.74,4.33,5.7,2.27,7.66,7.46,3.88,5.38,1.74,3.33,8.64,3.29,2.37,294.74,-59.57,441.67,20.68,20.68,0.14,0.6166001254049153,0.5022610825021624,0.1143390429027528
2020-12-09,-0.091555,-285.08,0.0,1.0002500000000023,2.85,7.53,2.91,2.81,7.74,2.01,8.28,1.44,6.27,2.99,7.57,2.77,7.11,7.43,3.57,3.93,3.04,4.38,5.94,8.23,3.89,300.0,-25.0,710.0,22.27,22.27,0.14,0.6183758148666288,0.5006955399851684,0.1176802748814604
2020-12-10,-0.0290239999999999,-32.579999999999984,0.0,1.758000000000002,4.11,8.68,3.42,2.35,8.21,4.05,7.58,2.36,7.41,3.89,8.61,3.55,6.22,9.02,4.19,4.76,3.01,5.05,4.36,10.01,4.8,191.67,22.03,168.42,22.52,22.52,0.14,0.6213310468713328,0.5078785325267003,0.1134525143446324
2020-12-11,0.033801,-103.88000000000002,0.0,2.112750000000002,3.65,6.7,2.8,1.83,8.12,3.12,6.16,2.24,6.16,3.38,7.05,2.88,4.6,9.89,3.67,3.66,3.65,4.97,5.34,9.68,2.73,126.0,31.58,71.05,23.31,23.31,0.14,0.5746720856373253,0.5159395613248241,0.0587325243125012
2020-12-14,0.2181545,9.149999999999975,2.0,-0.1959999999999972,1.72,9.12,1.3,0.8,9.75,0.56,6.01,3.28,5.23,1.63,9.29,1.17,3.53,10.99,1.44,2.26,5.95,3.85,2.33,10.28,1.05,710.0,-84.85,136.9,24.72,24.72,0.13,0.591402158532355,0.5174258128774156,0.0739763456549393
2020-12-15,0.2701534,-91.81,2.0,-1.9559999999999984,2.32,8.08,0.33,1.72,8.85,0.81,5.74,4.04,6.53,2.27,8.32,0.45,3.88,11.14,1.58,3.33,5.6,2.16,2.37,12.94,0.66,168.42,216.67,447.22,22.89,22.89,0.15,0.6092321787677005,0.5170831275830517,0.0921490511846487
2020-12-16,0.3164415,-32.24000000000001,2.0,0.6717500000000023,2.91,10.54,1.64,2.01,10.75,3.72,6.27,4.69,7.95,2.77,10.63,2.03,3.57,12.14,2.97,4.38,5.19,2.38,3.89,11.58,0.65,71.05,-642.86,3300.0,22.5,22.5,0.15,0.6213368786765536,0.51689175073213,0.1044451279444236
2020-12-17,0.3570368,-13.70999999999998,2.0,1.6700000000000024,3.42,9.48,2.19,4.05,9.01,5.93,7.41,5.2,8.66,3.55,9.48,2.89,4.19,11.87,4.35,5.05,5.18,2.66,4.8,11.43,1.59,-0.0,-8500.0,771.43,21.93,21.93,0.16,0.6248003493286863,0.5195678086768525,0.1052325406518338
2020-12-18,0.39195421,-34.30000000000001,2.0,-0.377249999999998,2.8,8.38,3.69,3.12,7.72,7.37,6.16,5.16,10.67,2.88,8.34,4.38,3.67,10.69,5.54,4.97,4.5,3.1,2.73,12.11,2.56,45.28,-296.3,136.11,21.57,21.57,0.16,0.6293294880814593,0.5300260916525293,0.0993033964289299
2020-12-21,0.46891222,-205.72,4.0,0.1390000000000014,1.3,9.35,4.62,0.56,9.68,7.13,5.23,6.01,9.78,1.17,9.51,5.11,1.44,12.39,6.49,3.85,6.56,3.98,1.05,10.9,4.81,3300.0,-127.27,124.14,25.16,25.16,0.15,0.6202295327475433,0.5310648063589906,0.0891647263885527
2020-12-22,0.4935288,-113.47000000000004,4.0,-1.8252499999999985,0.33,12.27,1.19,0.81,12.52,3.24,6.53,6.09,8.65,0.45,12.35,1.65,1.58,13.26,4.37,2.16,8.63,3.11,0.66,12.81,0.69,771.43,-54.84,35.42,24.23,24.23,0.15,0.6158069519144169,0.531308918732644,0.0844980331817729
2020-12-23,0.518667,-57.88999999999999,4.0,2.590250000000002,1.64,14.48,1.68,3.72,13.45,3.32,7.95,8.71,8.84,2.03,14.34,2.0,2.97,15.87,3.09,2.38,12.27,2.15,0.65,16.12,1.71,136.11,33.33,100.0,23.31,23.31,0.16,0.6244594975645542,0.5311963860900966,0.0932631114744576
2020-12-24,0.544336,-38.85000000000002,4.0,-1.1162499999999984,2.19,14.0,1.88,5.93,12.92,2.91,8.66,9.35,9.58,2.89,13.86,2.08,4.35,15.66,2.61,2.66,11.72,2.4,1.59,19.91,2.03,246.67,-22.08,115.28,21.53,21.53,0.15,0.6396380552171148,0.531319925207727,0.1083181300093878
2020-12-29,0.6259127,-224.02000000000004,4.0,-0.4474999999999987,3.69,14.17,4.45,7.37,13.06,3.92,10.67,9.53,9.69,4.38,14.04,4.31,5.54,16.1,2.86,3.1,13.46,2.27,2.56,18.61,4.02,100.0,294.74,17.69,23.08,23.08,0.15,0.5127493668689684,0.5576672449417337,-0.0449178780727652
2020-12-30,0.6812906999999999,147.64000000000004,4.0,-2.1687499999999984,4.62,10.81,4.6,7.13,12.55,5.42,9.78,10.94,9.38,5.11,11.25,4.73,6.49,15.26,4.24,3.98,11.24,3.73,4.81,16.11,5.04,115.28,300.0,64.2,22.77,22.77,0.16,0.5194819249760501,0.5960909095865815,-0.0766089846105314
2020-12-31,0.7031166,80.93,4.0,-0.9677499999999988,1.19,10.33,4.79,3.24,13.45,6.01,8.65,11.0,9.8,1.65,11.04,5.01,4.37,15.66,5.33,3.11,10.12,4.21,0.69,18.16,5.29,47.62,191.67,156.86,22.75,22.75,0.15,0.5821414904569601,0.6237686915222181,-0.041627201065258
2021-01-04,0.767546,784.0700000000002,4.0,0.6645000000000021,1.68,9.86,3.57,3.32,11.7,4.49,8.84,9.47,9.36,2.0,10.34,3.78,3.09,14.86,5.3,2.15,8.16,3.9,1.71,15.29,3.02,17.69,441.67,92.21,26.97,26.97,0.15,0.5192688911183174,0.6127829634421295,-0.093514072323812
2021-01-05,0.7692332,87.34000000000003,5.0,-0.4744999999999976,1.88,9.89,2.34,2.91,12.29,4.84,9.58,8.91,10.21,2.08,10.48,2.88,2.61,15.54,6.14,2.4,6.27,4.03,2.03,15.66,3.94,64.2,710.0,-47.74,25.34,25.34,0.15,0.5163129208398751,0.6178578224829538,-0.1015449016430787
2021-01-06,0.7634960000000001,5.610000000000014,5.0,-2.3142499999999986,4.45,10.83,3.04,3.92,12.64,5.07,9.69,8.77,11.72,4.31,11.29,3.48,2.86,15.36,6.26,2.27,6.87,4.5,4.02,14.68,4.6,156.86,168.42,13.71,25.07,25.07,0.14,0.5160684478251591,0.6254464981126188,-0.1093780502874596
2021-01-07,0.6888673999999999,-150.94000000000003,5.0,1.8222500000000008,4.6,5.97,4.14,5.42,5.73,5.12,9.38,9.08,10.86,4.73,6.04,4.38,4.24,9.33,6.51,3.73,5.35,4.53,5.04,13.26,7.35,100.0,71.05,-33.33,22.37,22.37,0.13,0.5160830406455706,0.6192433782435977,-0.103160337598027
2021-01-08,0.6660935,-112.96999999999996,4.0,-1.1682499999999982,4.79,4.16,3.41,6.01,4.43,3.84,9.8,9.08,9.6,5.01,4.33,3.55,5.33,7.66,5.42,4.21,5.38,2.69,5.29,8.64,3.95,114.29,-0.0,-17.21,21.56,21.56,0.14,0.5185524924841424,0.6166001254049153,-0.0980476329207729
2021-01-11,0.649415,348.06,4.0,0.1497500000000016,3.57,2.85,2.28,4.49,2.81,2.7,9.36,8.28,8.52,3.78,2.99,2.44,5.3,7.11,5.16,3.9,3.93,2.21,3.02,5.94,3.58,13.71,447.22,56.61,24.08,24.08,0.14,0.4577293064622332,0.6183758148666288,-0.1606465084043956
2021-01-12,0.6086210000000001,48.849999999999966,4.0,-4.149499999999999,2.34,4.11,2.47,4.84,2.35,1.51,10.21,7.58,7.87,2.88,3.89,2.39,6.14,6.22,4.96,4.03,4.76,2.15,3.94,4.36,3.97,-33.33,3300.0,47.69,23.33,23.33,0.14,0.4473561482975071,0.6213310468713328,-0.1739748985738257
2021-01-13,0.559818,170.01,4.0,1.2142500000000012,3.04,3.65,3.23,5.07,1.83,3.8,11.72,6.16,8.49,3.48,3.38,3.43,6.26,4.6,6.15,4.5,3.66,3.57,4.6,5.34,5.24,-17.21,771.43,39.49,22.21,22.21,0.15,0.4423280279202909,0.5746720856373253,-0.1323440577170343
2021-01-14,0.4294249999999999,-108.93,2.0,0.9862500000000018,4.14,1.72,4.66,5.12,0.8,5.59,10.86,6.01,10.0,4.38,1.63,4.91,6.51,3.53,7.41,4.53,2.26,4.56,7.35,2.33,6.02,27.06,136.11,-17.33,23.25,23.25,0.14,0.4401824810656882,0.591402158532355,-0.1512196774666668
2021-01-15,0.3696110000000001,-25.850000000000023,2.0,0.6330000000000012,3.41,2.32,3.75,3.84,1.72,3.24,9.6,5.74,8.75,3.55,2.27,3.74,5.42,3.88,6.08,2.69,3.33,4.26,3.95,2.37,5.93,30.77,246.67,-26.45,24.34,24.34,0.13,0.4509897144229056,0.6092321787677005,-0.1582424643447949
2021-01-19,0.134617,-114.97000000000004,2.0,2.4497500000000008,2.47,3.42,2.34,1.51,4.05,-0.48,7.87,7.41,6.25,2.39,3.55,1.86,4.96,4.19,2.84,2.15,5.05,3.58,3.58,3.89,4.19,-17.33,100.0,-12.42,23.24,23.24,0.13,0.4490247008139196,0.6248003493286863,-0.1757756485147667
2021-01-20,0.0475459999999999,13.970000000000027,2.0,0.4165000000000006,3.23,2.8,-0.53,3.8,3.12,-2.96,8.49,6.16,2.28,3.43,2.88,-0.92,6.15,3.67,0.56,3.57,4.97,0.46,3.97,4.8,1.53,-26.45,115.28,2.26,21.58,21.58,0.14,0.453257202289448,0.6293294880814593,-0.1760722857920112
2021-01-21,-0.083886,62.50999999999999,0.0,-1.899499999999999,4.66,1.3,-0.45,5.59,0.56,-1.67,10.0,5.23,1.7,4.91,1.17,-0.64,7.41,1.44,0.15,4.56,3.85,0.91,5.24,2.73,1.01,-31.61,47.62,1.53,21.32,21.32,0.13,0.4562856415370847,0.6202295327475433,-0.1639438912104586
2021-01-22,-0.177635,104.10000000000002,0.0,-0.6762499999999989,3.75,0.33,-0.82,3.24,0.81,-1.27,8.75,6.53,0.31,3.74,0.45,-0.86,6.08,1.58,0.24,4.26,2.16,-1.05,6.02,1.05,-1.35,-33.33,55.31,-17.69,21.91,21.91,0.14,0.4467121831809539,0.6158069519144169,-0.169094768733463
2021-01-25,-0.4621051,38.120000000000005,0.0,-3.113999999999999,2.2,1.64,-1.6,0.26,3.72,-0.71,7.61,7.95,0.83,1.92,2.03,-1.36,3.88,2.97,1.18,3.98,2.38,1.04,5.93,0.66,1.02,-12.42,17.69,-19.59,23.19,23.19,0.12,0.4478337120708425,0.6244594975645542,-0.1766257854937117
2021-01-26,-0.5778296,76.17000000000002,0.0,3.0305000000000017,2.34,2.19,-1.45,-0.48,5.93,-0.13,6.25,8.66,1.76,1.86,2.89,-1.12,2.84,4.35,1.45,3.58,2.66,1.78,4.19,0.65,0.3,2.26,64.2,125.96,23.02,23.02,0.15,0.4481818231800078,0.6396380552171148,-0.191456232037107
2021-01-27,-0.752873,10.78000000000003,0.0,1.2410000000000014,-0.53,3.69,-4.88,-2.96,7.37,-1.05,2.28,10.67,2.26,-0.92,4.38,-4.02,0.56,5.54,1.49,0.46,3.1,1.42,1.53,1.59,-1.39,1.53,156.86,-4.46,37.21,37.21,0.13,0.452680630366538,0.5127493668689684,-0.0600687365024304
2021-01-28,-0.8813679999999999,-302.52000000000004,0.0,3.340000000000001,-0.45,4.62,-5.15,-1.67,7.13,-0.95,1.7,9.78,2.51,-0.64,5.11,-4.24,0.15,6.49,0.82,0.91,3.98,0.86,1.01,2.56,-4.48,-17.69,100.0,32.35,30.21,30.21,0.14,0.4534399916014753,0.5194819249760501,-0.0660419333745747
2021-01-29,-1.01712,-151.54000000000002,0.0,2.0457500000000013,-0.82,1.19,-5.59,-1.27,3.24,0.01,0.31,8.65,2.7,-0.86,1.65,-4.39,0.24,4.37,1.79,-1.05,3.11,0.73,-1.35,4.81,-4.03,12.22,114.29,-14.85,33.09,33.09,0.14,0.4316181611854378,0.5821414904569601,-0.1505233292715222
2021-02-01,-1.464975,-873.98,0.0,-1.6677499999999983,-1.6,1.68,-4.04,-0.71,3.32,1.49,0.83,8.84,2.7,-1.36,2.0,-2.9,1.18,3.09,2.17,1.04,2.15,2.41,1.02,0.69,-4.19,-4.46,13.71,-99.66,30.24,30.24,0.13,0.4454033256327434,0.5192688911183174,-0.0738655654855739
2021-02-02,-1.59657,-75.15000000000003,0.0,0.0452500000000011,-1.45,1.88,-3.3,-0.13,2.91,1.93,1.76,9.58,2.78,-1.12,2.08,-2.22,1.45,2.61,2.38,1.78,2.4,2.35,0.3,1.71,-1.73,32.35,-33.33,-106.6,25.56,25.56,0.12,0.4470769169748182,0.5163129208398751,-0.0692360038650569
2021-02-03,-1.714536,-44.50999999999999,0.0,1.9262500000000016,-4.88,4.45,-3.28,-1.05,3.92,1.84,2.26,9.69,2.19,-4.02,4.31,-2.22,1.49,2.86,2.44,1.42,2.27,2.22,-1.39,2.03,-2.59,-14.85,-17.21,-75.0,22.91,22.91,0.16,0.4490840881373444,0.5160684478251591,-0.0669843596878147
2021-02-04,-1.818912,-8.75,0.0,-0.1897499999999983,-5.15,4.6,-4.02,-0.95,5.42,1.17,2.51,9.38,2.97,-4.24,4.73,-2.94,0.82,4.24,1.96,0.86,3.73,2.52,-4.48,4.02,-1.99,-77.78,27.06,-71.77,21.77,21.77,0.15,0.4544578024211284,0.5160830406455706,-0.0616252382244422
2021-02-05,-1.90974,14.689999999999998,0.0,0.3912500000000019,-5.59,4.79,-2.17,0.01,6.01,2.05,2.7,9.8,3.98,-4.39,5.01,-1.28,1.79,5.33,2.97,0.73,4.21,3.83,-4.03,5.04,-1.8,-94.85,30.77,-74.56,20.87,20.87,0.16,0.4967246275265708,0.5185524924841424,-0.0218278649575715
2021-02-08,-2.096313,-288.3,0.0,-1.7277499999999986,-4.04,3.57,0.53,1.49,4.49,3.78,2.7,9.36,4.54,-2.9,3.78,1.18,2.17,5.3,3.58,2.41,3.9,4.28,-4.19,5.29,2.45,-75.0,39.49,-71.49,21.24,21.24,0.15,0.4808311651026116,0.4577293064622332,0.0231018586403783
2021-02-09,-2.123322,-185.78,0.0,1.6245000000000025,-3.3,2.34,0.53,1.93,4.84,3.95,2.78,10.21,3.99,-2.22,2.88,1.22,2.38,6.14,3.65,2.35,4.03,3.5,-1.73,3.02,1.56,-71.77,-17.33,-76.12,21.63,21.63,0.16,0.4818857071988618,0.4473561482975071,0.0345295589013547
2021-02-10,-2.1319470000000003,-106.51,0.0,-3.3257499999999998,-3.28,3.04,-0.44,1.84,5.07,1.28,2.19,11.72,3.0,-2.22,3.48,-0.06,2.44,6.26,1.92,2.22,4.5,1.97,-2.59,3.94,0.32,-74.56,-26.45,-75.0,21.99,21.99,0.15,0.4867649579384643,0.4423280279202909,0.0444369300181733
2021-02-11,-2.122163,-73.49999999999997,0.0,-4.602999999999999,-4.02,4.14,-1.46,1.17,5.12,0.67,2.97,10.86,0.65,-2.94,4.38,-1.01,1.96,6.51,1.07,2.52,4.53,1.35,-1.99,4.6,0.16,-63.21,-31.61,-77.44,21.25,21.25,0.15,0.4865434277901599,0.4401824810656882,0.0463609467244717
2021-02-12,-2.093993,95.04000000000002,0.0,-2.085499999999998,-2.17,3.41,-1.06,2.05,3.84,2.13,3.98,9.6,1.58,-1.28,3.55,-0.43,2.97,5.42,1.69,3.83,2.69,1.84,-1.8,7.35,1.31,-69.23,-33.33,-50.47,19.97,19.97,0.15,0.4661230419480088,0.4509897144229056,0.0151333275251032
2021-02-16,-1.808997,-20.329999999999984,0.0,-0.2067499999999977,0.53,2.47,-0.42,3.95,1.51,2.98,3.99,7.87,-1.21,1.22,2.39,0.26,3.65,4.96,2.6,3.5,2.15,1.27,2.45,3.95,2.72,-77.44,1.53,-155.14,21.46,21.46,0.15,0.49142273454389,0.4490247008139196,0.0423980337299704
2021-02-17,-1.700502,-159.64,0.0,-1.7952499999999976,-0.44,3.23,1.39,1.28,3.8,5.1,3.0,8.49,1.03,-0.06,3.43,2.12,1.92,6.15,4.05,1.97,3.57,4.01,1.56,3.58,3.37,-50.47,-17.69,-147.78,21.5,21.5,0.14,0.4935785112611754,0.453257202289448,0.0403213089717274
2021-02-18,-1.577426,-191.73,0.0,1.6960000000000033,-1.46,4.66,1.93,0.67,5.59,4.07,0.65,10.0,1.62,-1.01,4.91,2.4,1.07,7.41,4.96,1.35,4.56,1.83,0.32,3.97,3.75,-60.4,12.22,-145.35,22.49,22.49,0.15,0.4950552573361872,0.4562856415370847,0.0387696157991024
2021-02-19,-1.439734,-108.49,0.0,2.9297500000000025,-1.06,3.75,1.19,2.13,3.24,3.37,1.58,8.75,1.95,-0.43,3.74,1.66,1.69,6.08,3.96,1.84,4.26,2.45,0.16,5.24,1.3,-95.8,-19.59,-220.83,22.05,22.05,0.14,0.4988544420110403,0.4467121831809539,0.0521422588300863
2021-02-22,-0.9359309,-196.56,0.0,0.2875000000000014,-0.4,2.2,1.89,3.1,0.26,4.06,0.17,7.61,1.81,0.29,1.92,2.38,2.55,3.88,5.29,1.13,3.98,3.18,1.31,6.02,5.65,-147.78,32.35,1042.11,23.45,23.45,0.15,0.499328333423682,0.4478337120708425,0.0514946213528395
2021-02-23,-0.7342714,-193.85,0.0,-0.0499999999999992,-0.42,2.34,1.49,2.98,-0.48,2.36,-1.21,6.25,0.05,0.26,1.86,1.74,2.6,2.84,4.39,1.27,3.58,1.33,2.72,5.93,4.97,-145.35,-14.85,-426.47,23.11,23.11,0.15,0.5001459112153667,0.4481818231800078,0.0519640880353588
2021-02-24,-0.515219,-121.40000000000003,0.0,0.1100000000000015,1.39,-0.53,2.58,5.1,-2.96,3.3,1.03,2.28,-0.84,2.12,-0.92,2.75,4.05,0.56,3.93,4.01,0.46,0.14,3.37,4.19,4.47,-220.83,-77.78,-374.29,21.34,21.34,0.16,0.5001317284653146,0.452680630366538,0.0474510980987766
2021-02-25,-0.278688,174.75,0.0,-2.7907499999999987,1.93,-0.45,2.26,4.07,-1.67,2.34,1.62,1.7,-2.55,2.4,-0.64,2.32,4.96,0.15,3.47,1.83,0.91,-1.86,3.75,1.53,3.9,-1714.29,-94.85,-286.21,28.89,28.89,0.15,0.5013994944144967,0.4534399916014753,0.0479595028130213
2021-02-26,-0.0245889999999999,8.899999999999977,0.0,-2.1724999999999977,1.19,-0.82,2.18,3.37,-1.27,-0.5,1.95,0.31,-3.99,1.66,-0.86,1.67,3.96,0.24,1.21,2.45,-1.05,-1.62,1.3,1.01,5.46,-25900.0,-99.66,-315.38,27.95,27.95,0.15,0.5261594441843521,0.4316181611854378,0.0945412829989142
2021-03-01,0.8435404,82.04000000000002,0.0,-0.4682499999999983,1.89,-1.6,3.0,4.06,-0.71,0.59,1.81,0.83,-3.93,2.38,-1.36,2.53,5.29,1.18,1.76,3.18,1.04,-2.62,5.65,-1.35,4.7,-374.29,-71.77,-351.56,23.35,23.35,0.13,0.5089295740102996,0.4454033256327434,0.0635262483775561
2021-03-02,1.129643,-101.45999999999998,0.0,-3.671249999999998,1.49,-1.45,3.04,2.36,-0.13,1.28,0.05,1.76,-2.37,1.74,-1.12,2.7,4.39,1.45,2.04,1.33,1.78,-1.31,4.97,1.02,4.97,-286.21,-74.56,-401.47,24.1,24.1,0.14,0.5101969667364984,0.4470769169748182,0.0631200497616801
2021-03-03,1.395136,44.16999999999996,0.0,0.4512500000000017,2.58,-4.88,3.08,3.3,-1.05,1.95,-0.84,2.26,-2.38,2.75,-4.02,2.86,3.93,1.49,2.28,0.14,1.42,-0.9,4.47,0.3,4.71,-315.38,-63.21,-426.67,26.67,26.67,0.14,0.5095158374992831,0.4490840881373444,0.0604317493619386
2021-03-04,1.640114,-22.45999999999998,0.0,0.6437500000000014,2.26,-5.15,3.19,2.34,-0.95,2.45,-2.55,2.51,-1.73,2.32,-4.24,3.08,3.47,0.82,3.75,-1.86,0.86,-0.04,3.9,-1.39,5.25,-316.67,-69.23,-260.38,28.57,28.57,0.14,0.5101943060475822,0.4544578024211284,0.0557365036264537
2021-03-05,1.864674,240.91000000000005,0.0,-0.3839999999999989,2.18,-5.59,2.61,-0.5,0.01,2.23,-3.99,2.7,-2.33,1.67,-4.39,2.56,1.21,1.79,3.24,-1.62,0.73,-0.41,5.46,-4.48,5.85,-384.06,-71.49,-270.0,24.66,24.66,0.15,0.4787922727551787,0.4967246275265708,-0.017932354771392
2021-03-08,2.41843,1211.38,-1.0,2.011250000000001,3.0,-4.04,-0.09,0.59,1.49,0.48,-3.93,2.7,-2.3,2.53,-2.9,0.1,1.76,2.17,2.64,-2.62,2.41,-0.28,4.7,-4.03,3.83,-426.67,-77.44,61.86,25.47,25.47,0.13,0.4866655309552886,0.4808311651026116,0.005834365852677
2021-03-09,2.5656,216.37000000000003,-1.0,3.585000000000002,3.04,-3.3,0.81,1.28,1.93,1.63,-2.37,2.78,-1.73,2.7,-2.22,1.03,2.04,2.38,3.14,-1.31,2.35,-0.16,4.97,-4.19,1.57,-260.38,-50.47,124.42,24.03,24.03,0.13,0.4902887043603234,0.4818857071988618,0.0084029971614615
2021-03-10,2.69445,250.11,-1.0,3.405500000000002,3.08,-3.28,0.77,1.95,1.84,1.93,-2.38,2.19,-1.79,2.86,-2.22,1.06,2.28,2.44,3.32,-0.9,2.22,0.38,4.71,-1.73,2.18,-270.0,-60.4,151.28,22.56,22.56,0.14,0.4924599252598355,0.4867649579384643,0.0056949673213711
2021-03-11,2.80502,330.11,-1.0,3.356750000000001,3.19,-4.02,2.46,2.45,1.17,3.03,-1.73,2.97,-0.56,3.08,-2.94,2.61,3.75,1.96,4.11,-0.04,2.52,-0.02,5.25,-2.59,1.71,-1640.0,-95.8,224.14,21.91,21.91,0.14,0.4953432719702976,0.4865434277901599,0.0087998441801376
2021-03-12,2.89737,-39.75999999999999,-1.0,2.697500000000002,2.61,-2.17,1.28,2.23,2.05,1.83,-2.33,3.98,-1.36,2.56,-1.28,1.46,3.24,2.97,3.75,-0.41,3.83,-0.37,5.85,-1.99,1.36,51.88,-156.6,-0.88,20.69,20.69,0.15,0.5204348754104564,0.4661230419480088,0.0543118334624476
2021-03-15,3.06597,414.73,-1.0,-0.934249999999999,-0.09,0.53,1.72,0.48,3.78,2.26,-2.3,4.54,0.19,0.1,1.18,1.89,2.64,3.58,3.88,-0.28,4.28,0.77,3.83,-1.8,1.03,151.28,-145.35,-16.22,20.03,20.03,0.14,0.5181872221473526,0.4842449548634657,0.0339422672838868
2021-03-16,3.0869,-17.5,-1.0,-2.247249999999999,0.81,0.53,1.11,1.63,3.95,1.3,-1.73,3.99,1.38,1.03,1.22,1.22,3.14,3.65,3.49,-0.16,3.5,-0.04,1.57,2.45,-1.56,224.14,-220.83,-9.38,19.79,19.79,0.17,0.5176065740216218,0.49142273454389,0.0261838394777317
2021-03-17,3.09031,227.73,-1.0,-0.8017499999999991,0.77,-0.44,0.81,1.93,1.28,0.42,-1.79,3.0,0.91,1.06,-0.06,0.83,3.32,1.92,3.44,0.38,1.97,-1.25,2.18,1.56,-2.5,-0.88,-1714.29,35.19,19.23,19.23,0.17,0.5156036904097185,0.4935785112611754,0.0220251791485431
