Date,ADS_Change,EPU_Change,Stringency_Change,Rolling_Avg_Change_in_DCC,% FTSE100 Change,Previous % FTSE100 Change,Next % FTSE100 Change,% FTSE250 Change,Previous % FTSE250 Change,Next % FTSE250 Change,% FTSEAIM Change,Previous % FTSEAIM Change,Next % FTSEAIM Change,% FTSEAllShare Change,Previous % FTSEAllShare Change,Next % FTSEAllShare Change,% FTSESmallCap Change,Previous % FTSESmallCap Change,Next % FTSESmallCap Change,% MSCI Change,Previous % MSCI Change,Next % MSCI Change,% MSCIUK Change,Previous % MSCIUK Change,Next % MSCIUK Change,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change,Close,Vix Close,TED,SWAV,SWAV_lagged,Change in SWAV
2020-10-30,-0.550656,67.91000000000003,3.0,0.3555000000000007,-5.5,1.78,-1.77,-1.04,0.24,-0.87,-1.68,1.9,-0.74,-4.55,1.45,-1.53,0.65,-0.14,0.79,-2.94,-1.55,0.91,-5.44,-1.27,-1.02,2.13,-80.89,37.5,38.02,38.02,0.13,0.5014927271184344,0.5187671328513144,-0.0172744057328799
2020-11-02,-0.5542870000000001,217.93999999999997,3.0,0.0517500000000019,-4.85,0.09,3.08,-2.29,-0.34,3.76,-2.73,1.63,-0.9,-4.28,0.02,3.28,-0.78,-0.04,5.58,-3.39,-0.19,0.97,-5.56,-0.34,3.29,73.68,-13.64,-100.76,37.13,37.13,0.13,0.5069675973980786,0.5120728121005181,-0.0051052147024395
2020-11-03,-0.5609359999999999,-154.01000000000005,3.0,-0.0847499999999975,-2.74,0.33,5.48,-1.72,0.98,6.36,-1.37,2.09,-0.44,-2.49,0.47,5.7,-0.33,1.27,7.46,-0.56,1.2,1.74,-1.44,-0.66,8.23,-26.19,2.44,-142.19,35.55,35.55,0.12,0.508255439654365,0.5148309616844968,-0.0065755220301317
2020-11-04,-0.570847,-50.71000000000004,3.0,-1.3602499999999984,-1.06,-1.11,7.53,-0.03,1.18,7.74,0.12,2.24,1.44,-0.83,-0.63,7.57,0.52,1.57,7.43,0.3,0.65,3.04,-1.2,-1.97,10.01,37.5,-23.81,-113.79,29.57,29.57,0.13,0.5146769775307277,0.524214575056708,-0.0095375975259802
2020-11-05,-0.584028,-110.46999999999996,3.0,2.3770000000000016,-1.2,-0.42,8.68,-0.1,2.09,8.21,0.08,2.39,2.36,-0.95,0.07,8.61,0.79,1.59,9.02,1.62,2.52,3.01,-0.38,1.55,9.68,-88.0,-31.51,-128.57,27.58,27.58,0.11,0.5088909547299441,0.5267381807819649,-0.0178472260520208
2020-11-06,-0.600484,-5.779999999999973,3.0,-1.1084999999999994,-1.77,-0.26,6.7,-0.87,2.95,8.12,-0.74,3.76,2.24,-1.53,0.37,7.05,0.79,2.44,9.89,0.91,3.36,3.65,-1.02,1.46,10.28,-111.76,-27.44,-150.0,24.86,24.86,0.11,0.5119930070558301,0.5181788443042027,-0.0061858372483726
2020-11-09,-0.6640469999999999,-249.29999999999995,1.0,-2.6772499999999986,3.08,-0.41,9.12,3.76,2.77,9.75,-0.9,3.39,3.28,3.28,0.21,9.29,5.58,2.07,10.99,0.97,3.4,5.95,3.29,1.38,12.94,-113.79,314.29,5.48,25.75,25.75,0.1,0.5203569044680553,0.5082562895619609,0.0121006149060943
2020-11-10,-0.68263,23.100000000000023,0.0,-1.224499999999999,5.48,-2.22,8.08,6.36,0.42,8.85,-0.44,2.13,4.04,5.7,-1.67,8.32,7.46,1.01,11.14,1.74,2.33,5.6,8.23,-1.55,11.58,-128.57,7.69,42.59,24.8,24.8,0.11,0.5220731529635488,0.5160775058531579,0.0059956471103909
2020-11-12,-0.71317,-32.31999999999999,0.0,-0.6967499999999983,8.68,-3.59,9.48,8.21,0.57,9.01,2.36,0.16,5.2,8.61,-2.76,9.48,9.02,0.37,11.87,3.01,2.2,5.18,9.68,-3.82,12.11,19.23,-31.58,-51.85,25.35,25.35,0.12,0.5155998248917424,0.5148921254543493,0.0007076994373931
2020-11-13,-0.7251409999999999,-112.58,0.0,-2.0884999999999976,6.7,-1.46,8.38,8.12,1.44,7.72,2.24,0.43,5.16,7.05,-0.9,8.34,9.89,0.48,10.69,3.65,3.05,4.5,10.28,-1.69,10.9,-45.45,26.92,-59.57,23.1,23.1,0.13,0.517571029656852,0.53929443298001,-0.021723403323158
2020-11-16,-0.7457585,-22.789999999999964,-2.0,0.0735000000000006,9.12,1.38,9.35,9.75,5.9,9.68,3.28,3.23,6.01,9.29,2.21,9.51,10.99,3.53,12.39,5.95,3.79,6.56,12.94,0.83,12.81,-48.84,616.67,31.58,22.45,22.45,0.13,0.5219586976636399,0.522978680745754,-0.0010199830821141
2020-11-17,-0.7446864,-38.69999999999999,-2.0,1.2065000000000012,8.08,1.03,12.27,8.85,6.58,12.52,4.04,3.05,6.09,8.32,2.04,12.35,11.14,3.89,13.26,5.6,3.38,8.63,11.58,1.11,16.12,-51.85,315.38,-27.27,22.71,22.71,0.14,0.5286398229676207,0.5205818133103347,0.0080580096572859
2020-11-18,-0.7392865000000001,-32.039999999999964,-2.0,0.4697500000000012,10.54,-2.08,14.48,10.75,4.68,13.45,4.69,2.48,8.71,10.63,-0.78,14.34,12.14,3.34,15.87,5.19,4.87,12.27,11.43,1.39,19.91,-59.57,571.43,-22.58,23.84,23.84,0.13,0.5357197151927493,0.5217673843312449,0.0139523308615043
2020-11-19,-0.7295568,32.81,-2.0,-4.376999999999999,9.48,-0.64,14.0,9.01,6.5,12.92,5.2,3.0,9.35,9.48,0.72,13.86,11.87,4.57,15.66,5.18,5.25,11.72,12.11,1.76,18.61,-25.0,2.13,-84.85,23.11,23.11,0.14,0.5410587735328442,0.5281049097225288,0.0129538638103153
2020-11-20,-0.71549121,98.68,-3.0,1.2445000000000015,8.38,0.3,14.17,7.72,6.25,13.06,5.16,2.74,9.53,8.34,1.48,14.04,10.69,5.87,16.1,4.5,4.46,13.46,10.9,2.18,16.11,22.03,3.51,216.67,23.7,23.7,0.13,0.547583214187744,0.5355233595038973,0.0120598546838467
2020-11-23,-0.65320822,97.01999999999998,-3.0,0.2695000000000014,9.35,-2.29,10.81,9.68,2.78,12.55,6.01,2.18,10.94,9.51,-1.23,11.25,12.39,3.98,15.26,6.56,1.0,11.24,12.81,-1.25,18.16,-22.58,-26.19,-296.3,22.66,22.66,0.13,0.5452031621924842,0.5142199793628907,0.0309831828295935
2020-11-24,-0.6336978,89.99000000000001,-3.0,-0.1964999999999975,12.27,-2.86,10.33,12.52,2.41,13.45,6.09,1.66,11.0,12.35,-1.74,11.04,13.26,4.19,15.66,8.63,0.93,10.12,16.12,-1.61,15.29,-84.85,37.5,-625.0,21.64,21.64,0.14,0.5506514059252745,0.5135091709356192,0.0371422349896553
2020-11-25,-0.615795,2.170000000000016,-3.0,-1.2957499999999975,14.48,-4.83,9.86,13.45,-0.38,11.7,8.71,-1.11,9.47,14.34,-3.87,10.34,15.87,1.42,14.86,12.27,-2.56,8.16,19.91,-5.22,15.66,216.67,-88.0,-250.0,21.25,21.25,0.14,0.5475360679784977,0.514897026152385,0.0326390418261127
2020-11-27,-0.5847876999999999,141.82,-3.0,-0.1597499999999975,14.17,-5.5,10.83,13.06,-1.04,12.64,9.53,-1.68,8.77,14.04,-4.55,11.29,16.1,0.65,15.36,13.46,-2.94,6.87,18.61,-4.46,14.68,-8500.0,-100.76,-54.84,20.84,20.84,0.14,0.5229654546922187,0.5014927271184344,0.0214727275737842
2020-11-30,-0.5412197000000001,-208.61,-3.0,-0.5604999999999976,10.81,-4.85,5.97,12.55,-2.29,5.73,10.94,-2.73,9.08,11.25,-4.28,6.04,15.26,-0.78,9.33,11.24,-3.39,5.35,16.11,-5.44,13.26,-250.0,-128.57,19.48,20.57,20.57,0.15,0.498179071453227,0.5069675973980786,-0.0087885259448515
2020-12-01,-0.5149026,29.850000000000023,-3.0,0.0092500000000015,10.33,-2.74,4.16,13.45,-1.72,4.43,11.0,-1.37,9.08,11.04,-2.49,4.33,15.66,-0.33,7.66,10.12,-0.56,5.38,18.16,-5.56,8.64,-127.27,-150.0,97.73,20.77,20.77,0.14,0.5050478583343875,0.508255439654365,-0.0032075813199775
2020-12-02,-0.48156,-303.72,-3.0,0.5480000000000015,9.86,-1.06,2.85,11.7,-0.03,2.81,9.47,0.12,8.28,10.34,-0.83,2.99,14.86,0.52,7.11,8.16,0.3,3.93,15.29,-1.44,5.94,-54.84,19.23,176.92,21.17,21.17,0.14,0.5136887671343031,0.5146769775307277,-0.0009882103964246
2020-12-03,-0.4411782,-64.46000000000004,-4.0,0.4370000000000019,9.89,-1.2,4.11,12.29,-0.1,2.35,8.91,0.08,7.58,10.48,-0.95,3.89,15.54,0.79,6.22,6.27,1.62,4.76,15.66,-1.2,4.36,33.33,-45.45,294.74,21.28,21.28,0.15,0.510646706074985,0.5088909547299441,0.0017557513450409
2020-12-04,-0.393743,-214.87,-4.0,2.1772500000000026,10.83,-1.77,3.65,12.64,-0.87,1.83,8.77,-0.74,6.16,11.29,-1.53,3.38,15.36,0.79,4.6,6.87,0.91,3.66,14.68,-0.38,5.34,-22.08,5.48,300.0,20.79,20.79,0.14,0.5217285327978666,0.5119930070558301,0.0097355257420365
2020-12-07,-0.2158374,101.94,-2.0,0.2372500000000027,5.97,3.08,1.72,5.73,3.76,0.8,9.08,-0.9,6.01,6.04,3.28,1.63,9.33,5.58,3.53,5.35,0.97,2.26,13.26,-1.02,2.33,176.92,-51.85,159.38,21.3,21.3,0.15,0.5075669126260811,0.5203569044680553,-0.0127899918419741
2020-12-08,-0.1538185,-11.390000000000043,0.0,1.208500000000002,4.16,5.48,2.32,4.43,6.36,1.72,9.08,-0.44,5.74,4.33,5.7,2.27,7.66,7.46,3.88,5.38,1.74,3.33,8.64,3.29,2.37,294.74,-59.57,441.67,20.68,20.68,0.14,0.5022738541070845,0.5220731529635488,-0.0197992988564643
2020-12-09,-0.091555,-285.08,0.0,1.0002500000000023,2.85,7.53,2.91,2.81,7.74,2.01,8.28,1.44,6.27,2.99,7.57,2.77,7.11,7.43,3.57,3.93,3.04,4.38,5.94,8.23,3.89,300.0,-25.0,710.0,22.27,22.27,0.14,0.5071608266670147,0.5173708801003285,-0.0102100534333138
2020-12-10,-0.0290239999999999,-32.579999999999984,0.0,1.758000000000002,4.11,8.68,3.42,2.35,8.21,4.05,7.58,2.36,7.41,3.89,8.61,3.55,6.22,9.02,4.19,4.76,3.01,5.05,4.36,10.01,4.8,191.67,22.03,168.42,22.52,22.52,0.14,0.50787093382252,0.5155998248917424,-0.0077288910692223
2020-12-11,0.033801,-103.88000000000002,0.0,2.112750000000002,3.65,6.7,2.8,1.83,8.12,3.12,6.16,2.24,6.16,3.38,7.05,2.88,4.6,9.89,3.67,3.66,3.65,4.97,5.34,9.68,2.73,126.0,31.58,71.05,23.31,23.31,0.14,0.5016997303094423,0.517571029656852,-0.0158712993474097
2020-12-14,0.2181545,9.149999999999975,2.0,-0.1959999999999972,1.72,9.12,1.3,0.8,9.75,0.56,6.01,3.28,5.23,1.63,9.29,1.17,3.53,10.99,1.44,2.26,5.95,3.85,2.33,10.28,1.05,710.0,-84.85,136.9,24.72,24.72,0.13,0.5046078287038029,0.5219586976636399,-0.0173508689598369
2020-12-15,0.2701534,-91.81,2.0,-1.9559999999999984,2.32,8.08,0.33,1.72,8.85,0.81,5.74,4.04,6.53,2.27,8.32,0.45,3.88,11.14,1.58,3.33,5.6,2.16,2.37,12.94,0.66,168.42,216.67,447.22,22.89,22.89,0.15,0.4987797715937543,0.5286398229676207,-0.0298600513738663
2020-12-16,0.3164415,-32.24000000000001,2.0,0.6717500000000023,2.91,10.54,1.64,2.01,10.75,3.72,6.27,4.69,7.95,2.77,10.63,2.03,3.57,12.14,2.97,4.38,5.19,2.38,3.89,11.58,0.65,71.05,-642.86,3300.0,22.5,22.5,0.15,0.4990097428020467,0.5357197151927493,-0.0367099723907026
2020-12-17,0.3570368,-13.70999999999998,2.0,1.6700000000000024,3.42,9.48,2.19,4.05,9.01,5.93,7.41,5.2,8.66,3.55,9.48,2.89,4.19,11.87,4.35,5.05,5.18,2.66,4.8,11.43,1.59,-0.0,-8500.0,771.43,21.93,21.93,0.16,0.508347003001797,0.5410587735328442,-0.0327117705310471
2020-12-18,0.39195421,-34.30000000000001,2.0,-0.377249999999998,2.8,8.38,3.69,3.12,7.72,7.37,6.16,5.16,10.67,2.88,8.34,4.38,3.67,10.69,5.54,4.97,4.5,3.1,2.73,12.11,2.56,45.28,-296.3,136.11,21.57,21.57,0.16,0.5188088609136852,0.547583214187744,-0.0287743532740588
2020-12-21,0.46891222,-205.72,4.0,0.1390000000000014,1.3,9.35,4.62,0.56,9.68,7.13,5.23,6.01,9.78,1.17,9.51,5.11,1.44,12.39,6.49,3.85,6.56,3.98,1.05,10.9,4.81,3300.0,-127.27,124.14,25.16,25.16,0.15,0.5172057031505182,0.5452031621924842,-0.027997459041966
2020-12-22,0.4935288,-113.47000000000004,4.0,-1.8252499999999985,0.33,12.27,1.19,0.81,12.52,3.24,6.53,6.09,8.65,0.45,12.35,1.65,1.58,13.26,4.37,2.16,8.63,3.11,0.66,12.81,0.69,771.43,-54.84,35.42,24.23,24.23,0.15,0.5412330618067142,0.5506514059252745,-0.0094183441185603
2020-12-23,0.518667,-57.88999999999999,4.0,2.590250000000002,1.64,14.48,1.68,3.72,13.45,3.32,7.95,8.71,8.84,2.03,14.34,2.0,2.97,15.87,3.09,2.38,12.27,2.15,0.65,16.12,1.71,136.11,33.33,100.0,23.31,23.31,0.16,0.5425606572801851,0.5475360679784977,-0.0049754106983126
2020-12-24,0.544336,-38.85000000000002,4.0,-1.1162499999999984,2.19,14.0,1.88,5.93,12.92,2.91,8.66,9.35,9.58,2.89,13.86,2.08,4.35,15.66,2.61,2.66,11.72,2.4,1.59,19.91,2.03,246.67,-22.08,115.28,21.53,21.53,0.15,0.5397540360104405,0.5538759410116435,-0.014121905001203
2020-12-29,0.6259127,-224.02000000000004,4.0,-0.4474999999999987,3.69,14.17,4.45,7.37,13.06,3.92,10.67,9.53,9.69,4.38,14.04,4.31,5.54,16.1,2.86,3.1,13.46,2.27,2.56,18.61,4.02,100.0,294.74,17.69,23.08,23.08,0.15,0.510266349265456,0.5229654546922187,-0.0126991054267626
2020-12-30,0.6812906999999999,147.64000000000004,4.0,-2.1687499999999984,4.62,10.81,4.6,7.13,12.55,5.42,9.78,10.94,9.38,5.11,11.25,4.73,6.49,15.26,4.24,3.98,11.24,3.73,4.81,16.11,5.04,115.28,300.0,64.2,22.77,22.77,0.16,0.5100593650552209,0.498179071453227,0.0118802936019938
2020-12-31,0.7031166,80.93,4.0,-0.9677499999999988,1.19,10.33,4.79,3.24,13.45,6.01,8.65,11.0,9.8,1.65,11.04,5.01,4.37,15.66,5.33,3.11,10.12,4.21,0.69,18.16,5.29,47.62,191.67,156.86,22.75,22.75,0.15,0.5673105366030882,0.5050478583343875,0.0622626782687006
2021-01-04,0.767546,784.0700000000002,4.0,0.6645000000000021,1.68,9.86,3.57,3.32,11.7,4.49,8.84,9.47,9.36,2.0,10.34,3.78,3.09,14.86,5.3,2.15,8.16,3.9,1.71,15.29,3.02,17.69,441.67,92.21,26.97,26.97,0.15,0.5058936323367431,0.5136887671343031,-0.0077951347975599
2021-01-05,0.7692332,87.34000000000003,5.0,-0.4744999999999976,1.88,9.89,2.34,2.91,12.29,4.84,9.58,8.91,10.21,2.08,10.48,2.88,2.61,15.54,6.14,2.4,6.27,4.03,2.03,15.66,3.94,64.2,710.0,-47.74,25.34,25.34,0.15,0.510374968913162,0.510646706074985,-0.0002717371618229
2021-01-06,0.7634960000000001,5.610000000000014,5.0,-2.3142499999999986,4.45,10.83,3.04,3.92,12.64,5.07,9.69,8.77,11.72,4.31,11.29,3.48,2.86,15.36,6.26,2.27,6.87,4.5,4.02,14.68,4.6,156.86,168.42,13.71,25.07,25.07,0.14,0.5114831839275898,0.5217285327978666,-0.0102453488702767
2021-01-07,0.6888673999999999,-150.94000000000003,5.0,1.8222500000000008,4.6,5.97,4.14,5.42,5.73,5.12,9.38,9.08,10.86,4.73,6.04,4.38,4.24,9.33,6.51,3.73,5.35,4.53,5.04,13.26,7.35,100.0,71.05,-33.33,22.37,22.37,0.13,0.5061666308569401,0.5075669126260811,-0.0014002817691409
2021-01-08,0.6660935,-112.96999999999996,4.0,-1.1682499999999982,4.79,4.16,3.41,6.01,4.43,3.84,9.8,9.08,9.6,5.01,4.33,3.55,5.33,7.66,5.42,4.21,5.38,2.69,5.29,8.64,3.95,114.29,-0.0,-17.21,21.56,21.56,0.14,0.5124212846973544,0.5022738541070845,0.0101474305902699
2021-01-11,0.649415,348.06,4.0,0.1497500000000016,3.57,2.85,2.28,4.49,2.81,2.7,9.36,8.28,8.52,3.78,2.99,2.44,5.3,7.11,5.16,3.9,3.93,2.21,3.02,5.94,3.58,13.71,447.22,56.61,24.08,24.08,0.14,0.501026099384739,0.5071608266670147,-0.0061347272822757
2021-01-12,0.6086210000000001,48.849999999999966,4.0,-4.149499999999999,2.34,4.11,2.47,4.84,2.35,1.51,10.21,7.58,7.87,2.88,3.89,2.39,6.14,6.22,4.96,4.03,4.76,2.15,3.94,4.36,3.97,-33.33,3300.0,47.69,23.33,23.33,0.14,0.5074768743415623,0.50787093382252,-0.0003940594809577
2021-01-13,0.559818,170.01,4.0,1.2142500000000012,3.04,3.65,3.23,5.07,1.83,3.8,11.72,6.16,8.49,3.48,3.38,3.43,6.26,4.6,6.15,4.5,3.66,3.57,4.6,5.34,5.24,-17.21,771.43,39.49,22.21,22.21,0.15,0.5040213000216736,0.5016997303094423,0.0023215697122312
2021-01-14,0.4294249999999999,-108.93,2.0,0.9862500000000018,4.14,1.72,4.66,5.12,0.8,5.59,10.86,6.01,10.0,4.38,1.63,4.91,6.51,3.53,7.41,4.53,2.26,4.56,7.35,2.33,6.02,27.06,136.11,-17.33,23.25,23.25,0.14,0.5029267389976643,0.5046078287038029,-0.0016810897061386
2021-01-15,0.3696110000000001,-25.850000000000023,2.0,0.6330000000000012,3.41,2.32,3.75,3.84,1.72,3.24,9.6,5.74,8.75,3.55,2.27,3.74,5.42,3.88,6.08,2.69,3.33,4.26,3.95,2.37,5.93,30.77,246.67,-26.45,24.34,24.34,0.13,0.5123645320244891,0.4987797715937543,0.0135847604307347
2021-01-19,0.134617,-114.97000000000004,2.0,2.4497500000000008,2.47,3.42,2.34,1.51,4.05,-0.48,7.87,7.41,6.25,2.39,3.55,1.86,4.96,4.19,2.84,2.15,5.05,3.58,3.58,3.89,4.19,-17.33,100.0,-12.42,23.24,23.24,0.13,0.5126717879950744,0.508347003001797,0.0043247849932773
2021-01-20,0.0475459999999999,13.970000000000027,2.0,0.4165000000000006,3.23,2.8,-0.53,3.8,3.12,-2.96,8.49,6.16,2.28,3.43,2.88,-0.92,6.15,3.67,0.56,3.57,4.97,0.46,3.97,4.8,1.53,-26.45,115.28,2.26,21.58,21.58,0.14,0.5075145877500219,0.5188088609136852,-0.0112942731636632
2021-01-21,-0.083886,62.50999999999999,0.0,-1.899499999999999,4.66,1.3,-0.45,5.59,0.56,-1.67,10.0,5.23,1.7,4.91,1.17,-0.64,7.41,1.44,0.15,4.56,3.85,0.91,5.24,2.73,1.01,-31.61,47.62,1.53,21.32,21.32,0.13,0.5147131091976441,0.5172057031505182,-0.002492593952874
2021-01-22,-0.177635,104.10000000000002,0.0,-0.6762499999999989,3.75,0.33,-0.82,3.24,0.81,-1.27,8.75,6.53,0.31,3.74,0.45,-0.86,6.08,1.58,0.24,4.26,2.16,-1.05,6.02,1.05,-1.35,-33.33,55.31,-17.69,21.91,21.91,0.14,0.507123112005139,0.5412330618067142,-0.0341099498015751
2021-01-25,-0.4621051,38.120000000000005,0.0,-3.113999999999999,2.2,1.64,-1.6,0.26,3.72,-0.71,7.61,7.95,0.83,1.92,2.03,-1.36,3.88,2.97,1.18,3.98,2.38,1.04,5.93,0.66,1.02,-12.42,17.69,-19.59,23.19,23.19,0.12,0.5096857163161198,0.5425606572801851,-0.0328749409640652
2021-01-26,-0.5778296,76.17000000000002,0.0,3.0305000000000017,2.34,2.19,-1.45,-0.48,5.93,-0.13,6.25,8.66,1.76,1.86,2.89,-1.12,2.84,4.35,1.45,3.58,2.66,1.78,4.19,0.65,0.3,2.26,64.2,125.96,23.02,23.02,0.15,0.5061459788698872,0.5397540360104405,-0.0336080571405532
2021-01-27,-0.752873,10.78000000000003,0.0,1.2410000000000014,-0.53,3.69,-4.88,-2.96,7.37,-1.05,2.28,10.67,2.26,-0.92,4.38,-4.02,0.56,5.54,1.49,0.46,3.1,1.42,1.53,1.59,-1.39,1.53,156.86,-4.46,37.21,37.21,0.13,0.5122236045579034,0.510266349265456,0.0019572552924473
2021-01-28,-0.8813679999999999,-302.52000000000004,0.0,3.340000000000001,-0.45,4.62,-5.15,-1.67,7.13,-0.95,1.7,9.78,2.51,-0.64,5.11,-4.24,0.15,6.49,0.82,0.91,3.98,0.86,1.01,2.56,-4.48,-17.69,100.0,32.35,30.21,30.21,0.14,0.5124087227125274,0.5100593650552209,0.0023493576573064
2021-01-29,-1.01712,-151.54000000000002,0.0,2.0457500000000013,-0.82,1.19,-5.59,-1.27,3.24,0.01,0.31,8.65,2.7,-0.86,1.65,-4.39,0.24,4.37,1.79,-1.05,3.11,0.73,-1.35,4.81,-4.03,12.22,114.29,-14.85,33.09,33.09,0.14,0.5158342708711244,0.5673105366030882,-0.0514762657319637
2021-02-01,-1.464975,-873.98,0.0,-1.6677499999999983,-1.6,1.68,-4.04,-0.71,3.32,1.49,0.83,8.84,2.7,-1.36,2.0,-2.9,1.18,3.09,2.17,1.04,2.15,2.41,1.02,0.69,-4.19,-4.46,13.71,-99.66,30.24,30.24,0.13,0.5069748937448726,0.5058936323367431,0.0010812614081294
2021-02-02,-1.59657,-75.15000000000003,0.0,0.0452500000000011,-1.45,1.88,-3.3,-0.13,2.91,1.93,1.76,9.58,2.78,-1.12,2.08,-2.22,1.45,2.61,2.38,1.78,2.4,2.35,0.3,1.71,-1.73,32.35,-33.33,-106.6,25.56,25.56,0.12,0.5070639971690247,0.510374968913162,-0.0033109717441373
2021-02-03,-1.714536,-44.50999999999999,0.0,1.9262500000000016,-4.88,4.45,-3.28,-1.05,3.92,1.84,2.26,9.69,2.19,-4.02,4.31,-2.22,1.49,2.86,2.44,1.42,2.27,2.22,-1.39,2.03,-2.59,-14.85,-17.21,-75.0,22.91,22.91,0.16,0.5060012422268082,0.5114831839275898,-0.0054819417007816
2021-02-04,-1.818912,-8.75,0.0,-0.1897499999999983,-5.15,4.6,-4.02,-0.95,5.42,1.17,2.51,9.38,2.97,-4.24,4.73,-2.94,0.82,4.24,1.96,0.86,3.73,2.52,-4.48,4.02,-1.99,-77.78,27.06,-71.77,21.77,21.77,0.15,0.5082900257774589,0.5061666308569401,0.0021233949205187
2021-02-05,-1.90974,14.689999999999998,0.0,0.3912500000000019,-5.59,4.79,-2.17,0.01,6.01,2.05,2.7,9.8,3.98,-4.39,5.01,-1.28,1.79,5.33,2.97,0.73,4.21,3.83,-4.03,5.04,-1.8,-94.85,30.77,-74.56,20.87,20.87,0.16,0.5183622516232879,0.5124212846973544,0.0059409669259334
2021-02-08,-2.096313,-288.3,0.0,-1.7277499999999986,-4.04,3.57,0.53,1.49,4.49,3.78,2.7,9.36,4.54,-2.9,3.78,1.18,2.17,5.3,3.58,2.41,3.9,4.28,-4.19,5.29,2.45,-75.0,39.49,-71.49,21.24,21.24,0.15,0.4968261678796093,0.501026099384739,-0.0041999315051296
2021-02-09,-2.123322,-185.78,0.0,1.6245000000000025,-3.3,2.34,0.53,1.93,4.84,3.95,2.78,10.21,3.99,-2.22,2.88,1.22,2.38,6.14,3.65,2.35,4.03,3.5,-1.73,3.02,1.56,-71.77,-17.33,-76.12,21.63,21.63,0.16,0.4964467103065419,0.5074768743415623,-0.0110301640350203
2021-02-10,-2.1319470000000003,-106.51,0.0,-3.3257499999999998,-3.28,3.04,-0.44,1.84,5.07,1.28,2.19,11.72,3.0,-2.22,3.48,-0.06,2.44,6.26,1.92,2.22,4.5,1.97,-2.59,3.94,0.32,-74.56,-26.45,-75.0,21.99,21.99,0.15,0.5077570903547466,0.5040213000216736,0.003735790333073
2021-02-11,-2.122163,-73.49999999999997,0.0,-4.602999999999999,-4.02,4.14,-1.46,1.17,5.12,0.67,2.97,10.86,0.65,-2.94,4.38,-1.01,1.96,6.51,1.07,2.52,4.53,1.35,-1.99,4.6,0.16,-63.21,-31.61,-77.44,21.25,21.25,0.15,0.5064732004514589,0.5029267389976643,0.0035464614537946
2021-02-12,-2.093993,95.04000000000002,0.0,-2.085499999999998,-2.17,3.41,-1.06,2.05,3.84,2.13,3.98,9.6,1.58,-1.28,3.55,-0.43,2.97,5.42,1.69,3.83,2.69,1.84,-1.8,7.35,1.31,-69.23,-33.33,-50.47,19.97,19.97,0.15,0.5235446438452246,0.5123645320244891,0.0111801118207355
2021-02-16,-1.808997,-20.329999999999984,0.0,-0.2067499999999977,0.53,2.47,-0.42,3.95,1.51,2.98,3.99,7.87,-1.21,1.22,2.39,0.26,3.65,4.96,2.6,3.5,2.15,1.27,2.45,3.95,2.72,-77.44,1.53,-155.14,21.46,21.46,0.15,0.5200907615589143,0.5126717879950744,0.0074189735638399
2021-02-17,-1.700502,-159.64,0.0,-1.7952499999999976,-0.44,3.23,1.39,1.28,3.8,5.1,3.0,8.49,1.03,-0.06,3.43,2.12,1.92,6.15,4.05,1.97,3.57,4.01,1.56,3.58,3.37,-50.47,-17.69,-147.78,21.5,21.5,0.14,0.52079473459524,0.5075145877500219,0.013280146845218
2021-02-18,-1.577426,-191.73,0.0,1.6960000000000033,-1.46,4.66,1.93,0.67,5.59,4.07,0.65,10.0,1.62,-1.01,4.91,2.4,1.07,7.41,4.96,1.35,4.56,1.83,0.32,3.97,3.75,-60.4,12.22,-145.35,22.49,22.49,0.15,0.5206396257286685,0.5147131091976441,0.0059265165310243
2021-02-19,-1.439734,-108.49,0.0,2.9297500000000025,-1.06,3.75,1.19,2.13,3.24,3.37,1.58,8.75,1.95,-0.43,3.74,1.66,1.69,6.08,3.96,1.84,4.26,2.45,0.16,5.24,1.3,-95.8,-19.59,-220.83,22.05,22.05,0.14,0.5272374087341445,0.507123112005139,0.0201142967290054
2021-02-22,-0.9359309,-196.56,0.0,0.2875000000000014,-0.4,2.2,1.89,3.1,0.26,4.06,0.17,7.61,1.81,0.29,1.92,2.38,2.55,3.88,5.29,1.13,3.98,3.18,1.31,6.02,5.65,-147.78,32.35,1042.11,23.45,23.45,0.15,0.5055645720547735,0.5096857163161198,-0.0041211442613463
2021-02-23,-0.7342714,-193.85,0.0,-0.0499999999999992,-0.42,2.34,1.49,2.98,-0.48,2.36,-1.21,6.25,0.05,0.26,1.86,1.74,2.6,2.84,4.39,1.27,3.58,1.33,2.72,5.93,4.97,-145.35,-14.85,-426.47,23.11,23.11,0.15,0.510136869174513,0.5061459788698872,0.0039908903046257
2021-02-24,-0.515219,-121.40000000000003,0.0,0.1100000000000015,1.39,-0.53,2.58,5.1,-2.96,3.3,1.03,2.28,-0.84,2.12,-0.92,2.75,4.05,0.56,3.93,4.01,0.46,0.14,3.37,4.19,4.47,-220.83,-77.78,-374.29,21.34,21.34,0.16,0.5093125810026732,0.5122236045579034,-0.0029110235552302
2021-02-25,-0.278688,174.75,0.0,-2.7907499999999987,1.93,-0.45,2.26,4.07,-1.67,2.34,1.62,1.7,-2.55,2.4,-0.64,2.32,4.96,0.15,3.47,1.83,0.91,-1.86,3.75,1.53,3.9,-1714.29,-94.85,-286.21,28.89,28.89,0.15,0.5119969920883642,0.5124087227125274,-0.0004117306241631
