Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-04-01,43.1,60.36666666666665,-17.26666666666665,-5.533333333333324,-11.733333333333327,-0.7555555555555648
2022-04-04,100.0,65.69999999999999,34.30000000000001,-17.26666666666665,51.56666666666666,8.38888888888888
2022-04-05,100.0,81.03333333333332,18.966666666666683,34.30000000000001,-15.333333333333329,8.166666666666659
2022-04-06,61.5,87.16666666666667,-25.66666666666667,18.966666666666683,-44.633333333333354,-2.8000000000000163
2022-04-07,80.9,80.8,0.10000000000000853,-25.66666666666667,25.76666666666668,-11.400000000000011
2022-04-08,58.1,66.83333333333333,-8.733333333333327,0.10000000000000853,-8.833333333333336,-9.233333333333347
2022-04-11,84.3,74.43333333333332,9.866666666666674,-8.733333333333327,18.6,11.84444444444444
2022-04-12,91.3,77.89999999999999,13.400000000000006,9.866666666666674,3.5333333333333314,4.433333333333323
2022-04-13,70.8,82.13333333333333,-11.333333333333329,13.400000000000006,-24.733333333333334,-0.8666666666666766
2022-04-14,88.6,83.56666666666665,5.033333333333346,-11.333333333333329,16.366666666666674,-1.611111111111119
2022-04-19,71.1,76.83333333333333,-5.733333333333334,5.033333333333346,-10.76666666666668,-6.37777777777779
2022-04-20,31.6,63.76666666666665,-32.16666666666665,-5.733333333333334,-26.433333333333316,-6.94444444444445
2022-04-21,16.5,39.73333333333332,-23.23333333333332,-32.16666666666665,8.93333333333333,-9.422222222222231
2022-04-22,35.8,27.966666666666658,7.833333333333339,-23.23333333333332,31.06666666666666,4.522222222222215
2022-04-25,98.0,50.099999999999994,47.900000000000006,7.833333333333339,40.06666666666666,26.688888888888872
2022-04-26,74.6,69.46666666666665,5.13333333333334,47.900000000000006,-42.766666666666666,9.455555555555543
2022-04-27,85.9,86.16666666666667,-0.2666666666666657,5.13333333333334,-5.400000000000006,-2.700000000000012
2022-04-28,90.8,83.76666666666665,7.033333333333346,-0.2666666666666657,7.300000000000011,-13.622222222222229
2022-04-29,36.3,71.0,-34.7,7.033333333333346,-41.73333333333335,-13.277777777777791
2022-05-03,100.0,75.69999999999999,24.30000000000001,-34.7,59.000000000000014,8.188888888888883
2022-05-04,96.5,77.59999999999998,18.90000000000002,24.30000000000001,-5.3999999999999915,3.9555555555555486
2022-05-05,96.5,97.66666666666667,-1.1666666666666714,18.90000000000002,-20.06666666666669,11.177777777777768
2022-05-06,97.2,96.73333333333333,0.46666666666666856,-1.1666666666666714,1.63333333333334,-7.944444444444457
2022-05-09,91.4,95.03333333333335,-3.63333333333334,0.46666666666666856,-4.1000000000000085,-7.51111111111113
2022-05-10,55.9,81.5,-25.6,-3.63333333333334,-21.96666666666666,-8.144444444444453
2022-05-11,49.9,65.73333333333333,-15.833333333333336,-25.6,9.766666666666666,-5.433333333333344
2022-05-12,95.6,67.13333333333333,28.46666666666667,-15.833333333333336,44.300000000000004,10.699999999999994
2022-05-13,80.5,75.33333333333333,5.166666666666671,28.46666666666667,-23.299999999999997,10.255555555555548
2022-05-16,87.3,87.8,-0.5,5.166666666666671,-5.666666666666671,5.111111111111103
2022-05-17,94.4,87.39999999999999,7.000000000000014,-0.5,7.500000000000014,-7.155555555555561
2022-05-18,72.0,84.56666666666666,-12.566666666666663,7.000000000000014,-19.566666666666677,-5.911111111111121
2022-05-19,23.2,63.199999999999996,-40.0,-12.566666666666663,-27.433333333333337,-13.166666666666677
2022-05-20,93.0,62.73333333333333,30.266666666666673,-40.0,70.26666666666668,7.755555555555546
2022-05-23,88.4,68.2,20.200000000000003,30.266666666666673,-10.06666666666667,10.922222222222215
2022-05-24,58.8,80.06666666666666,-21.266666666666666,20.200000000000003,-41.46666666666667,6.244444444444437
2022-05-25,91.8,79.66666666666667,12.133333333333326,-21.266666666666666,33.39999999999999,-6.0444444444444585
2022-05-26,66.2,72.26666666666665,-6.066666666666649,12.133333333333326,-18.199999999999974,-8.75555555555556
2022-05-27,78.7,78.89999999999999,-0.19999999999998863,-6.066666666666649,5.86666666666666,7.022222222222216
2022-05-30,100.0,81.63333333333333,18.366666666666674,-0.19999999999998863,18.566666666666663,2.0777777777777735
2022-05-31,100.0,92.89999999999999,7.1000000000000085,18.366666666666674,-11.266666666666666,4.388888888888876
2022-06-01,59.2,86.39999999999999,-27.19999999999999,7.1000000000000085,-34.3,-9.000000000000009
2022-06-06,97.0,85.39999999999999,11.600000000000009,-27.19999999999999,38.8,-2.255555555555565
2022-06-07,47.0,67.73333333333333,-20.733333333333334,11.600000000000009,-32.33333333333334,-9.277777777777791
2022-06-08,53.5,65.83333333333333,-12.333333333333329,-20.733333333333334,8.400000000000006,4.955555555555544
2022-06-09,85.5,62.0,23.5,-12.333333333333329,35.83333333333333,3.9666666666666544
2022-06-10,54.3,64.43333333333332,-10.133333333333326,23.5,-33.633333333333326,3.5333333333333266
2022-06-13,98.1,79.3,18.799999999999997,-10.133333333333326,28.933333333333323,10.377777777777766
2022-06-14,93.3,81.89999999999999,11.400000000000006,18.799999999999997,-7.3999999999999915,-4.033333333333341
2022-06-15,51.8,81.06666666666665,-29.26666666666665,11.400000000000006,-40.66666666666666,-6.377777777777784
2022-06-16,79.4,74.83333333333333,4.566666666666677,-29.26666666666665,33.83333333333333,-4.74444444444445
2022-06-17,87.9,73.03333333333333,14.866666666666674,4.566666666666677,10.299999999999997,1.1555555555555468
2022-06-20,22.1,63.13333333333333,-41.03333333333333,14.866666666666674,-55.900000000000006,-3.9222222222222363
2022-06-21,100.0,70.0,30.0,-41.03333333333333,71.03333333333333,8.477777777777765
2022-06-22,77.0,66.36666666666666,10.63333333333334,30.0,-19.36666666666666,-1.411111111111121
2022-06-23,56.7,77.89999999999999,-21.19999999999999,10.63333333333334,-31.83333333333333,6.6111111111111045
2022-06-24,75.4,69.7,5.700000000000003,-21.19999999999999,26.89999999999999,-8.100000000000009
2022-06-27,57.8,63.29999999999999,-5.499999999999993,5.700000000000003,-11.199999999999996,-5.377777777777787
2022-06-28,98.7,77.3,21.400000000000006,-5.499999999999993,26.9,14.199999999999989
2022-06-29,63.8,73.43333333333334,-9.63333333333334,21.400000000000006,-31.033333333333346,-5.111111111111124
2022-06-30,80.7,81.06666666666666,-0.36666666666666003,-9.63333333333334,9.26666666666668,1.7111111111111015
2022-07-01,91.4,78.63333333333334,12.766666666666666,-0.36666666666666003,13.133333333333326,-2.8777777777777893
2022-07-04,88.7,86.93333333333334,1.7666666666666657,12.766666666666666,-11.0,3.7999999999999923
2022-07-05,70.7,83.60000000000001,-12.900000000000006,1.7666666666666657,-14.666666666666671,-4.177777777777791
2022-07-06,100.0,86.46666666666665,13.533333333333346,-12.900000000000006,26.43333333333335,0.2555555555555505
2022-07-07,65.1,78.6,-13.5,13.533333333333346,-27.033333333333346,-5.088888888888898
2022-07-08,99.6,88.2333333333333,11.366666666666688,-13.5,24.86666666666669,8.088888888888889
2022-07-11,54.7,73.13333333333333,-18.433333333333323,11.366666666666688,-29.80000000000001,-10.655555555555566
2022-07-12,58.4,70.89999999999999,-12.499999999999993,-18.433333333333323,5.93333333333333,0.3333333333333262
2022-07-13,62.2,58.43333333333333,3.766666666666673,-12.499999999999993,16.266666666666666,-2.533333333333348
2022-07-14,73.1,64.56666666666666,8.533333333333331,3.766666666666673,4.766666666666659,8.988888888888875
2022-07-15,70.8,68.69999999999999,2.1000000000000085,8.533333333333331,-6.433333333333323,4.866666666666657
2022-07-18,18.1,53.99999999999999,-35.89999999999999,2.1000000000000085,-38.0,-13.22222222222223
2022-07-19,31.6,40.166666666666664,-8.566666666666663,-35.89999999999999,27.33333333333333,-5.700000000000007
2022-07-20,97.4,49.03333333333333,48.366666666666674,-8.566666666666663,56.93333333333334,15.422222222222212
2022-07-21,93.8,74.26666666666667,19.53333333333333,48.366666666666674,-28.833333333333343,18.477777777777764
2022-07-22,100.0,97.06666666666666,2.933333333333337,19.53333333333333,-16.599999999999994,3.8333333333333237
2022-07-25,88.6,94.13333333333333,-5.533333333333331,2.933333333333337,-8.466666666666669,-17.96666666666668
2022-07-26,62.5,83.69999999999999,-21.19999999999999,-5.533333333333331,-15.666666666666657,-13.577777777777783
2022-07-27,72.7,74.6,-1.8999999999999915,-21.19999999999999,19.299999999999997,-1.611111111111119
2022-07-28,70.4,68.53333333333333,1.8666666666666742,-1.8999999999999915,3.7666666666666657,2.4666666666666592
2022-07-29,53.9,65.66666666666667,-11.766666666666673,1.8666666666666742,-13.633333333333347,3.1444444444444293
2022-08-01,87.5,70.60000000000001,16.89999999999999,-11.766666666666673,28.666666666666664,6.2666666666666515
2022-08-02,79.6,73.66666666666667,5.933333333333323,16.89999999999999,-10.966666666666669,1.35555555555554
2022-08-03,76.2,81.1,-4.8999999999999915,5.933333333333323,-10.833333333333314,2.2888888888888843
2022-08-04,51.5,69.1,-17.599999999999994,-4.8999999999999915,-12.700000000000003,-11.500000000000005
2022-08-05,42.9,56.86666666666667,-13.966666666666669,-17.599999999999994,3.6333333333333258,-6.63333333333334
2022-08-08,53.2,49.199999999999996,4.000000000000007,-13.966666666666669,17.966666666666676,2.9666666666666566
2022-08-09,42.6,46.23333333333333,-3.6333333333333258,4.000000000000007,-7.633333333333333,4.655555555555547
2022-08-10,8.7,34.83333333333333,-26.13333333333333,-3.6333333333333258,-22.500000000000004,-4.055555555555563
2022-08-11,0.0,17.099999999999994,-17.099999999999994,-26.13333333333333,9.033333333333335,-7.033333333333343
2022-08-12,4.5,4.399999999999995,0.10000000000000497,-17.099999999999994,17.2,1.244444444444434
2022-08-15,74.0,26.16666666666666,47.83333333333334,0.10000000000000497,47.733333333333334,24.655555555555548
2022-08-16,95.1,57.86666666666665,37.23333333333334,47.83333333333334,-10.600000000000001,18.111111111111104
2022-08-17,79.4,82.83333333333333,-3.433333333333323,37.23333333333334,-40.666666666666664,-1.1777777777777867
2022-08-18,96.9,90.46666666666665,6.433333333333351,-3.433333333333323,9.866666666666674,-13.800000000000006
2022-08-19,57.9,78.06666666666666,-20.166666666666664,6.433333333333351,-26.600000000000016,-19.133333333333344
2022-08-22,93.4,82.73333333333333,10.666666666666671,-20.166666666666664,30.833333333333336,4.699999999999989
2022-08-23,74.9,75.39999999999999,-0.4999999999999858,10.666666666666671,-11.166666666666657,-2.311111111111122
2022-08-24,89.1,85.8,3.299999999999997,-0.4999999999999858,3.799999999999983,7.822222222222211
2022-08-25,38.2,67.39999999999999,-29.19999999999999,3.299999999999997,-32.499999999999986,-13.288888888888897
2022-08-26,75.9,67.73333333333333,8.166666666666671,-29.19999999999999,37.36666666666666,2.8888888888888764
2022-08-30,52.1,55.4,-3.299999999999997,8.166666666666671,-11.466666666666669,-2.2000000000000077
2022-08-31,75.6,67.86666666666666,7.733333333333334,-3.299999999999997,11.033333333333331,12.311111111111098
2022-09-01,64.9,64.19999999999999,0.700000000000017,7.733333333333334,-7.033333333333317,-2.4888888888888943
2022-09-02,32.3,57.599999999999994,-25.299999999999997,0.700000000000017,-26.000000000000014,-7.333333333333343
2022-09-05,45.4,47.53333333333333,-2.133333333333333,-25.299999999999997,23.166666666666664,-3.2888888888888985
2022-09-06,80.4,52.699999999999996,27.70000000000001,-2.133333333333333,29.833333333333343,8.999999999999988
2022-09-07,60.5,62.1,-1.6000000000000014,27.70000000000001,-29.30000000000001,7.899999999999989
2022-09-08,91.1,77.33333333333333,13.766666666666666,-1.6000000000000014,15.366666666666667,5.29999999999999
2022-09-09,97.1,82.89999999999999,14.200000000000003,13.766666666666666,0.4333333333333371,-4.5000000000000115
2022-09-12,81.3,89.83333333333333,-8.533333333333331,14.200000000000003,-22.733333333333334,-2.3111111111111193
2022-09-13,48.2,75.53333333333332,-27.333333333333314,-8.533333333333331,-18.799999999999983,-13.700000000000003
2022-09-14,96.2,75.23333333333333,20.96666666666667,-27.333333333333314,48.29999999999998,2.2555555555555458
2022-09-15,36.4,60.26666666666666,-23.86666666666666,20.96666666666667,-44.83333333333333,-5.111111111111119
2022-09-16,48.5,60.36666666666667,-11.866666666666667,-23.86666666666666,11.999999999999993,5.15555555555554
2022-09-20,91.3,58.73333333333333,32.56666666666667,-11.866666666666667,44.43333333333334,3.866666666666658
2022-09-21,86.1,75.3,10.799999999999997,32.56666666666667,-21.766666666666673,11.555555555555543
2022-09-22,97.3,91.56666666666665,5.7333333333333485,10.799999999999997,-5.066666666666649,5.866666666666663
2022-09-23,55.2,79.53333333333332,-24.333333333333314,5.7333333333333485,-30.066666666666663,-18.966666666666672
2022-09-26,54.5,69.0,-14.5,-24.333333333333314,9.833333333333314,-8.433333333333342
2022-09-27,49.9,53.199999999999996,-3.299999999999997,-14.5,11.200000000000003,-3.011111111111125
2022-09-28,62.2,55.53333333333333,6.666666666666671,-3.299999999999997,9.966666666666669,10.33333333333332
2022-09-29,29.1,47.06666666666666,-17.96666666666666,6.666666666666671,-24.633333333333333,-1.1555555555555632
2022-09-30,81.7,57.666666666666664,24.03333333333334,-17.96666666666666,42.0,9.111111111111102
2022-10-03,88.9,66.56666666666666,22.333333333333343,24.03333333333334,-1.6999999999999957,5.222222222222214
2022-10-04,100.0,90.19999999999999,9.800000000000011,22.333333333333343,-12.533333333333331,9.255555555555548
2022-10-05,89.9,92.93333333333334,-3.0333333333333314,9.800000000000011,-12.833333333333343,-9.022222222222233
2022-10-06,89.3,93.06666666666666,-3.7666666666666657,-3.0333333333333314,-0.7333333333333343,-8.700000000000012
2022-10-07,57.8,79.0,-21.200000000000003,-3.7666666666666657,-17.433333333333337,-10.333333333333348
2022-10-10,26.1,57.73333333333333,-31.633333333333326,-21.200000000000003,-10.433333333333323,-9.53333333333334
2022-10-11,87.5,57.133333333333326,30.366666666666674,-31.633333333333326,62.0,11.377777777777771
2022-10-12,97.1,70.23333333333333,26.86666666666666,30.366666666666674,-3.500000000000014,16.02222222222221
2022-10-13,19.3,67.96666666666667,-48.66666666666667,26.86666666666666,-75.53333333333333,-5.677777777777791
2022-10-14,52.6,56.333333333333336,-3.7333333333333343,-48.66666666666667,44.93333333333334,-11.36666666666668
2022-10-17,50.4,40.76666666666667,9.633333333333326,-3.7333333333333343,13.36666666666666,-5.744444444444454
2022-10-18,53.0,52.0,1.0,9.633333333333326,-8.633333333333326,16.555555555555546
2022-10-19,68.9,57.43333333333334,11.466666666666669,1.0,10.466666666666669,5.066666666666658
2022-10-20,100.0,73.96666666666665,26.033333333333346,11.466666666666669,14.566666666666677,5.466666666666664
2022-10-21,93.6,87.5,6.099999999999994,26.033333333333346,-19.93333333333335,1.6999999999999886
2022-10-24,72.1,88.56666666666666,-16.46666666666667,6.099999999999994,-22.566666666666663,-9.311111111111122
2022-10-25,81.2,82.3,-1.0999999999999943,-16.46666666666667,15.366666666666674,-9.044444444444457
2022-10-26,76.3,76.53333333333332,-0.23333333333332007,-1.0999999999999943,0.8666666666666742,-2.1111111111111143
2022-10-27,97.2,84.89999999999999,12.300000000000011,-0.23333333333332007,12.533333333333331,9.588888888888883
2022-10-28,51.6,75.03333333333333,-23.43333333333333,12.300000000000011,-35.73333333333334,-7.444444444444454
2022-10-31,92.3,80.36666666666666,11.933333333333337,-23.43333333333333,35.36666666666667,4.055555555555543
2022-11-01,43.3,62.4,-19.1,11.933333333333337,-31.03333333333334,-10.466666666666681
2022-11-02,99.0,78.19999999999999,20.80000000000001,-19.1,39.90000000000001,14.744444444444438
2022-11-03,38.1,60.13333333333333,-22.03333333333333,20.80000000000001,-42.83333333333334,-11.322222222222232
2022-11-04,39.7,58.93333333333334,-19.233333333333334,-22.03333333333333,2.799999999999997,-0.04444444444445376
2022-11-07,99.6,59.133333333333326,40.46666666666667,-19.233333333333334,59.7,6.555555555555543
2022-11-08,100.0,79.76666666666667,20.233333333333334,40.46666666666667,-20.233333333333334,14.08888888888888
2022-11-09,70.7,90.09999999999998,-19.399999999999977,20.233333333333334,-39.63333333333331,-0.055555555555557135
2022-11-10,100.0,90.23333333333333,9.766666666666666,-19.399999999999977,29.166666666666643,-10.233333333333343
2022-11-11,94.7,88.46666666666665,6.2333333333333485,9.766666666666666,-3.5333333333333172,-4.666666666666671
2022-11-14,74.7,89.8,-15.099999999999994,6.2333333333333485,-21.333333333333343,1.4333333333333182
2022-11-15,86.7,85.36666666666667,1.3333333333333286,-15.099999999999994,16.433333333333323,-2.811111111111122
2022-11-16,62.0,74.46666666666665,-12.466666666666654,1.3333333333333286,-13.799999999999983,-6.233333333333344
2022-11-17,100.0,82.89999999999999,17.10000000000001,-12.466666666666654,29.566666666666663,10.733333333333325
2022-11-18,64.0,75.33333333333333,-11.333333333333329,17.10000000000001,-28.433333333333337,-4.2222222222222285
2022-11-21,95.6,86.53333333333332,9.066666666666677,-11.333333333333329,20.400000000000006,7.177777777777767
2022-11-22,43.2,67.6,-24.39999999999999,9.066666666666677,-33.46666666666667,-13.833333333333343
2022-11-23,71.2,70.0,1.2000000000000028,-24.39999999999999,25.599999999999994,4.177777777777767
2022-11-24,88.7,67.7,21.0,1.2000000000000028,19.799999999999997,3.977777777777765
2022-11-25,25.8,61.9,-36.099999999999994,21.0,-57.099999999999994,-3.9000000000000106
2022-11-28,54.3,56.26666666666666,-1.9666666666666615,-36.099999999999994,34.13333333333333,-1.0555555555555642
2022-11-29,91.9,57.333333333333336,34.56666666666667,-1.9666666666666615,36.53333333333333,4.522222222222214
2022-11-30,95.7,80.63333333333333,15.066666666666677,34.56666666666667,-19.499999999999993,17.055555555555546
2022-12-01,98.7,95.43333333333334,3.2666666666666657,15.066666666666677,-11.800000000000011,1.744444444444433
2022-12-02,100.0,98.13333333333333,1.8666666666666742,3.2666666666666657,-1.3999999999999915,-10.900000000000007
2022-12-05,89.3,96.0,-6.700000000000003,1.8666666666666742,-8.566666666666677,-7.25555555555557
2022-12-06,86.8,92.03333333333332,-5.23333333333332,-6.700000000000003,1.4666666666666828,-2.833333333333338
2022-12-07,8.3,61.46666666666666,-53.16666666666666,-5.23333333333332,-47.93333333333334,-18.344444444444452
2022-12-08,25.7,40.26666666666666,-14.56666666666666,-53.16666666666666,38.599999999999994,-2.6222222222222293
2022-12-09,16.4,16.799999999999994,-0.399999999999995,-14.56666666666666,14.166666666666664,1.6111111111110976
2022-12-12,89.0,43.69999999999999,45.30000000000001,-0.399999999999995,45.7,32.822222222222216
2022-12-13,37.7,47.699999999999996,-9.999999999999993,45.30000000000001,-55.300000000000004,1.5222222222222115
2022-12-14,5.1,43.93333333333333,-38.83333333333333,-9.999999999999993,-28.833333333333336,-12.811111111111122
2022-12-15,0.1,14.299999999999997,-14.199999999999998,-38.83333333333333,24.633333333333333,-19.833333333333346
2022-12-16,58.3,21.16666666666666,37.13333333333334,-14.199999999999998,51.333333333333336,15.711111111111101
2022-12-19,100.0,52.79999999999999,47.20000000000001,37.13333333333334,10.06666666666667,28.677777777777766
2022-12-20,43.2,67.16666666666667,-23.96666666666667,47.20000000000001,-71.16666666666669,-3.255555555555572
2022-12-21,96.5,79.89999999999999,16.60000000000001,-23.96666666666667,40.56666666666668,-6.844444444444458
2022-12-22,89.7,76.46666666666665,13.233333333333348,16.60000000000001,-3.36666666666666,-11.322222222222235
2022-12-23,100.0,95.39999999999999,4.6000000000000085,13.233333333333348,-8.63333333333334,9.522222222222213
2022-12-28,100.0,96.56666666666666,3.433333333333337,4.6000000000000085,-1.1666666666666714,-4.388888888888903
2022-12-29,81.5,93.83333333333333,-12.333333333333329,3.433333333333337,-15.766666666666666,-8.522222222222238
2022-12-30,95.2,92.23333333333333,2.9666666666666686,-12.333333333333329,15.299999999999997,-0.5444444444444585
2023-01-03,100.0,92.23333333333333,7.766666666666666,2.9666666666666686,4.799999999999997,1.444444444444431
2023-01-04,93.8,96.33333333333333,-2.5333333333333314,7.766666666666666,-10.299999999999997,3.2666666666666537
2023-01-05,98.8,97.53333333333332,1.26666666666668,-2.5333333333333314,3.8000000000000114,-0.5666666666666748
2023-01-06,75.9,89.5,-13.599999999999994,1.26666666666668,-14.866666666666674,-7.122222222222232
2023-01-09,67.9,80.86666666666666,-12.966666666666654,-13.599999999999994,0.63333333333334,-3.4777777777777863
2023-01-10,100.0,81.26666666666665,18.73333333333335,-12.966666666666654,31.700000000000003,5.822222222222211
2023-01-11,84.8,84.23333333333333,0.5666666666666629,18.73333333333335,-18.166666666666686,4.722222222222207
2023-01-12,69.0,84.59999999999998,-15.59999999999998,0.5666666666666629,-16.166666666666643,-0.8777777777777871
2023-01-13,50.7,68.16666666666664,-17.46666666666664,-15.59999999999998,-1.86666666666666,-12.066666666666675
2023-01-16,6.0,41.89999999999999,-35.89999999999999,-17.46666666666664,-18.43333333333335,-12.155555555555564
2023-01-17,15.5,24.06666666666666,-8.56666666666666,-35.89999999999999,27.333333333333332,2.3444444444444286
2023-01-18,54.0,25.166666666666657,28.833333333333343,-8.56666666666666,37.400000000000006,15.433333333333318
2023-01-19,29.9,33.133333333333326,-3.233333333333327,28.833333333333343,-32.06666666666667,10.888888888888879
2023-01-20,4.1,29.333333333333325,-25.233333333333327,-3.233333333333327,-22.0,-5.555555555555565
2023-01-23,100.0,44.66666666666666,55.33333333333334,-25.233333333333327,80.56666666666666,8.83333333333332
2023-01-24,96.9,66.99999999999999,29.90000000000002,55.33333333333334,-25.433333333333323,11.044444444444435
2023-01-25,57.4,84.76666666666667,-27.366666666666667,29.90000000000002,-57.26666666666669,-0.7111111111111276
2023-01-26,18.2,57.49999999999999,-39.3,-27.366666666666667,-11.93333333333333,-31.544444444444462
2023-01-27,76.8,50.79999999999999,26.000000000000007,-39.3,65.30000000000001,-1.300000000000016
2023-01-30,46.4,47.13333333333332,-0.7333333333333201,26.000000000000007,-26.733333333333327,8.877777777777771
2023-01-31,54.7,59.29999999999999,-4.599999999999987,-0.7333333333333201,-3.866666666666667,11.566666666666658
2023-02-01,96.3,65.8,30.5,-4.599999999999987,35.09999999999999,1.4999999999999833
2023-02-02,100.0,83.66666666666664,16.333333333333357,30.5,-14.166666666666643,5.6888888888888784
2023-02-03,100.0,98.76666666666665,1.2333333333333485,16.333333333333357,-15.100000000000009,1.944444444444431
2023-02-06,62.4,87.46666666666665,-25.066666666666656,1.2333333333333485,-26.300000000000004,-18.522222222222233
2023-02-07,100.0,87.46666666666665,12.533333333333346,-25.066666666666656,37.6,-1.2666666666666846
2023-02-08,80.6,80.99999999999999,-0.3999999999999915,12.533333333333346,-12.933333333333337,-0.5444444444444608
2023-02-09,66.1,82.2333333333333,-16.13333333333331,-0.3999999999999915,-15.73333333333332,2.977777777777767
2023-02-10,100.0,82.2333333333333,17.766666666666694,-16.13333333333331,33.900000000000006,1.7444444444444354
2023-02-13,65.7,77.26666666666665,-11.566666666666649,17.766666666666694,-29.333333333333343,-3.7222222222222334
2023-02-14,28.8,64.83333333333331,-36.03333333333332,-11.566666666666649,-24.46666666666667,-6.63333333333335
2023-02-15,67.3,53.933333333333316,13.366666666666681,-36.03333333333332,49.4,-1.4666666666666852
2023-02-16,100.0,65.36666666666665,34.633333333333354,13.366666666666681,21.266666666666673,15.399999999999986
2023-02-17,74.4,80.56666666666665,-6.166666666666643,34.633333333333354,-40.8,9.955555555555543
2023-02-20,92.8,89.06666666666665,3.7333333333333485,-6.166666666666643,9.899999999999991,-3.211111111111125
2023-02-21,97.0,88.06666666666665,8.933333333333351,3.7333333333333485,5.200000000000003,-8.566666666666682
2023-02-22,75.2,88.33333333333331,-13.133333333333312,8.933333333333351,-22.066666666666663,-2.322222222222237
2023-02-23,40.6,70.93333333333331,-30.333333333333307,-13.133333333333312,-17.199999999999996,-11.355555555555567
2023-02-24,74.1,63.299999999999976,10.800000000000018,-30.333333333333307,41.133333333333326,0.6222222222222081
2023-02-27,88.6,67.76666666666664,20.833333333333357,10.800000000000018,10.033333333333339,11.322222222222209
2023-02-28,90.1,84.26666666666664,5.833333333333357,20.833333333333357,-15.0,12.055555555555541
2023-03-01,87.0,88.56666666666665,-1.5666666666666487,5.833333333333357,-7.400000000000006,-4.122222222222237
2023-03-02,79.4,85.49999999999999,-6.09999999999998,-1.5666666666666487,-4.533333333333331,-8.977777777777794
2023-03-03,87.5,84.63333333333331,2.8666666666666885,-6.09999999999998,8.966666666666669,-0.9888888888889037
2023-03-06,93.9,86.93333333333332,6.966666666666683,2.8666666666666885,4.099999999999994,2.8444444444444295
2023-03-07,7.6,62.99999999999998,-55.39999999999998,6.966666666666683,-62.36666666666666,-16.433333333333348
2023-03-08,48.6,50.033333333333324,-1.433333333333323,-55.39999999999998,53.966666666666654,-1.4333333333333513
2023-03-09,99.1,51.76666666666665,47.33333333333334,-1.433333333333323,48.766666666666666,13.45555555555554
2023-03-10,20.1,55.933333333333316,-35.833333333333314,47.33333333333334,-83.16666666666666,6.522222222222207
2023-03-13,100.0,73.06666666666665,26.93333333333335,-35.833333333333314,62.766666666666666,9.455555555555543
2023-03-14,86.7,68.93333333333332,17.76666666666668,26.93333333333335,-9.166666666666671,-9.855555555555569
2023-03-15,100.0,95.56666666666665,4.433333333333351,17.76666666666668,-13.333333333333329,13.422222222222208
2023-03-16,98.4,95.03333333333332,3.3666666666666885,4.433333333333351,-1.0666666666666629,-7.8555555555555685
2023-03-17,49.0,82.46666666666665,-33.466666666666654,3.3666666666666885,-36.83333333333334,-17.077777777777793
2023-03-20,100.0,82.46666666666665,17.533333333333346,-33.466666666666654,51.0,4.36666666666665
2023-03-21,93.4,80.79999999999998,12.600000000000023,17.533333333333346,-4.933333333333323,3.0777777777777637
2023-03-22,55.1,82.83333333333333,-27.733333333333327,12.600000000000023,-40.33333333333335,1.9111111111110948
2023-03-23,78.2,75.56666666666665,2.633333333333354,-27.733333333333327,30.36666666666668,-4.966666666666678
2023-03-24,88.9,74.06666666666665,14.833333333333357,2.633333333333354,12.200000000000003,0.7444444444444306
2023-03-27,22.8,63.29999999999999,-40.499999999999986,14.833333333333357,-55.33333333333334,-4.255555555555567
2023-03-28,100.0,70.56666666666666,29.433333333333337,-40.499999999999986,69.93333333333332,8.933333333333314
2023-03-29,100.0,74.26666666666665,25.73333333333335,29.433333333333337,-3.6999999999999886,3.6333333333333164
2023-03-30,54.6,84.86666666666666,-30.26666666666666,25.73333333333335,-56.00000000000001,3.411111111111095
2023-03-31,88.0,80.86666666666666,7.13333333333334,-30.26666666666666,37.4,-7.433333333333347
2023-04-03,9.7,50.76666666666665,-41.06666666666665,7.13333333333334,-48.19999999999999,-22.26666666666668
2023-04-04,28.9,42.19999999999999,-13.29999999999999,-41.06666666666665,27.76666666666666,5.655555555555542
2023-04-05,100.0,46.19999999999999,53.80000000000001,-13.29999999999999,67.1,15.555555555555541
2023-04-06,50.2,59.69999999999999,-9.499999999999986,53.80000000000001,-63.3,10.522222222222206
2023-04-11,68.5,72.89999999999999,-4.3999999999999915,-9.499999999999986,5.099999999999994,2.9666666666666495
2023-04-12,75.9,64.86666666666666,11.033333333333346,-4.3999999999999915,15.433333333333337,-14.255555555555569
2023-04-13,65.2,69.86666666666666,-4.666666666666657,11.033333333333346,-15.700000000000003,1.6111111111110954
2023-04-14,75.1,72.06666666666665,3.0333333333333456,-4.666666666666657,7.700000000000003,2.477777777777765
2023-04-17,89.1,76.46666666666665,12.63333333333334,3.0333333333333456,9.599999999999994,0.5333333333333172
2023-04-18,8.4,57.533333333333324,-49.133333333333326,12.63333333333334,-61.766666666666666,-14.822222222222237
2023-04-19,23.9,40.466666666666654,-16.566666666666656,-49.133333333333326,32.56666666666667,-6.533333333333348
2023-04-20,7.5,13.266666666666657,-5.766666666666657,-16.566666666666656,10.799999999999999,-6.133333333333347
2023-04-21,41.3,24.23333333333332,17.066666666666677,-5.766666666666657,22.833333333333336,22.066666666666652
2023-04-24,77.8,42.19999999999999,35.60000000000001,17.066666666666677,18.53333333333333,17.388888888888875
