Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-04-16,89.5,85.24285714285715,4.257142857142853,1.8428571428571274,2.4142857142857252,2.3469387755102042
2022-04-17,40.6,78.41428571428571,-37.81428571428571,4.257142857142853,-42.07142857142856,-6.695918367346939
2022-04-18,47.3,73.12857142857142,-25.828571428571422,-37.81428571428571,11.985714285714288,-4.718367346938773
2022-04-19,71.1,70.24285714285715,0.857142857142847,-25.828571428571422,26.68571428571427,-2.0836734693877554
2022-04-20,31.6,64.64285714285714,-33.04285714285714,0.857142857142847,-33.899999999999984,-3.8081632653061215
2022-04-21,16.5,54.34285714285715,-37.84285714285715,-33.04285714285714,-4.800000000000011,-6.879591836734693
2022-04-22,35.8,47.48571428571428,-11.685714285714283,-37.84285714285715,26.157142857142865,-1.9326530612244872
2022-04-23,30.9,39.114285714285714,-8.214285714285715,-11.685714285714283,3.471428571428568,-1.781632653061224
2022-04-24,39.1,38.9,0.20000000000000284,-8.214285714285715,8.414285714285718,5.430612244897959
2022-04-25,98.0,46.142857142857146,51.857142857142854,0.20000000000000284,51.65714285714285,11.097959183673469
2022-04-26,74.6,46.642857142857146,27.95714285714285,51.857142857142854,-23.900000000000006,3.8714285714285714
2022-04-27,85.9,54.39999999999999,31.500000000000014,27.95714285714285,3.542857142857166,9.220408163265306
2022-04-28,90.8,65.0142857142857,25.785714285714292,31.500000000000014,-5.714285714285722,9.089795918367349
2022-04-29,36.3,65.08571428571429,-28.785714285714292,25.785714285714292,-54.571428571428584,-2.442857142857144
2022-04-30,72.9,71.08571428571429,1.8142857142857167,-28.785714285714292,30.60000000000001,1.4326530612244903
2022-05-01,93.6,78.87142857142858,14.728571428571414,1.8142857142857167,12.914285714285697,2.0755102040816302
2022-05-02,91.2,77.9,13.299999999999997,14.728571428571414,-1.4285714285714164,-5.5081632653061225
2022-05-03,100.0,81.52857142857144,18.47142857142856,13.299999999999997,5.171428571428564,-1.3551020408163268
2022-05-04,96.5,83.04285714285716,13.457142857142841,18.47142857142856,-5.01428571428572,-2.5775510204081677
2022-05-05,96.5,83.85714285714286,12.642857142857139,13.457142857142841,-0.8142857142857025,-1.8775510204081647
2022-05-06,97.2,92.55714285714286,4.642857142857139,12.642857142857139,-8.0,4.775510204081633
2022-05-07,81.0,93.71428571428571,-12.714285714285708,4.642857142857139,-17.357142857142847,-2.075510204081632
2022-05-08,54.2,88.08571428571429,-33.885714285714286,-12.714285714285708,-21.171428571428578,-6.944897959183671
2022-05-09,91.4,88.11428571428573,3.2857142857142776,-33.885714285714286,37.171428571428564,-1.43061224489796
2022-05-10,55.9,81.81428571428572,-25.914285714285718,3.2857142857142776,-29.199999999999996,-6.340816326530612
2022-05-11,49.9,75.15714285714286,-25.25714285714286,-25.914285714285718,0.6571428571428584,-5.5306122448979576
2022-05-12,95.6,75.02857142857144,20.571428571428555,-25.25714285714286,45.828571428571415,1.132653061224488
2022-05-13,80.5,72.64285714285714,7.857142857142861,20.571428571428555,-12.714285714285694,0.45918367346938893
2022-05-14,77.4,72.12857142857142,5.2714285714285865,7.857142857142861,-2.5857142857142748,2.569387755102042
2022-05-15,44.1,70.68571428571428,-26.585714285714282,5.2714285714285865,-31.85714285714287,1.0428571428571434
2022-05-16,87.3,70.10000000000001,17.19999999999999,-26.585714285714282,43.78571428571427,1.987755102040816
2022-05-17,94.4,75.60000000000001,18.799999999999997,17.19999999999999,1.6000000000000085,6.387755102040816
2022-05-18,72.0,78.75714285714285,-6.757142857142853,18.799999999999997,-25.55714285714285,2.6428571428571437
2022-05-19,23.2,68.41428571428571,-45.21428571428571,-6.757142857142853,-38.457142857142856,-9.397959183673466
2022-05-20,93.0,70.2,22.799999999999997,-45.21428571428571,68.0142857142857,2.1346938775510194
2022-05-21,65.6,68.51428571428572,-2.9142857142857252,22.799999999999997,-25.714285714285722,-1.1693877551020446
2022-05-22,95.2,75.81428571428572,19.385714285714286,-2.9142857142857252,22.30000000000001,6.5673469387755095
2022-05-23,88.4,75.97142857142858,12.42857142857143,19.385714285714286,-6.9571428571428555,-0.6816326530612226
2022-05-24,58.8,70.88571428571429,-12.085714285714289,12.42857142857143,-24.51428571428572,-4.412244897959184
2022-05-25,91.8,73.71428571428571,18.08571428571429,-12.085714285714289,30.171428571428578,3.5489795918367344
2022-05-26,66.2,79.85714285714286,-13.657142857142858,18.08571428571429,-31.742857142857147,4.508163265306122
2022-05-27,78.7,77.81428571428572,0.8857142857142861,-13.657142857142858,14.542857142857144,-3.1306122448979585
2022-05-28,62.5,77.37142857142858,-14.87142857142858,0.8857142857142861,-15.757142857142867,-1.7081632653061223
2022-05-29,88.1,76.35714285714286,11.742857142857133,-14.87142857142858,26.614285714285714,-1.091836734693879
2022-05-30,100.0,78.01428571428572,21.98571428571428,11.742857142857133,10.242857142857147,1.3653061224489786
2022-05-31,100.0,83.89999999999999,16.10000000000001,21.98571428571428,-5.885714285714272,4.026530612244899
2022-06-01,59.2,79.24285714285715,-20.042857142857144,16.10000000000001,-36.14285714285715,-5.446938775510205
2022-06-02,58.8,78.18571428571428,-19.385714285714286,-20.042857142857144,0.6571428571428584,-0.8183673469387754
2022-06-03,62.8,75.91428571428571,-13.114285714285714,-19.385714285714286,6.271428571428572,-2.0
2022-06-04,17.1,69.42857142857142,-52.328571428571415,-13.114285714285714,-39.2142857142857,-5.351020408163262
2022-06-05,63.8,65.95714285714286,-2.1571428571428584,-52.328571428571415,50.17142857142856,-1.9857142857142855
2022-06-06,97.0,65.52857142857142,31.471428571428575,-2.1571428571428584,33.62857142857143,1.355102040816328
2022-06-07,47.0,57.957142857142856,-10.957142857142856,31.471428571428575,-42.42857142857143,-3.8653061224489806
2022-06-08,53.5,57.142857142857146,-3.642857142857146,-10.957142857142856,7.31428571428571,2.3428571428571425
2022-06-09,85.5,60.957142857142856,24.542857142857144,-3.642857142857146,28.18571428571429,6.275510204081633
2022-06-10,54.3,59.74285714285714,-5.442857142857143,24.542857142857144,-29.985714285714288,1.0959183673469386
2022-06-11,38.3,62.771428571428565,-24.471428571428568,-5.442857142857143,-19.028571428571425,3.9795918367346923
2022-06-12,84.5,65.72857142857143,18.771428571428572,-24.471428571428568,43.24285714285714,2.989795918367347
2022-06-13,98.1,65.88571428571429,32.21428571428571,18.771428571428572,13.442857142857136,0.10612244897959044
2022-06-14,93.3,72.5,20.799999999999997,32.21428571428571,-11.414285714285711,4.53673469387755
2022-06-15,51.8,72.25714285714285,-20.457142857142856,20.799999999999997,-41.25714285714285,-2.40204081632653
2022-06-16,79.4,71.38571428571429,8.01428571428572,-20.457142857142856,28.471428571428575,-2.361224489795918
2022-06-17,87.9,76.18571428571428,11.714285714285722,8.01428571428572,3.700000000000003,2.4510204081632665
2022-06-18,93.9,84.12857142857145,9.771428571428558,11.714285714285722,-1.9428571428571644,4.891836734693875
2022-06-19,77.4,83.11428571428573,-5.714285714285722,9.771428571428558,-15.48571428571428,-3.4979591836734705
2022-06-20,22.1,72.25714285714285,-50.15714285714285,-5.714285714285722,-44.44285714285713,-11.767346938775509
2022-06-21,100.0,73.21428571428571,26.785714285714292,-50.15714285714285,76.94285714285715,0.8551020408163278
2022-06-22,77.0,76.81428571428572,0.18571428571428328,26.785714285714292,-26.60000000000001,2.9489795918367343
2022-06-23,56.7,73.57142857142857,-16.871428571428567,0.18571428571428328,-17.05714285714285,-3.5551020408163265
2022-06-24,75.4,71.78571428571429,3.614285714285714,-16.871428571428567,20.48571428571428,-1.1571428571428584
2022-06-25,55.3,66.27142857142857,-10.971428571428575,3.614285714285714,-14.585714285714289,-2.9632653061224477
2022-06-26,88.6,67.87142857142858,20.728571428571414,-10.971428571428575,31.69999999999999,3.777551020408162
2022-06-27,57.8,72.97142857142858,-15.171428571428578,20.728571428571414,-35.89999999999999,4.997959183673468
2022-06-28,98.7,72.78571428571429,25.91428571428571,-15.171428571428578,41.08571428571429,-0.12448979591836869
2022-06-29,63.8,70.9,-7.1000000000000085,25.91428571428571,-33.01428571428572,-1.0408163265306132
2022-06-30,80.7,74.32857142857142,6.371428571428581,-7.1000000000000085,13.47142857142859,3.3204081632653066
2022-07-01,91.4,76.61428571428571,14.785714285714292,6.371428571428581,8.414285714285711,1.5959183673469397
2022-07-02,59.7,77.24285714285715,-17.542857142857144,14.785714285714292,-32.328571428571436,-0.9387755102040813
2022-07-03,54.8,72.41428571428571,-17.614285714285714,-17.542857142857144,-0.0714285714285694,-5.477551020408161
2022-07-04,88.7,76.82857142857142,11.87142857142858,-17.614285714285714,29.485714285714295,3.863265306122451
2022-07-05,70.7,72.82857142857144,-2.1285714285714334,11.87142857142858,-14.000000000000014,-4.006122448979592
2022-07-06,100.0,78.0,22.0,-2.1285714285714334,24.128571428571433,4.157142857142858
2022-07-07,65.1,75.77142857142857,-10.671428571428578,22.0,-32.67142857142858,-2.4346938775510227
2022-07-08,99.6,76.94285714285715,22.657142857142844,-10.671428571428578,33.32857142857142,1.1244897959183646
2022-07-09,52.0,75.84285714285714,-23.84285714285714,22.657142857142844,-46.499999999999986,-0.8999999999999996
2022-07-10,23.6,71.38571428571429,-47.785714285714285,-23.84285714285714,-23.942857142857143,-4.310204081632653
2022-07-11,54.7,66.52857142857142,-11.828571428571422,-47.785714285714285,35.95714285714286,-3.385714285714286
2022-07-12,58.4,64.77142857142857,-6.371428571428574,-11.828571428571422,5.457142857142848,-0.6061224489795914
2022-07-13,62.2,59.371428571428574,2.828571428571429,-6.371428571428574,9.200000000000003,-2.7387755102040816
2022-07-14,73.1,60.51428571428571,12.585714285714282,2.828571428571429,9.757142857142853,3.322448979591837
2022-07-15,70.8,56.4,14.399999999999999,12.585714285714282,1.8142857142857167,-1.1795918367346923
2022-07-16,50.8,56.228571428571435,-5.428571428571438,14.399999999999999,-19.828571428571436,2.6306122448979576
2022-07-17,59.9,61.41428571428571,-1.5142857142857125,-5.428571428571438,3.9142857142857252,6.610204081632653
2022-07-18,18.1,56.185714285714276,-38.085714285714275,-1.5142857142857125,-36.57142857142856,-3.7510204081632645
2022-07-19,31.6,52.357142857142854,-20.757142857142853,-38.085714285714275,17.328571428571422,-2.0551020408163256
2022-07-20,97.4,57.38571428571428,40.01428571428573,-20.757142857142853,60.77142857142858,5.312244897959185
2022-07-21,93.8,60.34285714285714,33.457142857142856,40.01428571428573,-6.557142857142871,2.981632653061225
2022-07-22,100.0,64.5142857142857,35.485714285714295,33.457142857142856,2.028571428571439,3.012244897959185
2022-07-23,99.5,71.47142857142856,28.02857142857144,35.485714285714295,-7.4571428571428555,4.779591836734697
2022-07-24,74.3,73.52857142857144,0.771428571428558,28.02857142857144,-27.25714285714288,0.32653061224489577
2022-07-25,88.6,83.6,5.0,0.771428571428558,4.228571428571442,6.155102040816325
2022-07-26,62.5,88.0142857142857,-25.514285714285705,5.0,-30.514285714285705,-0.6795918367346933
2022-07-27,72.7,84.48571428571428,-11.785714285714278,-25.514285714285705,13.728571428571428,-7.400000000000001
2022-07-28,70.4,81.14285714285714,-10.742857142857133,-11.785714285714278,1.0428571428571445,-6.314285714285712
2022-07-29,53.9,74.55714285714285,-20.65714285714285,-10.742857142857133,-9.914285714285718,-8.020408163265307
2022-07-30,94.6,73.85714285714286,20.742857142857133,-20.65714285714285,41.399999999999984,-1.0408163265306152
2022-07-31,57.9,71.5142857142857,-13.614285714285707,20.742857142857133,-34.35714285714284,-2.0551020408163234
2022-08-01,87.5,71.35714285714286,16.14285714285714,-13.614285714285707,29.757142857142846,1.5918367346938769
2022-08-02,79.6,73.8,5.799999999999997,16.14285714285714,-10.342857142857142,4.473469387755101
2022-08-03,76.2,74.3,1.9000000000000057,5.799999999999997,-3.8999999999999915,1.9551020408163262
2022-08-04,51.5,71.6,-20.099999999999994,1.9000000000000057,-22.0,-1.3367346938775515
2022-08-05,42.9,70.02857142857142,-27.128571428571426,-20.099999999999994,-7.028571428571432,-0.9244897959183679
2022-08-06,93.6,69.88571428571429,23.714285714285708,-27.128571428571426,50.842857142857135,0.4244897959183679
2022-08-07,99.1,75.77142857142857,23.328571428571422,23.714285714285708,-0.3857142857142861,5.277551020408161
2022-08-08,53.2,70.87142857142858,-17.671428571428578,23.328571428571422,-41.0,-4.830612244897959
2022-08-09,42.6,65.58571428571427,-22.985714285714273,-17.671428571428578,-5.314285714285695,-4.112244897959181
2022-08-10,8.7,55.94285714285714,-47.24285714285715,-22.985714285714273,-24.257142857142874,-7.020408163265308
2022-08-11,0.0,48.58571428571429,-48.58571428571429,-47.24285714285715,-1.3428571428571416,-4.069387755102042
2022-08-12,4.5,43.1,-38.6,-48.58571428571429,9.985714285714288,-1.6387755102040822
2022-08-13,14.0,31.728571428571428,-17.728571428571428,-38.6,20.871428571428574,-5.920408163265305
2022-08-14,17.1,20.014285714285712,-2.914285714285711,-17.728571428571428,14.814285714285717,-3.7489795918367332
2022-08-15,74.0,22.985714285714288,51.01428571428571,-2.914285714285711,53.92857142857142,9.812244897959184
2022-08-16,95.1,30.485714285714288,64.6142857142857,51.01428571428571,13.599999999999987,12.514285714285709
2022-08-17,79.4,40.58571428571429,38.81428571428572,64.6142857142857,-25.799999999999983,12.29387755102041
2022-08-18,96.9,54.42857142857143,42.471428571428575,38.81428571428572,3.6571428571428584,13.008163265306123
2022-08-19,57.9,62.05714285714286,-4.157142857142858,42.471428571428575,-46.62857142857143,4.920408163265307
2022-08-20,85.6,72.28571428571429,13.314285714285703,-4.157142857142858,17.47142857142856,4.434693877551019
2022-08-21,64.9,79.11428571428573,-14.214285714285722,13.314285714285703,-27.528571428571425,-1.6142857142857159
2022-08-22,93.4,81.88571428571429,11.51428571428572,-14.214285714285722,25.728571428571442,-5.642857142857141
2022-08-23,74.9,79.0,-4.099999999999994,11.51428571428572,-15.614285714285714,-9.816326530612242
2022-08-24,89.1,80.38571428571429,8.714285714285708,-4.099999999999994,12.814285714285703,-4.300000000000002
2022-08-25,38.2,72.0,-33.8,8.714285714285708,-42.514285714285705,-10.895918367346939
2022-08-26,75.9,74.57142857142857,1.3285714285714363,-33.8,35.12857142857143,0.7836734693877564
2022-08-27,73.9,72.9,1.0,1.3285714285714363,-0.3285714285714363,-1.759183673469386
2022-08-28,76.9,74.61428571428571,2.285714285714292,1.0,1.2857142857142918,2.357142857142859
2022-08-29,49.2,68.3,-19.099999999999994,2.285714285714292,-21.385714285714286,-4.373469387755102
2022-08-30,52.1,65.04285714285716,-12.942857142857157,-19.099999999999994,6.157142857142837,-1.263265306122452
2022-08-31,75.6,63.114285714285714,12.48571428571428,-12.942857142857157,25.428571428571438,0.5387755102040818
2022-09-01,64.9,66.92857142857143,-2.028571428571425,12.48571428571428,-14.514285714285705,4.538775510204082
2022-09-02,32.3,60.699999999999996,-28.4,-2.028571428571425,-26.371428571428574,-4.246938775510205
2022-09-03,90.4,63.057142857142864,27.34285714285714,-28.4,55.74285714285714,3.763265306122449
2022-09-04,81.0,63.642857142857146,17.357142857142854,27.34285714285714,-9.985714285714288,2.1530612244897944
2022-09-05,45.4,63.1,-17.700000000000003,17.357142857142854,-35.05714285714286,0.1999999999999988
2022-09-06,80.4,67.14285714285714,13.257142857142867,-17.700000000000003,30.95714285714287,3.7428571428571464
2022-09-07,60.5,64.98571428571428,-4.48571428571428,13.257142857142867,-17.742857142857147,-2.4244897959183658
2022-09-08,91.1,68.72857142857143,22.371428571428567,-4.48571428571428,26.857142857142847,3.4857142857142844
2022-09-09,97.1,77.98571428571428,19.114285714285714,22.371428571428567,-3.2571428571428527,6.7877551020408164
2022-09-10,86.7,77.45714285714284,9.242857142857162,19.114285714285714,-9.871428571428552,-2.5857142857142827
2022-09-11,86.9,78.3,8.600000000000009,9.242857142857162,-0.642857142857153,-1.2510204081632637
2022-09-12,81.3,83.42857142857143,-2.1285714285714334,8.600000000000009,-10.728571428571442,2.224489795918367
2022-09-13,48.2,78.82857142857144,-30.628571428571433,-2.1285714285714334,-28.5,-6.269387755102043
2022-09-14,96.2,83.92857142857143,12.271428571428572,-30.628571428571433,42.900000000000006,2.3938775510204073
2022-09-15,36.4,76.11428571428571,-39.714285714285715,12.271428571428572,-51.98571428571429,-8.869387755102041
2022-09-16,48.5,69.17142857142856,-20.671428571428564,-39.714285714285715,19.04285714285715,-5.683673469387754
2022-09-17,69.2,66.67142857142856,2.528571428571439,-20.671428571428564,23.200000000000003,-0.9591836734693889
2022-09-18,98.7,68.35714285714286,30.34285714285714,2.528571428571439,27.814285714285703,3.1061224489795904
2022-09-19,83.7,68.7,15.0,30.34285714285714,-15.342857142857142,2.4469387755102048
2022-09-20,91.3,74.85714285714286,16.442857142857136,15.0,1.442857142857136,6.724489795918367
2022-09-21,86.1,73.41428571428571,12.685714285714283,16.442857142857136,-3.7571428571428527,0.05918367346938729
2022-09-22,97.3,82.11428571428571,15.185714285714283,12.685714285714283,2.5,7.8428571428571425
2022-09-23,55.2,83.07142857142857,-27.871428571428567,15.185714285714283,-43.05714285714285,-1.028571428571429
2022-09-24,47.6,79.98571428571428,-32.38571428571428,-27.871428571428567,-4.5142857142857125,-4.987755102040817
2022-09-25,97.7,79.84285714285714,17.85714285714286,-32.38571428571428,50.24285714285714,-1.7836734693877543
2022-09-26,54.5,75.67142857142856,-21.171428571428564,17.85714285714286,-39.028571428571425,-5.167346938775509
2022-09-27,49.9,69.75714285714285,-19.857142857142854,-21.171428571428564,1.3142857142857096,-5.185714285714284
2022-09-28,62.2,66.34285714285714,-4.142857142857139,-19.857142857142854,15.714285714285715,-2.4040816326530603
2022-09-29,29.1,56.60000000000001,-27.500000000000007,-4.142857142857139,-23.35714285714287,-6.09795918367347
2022-09-30,81.7,60.385714285714286,21.314285714285717,-27.500000000000007,48.814285714285724,7.026530612244898
2022-10-01,49.6,60.67142857142858,-11.071428571428577,21.314285714285717,-32.38571428571429,3.044897959183672
2022-10-02,72.9,57.128571428571426,15.77142857142858,-11.071428571428577,26.842857142857156,-0.29795918367346885
2022-10-03,88.9,62.04285714285714,26.85714285714287,15.77142857142858,11.085714285714289,6.8612244897959185
2022-10-04,100.0,69.2,30.799999999999997,26.85714285714287,3.942857142857129,7.23673469387755
2022-10-05,89.9,73.15714285714286,16.742857142857147,30.799999999999997,-14.05714285714285,2.9836734693877554
2022-10-06,89.3,81.75714285714285,7.5428571428571445,16.742857142857147,-9.200000000000003,5.0061224489795935
2022-10-07,57.8,78.34285714285714,-20.542857142857144,7.5428571428571445,-28.08571428571429,-5.979591836734694
2022-10-08,57.6,79.48571428571428,-21.88571428571428,-20.542857142857144,-1.3428571428571345,-1.5448979591836718
2022-10-09,99.4,83.27142857142857,16.128571428571433,-21.88571428571428,38.01428571428571,0.05102040816326487
2022-10-10,26.1,74.3,-48.199999999999996,16.128571428571433,-64.32857142857142,-10.722448979591835
2022-10-11,87.5,72.51428571428572,14.98571428571428,-48.199999999999996,63.185714285714276,-2.259183673469385
2022-10-12,97.1,73.54285714285713,23.557142857142864,14.98571428571428,8.571428571428584,0.9734693877551044
2022-10-13,19.3,63.54285714285714,-44.24285714285713,23.557142857142864,-67.8,-7.397959183673466
2022-10-14,52.6,62.800000000000004,-10.200000000000003,-44.24285714285713,34.04285714285713,1.4775510204081652
2022-10-15,66.5,64.07142857142857,2.4285714285714306,-10.200000000000003,12.628571428571433,3.4734693877551033
2022-10-16,64.2,59.042857142857144,5.157142857142858,2.4285714285714306,2.7285714285714278,-1.5673469387755088
2022-10-17,50.4,62.51428571428572,-12.114285714285721,5.157142857142858,-17.27142857142858,5.155102040816326
2022-10-18,53.0,57.58571428571429,-4.585714285714289,-12.114285714285721,7.528571428571432,-2.7959183673469377
2022-10-19,68.9,53.55714285714286,15.342857142857149,-4.585714285714289,19.928571428571438,-1.1734693877551012
2022-10-20,100.0,65.08571428571429,34.91428571428571,15.342857142857149,19.571428571428562,11.30816326530612
2022-10-21,93.6,70.94285714285715,22.657142857142844,34.91428571428571,-12.257142857142867,4.693877551020408
2022-10-22,51.3,68.77142857142857,-17.471428571428575,22.657142857142844,-40.12857142857142,-2.8428571428571425
2022-10-23,93.9,73.01428571428572,20.885714285714286,-17.471428571428575,38.35714285714286,2.246938775510205
2022-10-24,72.1,76.11428571428571,-4.01428571428572,20.885714285714286,-24.900000000000006,1.1571428571428584
2022-10-25,81.2,80.14285714285714,1.057142857142864,-4.01428571428572,5.071428571428584,0.8061224489795943
2022-10-26,76.3,81.2,-4.900000000000006,1.057142857142864,-5.95714285714287,-2.8918367346938783
2022-10-27,97.2,80.8,16.400000000000006,-4.900000000000006,21.30000000000001,-2.644897959183671
2022-10-28,51.6,74.8,-23.199999999999996,16.400000000000006,-39.6,-6.551020408163262
2022-10-29,97.6,81.41428571428571,16.185714285714283,-23.199999999999996,39.38571428571428,4.808163265306123
2022-10-30,87.0,80.42857142857143,6.571428571428569,16.185714285714283,-9.614285714285714,-2.0448979591836727
2022-10-31,92.3,83.31428571428572,8.98571428571428,6.571428571428569,2.414285714285711,1.857142857142858
2022-11-01,43.3,77.89999999999999,-34.599999999999994,8.98571428571428,-43.585714285714275,-5.093877551020407
2022-11-02,99.0,81.14285714285714,17.85714285714286,-34.599999999999994,52.457142857142856,3.2510204081632676
2022-11-03,38.1,72.7,-34.6,17.85714285714286,-52.45714285714286,-7.285714285714286
2022-11-04,39.7,71.0,-31.299999999999997,-34.6,3.3000000000000043,-1.1571428571428564
2022-11-05,81.7,68.72857142857143,12.971428571428575,-31.299999999999997,44.27142857142857,-0.4591836734693859
2022-11-06,96.7,70.11428571428571,26.58571428571429,12.971428571428575,13.614285714285714,2.8591836734693894
2022-11-07,99.6,71.15714285714286,28.442857142857136,26.58571428571429,1.857142857142847,2.779591836734695
2022-11-08,100.0,79.25714285714285,20.742857142857147,28.442857142857136,-7.699999999999989,7.906122448979593
2022-11-09,70.7,75.21428571428571,-4.514285714285705,20.742857142857147,-25.257142857142853,-3.195918367346937
2022-11-10,100.0,84.05714285714285,15.94285714285715,-4.514285714285705,20.457142857142856,7.220408163265309
2022-11-11,94.7,91.91428571428573,2.7857142857142776,15.94285714285715,-13.157142857142873,4.86938775510204
2022-11-12,65.7,89.62857142857142,-23.928571428571416,2.7857142857142776,-26.714285714285694,-5.27142857142857
2022-11-13,0.7,75.91428571428571,-75.21428571428571,-23.928571428571416,-51.28571428571429,-14.542857142857141
2022-11-14,74.7,72.35714285714286,2.3428571428571416,-75.21428571428571,77.55714285714285,-3.7285714285714255
2022-11-15,86.7,70.45714285714286,16.242857142857147,2.3428571428571416,13.900000000000006,-0.6428571428571408
2022-11-16,62.0,69.21428571428571,-7.214285714285708,16.242857142857147,-23.457142857142856,-0.38571428571428407
2022-11-17,100.0,69.21428571428571,30.785714285714292,-7.214285714285708,38.0,2.120408163265308
2022-11-18,64.0,64.82857142857144,-0.8285714285714363,30.785714285714292,-31.614285714285728,-0.5163265306122428
2022-11-19,84.8,67.55714285714286,17.242857142857133,-0.8285714285714363,18.07142857142857,5.8816326530612235
2022-11-20,52.0,74.88571428571429,-22.885714285714286,17.242857142857133,-40.12857142857142,7.475510204081634
2022-11-21,95.6,77.87142857142858,17.728571428571414,-22.885714285714286,40.6142857142857,2.1979591836734693
2022-11-22,43.2,71.65714285714286,-28.457142857142856,17.728571428571414,-46.18571428571427,-6.385714285714284
2022-11-23,71.2,72.97142857142858,-1.7714285714285722,-28.457142857142856,26.685714285714283,0.7775510204081643
2022-11-24,88.7,71.35714285714286,17.34285714285714,-1.7714285714285722,19.114285714285714,-1.9204081632653052
2022-11-25,25.8,65.9,-40.10000000000001,17.34285714285714,-57.44285714285715,-5.610204081632651
2022-11-26,100.0,68.07142857142857,31.92857142857143,-40.10000000000001,72.02857142857144,2.0979591836734732
2022-11-27,45.3,67.11428571428571,-21.814285714285717,31.92857142857143,-53.74285714285715,0.15306122448979767
2022-11-28,54.3,61.214285714285715,-6.914285714285718,-21.814285714285717,14.899999999999999,-3.5204081632653024
2022-11-29,91.9,68.17142857142856,23.728571428571442,-6.914285714285718,30.64285714285716,7.45510204081633
2022-11-30,95.7,71.67142857142856,24.02857142857144,23.728571428571442,0.29999999999999716,3.6857142857142895
2022-12-01,98.7,73.10000000000001,25.599999999999994,24.02857142857144,1.5714285714285552,1.1795918367346954
2022-12-02,100.0,83.7,16.299999999999997,25.599999999999994,-9.299999999999997,8.05714285714286
2022-12-03,56.4,77.47142857142856,-21.071428571428562,16.299999999999997,-37.37142857142856,-7.5714285714285685
2022-12-04,100.0,85.28571428571429,14.714285714285708,-21.071428571428562,35.78571428571427,5.218367346938777
2022-12-05,89.3,90.28571428571429,-0.9857142857142946,14.714285714285708,-15.700000000000003,0.8469387755102054
2022-12-06,86.8,89.55714285714285,-2.7571428571428527,-0.9857142857142946,-1.771428571428558,-3.7836734693877543
2022-12-07,8.3,77.07142857142857,-68.77142857142857,-2.7571428571428527,-66.01428571428572,-13.257142857142856
2022-12-08,25.7,66.64285714285714,-40.942857142857136,-68.77142857142857,27.828571428571436,-9.506122448979587
2022-12-09,16.4,54.699999999999996,-38.3,-40.942857142857136,2.642857142857139,-7.799999999999997
2022-12-10,95.3,60.25714285714285,35.042857142857144,-38.3,73.34285714285714,8.016326530612245
2022-12-11,86.6,58.34285714285714,28.257142857142853,35.042857142857144,-6.785714285714292,1.9346938775510227
2022-12-12,89.0,58.3,30.700000000000003,28.257142857142853,2.44285714285715,4.526530612244902
2022-12-13,37.7,51.28571428571428,-13.585714285714275,30.700000000000003,-44.28571428571428,-1.546938775510201
2022-12-14,5.1,50.82857142857143,-45.72857142857143,-13.585714285714275,-32.14285714285715,3.29183673469388
2022-12-15,0.1,47.17142857142857,-47.07142857142857,-45.72857142857143,-1.3428571428571416,-0.8755102040816313
2022-12-16,58.3,53.15714285714285,5.142857142857146,-47.07142857142857,52.214285714285715,6.206122448979594
2022-12-17,55.4,47.457142857142856,7.942857142857143,5.142857142857146,2.799999999999997,-3.8714285714285697
2022-12-18,95.2,48.68571428571429,46.51428571428571,7.942857142857143,38.57142857142857,2.608163265306125
2022-12-19,100.0,50.25714285714286,49.74285714285714,46.51428571428571,3.2285714285714278,2.7204081632653074
2022-12-20,43.2,51.042857142857144,-7.842857142857142,49.74285714285714,-57.58571428571428,0.8204081632653067
2022-12-21,96.5,64.1,32.400000000000006,-7.842857142857142,40.24285714285715,11.161224489795922
2022-12-22,89.7,76.9,12.799999999999997,32.400000000000006,-19.60000000000001,8.553061224489797
2022-12-23,100.0,82.85714285714286,17.14285714285714,12.799999999999997,4.342857142857142,1.7142857142857153
2022-12-24,87.0,87.37142857142858,-0.37142857142858077,17.14285714285714,-17.51428571428572,-1.1877551020408157
2022-12-25,100.0,88.05714285714285,11.94285714285715,-0.37142857142858077,12.314285714285731,-4.938775510204079
2022-12-26,60.8,82.45714285714287,-21.657142857142873,11.94285714285715,-33.60000000000002,-10.200000000000001
2022-12-27,100.0,90.57142857142857,9.42857142857143,-21.657142857142873,31.085714285714303,2.4673469387755125
2022-12-28,100.0,91.07142857142857,8.92857142857143,9.42857142857143,-0.5,-3.3530612244897946
2022-12-29,81.5,89.9,-8.400000000000006,8.92857142857143,-17.328571428571436,-3.028571428571427
2022-12-30,95.2,89.21428571428571,5.985714285714295,-8.400000000000006,14.3857142857143,-1.5938775510204042
2022-12-31,98.5,90.85714285714286,7.642857142857139,5.985714285714295,1.6571428571428442,1.1448979591836763
2023-01-01,90.4,89.4857142857143,0.914285714285711,7.642857142857139,-6.728571428571428,-1.5755102040816322
2023-01-02,0.3,80.84285714285714,-80.54285714285714,0.914285714285711,-81.45714285714286,-8.41224489795918
2023-01-03,100.0,80.84285714285714,19.15714285714286,-80.54285714285714,99.7,1.389795918367349
