Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-04-22,35.8,57.957142857142856,-22.15714285714286,-48.385714285714286,26.228571428571428,-4.434693877551019
2022-04-25,98.0,58.91428571428571,39.08571428571429,-22.15714285714286,61.24285714285715,4.29795918367347
2022-04-26,74.6,59.45714285714286,15.142857142857132,39.08571428571429,-23.942857142857157,3.2102040816326505
2022-04-27,85.9,59.07142857142857,26.828571428571436,15.142857142857132,11.685714285714305,2.104081632653063
2022-04-28,90.8,61.885714285714286,28.91428571428571,26.828571428571436,2.0857142857142748,5.0979591836734715
2022-04-29,36.3,62.55714285714286,-26.25714285714286,28.91428571428571,-55.17142857142857,1.8530612244897955
2022-05-03,100.0,74.48571428571428,25.51428571428572,-26.25714285714286,51.77142857142858,10.557142857142859
2022-05-04,96.5,83.15714285714286,13.342857142857142,25.51428571428572,-12.171428571428578,5.071428571428571
2022-05-05,96.5,82.94285714285715,13.55714285714285,13.342857142857142,0.2142857142857082,-3.6469387755102054
2022-05-06,97.2,86.17142857142856,11.02857142857144,13.55714285714285,-2.5285714285714107,-0.5877551020408133
2022-05-09,91.4,86.95714285714287,4.442857142857136,11.02857142857144,-6.585714285714303,-3.1979591836734715
2022-05-10,55.9,81.97142857142858,-26.071428571428577,4.442857142857136,-30.514285714285712,-7.855102040816327
2022-05-11,49.9,83.91428571428571,-34.01428571428571,-26.071428571428577,-7.942857142857136,-1.1081632653061217
2022-05-12,95.6,83.28571428571429,12.314285714285703,-34.01428571428571,46.328571428571415,-1.8857142857142881
2022-05-13,80.5,81.0,-0.5,12.314285714285703,-12.814285714285703,-1.977551020408163
2022-05-16,87.3,79.68571428571428,7.614285714285714,-0.5,8.114285714285714,-0.8489795918367337
2022-05-17,94.4,79.28571428571429,15.114285714285714,7.614285714285714,7.5,0.5836734693877536
2022-05-18,72.0,76.51428571428572,-4.51428571428572,15.114285714285714,-19.628571428571433,-1.2795918367346937
2022-05-19,23.2,71.84285714285714,-48.64285714285714,-4.51428571428572,-44.12857142857142,-3.224489795918366
2022-05-20,93.0,78.0,15.0,-48.64285714285714,63.64285714285714,7.00204081632653
2022-05-23,88.4,76.97142857142856,11.428571428571445,15.0,-3.571428571428555,-0.12653061224489395
2022-05-24,58.8,73.87142857142858,-15.071428571428584,11.428571428571445,-26.50000000000003,-2.0816326530612264
2022-05-25,91.8,74.51428571428572,17.285714285714278,-15.071428571428584,32.35714285714286,1.3816326530612233
2022-05-26,66.2,70.48571428571428,-4.285714285714278,17.285714285714278,-21.571428571428555,-2.77142857142857
2022-05-27,78.7,71.44285714285715,7.257142857142853,-4.285714285714278,11.54285714285713,1.6816326530612247
2022-05-30,100.0,82.41428571428571,17.58571428571429,7.257142857142853,10.328571428571436,9.461224489795919
2022-05-31,100.0,83.41428571428571,16.58571428571429,17.58571428571429,-1.0,0.22653061224489843
2022-06-01,59.2,79.24285714285715,-20.042857142857144,16.58571428571429,-36.62857142857143,-4.495918367346941
2022-06-06,97.0,84.7,12.299999999999997,-20.042857142857144,32.34285714285714,3.910204081632654
2022-06-07,47.0,78.3,-31.299999999999997,12.299999999999997,-43.599999999999994,-6.94081632653061
2022-06-08,53.5,76.48571428571428,-22.98571428571428,-31.299999999999997,8.314285714285717,-2.6714285714285717
2022-06-09,85.5,77.45714285714284,8.042857142857159,-22.98571428571428,31.02857142857144,0.11224489795918657
2022-06-10,54.3,70.92857142857143,-16.628571428571433,8.042857142857159,-24.671428571428592,-4.887755102040818
2022-06-13,98.1,70.65714285714286,27.442857142857136,-16.628571428571433,44.07142857142857,1.551020408163264
2022-06-14,93.3,75.52857142857142,17.771428571428572,27.442857142857136,-9.671428571428564,5.402040816326531
2022-06-15,51.8,69.07142857142857,-17.271428571428572,17.771428571428572,-35.042857142857144,-4.224489795918367
2022-06-16,79.4,73.7,5.700000000000003,-17.271428571428572,22.971428571428575,5.285714285714286
2022-06-17,87.9,78.61428571428571,9.285714285714292,5.700000000000003,3.585714285714289,4.610204081632653
2022-06-20,22.1,69.55714285714285,-47.45714285714285,9.285714285714292,-56.74285714285714,-7.92857142857143
2022-06-21,100.0,76.08571428571429,23.91428571428571,-47.45714285714285,71.37142857142857,5.791836734693879
2022-06-22,77.0,73.07142857142857,3.9285714285714306,23.91428571428571,-19.98571428571428,-3.3591836734693854
2022-06-23,56.7,67.84285714285714,-11.142857142857139,3.9285714285714306,-15.07142857142857,-4.130612244897958
2022-06-24,75.4,71.21428571428572,4.185714285714283,-11.142857142857139,15.328571428571422,3.0653061224489804
2022-06-27,57.8,68.12857142857142,-10.328571428571422,4.185714285714283,-14.514285714285705,-2.2897959183673455
2022-06-28,98.7,69.67142857142858,29.028571428571425,-10.328571428571422,39.35714285714285,2.8204081632653057
2022-06-29,63.8,75.62857142857142,-11.828571428571422,29.028571428571425,-40.85714285714285,5.089795918367348
2022-06-30,80.7,72.87142857142858,7.828571428571422,-11.828571428571422,19.657142857142844,-2.29795918367347
2022-07-01,91.4,74.92857142857143,16.471428571428575,7.828571428571422,8.642857142857153,1.7918367346938777
2022-07-04,88.7,79.5,9.200000000000003,16.471428571428575,-7.271428571428572,2.9061224489795916
2022-07-05,70.7,78.82857142857142,-8.12857142857142,9.200000000000003,-17.328571428571422,-1.759183673469386
2022-07-06,100.0,84.85714285714286,15.142857142857139,-8.12857142857142,23.271428571428558,3.63877551020408
2022-07-07,65.1,80.05714285714285,-14.957142857142856,15.142857142857139,-30.099999999999994,-6.283673469387755
2022-07-08,99.6,85.17142857142858,14.428571428571416,-14.957142857142856,29.385714285714272,3.7510204081632628
2022-07-11,54.7,81.45714285714287,-26.757142857142867,14.428571428571416,-41.18571428571428,-4.940816326530613
2022-07-12,58.4,76.74285714285715,-18.34285714285715,-26.757142857142867,8.414285714285718,-4.973469387755103
2022-07-13,62.2,72.95714285714286,-10.757142857142853,-18.34285714285715,7.585714285714296,-2.851020408163265
2022-07-14,73.1,73.29999999999998,-0.19999999999998863,-10.757142857142853,10.557142857142864,1.13265306122449
2022-07-15,70.8,69.12857142857142,1.671428571428578,-0.19999999999998863,1.8714285714285666,-1.9244897959183658
2022-07-18,18.1,62.41428571428571,-44.31428571428571,1.671428571428578,-45.98571428571429,-4.193877551020408
2022-07-19,31.6,52.699999999999996,-21.099999999999994,-44.31428571428571,23.214285714285715,-5.07551020408163
2022-07-20,97.4,58.800000000000004,38.6,-21.099999999999994,59.699999999999996,9.33673469387755
2022-07-21,93.8,63.857142857142854,29.942857142857143,38.6,-8.657142857142858,6.89795918367347
2022-07-22,100.0,69.25714285714285,30.742857142857147,29.942857142857143,0.8000000000000043,5.928571428571429
2022-07-25,88.6,71.47142857142858,17.12857142857142,30.742857142857147,-13.614285714285728,2.4755102040816297
2022-07-26,62.5,70.28571428571429,-7.785714285714292,17.12857142857142,-24.91428571428571,-1.351020408163267
2022-07-27,72.7,78.08571428571429,-5.385714285714286,-7.785714285714292,2.4000000000000057,5.561224489795918
2022-07-28,70.4,83.62857142857142,-13.228571428571414,-5.385714285714286,-7.842857142857127,1.1244897959183686
2022-07-29,53.9,77.41428571428571,-23.514285714285712,-13.228571428571414,-10.285714285714299,-8.873469387755103
2022-08-01,87.5,76.51428571428572,10.98571428571428,-23.514285714285712,34.49999999999999,-2.708163265306123
2022-08-02,79.6,73.60000000000001,5.999999999999986,10.98571428571428,-4.985714285714295,-3.5346938775510233
2022-08-03,76.2,71.82857142857144,4.371428571428567,5.999999999999986,-1.6285714285714192,-1.8224489795918362
2022-08-04,51.5,70.25714285714285,-18.757142857142853,4.371428571428567,-23.12857142857142,-1.5673469387755088
2022-08-05,42.9,66.0,-23.1,-18.757142857142853,-4.342857142857149,-2.5306122448979593
2022-08-08,53.2,63.542857142857144,-10.342857142857142,-23.1,12.75714285714286,0.4122448979591817
2022-08-09,42.6,61.92857142857143,-19.32857142857143,-10.342857142857142,-8.985714285714288,0.597959183673469
2022-08-10,8.7,50.67142857142857,-41.971428571428575,-19.32857142857143,-22.642857142857146,-7.5653061224489795
2022-08-11,0.0,39.300000000000004,-39.300000000000004,-41.971428571428575,2.671428571428571,-6.47142857142857
2022-08-12,4.5,29.057142857142853,-24.557142857142853,-39.300000000000004,14.74285714285715,-4.132653061224489
2022-08-15,74.0,32.271428571428565,41.728571428571435,-24.557142857142853,66.28571428571429,8.640816326530613
2022-08-16,95.1,39.728571428571435,55.37142857142856,41.728571428571435,13.642857142857125,11.210204081632654
2022-08-17,79.4,43.471428571428575,35.92857142857143,55.37142857142856,-19.44285714285713,6.610204081632654
2022-08-18,96.9,51.228571428571435,45.67142857142857,35.92857142857143,9.74285714285714,9.285714285714286
2022-08-19,57.9,58.25714285714286,-0.3571428571428612,45.67142857142857,-46.02857142857143,5.944897959183673
2022-08-22,93.4,71.6,21.80000000000001,-0.3571428571428612,22.157142857142873,8.728571428571431
2022-08-23,74.9,81.65714285714286,-6.757142857142853,21.80000000000001,-28.557142857142864,2.5428571428571445
2022-08-24,89.1,83.81428571428572,5.285714285714278,-6.757142857142853,12.04285714285713,-5.206122448979593
2022-08-25,38.2,75.6857142857143,-37.485714285714295,5.285714285714278,-42.77142857142857,-13.265306122448978
2022-08-26,75.9,75.18571428571428,0.7142857142857224,-37.485714285714295,38.20000000000002,-5.030612244897957
2022-08-30,52.1,68.78571428571429,-16.68571428571429,0.7142857142857224,-17.400000000000013,-8.908163265306122
2022-08-31,75.6,71.31428571428572,4.285714285714278,-16.68571428571429,20.971428571428568,0.6632653061224494
2022-09-01,64.9,67.24285714285715,-2.3428571428571416,4.285714285714278,-6.628571428571419,-3.448979591836735
2022-09-02,32.3,61.15714285714286,-28.85714285714286,-2.3428571428571416,-26.51428571428572,-3.1571428571428575
2022-09-05,45.4,54.91428571428572,-9.51428571428572,-28.85714285714286,19.34285714285714,-2.114285714285713
2022-09-06,80.4,60.94285714285714,19.457142857142863,-9.51428571428572,28.971428571428582,8.134693877551024
2022-09-07,60.5,58.74285714285714,1.7571428571428598,19.457142857142863,-17.700000000000003,0.14897959183673493
2022-09-08,91.1,64.31428571428572,26.785714285714278,1.7571428571428598,25.028571428571418,6.210204081632654
2022-09-09,97.1,67.38571428571429,29.714285714285708,26.785714285714278,2.9285714285714306,3.632653061224491
2022-09-12,81.3,69.72857142857143,11.57142857142857,29.714285714285708,-18.14285714285714,1.9877551020408168
2022-09-13,48.2,72.0,-23.799999999999997,11.57142857142857,-35.37142857142857,0.7224489795918387
2022-09-14,96.2,79.25714285714285,16.94285714285715,-23.799999999999997,40.74285714285715,3.7795918367346966
2022-09-15,36.4,72.97142857142858,-36.57142857142858,16.94285714285715,-53.51428571428573,-8.004081632653062
2022-09-16,48.5,71.25714285714285,-22.757142857142853,-36.57142857142858,13.814285714285724,-3.5020408163265295
2022-09-20,91.3,71.28571428571429,20.014285714285705,-22.757142857142853,42.77142857142856,-0.9673469387755093
2022-09-21,86.1,69.71428571428571,16.385714285714286,20.014285714285705,-3.6285714285714192,-1.9040816326530592
2022-09-22,97.3,72.0,25.299999999999997,16.385714285714286,8.914285714285711,1.9612244897959192
2022-09-23,55.2,73.0,-17.799999999999997,25.299999999999997,-43.099999999999994,0.8571428571428582
2022-09-26,54.5,67.04285714285714,-12.542857142857144,-17.799999999999997,5.257142857142853,-4.2122448979591836
2022-09-27,49.9,68.97142857142856,-19.071428571428562,-12.542857142857144,-6.528571428571418,2.500000000000003
2022-09-28,62.2,70.92857142857143,-8.728571428571428,-19.071428571428562,10.342857142857135,2.0040816326530617
2022-09-29,29.1,62.042857142857144,-32.94285714285714,-8.728571428571428,-24.214285714285715,-7.565306122448978
2022-09-30,81.7,61.41428571428571,20.285714285714292,-32.94285714285714,53.228571428571435,0.5571428571428589
2022-10-03,88.9,60.214285714285715,28.68571428571429,20.285714285714292,8.399999999999999,0.4836734693877572
2022-10-04,100.0,66.61428571428571,33.385714285714286,28.68571428571429,4.699999999999996,7.312244897959184
2022-10-05,89.9,71.67142857142858,18.228571428571428,33.385714285714286,-15.157142857142858,4.3959183673469395
2022-10-06,89.3,77.3,12.0,18.228571428571428,-6.228571428571428,4.438775510204081
2022-10-07,57.8,76.67142857142858,-18.87142857142858,12.0,-30.87142857142858,-1.4489795918367352
2022-10-10,26.1,76.24285714285715,-50.142857142857146,-18.87142857142858,-31.271428571428565,-2.4571428571428564
2022-10-11,87.5,77.07142857142857,10.42857142857143,-50.142857142857146,60.57142857142858,-1.408163265306122
2022-10-12,97.1,78.24285714285715,18.857142857142847,10.42857142857143,8.428571428571416,-1.4040816326530623
2022-10-13,19.3,66.71428571428571,-47.41428571428571,18.857142857142847,-66.27142857142856,-11.542857142857141
2022-10-14,52.6,61.38571428571429,-8.785714285714292,-47.41428571428571,38.62857142857142,-3.8591836734693885
2022-10-17,50.4,55.82857142857143,-5.428571428571431,-8.785714285714292,3.357142857142861,-2.489795918367347
2022-10-18,53.0,55.142857142857146,-2.142857142857146,-5.428571428571431,3.2857142857142847,2.389795918367348
2022-10-19,68.9,61.25714285714285,7.642857142857153,-2.142857142857146,9.785714285714299,8.255102040816329
2022-10-20,100.0,63.04285714285714,36.95714285714286,7.642857142857153,29.31428571428571,3.7897959183673473
2022-10-21,93.6,62.542857142857144,31.05714285714285,36.95714285714286,-5.900000000000013,1.7428571428571433
2022-10-24,72.1,70.08571428571429,2.0142857142857054,31.05714285714285,-29.042857142857144,7.061224489795917
2022-10-25,81.2,74.17142857142856,7.028571428571439,2.0142857142857054,5.014285714285734,2.25918367346939
2022-10-26,76.3,77.87142857142858,-1.5714285714285836,7.028571428571439,-8.600000000000023,0.5510204081632638
2022-10-27,97.2,84.18571428571428,13.01428571428572,-1.5714285714285836,14.585714285714303,2.165306122448981
2022-10-28,51.6,81.71428571428571,-30.114285714285707,13.01428571428572,-43.128571428571426,-5.393877551020409
2022-10-31,92.3,80.61428571428571,11.685714285714283,-30.114285714285707,41.79999999999999,-3.6102040816326544
2022-11-01,43.3,73.42857142857143,-30.128571428571433,11.685714285714283,-41.81428571428572,-8.740816326530611
2022-11-02,99.0,77.27142857142857,21.728571428571428,-30.128571428571433,51.85714285714286,2.8163265306122462
2022-11-03,38.1,71.11428571428571,-33.01428571428571,21.728571428571428,-54.74285714285714,-5.720408163265307
2022-11-04,39.7,65.88571428571429,-26.185714285714283,-33.01428571428571,6.828571428571429,-3.516326530612243
2022-11-07,99.6,66.22857142857143,33.37142857142857,-26.185714285714283,59.55714285714285,2.908163265306121
2022-11-08,100.0,73.14285714285714,26.85714285714286,33.37142857142857,-6.514285714285705,8.13877551020408
2022-11-09,70.7,70.05714285714285,0.642857142857153,26.85714285714286,-26.214285714285708,-1.5775510204081615
2022-11-10,100.0,78.15714285714286,21.84285714285714,0.642857142857153,21.19999999999999,7.424489795918368
2022-11-11,94.7,77.54285714285713,17.157142857142873,21.84285714285714,-4.685714285714269,-0.6530612244897936
2022-11-14,74.7,82.77142857142857,-8.07142857142857,17.157142857142873,-25.228571428571442,3.563265306122449
2022-11-15,86.7,89.48571428571428,-2.7857142857142776,-8.07142857142857,5.285714285714292,3.342857142857144
2022-11-16,62.0,84.11428571428571,-22.114285714285714,-2.7857142857142776,-19.328571428571436,-7.926530612244897
2022-11-17,100.0,84.11428571428571,15.885714285714286,-22.114285714285714,38.0,-1.5673469387755108
2022-11-18,64.0,83.15714285714284,-19.157142857142844,15.885714285714286,-35.04285714285713,-2.8285714285714283
2022-11-21,95.6,82.52857142857144,13.071428571428555,-19.157142857142844,32.2285714285714,-1.253061224489798
2022-11-22,43.2,75.17142857142856,-31.97142857142856,13.071428571428555,-45.042857142857116,-7.018367346938776
2022-11-23,71.2,74.67142857142858,-3.471428571428575,-31.97142857142856,28.499999999999986,0.6571428571428564
2022-11-24,88.7,74.95714285714287,13.742857142857133,-3.471428571428575,17.214285714285708,2.361224489795916
2022-11-25,25.8,69.78571428571429,-43.985714285714295,13.742857142857133,-57.72857142857143,-3.1244897959183686
2022-11-28,54.3,63.25714285714286,-8.957142857142863,-43.985714285714295,35.02857142857143,-3.5489795918367357
2022-11-29,91.9,67.24285714285715,24.65714285714286,-8.957142857142863,33.61428571428572,6.259183673469386
2022-11-30,95.7,67.25714285714287,28.442857142857136,24.65714285714286,3.7857142857142776,2.1959183673469402
2022-12-01,98.7,75.18571428571428,23.51428571428572,28.442857142857136,-4.928571428571416,7.926530612244897
2022-12-02,100.0,79.3,20.700000000000003,23.51428571428572,-2.8142857142857167,3.453061224489797
2022-12-05,89.3,79.38571428571429,9.914285714285711,20.700000000000003,-10.785714285714292,-0.5469387755102032
2022-12-06,86.8,88.1,-1.2999999999999972,9.914285714285711,-11.214285714285708,6.0979591836734715
2022-12-07,8.3,81.52857142857144,-73.22857142857144,-1.2999999999999972,-71.92857142857144,-9.181632653061225
2022-12-08,25.7,72.07142857142857,-46.37142857142857,-73.22857142857144,26.857142857142875,-10.146938775510204
2022-12-09,16.4,60.74285714285714,-44.34285714285714,-46.37142857142857,2.028571428571425,-10.397959183673466
2022-12-12,89.0,59.357142857142854,29.642857142857146,-44.34285714285714,73.9857142857143,0.8755102040816334
2022-12-13,37.7,50.457142857142856,-12.757142857142853,29.642857142857146,-42.4,-4.779591836734691
2022-12-14,5.1,38.42857142857142,-33.32857142857142,-12.757142857142853,-20.57142857142857,-6.17755102040816
2022-12-15,0.1,26.042857142857144,-25.942857142857143,-33.32857142857142,7.385714285714279,-3.5204081632653046
2022-12-16,58.3,33.18571428571429,25.114285714285707,-25.942857142857143,51.05714285714285,14.048979591836737
2022-12-19,100.0,43.800000000000004,56.199999999999996,25.114285714285707,31.08571428571429,14.653061224489798
2022-12-20,43.2,47.628571428571426,-4.4285714285714235,56.199999999999996,-60.62857142857142,5.702040816326533
2022-12-21,96.5,48.699999999999996,47.800000000000004,-4.4285714285714235,52.22857142857143,2.5938775510204093
2022-12-22,89.7,56.12857142857143,33.57142857142857,47.800000000000004,-14.228571428571435,6.618367346938776
2022-12-23,100.0,69.68571428571428,30.314285714285717,33.57142857142857,-3.2571428571428527,9.09183673469388
2022-12-28,100.0,83.95714285714287,16.04285714285713,30.314285714285717,-14.271428571428586,5.997959183673468
2022-12-29,81.5,87.27142857142857,-5.771428571428572,16.04285714285713,-21.814285714285703,-4.412244897959182
2022-12-30,95.2,86.58571428571429,8.614285714285714,-5.771428571428572,14.385714285714286,-6.797959183673468
2023-01-03,100.0,94.7,5.299999999999997,8.614285714285714,-3.3142857142857167,1.3897959183673467
2023-01-04,93.8,94.3142857142857,-0.5142857142857054,5.299999999999997,-5.8142857142857025,-6.9020408163265285
2023-01-05,98.8,95.61428571428573,3.185714285714269,-0.5142857142857054,3.6999999999999744,-4.3408163265306134
2023-01-06,75.9,92.17142857142858,-16.271428571428572,3.185714285714269,-19.45714285714284,-6.655102040816326
2023-01-09,67.9,87.58571428571429,-19.685714285714283,-16.271428571428572,-3.414285714285711,-5.104081632653058
2023-01-10,100.0,90.22857142857143,9.771428571428572,-19.685714285714283,29.457142857142856,2.2204081632653074
2023-01-11,84.8,88.74285714285715,-3.94285714285715,9.771428571428572,-13.714285714285722,-1.7938775510204081
2023-01-12,69.0,84.31428571428572,-15.314285714285717,-3.94285714285715,-11.371428571428567,-2.9448979591836726
2023-01-13,50.7,78.15714285714286,-27.457142857142856,-15.314285714285717,-12.142857142857139,-3.8489795918367347
2023-01-16,6.0,64.9,-58.900000000000006,-27.457142857142856,-31.44285714285715,-8.869387755102037
2023-01-17,15.5,56.271428571428565,-40.771428571428565,-58.900000000000006,18.12857142857144,-3.499999999999998
2023-01-18,54.0,54.285714285714285,-0.2857142857142847,-40.771428571428565,40.48571428571428,2.7714285714285722
2023-01-19,29.9,44.27142857142858,-14.37142857142858,-0.2857142857142847,-14.085714285714296,-3.448979591836735
2023-01-20,4.1,32.74285714285715,-28.642857142857146,-14.37142857142858,-14.271428571428565,-3.528571428571427
2023-01-23,100.0,37.17142857142857,62.82857142857143,-28.642857142857146,91.47142857142858,11.163265306122451
2023-01-24,96.9,43.771428571428565,53.12857142857144,62.82857142857143,-9.699999999999989,11.512244897959187
2023-01-25,57.4,51.114285714285714,6.285714285714285,53.12857142857144,-46.842857142857156,9.312244897959186
2023-01-26,18.2,51.5,-33.3,6.285714285714285,-39.58571428571428,1.0673469387755108
2023-01-27,76.8,54.75714285714286,22.042857142857137,-33.3,55.342857142857135,3.189795918367347
2023-01-30,46.4,57.114285714285714,-10.714285714285715,22.042857142857137,-32.75714285714285,0.5224489795918389
2023-01-31,54.7,64.34285714285714,-9.642857142857139,-10.714285714285715,1.0714285714285765,2.714285714285716
2023-02-01,96.3,63.81428571428571,32.48571428571429,-9.642857142857139,42.128571428571426,-4.334693877551019
2023-02-02,100.0,64.25714285714285,35.74285714285715,32.48571428571429,3.25714285714286,-2.4836734693877554
2023-02-03,100.0,70.34285714285714,29.65714285714286,35.74285714285715,-6.085714285714289,3.338775510204083
2023-02-06,62.4,76.65714285714286,-14.25714285714286,29.65714285714286,-43.91428571428572,2.7204081632653065
2023-02-07,100.0,79.97142857142856,20.02857142857144,-14.25714285714286,34.2857142857143,-0.287755102040813
2023-02-08,80.6,84.85714285714286,-4.257142857142867,20.02857142857144,-24.285714285714306,0.9224489795918365
2023-02-09,66.1,86.48571428571428,-20.385714285714286,-4.257142857142867,-16.12857142857142,-1.53469387755102
2023-02-10,100.0,87.01428571428572,12.98571428571428,-20.385714285714286,33.37142857142857,-2.7857142857142856
2023-02-13,65.7,82.11428571428571,-16.41428571428571,12.98571428571428,-29.39999999999999,-7.451020408163265
2023-02-14,28.8,71.94285714285715,-43.14285714285715,-16.41428571428571,-26.728571428571442,-10.400000000000002
2023-02-15,67.3,72.64285714285714,-5.342857142857142,-43.14285714285715,37.80000000000001,1.2734693877551035
2023-02-16,100.0,72.64285714285714,27.35714285714286,-5.342857142857142,32.7,1.0469387755102042
2023-02-17,74.4,71.75714285714285,2.642857142857153,27.35714285714286,-24.714285714285708,0.9857142857142895
2023-02-20,92.8,75.57142857142857,17.228571428571428,2.642857142857153,14.585714285714275,5.373469387755103
2023-02-21,97.0,75.14285714285714,21.85714285714286,17.228571428571428,4.628571428571433,1.2673469387755125
2023-02-22,75.2,76.5,-1.2999999999999972,21.85714285714286,-23.15714285714286,2.1591836734693888
2023-02-23,40.6,78.18571428571428,-37.58571428571428,-1.2999999999999972,-36.285714285714285,0.7938775510204111
2023-02-24,74.1,79.15714285714286,-5.057142857142864,-37.58571428571428,32.52857142857142,0.0408163265306121
2023-02-27,88.6,77.52857142857144,11.071428571428555,-5.057142857142864,16.12857142857142,-2.3265306122448997
2023-02-28,90.1,79.77142857142857,10.328571428571422,11.071428571428555,-0.7428571428571331,1.0979591836734681
2023-03-01,87.0,78.94285714285715,8.05714285714285,10.328571428571422,-2.2714285714285722,-1.310204081632653
2023-03-02,79.4,76.42857142857143,2.971428571428575,8.05714285714285,-5.085714285714275,-2.6979591836734684
2023-03-03,87.5,78.18571428571428,9.314285714285717,2.971428571428575,6.342857142857142,1.5163265306122458
2023-03-06,93.9,85.8,8.100000000000009,9.314285714285717,-1.2142857142857082,6.526530612244899
2023-03-07,7.6,76.3,-68.7,8.100000000000009,-76.80000000000001,-9.091836734693876
2023-03-08,48.6,70.58571428571427,-21.985714285714273,-68.7,46.71428571428573,-4.722448979591831
2023-03-09,99.1,71.87142857142858,27.228571428571414,-21.985714285714273,49.21428571428569,2.414285714285714
2023-03-10,20.1,62.31428571428571,-42.21428571428571,27.228571428571414,-69.44285714285712,-7.181632653061222
2023-03-13,100.0,65.25714285714285,34.74285714285715,-42.21428571428571,76.95714285714286,4.538775510204083
2023-03-14,86.7,65.14285714285714,21.557142857142864,34.74285714285715,-13.185714285714283,1.7489795918367363
2023-03-15,100.0,66.01428571428572,33.98571428571428,21.557142857142864,12.428571428571416,3.6979591836734684
2023-03-16,98.4,78.98571428571428,19.414285714285725,33.98571428571428,-14.571428571428555,12.587755102040818
2023-03-17,49.0,79.04285714285716,-30.04285714285716,19.414285714285725,-49.457142857142884,-1.1510204081632693
2023-03-20,100.0,79.17142857142858,20.828571428571422,-30.04285714285716,50.87142857142858,-0.914285714285713
2023-03-21,93.4,89.64285714285714,3.757142857142867,20.828571428571422,-17.071428571428555,6.56734693877551
2023-03-22,55.1,83.22857142857143,-28.128571428571426,3.757142857142867,-31.885714285714293,-8.981632653061224
2023-03-23,78.2,82.01428571428572,-3.8142857142857167,-28.128571428571426,24.31428571428571,-3.6244897959183686
2023-03-24,88.9,80.42857142857143,8.471428571428575,-3.8142857142857167,12.285714285714292,-3.6448979591836723
2023-03-27,22.8,69.62857142857143,-46.828571428571436,8.471428571428575,-55.30000000000001,-9.463265306122452
2023-03-28,100.0,76.91428571428571,23.08571428571429,-46.828571428571436,69.91428571428573,7.58979591836735
2023-03-29,100.0,76.91428571428571,23.08571428571429,23.08571428571429,0.0,0.3224489795918381
2023-03-30,54.6,71.37142857142857,-16.771428571428565,23.08571428571429,-39.857142857142854,-2.93265306122449
2023-03-31,88.0,76.07142857142857,11.92857142857143,-16.771428571428565,28.699999999999996,5.722448979591837
2023-04-03,9.7,66.28571428571429,-56.58571428571429,11.92857142857143,-68.51428571428572,-7.538775510204082
2023-04-04,28.9,57.714285714285715,-28.814285714285717,-56.58571428571429,27.771428571428572,-5.326530612244899
2023-04-05,100.0,68.74285714285715,31.257142857142853,-28.814285714285717,60.07142857142857,11.155102040816328
2023-04-06,50.2,61.628571428571426,-11.428571428571423,31.257142857142853,-42.685714285714276,-4.930612244897959
2023-04-11,68.5,57.128571428571426,11.371428571428574,-11.428571428571423,22.799999999999997,-1.6734693877551021
2023-04-12,75.9,60.17142857142858,15.728571428571428,11.371428571428574,4.357142857142854,4.6428571428571415
2023-04-13,65.2,56.91428571428572,8.285714285714285,15.728571428571428,-7.442857142857143,-0.5204081632653066
2023-04-14,75.1,66.25714285714285,8.842857142857142,8.285714285714285,0.5571428571428569,9.346938775510202
2023-04-17,89.1,74.85714285714286,14.242857142857133,8.842857142857142,5.3999999999999915,6.151020408163265
2023-04-18,8.4,61.771428571428565,-53.37142857142857,14.242857142857133,-67.6142857142857,-12.089795918367344
2023-04-19,23.9,58.01428571428572,-34.11428571428572,-53.37142857142857,19.257142857142846,-3.240816326530612
2023-04-20,7.5,49.300000000000004,-41.800000000000004,-34.11428571428572,-7.685714285714283,-7.595918367346938
2023-04-21,41.3,44.357142857142854,-3.057142857142857,-41.800000000000004,38.74285714285715,-2.683673469387753
2023-04-24,77.8,46.15714285714285,31.642857142857146,-3.057142857142857,34.7,3.3367346938775535
2023-04-25,38.9,40.98571428571428,-2.085714285714282,31.642857142857146,-33.72857142857143,-1.5612244897959155
2023-04-26,78.6,39.48571428571428,39.114285714285714,-2.085714285714282,41.199999999999996,3.553061224489799
2023-04-27,98.4,52.34285714285714,46.057142857142864,39.114285714285714,6.94285714285715,14.204081632653063
2023-04-28,86.2,61.24285714285714,24.957142857142863,46.057142857142864,-21.1,8.438775510204087
2023-05-02,99.2,74.34285714285714,24.85714285714286,24.957142857142863,-0.10000000000000142,9.52244897959184
2023-05-03,77.8,79.55714285714285,-1.7571428571428527,24.85714285714286,-26.614285714285714,0.18571428571428836
2023-05-04,100.0,82.72857142857143,17.271428571428572,-1.7571428571428527,19.028571428571425,-2.0530612244897943
2023-05-05,77.2,88.20000000000002,-11.000000000000014,17.271428571428572,-28.271428571428586,-1.2734693877551027
2023-05-09,41.5,82.89999999999999,-41.39999999999999,-11.000000000000014,-30.399999999999977,-11.502040816326527
2023-05-10,75.6,79.64285714285714,-4.0428571428571445,-41.39999999999999,37.35714285714285,-7.157142857142857
