Date,7D_Rolling_Avg,DCC
2021-12-07,78.54285714285713,9.449077800134134
2021-12-08,82.60000000000001,13.506220657277012
2021-12-09,89.27142857142857,20.177649228705576
2021-12-10,77.0142857142857,7.920506371562709
2021-12-11,77.44285714285715,8.349077800134154
2021-12-12,77.6,8.506220657276998
2021-12-13,79.77142857142857,10.677649228705576
2021-12-14,74.4,5.306220657277009
2021-12-15,76.17142857142858,7.077649228705582
2021-12-16,76.94285714285715,7.849077800134154
2021-12-17,86.17142857142858,17.07764922870558
2021-12-18,85.10000000000001,16.006220657277012
2021-12-19,84.51428571428572,15.420506371562723
2021-12-20,84.64285714285714,15.549077800134143
2021-12-21,85.14285714285714,16.049077800134143
2021-12-22,83.08571428571429,13.991934942991293
2021-12-23,84.48571428571428,15.391934942991284
2021-12-24,88.44285714285714,19.34907780013414
2021-12-25,88.18571428571428,19.091934942991287
2021-12-26,89.61428571428571,20.520506371562718
2021-12-27,90.78571428571429,21.691934942991296
2021-12-28,91.05714285714285,21.963363514419854
2021-12-29,92.6857142857143,23.5919349429913
2021-12-30,92.58571428571429,23.491934942991293
2021-12-31,91.92857142857143,22.834792085848434
2022-01-01,92.79999999999998,23.706220657276987
2022-01-02,88.94285714285714,19.84907780013414
2022-01-03,88.42857142857143,19.334792085848434
2022-01-04,79.14285714285714,10.049077800134143
2022-01-05,65.55714285714286,-3.536636485580132
2022-01-06,65.65714285714286,-3.436636485580138
2022-01-07,55.42857142857144,-13.665207914151559
2022-01-08,52.65714285714285,-16.436636485580145
2022-01-09,55.042857142857144,-14.050922199865852
2022-01-10,55.82857142857142,-13.265207914151574
2022-01-11,58.25714285714286,-10.836636485580136
2022-01-12,63.271428571428565,-5.822350771294431
2022-01-13,57.142857142857146,-11.95092219986585
2022-01-14,67.8,-1.293779342722999
2022-01-15,67.54285714285714,-1.5509221998658518
2022-01-16,62.300000000000004,-6.793779342722992
2022-01-17,50.614285714285714,-18.479493628437282
2022-01-18,56.74285714285714,-12.350922199865856
2022-01-19,52.15714285714286,-16.936636485580138
2022-01-20,46.714285714285715,-22.37949362843728
2022-01-21,41.75714285714286,-27.336636485580136
2022-01-22,43.08571428571429,-26.008065057008707
2022-01-23,49.6,-19.493779342722995
2022-01-24,59.285714285714285,-9.808065057008712
2022-01-25,63.07142857142857,-6.022350771294427
2022-01-26,76.55714285714285,7.463363514419854
2022-01-27,78.89999999999999,9.806220657276995
2022-01-28,84.37142857142858,15.277649228705585
2022-01-29,83.84285714285714,14.749077800134145
2022-01-30,82.95714285714287,13.863363514419873
2022-01-31,77.84285714285714,8.749077800134145
2022-02-01,76.52857142857144,7.434792085848443
2022-02-02,76.62857142857142,7.534792085848423
2022-02-03,84.75714285714287,15.66336351441987
2022-02-04,78.05714285714286,8.963363514419868
2022-02-05,80.85714285714286,11.763363514419865
2022-02-06,80.01428571428572,10.920506371562723
2022-02-07,85.34285714285714,16.249077800134145
2022-02-08,88.48571428571428,19.391934942991284
2022-02-09,79.39999999999999,10.306220657276995
2022-02-10,73.42857142857143,4.334792085848434
2022-02-11,73.67142857142858,4.577649228705582
2022-02-12,73.60000000000001,4.506220657277012
2022-02-13,75.52857142857144,6.434792085848443
2022-02-14,75.28571428571429,6.1919349429912955
2022-02-15,69.28571428571429,0.19193494299129554
2022-02-16,75.57142857142857,6.477649228705573
2022-02-17,77.65714285714286,8.563363514419862
2022-02-18,82.68571428571428,13.591934942991287
2022-02-19,79.60000000000001,10.506220657277012
2022-02-20,79.60000000000001,10.506220657277012
2022-02-21,73.38571428571429,4.29193494299129
2022-02-22,73.05714285714285,3.9633635144198536
2022-02-23,75.67142857142858,6.577649228705582
2022-02-24,76.2,7.106220657277007
2022-02-25,71.1,2.006220657276998
2022-02-26,73.7,4.606220657277007
2022-02-27,59.471428571428575,-9.622350771294421
2022-02-28,67.67142857142856,-1.4223507712944325
2022-03-01,60.042857142857144,-9.050922199865852
2022-03-02,60.18571428571429,-8.908065057008706
2022-03-03,64.64285714285714,-4.4509221998658575
2022-03-04,68.47142857142858,-0.6223507712944212
2022-03-05,59.77142857142858,-9.322350771294417
2022-03-06,65.51428571428572,-3.5794936284372767
2022-03-07,57.74285714285714,-11.350922199865856
2022-03-08,59.84285714285714,-9.250922199865855
2022-03-09,59.88571428571429,-9.208065057008703
2022-03-10,58.714285714285715,-10.379493628437281
2022-03-11,60.05714285714286,-9.03663648558014
2022-03-12,66.37142857142858,-2.7223507712944155
2022-03-13,71.3,2.206220657277001
2022-03-14,74.22857142857143,5.1347920858484315
2022-03-15,84.94285714285715,15.849077800134154
2022-03-16,84.94285714285715,15.849077800134154
2022-03-17,82.74285714285715,13.649077800134151
2022-03-18,70.75714285714285,1.6633635144198564
2022-03-19,60.01428571428571,-9.079493628437284
2022-03-20,51.65714285714286,-17.436636485580138
2022-03-21,43.971428571428575,-25.12235077129442
2022-03-22,38.4,-30.693779342722998
2022-03-23,25.914285714285715,-43.179493628437285
2022-03-24,21.771428571428572,-47.322350771294424
2022-03-25,24.571428571428573,-44.52235077129443
2022-03-26,27.985714285714288,-41.10806505700871
2022-03-27,30.885714285714283,-38.20806505700871
2022-03-28,43.457142857142856,-25.63663648558014
2022-03-29,41.68571428571429,-27.408065057008706
2022-03-30,51.885714285714286,-17.20806505700871
2022-03-31,52.82857142857143,-16.265207914151567
2022-04-01,55.24285714285715,-13.850922199865849
2022-04-02,55.971428571428575,-13.122350771294421
2022-04-03,62.65714285714286,-6.436636485580138
2022-04-04,62.65714285714286,-6.436636485580138
2022-04-05,71.14285714285714,2.0490778001341425
2022-04-06,67.92857142857143,-1.1652079141515657
2022-04-07,71.77142857142857,2.677649228705576
2022-04-08,73.91428571428571,4.820506371562715
2022-04-09,78.67142857142858,9.577649228705582
2022-04-10,79.34285714285714,10.249077800134145
2022-04-11,77.10000000000001,8.006220657277012
2022-04-12,75.85714285714286,6.763363514419865
2022-04-13,77.18571428571428,8.091934942991287
2022-04-14,78.28571428571429,9.191934942991296
2022-04-15,81.95714285714287,12.863363514419873
2022-04-16,85.24285714285715,16.14907780013415
2022-04-17,78.41428571428571,9.320506371562715
2022-04-18,73.12857142857142,4.034792085848423
2022-04-19,70.24285714285715,1.149077800134151
2022-04-20,64.64285714285714,-4.4509221998658575
2022-04-21,54.34285714285715,-14.750922199865848
2022-04-22,47.48571428571428,-21.608065057008716
2022-04-23,39.114285714285714,-29.979493628437282
2022-04-24,38.9,-30.193779342722998
2022-04-25,46.142857142857146,-22.95092219986585
2022-04-26,46.642857142857146,-22.45092219986585
2022-04-27,54.39999999999999,-14.693779342723005
2022-04-28,65.0142857142857,-4.079493628437291
2022-04-29,65.08571428571429,-4.008065057008707
2022-04-30,71.08571428571429,1.9919349429912927
2022-05-01,78.87142857142858,9.777649228705585
2022-05-02,77.9,8.80622065727701
2022-05-03,81.52857142857144,12.434792085848443
2022-05-04,83.04285714285716,13.949077800134162
2022-05-05,83.85714285714286,14.763363514419865
2022-05-06,92.55714285714286,23.463363514419868
2022-05-07,93.71428571428571,24.620506371562712
2022-05-08,88.08571428571429,18.991934942991293
2022-05-09,88.11428571428573,19.020506371562732
2022-05-10,81.81428571428572,12.72050637156272
2022-05-11,75.15714285714286,6.063363514419862
2022-05-12,75.02857142857144,5.934792085848443
2022-05-13,72.64285714285714,3.5490778001341425
2022-05-14,72.12857142857142,3.034792085848423
2022-05-15,70.68571428571428,1.591934942991287
2022-05-16,70.10000000000001,1.0062206572770123
2022-05-17,75.60000000000001,6.506220657277012
2022-05-18,78.75714285714285,9.663363514419856
2022-05-19,68.41428571428571,-0.6794936284372852
2022-05-20,70.2,1.1062206572770066
2022-05-21,68.51428571428572,-0.5794936284372767
2022-05-22,75.81428571428572,6.7205063715627205
2022-05-23,75.97142857142858,6.877649228705579
2022-05-24,70.88571428571429,1.7919349429912899
2022-05-25,73.71428571428571,4.620506371562712
2022-05-26,79.85714285714286,10.763363514419865
2022-05-27,77.81428571428572,8.72050637156272
2022-05-28,77.37142857142858,8.277649228705585
2022-05-29,76.35714285714286,7.263363514419865
2022-05-30,78.01428571428572,8.920506371562723
2022-05-31,83.89999999999999,14.806220657276995
2022-06-01,79.24285714285715,10.149077800134151
2022-06-02,78.18571428571428,9.091934942991287
2022-06-03,75.91428571428571,6.820506371562715
2022-06-04,69.42857142857142,0.33479208584842013
2022-06-05,65.95714285714286,-3.1366364855801407
2022-06-06,65.52857142857142,-3.5652079141515713
2022-06-07,57.957142857142856,-11.13663648558014
2022-06-08,57.142857142857146,-11.95092219986585
2022-06-09,60.957142857142856,-8.13663648558014
2022-06-10,59.74285714285714,-9.350922199865856
2022-06-11,62.771428571428565,-6.322350771294431
2022-06-12,65.72857142857143,-3.3652079141515685
2022-06-13,65.88571428571429,-3.20806505700871
2022-06-14,72.5,3.4062206572770037
2022-06-15,72.25714285714285,3.1633635144198564
2022-06-16,71.38571428571429,2.29193494299129
2022-06-17,76.18571428571428,7.091934942991287
2022-06-18,84.12857142857145,15.034792085848451
2022-06-19,83.11428571428573,14.020506371562732
2022-06-20,72.25714285714285,3.1633635144198564
2022-06-21,73.21428571428571,4.120506371562712
2022-06-22,76.81428571428572,7.7205063715627205
2022-06-23,73.57142857142857,4.477649228705573
2022-06-24,71.78571428571429,2.6919349429912955
2022-06-25,66.27142857142857,-2.822350771294424
2022-06-26,67.87142857142858,-1.2223507712944155
2022-06-27,72.97142857142858,3.877649228705579
2022-06-28,72.78571428571429,3.6919349429912955
2022-06-29,70.9,1.8062206572770094
2022-06-30,74.32857142857142,5.234792085848426
2022-07-01,76.61428571428571,7.520506371562718
2022-07-02,77.24285714285715,8.149077800134151
2022-07-03,72.41428571428571,3.3205063715627148
2022-07-04,76.82857142857142,7.734792085848426
2022-07-05,72.82857142857144,3.73479208584844
2022-07-06,78.0,8.906220657277004
2022-07-07,75.77142857142857,6.677649228705576
2022-07-08,76.94285714285715,7.849077800134154
2022-07-09,75.84285714285714,6.749077800134145
2022-07-10,71.38571428571429,2.29193494299129
2022-07-11,66.52857142857142,-2.5652079141515713
2022-07-12,64.77142857142857,-4.322350771294424
2022-07-13,59.371428571428574,-9.722350771294423
2022-07-14,60.51428571428571,-8.579493628437284
2022-07-15,56.4,-12.693779342722998
2022-07-16,56.228571428571435,-12.865207914151561
2022-07-17,61.41428571428571,-7.679493628437285
2022-07-18,56.185714285714276,-12.90806505700872
2022-07-19,52.357142857142854,-16.736636485580142
2022-07-20,57.38571428571428,-11.708065057008717
2022-07-21,60.34285714285714,-8.750922199865855
2022-07-22,64.5142857142857,-4.579493628437291
2022-07-23,71.47142857142856,2.3776492287055646
2022-07-24,73.52857142857144,4.434792085848443
2022-07-25,83.6,14.506220657276998
2022-07-26,88.0142857142857,18.92050637156271
2022-07-27,84.48571428571428,15.391934942991284
2022-07-28,81.14285714285714,12.049077800134143
2022-07-29,74.55714285714285,5.463363514419854
2022-07-30,73.85714285714286,4.763363514419865
2022-07-31,71.5142857142857,2.420506371562709
2022-08-01,71.35714285714286,2.263363514419865
2022-08-02,73.8,4.706220657277001
2022-08-03,74.3,5.206220657277001
2022-08-04,71.6,2.506220657276998
2022-08-05,70.02857142857142,0.9347920858484287
2022-08-06,69.88571428571429,0.7919349429912899
2022-08-07,75.77142857142857,6.677649228705576
2022-08-08,70.87142857142858,1.7776492287055845
2022-08-09,65.58571428571427,-3.5080650570087215
2022-08-10,55.94285714285714,-13.150922199865853
2022-08-11,48.58571428571429,-20.508065057008707
2022-08-12,43.1,-25.993779342722995
2022-08-13,31.728571428571428,-37.36520791415157
2022-08-14,20.014285714285712,-49.079493628437284
2022-08-15,22.985714285714288,-46.10806505700871
2022-08-16,30.485714285714288,-38.60806505700871
2022-08-17,40.58571428571429,-28.508065057008707
2022-08-18,54.42857142857143,-14.665207914151566
2022-08-19,62.05714285714286,-7.036636485580139
2022-08-20,72.28571428571429,3.1919349429912955
2022-08-21,79.11428571428573,10.020506371562732
2022-08-22,81.88571428571429,12.79193494299129
2022-08-23,79.0,9.906220657277004
2022-08-24,80.38571428571429,11.29193494299129
2022-08-25,72.0,2.9062206572770037
2022-08-26,74.57142857142857,5.477649228705573
2022-08-27,72.9,3.8062206572770094
2022-08-28,74.61428571428571,5.520506371562718
2022-08-29,68.3,-0.7937793427229991
2022-08-30,65.04285714285716,-4.050922199865838
2022-08-31,63.114285714285714,-5.979493628437282
2022-09-01,66.92857142857143,-2.1652079141515657
2022-09-02,60.699999999999996,-8.393779342723
2022-09-03,63.057142857142864,-6.036636485580132
2022-09-04,63.642857142857146,-5.45092219986585
2022-09-05,63.1,-5.993779342722995
2022-09-06,67.14285714285714,-1.9509221998658575
2022-09-07,64.98571428571428,-4.108065057008716
2022-09-08,68.72857142857143,-0.3652079141515685
2022-09-09,77.98571428571428,8.891934942991284
2022-09-10,77.45714285714284,8.363363514419845
2022-09-11,78.3,9.206220657277001
2022-09-12,83.42857142857143,14.334792085848434
2022-09-13,78.82857142857144,9.73479208584844
2022-09-14,83.92857142857143,14.834792085848434
2022-09-15,76.11428571428571,7.020506371562718
2022-09-16,69.17142857142856,0.07764922870556745
2022-09-17,66.67142857142856,-2.4223507712944325
2022-09-18,68.35714285714286,-0.7366364855801351
2022-09-19,68.7,-0.3937793427229934
2022-09-20,74.85714285714286,5.763363514419865
2022-09-21,73.41428571428571,4.320506371562715
2022-09-22,82.11428571428571,13.020506371562718
2022-09-23,83.07142857142857,13.977649228705573
2022-09-24,79.98571428571428,10.891934942991284
2022-09-25,79.84285714285714,10.749077800134145
2022-09-26,75.67142857142856,6.5776492287055675
2022-09-27,69.75714285714285,0.6633635144198564
2022-09-28,66.34285714285714,-2.7509221998658546
2022-09-29,56.60000000000001,-12.493779342722988
2022-09-30,60.385714285714286,-8.70806505700871
2022-10-01,60.67142857142858,-8.422350771294418
2022-10-02,57.128571428571426,-11.96520791415157
2022-10-03,62.04285714285714,-7.050922199865859
2022-10-04,69.2,0.10622065727700658
2022-10-05,73.15714285714286,4.063363514419862
2022-10-06,81.75714285714285,12.663363514419856
2022-10-07,78.34285714285714,9.249077800134145
2022-10-08,79.48571428571428,10.391934942991284
2022-10-09,83.27142857142857,14.177649228705576
2022-10-10,74.3,5.206220657277001
2022-10-11,72.51428571428572,3.4205063715627233
2022-10-12,73.54285714285713,4.449077800134134
2022-10-13,63.54285714285714,-5.550922199865859
2022-10-14,62.800000000000004,-6.293779342722992
2022-10-15,64.07142857142857,-5.022350771294427
2022-10-16,59.042857142857144,-10.050922199865852
2022-10-17,62.51428571428572,-6.579493628437277
2022-10-18,57.58571428571429,-11.508065057008707
2022-10-19,53.55714285714286,-15.53663648558014
2022-10-20,65.08571428571429,-4.008065057008707
2022-10-21,70.94285714285715,1.849077800134154
2022-10-22,68.77142857142857,-0.322350771294424
2022-10-23,73.01428571428572,3.9205063715627233
2022-10-24,76.11428571428571,7.020506371562718
2022-10-25,80.14285714285714,11.049077800134143
2022-10-26,81.2,12.106220657277007
2022-10-27,80.8,11.706220657277001
2022-10-28,74.8,5.706220657277001
2022-10-29,81.41428571428571,12.320506371562715
2022-10-30,80.42857142857143,11.334792085848434
2022-10-31,83.31428571428572,14.22050637156272
2022-11-01,77.89999999999999,8.806220657276995
2022-11-02,81.14285714285714,12.049077800134143
2022-11-03,72.7,3.6062206572770066
2022-11-04,71.0,1.9062206572770037
2022-11-05,68.72857142857143,-0.3652079141515685
2022-11-06,70.11428571428571,1.0205063715627176
2022-11-07,71.15714285714286,2.063363514419862
2022-11-08,79.25714285714285,10.163363514419856
2022-11-09,75.21428571428571,6.120506371562712
2022-11-10,84.05714285714285,14.963363514419854
2022-11-11,91.91428571428573,22.82050637156273
2022-11-12,89.62857142857142,20.534792085848423
2022-11-13,75.91428571428571,6.820506371562715
2022-11-14,72.35714285714286,3.263363514419865
2022-11-15,70.45714285714286,1.3633635144198593
2022-11-16,69.21428571428571,0.12050637156271193
2022-11-17,69.21428571428571,0.12050637156271193
2022-11-18,64.82857142857144,-4.26520791415156
2022-11-19,67.55714285714286,-1.5366364855801322
2022-11-20,74.88571428571429,5.79193494299129
2022-11-21,77.87142857142858,8.777649228705585
2022-11-22,71.65714285714286,2.563363514419862
2022-11-23,72.97142857142858,3.877649228705579
2022-11-24,71.35714285714286,2.263363514419865
2022-11-25,65.9,-3.1937793427229906
2022-11-26,68.07142857142857,-1.0223507712944269
2022-11-27,67.11428571428571,-1.9794936284372824
2022-11-28,61.214285714285715,-7.879493628437281
2022-11-29,68.17142857142856,-0.9223507712944325
2022-11-30,71.67142857142856,2.5776492287055675
2022-12-01,73.10000000000001,4.006220657277012
2022-12-02,83.7,14.606220657277007
2022-12-03,77.47142857142856,8.377649228705565
2022-12-04,85.28571428571429,16.191934942991296
2022-12-05,90.28571428571429,21.191934942991296
2022-12-06,89.55714285714285,20.463363514419854
2022-12-07,77.07142857142857,7.977649228705573
2022-12-08,66.64285714285714,-2.4509221998658575
2022-12-09,54.699999999999996,-14.393779342723
2022-12-10,60.25714285714285,-8.836636485580144
2022-12-11,58.34285714285714,-10.750922199865855
2022-12-12,58.3,-10.793779342722999
2022-12-13,51.28571428571428,-17.80806505700872
2022-12-14,50.82857142857143,-18.265207914151567
2022-12-15,47.17142857142857,-21.922350771294425
2022-12-16,53.15714285714285,-15.936636485580145
2022-12-17,47.457142857142856,-21.63663648558014
2022-12-18,48.68571428571429,-20.408065057008706
2022-12-19,50.25714285714286,-18.836636485580136
2022-12-20,51.042857142857144,-18.050922199865852
2022-12-21,64.1,-4.993779342723002
2022-12-22,76.9,7.806220657277009
2022-12-23,82.85714285714286,13.763363514419865
2022-12-24,87.37142857142858,18.277649228705585
2022-12-25,88.05714285714285,18.963363514419854
2022-12-26,82.45714285714287,13.363363514419873
2022-12-27,90.57142857142857,21.477649228705573
2022-12-28,91.07142857142857,21.977649228705573
2022-12-29,89.9,20.80622065727701
2022-12-30,89.21428571428571,20.120506371562712
2022-12-31,90.85714285714286,21.763363514419865
2023-01-01,89.4857142857143,20.3919349429913
2023-01-02,80.84285714285714,11.749077800134145
2023-01-03,80.84285714285714,11.749077800134145
2023-01-04,79.95714285714287,10.863363514419873
2023-01-05,82.42857142857143,13.334792085848434
2023-01-06,79.67142857142856,10.577649228705567
2023-01-07,78.7,9.606220657277007
2023-01-08,79.12857142857142,10.034792085848423
2023-01-09,88.78571428571429,19.691934942991296
2023-01-10,88.78571428571429,19.691934942991296
2023-01-11,87.5,18.406220657277004
2023-01-12,83.24285714285715,14.149077800134151
2023-01-13,79.64285714285714,10.549077800134143
2023-01-14,77.51428571428572,8.420506371562723
2023-01-15,67.10000000000001,-1.9937793427229877
2023-01-16,58.25714285714286,-10.836636485580136
2023-01-17,46.18571428571429,-22.908065057008706
2023-01-18,41.785714285714285,-27.30806505700871
2023-01-19,36.199999999999996,-32.893779342723
2023-01-20,29.54285714285714,-39.55092219986585
2023-01-21,24.88571428571429,-44.20806505700871
2023-01-22,36.24285714285714,-32.850922199865856
2023-01-23,49.67142857142857,-19.422350771294425
2023-01-24,61.300000000000004,-7.793779342722992
2023-01-25,61.785714285714285,-7.308065057008712
2023-01-26,60.114285714285714,-8.979493628437282
2023-01-27,70.5,1.4062206572770037
2023-01-28,76.7,7.606220657277007
2023-01-29,76.7,7.606220657277007
2023-01-30,69.04285714285714,-0.05092219986585178
2023-01-31,63.01428571428571,-6.079493628437284
2023-02-01,68.57142857142857,-0.5223507712944269
2023-02-02,80.25714285714285,11.163363514419856
2023-02-03,83.57142857142857,14.477649228705573
2023-02-04,84.84285714285714,15.749077800134145
2023-02-05,77.32857142857142,8.234792085848426
2023-02-06,79.61428571428571,10.520506371562718
2023-02-07,86.08571428571429,16.991934942991293
2023-02-08,83.84285714285714,14.749077800134145
2023-02-09,79.0,9.906220657277004
2023-02-10,79.0,9.906220657277004
2023-02-11,74.8,5.706220657277001
2023-02-12,76.77142857142857,7.677649228705576
2023-02-13,77.24285714285715,8.149077800134151
2023-02-14,67.07142857142857,-2.022350771294427
2023-02-15,65.17142857142856,-3.9223507712944325
2023-02-16,70.01428571428572,0.9205063715627233
2023-02-17,66.35714285714286,-2.736636485580135
2023-02-18,70.97142857142858,1.8776492287055788
2023-02-19,76.51428571428572,7.420506371562723
2023-02-20,80.38571428571429,11.29193494299129
2023-02-21,90.12857142857142,21.034792085848423
2023-02-22,91.25714285714285,22.163363514419856
2023-02-23,82.77142857142857,13.677649228705576
2023-02-24,82.72857142857143,13.634792085848431
2023-02-25,79.89999999999999,10.806220657276995
2023-02-26,76.52857142857144,7.434792085848443
2023-02-27,75.92857142857143,6.834792085848434
2023-02-28,74.94285714285715,5.849077800134154
2023-03-01,76.62857142857142,7.534792085848423
2023-03-02,82.17142857142858,13.077649228705582
2023-03-03,84.08571428571429,14.991934942991293
2023-03-04,80.54285714285713,11.449077800134134
2023-03-05,83.67142857142858,14.577649228705582
2023-03-06,84.42857142857143,15.334792085848434
2023-03-07,72.64285714285714,3.5490778001341425
2023-03-08,67.15714285714286,-1.936636485580138
2023-03-09,69.97142857142858,0.8776492287055788
2023-03-10,60.34285714285714,-8.750922199865855
2023-03-11,64.75714285714285,-4.336636485580144
2023-03-12,64.45714285714286,-4.636636485580141
2023-03-13,65.32857142857142,-3.765207914151574
2023-03-14,76.62857142857142,7.534792085848423
2023-03-15,83.97142857142856,14.877649228705565
2023-03-16,83.87142857142858,14.777649228705585
2023-03-17,88.0,18.906220657277004
2023-03-18,87.32857142857142,18.234792085848426
2023-03-19,87.7,18.606220657277007
2023-03-20,87.7,18.606220657277007
2023-03-21,88.65714285714286,19.563363514419862
2023-03-22,82.24285714285713,13.149077800134137
2023-03-23,79.35714285714286,10.263363514419865
2023-03-24,85.05714285714285,15.963363514419854
2023-03-25,87.77142857142857,18.677649228705576
2023-03-26,86.61428571428573,17.520506371562732
2023-03-27,75.58571428571429,6.491934942991293
2023-03-28,76.52857142857144,7.434792085848443
2023-03-29,82.94285714285715,13.849077800134154
2023-03-30,79.57142857142857,10.477649228705573
2023-03-31,79.44285714285715,10.349077800134154
2023-04-01,79.44285714285715,10.349077800134154
2023-04-02,71.57142857142857,2.477649228705573
2023-04-03,69.7,0.6062206572770066
2023-04-04,59.54285714285714,-9.550922199865859
2023-04-05,59.54285714285714,-9.550922199865859
2023-04-06,58.91428571428571,-10.179493628437285
2023-04-07,49.68571428571429,-19.408065057008706
2023-04-08,44.24285714285714,-24.850922199865856
2023-04-09,49.6,-19.493779342722995
2023-04-10,61.771428571428565,-7.322350771294431
2023-04-11,67.42857142857143,-1.6652079141515657
2023-04-12,63.98571428571429,-5.108065057008709
2023-04-13,66.12857142857143,-2.965207914151563
2023-04-14,73.51428571428572,4.420506371562723
2023-04-15,73.34285714285714,4.249077800134145
2023-04-16,77.18571428571428,8.091934942991287
2023-04-17,76.35714285714286,7.263363514419865
2023-04-18,67.77142857142857,-1.322350771294424
2023-04-19,60.34285714285714,-8.750922199865855
2023-04-20,52.1,-16.993779342722995
2023-04-21,47.27142857142858,-21.822350771294417
2023-04-22,52.885714285714286,-16.20806505700871
2023-04-23,48.58571428571428,-20.508065057008714
2023-04-24,46.971428571428575,-22.12235077129442
2023-04-25,51.32857142857142,-17.765207914151574
2023-04-26,59.142857142857146,-9.95092219986585
2023-04-27,72.12857142857142,3.034792085848423
2023-04-28,78.54285714285713,9.449077800134134
2023-04-29,78.54285714285713,9.449077800134134
2023-04-30,82.4,13.30622065727701
2023-05-01,80.32857142857142,11.234792085848426
2023-05-02,88.94285714285715,19.849077800134154
2023-05-03,88.82857142857142,19.734792085848426
2023-05-04,89.05714285714286,19.963363514419868
2023-05-05,87.77142857142857,18.677649228705576
2023-05-06,86.98571428571428,17.891934942991284
2023-05-07,80.41428571428571,11.320506371562715
2023-05-08,85.39999999999999,16.306220657276995
2023-05-09,77.15714285714286,8.063363514419862
2023-05-10,76.84285714285714,7.749077800134145
2023-05-11,72.21428571428571,3.120506371562712
2023-05-12,74.04285714285713,4.949077800134134
2023-05-13,63.785714285714285,-5.308065057008712
2023-05-14,69.07142857142857,-0.022350771294426863
2023-05-15,60.471428571428575,-8.622350771294421
2023-05-16,63.68571428571429,-5.408065057008706
2023-05-17,63.27142857142858,-5.822350771294417
2023-05-18,67.22857142857143,-1.8652079141515685
2023-05-19,65.5,-3.5937793427229963
2023-05-20,67.45714285714287,-1.6366364855801265
2023-05-21,63.028571428571425,-6.065207914151571
2023-05-22,62.714285714285715,-6.379493628437281
2023-05-23,60.785714285714285,-8.308065057008712
2023-05-24,61.98571428571428,-7.108065057008716
2023-05-25,55.39999999999999,-13.693779342723005
2023-05-26,54.94285714285714,-14.150922199865853
2023-05-27,56.785714285714285,-12.308065057008712
2023-05-28,61.65714285714286,-7.436636485580138
2023-05-29,60.714285714285715,-8.379493628437281
2023-05-30,57.47142857142857,-11.622350771294428
2023-05-31,50.84285714285715,-18.250922199865848
2023-06-01,56.542857142857144,-12.550922199865852
2023-06-02,47.58571428571428,-21.508065057008714
2023-06-03,42.34285714285714,-26.750922199865855
2023-06-04,31.057142857142857,-38.03663648558014
2023-06-05,30.185714285714287,-38.90806505700871
2023-06-06,31.857142857142858,-37.236636485580135
2023-06-07,36.65714285714286,-32.43663648558014
2023-06-08,30.857142857142858,-38.236636485580135
2023-06-09,31.199999999999996,-37.893779342723
2023-06-10,31.27142857142857,-37.822350771294424
2023-06-11,32.771428571428565,-36.32235077129443
2023-06-12,33.07142857142857,-36.02235077129443
2023-06-13,28.885714285714283,-40.20806505700871
2023-06-14,19.24285714285714,-49.850922199865856
2023-06-15,12.5,-56.593779342722996
2023-06-16,12.471428571428572,-56.62235077129442
2023-06-17,17.857142857142858,-51.236636485580135
2023-06-18,23.285714285714285,-45.80806505700871
2023-06-19,23.142857142857142,-45.95092219986586
2023-06-20,31.257142857142856,-37.836636485580144
2023-06-21,35.214285714285715,-33.87949362843728
2023-06-22,35.31428571428571,-33.77949362843729
2023-06-23,46.771428571428565,-22.32235077129443
2023-06-24,48.74285714285714,-20.350922199865856
2023-06-25,50.214285714285715,-18.87949362843728
2023-06-26,53.457142857142856,-15.63663648558014
2023-06-27,58.11428571428571,-10.97949362843729
2023-06-28,67.38571428571429,-1.7080650570087101
2023-06-29,70.5,1.4062206572770037
2023-06-30,71.3,2.206220657277001
2023-07-01,70.45714285714286,1.3633635144198593
2023-07-02,68.47142857142856,-0.6223507712944354
2023-07-03,67.72857142857143,-1.3652079141515685
2023-07-04,62.185714285714276,-6.90806505700872
2023-07-05,56.6,-12.493779342722995
2023-07-06,66.98571428571428,-2.108065057008716
2023-07-07,64.57142857142857,-4.522350771294427
2023-07-08,66.04285714285713,-3.050922199865866
2023-07-09,62.528571428571425,-6.565207914151571
2023-07-10,68.74285714285713,-0.35092219986586315
2023-07-11,67.3,-1.793779342722999
2023-07-12,69.52857142857142,0.43479208584842866
2023-07-13,59.5,-9.593779342722996
2023-07-14,61.0,-8.093779342722996
2023-07-15,63.642857142857146,-5.45092219986585
2023-07-16,68.32857142857144,-0.76520791415156
2023-07-17,60.228571428571435,-8.865207914151561
2023-07-18,67.25714285714285,-1.8366364855801436
2023-07-19,61.714285714285715,-7.379493628437281
2023-07-20,64.8,-4.293779342722999
2023-07-21,60.67142857142857,-8.422350771294425
2023-07-22,62.41428571428572,-6.679493628437278
2023-07-23,67.35714285714286,-1.736636485580135
2023-07-24,76.87142857142858,7.7776492287055845
2023-07-25,69.07142857142857,-0.022350771294426863
2023-07-26,73.1,4.006220657276998
2023-07-27,77.5,8.406220657277004
2023-07-28,79.44285714285715,10.349077800134154
2023-07-29,70.58571428571429,1.4919349429912927
2023-07-30,67.22857142857143,-1.8652079141515685
2023-07-31,67.62857142857142,-1.465207914151577
2023-08-01,73.57142857142857,4.477649228705573
