Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-05-20,16.7,67.71000000000001,-51.010000000000005,16.72999999999999,-67.74,-3.558999999999996
2020-05-21,47.4,72.28999999999999,-24.889999999999993,-51.010000000000005,26.12000000000001,2.893000000000005
2020-05-22,45.1,73.41999999999999,-28.319999999999986,-24.889999999999993,-3.4299999999999926,-0.6249999999999929
2020-05-26,53.7,69.65,-15.950000000000003,-28.319999999999986,12.369999999999983,-4.432999999999995
2020-05-27,48.8,65.45,-16.650000000000006,-15.950000000000003,-0.7000000000000028,-4.3219999999999965
2020-05-28,9.9,57.129999999999995,-47.23,-16.650000000000006,-30.57999999999999,-7.531999999999994
2020-05-29,25.3,52.220000000000006,-26.920000000000005,-47.23,20.30999999999999,-3.886999999999996
2020-06-01,6.2,43.980000000000004,-37.78,-26.920000000000005,-10.859999999999996,-6.204999999999995
2020-06-02,36.0,37.61,-1.6099999999999994,-37.78,36.17,-3.389999999999996
2020-06-03,99.0,38.81,60.19,-1.6099999999999994,61.8,4.346000000000005
2020-06-04,95.6,46.7,48.89999999999999,60.19,-11.290000000000006,9.991000000000003
2020-06-05,47.6,46.72,0.8800000000000026,48.89999999999999,-48.01999999999999,2.577000000000006
2020-06-08,91.5,51.36,40.14,0.8800000000000026,39.26,6.846000000000004
2020-06-09,100.0,55.989999999999995,44.010000000000005,40.14,3.8700000000000045,5.996000000000007
2020-06-10,100.0,61.11,38.89,44.010000000000005,-5.1200000000000045,5.5540000000000065
2020-06-11,83.2,68.44000000000001,14.759999999999991,38.89,-24.13000000000001,6.199000000000005
2020-06-12,93.9,75.3,18.60000000000001,14.759999999999991,3.8400000000000176,4.552000000000007
2020-06-15,63.8,81.06,-17.260000000000005,18.60000000000001,-35.860000000000014,2.0520000000000054
2020-06-16,93.7,86.83000000000001,6.86999999999999,-17.260000000000005,24.129999999999995,0.8480000000000046
2020-06-17,62.1,83.14,-21.04,6.86999999999999,-27.90999999999999,-8.122999999999994
2020-06-18,83.8,81.96000000000001,1.8399999999999892,-21.04,22.87999999999999,-4.705999999999994
2020-06-19,93.1,86.51,6.589999999999989,1.8399999999999892,4.75,0.5710000000000044
2020-06-22,90.3,86.39,3.9099999999999966,6.589999999999989,-2.6799999999999926,-3.622999999999995
2020-06-23,84.2,84.81,-0.6099999999999994,3.9099999999999966,-4.519999999999996,-4.461999999999994
2020-06-24,18.1,76.62,-58.52,-0.6099999999999994,-57.910000000000004,-9.740999999999994
2020-06-25,10.0,69.3,-59.3,-58.52,-0.779999999999994,-7.4059999999999935
2020-06-26,69.6,66.86999999999999,2.730000000000004,-59.3,62.03,-1.5869999999999949
2020-06-29,75.8,68.07000000000001,7.72999999999999,2.730000000000004,4.999999999999986,2.499000000000005
2020-06-30,99.2,68.61999999999999,30.580000000000013,7.72999999999999,22.850000000000023,2.371000000000008
2020-07-01,90.0,71.41,18.590000000000003,30.580000000000013,-11.990000000000009,3.963000000000006
2020-07-02,100.0,73.03,26.97,18.590000000000003,8.379999999999995,2.5130000000000066
2020-07-03,100.0,73.72,26.28,26.97,-0.6899999999999977,1.969000000000007
2020-07-06,67.0,71.39,-4.390000000000001,26.28,-30.67,-0.8299999999999941
2020-07-07,97.1,72.67999999999999,24.42,-4.390000000000001,28.810000000000002,2.503000000000006
2020-07-08,91.6,80.03,11.569999999999993,24.42,-12.850000000000009,7.009000000000005
2020-07-09,83.8,87.41,-3.6099999999999994,11.569999999999993,-15.179999999999993,5.569000000000005
2020-07-10,67.6,87.21000000000001,-19.610000000000014,-3.6099999999999994,-16.000000000000014,-2.233999999999996
2020-07-13,94.5,89.08,5.420000000000002,-19.610000000000014,25.030000000000015,-0.23099999999999313
2020-07-14,89.5,88.11,1.3900000000000006,5.420000000000002,-4.030000000000001,-2.9189999999999956
2020-07-15,100.0,89.11,10.89,1.3900000000000006,9.5,-0.7699999999999946
2020-07-16,82.0,87.31,-5.310000000000002,10.89,-16.200000000000003,-3.2279999999999944
2020-07-17,99.3,87.24,12.060000000000002,-5.310000000000002,17.370000000000005,-1.4219999999999942
2020-07-20,58.1,86.35,-28.249999999999993,12.060000000000002,-40.309999999999995,-2.3859999999999935
2020-07-21,90.9,85.72999999999999,5.170000000000016,-28.249999999999993,33.42000000000001,-1.924999999999993
2020-07-22,92.4,85.80999999999999,6.590000000000018,5.170000000000016,1.4200000000000017,-0.4979999999999919
2020-07-23,88.1,86.24,1.8599999999999994,6.590000000000018,-4.730000000000018,0.5470000000000056
2020-07-24,84.1,87.89,-3.7900000000000063,1.8599999999999994,-5.650000000000006,1.5820000000000065
2020-07-27,74.7,85.91,-11.209999999999994,-3.7900000000000063,-7.4199999999999875,-1.6629999999999938
2020-07-28,83.5,85.31,-1.8100000000000023,-11.209999999999994,9.399999999999991,-0.3199999999999946
2020-07-29,79.0,83.21000000000001,-4.210000000000008,-1.8100000000000023,-2.4000000000000057,-1.5099999999999951
2020-07-30,88.2,83.83,4.3700000000000045,-4.210000000000008,8.580000000000013,0.9680000000000064
2020-07-31,14.4,75.34,-60.940000000000005,4.3700000000000045,-65.31,-7.2999999999999945
2020-08-03,61.0,75.63,-14.629999999999995,-60.940000000000005,46.31000000000001,1.362000000000006
2020-08-04,97.0,76.24000000000001,20.75999999999999,-14.629999999999995,35.389999999999986,1.559000000000004
2020-08-05,61.9,73.19,-11.29,20.75999999999999,-32.04999999999999,-1.7879999999999954
2020-08-06,80.0,72.38000000000001,7.61999999999999,-11.29,18.90999999999999,0.5760000000000055
2020-08-07,77.6,71.72999999999999,5.8700000000000045,7.61999999999999,-1.7499999999999858,0.9660000000000075
2020-08-10,43.5,68.60999999999999,-25.109999999999985,5.8700000000000045,-30.97999999999999,-1.3899999999999928
2020-08-11,45.4,64.8,-19.4,-25.109999999999985,5.709999999999987,-1.7589999999999932
2020-08-12,19.6,58.85999999999999,-39.25999999999999,-19.4,-19.859999999999992,-3.504999999999992
2020-08-13,35.3,53.57000000000001,-18.27000000000001,-39.25999999999999,20.98999999999998,-2.263999999999995
2020-08-14,82.0,60.330000000000005,21.669999999999995,-18.27000000000001,39.940000000000005,8.261000000000006
2020-08-17,91.2,63.35,27.85,21.669999999999995,6.180000000000007,4.2480000000000055
2020-08-18,87.5,62.4,25.1,27.85,-2.75,0.4340000000000067
2020-08-19,88.8,65.09,23.709999999999994,25.1,-1.3900000000000077,3.500000000000005
2020-08-20,45.0,61.589999999999996,-16.589999999999996,23.709999999999994,-40.29999999999999,-2.420999999999993
2020-08-21,82.2,62.05,20.150000000000006,-16.589999999999996,36.74,1.4280000000000057
2020-08-24,48.5,62.55,-14.049999999999997,20.150000000000006,-34.2,1.1060000000000045
2020-08-25,89.1,66.91999999999999,22.180000000000007,-14.049999999999997,36.230000000000004,4.158000000000007
2020-08-26,88.5,73.80999999999999,14.690000000000012,22.180000000000007,-7.489999999999995,5.395000000000006
2020-08-27,97.4,80.02000000000001,17.379999999999995,14.690000000000012,2.6899999999999835,3.565000000000006
2020-08-28,98.5,81.67,16.83,17.379999999999995,-0.5499999999999972,-0.48399999999999394
2020-09-01,43.1,76.85999999999999,-33.759999999999984,16.83,-50.58999999999998,-6.1609999999999925
2020-09-02,93.6,77.47,16.129999999999995,-33.759999999999984,49.88999999999998,-0.8969999999999949
2020-09-03,57.1,74.3,-17.199999999999996,16.129999999999995,-33.32999999999999,-4.090999999999993
2020-09-04,57.3,75.53,-18.230000000000004,-17.199999999999996,-1.0300000000000082,-0.1639999999999951
2020-09-07,96.2,76.92999999999999,19.27000000000001,-18.230000000000004,37.500000000000014,-0.08799999999999386
2020-09-08,85.5,80.63,4.8700000000000045,19.27000000000001,-14.400000000000006,1.892000000000006
2020-09-09,56.6,77.38000000000001,-20.78000000000001,4.8700000000000045,-25.650000000000013,-4.295999999999996
2020-09-10,91.9,77.72,14.180000000000007,-20.78000000000001,34.960000000000015,-0.05099999999999483
2020-09-11,94.1,77.38999999999999,16.710000000000008,14.180000000000007,2.530000000000001,-0.06699999999999307
2020-09-14,33.3,70.86999999999999,-37.56999999999999,16.710000000000008,-54.28,-5.439999999999993
2020-09-15,42.0,70.76,-28.760000000000005,-37.56999999999999,8.809999999999988,0.5000000000000036
2020-09-16,90.2,70.42,19.78,-28.760000000000005,48.540000000000006,0.36500000000000626
2020-09-17,0.2,64.72999999999999,-64.52999999999999,19.78,-84.30999999999999,-4.732999999999993
2020-09-18,26.4,61.64,-35.24,-64.52999999999999,29.289999999999985,-1.700999999999994
2020-09-21,18.6,53.879999999999995,-35.279999999999994,-35.24,-0.03999999999999204,-5.454999999999995
2020-09-22,87.6,54.089999999999996,33.51,-35.279999999999994,68.78999999999999,2.864000000000005
2020-09-23,96.5,58.08,38.42,33.51,4.910000000000004,5.920000000000007
2020-09-24,92.8,58.17,34.629999999999995,38.42,-3.7900000000000063,2.0450000000000044
2020-09-25,59.5,54.71,4.789999999999999,34.629999999999995,-29.839999999999996,-1.1919999999999953
2020-09-28,92.9,60.67,32.230000000000004,4.789999999999999,27.440000000000005,6.980000000000006
2020-09-29,58.8,62.35,-3.5500000000000043,32.230000000000004,-35.78000000000001,2.5210000000000057
2020-09-30,95.9,62.92,32.980000000000004,-3.5500000000000043,36.53000000000001,1.320000000000006
2020-10-01,37.0,66.6,-29.599999999999994,32.980000000000004,-62.58,3.4930000000000048
2020-10-02,70.4,71.0,-0.5999999999999943,-29.599999999999994,29.0,3.4640000000000066
2020-10-05,75.3,76.66999999999999,-1.3699999999999903,-0.5999999999999943,-0.769999999999996,3.3910000000000062
2020-10-06,64.3,74.34,-10.040000000000006,-1.3699999999999903,-8.670000000000016,-4.354999999999995
2020-10-07,59.3,70.62,-11.320000000000007,-10.040000000000006,-1.2800000000000011,-4.973999999999995
2020-10-08,36.4,64.97999999999999,-28.57999999999999,-11.320000000000007,-17.259999999999984,-6.320999999999993
2020-10-09,66.9,65.72,1.1800000000000068,-28.57999999999999,29.759999999999998,-0.36099999999999355
2020-10-12,100.0,66.42999999999999,33.57000000000001,1.1800000000000068,32.39,0.13400000000000603
2020-10-13,91.1,69.66,21.439999999999998,33.57000000000001,-12.13000000000001,2.499000000000006
2020-10-14,48.4,64.91,-16.509999999999998,21.439999999999998,-37.949999999999996,-4.9489999999999945
2020-10-15,59.4,67.15,-7.750000000000007,-16.509999999999998,8.759999999999991,2.1850000000000045
2020-10-16,72.6,67.36999999999999,5.230000000000004,-7.750000000000007,12.980000000000011,0.5830000000000055
2020-10-19,82.5,68.09,14.409999999999997,5.230000000000004,9.179999999999993,1.5780000000000043
2020-10-20,70.8,68.74,2.0600000000000023,14.409999999999997,-12.349999999999994,1.2100000000000066
2020-10-21,67.3,69.53999999999999,-2.239999999999995,2.0600000000000023,-4.299999999999997,0.9080000000000069
2020-10-22,100.0,75.9,24.099999999999994,-2.239999999999995,26.33999999999999,5.268000000000004
2020-10-23,69.3,76.13999999999999,-6.839999999999989,24.099999999999994,-30.939999999999984,-0.8019999999999939
2020-10-26,79.7,74.10999999999999,5.590000000000018,-6.839999999999989,12.430000000000007,-2.7979999999999934
2020-10-27,92.1,74.21000000000001,17.889999999999986,5.590000000000018,12.299999999999969,-0.35499999999999543
2020-10-28,66.2,75.99000000000001,-9.790000000000006,17.889999999999986,-27.679999999999993,0.6720000000000048
2020-10-29,99.1,79.96,19.14,-9.790000000000006,28.930000000000007,2.6890000000000063
2020-10-30,85.5,81.25,4.25,19.14,-14.89,-0.09799999999999472
2020-11-02,85.9,81.59,4.310000000000002,4.25,0.060000000000002274,-1.0099999999999938
2020-11-03,73.7,81.88,-8.179999999999993,4.310000000000002,-12.489999999999995,-1.0239999999999938
2020-11-04,42.2,79.37,-37.17,-8.179999999999993,-28.99000000000001,-3.492999999999995
2020-11-05,100.0,79.37,20.629999999999995,-37.17,57.8,-0.3469999999999942
2020-11-06,61.9,78.63000000000001,-16.73000000000001,20.629999999999995,-37.36000000000001,-0.9889999999999965
2020-11-09,58.2,76.48,-18.28,-16.73000000000001,-1.54999999999999,-2.386999999999996
2020-11-10,75.1,74.78,0.3199999999999932,-18.28,18.599999999999994,-1.7569999999999937
2020-11-11,77.8,75.94,1.8599999999999994,0.3199999999999932,1.5400000000000063,1.1650000000000063
2020-11-12,54.3,71.46000000000001,-17.16000000000001,1.8599999999999994,-19.02000000000001,-3.6299999999999955
2020-11-13,35.5,66.46000000000001,-30.960000000000008,-17.16000000000001,-13.799999999999997,-3.520999999999995
2020-11-16,85.6,66.43,19.169999999999987,-30.960000000000008,50.129999999999995,1.4860000000000042
2020-11-17,98.8,68.94,29.86,19.169999999999987,10.690000000000012,3.8040000000000047
2020-11-18,82.8,73.0,9.799999999999997,29.86,-20.060000000000002,4.697000000000005
2020-11-19,13.9,64.39,-50.49,9.799999999999997,-60.29,-7.111999999999995
2020-11-20,96.5,67.85,28.650000000000006,-50.49,79.14000000000001,4.538000000000007
2020-11-23,88.5,70.88,17.620000000000005,28.650000000000006,-11.030000000000001,3.590000000000006
2020-11-24,89.8,72.35,17.450000000000003,17.620000000000005,-0.1700000000000017,1.7130000000000067
2020-11-25,42.2,68.78999999999999,-26.58999999999999,17.450000000000003,-44.03999999999999,-2.844999999999993
2020-11-26,55.6,68.92,-13.32,-26.58999999999999,13.269999999999989,0.3840000000000067
2020-11-27,77.8,73.15,4.6499999999999915,-13.32,17.96999999999999,3.5610000000000057
2020-11-30,68.8,71.47,-2.6700000000000017,4.6499999999999915,-7.319999999999993,-2.183999999999993
2020-12-01,67.2,68.31,-1.1099999999999994,-2.6700000000000017,1.5600000000000023,-3.096999999999994
2020-12-02,47.6,64.78999999999999,-17.18999999999999,-1.1099999999999994,-16.07999999999999,-2.698999999999993
2020-12-03,100.0,73.4,26.599999999999994,-17.18999999999999,43.789999999999985,7.709000000000006
2020-12-04,98.8,73.63,25.17,26.599999999999994,-1.4299999999999926,-0.3479999999999954
2020-12-07,58.4,70.61999999999999,-12.219999999999992,25.17,-37.38999999999999,-2.9839999999999947
2020-12-08,96.6,71.3,25.299999999999997,-12.219999999999992,37.51999999999999,0.7850000000000044
2020-12-09,94.5,76.53,17.97,25.299999999999997,-7.329999999999998,4.456000000000004
2020-12-10,88.1,79.78,8.319999999999993,17.97,-9.650000000000006,2.164000000000004
2020-12-11,80.5,80.05,0.45000000000000284,8.319999999999993,-7.86999999999999,-0.4199999999999939
2020-12-14,84.2,81.59,2.6099999999999994,0.45000000000000284,2.1599999999999966,0.5280000000000051
2020-12-15,58.8,80.75,-21.950000000000003,2.6099999999999994,-24.560000000000002,-2.083999999999995
2020-12-16,95.2,85.50999999999999,9.690000000000012,-21.950000000000003,31.640000000000015,2.688000000000005
2020-12-17,52.5,80.75999999999999,-28.25999999999999,9.690000000000012,-37.95,-5.4859999999999935
2020-12-18,92.6,80.14,12.459999999999994,-28.25999999999999,40.719999999999985,-1.270999999999996
2020-12-21,94.8,83.78,11.019999999999996,12.459999999999994,-1.4399999999999977,2.324000000000004
2020-12-22,55.2,79.64,-24.439999999999998,11.019999999999996,-35.459999999999994,-4.973999999999995
2020-12-23,100.0,80.19,19.810000000000002,-24.439999999999998,44.25,0.18400000000000533
2020-12-24,40.7,75.45,-34.75,19.810000000000002,-54.56,-4.306999999999994
2020-12-29,76.6,75.05999999999999,1.5400000000000063,-34.75,36.290000000000006,0.10900000000000531
2020-12-30,32.2,69.86,-37.66,1.5400000000000063,-39.2,-4.026999999999995
2020-12-31,54.3,69.41,-15.11,-37.66,22.549999999999997,0.6840000000000053
2021-01-04,68.1,66.7,1.3999999999999915,-15.11,16.50999999999999,-0.8289999999999971
2021-01-05,97.6,71.21000000000001,26.389999999999986,1.3999999999999915,24.989999999999995,5.4650000000000025
2021-01-06,55.6,67.51,-11.910000000000004,26.389999999999986,-38.29999999999999,-2.436999999999995
2021-01-07,100.0,68.03,31.97,-11.910000000000004,43.88,2.095000000000005
2021-01-08,76.3,70.14,6.159999999999997,31.97,-25.810000000000002,3.0600000000000045
2021-01-11,100.0,70.14,29.86,6.159999999999997,23.700000000000003,1.0050000000000048
2021-01-12,1.6,66.22999999999999,-64.63,29.86,-94.49,-2.987999999999995
2021-01-13,100.0,68.57000000000001,31.429999999999993,-64.63,96.05999999999999,2.989000000000003
2021-01-14,100.0,75.35,24.650000000000006,31.429999999999993,-6.779999999999987,6.231000000000004
2021-01-15,70.1,76.93,-6.8300000000000125,24.650000000000006,-31.480000000000018,0.8280000000000036
2021-01-18,96.0,79.72,16.28,-6.8300000000000125,23.110000000000014,1.488000000000006
2021-01-19,100.0,79.96000000000001,20.039999999999992,16.28,3.759999999999991,-0.6349999999999945
2021-01-20,100.0,84.4,15.599999999999994,20.039999999999992,-4.439999999999998,2.7510000000000048
2021-01-21,53.5,79.75,-26.25,15.599999999999994,-41.849999999999994,-5.821999999999995
2021-01-22,39.3,76.05,-36.75,-26.25,-10.5,-4.290999999999995
2021-01-25,28.9,68.94,-40.04,-36.75,-3.289999999999999,-6.989999999999995
2021-01-26,96.0,78.38,17.620000000000005,-40.04,57.660000000000004,8.225000000000005
2021-01-27,97.2,78.1,19.10000000000001,17.620000000000005,1.480000000000004,-1.2329999999999928
2021-01-28,100.0,78.1,21.900000000000006,19.10000000000001,2.799999999999997,-0.2749999999999943
2021-01-29,99.1,81.0,18.099999999999994,21.900000000000006,-3.8000000000000114,2.4930000000000065
2021-02-01,36.0,75.0,-39.0,18.099999999999994,-57.099999999999994,-5.527999999999994
2021-02-02,100.0,75.0,25.0,-39.0,64.0,0.4960000000000065
2021-02-03,100.0,75.0,25.0,25.0,0.0,0.9400000000000063
2021-02-04,100.0,79.65,20.349999999999994,25.0,-4.650000000000006,4.6600000000000055
2021-02-05,89.6,84.67999999999999,4.920000000000002,20.349999999999994,-15.429999999999993,4.167000000000006
2021-02-08,69.1,88.7,-19.60000000000001,4.920000000000002,-24.52000000000001,2.044000000000005
2021-02-09,44.2,83.52000000000001,-39.32000000000001,-19.60000000000001,-19.72,-5.6939999999999955
2021-02-10,39.6,77.76,-38.160000000000004,-39.32000000000001,1.1600000000000037,-5.7259999999999955
2021-02-11,8.7,68.63,-59.92999999999999,-38.160000000000004,-21.76999999999999,-8.182999999999995
2021-02-12,26.4,61.35999999999999,-34.959999999999994,-59.92999999999999,24.97,-5.305999999999993
2021-02-15,97.7,67.53,30.17,-34.959999999999994,65.13,6.917000000000006
2021-02-16,91.1,66.64,24.459999999999994,30.17,-5.710000000000008,-0.05399999999999494
2021-02-17,56.8,62.31999999999999,-5.519999999999996,24.459999999999994,-29.97999999999999,-3.051999999999994
2021-02-18,83.7,60.69,23.010000000000005,-5.519999999999996,28.53,0.2660000000000068
2021-02-19,97.9,61.52,36.38,23.010000000000005,13.369999999999997,3.1460000000000057
2021-02-22,38.7,58.480000000000004,-19.78,36.38,-56.160000000000004,-0.017999999999993577
2021-02-23,96.3,63.69,32.61,-19.78,52.39,7.193000000000007
2021-02-24,99.8,69.71,30.090000000000003,32.61,-2.519999999999996,6.825000000000007
2021-02-25,38.1,72.65,-34.550000000000004,30.090000000000003,-64.64000000000001,2.538000000000004
2021-02-26,44.6,74.47,-29.869999999999997,-34.550000000000004,4.680000000000007,0.5090000000000046
2021-03-01,16.2,66.32000000000001,-50.120000000000005,-29.869999999999997,-20.250000000000007,-8.028999999999996
2021-03-02,11.6,58.36999999999999,-46.76999999999999,-50.120000000000005,3.3500000000000156,-7.122999999999993
2021-03-03,91.4,61.830000000000005,29.57,-46.76999999999999,76.33999999999999,3.509000000000005
2021-03-04,95.0,62.96,32.04,29.57,2.469999999999999,0.9030000000000044
2021-03-05,62.0,59.370000000000005,2.6299999999999955,32.04,-29.410000000000004,-3.3749999999999956
2021-03-08,92.1,64.71,27.39,2.6299999999999955,24.760000000000005,4.717000000000005
2021-03-09,99.3,65.01,34.28999999999999,27.39,6.8999999999999915,0.16800000000000423
2021-03-10,97.0,64.73,32.269999999999996,34.28999999999999,-2.019999999999996,0.21800000000000425
2021-03-11,72.9,68.21000000000001,4.689999999999998,32.269999999999996,-27.58,3.9240000000000053
2021-03-12,82.4,71.99,10.41000000000001,4.689999999999998,5.720000000000013,4.028000000000006
2021-03-15,80.1,78.38,1.7199999999999989,10.41000000000001,-8.690000000000012,5.1840000000000055
2021-03-16,45.4,81.76,-36.36000000000001,1.7199999999999989,-38.080000000000005,1.0410000000000033
2021-03-17,41.4,76.75999999999999,-35.35999999999999,-36.36000000000001,1.0000000000000142,-6.492999999999993
2021-03-18,67.3,73.99,-6.689999999999998,-35.35999999999999,28.669999999999995,-3.8729999999999953
2021-03-19,95.3,77.32,17.980000000000004,-6.689999999999998,24.67,1.535000000000005
2021-03-22,90.1,77.12,12.97999999999999,17.980000000000004,-5.000000000000014,-1.4409999999999967
2021-03-23,87.5,75.94,11.560000000000002,12.97999999999999,-1.4199999999999875,-2.272999999999995
2021-03-24,39.5,70.19,-30.689999999999998,11.560000000000002,-42.25,-6.295999999999995
2021-03-25,98.4,72.74,25.66000000000001,-30.689999999999998,56.35000000000001,2.0970000000000057
2021-03-26,59.8,70.47999999999999,-10.679999999999993,25.66000000000001,-36.34,-2.108999999999996
2021-03-29,94.8,71.95,22.849999999999994,-10.679999999999993,33.52999999999999,2.113000000000004
2021-03-30,19.4,69.35,-49.949999999999996,22.849999999999994,-72.79999999999998,-1.358999999999994
2021-03-31,36.5,68.86,-32.36,-49.949999999999996,17.589999999999996,0.30000000000000426
2021-04-01,50.5,67.17999999999999,-16.679999999999993,-32.36,15.680000000000007,-0.9989999999999946
2021-04-06,46.9,62.339999999999996,-15.439999999999998,-16.679999999999993,1.2399999999999949,-3.341999999999995
2021-04-07,75.2,60.85,14.350000000000001,-15.439999999999998,29.79,0.13700000000000614
2021-04-08,100.0,62.1,37.9,14.350000000000001,23.549999999999997,2.634000000000005
2021-04-09,19.7,60.11999999999999,-40.41999999999999,37.9,-78.32,-0.9729999999999948
2021-04-12,17.5,52.029999999999994,-34.529999999999994,-40.41999999999999,5.8899999999999935,-6.018999999999997
2021-04-13,79.7,54.02,25.68,-34.529999999999994,60.209999999999994,3.6360000000000037
2021-04-14,41.5,48.69,-7.189999999999998,25.68,-32.87,-3.003999999999995
2021-04-15,8.7,47.62,-38.92,-7.189999999999998,-31.730000000000004,1.1030000000000029
2021-04-16,68.5,50.82000000000001,17.679999999999993,-38.92,56.599999999999994,5.004000000000003
2021-04-19,26.0,48.370000000000005,-22.370000000000005,17.679999999999993,-40.05,-0.5689999999999976
2021-04-20,81.9,51.870000000000005,30.03,-22.370000000000005,52.400000000000006,4.547000000000003
2021-04-21,55.1,49.86,5.240000000000002,30.03,-24.79,-0.9109999999999964
2021-04-22,14.0,41.260000000000005,-27.260000000000005,5.240000000000002,-32.50000000000001,-6.5159999999999965
2021-04-23,18.9,41.18,-22.28,-27.260000000000005,4.980000000000004,1.814000000000003
2021-04-26,71.2,46.55,24.650000000000006,-22.28,46.93000000000001,5.918000000000005
2021-04-27,83.4,46.92,36.480000000000004,24.650000000000006,11.829999999999998,1.0800000000000047
2021-04-28,63.7,49.14,14.560000000000002,36.480000000000004,-21.92,2.1750000000000043
2021-04-29,50.6,53.330000000000005,-2.730000000000004,14.560000000000002,-17.290000000000006,3.619000000000004
2021-04-30,72.8,53.760000000000005,19.039999999999992,-2.730000000000004,21.769999999999996,0.1360000000000042
2021-05-04,99.4,61.1,38.300000000000004,19.039999999999992,19.260000000000012,6.0670000000000055
2021-05-05,39.4,56.85,-17.450000000000003,38.300000000000004,-55.75000000000001,-4.747999999999996
2021-05-06,94.0,60.74000000000001,33.25999999999999,-17.450000000000003,50.709999999999994,2.802000000000003
2021-05-07,49.9,64.33000000000001,-14.430000000000014,33.25999999999999,-47.690000000000005,1.2830000000000035
2021-05-10,62.0,68.64000000000001,-6.640000000000015,-14.430000000000014,7.789999999999999,1.564000000000003
2021-05-11,74.7,68.99000000000001,5.709999999999994,-6.640000000000015,12.350000000000009,-1.893999999999997
2021-05-12,56.2,66.27000000000001,-10.070000000000007,5.709999999999994,-15.780000000000001,-4.654999999999997
2021-05-13,84.5,68.35,16.150000000000006,-10.070000000000007,26.220000000000013,0.1590000000000046
2021-05-14,93.4,72.63,20.77000000000001,16.150000000000006,4.6200000000000045,2.350000000000006
2021-05-17,64.2,71.77000000000001,-7.570000000000007,20.77000000000001,-28.340000000000018,-2.6609999999999956
2021-05-18,42.7,66.1,-23.39999999999999,-7.570000000000007,-15.829999999999984,-6.1699999999999955
2021-05-19,30.6,65.22,-34.62,-23.39999999999999,-11.220000000000006,-1.7169999999999952
2021-05-20,97.0,65.52000000000001,31.47999999999999,-34.62,66.1,-0.17799999999999444
2021-05-21,93.6,69.89,23.709999999999994,31.47999999999999,-7.769999999999996,3.814000000000006
2021-05-24,53.9,69.08,-15.18,23.709999999999994,-38.88999999999999,-0.8539999999999935
2021-05-25,83.5,69.96,13.540000000000006,-15.18,28.720000000000006,0.7830000000000062
2021-05-26,88.4,73.18,15.219999999999999,13.540000000000006,1.6799999999999926,2.5290000000000057
2021-05-27,78.6,72.59,6.009999999999991,15.219999999999999,-9.210000000000008,-1.0139999999999965
2021-05-28,94.4,72.69000000000001,21.709999999999994,6.009999999999991,15.700000000000003,0.09400000000000333
2021-06-01,54.1,71.68,-17.580000000000005,21.709999999999994,-39.29,-1.0009999999999948
2021-06-02,23.2,69.72999999999999,-46.52999999999999,-17.580000000000005,-28.94999999999998,-2.3129999999999944
2021-06-03,90.1,75.68,14.419999999999987,-46.52999999999999,60.949999999999974,4.9040000000000035
2021-06-04,58.7,71.85,-13.149999999999991,14.419999999999987,-27.56999999999998,-4.462999999999994
2021-06-07,70.2,69.51,0.6899999999999977,-13.149999999999991,13.83999999999999,-2.301999999999995
2021-06-08,83.9,72.51,11.39,0.6899999999999977,10.700000000000003,2.6570000000000045
2021-06-09,94.8,73.64,21.159999999999997,11.39,9.769999999999996,0.7620000000000033
2021-06-10,89.1,73.71,15.39,21.159999999999997,-5.769999999999996,0.017000000000004435
2021-06-11,74.7,73.32000000000001,1.3799999999999955,15.39,-14.010000000000005,-0.4629999999999953
2021-06-14,86.2,72.5,13.700000000000003,1.3799999999999955,12.320000000000007,-0.8009999999999948
2021-06-15,70.0,74.09,-4.090000000000003,13.700000000000003,-17.790000000000006,1.3490000000000044
2021-06-16,99.0,81.67,17.33,-4.090000000000003,21.42,6.386000000000003
2021-06-17,80.8,80.74,0.060000000000002274,17.33,-17.269999999999996,-1.4359999999999942
2021-06-18,68.4,81.71000000000001,-13.310000000000002,0.060000000000002274,-13.370000000000005,-0.015999999999996815
2021-06-21,96.3,84.32000000000001,11.97999999999999,-13.310000000000002,25.289999999999992,1.1290000000000036
2021-06-22,50.0,80.93,-30.930000000000007,11.97999999999999,-42.91,-4.231999999999997
2021-06-23,100.0,81.45,18.549999999999997,-30.930000000000007,49.480000000000004,-0.2609999999999957
2021-06-24,49.0,77.44000000000001,-28.440000000000012,18.549999999999997,-46.99000000000001,-4.382999999999997
2021-06-25,94.5,79.42,15.079999999999998,-28.440000000000012,43.52000000000001,1.3700000000000045
2021-06-28,68.0,77.6,-9.599999999999994,15.079999999999998,-24.679999999999993,-2.3299999999999956
2021-06-29,38.8,74.47999999999999,-35.67999999999999,-9.599999999999994,-26.08,-3.1589999999999945
2021-06-30,55.3,70.10999999999999,-14.809999999999988,-35.67999999999999,20.870000000000005,-3.213999999999994
2021-07-01,38.3,65.86,-27.560000000000002,-14.809999999999988,-12.750000000000014,-2.761999999999996
2021-07-02,62.2,65.24000000000001,-3.0400000000000063,-27.560000000000002,24.519999999999996,1.027000000000004
2021-07-05,49.3,60.54,-11.240000000000002,-3.0400000000000063,-8.199999999999996,-2.3219999999999947
