Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2022-03-30,84.0,59.92666666666666,24.073333333333338,-20.39333333333333,44.46666666666667,-0.5284444444444399
2022-03-31,54.0,57.406666666666666,-3.4066666666666663,24.073333333333338,-27.480000000000004,-1.6951111111111066
2022-04-01,43.1,54.24666666666667,-11.146666666666668,-3.4066666666666663,-7.740000000000002,-2.1222222222222182
2022-04-04,100.0,56.52666666666667,43.47333333333333,-11.146666666666668,54.62,3.2702222222222272
2022-04-05,100.0,57.06000000000001,42.93999999999999,43.47333333333333,-0.5333333333333385,1.6493333333333369
2022-04-06,61.5,54.49333333333334,7.006666666666661,42.93999999999999,-35.93333333333333,-1.2737777777777737
2022-04-07,80.9,54.79333333333333,26.106666666666676,7.006666666666661,19.100000000000016,1.606666666666672
2022-04-08,58.1,58.226666666666674,-0.12666666666667226,26.106666666666676,-26.23333333333335,4.299111111111116
2022-04-11,84.3,63.04666666666667,21.25333333333333,-0.12666666666667226,21.380000000000003,4.97466666666667
2022-04-12,91.3,65.6,25.700000000000003,21.25333333333333,4.4466666666666725,2.7631111111111157
2022-04-13,70.8,69.48,1.3199999999999932,25.700000000000003,-24.38000000000001,3.4440000000000026
2022-04-14,88.6,72.22666666666667,16.37333333333332,1.3199999999999932,15.053333333333327,1.8937777777777807
2022-04-19,71.1,75.22,-4.1200000000000045,16.37333333333332,-20.493333333333325,1.6968888888888927
2022-04-20,31.6,70.66000000000001,-39.06000000000001,-4.1200000000000045,-34.940000000000005,-5.30933333333333
2022-04-21,16.5,69.05333333333333,-52.55333333333333,-39.06000000000001,-13.493333333333318,-2.1439999999999957
2022-04-22,35.8,65.83999999999999,-30.039999999999992,-52.55333333333333,22.513333333333335,-3.6075555555555514
2022-04-25,98.0,68.77333333333333,29.226666666666674,-30.039999999999992,59.266666666666666,2.1755555555555603
2022-04-26,74.6,70.87333333333332,3.7266666666666737,29.226666666666674,-25.5,0.9915555555555604
2022-04-27,85.9,69.93333333333334,15.966666666666669,3.7266666666666737,12.239999999999995,-1.833777777777773
2022-04-28,90.8,69.32,21.480000000000004,15.966666666666669,5.513333333333335,-1.4306666666666614
2022-04-29,36.3,67.64,-31.340000000000003,21.480000000000004,-52.82000000000001,-2.55644444444444
2022-05-03,100.0,68.91333333333334,31.08666666666666,-31.340000000000003,62.42666666666666,0.3320000000000031
2022-05-04,96.5,71.47333333333333,25.02666666666667,31.08666666666666,-6.059999999999988,1.6768888888888938
2022-05-05,96.5,72.28666666666666,24.21333333333334,25.02666666666667,-0.8133333333333326,0.19733333333333813
2022-05-06,97.2,72.68,24.519999999999996,24.21333333333334,0.30666666666665776,-0.07866666666666286
2022-05-09,91.4,74.05333333333333,17.34666666666668,24.519999999999996,-7.173333333333318,1.0684444444444499
2022-05-10,55.9,71.87333333333335,-15.97333333333335,17.34666666666668,-33.32000000000003,-2.1564444444444404
2022-05-11,49.9,70.46000000000001,-20.56000000000001,-15.97333333333335,-4.586666666666659,-1.095999999999996
2022-05-12,95.6,74.72666666666666,20.873333333333335,-20.56000000000001,41.433333333333344,3.9955555555555606
2022-05-13,80.5,78.99333333333333,1.5066666666666748,20.873333333333335,-19.36666666666666,3.604000000000005
2022-05-16,87.3,82.42666666666666,4.873333333333335,1.5066666666666748,3.36666666666666,2.3275555555555596
2022-05-17,94.4,82.18666666666667,12.213333333333338,4.873333333333335,7.340000000000003,-1.134222222222218
2022-05-18,72.0,82.01333333333334,-10.013333333333335,12.213333333333338,-22.226666666666674,-0.9159999999999964
2022-05-19,23.2,77.83333333333333,-54.633333333333326,-10.013333333333335,-44.61999999999999,-4.706666666666663
2022-05-20,93.0,77.98,15.019999999999996,-54.633333333333326,69.65333333333332,-0.4306666666666625
2022-05-23,88.4,81.45333333333333,6.9466666666666725,15.019999999999996,-8.073333333333323,2.5524444444444496
2022-05-24,58.8,78.70666666666668,-19.90666666666668,6.9466666666666725,-26.853333333333353,-3.3995555555555512
2022-05-25,91.8,78.39333333333335,13.406666666666652,-19.90666666666668,33.31333333333333,-0.7746666666666632
2022-05-26,66.2,76.37333333333335,-10.173333333333346,13.406666666666652,-23.58,-2.292444444444441
2022-05-27,78.7,75.14,3.5600000000000023,-10.173333333333346,13.733333333333348,-1.3973333333333282
2022-05-30,100.0,75.71333333333332,24.286666666666676,3.5600000000000023,20.726666666666674,0.4626666666666713
2022-05-31,100.0,78.65333333333334,21.346666666666664,24.286666666666676,-2.940000000000012,2.4880000000000058
2022-06-01,59.2,79.27333333333333,-20.073333333333323,21.346666666666664,-41.41999999999999,0.032444444444450465
2022-06-06,97.0,79.36666666666666,17.63333333333334,-20.073333333333323,37.70666666666666,-0.21599999999999492
2022-06-07,47.0,77.13333333333334,-30.13333333333334,17.63333333333334,-47.76666666666668,-2.1093333333333297
2022-06-08,53.5,74.88000000000001,-21.38000000000001,-30.13333333333334,8.75333333333333,-1.7502222222222181
2022-06-09,85.5,74.28666666666666,11.213333333333338,-21.38000000000001,32.59333333333335,-0.06666666666666193
2022-06-10,54.3,73.10666666666665,-18.806666666666658,11.213333333333338,-30.019999999999996,-0.5862222222222168
2022-06-13,98.1,78.1,20.0,-18.806666666666658,38.80666666666666,4.97555555555556
2022-06-14,93.3,78.11999999999999,15.180000000000007,20.0,-4.819999999999993,0.010666666666672124
2022-06-15,51.8,75.68,-23.88000000000001,15.180000000000007,-39.06000000000002,-2.0551111111111076
2022-06-16,79.4,77.05333333333333,2.3466666666666782,-23.88000000000001,26.226666666666688,1.483555555555562
2022-06-17,87.9,76.79333333333332,11.106666666666683,2.3466666666666782,8.760000000000005,-0.15333333333332652
2022-06-20,22.1,73.85333333333332,-51.75333333333332,11.106666666666683,-62.86000000000001,-2.7719999999999936
2022-06-21,100.0,75.27333333333334,24.72666666666666,-51.75333333333332,76.47999999999999,1.4111111111111156
2022-06-22,77.0,73.74000000000001,3.259999999999991,24.72666666666666,-21.46666666666667,-1.4017777777777738
2022-06-23,56.7,70.85333333333332,-14.153333333333322,3.259999999999991,-17.413333333333313,-2.3666666666666605
2022-06-24,75.4,71.93333333333334,3.4666666666666686,-14.153333333333322,17.61999999999999,1.569333333333338
2022-06-27,57.8,69.32,-11.519999999999996,3.4666666666666686,-14.986666666666665,-1.9435555555555506
2022-06-28,98.7,72.76666666666667,25.933333333333337,-11.519999999999996,37.45333333333333,3.737777777777784
2022-06-29,63.8,73.45333333333333,-9.653333333333336,25.933333333333337,-35.58666666666667,0.7817777777777835
2022-06-30,80.7,73.13333333333334,7.566666666666663,-9.653333333333336,17.22,-0.24311111111110648
2022-07-01,91.4,75.60666666666667,15.793333333333337,7.566666666666663,8.226666666666674,2.3066666666666715
2022-07-04,88.7,74.98,13.719999999999999,15.793333333333337,-2.0733333333333377,-0.4186666666666615
2022-07-05,70.7,73.47333333333333,-2.7733333333333263,13.719999999999999,-16.493333333333325,-1.1968888888888836
2022-07-06,100.0,76.68666666666667,23.313333333333333,-2.7733333333333263,26.08666666666666,3.146222222222228
2022-07-07,65.1,75.73333333333333,-10.63333333333334,23.313333333333333,-33.94666666666667,-0.8653333333333293
2022-07-08,99.6,76.51333333333334,23.08666666666666,-10.63333333333334,33.72,0.7986666666666703
2022-07-11,54.7,78.68666666666667,-23.986666666666665,23.08666666666666,-47.07333333333332,1.8511111111111158
2022-07-12,58.4,75.91333333333334,-17.513333333333343,-23.986666666666665,6.473333333333322,-2.8159999999999954
2022-07-13,62.2,74.92666666666666,-12.72666666666666,-17.513333333333343,4.786666666666683,-1.065777777777772
2022-07-14,73.1,76.02,-2.9200000000000017,-12.72666666666666,9.806666666666658,0.7488888888888927
2022-07-15,70.8,75.71333333333334,-4.913333333333341,-2.9200000000000017,-1.9933333333333394,-0.5586666666666625
2022-07-18,18.1,73.06666666666666,-54.96666666666666,-4.913333333333341,-50.05333333333332,-2.8964444444444397
2022-07-19,31.6,68.59333333333333,-36.99333333333333,-54.96666666666666,17.97333333333333,-4.195111111111106
2022-07-20,97.4,70.83333333333333,26.566666666666677,-36.99333333333333,63.56000000000001,2.414666666666672
2022-07-21,93.8,71.70666666666668,22.09333333333332,26.566666666666677,-4.473333333333358,0.9684444444444485
2022-07-22,100.0,72.28,27.72,22.09333333333332,5.626666666666679,0.7951111111111155
2022-07-25,88.6,72.27333333333333,16.326666666666668,27.72,-11.39333333333333,0.17377777777778267
2022-07-26,62.5,71.72666666666666,-9.22666666666666,16.326666666666668,-25.553333333333327,-0.43022222222221745
2022-07-27,72.7,69.90666666666667,2.7933333333333366,-9.22666666666666,12.019999999999996,-1.367999999999995
2022-07-28,70.4,70.25999999999999,0.14000000000001478,2.7933333333333366,-2.6533333333333218,0.7182222222222284
2022-07-29,53.9,67.21333333333334,-13.31333333333334,0.14000000000001478,-13.453333333333354,-2.426666666666662
2022-08-01,87.5,69.4,18.099999999999994,-13.31333333333334,31.413333333333334,2.805777777777782
2022-08-02,79.6,70.81333333333333,8.786666666666662,18.099999999999994,-9.313333333333333,1.7533333333333383
2022-08-03,76.2,71.74666666666667,4.453333333333333,8.786666666666662,-4.333333333333329,1.1453333333333375
2022-08-04,51.5,70.30666666666667,-18.806666666666672,4.453333333333333,-23.260000000000005,-1.0591111111111067
2022-08-05,42.9,68.44666666666667,-25.546666666666674,-18.806666666666672,-6.740000000000002,-1.3755555555555508
2022-08-08,53.2,70.78666666666666,-17.58666666666666,-25.546666666666674,7.960000000000015,2.492000000000005
2022-08-09,42.6,71.52000000000001,-28.92000000000001,-17.58666666666666,-11.33333333333335,0.5382222222222263
2022-08-10,8.7,65.60666666666667,-56.906666666666666,-28.92000000000001,-27.986666666666657,-5.564888888888885
2022-08-11,0.0,59.35333333333334,-59.35333333333334,-56.906666666666666,-2.4466666666666725,-5.4297777777777725
2022-08-12,4.5,52.98666666666667,-48.48666666666667,-59.35333333333334,10.866666666666667,-5.080444444444439
2022-08-15,74.0,52.013333333333335,21.986666666666665,-48.48666666666667,70.47333333333333,0.37733333333333785
2022-08-16,95.1,54.18666666666666,40.913333333333334,21.986666666666665,18.92666666666667,3.342666666666671
2022-08-17,79.4,54.63333333333333,24.766666666666673,40.913333333333334,-16.14666666666666,1.4648888888888938
2022-08-18,96.9,56.4,40.50000000000001,24.766666666666673,15.733333333333334,2.690666666666671
2022-08-19,57.9,56.666666666666664,1.2333333333333343,40.50000000000001,-39.26666666666667,0.969777777777783
2022-08-22,93.4,57.059999999999995,36.34000000000001,1.2333333333333343,35.106666666666676,1.2160000000000057
2022-08-23,74.9,56.74666666666667,18.153333333333336,36.34000000000001,-18.186666666666675,0.6244444444444497
2022-08-24,89.1,57.60666666666667,31.493333333333325,18.153333333333336,13.33999999999999,1.8026666666666709
2022-08-25,38.2,56.720000000000006,-18.520000000000003,31.493333333333325,-50.01333333333333,0.019111111111115995
2022-08-26,75.9,58.919999999999995,16.98000000000001,-18.520000000000003,35.500000000000014,2.835111111111117
2022-08-30,52.1,58.84666666666667,-6.74666666666667,16.98000000000001,-23.72666666666668,0.7226666666666707
2022-08-31,75.6,61.04666666666667,14.553333333333327,-6.74666666666667,21.299999999999997,2.8982222222222274
2022-09-01,64.9,64.79333333333334,0.10666666666666913,14.553333333333327,-14.446666666666658,3.8008888888888936
2022-09-02,32.3,66.94666666666666,-34.64666666666666,0.10666666666666913,-34.75333333333333,1.6471111111111165
2022-09-05,45.4,69.67333333333333,-24.273333333333333,-34.64666666666666,10.373333333333328,1.6142222222222273
2022-09-06,80.4,70.1,10.300000000000011,-24.273333333333333,34.573333333333345,-0.779111111111105
2022-09-07,60.5,67.79333333333334,-7.2933333333333366,10.300000000000011,-17.593333333333348,-3.2137777777777727
2022-09-08,91.1,68.57333333333332,22.52666666666667,-7.2933333333333366,29.820000000000007,-0.14933333333332827
2022-09-09,97.1,68.58666666666666,28.513333333333335,22.52666666666667,5.986666666666665,-0.7991111111111062
2022-09-12,81.3,70.14666666666668,11.153333333333322,28.513333333333335,-17.360000000000014,0.6613333333333377
2022-09-13,48.2,67.13333333333334,-18.933333333333337,11.153333333333322,-30.08666666666666,-3.6848888888888847
2022-09-14,96.2,68.55333333333333,27.646666666666675,-18.933333333333337,46.58000000000001,0.6328888888888945
2022-09-15,36.4,65.04,-28.640000000000008,27.646666666666675,-56.28666666666668,-4.008888888888884
2022-09-16,48.5,65.72666666666666,-17.22666666666666,-28.640000000000008,11.413333333333348,0.08622222222222813
2022-09-20,91.3,66.75333333333333,24.546666666666667,-17.22666666666666,41.773333333333326,0.5044444444444489
2022-09-21,86.1,69.02,17.08,24.546666666666667,-7.466666666666669,1.5884444444444497
2022-09-22,97.3,70.46666666666667,26.83333333333333,17.08,9.75333333333333,0.818666666666672
2022-09-23,55.2,69.82,-14.61999999999999,26.83333333333333,-41.45333333333332,-0.9817777777777721
2022-09-26,54.5,71.3,-16.799999999999997,-14.61999999999999,-2.180000000000007,1.1897777777777827
2022-09-27,49.9,71.6,-21.699999999999996,-16.799999999999997,-4.899999999999999,0.17155555555556107
2022-09-28,62.2,70.38666666666667,-8.186666666666667,-21.699999999999996,13.513333333333328,-1.23244444444444
2022-09-29,29.1,68.29333333333332,-39.19333333333332,-8.186666666666667,-31.006666666666653,-2.1266666666666603
2022-09-30,81.7,67.66666666666667,14.033333333333331,-39.19333333333332,53.22666666666665,-0.5662222222222174
2022-10-03,88.9,67.12,21.78,14.033333333333331,7.74666666666667,-0.44888888888888373
2022-10-04,100.0,68.36666666666666,31.63333333333334,21.78,9.853333333333339,1.3653333333333397
2022-10-05,89.9,71.14666666666668,18.75333333333333,31.63333333333334,-12.88000000000001,2.5124444444444496
2022-10-06,89.3,70.68666666666667,18.61333333333333,18.75333333333333,-0.14000000000000057,-0.6022222222222179
2022-10-07,57.8,72.11333333333333,-14.313333333333333,18.61333333333333,-32.92666666666666,0.9551111111111169
2022-10-10,26.1,70.61999999999999,-44.51999999999999,-14.313333333333333,-30.206666666666656,-1.81955555555555
2022-10-11,87.5,70.36666666666666,17.13333333333334,-44.51999999999999,61.65333333333333,-0.49422222222221657
2022-10-12,97.1,71.1,26.0,17.13333333333334,8.86666666666666,0.594666666666672
2022-10-13,19.3,65.9,-46.60000000000001,26.0,-72.60000000000001,-4.89555555555555
2022-10-14,52.6,65.72666666666667,-13.126666666666672,-46.60000000000001,33.473333333333336,0.09955555555555927
2022-10-17,50.4,65.45333333333333,-15.053333333333335,-13.126666666666672,-1.9266666666666623,0.11644444444444892
2022-10-18,53.0,65.66000000000001,-12.66000000000001,-15.053333333333335,2.3933333333333238,0.6026666666666703
2022-10-19,68.9,66.10666666666667,2.7933333333333366,-12.66000000000001,15.453333333333347,0.732000000000005
2022-10-20,100.0,70.83333333333333,29.16666666666667,2.7933333333333366,26.373333333333335,4.557333333333338
2022-10-21,93.6,71.62666666666665,21.973333333333343,29.16666666666667,-7.193333333333328,0.5293333333333389
2022-10-24,72.1,70.50666666666666,1.5933333333333337,21.973333333333343,-20.38000000000001,-1.345777777777773
2022-10-25,81.2,69.25333333333333,11.946666666666673,1.5933333333333337,10.353333333333339,-1.3124444444444399
2022-10-26,76.3,68.34666666666666,7.953333333333333,11.946666666666673,-3.9933333333333394,-0.7199999999999951
2022-10-27,97.2,68.87333333333335,28.326666666666654,7.953333333333333,20.37333333333332,0.6475555555555597
2022-10-28,51.6,68.46,-16.859999999999992,28.326666666666654,-45.186666666666646,-0.1697777777777726
2022-10-31,92.3,72.87333333333332,19.426666666666677,-16.859999999999992,36.28666666666667,4.263111111111116
2022-11-01,43.3,69.92666666666666,-26.626666666666665,19.426666666666677,-46.05333333333334,-2.917333333333329
2022-11-02,99.0,70.05333333333333,28.946666666666673,-26.626666666666665,55.57333333333334,0.19644444444444958
2022-11-03,38.1,71.30666666666667,-33.20666666666667,28.946666666666673,-62.15333333333334,0.892888888888894
2022-11-04,39.7,70.44666666666667,-30.74666666666667,-33.20666666666667,2.460000000000001,-1.1746666666666619
2022-11-07,99.6,73.72666666666666,25.873333333333335,-30.74666666666667,56.620000000000005,2.7284444444444493
2022-11-08,100.0,76.85999999999999,23.140000000000015,25.873333333333335,-2.73333333333332,2.386666666666673
2022-11-09,70.7,76.98,-6.280000000000001,23.140000000000015,-29.420000000000016,-0.6048888888888845
2022-11-10,100.0,76.97999999999999,23.02000000000001,-6.280000000000001,29.30000000000001,-0.4097777777777727
2022-11-11,94.7,77.05333333333333,17.646666666666675,23.02000000000001,-5.373333333333335,-0.2884444444444398
2022-11-14,74.7,77.22666666666667,-2.526666666666671,17.646666666666675,-20.173333333333346,-0.27466666666666223
2022-11-15,86.7,77.59333333333333,9.10666666666667,-2.526666666666671,11.63333333333334,-0.18933333333332883
2022-11-16,62.0,76.64000000000001,-14.640000000000015,9.10666666666667,-23.746666666666684,-1.5062222222222184
2022-11-17,100.0,76.82666666666667,23.173333333333332,-14.640000000000015,37.81333333333335,-0.34355555555555006
2022-11-18,64.0,77.65333333333335,-13.65333333333335,23.173333333333332,-36.82666666666668,0.21377777777778087
2022-11-21,95.6,77.87333333333332,17.726666666666674,-13.65333333333335,31.380000000000024,-0.11333333333332879
2022-11-22,43.2,77.86666666666666,-34.66666666666666,17.726666666666674,-52.39333333333333,-0.5359999999999947
2022-11-23,71.2,76.01333333333334,-4.813333333333333,-34.66666666666666,29.853333333333325,-2.250666666666662
2022-11-24,88.7,79.38666666666667,9.313333333333333,-4.813333333333333,14.126666666666665,2.8346666666666716
2022-11-25,25.8,78.46000000000001,-52.66000000000001,9.313333333333333,-61.97333333333334,-1.4608888888888847
2022-11-28,54.3,75.44000000000001,-21.140000000000015,-52.66000000000001,31.519999999999996,-3.1342222222222187
2022-11-29,91.9,74.9,17.0,-21.140000000000015,38.140000000000015,-0.4093333333333296
2022-11-30,95.7,76.56666666666666,19.13333333333334,17.0,2.13333333333334,1.6942222222222274
2022-12-01,98.7,76.48,22.22,19.13333333333334,3.086666666666659,-0.053333333333329354
2022-12-02,100.0,76.83333333333333,23.16666666666667,22.22,0.9466666666666725,0.3680000000000045
2022-12-05,89.3,77.80666666666666,11.49333333333334,23.16666666666667,-11.673333333333332,0.9346666666666721
2022-12-06,86.8,77.81333333333332,8.986666666666679,11.49333333333334,-2.5066666666666606,-0.007999999999994619
2022-12-07,8.3,74.23333333333333,-65.93333333333334,8.986666666666679,-74.92000000000002,-3.41955555555555
2022-12-08,25.7,69.28,-43.58,-65.93333333333334,22.35333333333334,-4.450222222222218
2022-12-09,16.4,66.10666666666667,-49.70666666666667,-43.58,-6.126666666666672,-2.40355555555555
2022-12-12,89.0,65.66666666666667,23.33333333333333,-49.70666666666667,73.03999999999999,0.37377777777778076
2022-12-13,37.7,65.3,-27.599999999999994,23.33333333333333,-50.93333333333332,0.47111111111111514
2022-12-14,5.1,60.89333333333333,-55.79333333333333,-27.599999999999994,-28.193333333333335,-3.3986666666666623
2022-12-15,0.1,54.986666666666665,-54.88666666666666,-55.79333333333333,0.9066666666666663,-4.279999999999996
2022-12-16,58.3,57.153333333333336,1.1466666666666612,-54.88666666666666,56.033333333333324,3.5871111111111156
2022-12-19,100.0,60.2,39.8,1.1466666666666612,38.653333333333336,4.062666666666671
2022-12-20,43.2,56.95333333333333,-13.75333333333333,39.8,-53.55333333333333,-2.0502222222222177
2022-12-21,96.5,57.00666666666666,39.49333333333334,-13.75333333333333,53.24666666666667,1.3573333333333375
2022-12-22,89.7,56.406666666666666,33.29333333333334,39.49333333333334,-6.200000000000003,0.7382222222222268
2022-12-23,100.0,56.406666666666666,43.593333333333334,33.29333333333334,10.299999999999997,1.3617777777777818
2022-12-28,100.0,57.12,42.88,43.593333333333334,-0.7133333333333312,2.0924444444444483
2022-12-29,81.5,56.766666666666666,24.733333333333334,42.88,-18.14666666666667,1.0497777777777813
2022-12-30,95.2,62.56000000000001,32.63999999999999,24.733333333333334,7.906666666666659,6.571555555555561
2023-01-03,100.0,67.51333333333334,32.486666666666665,32.63999999999999,-0.15333333333332888,5.071111111111116
2023-01-04,93.8,72.67333333333333,21.126666666666665,32.486666666666665,-11.36,4.722222222222228
2023-01-05,98.8,73.32666666666667,25.47333333333333,21.126666666666665,4.346666666666664,0.14266666666667238
2023-01-06,75.9,75.87333333333332,0.026666666666685046,25.47333333333333,-25.446666666666644,1.8417777777777844
2023-01-09,67.9,80.06,-12.159999999999997,0.026666666666685046,-12.186666666666682,2.9088888888888946
2023-01-10,100.0,86.72,13.280000000000001,-12.159999999999997,25.439999999999998,4.54444444444445
2023-01-11,84.8,88.48666666666666,-3.6866666666666674,13.280000000000001,-16.96666666666667,-0.32222222222221625
2023-01-12,69.0,86.42,-17.42,-3.6866666666666674,-13.733333333333334,-3.814666666666661
2023-01-13,50.7,86.92,-36.22,-17.42,-18.799999999999997,-1.4977777777777723
2023-01-16,6.0,80.88666666666667,-74.88666666666667,-36.22,-38.66666666666667,-7.625333333333328
2023-01-17,15.5,75.94000000000001,-60.44000000000001,-74.88666666666667,14.446666666666658,-6.248888888888884
2023-01-18,54.0,72.87333333333335,-18.87333333333335,-60.44000000000001,41.56666666666666,-4.16444444444444
2023-01-19,29.9,68.2,-38.300000000000004,-18.87333333333335,-19.426666666666655,-5.411999999999995
2023-01-20,4.1,63.04,-58.94,-38.300000000000004,-20.639999999999993,-5.578222222222217
2023-01-23,100.0,63.36000000000001,36.63999999999999,-58.94,95.57999999999998,0.2666666666666723
2023-01-24,96.9,63.153333333333336,33.74666666666667,36.63999999999999,-2.8933333333333238,0.08400000000000556
2023-01-25,57.4,60.72666666666667,-3.326666666666668,33.74666666666667,-37.07333333333334,-1.630222222222217
2023-01-26,18.2,55.35333333333334,-37.153333333333336,-3.326666666666668,-33.82666666666667,-4.1751111111111054
2023-01-27,76.8,55.413333333333334,21.386666666666663,-37.153333333333336,58.54,1.4240000000000037
2023-01-30,46.4,53.98,-7.579999999999998,21.386666666666663,-28.96666666666666,0.30533333333333845
2023-01-31,54.7,50.96,3.740000000000002,-7.579999999999998,11.32,-0.6359999999999947
2023-02-01,96.3,51.72666666666667,44.57333333333333,3.740000000000002,40.83333333333333,3.2173333333333383
2023-02-02,100.0,53.79333333333333,46.20666666666667,44.57333333333333,1.63333333333334,4.241777777777783
2023-02-03,100.0,57.08,42.92,46.20666666666667,-3.286666666666669,5.276000000000005
2023-02-06,62.4,60.839999999999996,1.5600000000000023,42.92,-41.36,5.096444444444449
2023-02-07,100.0,66.47333333333333,33.52666666666667,1.5600000000000023,31.96666666666667,6.26444444444445
2023-02-08,80.6,68.24666666666666,12.353333333333339,33.52666666666667,-21.173333333333332,2.0817777777777846
2023-02-09,66.1,70.66000000000001,-4.5600000000000165,12.353333333333339,-16.913333333333355,2.249333333333338
2023-02-10,100.0,77.05333333333334,22.94666666666666,-4.5600000000000165,27.506666666666675,5.459111111111116
2023-02-13,65.7,74.76666666666667,-9.066666666666663,22.94666666666666,-32.01333333333332,-3.047111111111105
2023-02-14,28.8,70.22666666666667,-41.42666666666668,-9.066666666666663,-32.360000000000014,-5.01155555555555
2023-02-15,67.3,70.88666666666667,-3.586666666666673,-41.42666666666668,37.84,-0.01733333333332799
2023-02-16,100.0,76.33999999999999,23.66000000000001,-3.586666666666673,27.246666666666684,4.054222222222228
2023-02-17,74.4,76.18,-1.7800000000000011,23.66000000000001,-25.440000000000012,-1.5444444444444385
2023-02-20,92.8,79.27333333333333,13.52666666666667,-1.7800000000000011,15.306666666666672,1.407111111111117
2023-02-21,97.0,82.09333333333333,14.906666666666666,13.52666666666667,1.3799999999999955,0.74444444444445
2023-02-22,75.2,80.68666666666667,-5.486666666666665,14.906666666666666,-20.39333333333333,-3.3373333333333273
2023-02-23,40.6,76.72666666666666,-36.12666666666666,-5.486666666666665,-30.639999999999993,-5.488888888888883
2023-02-24,74.1,75.0,-0.9000000000000057,-36.12666666666666,35.22666666666665,-2.921333333333328
2023-02-27,88.6,76.74666666666667,11.853333333333325,-0.9000000000000057,12.75333333333333,0.6862222222222272
2023-02-28,90.1,76.08666666666666,14.013333333333335,11.853333333333325,2.160000000000011,-1.3008888888888834
2023-03-01,87.0,76.51333333333332,10.486666666666679,14.013333333333335,-3.5266666666666566,-0.12444444444443832
2023-03-02,79.4,77.4,2.0,10.486666666666679,-8.486666666666679,0.4373333333333401
2023-03-03,87.5,76.56666666666666,10.933333333333337,2.0,8.933333333333337,-0.8008888888888824
2023-03-06,93.9,78.44666666666667,15.453333333333333,10.933333333333337,4.519999999999996,1.634666666666672
2023-03-07,7.6,77.03333333333333,-69.43333333333334,15.453333333333333,-84.88666666666667,-1.867111111111105
2023-03-08,48.6,75.78666666666666,-27.18666666666666,-69.43333333333334,42.24666666666668,-1.5733333333333268
2023-03-09,99.1,75.72666666666667,23.37333333333332,-27.18666666666666,50.55999999999998,-0.01911111111110699
2023-03-10,20.1,72.10666666666665,-52.00666666666665,23.37333333333332,-75.37999999999997,-3.3484444444444375
2023-03-13,100.0,72.58666666666666,27.41333333333334,-52.00666666666665,79.41999999999999,0.9257777777777837
2023-03-14,86.7,71.9,14.799999999999997,27.41333333333334,-12.613333333333344,-0.007111111111105591
2023-03-15,100.0,73.55333333333333,26.446666666666673,14.799999999999997,11.646666666666675,2.128888888888895
2023-03-16,98.4,77.40666666666668,20.993333333333325,26.446666666666673,-5.453333333333347,3.8080000000000047
2023-03-17,49.0,75.73333333333333,-26.733333333333334,20.993333333333325,-47.72666666666666,-1.7222222222222163
2023-03-20,100.0,76.49333333333334,23.50666666666666,-26.733333333333334,50.239999999999995,0.7768888888888947
2023-03-21,93.4,76.71333333333334,16.686666666666667,23.50666666666666,-6.819999999999993,0.1782222222222278
2023-03-22,55.1,74.58666666666667,-19.48666666666667,16.686666666666667,-36.17333333333334,-1.9982222222222177
2023-03-23,78.2,74.50666666666666,3.6933333333333422,-19.48666666666667,23.180000000000014,0.11288888888889517
2023-03-24,88.9,74.6,14.300000000000011,3.6933333333333422,10.60666666666667,0.22444444444445064
2023-03-27,22.8,69.85999999999999,-47.05999999999999,14.300000000000011,-61.36,-4.167555555555549
2023-03-28,100.0,76.02,23.980000000000004,-47.05999999999999,71.03999999999999,6.227555555555562
2023-03-29,100.0,79.44666666666667,20.553333333333327,23.980000000000004,-3.4266666666666765,3.1826666666666714
2023-03-30,54.6,76.48,-21.880000000000003,20.553333333333327,-42.43333333333333,-3.0168888888888827
2023-03-31,88.0,81.00666666666667,6.993333333333325,-21.880000000000003,28.873333333333328,3.933333333333337
2023-04-03,9.7,74.98666666666668,-65.28666666666668,6.993333333333325,-72.28,-6.179999999999995
2023-04-04,28.9,71.13333333333334,-42.23333333333334,-65.28666666666668,23.053333333333335,-3.802222222222217
2023-04-05,100.0,71.13333333333334,28.86666666666666,-42.23333333333334,71.1,0.16133333333333819
2023-04-06,50.2,67.92,-17.72,28.86666666666666,-46.58666666666666,-2.5808888888888832
2023-04-11,68.5,69.22,-0.7199999999999989,-17.72,17.0,1.7342222222222277
2023-04-12,75.9,67.61333333333333,8.286666666666676,-0.7199999999999989,9.006666666666675,-1.0146666666666604
2023-04-13,65.2,65.73333333333333,-0.5333333333333314,8.286666666666676,-8.820000000000007,-1.1479999999999948
2023-04-14,75.1,67.06666666666666,8.033333333333331,-0.5333333333333314,8.566666666666663,1.834666666666672
2023-04-17,89.1,67.79333333333334,21.306666666666658,8.033333333333331,13.273333333333326,1.1742222222222263
2023-04-18,8.4,62.42666666666666,-54.026666666666664,21.306666666666658,-75.33333333333331,-4.555111111111106
2023-04-19,23.9,62.5,-38.6,-54.026666666666664,15.426666666666662,0.5640000000000043
2023-04-20,7.5,56.333333333333336,-48.833333333333336,-38.6,-10.233333333333334,-4.8542222222222176
