Date,Cloud_Cover,7D_Rolling_Avg_Cloud_Cover,DCC,Previous_Day_DCC,Change_in_DCC,7D_Rolling_Avg_Change_in_DCC
2020-04-17,46.4,37.49999999999997,8.900000000000027,8.05000000000003,0.8499999999999979,11.774999999999999
2020-04-20,1.0,23.69999999999997,-22.69999999999997,8.900000000000027,-31.599999999999998,-15.375
2020-04-21,1.6,1.2999999999999716,0.30000000000002847,-22.69999999999997,23.0,-4.299999999999999
2020-04-22,24.6,13.099999999999973,11.500000000000028,0.30000000000002847,11.2,17.1
2020-04-23,29.3,26.949999999999974,2.3500000000000263,11.500000000000028,-9.150000000000002,1.0249999999999986
2020-04-24,19.9,24.599999999999973,-4.699999999999974,2.3500000000000263,-7.050000000000001,-8.100000000000001
2020-04-27,78.7,49.299999999999976,29.400000000000027,-4.699999999999974,34.1,13.525
2020-04-28,85.3,81.99999999999997,3.3000000000000256,29.400000000000027,-26.1,4.0
2020-04-29,100.0,92.64999999999998,7.350000000000023,3.3000000000000256,4.049999999999997,-11.025000000000002
2020-04-30,69.8,84.89999999999998,-15.09999999999998,7.350000000000023,-22.450000000000003,-9.200000000000003
2020-05-01,68.9,69.34999999999997,-0.4499999999999602,-15.09999999999998,14.65000000000002,-3.8999999999999915
2020-05-04,58.4,63.64999999999998,-5.249999999999979,-0.4499999999999602,-4.8000000000000185,4.925000000000001
2020-05-05,42.3,50.349999999999966,-8.049999999999969,-5.249999999999979,-2.79999999999999,-3.8000000000000043
2020-05-06,1.6,21.94999999999997,-20.34999999999997,-8.049999999999969,-12.3,-7.549999999999995
2020-05-07,33.8,17.69999999999997,16.100000000000026,-20.34999999999997,36.449999999999996,12.074999999999998
2020-05-11,91.4,62.59999999999997,28.800000000000033,16.100000000000026,12.700000000000006,24.575000000000003
2020-05-12,90.8,91.09999999999997,-0.29999999999996874,28.800000000000033,-29.1,-8.199999999999998
2020-05-13,93.1,91.94999999999996,1.150000000000034,-0.29999999999996874,1.4500000000000028,-13.825
2020-05-14,74.4,83.74999999999997,-9.349999999999966,1.150000000000034,-10.5,-4.524999999999999
2020-05-15,88.6,81.49999999999997,7.100000000000023,-9.349999999999966,16.44999999999999,2.9749999999999943
2020-05-18,99.7,94.14999999999998,5.550000000000026,7.100000000000023,-1.5499999999999972,7.449999999999996
2020-05-19,87.0,93.34999999999997,-6.349999999999966,5.550000000000026,-11.899999999999991,-6.724999999999994
2020-05-20,16.7,51.84999999999997,-35.14999999999998,-6.349999999999966,-28.80000000000001,-20.35
2020-05-21,47.4,32.04999999999997,15.35000000000003,-35.14999999999998,50.50000000000001,10.849999999999998
2020-05-22,45.1,46.24999999999997,-1.1499999999999702,15.35000000000003,-16.5,17.000000000000004
2020-05-26,53.7,49.39999999999998,4.300000000000026,-1.1499999999999702,5.449999999999996,-5.525000000000002
2020-05-27,48.8,51.24999999999997,-2.4499999999999744,4.300000000000026,-6.75,-0.6500000000000021
2020-05-28,9.9,29.34999999999997,-19.449999999999967,-2.4499999999999744,-16.999999999999993,-11.874999999999996
2020-05-29,25.3,17.599999999999973,7.700000000000028,-19.449999999999967,27.149999999999995,5.075000000000001
2020-06-01,6.2,15.749999999999973,-9.549999999999972,7.700000000000028,-17.25,4.9499999999999975
2020-06-02,36.0,21.099999999999973,14.900000000000027,-9.549999999999972,24.45,3.5999999999999996
2020-06-03,99.0,67.49999999999997,31.50000000000003,14.900000000000027,16.6,20.525
2020-06-04,95.6,97.29999999999997,-1.6999999999999744,31.50000000000003,-33.2,-8.300000000000002
2020-06-05,47.6,71.59999999999997,-23.999999999999964,-1.6999999999999744,-22.29999999999999,-27.749999999999996
2020-06-08,91.5,69.54999999999997,21.95000000000003,-23.999999999999964,45.949999999999996,11.825000000000003
2020-06-09,100.0,95.74999999999997,4.250000000000028,21.95000000000003,-17.700000000000003,14.124999999999996
2020-06-10,100.0,100.0,0.0,4.250000000000028,-4.250000000000028,-10.975000000000016
2020-06-11,83.2,91.59999999999997,-8.399999999999963,0.0,-8.399999999999963,-6.324999999999996
2020-06-12,93.9,88.54999999999998,5.350000000000023,-8.399999999999963,13.749999999999986,2.6750000000000114
2020-06-15,63.8,78.84999999999997,-15.049999999999969,5.350000000000023,-20.39999999999999,-3.325000000000003
2020-06-16,93.7,78.74999999999997,14.950000000000031,-15.049999999999969,30.0,4.800000000000004
2020-06-17,62.1,77.89999999999998,-15.799999999999976,14.950000000000031,-30.750000000000007,-0.37500000000000355
2020-06-18,83.8,72.94999999999996,10.850000000000037,-15.799999999999976,26.650000000000013,-2.049999999999997
2020-06-19,93.1,88.44999999999996,4.650000000000034,10.850000000000037,-6.200000000000003,10.225000000000005
2020-06-22,90.3,91.69999999999996,-1.399999999999963,4.650000000000034,-6.049999999999997,-6.125
2020-06-23,84.2,87.24999999999997,-3.0499999999999687,-1.399999999999963,-1.6500000000000057,-3.8500000000000014
2020-06-24,18.1,51.14999999999996,-33.04999999999996,-3.0499999999999687,-29.999999999999993,-15.825
2020-06-25,10.0,14.049999999999965,-4.049999999999965,-33.04999999999996,28.999999999999996,-0.4999999999999982
2020-06-26,69.6,39.79999999999996,29.800000000000033,-4.049999999999965,33.849999999999994,31.424999999999997
2020-06-29,75.8,72.69999999999996,3.100000000000037,29.800000000000033,-26.699999999999996,3.5749999999999993
2020-06-30,99.2,87.49999999999997,11.700000000000031,3.100000000000037,8.599999999999994,-9.05
2020-07-01,90.0,94.59999999999997,-4.599999999999966,11.700000000000031,-16.299999999999997,-3.8500000000000014
2020-07-02,100.0,94.99999999999997,5.000000000000028,-4.599999999999966,9.599999999999994,-3.3500000000000014
2020-07-03,100.0,100.0,0.0,5.000000000000028,-5.000000000000028,2.299999999999983
2020-07-06,67.0,83.49999999999997,-16.49999999999997,0.0,-16.49999999999997,-10.75
2020-07-07,97.1,82.04999999999995,15.05000000000004,-16.49999999999997,31.55000000000001,7.52500000000002
2020-07-08,91.6,94.34999999999997,-2.7499999999999716,15.05000000000004,-17.80000000000001,6.875
2020-07-09,83.8,87.69999999999996,-3.899999999999963,-2.7499999999999716,-1.1499999999999915,-9.475000000000001
2020-07-10,67.6,75.69999999999996,-8.099999999999966,-3.899999999999963,-4.200000000000003,-2.674999999999997
2020-07-13,94.5,81.04999999999995,13.450000000000045,-8.099999999999966,21.55000000000001,8.675000000000004
2020-07-14,89.5,91.99999999999997,-2.4999999999999716,13.450000000000045,-15.950000000000017,2.799999999999997
2020-07-15,100.0,94.74999999999997,5.250000000000028,-2.4999999999999716,7.75,-4.1000000000000085
2020-07-16,82.0,90.99999999999997,-8.999999999999972,5.250000000000028,-14.25,-3.25
2020-07-17,99.3,90.64999999999996,8.650000000000034,-8.999999999999972,17.650000000000006,1.7000000000000028
2020-07-20,58.1,78.69999999999996,-20.59999999999996,8.650000000000034,-29.249999999999993,-5.799999999999994
2020-07-21,90.9,74.49999999999997,16.400000000000034,-20.59999999999996,36.99999999999999,3.875
2020-07-22,92.4,91.64999999999998,0.7500000000000284,16.400000000000034,-15.650000000000006,10.674999999999994
2020-07-23,88.1,90.24999999999997,-2.1499999999999773,0.7500000000000284,-2.9000000000000057,-9.275000000000006
2020-07-24,84.1,86.09999999999997,-1.9999999999999716,-2.1499999999999773,0.15000000000000568,-1.375
2020-07-27,74.7,79.39999999999996,-4.69999999999996,-1.9999999999999716,-2.6999999999999886,-1.2749999999999915
2020-07-28,83.5,79.09999999999997,4.400000000000034,-4.69999999999996,9.099999999999994,3.200000000000003
2020-07-29,79.0,81.24999999999997,-2.2499999999999716,4.400000000000034,-6.650000000000006,1.2249999999999943
2020-07-30,88.2,83.59999999999997,4.600000000000037,-2.2499999999999716,6.8500000000000085,0.10000000000000142
2020-07-31,14.4,51.29999999999997,-36.89999999999997,4.600000000000037,-41.50000000000001,-17.325
2020-08-03,61.0,37.69999999999996,23.30000000000004,-36.89999999999997,60.20000000000001,9.350000000000001
2020-08-04,97.0,78.99999999999996,18.000000000000043,23.30000000000004,-5.299999999999997,27.450000000000006
2020-08-05,61.9,79.44999999999996,-17.54999999999996,18.000000000000043,-35.550000000000004,-20.425
2020-08-06,80.0,70.94999999999996,9.05000000000004,-17.54999999999996,26.6,-4.475000000000001
2020-08-07,77.6,78.79999999999995,-1.1999999999999602,9.05000000000004,-10.25,8.175
2020-08-10,43.5,60.549999999999955,-17.049999999999955,-1.1999999999999602,-15.849999999999994,-13.049999999999997
2020-08-11,45.4,44.44999999999996,0.9500000000000384,-17.049999999999955,17.999999999999993,1.0749999999999993
2020-08-12,19.6,32.49999999999996,-12.899999999999956,0.9500000000000384,-13.849999999999994,2.0749999999999993
2020-08-13,35.3,27.449999999999957,7.8500000000000405,-12.899999999999956,20.749999999999996,3.450000000000001
2020-08-14,82.0,58.649999999999956,23.350000000000044,7.8500000000000405,15.500000000000004,18.125
2020-08-17,91.2,86.59999999999997,4.600000000000037,23.350000000000044,-18.750000000000007,-1.6250000000000018
2020-08-18,87.5,89.34999999999997,-1.849999999999966,4.600000000000037,-6.450000000000003,-12.600000000000005
2020-08-19,88.8,88.14999999999995,0.6500000000000483,-1.849999999999966,2.500000000000014,-1.9749999999999943
2020-08-20,45.0,66.89999999999995,-21.89999999999995,0.6500000000000483,-22.549999999999997,-10.024999999999991
2020-08-21,82.2,63.59999999999996,18.600000000000044,-21.89999999999995,40.49999999999999,8.974999999999998
2020-08-24,48.5,65.34999999999997,-16.849999999999966,18.600000000000044,-35.45000000000001,2.5249999999999915
2020-08-25,89.1,68.79999999999995,20.30000000000004,-16.849999999999966,37.150000000000006,0.8499999999999979
2020-08-26,88.5,88.79999999999995,-0.2999999999999545,20.30000000000004,-20.599999999999994,8.275000000000006
2020-08-27,97.4,92.94999999999996,4.4500000000000455,-0.2999999999999545,4.75,-7.924999999999997
2020-08-28,98.5,97.94999999999996,0.5500000000000398,4.4500000000000455,-3.9000000000000057,0.42499999999999716
2020-09-01,43.1,70.79999999999995,-27.699999999999953,0.5500000000000398,-28.249999999999993,-16.075
2020-09-02,93.6,68.34999999999995,25.250000000000043,-27.699999999999953,52.949999999999996,12.350000000000001
2020-09-03,57.1,75.34999999999995,-18.24999999999995,25.250000000000043,-43.49999999999999,4.725000000000001
2020-09-04,57.3,57.19999999999996,0.10000000000003695,-18.24999999999995,18.349999999999987,-12.575000000000003
2020-09-07,96.2,76.74999999999996,19.450000000000045,0.10000000000003695,19.35000000000001,18.849999999999998
2020-09-08,85.5,90.84999999999997,-5.349999999999966,19.450000000000045,-24.80000000000001,-2.7250000000000014
2020-09-09,56.6,71.04999999999995,-14.449999999999953,-5.349999999999966,-9.099999999999987,-16.95
2020-09-10,91.9,74.24999999999996,17.65000000000005,-14.449999999999953,32.1,11.500000000000007
2020-09-11,94.1,92.99999999999996,1.100000000000037,17.65000000000005,-16.55000000000001,7.774999999999995
2020-09-14,33.3,63.69999999999995,-30.399999999999956,1.100000000000037,-31.499999999999993,-24.025000000000002
2020-09-15,42.0,37.649999999999956,4.350000000000044,-30.399999999999956,34.75,1.6250000000000036
2020-09-16,90.2,66.09999999999997,24.100000000000037,4.350000000000044,19.749999999999993,27.249999999999996
2020-09-17,0.2,45.19999999999996,-44.99999999999996,24.100000000000037,-69.1,-24.675
2020-09-18,26.4,13.299999999999956,13.100000000000042,-44.99999999999996,58.1,-5.4999999999999964
2020-09-21,18.6,22.499999999999957,-3.899999999999956,13.100000000000042,-17.0,20.55
2020-09-22,87.6,53.09999999999995,34.50000000000004,-3.899999999999956,38.4,10.7
2020-09-23,96.5,92.04999999999995,4.4500000000000455,34.50000000000004,-30.049999999999997,4.175000000000001
2020-09-24,92.8,94.64999999999995,-1.8499999999999517,4.4500000000000455,-6.299999999999997,-18.174999999999997
2020-09-25,59.5,76.14999999999995,-16.64999999999995,-1.8499999999999517,-14.799999999999997,-10.549999999999997
2020-09-28,92.9,76.19999999999996,16.700000000000045,-16.64999999999995,33.349999999999994,9.274999999999999
2020-09-29,58.8,75.84999999999997,-17.04999999999997,16.700000000000045,-33.750000000000014,-0.20000000000000995
2020-09-30,95.9,77.34999999999997,18.55000000000004,-17.04999999999997,35.60000000000001,0.9249999999999972
2020-10-01,37.0,66.44999999999996,-29.44999999999996,18.55000000000004,-48.0,-6.199999999999996
2020-10-02,70.4,53.69999999999996,16.700000000000045,-29.44999999999996,46.150000000000006,-0.9249999999999972
2020-10-05,75.3,72.84999999999997,2.4500000000000313,16.700000000000045,-14.250000000000014,15.949999999999996
2020-10-06,64.3,69.79999999999995,-5.499999999999957,2.4500000000000313,-7.949999999999989,-11.100000000000001
2020-10-07,59.3,61.799999999999955,-2.4999999999999574,-5.499999999999957,3.0,-2.4749999999999943
2020-10-08,36.4,47.84999999999995,-11.449999999999953,-2.4999999999999574,-8.949999999999996,-2.974999999999998
2020-10-09,66.9,51.649999999999956,15.25000000000005,-11.449999999999953,26.700000000000003,8.875000000000004
2020-10-12,100.0,83.44999999999996,16.55000000000004,15.25000000000005,1.29999999999999,13.999999999999996
2020-10-13,91.1,95.54999999999995,-4.44999999999996,16.55000000000004,-21.0,-9.850000000000005
2020-10-14,48.4,69.74999999999996,-21.34999999999996,-4.44999999999996,-16.9,-18.95
2020-10-15,59.4,53.899999999999956,5.500000000000043,-21.34999999999996,26.85,4.975000000000001
2020-10-16,72.6,65.99999999999996,6.600000000000037,5.500000000000043,1.0999999999999943,13.974999999999998
2020-10-19,82.5,77.54999999999995,4.9500000000000455,6.600000000000037,-1.6499999999999915,-0.2749999999999986
2020-10-20,70.8,76.64999999999995,-5.849999999999952,4.9500000000000455,-10.799999999999997,-6.224999999999994
2020-10-21,67.3,69.04999999999995,-1.7499999999999574,-5.849999999999952,4.099999999999994,-3.3500000000000014
2020-10-22,100.0,83.64999999999995,16.35000000000005,-1.7499999999999574,18.10000000000001,11.100000000000001
2020-10-23,69.3,84.64999999999995,-15.349999999999952,16.35000000000005,-31.700000000000003,-6.799999999999997
2020-10-26,79.7,74.49999999999996,5.2000000000000455,-15.349999999999952,20.549999999999997,-5.575000000000003
2020-10-27,92.1,85.89999999999995,6.2000000000000455,5.2000000000000455,1.0,10.774999999999999
2020-10-28,66.2,79.14999999999995,-12.949999999999946,6.2000000000000455,-19.14999999999999,-9.074999999999996
2020-10-29,99.1,82.64999999999995,16.450000000000045,-12.949999999999946,29.39999999999999,5.125
2020-10-30,85.5,92.29999999999995,-6.7999999999999545,16.450000000000045,-23.25,3.0749999999999957
2020-11-02,85.9,85.69999999999996,0.20000000000004547,-6.7999999999999545,7.0,-8.125
2020-11-03,73.7,79.79999999999995,-6.099999999999952,0.20000000000004547,-6.299999999999997,0.3500000000000014
2020-11-04,42.2,57.94999999999996,-15.749999999999957,-6.099999999999952,-9.650000000000006,-7.975000000000001
2020-11-05,100.0,71.09999999999997,28.900000000000034,-15.749999999999957,44.64999999999999,17.499999999999993
2020-11-06,61.9,80.94999999999996,-19.04999999999996,28.900000000000034,-47.949999999999996,-1.6500000000000021
2020-11-09,58.2,60.049999999999955,-1.8499999999999517,-19.04999999999996,17.20000000000001,-15.374999999999993
2020-11-10,75.1,66.64999999999995,8.450000000000045,-1.8499999999999517,10.299999999999997,13.750000000000004
2020-11-11,77.8,76.44999999999995,1.3500000000000512,8.450000000000045,-7.099999999999994,1.6000000000000014
2020-11-12,54.3,66.04999999999995,-11.749999999999957,1.3500000000000512,-13.100000000000009,-10.100000000000001
2020-11-13,35.5,44.89999999999995,-9.399999999999949,-11.749999999999957,2.3500000000000085,-5.375
2020-11-16,85.6,60.54999999999995,25.050000000000047,-9.399999999999949,34.449999999999996,18.400000000000002
2020-11-17,98.8,92.19999999999995,6.600000000000051,25.050000000000047,-18.449999999999996,8.0
2020-11-18,82.8,90.79999999999995,-7.999999999999957,6.600000000000051,-14.600000000000009,-16.525000000000002
2020-11-19,13.9,48.34999999999995,-34.44999999999995,-7.999999999999957,-26.449999999999996,-20.525000000000002
2020-11-20,96.5,55.19999999999995,41.30000000000005,-34.44999999999995,75.75,24.650000000000002
2020-11-23,88.5,92.49999999999994,-3.999999999999943,41.30000000000005,-45.29999999999999,15.225000000000005
2020-11-24,89.8,89.14999999999995,0.6500000000000483,-3.999999999999943,4.6499999999999915,-20.325
2020-11-25,42.2,65.99999999999994,-23.79999999999994,0.6500000000000483,-24.44999999999999,-9.899999999999999
2020-11-26,55.6,48.89999999999995,6.700000000000053,-23.79999999999994,30.499999999999993,3.025000000000002
2020-11-27,77.8,66.69999999999996,11.100000000000037,6.700000000000053,4.399999999999984,17.44999999999999
2020-11-30,68.8,73.29999999999995,-4.499999999999957,11.100000000000037,-15.599999999999994,-5.600000000000005
2020-12-01,67.2,67.99999999999994,-0.7999999999999403,-4.499999999999957,3.700000000000017,-5.949999999999989
2020-12-02,47.6,57.39999999999995,-9.799999999999947,-0.7999999999999403,-9.000000000000007,-2.649999999999995
2020-12-03,100.0,73.79999999999995,26.200000000000045,-9.799999999999947,35.99999999999999,13.499999999999993
2020-12-04,98.8,99.39999999999995,-0.5999999999999517,26.200000000000045,-26.799999999999997,4.599999999999998
2020-12-07,58.4,78.59999999999995,-20.199999999999953,-0.5999999999999517,-19.6,-23.2
2020-12-08,96.6,77.49999999999994,19.10000000000005,-20.199999999999953,39.300000000000004,9.850000000000001
2020-12-09,94.5,95.54999999999995,-1.0499999999999545,19.10000000000005,-20.150000000000006,9.575
2020-12-10,88.1,91.29999999999995,-3.19999999999996,-1.0499999999999545,-2.1500000000000057,-11.150000000000006
2020-12-11,80.5,84.29999999999995,-3.7999999999999545,-3.19999999999996,-0.5999999999999943,-1.375
2020-12-14,84.2,82.34999999999995,1.8500000000000512,-3.7999999999999545,5.650000000000006,2.5250000000000057
2020-12-15,58.8,71.49999999999994,-12.699999999999946,1.8500000000000512,-14.549999999999997,-4.449999999999996
2020-12-16,95.2,76.99999999999994,18.20000000000006,-12.699999999999946,30.900000000000006,8.175000000000004
2020-12-17,52.5,73.84999999999995,-21.34999999999995,18.20000000000006,-39.55000000000001,-4.325000000000003
2020-12-18,92.6,72.54999999999995,20.05000000000004,-21.34999999999995,41.39999999999999,0.92499999999999
2020-12-21,94.8,93.69999999999995,1.1000000000000512,20.05000000000004,-18.94999999999999,11.225000000000001
2020-12-22,55.2,74.99999999999994,-19.79999999999994,1.1000000000000512,-20.89999999999999,-19.92499999999999
2020-12-23,100.0,77.59999999999995,22.40000000000005,-19.79999999999994,42.19999999999999,10.649999999999999
2020-12-24,40.7,70.34999999999995,-29.64999999999995,22.40000000000005,-52.05,-4.925000000000004
2020-12-29,76.6,58.64999999999995,17.950000000000045,-29.64999999999995,47.599999999999994,-2.2250000000000014
2020-12-30,32.2,54.39999999999995,-22.199999999999946,17.950000000000045,-40.14999999999999,3.7250000000000014
2020-12-31,54.3,43.24999999999995,11.050000000000047,-22.199999999999946,33.24999999999999,-3.4499999999999993
2021-01-04,68.1,61.199999999999946,6.900000000000048,11.050000000000047,-4.149999999999999,14.549999999999997
2021-01-05,97.6,82.84999999999994,14.750000000000057,6.900000000000048,7.8500000000000085,1.850000000000005
2021-01-06,55.6,76.59999999999995,-20.99999999999995,14.750000000000057,-35.75000000000001,-13.95
2021-01-07,100.0,77.79999999999995,22.200000000000045,-20.99999999999995,43.199999999999996,3.7249999999999943
2021-01-08,76.3,88.14999999999995,-11.849999999999952,22.200000000000045,-34.05,4.574999999999999
2021-01-11,100.0,88.14999999999995,11.850000000000051,-11.849999999999952,23.700000000000003,-5.174999999999997
2021-01-12,1.6,50.799999999999955,-49.19999999999995,11.850000000000051,-61.050000000000004,-18.675
2021-01-13,100.0,50.799999999999955,49.200000000000045,-49.19999999999995,98.4,18.675
2021-01-14,100.0,100.0,0.0,49.200000000000045,-49.200000000000045,24.59999999999998
2021-01-15,70.1,85.04999999999995,-14.94999999999996,0.0,-14.94999999999996,-32.075
2021-01-18,96.0,83.04999999999995,12.950000000000045,-14.94999999999996,27.900000000000006,6.475000000000023
2021-01-19,100.0,97.99999999999996,2.0000000000000426,12.950000000000045,-10.950000000000003,8.475000000000001
2021-01-20,100.0,100.0,0.0,2.0000000000000426,-2.0000000000000426,-6.475000000000023
2021-01-21,53.5,76.74999999999996,-23.249999999999957,0.0,-23.249999999999957,-12.625
2021-01-22,39.3,46.399999999999956,-7.099999999999959,-23.249999999999957,16.15,-3.5499999999999794
2021-01-25,28.9,34.09999999999995,-5.199999999999953,-7.099999999999959,1.9000000000000057,9.025000000000002
2021-01-26,96.0,62.44999999999995,33.55000000000005,-5.199999999999953,38.75,20.325000000000003
2021-01-27,97.2,96.59999999999997,0.600000000000037,33.55000000000005,-32.95000000000001,2.899999999999995
2021-01-28,100.0,98.59999999999997,1.400000000000034,0.600000000000037,0.7999999999999972,-16.075000000000006
2021-01-29,99.1,99.54999999999995,-0.4499999999999602,1.400000000000034,-1.8499999999999943,-0.5249999999999986
2021-02-01,36.0,67.54999999999995,-31.549999999999955,-0.4499999999999602,-31.099999999999994,-16.474999999999994
2021-02-02,100.0,67.99999999999996,32.00000000000004,-31.549999999999955,63.55,16.225
2021-02-03,100.0,100.0,0.0,32.00000000000004,-32.00000000000004,15.774999999999977
2021-02-04,100.0,100.0,0.0,0.0,0.0,-16.00000000000002
2021-02-05,89.6,94.79999999999995,-5.19999999999996,0.0,-5.19999999999996,-2.59999999999998
2021-02-08,69.1,79.34999999999995,-10.249999999999957,-5.19999999999996,-5.049999999999997,-5.124999999999979
2021-02-09,44.2,56.649999999999956,-12.449999999999953,-10.249999999999957,-2.1999999999999957,-3.6249999999999964
2021-02-10,39.6,41.89999999999996,-2.2999999999999616,-12.449999999999953,10.149999999999991,3.974999999999998
2021-02-11,8.7,24.149999999999956,-15.449999999999957,-2.2999999999999616,-13.149999999999995,-1.5000000000000018
2021-02-12,26.4,17.549999999999955,8.850000000000044,-15.449999999999957,24.3,5.575000000000003
2021-02-15,97.7,62.049999999999955,35.65000000000005,8.850000000000044,26.800000000000004,25.550000000000004
2021-02-16,91.1,94.39999999999995,-3.2999999999999545,35.65000000000005,-38.95,-6.0749999999999975
2021-02-17,56.8,73.94999999999996,-17.149999999999963,-3.2999999999999545,-13.850000000000009,-26.400000000000006
2021-02-18,83.7,70.24999999999996,13.450000000000045,-17.149999999999963,30.60000000000001,8.375
2021-02-19,97.9,90.79999999999995,7.100000000000051,13.450000000000045,-6.349999999999994,12.125000000000007
2021-02-22,38.7,68.29999999999995,-29.59999999999995,7.100000000000051,-36.7,-21.525
2021-02-23,96.3,67.49999999999996,28.80000000000004,-29.59999999999995,58.39999999999999,10.849999999999994
2021-02-24,99.8,98.04999999999995,1.7500000000000426,28.80000000000004,-27.049999999999997,15.674999999999997
2021-02-25,38.1,68.94999999999996,-30.84999999999996,1.7500000000000426,-32.6,-29.825
2021-02-26,44.6,41.34999999999996,3.2500000000000426,-30.84999999999996,34.1,0.75
2021-03-01,16.2,30.399999999999956,-14.199999999999957,3.2500000000000426,-17.45,8.325000000000001
2021-03-02,11.6,13.899999999999956,-2.2999999999999563,-14.199999999999957,11.9,-2.7749999999999995
2021-03-03,91.4,51.49999999999996,39.90000000000005,-2.2999999999999563,42.2,27.05
2021-03-04,95.0,93.19999999999996,1.8000000000000398,39.90000000000005,-38.10000000000001,2.049999999999997
2021-03-05,62.0,78.49999999999996,-16.499999999999957,1.8000000000000398,-18.299999999999997,-28.200000000000003
2021-03-08,92.1,77.04999999999995,15.05000000000004,-16.499999999999957,31.549999999999997,6.625
2021-03-09,99.3,95.69999999999996,3.600000000000037,15.05000000000004,-11.450000000000003,10.049999999999997
2021-03-10,97.0,98.14999999999995,-1.1499999999999488,3.600000000000037,-4.749999999999986,-8.099999999999994
2021-03-11,72.9,84.94999999999996,-12.049999999999955,-1.1499999999999488,-10.900000000000006,-7.824999999999996
2021-03-12,82.4,77.64999999999996,4.750000000000043,-12.049999999999955,16.799999999999997,2.9499999999999957
2021-03-15,80.1,81.24999999999996,-1.149999999999963,4.750000000000043,-5.900000000000006,5.449999999999996
2021-03-16,45.4,62.74999999999996,-17.34999999999996,-1.149999999999963,-16.199999999999996,-11.05
2021-03-17,41.4,43.399999999999956,-1.9999999999999574,-17.34999999999996,15.350000000000001,-0.42499999999999716
2021-03-18,67.3,54.34999999999995,12.950000000000045,-1.9999999999999574,14.950000000000003,15.150000000000002
2021-03-19,95.3,81.29999999999995,14.000000000000043,12.950000000000045,1.0499999999999972,8.0
2021-03-22,90.1,92.69999999999996,-2.599999999999966,14.000000000000043,-16.60000000000001,-7.775000000000006
2021-03-23,87.5,88.79999999999995,-1.2999999999999545,-2.599999999999966,1.3000000000000114,-7.649999999999999
2021-03-24,39.5,63.499999999999964,-23.999999999999964,-1.2999999999999545,-22.70000000000001,-10.7
2021-03-25,98.4,68.94999999999996,29.450000000000045,-23.999999999999964,53.45000000000001,15.375
2021-03-26,59.8,79.09999999999997,-19.29999999999997,29.450000000000045,-48.750000000000014,2.349999999999998
2021-03-29,94.8,77.29999999999995,17.500000000000043,-19.29999999999997,36.80000000000001,-5.975000000000001
2021-03-30,19.4,57.099999999999966,-37.69999999999997,17.500000000000043,-55.20000000000001,-9.2
2021-03-31,36.5,27.949999999999964,8.550000000000036,-37.69999999999997,46.25,-4.475000000000005
2021-04-01,50.5,43.499999999999964,7.0000000000000355,8.550000000000036,-1.5500000000000007,22.35
2021-04-06,46.9,48.69999999999996,-1.7999999999999616,7.0000000000000355,-8.799999999999997,-5.174999999999999
2021-04-07,75.2,61.04999999999997,14.150000000000034,-1.7999999999999616,15.949999999999996,3.5749999999999993
2021-04-08,100.0,87.59999999999997,12.400000000000034,14.150000000000034,-1.75,7.099999999999998
2021-04-09,19.7,59.84999999999997,-40.14999999999998,12.400000000000034,-52.55000000000001,-27.150000000000006
2021-04-12,17.5,18.599999999999973,-1.099999999999973,-40.14999999999998,39.050000000000004,-6.7500000000000036
2021-04-13,79.7,48.59999999999997,31.10000000000003,-1.099999999999973,32.2,35.625
2021-04-14,41.5,60.59999999999997,-19.099999999999973,31.10000000000003,-50.2,-9.0
2021-04-15,8.7,25.099999999999973,-16.399999999999974,-19.099999999999973,2.6999999999999993,-23.75
2021-04-16,68.5,38.59999999999997,29.900000000000027,-16.399999999999974,46.3,24.5
2021-04-19,26.0,47.24999999999997,-21.24999999999997,29.900000000000027,-51.15,-2.4250000000000007
2021-04-20,81.9,53.949999999999974,27.95000000000003,-21.24999999999997,49.2,-0.9749999999999979
2021-04-21,55.1,68.49999999999997,-13.39999999999997,27.95000000000003,-41.35,3.9250000000000007
2021-04-22,14.0,34.54999999999997,-20.54999999999997,-13.39999999999997,-7.149999999999999,-24.25
2021-04-23,18.9,16.44999999999997,2.4500000000000277,-20.54999999999997,22.999999999999996,7.924999999999999
2021-04-26,71.2,45.04999999999997,26.150000000000034,2.4500000000000277,23.700000000000006,23.35
2021-04-27,83.4,77.29999999999998,6.100000000000023,26.150000000000034,-20.05000000000001,1.8249999999999975
2021-04-28,63.7,73.54999999999998,-9.84999999999998,6.100000000000023,-15.950000000000003,-18.000000000000007
2021-04-29,50.6,57.14999999999998,-6.549999999999976,-9.84999999999998,3.3000000000000043,-6.324999999999999
2021-04-30,72.8,61.69999999999998,11.100000000000016,-6.549999999999976,17.64999999999999,10.474999999999998
2021-05-04,99.4,86.09999999999998,13.300000000000026,11.100000000000016,2.20000000000001,9.925
2021-05-05,39.4,69.39999999999999,-29.999999999999993,13.300000000000026,-43.30000000000002,-20.550000000000004
2021-05-06,94.0,66.69999999999999,27.30000000000001,-29.999999999999993,57.300000000000004,6.999999999999993
2021-05-07,49.9,71.94999999999999,-22.04999999999999,27.30000000000001,-49.35,3.9750000000000014
2021-05-10,62.0,55.94999999999999,6.050000000000011,-22.04999999999999,28.1,-10.625
2021-05-11,74.7,68.34999999999998,6.350000000000023,6.050000000000011,0.30000000000001137,14.200000000000006
