Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2022-06-20,7121.81,7273.41,-2.08,-0.6,-1.42
2022-06-21,7152.05,7044.98,1.52,-2.23,0.79
2022-06-22,7089.22,7016.25,1.04,-2.38,2.39
2022-06-23,7020.45,7121.81,-1.42,-2.08,4.32
2022-06-24,7208.81,7152.05,0.79,1.52,1.44
2022-06-27,7258.32,7089.22,2.39,1.04,-1.23
2022-06-28,7323.41,7020.45,4.32,-1.42,-2.11
2022-06-29,7312.32,7208.81,1.44,0.79,-1.09
2022-06-30,7169.28,7258.32,-1.23,2.39,-2.01
2022-07-01,7168.65,7323.41,-2.11,4.32,-0.85
2022-07-04,7232.65,7312.32,-1.09,1.44,-0.6
2022-07-05,7025.47,7169.28,-2.01,-1.23,2.43
2022-07-06,7107.77,7168.65,-0.85,-2.11,1.25
2022-07-07,7189.08,7232.65,-0.6,-1.09,0.29
2022-07-08,7196.24,7025.47,2.43,-2.01,-0.55
2022-07-11,7196.59,7107.77,1.25,-0.85,-2.18
2022-07-12,7209.86,7189.08,0.29,-0.6,-0.71
2022-07-13,7156.37,7196.24,-0.55,2.43,0.93
2022-07-14,7039.81,7196.59,-2.18,1.25,3.64
2022-07-15,7159.01,7209.86,-0.71,0.29,1.47
2022-07-18,7223.24,7156.37,0.93,-0.55,0.65
2022-07-19,7296.28,7039.81,3.64,-2.18,-0.27
2022-07-20,7264.31,7159.01,1.47,-0.71,0.58
2022-07-21,7270.51,7223.24,0.65,0.93,0.49
2022-07-22,7276.37,7296.28,-0.27,3.64,0.99
2022-07-25,7306.3,7264.31,0.58,1.47,0.53
2022-07-26,7306.28,7270.51,0.49,0.65,1.6
2022-07-27,7348.23,7276.37,0.99,-0.27,0.89
2022-07-28,7345.25,7306.3,0.53,0.58,0.87
2022-07-29,7423.43,7306.28,1.6,0.49,0.3
2022-08-01,7413.42,7348.23,0.89,0.99,0.47
2022-08-02,7409.11,7345.25,0.87,0.53,0.41
2022-08-03,7445.68,7423.43,0.3,1.6,0.49
2022-08-04,7448.06,7413.42,0.47,0.89,0.54
2022-08-05,7439.74,7409.11,0.41,0.87,0.91
2022-08-08,7482.37,7445.68,0.49,0.3,-0.22
2022-08-09,7488.15,7448.06,0.54,0.47,0.17
2022-08-10,7507.11,7439.74,0.91,0.41,0.03
2022-08-11,7465.91,7482.37,-0.22,0.49,0.94
2022-08-12,7500.89,7488.15,0.17,0.54,0.2
2022-08-15,7509.15,7507.11,0.03,0.91,0.44
2022-08-16,7536.06,7465.91,0.94,-0.22,0.19
2022-08-17,7515.75,7500.89,0.2,0.17,0.24
2022-08-18,7541.85,7509.15,0.44,0.03,-0.71
2022-08-19,7550.37,7536.06,0.19,0.94,-1.04
2022-08-22,7533.79,7515.75,0.24,0.2,-0.72
2022-08-23,7488.11,7541.85,-0.71,0.44,-0.81
2022-08-24,7471.51,7550.37,-1.04,0.19,-1.47
2022-08-25,7479.74,7533.79,-0.72,0.24,-2.61
2022-08-26,7427.31,7488.11,-0.81,-0.71,-3.75
2022-08-30,7361.63,7471.51,-1.47,-1.04,-1.09
2022-08-31,7284.15,7479.74,-2.61,-0.72,0.05
2022-09-01,7148.5,7427.31,-3.75,-0.81,2.13
2022-09-02,7281.19,7361.63,-1.09,-1.47,-0.6
2022-09-05,7287.43,7284.15,0.05,-2.61,-0.35
2022-09-06,7300.44,7148.5,2.13,-3.75,0.69
2022-09-07,7237.83,7281.19,-0.6,-1.09,3.25
2022-09-08,7262.06,7287.43,-0.35,0.05,1.7
2022-09-09,7351.07,7300.44,0.69,2.13,-1.0
2022-09-12,7473.03,7237.83,3.25,-0.6,-2.56
2022-09-13,7385.86,7262.06,1.7,-0.35,-2.02
2022-09-14,7277.3,7351.07,-1.0,0.69,-1.16
2022-09-15,7282.07,7473.03,-2.56,3.25,-0.61
2022-09-16,7236.68,7385.86,-2.02,1.7,-1.07
2022-09-20,7192.66,7277.3,-1.16,-1.0,-2.42
2022-09-21,7237.64,7282.07,-0.61,-2.56,-2.99
2022-09-22,7159.52,7236.68,-1.07,-2.02,-2.44
2022-09-23,7018.6,7192.66,-2.42,-1.16,-0.19
2022-09-26,7020.95,7237.64,-2.99,-0.61,-1.98
2022-09-27,6984.59,7159.52,-2.44,-1.07,-1.3
2022-09-28,7005.39,7018.6,-0.19,-2.42,-1.38
2022-09-29,6881.59,7020.95,-1.98,-2.99,2.98
2022-09-30,6893.81,6984.59,-1.3,-2.44,2.3
2022-10-03,6908.76,7005.39,-1.38,-0.19,1.28
2022-10-04,7086.46,6881.59,2.98,-1.98,-1.35
2022-10-05,7052.62,6893.81,2.3,-1.3,-1.32
2022-10-06,6997.27,6908.76,1.28,-1.38,-1.6
2022-10-07,6991.09,7086.46,-1.35,2.98,-2.36
2022-10-10,6959.31,7052.62,-1.32,2.3,-1.57
2022-10-11,6885.23,6997.27,-1.6,1.28,-0.38
2022-10-12,6826.15,6991.09,-2.36,-1.35,1.38
2022-10-13,6850.27,6959.31,-1.57,-1.32,1.26
2022-10-14,6858.79,6885.23,-0.38,-1.6,0.97
2022-10-17,6920.24,6826.15,1.38,-2.36,0.34
2022-10-18,6936.74,6850.27,1.26,-1.57,0.48
2022-10-19,6924.99,6858.79,0.97,-0.38,1.29
2022-10-20,6943.91,6920.24,0.34,1.38,1.0
2022-10-21,6969.73,6936.74,0.48,1.26,1.24
2022-10-24,7013.99,6924.99,1.29,0.97,0.85
2022-10-25,7013.48,6943.91,1.0,0.34,0.49
2022-10-26,7056.07,6969.73,1.24,0.48,0.55
2022-10-27,7073.69,7013.99,0.85,1.29,1.59
2022-10-28,7047.67,7013.48,0.49,1.0,1.37
2022-10-31,7094.53,7056.07,0.55,1.24,1.33
2022-11-01,7186.16,7073.69,1.59,0.85,2.07
2022-11-02,7144.14,7047.67,1.37,0.49,2.18
2022-11-03,7188.63,7094.53,1.33,0.55,1.63
2022-11-04,7334.84,7186.16,2.07,1.59,-0.53
2022-11-07,7299.99,7144.14,2.18,1.37,1.03
2022-11-08,7306.14,7188.63,1.63,1.33,0.16
2022-11-09,7296.25,7334.84,-0.53,2.07,1.22
2022-11-10,7375.34,7299.99,1.03,2.18,-0.08
2022-11-11,7318.04,7306.14,0.16,1.63,0.45
2022-11-14,7385.17,7296.25,1.22,-0.53,-0.52
2022-11-15,7369.44,7375.34,-0.08,1.03,0.22
2022-11-16,7351.19,7318.04,0.45,0.16,0.35
2022-11-17,7346.54,7385.17,-0.52,1.22,1.45
2022-11-18,7385.52,7369.44,0.22,-0.08,1.08
2022-11-21,7376.85,7351.19,0.35,0.45,1.22
2022-11-22,7452.84,7346.54,1.45,-0.52,0.45
2022-11-23,7465.24,7385.52,1.08,0.22,0.12
2022-11-24,7466.6,7376.85,1.22,0.35,0.61
2022-11-25,7486.67,7452.84,0.45,1.45,1.15
2022-11-28,7474.02,7465.24,0.12,1.08,1.13
2022-11-29,7512.0,7466.6,0.61,1.22,0.59
2022-11-30,7573.05,7486.67,1.15,0.45,-0.07
2022-12-01,7558.49,7474.02,1.13,0.12,-0.49
2022-12-02,7556.23,7512.0,0.59,0.61,-0.89
2022-12-05,7567.54,7573.05,-0.07,1.15,-1.26
2022-12-06,7521.39,7558.49,-0.49,1.13,-0.6
2022-12-07,7489.19,7556.23,-0.89,0.59,-0.58
2022-12-08,7472.17,7567.54,-1.26,-0.07,0.41
2022-12-09,7476.63,7521.39,-0.6,-0.49,0.26
2022-12-12,7445.97,7489.19,-0.58,-0.89,-0.27
2022-12-13,7502.89,7472.17,0.41,-1.26,-2.28
2022-12-14,7495.93,7476.63,0.26,-0.6,-1.8
2022-12-15,7426.17,7445.97,-0.27,-0.58,-0.75
2022-12-16,7332.12,7502.89,-2.28,0.41,2.25
2022-12-19,7361.31,7495.93,-1.8,0.26,1.47
2022-12-20,7370.62,7426.17,-0.75,-0.27,1.39
2022-12-21,7497.32,7332.12,2.25,-2.28,-0.0
2022-12-22,7469.28,7361.31,1.47,-1.8,0.58
2022-12-23,7473.01,7370.62,1.39,-0.75,-0.28
2022-12-28,7497.19,7497.32,-0.0,2.25,0.76
2022-12-29,7512.72,7469.28,0.58,1.47,0.96
2022-12-30,7451.74,7473.01,-0.28,1.39,2.44
2023-01-03,7554.09,7497.19,0.76,-0.0,1.92
2023-01-04,7585.19,7512.72,0.96,0.58,1.84
2023-01-05,7633.45,7451.74,2.44,-0.28,0.8
2023-01-06,7699.49,7554.09,1.92,0.76,0.33
2023-01-09,7724.94,7585.19,1.84,0.96,0.89
2023-01-10,7694.49,7633.45,0.8,2.44,1.94
2023-01-11,7724.98,7699.49,0.33,1.92,1.75
2023-01-12,7794.04,7724.94,0.89,1.84,0.73
2023-01-13,7844.07,7694.49,1.94,0.8,-0.17
2023-01-16,7860.07,7724.98,1.75,0.33,-1.43
2023-01-17,7851.03,7794.04,0.73,0.89,-1.02
2023-01-18,7830.7,7844.07,-0.17,1.94,-0.59
2023-01-19,7747.29,7860.07,-1.43,1.75,0.13
2023-01-20,7770.59,7851.03,-1.02,0.73,-0.33
2023-01-23,7784.67,7830.7,-0.59,-0.17,-0.3
2023-01-24,7757.36,7747.29,0.13,-1.43,0.1
2023-01-25,7744.87,7770.59,-0.33,-1.02,0.52
2023-01-26,7761.11,7784.67,-0.3,-0.59,0.14
2023-01-27,7765.15,7757.36,0.1,0.13,-0.05
2023-01-30,7784.87,7744.87,0.52,-0.33,0.45
2023-01-31,7771.7,7761.11,0.14,-0.3,1.67
2023-02-01,7761.11,7765.15,-0.05,0.1,0.97
2023-02-02,7820.16,7784.87,0.45,0.52,0.57
2023-02-03,7901.8,7771.7,1.67,0.14,-0.21
2023-02-06,7836.71,7761.11,0.97,-0.05,0.95
2023-02-07,7864.71,7820.16,0.57,0.45,0.23
2023-02-08,7885.17,7901.8,-0.21,1.67,0.79
2023-02-09,7911.15,7836.71,0.95,0.97,0.54
2023-02-10,7882.45,7864.71,0.23,0.57,1.46
2023-02-13,7947.6,7885.17,0.79,-0.21,0.82
2023-02-14,7953.85,7911.15,0.54,0.95,0.64
2023-02-15,7997.83,7882.45,1.46,0.23,0.21
2023-02-16,8012.53,7947.6,0.82,0.79,-0.43
2023-02-17,8004.36,7953.85,0.64,0.54,-0.92
2023-02-20,8014.31,7997.83,0.21,1.46,-1.33
2023-02-21,7977.75,8012.53,-0.43,0.82,-1.24
2023-02-22,7930.63,8004.36,-0.92,0.64,0.06
2023-02-23,7907.72,8014.31,-1.33,0.21,-0.4
2023-02-24,7878.66,7977.75,-1.24,-0.43,0.46
2023-02-27,7935.11,7930.63,0.06,-0.92,0.11
2023-02-28,7876.28,7907.72,-0.4,-1.33,0.9
2023-03-01,7914.93,7878.66,0.46,-1.24,0.19
2023-03-02,7944.04,7935.11,0.11,0.06,-0.31
2023-03-03,7947.11,7876.28,0.9,-0.4,-0.22
2023-03-06,7929.79,7914.93,0.19,0.46,-0.63
2023-03-07,7919.48,7944.04,-0.31,0.11,-2.16
2023-03-08,7929.92,7947.11,-0.22,0.9,-4.81
2023-03-09,7879.98,7929.79,-0.63,0.19,-3.08
2023-03-10,7748.35,7919.48,-2.16,-0.31,-5.21
2023-03-13,7548.63,7929.92,-4.81,-0.22,-1.84
2023-03-14,7637.11,7879.98,-3.08,-0.63,-3.95
2023-03-15,7344.45,7748.35,-5.21,-2.16,0.81
2023-03-16,7410.03,7548.63,-1.84,-4.81,1.7
2023-03-17,7335.4,7637.11,-3.95,-3.08,3.16
2023-03-20,7403.85,7344.45,0.81,-5.21,1.29
2023-03-21,7536.22,7410.03,1.7,-1.84,-1.74
2023-03-22,7566.84,7335.4,3.16,-3.95,-1.26
2023-03-23,7499.6,7403.85,1.29,0.81,-0.2
2023-03-24,7405.45,7536.22,-1.74,1.7,2.14
2023-03-27,7471.77,7566.84,-1.26,3.16,1.99
2023-03-28,7484.25,7499.6,-0.2,1.29,1.97
2023-03-29,7564.27,7405.45,2.14,-1.74,1.44
2023-03-30,7620.43,7471.77,1.99,-1.26,0.18
2023-03-31,7631.74,7484.25,1.97,-0.2,0.41
2023-04-03,7673.0,7564.27,1.44,2.14,0.89
2023-04-04,7634.52,7620.43,0.18,1.99,1.98
2023-04-05,7662.94,7631.74,0.41,1.97,2.11
2023-04-06,7741.56,7673.0,0.89,1.44,1.32
2023-04-11,7785.72,7634.52,1.98,0.18,1.11
2023-04-12,7824.84,7662.94,2.11,0.41,0.7
2023-04-13,7843.38,7741.56,1.32,0.89,0.84
2023-04-14,7871.91,7785.72,1.11,1.98,0.34
2023-04-17,7879.51,7824.84,0.7,2.11,0.29
2023-04-18,7909.44,7843.38,0.84,1.32,0.06
2023-04-19,7898.77,7871.91,0.34,1.11,0.17
2023-04-20,7902.61,7879.51,0.29,0.7,-0.15
2023-04-21,7914.13,7909.44,0.06,0.84,-0.78
2023-04-24,7912.2,7898.77,0.17,0.34,-1.02
2023-04-25,7891.13,7902.61,-0.15,0.29,-0.26
2023-04-26,7852.64,7914.13,-0.78,0.06,-1.01
2023-04-27,7831.58,7912.2,-1.02,0.17,-0.55
2023-04-28,7870.57,7891.13,-0.26,-0.15,-2.13
2023-05-02,7773.03,7852.64,-1.01,-0.78,0.07
2023-05-03,7788.37,7831.58,-0.55,-1.02,-0.31
2023-05-04,7702.64,7870.57,-2.13,-0.26,0.5
2023-05-05,7778.38,7773.03,0.07,-1.01,-0.61
2023-05-09,7764.09,7788.37,-0.31,-0.55,-0.12
2023-05-10,7741.33,7702.64,0.5,-2.13,0.47
2023-05-11,7730.58,7778.38,-0.61,0.07,0.27
2023-05-12,7754.62,7764.09,-0.12,-0.31,-0.4
2023-05-15,7777.7,7741.33,0.47,0.5,-0.46
2023-05-16,7751.08,7730.58,0.27,-0.61,0.07
2023-05-17,7723.23,7754.62,-0.4,-0.12,0.62
2023-05-18,7742.3,7777.7,-0.46,0.47,0.27
2023-05-19,7756.87,7751.08,0.07,0.27,-1.67
2023-05-22,7770.99,7723.23,0.62,-0.4,-2.58
2023-05-23,7762.95,7742.3,0.27,-0.46,-1.75
2023-05-24,7627.1,7756.87,-1.67,0.07,-1.38
2023-05-25,7570.87,7770.99,-2.58,0.62,-1.65
2023-05-26,7627.2,7762.95,-1.75,0.27,-1.8
2023-05-30,7522.07,7627.1,-1.38,-1.67,1.13
2023-05-31,7446.14,7570.87,-1.65,-2.58,2.07
2023-06-01,7490.27,7627.2,-1.8,-1.75,1.84
2023-06-02,7607.28,7522.07,1.13,-1.38,0.22
2023-06-05,7599.99,7446.14,2.07,-1.65,-0.0
2023-06-06,7628.1,7490.27,1.84,-1.8,-0.86
2023-06-07,7624.34,7607.28,0.22,1.13,-0.7
2023-06-08,7599.74,7599.99,-0.0,2.07,-0.07
2023-06-09,7562.36,7628.1,-0.86,1.84,0.53
2023-06-12,7570.69,7624.34,-0.7,0.22,0.76
2023-06-13,7594.78,7599.74,-0.07,-0.0,0.63
2023-06-14,7602.74,7562.36,0.53,-0.86,-0.19
2023-06-15,7628.26,7570.69,0.76,-0.7,-0.77
2023-06-16,7642.72,7594.78,0.63,-0.07,-1.09
2023-06-19,7588.48,7602.74,-0.19,0.53,-1.14
2023-06-20,7569.31,7628.26,-0.77,0.76,-1.42
2023-06-21,7559.18,7642.72,-1.09,0.63,-1.4
2023-06-22,7502.03,7588.48,-1.14,-0.19,-0.54
2023-06-23,7461.87,7569.31,-1.42,-0.77,0.52
2023-06-26,7453.58,7559.18,-1.4,-1.09,0.24
2023-06-27,7461.46,7502.03,-0.54,-1.14,0.94
2023-06-28,7500.49,7461.87,0.52,-1.42,0.36
2023-06-29,7471.69,7453.58,0.24,-1.4,0.64
2023-06-30,7531.53,7461.46,0.94,-0.54,-1.19
2023-07-03,7527.26,7500.49,0.36,0.52,-3.28
2023-07-04,7519.72,7471.69,0.64,0.24,-3.49
2023-07-05,7442.1,7531.53,-1.19,0.94,-2.26
2023-07-06,7280.5,7527.26,-3.28,0.36,0.03
2023-07-07,7256.94,7519.72,-3.49,0.64,2.19
2023-07-10,7273.79,7442.1,-2.26,-1.19,2.29
2023-07-11,7282.52,7280.5,0.03,-3.28,2.09
2023-07-12,7416.11,7256.94,2.19,-3.49,-0.13
2023-07-13,7440.21,7273.79,2.29,-2.26,0.18
2023-07-14,7434.57,7282.52,2.09,0.03,2.07
2023-07-17,7406.42,7416.11,-0.13,2.19,3.24
2023-07-18,7453.69,7440.21,0.18,2.29,2.82
2023-07-19,7588.2,7434.57,2.07,2.09,1.19
2023-07-20,7646.05,7406.42,3.24,-0.13,0.6
2023-07-21,7663.73,7453.69,2.82,0.18,0.17
2023-07-24,7678.59,7588.2,1.19,2.07,0.18
2023-07-25,7691.8,7646.05,0.6,3.24,0.03
2023-07-26,7676.89,7663.73,0.17,2.82,0.29
2023-07-27,7692.76,7678.59,0.18,1.19,-0.34
2023-07-28,7694.27,7691.8,0.03,0.6,-1.72
2023-07-31,7699.41,7676.89,0.29,0.17,-2.21
2023-08-01,7666.27,7692.76,-0.34,0.18,-1.33
2023-08-02,7561.63,7694.27,-1.72,0.03,-0.09
2023-08-03,7529.16,7699.41,-2.21,0.29,-0.02
2023-08-04,7564.37,7666.27,-1.33,-0.34,0.3
2023-08-07,7554.49,7561.63,-0.09,-1.72,0.85
2023-08-08,7527.42,7529.16,-0.02,-2.21,-0.04
2023-08-09,7587.3,7564.37,0.3,-1.33,-1.06
2023-08-10,7618.6,7554.49,0.85,-0.09,-3.01
2023-08-11,7524.16,7527.42,-0.04,-0.02,-2.22
2023-08-14,7507.15,7587.3,-1.06,0.3,-2.62
2023-08-15,7389.64,7618.6,-3.01,0.85,-1.72
2023-08-16,7356.88,7524.16,-2.22,-0.04,-1.35
2023-08-17,7310.21,7507.15,-2.62,-1.06,-0.54
2023-08-18,7262.43,7389.64,-1.72,-3.01,0.8
2023-08-21,7257.82,7356.88,-1.35,-2.22,1.04
2023-08-22,7270.76,7310.21,-0.54,-2.62,0.93
2023-08-23,7320.53,7262.43,0.8,-1.72,1.97
2023-08-24,7333.63,7257.82,1.04,-1.35,1.91
2023-08-25,7338.58,7270.76,0.93,-0.54,1.37
2023-08-29,7464.99,7320.53,1.97,0.8,-0.01
2023-08-30,7473.67,7333.63,1.91,1.04,-0.28
2023-08-31,7439.13,7338.58,1.37,0.93,-0.02
2023-09-01,7464.54,7464.99,-0.01,1.97,-0.51
2023-09-04,7452.76,7473.67,-0.28,1.91,-0.15
2023-09-05,7437.93,7439.13,-0.02,1.37,0.54
2023-09-06,7426.14,7464.54,-0.51,-0.01,0.95
2023-09-07,7441.72,7452.76,-0.15,-0.28,1.15
2023-09-08,7478.19,7437.93,0.54,-0.02,0.64
2023-09-11,7496.87,7426.14,0.95,-0.51,2.35
2023-09-12,7527.53,7441.72,1.15,-0.15,2.44
2023-09-13,7525.99,7478.19,0.64,0.54,1.69
2023-09-14,7673.08,7496.87,2.35,0.95,-0.17
2023-09-15,7711.38,7527.53,2.44,1.15,0.26
2023-09-18,7652.94,7525.99,1.69,0.64,0.34
2023-09-19,7660.2,7673.08,-0.17,2.35,0.31
2023-09-20,7731.65,7711.38,0.26,2.44,-1.39
2023-09-21,7678.62,7652.94,0.34,1.69,-0.69
2023-09-22,7683.91,7660.2,0.31,-0.17,-1.18
2023-09-25,7623.99,7731.65,-1.39,0.26,-0.29
2023-09-26,7625.72,7678.62,-0.69,0.34,-0.23
2023-09-27,7593.22,7683.91,-1.18,0.31,-1.09
2023-09-28,7601.85,7623.99,-0.29,-1.39,-1.73
2023-09-29,7608.08,7625.72,-0.23,-0.69,-2.57
2023-10-02,7510.72,7593.22,-1.09,-1.18,-0.79
2023-10-03,7470.16,7601.85,-1.73,-0.29,0.33
2023-10-04,7412.45,7608.08,-2.57,-0.23,1.08
2023-10-05,7451.54,7510.72,-0.79,-1.09,2.37
2023-10-06,7494.58,7470.16,0.33,-1.73,1.67
2023-10-09,7492.21,7412.45,1.08,-2.57,2.04
2023-10-10,7628.21,7451.54,2.37,-0.79,-0.38
2023-10-11,7620.03,7494.58,1.67,0.33,0.14
2023-10-12,7644.78,7492.21,2.04,1.08,0.4
2023-10-13,7599.6,7628.21,-0.38,2.37,-0.15
2023-10-16,7630.63,7620.03,0.14,1.67,-1.72
2023-10-17,7675.21,7644.78,0.4,2.04,-3.56
2023-10-18,7588.0,7599.6,-0.15,-0.38,-2.81
2023-10-19,7499.53,7630.63,-1.72,0.14,-1.46
2023-10-20,7402.14,7675.21,-3.56,0.4,0.16
2023-10-23,7374.83,7588.0,-2.81,-0.15,-0.27
2023-10-24,7389.7,7499.53,-1.46,-1.72,-1.33
2023-10-25,7414.34,7402.14,0.16,-3.56,-1.17
2023-10-26,7354.57,7374.83,-0.27,-2.81,-0.45
2023-10-27,7291.28,7389.7,-1.33,-1.46,0.7
2023-10-30,7327.39,7414.34,-1.17,0.16,1.63
2023-10-31,7321.72,7354.57,-0.45,-0.27,1.31
2023-11-01,7342.43,7291.28,0.7,-1.33,1.03
2023-11-02,7446.53,7327.39,1.63,-1.17,-0.49
2023-11-03,7417.73,7321.72,1.31,-0.45,-0.22
2023-11-06,7417.76,7342.43,1.03,0.7,0.51
2023-11-07,7410.04,7446.53,-0.49,1.63,-0.67
2023-11-08,7401.72,7417.73,-0.22,1.31,0.33
2023-11-09,7455.67,7417.76,0.51,1.03,-0.2
2023-11-10,7360.55,7410.04,-0.67,-0.49,1.72
2023-11-13,7425.83,7401.72,0.33,-0.22,-0.2
2023-11-14,7440.47,7455.67,-0.2,0.51,0.86
2023-11-15,7486.91,7360.55,1.72,-0.67,0.13
2023-11-16,7410.97,7425.83,-0.2,0.33,0.96
2023-11-17,7504.25,7440.47,0.86,-0.2,-0.46
2023-11-20,7496.36,7486.91,0.13,1.72,-0.17
2023-11-21,7481.99,7410.97,0.96,-0.2,0.08
2023-11-22,7469.51,7504.25,-0.46,0.86,-0.12
2023-11-23,7483.58,7496.36,-0.17,0.13,-0.38
2023-11-24,7488.2,7481.99,0.08,0.96,-0.86
2023-11-27,7460.7,7469.51,-0.12,-0.46,-0.09
2023-11-28,7455.24,7483.58,-0.38,-0.17,0.99
2023-11-29,7423.46,7488.2,-0.86,0.08,1.21
2023-11-30,7453.75,7460.7,-0.09,-0.12,0.48
2023-12-01,7529.35,7455.24,0.99,-0.38,-0.19
2023-12-04,7512.96,7423.46,1.21,-0.86,0.01
2023-12-05,7489.84,7453.75,0.48,-0.09,0.86
2023-12-06,7515.38,7529.35,-0.19,0.99,0.39
2023-12-07,7513.72,7512.96,0.01,1.21,0.39
2023-12-08,7554.47,7489.84,0.86,0.48,-0.08
2023-12-11,7544.89,7515.38,0.39,-0.19,1.38
2023-12-12,7542.77,7513.72,0.39,0.01,0.45
2023-12-13,7548.44,7554.47,-0.08,0.86,0.87
2023-12-14,7648.98,7544.89,1.38,0.39,-0.14
2023-12-15,7576.36,7542.77,0.45,0.39,1.84
2023-12-18,7614.48,7548.44,0.87,-0.08,1.05
2023-12-19,7638.03,7648.98,-0.14,1.38,0.78
2023-12-20,7715.68,7576.36,1.84,0.45,0.12
2023-12-21,7694.73,7614.48,1.05,0.87,0.36
2023-12-22,7697.51,7638.03,0.78,-0.14,0.46
