Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2022-06-13,7205.81,7317.52,-1.53,-2.12,-0.25
2022-06-14,7187.46,7205.81,-0.25,-1.53,1.2
2022-06-15,7273.41,7187.46,1.2,-0.25,-3.14
2022-06-16,7044.98,7273.41,-3.14,1.2,-0.41
2022-06-17,7016.25,7044.98,-0.41,-3.14,1.5
2022-06-20,7121.81,7016.25,1.5,-0.41,0.42
2022-06-21,7152.05,7121.81,0.42,1.5,-0.88
2022-06-22,7089.22,7152.05,-0.88,0.42,-0.97
2022-06-23,7020.45,7089.22,-0.97,-0.88,2.68
2022-06-24,7208.81,7020.45,2.68,-0.97,0.69
2022-06-27,7258.32,7208.81,0.69,2.68,0.9
2022-06-28,7323.41,7258.32,0.9,0.69,-0.15
2022-06-29,7312.32,7323.41,-0.15,0.9,-1.96
2022-06-30,7169.28,7312.32,-1.96,-0.15,-0.01
2022-07-01,7168.65,7169.28,-0.01,-1.96,0.89
2022-07-04,7232.65,7168.65,0.89,-0.01,-2.86
2022-07-05,7025.47,7232.65,-2.86,0.89,1.17
2022-07-06,7107.77,7025.47,1.17,-2.86,1.14
2022-07-07,7189.08,7107.77,1.14,1.17,0.1
2022-07-08,7196.24,7189.08,0.1,1.14,0.0
2022-07-11,7196.59,7196.24,0.0,0.1,0.18
2022-07-12,7209.86,7196.59,0.18,0.0,-0.74
2022-07-13,7156.37,7209.86,-0.74,0.18,-1.63
2022-07-14,7039.81,7156.37,-1.63,-0.74,1.69
2022-07-15,7159.01,7039.81,1.69,-1.63,0.9
2022-07-18,7223.24,7159.01,0.9,1.69,1.01
2022-07-19,7296.28,7223.24,1.01,0.9,-0.44
2022-07-20,7264.31,7296.28,-0.44,1.01,0.09
2022-07-21,7270.51,7264.31,0.09,-0.44,0.08
2022-07-22,7276.37,7270.51,0.08,0.09,0.41
2022-07-25,7306.3,7276.37,0.41,0.08,-0.0
2022-07-26,7306.28,7306.3,-0.0,0.41,0.57
2022-07-27,7348.23,7306.28,0.57,-0.0,-0.04
2022-07-28,7345.25,7348.23,-0.04,0.57,1.06
2022-07-29,7423.43,7345.25,1.06,-0.04,-0.13
2022-08-01,7413.42,7423.43,-0.13,1.06,-0.06
2022-08-02,7409.11,7413.42,-0.06,-0.13,0.49
2022-08-03,7445.68,7409.11,0.49,-0.06,0.03
2022-08-04,7448.06,7445.68,0.03,0.49,-0.11
2022-08-05,7439.74,7448.06,-0.11,0.03,0.57
2022-08-08,7482.37,7439.74,0.57,-0.11,0.08
2022-08-09,7488.15,7482.37,0.08,0.57,0.25
2022-08-10,7507.11,7488.15,0.25,0.08,-0.55
2022-08-11,7465.91,7507.11,-0.55,0.25,0.47
2022-08-12,7500.89,7465.91,0.47,-0.55,0.11
2022-08-15,7509.15,7500.89,0.11,0.47,0.36
2022-08-16,7536.06,7509.15,0.36,0.11,-0.27
2022-08-17,7515.75,7536.06,-0.27,0.36,0.35
2022-08-18,7541.85,7515.75,0.35,-0.27,0.11
2022-08-19,7550.37,7541.85,0.11,0.35,-0.22
2022-08-22,7533.79,7550.37,-0.22,0.11,-0.61
2022-08-23,7488.11,7533.79,-0.61,-0.22,-0.22
2022-08-24,7471.51,7488.11,-0.22,-0.61,0.11
2022-08-25,7479.74,7471.51,0.11,-0.22,-0.7
2022-08-26,7427.31,7479.74,-0.7,0.11,-0.88
2022-08-30,7361.63,7427.31,-0.88,-0.7,-1.05
2022-08-31,7284.15,7361.63,-1.05,-0.88,-1.86
2022-09-01,7148.5,7284.15,-1.86,-1.05,1.86
2022-09-02,7281.19,7148.5,1.86,-1.86,0.09
2022-09-05,7287.43,7281.19,0.09,1.86,0.18
2022-09-06,7300.44,7287.43,0.18,0.09,-0.86
2022-09-07,7237.83,7300.44,-0.86,0.18,0.33
2022-09-08,7262.06,7237.83,0.33,-0.86,1.23
2022-09-09,7351.07,7262.06,1.23,0.33,1.66
2022-09-12,7473.03,7351.07,1.66,1.23,-1.17
2022-09-13,7385.86,7473.03,-1.17,1.66,-1.47
2022-09-14,7277.3,7385.86,-1.47,-1.17,0.07
2022-09-15,7282.07,7277.3,0.07,-1.47,-0.62
2022-09-16,7236.68,7282.07,-0.62,0.07,-0.61
2022-09-20,7192.66,7236.68,-0.61,-0.62,0.63
2022-09-21,7237.64,7192.66,0.63,-0.61,-1.08
2022-09-22,7159.52,7237.64,-1.08,0.63,-1.97
2022-09-23,7018.6,7159.52,-1.97,-1.08,0.03
2022-09-26,7020.95,7018.6,0.03,-1.97,-0.52
2022-09-27,6984.59,7020.95,-0.52,0.03,0.3
2022-09-28,7005.39,6984.59,0.3,-0.52,-1.77
2022-09-29,6881.59,7005.39,-1.77,0.3,0.18
2022-09-30,6893.81,6881.59,0.18,-1.77,0.22
2022-10-03,6908.76,6893.81,0.22,0.18,2.57
2022-10-04,7086.46,6908.76,2.57,0.22,-0.48
2022-10-05,7052.62,7086.46,-0.48,2.57,-0.78
2022-10-06,6997.27,7052.62,-0.78,-0.48,-0.09
2022-10-07,6991.09,6997.27,-0.09,-0.78,-0.45
2022-10-10,6959.31,6991.09,-0.45,-0.09,-1.06
2022-10-11,6885.23,6959.31,-1.06,-0.45,-0.86
2022-10-12,6826.15,6885.23,-0.86,-1.06,0.35
2022-10-13,6850.27,6826.15,0.35,-0.86,0.12
2022-10-14,6858.79,6850.27,0.12,0.35,0.9
2022-10-17,6920.24,6858.79,0.9,0.12,0.24
2022-10-18,6936.74,6920.24,0.24,0.9,-0.17
2022-10-19,6924.99,6936.74,-0.17,0.24,0.27
2022-10-20,6943.91,6924.99,0.27,-0.17,0.37
2022-10-21,6969.73,6943.91,0.37,0.27,0.64
2022-10-24,7013.99,6969.73,0.64,0.37,-0.01
2022-10-25,7013.48,7013.99,-0.01,0.64,0.61
2022-10-26,7056.07,7013.48,0.61,-0.01,0.25
2022-10-27,7073.69,7056.07,0.25,0.61,-0.37
2022-10-28,7047.67,7073.69,-0.37,0.25,0.66
2022-10-31,7094.53,7047.67,0.66,-0.37,1.29
2022-11-01,7186.16,7094.53,1.29,0.66,-0.58
2022-11-02,7144.14,7186.16,-0.58,1.29,0.62
2022-11-03,7188.63,7144.14,0.62,-0.58,2.03
2022-11-04,7334.84,7188.63,2.03,0.62,-0.48
2022-11-07,7299.99,7334.84,-0.48,2.03,0.08
2022-11-08,7306.14,7299.99,0.08,-0.48,-0.14
2022-11-09,7296.25,7306.14,-0.14,0.08,1.08
2022-11-10,7375.34,7296.25,1.08,-0.14,-0.78
2022-11-11,7318.04,7375.34,-0.78,1.08,0.92
2022-11-14,7385.17,7318.04,0.92,-0.78,-0.21
2022-11-15,7369.44,7385.17,-0.21,0.92,-0.25
2022-11-16,7351.19,7369.44,-0.25,-0.21,-0.06
2022-11-17,7346.54,7351.19,-0.06,-0.25,0.53
2022-11-18,7385.52,7346.54,0.53,-0.06,-0.12
2022-11-21,7376.85,7385.52,-0.12,0.53,1.03
2022-11-22,7452.84,7376.85,1.03,-0.12,0.17
2022-11-23,7465.24,7452.84,0.17,1.03,0.02
2022-11-24,7466.6,7465.24,0.02,0.17,0.27
2022-11-25,7486.67,7466.6,0.27,0.02,-0.17
2022-11-28,7474.02,7486.67,-0.17,0.27,0.51
2022-11-29,7512.0,7474.02,0.51,-0.17,0.81
2022-11-30,7573.05,7512.0,0.81,0.51,-0.19
2022-12-01,7558.49,7573.05,-0.19,0.81,-0.03
2022-12-02,7556.23,7558.49,-0.03,-0.19,0.15
2022-12-05,7567.54,7556.23,0.15,-0.03,-0.61
2022-12-06,7521.39,7567.54,-0.61,0.15,-0.43
2022-12-07,7489.19,7521.39,-0.43,-0.61,-0.23
2022-12-08,7472.17,7489.19,-0.23,-0.43,0.06
2022-12-09,7476.63,7472.17,0.06,-0.23,-0.41
2022-12-12,7445.97,7476.63,-0.41,0.06,0.76
2022-12-13,7502.89,7445.97,0.76,-0.41,-0.09
2022-12-14,7495.93,7502.89,-0.09,0.76,-0.93
2022-12-15,7426.17,7495.93,-0.93,-0.09,-1.27
2022-12-16,7332.12,7426.17,-1.27,-0.93,0.4
2022-12-19,7361.31,7332.12,0.4,-1.27,0.13
2022-12-20,7370.62,7361.31,0.13,0.4,1.72
2022-12-21,7497.32,7370.62,1.72,0.13,-0.37
2022-12-22,7469.28,7497.32,-0.37,1.72,0.05
2022-12-23,7473.01,7469.28,0.05,-0.37,0.32
2022-12-28,7497.19,7473.01,0.32,0.05,0.21
2022-12-29,7512.72,7497.19,0.21,0.32,-0.81
2022-12-30,7451.74,7512.72,-0.81,0.21,1.37
2023-01-03,7554.09,7451.74,1.37,-0.81,0.41
2023-01-04,7585.19,7554.09,0.41,1.37,0.64
2023-01-05,7633.45,7585.19,0.64,0.41,0.87
2023-01-06,7699.49,7633.45,0.87,0.64,0.33
2023-01-09,7724.94,7699.49,0.33,0.87,-0.39
2023-01-10,7694.49,7724.94,-0.39,0.33,0.4
2023-01-11,7724.98,7694.49,0.4,-0.39,0.89
2023-01-12,7794.04,7724.98,0.89,0.4,0.64
2023-01-13,7844.07,7794.04,0.64,0.89,0.2
2023-01-16,7860.07,7844.07,0.2,0.64,-0.12
2023-01-17,7851.03,7860.07,-0.12,0.2,-0.26
2023-01-18,7830.7,7851.03,-0.26,-0.12,-1.07
2023-01-19,7747.29,7830.7,-1.07,-0.26,0.3
2023-01-20,7770.59,7747.29,0.3,-1.07,0.18
2023-01-23,7784.67,7770.59,0.18,0.3,-0.35
2023-01-24,7757.36,7784.67,-0.35,0.18,-0.16
2023-01-25,7744.87,7757.36,-0.16,-0.35,0.21
2023-01-26,7761.11,7744.87,0.21,-0.16,0.05
2023-01-27,7765.15,7761.11,0.05,0.21,0.25
2023-01-30,7784.87,7765.15,0.25,0.05,-0.17
2023-01-31,7771.7,7784.87,-0.17,0.25,-0.14
2023-02-01,7761.11,7771.7,-0.14,-0.17,0.76
2023-02-02,7820.16,7761.11,0.76,-0.14,1.04
2023-02-03,7901.8,7820.16,1.04,0.76,-0.82
2023-02-06,7836.71,7901.8,-0.82,1.04,0.36
2023-02-07,7864.71,7836.71,0.36,-0.82,0.26
2023-02-08,7885.17,7864.71,0.26,0.36,0.33
2023-02-09,7911.15,7885.17,0.33,0.26,-0.36
2023-02-10,7882.45,7911.15,-0.36,0.33,0.83
2023-02-13,7947.6,7882.45,0.83,-0.36,0.08
2023-02-14,7953.85,7947.6,0.08,0.83,0.55
2023-02-15,7997.83,7953.85,0.55,0.08,0.18
2023-02-16,8012.53,7997.83,0.18,0.55,-0.1
2023-02-17,8004.36,8012.53,-0.1,0.18,0.12
2023-02-20,8014.31,8004.36,0.12,-0.1,-0.46
2023-02-21,7977.75,8014.31,-0.46,0.12,-0.59
2023-02-22,7930.63,7977.75,-0.59,-0.46,-0.29
2023-02-23,7907.72,7930.63,-0.29,-0.59,-0.37
2023-02-24,7878.66,7907.72,-0.37,-0.29,0.72
2023-02-27,7935.11,7878.66,0.72,-0.37,-0.74
2023-02-28,7876.28,7935.11,-0.74,0.72,0.49
2023-03-01,7914.93,7876.28,0.49,-0.74,0.37
2023-03-02,7944.04,7914.93,0.37,0.49,0.04
2023-03-03,7947.11,7944.04,0.04,0.37,-0.22
2023-03-06,7929.79,7947.11,-0.22,0.04,-0.13
2023-03-07,7919.48,7929.79,-0.13,-0.22,0.13
2023-03-08,7929.92,7919.48,0.13,-0.13,-0.63
2023-03-09,7879.98,7929.92,-0.63,0.13,-1.67
2023-03-10,7748.35,7879.98,-1.67,-0.63,-2.58
2023-03-13,7548.63,7748.35,-2.58,-1.67,1.17
2023-03-14,7637.11,7548.63,1.17,-2.58,-3.83
2023-03-15,7344.45,7637.11,-3.83,1.17,0.89
2023-03-16,7410.03,7344.45,0.89,-3.83,-1.01
2023-03-17,7335.4,7410.03,-1.01,0.89,0.93
2023-03-20,7403.85,7335.4,0.93,-1.01,1.79
2023-03-21,7536.22,7403.85,1.79,0.93,0.41
2023-03-22,7566.84,7536.22,0.41,1.79,-0.89
2023-03-23,7499.6,7566.84,-0.89,0.41,-1.26
2023-03-24,7405.45,7499.6,-1.26,-0.89,0.9
2023-03-27,7471.77,7405.45,0.9,-1.26,0.17
2023-03-28,7484.25,7471.77,0.17,0.9,1.07
2023-03-29,7564.27,7484.25,1.07,0.17,0.74
2023-03-30,7620.43,7564.27,0.74,1.07,0.15
2023-03-31,7631.74,7620.43,0.15,0.74,0.54
2023-04-03,7673.0,7631.74,0.54,0.15,-0.5
2023-04-04,7634.52,7673.0,-0.5,0.54,0.37
2023-04-05,7662.94,7634.52,0.37,-0.5,1.03
2023-04-06,7741.56,7662.94,1.03,0.37,0.57
2023-04-11,7785.72,7741.56,0.57,1.03,0.5
2023-04-12,7824.84,7785.72,0.5,0.57,0.24
2023-04-13,7843.38,7824.84,0.24,0.5,0.36
2023-04-14,7871.91,7843.38,0.36,0.24,0.1
2023-04-17,7879.51,7871.91,0.1,0.36,0.38
2023-04-18,7909.44,7879.51,0.38,0.1,-0.13
2023-04-19,7898.77,7909.44,-0.13,0.38,0.05
2023-04-20,7902.61,7898.77,0.05,-0.13,0.15
2023-04-21,7914.13,7902.61,0.15,0.05,-0.02
2023-04-24,7912.2,7914.13,-0.02,0.15,-0.27
2023-04-25,7891.13,7912.2,-0.27,-0.02,-0.49
2023-04-26,7852.64,7891.13,-0.49,-0.27,-0.27
2023-04-27,7831.58,7852.64,-0.27,-0.49,0.5
2023-04-28,7870.57,7831.58,0.5,-0.27,-1.24
2023-05-02,7773.03,7870.57,-1.24,0.5,0.2
2023-05-03,7788.37,7773.03,0.2,-1.24,-1.1
2023-05-04,7702.64,7788.37,-1.1,0.2,0.98
2023-05-05,7778.38,7702.64,0.98,-1.1,-0.18
2023-05-09,7764.09,7778.38,-0.18,0.98,-0.29
2023-05-10,7741.33,7764.09,-0.29,-0.18,-0.14
2023-05-11,7730.58,7741.33,-0.14,-0.29,0.31
2023-05-12,7754.62,7730.58,0.31,-0.14,0.3
2023-05-15,7777.7,7754.62,0.3,0.31,-0.34
2023-05-16,7751.08,7777.7,-0.34,0.3,-0.36
2023-05-17,7723.23,7751.08,-0.36,-0.34,0.25
2023-05-18,7742.3,7723.23,0.25,-0.36,0.19
2023-05-19,7756.87,7742.3,0.19,0.25,0.18
2023-05-22,7770.99,7756.87,0.18,0.19,-0.1
2023-05-23,7762.95,7770.99,-0.1,0.18,-1.75
2023-05-24,7627.1,7762.95,-1.75,-0.1,-0.74
2023-05-25,7570.87,7627.1,-0.74,-1.75,0.74
2023-05-26,7627.2,7570.87,0.74,-0.74,-1.38
2023-05-30,7522.07,7627.2,-1.38,0.74,-1.01
2023-05-31,7446.14,7522.07,-1.01,-1.38,0.59
2023-06-01,7490.27,7446.14,0.59,-1.01,1.56
2023-06-02,7607.28,7490.27,1.56,0.59,-0.1
2023-06-05,7599.99,7607.28,-0.1,1.56,0.37
2023-06-06,7628.1,7599.99,0.37,-0.1,-0.05
2023-06-07,7624.34,7628.1,-0.05,0.37,-0.32
2023-06-08,7599.74,7624.34,-0.32,-0.05,-0.49
2023-06-09,7562.36,7599.74,-0.49,-0.32,0.11
2023-06-12,7570.69,7562.36,0.11,-0.49,0.32
2023-06-13,7594.78,7570.69,0.32,0.11,0.1
2023-06-14,7602.74,7594.78,0.1,0.32,0.34
2023-06-15,7628.26,7602.74,0.34,0.1,0.19
2023-06-16,7642.72,7628.26,0.19,0.34,-0.71
2023-06-19,7588.48,7642.72,-0.71,0.19,-0.25
2023-06-20,7569.31,7588.48,-0.25,-0.71,-0.13
2023-06-21,7559.18,7569.31,-0.13,-0.25,-0.76
2023-06-22,7502.03,7559.18,-0.76,-0.13,-0.54
2023-06-23,7461.87,7502.03,-0.54,-0.76,-0.11
2023-06-26,7453.58,7461.87,-0.11,-0.54,0.11
2023-06-27,7461.46,7453.58,0.11,-0.11,0.52
2023-06-28,7500.49,7461.46,0.52,0.11,-0.38
2023-06-29,7471.69,7500.49,-0.38,0.52,0.8
2023-06-30,7531.53,7471.69,0.8,-0.38,-0.06
2023-07-03,7527.26,7531.53,-0.06,0.8,-0.1
2023-07-04,7519.72,7527.26,-0.1,-0.06,-1.03
2023-07-05,7442.1,7519.72,-1.03,-0.1,-2.17
2023-07-06,7280.5,7442.1,-2.17,-1.03,-0.32
2023-07-07,7256.94,7280.5,-0.32,-2.17,0.23
2023-07-10,7273.79,7256.94,0.23,-0.32,0.12
2023-07-11,7282.52,7273.79,0.12,0.23,1.83
2023-07-12,7416.11,7282.52,1.83,0.12,0.32
2023-07-13,7440.21,7416.11,0.32,1.83,-0.08
2023-07-14,7434.57,7440.21,-0.08,0.32,-0.38
2023-07-17,7406.42,7434.57,-0.38,-0.08,0.64
2023-07-18,7453.69,7406.42,0.64,-0.38,1.8
2023-07-19,7588.2,7453.69,1.8,0.64,0.76
2023-07-20,7646.05,7588.2,0.76,1.8,0.23
2023-07-21,7663.73,7646.05,0.23,0.76,0.19
2023-07-24,7678.59,7663.73,0.19,0.23,0.17
2023-07-25,7691.8,7678.59,0.17,0.19,-0.19
2023-07-26,7676.89,7691.8,-0.19,0.17,0.21
2023-07-27,7692.76,7676.89,0.21,-0.19,0.02
2023-07-28,7694.27,7692.76,0.02,0.21,0.07
2023-07-31,7699.41,7694.27,0.07,0.02,-0.43
2023-08-01,7666.27,7699.41,-0.43,0.07,-1.36
2023-08-02,7561.63,7666.27,-1.36,-0.43,-0.43
2023-08-03,7529.16,7561.63,-0.43,-1.36,0.47
2023-08-04,7564.37,7529.16,0.47,-0.43,-0.13
2023-08-07,7554.49,7564.37,-0.13,0.47,-0.36
2023-08-08,7527.42,7554.49,-0.36,-0.13,0.8
2023-08-09,7587.3,7527.42,0.8,-0.36,0.41
2023-08-10,7618.6,7587.3,0.41,0.8,-1.24
2023-08-11,7524.16,7618.6,-1.24,0.41,-0.23
2023-08-14,7507.15,7524.16,-0.23,-1.24,-1.57
2023-08-15,7389.64,7507.15,-1.57,-0.23,-0.44
2023-08-16,7356.88,7389.64,-0.44,-1.57,-0.63
2023-08-17,7310.21,7356.88,-0.63,-0.44,-0.65
2023-08-18,7262.43,7310.21,-0.65,-0.63,-0.06
2023-08-21,7257.82,7262.43,-0.06,-0.65,0.18
2023-08-22,7270.76,7257.82,0.18,-0.06,0.68
2023-08-23,7320.53,7270.76,0.68,0.18,0.18
2023-08-24,7333.63,7320.53,0.18,0.68,0.07
2023-08-25,7338.58,7333.63,0.07,0.18,1.72
2023-08-29,7464.99,7338.58,1.72,0.07,0.12
2023-08-30,7473.67,7464.99,0.12,1.72,-0.46
2023-08-31,7439.13,7473.67,-0.46,0.12,0.34
2023-09-01,7464.54,7439.13,0.34,-0.46,-0.16
2023-09-04,7452.76,7464.54,-0.16,0.34,-0.2
2023-09-05,7437.93,7452.76,-0.2,-0.16,-0.16
2023-09-06,7426.14,7437.93,-0.16,-0.2,0.21
2023-09-07,7441.72,7426.14,0.21,-0.16,0.49
2023-09-08,7478.19,7441.72,0.49,0.21,0.25
2023-09-11,7496.87,7478.19,0.25,0.49,0.41
2023-09-12,7527.53,7496.87,0.41,0.25,-0.02
2023-09-13,7525.99,7527.53,-0.02,0.41,1.95
2023-09-14,7673.08,7525.99,1.95,-0.02,0.5
2023-09-15,7711.38,7673.08,0.5,1.95,-0.76
2023-09-18,7652.94,7711.38,-0.76,0.5,0.09
2023-09-19,7660.2,7652.94,0.09,-0.76,0.93
2023-09-20,7731.65,7660.2,0.93,0.09,-0.69
2023-09-21,7678.62,7731.65,-0.69,0.93,0.07
2023-09-22,7683.91,7678.62,0.07,-0.69,-0.78
2023-09-25,7623.99,7683.91,-0.78,0.07,0.02
2023-09-26,7625.72,7623.99,0.02,-0.78,-0.43
2023-09-27,7593.22,7625.72,-0.43,0.02,0.11
2023-09-28,7601.85,7593.22,0.11,-0.43,0.08
2023-09-29,7608.08,7601.85,0.08,0.11,-1.28
2023-10-02,7510.72,7608.08,-1.28,0.08,-0.54
2023-10-03,7470.16,7510.72,-0.54,-1.28,-0.77
2023-10-04,7412.45,7470.16,-0.77,-0.54,0.53
2023-10-05,7451.54,7412.45,0.53,-0.77,0.58
2023-10-06,7494.58,7451.54,0.58,0.53,-0.03
2023-10-09,7492.21,7494.58,-0.03,0.58,1.82
2023-10-10,7628.21,7492.21,1.82,-0.03,-0.11
2023-10-11,7620.03,7628.21,-0.11,1.82,0.32
2023-10-12,7644.78,7620.03,0.32,-0.11,-0.59
2023-10-13,7599.6,7644.78,-0.59,0.32,0.41
2023-10-16,7630.63,7599.6,0.41,-0.59,0.58
2023-10-17,7675.21,7630.63,0.58,0.41,-1.14
2023-10-18,7588.0,7675.21,-1.14,0.58,-1.17
2023-10-19,7499.53,7588.0,-1.17,-1.14,-1.3
2023-10-20,7402.14,7499.53,-1.3,-1.17,-0.37
2023-10-23,7374.83,7402.14,-0.37,-1.3,0.2
2023-10-24,7389.7,7374.83,0.2,-0.37,0.33
2023-10-25,7414.34,7389.7,0.33,0.2,-0.81
2023-10-26,7354.57,7414.34,-0.81,0.33,-0.86
2023-10-27,7291.28,7354.57,-0.86,-0.81,0.5
2023-10-30,7327.39,7291.28,0.5,-0.86,-0.08
2023-10-31,7321.72,7327.39,-0.08,0.5,0.28
2023-11-01,7342.43,7321.72,0.28,-0.08,1.42
2023-11-02,7446.53,7342.43,1.42,0.28,-0.39
2023-11-03,7417.73,7446.53,-0.39,1.42,0.0
2023-11-06,7417.76,7417.73,0.0,-0.39,-0.1
2023-11-07,7410.04,7417.76,-0.1,0.0,-0.11
2023-11-08,7401.72,7410.04,-0.11,-0.1,0.73
2023-11-09,7455.67,7401.72,0.73,-0.11,-1.28
2023-11-10,7360.55,7455.67,-1.28,0.73,0.89
2023-11-13,7425.83,7360.55,0.89,-1.28,0.2
2023-11-14,7440.47,7425.83,0.2,0.89,0.62
2023-11-15,7486.91,7440.47,0.62,0.2,-1.01
2023-11-16,7410.97,7486.91,-1.01,0.62,1.26
2023-11-17,7504.25,7410.97,1.26,-1.01,-0.11
2023-11-20,7496.36,7504.25,-0.11,1.26,-0.19
2023-11-21,7481.99,7496.36,-0.19,-0.11,-0.17
2023-11-22,7469.51,7481.99,-0.17,-0.19,0.19
2023-11-23,7483.58,7469.51,0.19,-0.17,0.06
2023-11-24,7488.2,7483.58,0.06,0.19,-0.37
2023-11-27,7460.7,7488.2,-0.37,0.06,-0.07
2023-11-28,7455.24,7460.7,-0.07,-0.37,-0.43
2023-11-29,7423.46,7455.24,-0.43,-0.07,0.41
2023-11-30,7453.75,7423.46,0.41,-0.43,1.01
2023-12-01,7529.35,7453.75,1.01,0.41,-0.22
2023-12-04,7512.96,7529.35,-0.22,1.01,-0.31
2023-12-05,7489.84,7512.96,-0.31,-0.22,0.34
2023-12-06,7515.38,7489.84,0.34,-0.31,-0.02
2023-12-07,7513.72,7515.38,-0.02,0.34,0.54
2023-12-08,7554.47,7513.72,0.54,-0.02,-0.13
2023-12-11,7544.89,7554.47,-0.13,0.54,-0.03
2023-12-12,7542.77,7544.89,-0.03,-0.13,0.08
2023-12-13,7548.44,7542.77,0.08,-0.03,1.33
2023-12-14,7648.98,7548.44,1.33,0.08,-0.95
2023-12-15,7576.36,7648.98,-0.95,1.33,0.5
2023-12-18,7614.48,7576.36,0.5,-0.95,0.31
2023-12-19,7638.03,7614.48,0.31,0.5,1.02
2023-12-20,7715.68,7638.03,1.02,0.31,-0.27
2023-12-21,7694.73,7715.68,-0.27,1.02,0.04
2023-12-22,7697.51,7694.73,0.04,-0.27,0.36
2023-12-27,7724.95,7697.51,0.36,0.04,-0.03
2023-12-28,7722.74,7724.95,-0.03,0.36,0.14
