Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change,% Vol Change
2021-01-22,1,6695.07,6735.71,-0.6,-2.0,-4.3,-6.306452266191422
2021-01-25,1,6638.85,6720.65,-1.22,-1.14,-2.6,111.56101492371397
2021-01-26,1,6654.01,6712.95,-0.88,-0.61,-2.06,10.570249939335113
2021-01-27,1,6567.37,6740.39,-2.57,-0.08,-0.91,42.90181818181818
2021-01-28,1,6526.15,6715.42,-2.82,-1.27,-0.34,41.34846135009387
2021-01-29,1,6407.46,6695.07,-4.3,-0.6,1.28,25.46400368897343
2021-02-01,2,6466.42,6638.85,-2.6,-1.22,0.88,-1.999316921945196
2021-02-02,2,6516.65,6654.01,-2.06,-0.88,0.23,5.202709622671875
2021-02-03,2,6507.82,6567.37,-0.91,-2.57,0.25,-26.96625782482569
2021-02-04,2,6503.72,6526.15,-0.34,-2.82,0.38,14.331912731136597
2021-02-05,2,6489.33,6407.46,1.28,-4.3,1.55,13.062354278888671
2021-02-08,2,6523.53,6466.42,0.88,-2.6,3.57,4.058763605168624
2021-02-09,2,6531.56,6516.65,0.23,-2.06,3.33,-24.254224323760518
2021-02-10,2,6524.36,6507.82,0.25,-0.91,2.86,8.99208384435277
2021-02-11,2,6528.72,6503.72,0.38,-0.34,1.35,-31.995514789073866
2021-02-12,2,6589.79,6489.33,1.55,1.28,0.52,-50.16863063795205
2021-02-15,2,6756.11,6523.53,3.57,0.88,-2.13,5.280039159109645
2021-02-16,2,6748.86,6531.56,3.33,0.23,-1.82,50.05416322408887
2021-02-17,2,6710.9,6524.36,2.86,0.25,-0.77,-3.4115901999897704
2021-02-18,2,6617.15,6528.72,1.35,0.38,0.53,25.775783954010013
2021-02-19,2,6624.02,6589.79,0.52,1.55,-2.12,96.50181432706813
2021-02-22,2,6612.24,6756.11,-2.13,3.57,-0.36,3.553119379427635
2021-02-23,2,6625.94,6748.86,-1.82,3.33,-0.18,40.71237167643496
2021-02-24,2,6658.97,6710.9,-0.77,2.86,0.25,50.9214149544588
2021-02-25,2,6651.96,6617.15,0.53,1.35,-0.02,0.6802801431422801
2021-02-26,2,6483.43,6624.02,-2.12,0.52,2.27,32.79110299609926
2021-03-01,3,6588.53,6612.24,-0.36,-2.13,1.98,-16.31121876292314
2021-03-02,3,6613.75,6625.94,-0.18,-1.82,1.76,-40.64260869565217
2021-03-03,3,6675.47,6658.97,0.25,-0.77,0.75,-17.778070175438597
2021-03-04,3,6650.88,6651.96,-0.02,0.53,1.29,10.128215655682899
2021-03-05,3,6630.52,6483.43,2.27,-2.12,1.97,-19.53125
2021-03-08,3,6719.13,6588.53,1.98,-0.36,0.45,37.33728646053932
2021-03-09,3,6730.34,6613.75,1.76,-0.18,1.09,39.60387336839484
2021-03-10,3,6725.6,6675.47,0.75,0.25,0.55,-22.567292202319354
2021-03-11,3,6736.96,6650.88,1.29,-0.02,0.63,-23.870644752399315
2021-03-12,3,6761.47,6630.52,1.97,2.27,-0.78,-31.44368932038835
2021-03-15,3,6749.7,6719.13,0.45,1.98,-0.35,-31.044656441465523
2021-03-16,3,6803.61,6730.34,1.09,1.76,-1.53,-10.857862427199748
2021-03-17,3,6762.67,6725.6,0.55,0.75,-0.74,15.020666850372002
2021-03-18,3,6779.68,6736.96,0.63,1.29,-1.55,15.459417106238893
2021-03-19,3,6708.71,6761.47,-0.78,1.97,0.48,157.74290852959086
2021-03-22,3,6726.1,6749.7,-0.35,0.45,0.15,12.168105311805835
2021-03-23,3,6699.19,6803.61,-1.53,1.09,1.09,1.2737203936525876
2021-03-24,3,6712.89,6762.67,-0.74,0.55,0.01,11.177259768572865
2021-03-25,3,6674.83,6779.68,-1.55,0.63,0.94,-6.866214251090645
2021-03-26,3,6740.59,6708.71,0.48,-0.78,1.23,-59.21428571428572
2021-03-29,3,6736.17,6726.1,0.15,-0.35,2.21,-16.99916266829703
2021-03-30,3,6772.12,6699.19,1.09,-1.53,2.51,-22.772288736487273
2021-03-31,3,6713.63,6712.89,0.01,-0.74,3.01,-7.898677986919936
2021-04-01,4,6737.3,6674.83,0.94,-1.55,2.25,-22.9278892445416
2021-04-06,4,6823.55,6740.59,1.23,0.48,0.98,4.252997440387983
2021-04-07,4,6885.32,6736.17,2.21,0.15,0.79,13.4157472497558
2021-04-08,4,6942.22,6772.12,2.51,1.09,0.59,18.696849741868483
2021-04-09,4,6915.75,6713.63,3.01,0.01,1.5,-28.04917994431576
2021-04-12,4,6889.12,6737.3,2.25,0.94,1.61,7.939830837539885
2021-04-13,4,6890.49,6823.55,0.98,1.23,-0.44,-26.032796206081127
2021-04-14,4,6939.58,6885.32,0.79,2.21,-0.64,-15.742584042808533
2021-04-15,4,6983.5,6942.22,0.59,2.51,-0.65,-17.41418445112286
2021-04-16,4,7019.53,6915.75,1.5,3.01,-1.15,20.723518413137143
2021-04-19,4,7000.08,6889.12,1.61,2.25,-0.53,-17.149962462462454
2021-04-20,4,6859.87,6890.49,-0.44,0.98,1.24,44.171136073793264
2021-04-21,4,6895.29,6939.58,-0.64,0.79,0.99,10.551803877540761
2021-04-22,4,6938.24,6983.5,-0.65,0.59,0.33,-0.6571674241493674
2021-04-23,4,6938.56,7019.53,-1.15,1.5,0.45,-27.90804164253681
2021-04-26,4,6963.12,7000.08,-0.53,1.61,-0.57,-3.413188348341556
2021-04-27,4,6944.97,6859.87,1.24,-0.44,1.36,-20.33807936988791
2021-04-28,4,6963.67,6895.29,0.99,-0.64,1.62,50.09397641495135
2021-04-29,4,6961.48,6938.24,0.33,-0.65,2.42,1.6893353941267386
2021-04-30,4,6969.81,6938.56,0.45,-1.15,2.21,55.36064563134004
2021-05-04,5,6923.17,6963.12,-0.57,-0.53,0.36,78.24990715947071
2021-05-05,5,7039.3,6944.97,1.36,1.24,-0.49,11.799333749106342
2021-05-06,5,7076.17,6963.67,1.62,0.99,-1.59,-22.805812790967757
2021-05-07,5,7129.71,6961.48,2.42,0.33,-1.21,-5.1114860243490945
2021-05-10,5,7123.68,6969.81,2.21,0.45,-1.28,-10.769212269879635
2021-05-11,5,6947.99,6923.17,0.36,-0.57,1.24,2.1107919033312132
2021-05-12,5,7004.63,7039.3,-0.49,1.36,-0.78,1.1660181229421207
2021-05-13,5,6963.33,7076.17,-1.59,1.62,0.81,-13.551805337519623
2021-05-14,5,7043.61,7129.71,-1.21,2.42,-0.36,35.503764215921834
2021-05-17,5,7032.85,7123.68,-1.28,2.21,0.27,-21.472367835918444
2021-05-18,5,7034.24,6947.99,1.24,0.36,-0.06,-20.92930854890843
2021-05-19,5,6950.2,7004.63,-0.78,-0.49,1.1,-1.9232062403335353
2021-05-20,5,7019.79,6963.33,0.81,-1.59,-0.0,-5.267777424675776
2021-05-21,5,7018.05,7043.61,-0.36,-1.21,0.06,-5.005023937584964
2021-05-24,5,7051.59,7032.85,0.27,-1.28,0.41,-27.422648567947423
2021-05-25,5,7029.79,7034.24,-0.06,1.24,1.11,-15.884182363885756
2021-05-26,5,7026.93,6950.2,1.1,-0.78,0.53,-15.074391498114501
2021-05-27,5,7019.67,7019.79,-0.0,0.81,0.7,126.83706070287539
2021-05-28,5,7022.61,7018.05,0.06,-0.36,0.78,-2.115454013762895
2021-06-01,6,7080.46,7051.59,0.41,0.27,0.21,71.82512472513181
2021-06-02,6,7108.0,7029.79,1.11,-0.06,-0.38,-7.916108303598818
2021-06-03,6,7064.35,7026.93,0.53,1.1,0.34,-0.3455402699735194
2021-06-04,6,7069.04,7019.67,0.7,-0.0,0.92,-70.05492957746479
2021-06-07,6,7077.22,7022.61,0.78,0.06,0.98,22.43678570066488
2021-06-08,6,7095.09,7080.46,0.21,0.41,1.09,-24.31677445988716
2021-06-09,6,7081.01,7108.0,-0.38,1.11,1.47,0.8398499140863346
2021-06-10,6,7088.18,7064.35,0.34,0.53,0.92,-6.85213389934865
2021-06-11,6,7134.06,7069.04,0.92,0.7,-1.63,19.712149005220827
2021-06-14,6,7146.68,7077.22,0.98,0.78,-1.18,-42.76399127816426
2021-06-15,6,7172.48,7095.09,1.09,0.21,-1.15,41.55530100547283
2021-06-16,6,7184.95,7081.01,1.47,-0.38,-1.54,25.550745048945455
2021-06-17,6,7153.43,7088.18,0.92,0.34,-0.61,26.05541929760476
2021-06-18,6,7017.47,7134.06,-1.63,0.92,1.69,206.45921735030646
2021-06-21,6,7062.29,7146.68,-1.18,0.98,0.15,48.84623757347072
2021-06-22,6,7090.01,7172.48,-1.15,1.09,-0.03,-32.884630205255995
2021-06-23,6,7074.06,7184.95,-1.54,1.47,-0.52,-21.425603811212053
2021-06-24,6,7109.97,7153.43,-0.61,0.92,0.21,0.22768670309653918
2021-06-25,6,7136.07,7017.47,1.69,-1.63,-0.18,-60.95897435897436
2021-06-28,6,7072.97,7062.29,0.15,-1.18,1.3,-16.815356489945156
2021-06-29,6,7087.55,7090.01,-0.03,-1.15,0.19,-1.1693332312638864
2021-06-30,6,7037.47,7074.06,-0.52,-1.54,1.61,16.18520542150625
2021-07-01,7,7125.16,7109.97,0.21,-0.61,-1.33,-13.087714950504592
2021-07-02,7,7123.27,7136.07,-0.18,1.69,-0.02,-18.755746748982006
2021-07-05,7,7164.91,7072.97,1.3,0.15,-0.55,-43.67280559096303
2021-07-06,7,7100.88,7087.55,0.19,-0.03,0.34,23.11148118742861
2021-07-07,7,7151.02,7037.47,1.61,-0.52,-0.84,-13.030946601941748
2021-07-08,7,7030.66,7125.16,-1.33,0.21,-0.27,17.395092432715003
2021-07-09,7,7121.88,7123.27,-0.02,-0.18,-1.6,16.719548917766417
2021-07-12,7,7125.42,7164.91,-0.55,1.3,-3.94,26.07621277149174
2021-07-13,7,7124.72,7100.88,0.34,0.19,-3.42,-3.447841952938216
2021-07-14,7,7091.19,7151.02,-0.84,1.61,-1.31,-1.3814756671899528
2021-07-15,7,7012.02,7030.66,-0.27,-1.33,-0.62,-17.286932584876126
2021-07-16,7,7008.09,7121.88,-1.6,-0.02,0.28,6.929390172109291
2021-07-19,7,6844.39,7125.42,-3.94,-0.55,2.65,68.60738601196617
2021-07-20,7,6881.13,7124.72,-3.42,0.34,1.67,53.4585559754985
2021-07-21,7,6998.28,7091.19,-1.31,-0.84,0.26,38.82698362163501
2021-07-22,7,6968.3,7012.02,-0.62,-0.27,1.58,-18.836158376429516
2021-07-23,7,7027.58,7008.09,0.28,-1.6,0.07,-25.241272103115485
2021-07-26,7,7025.43,6844.39,2.65,-3.94,0.8,-35.796094170623064
2021-07-27,7,6996.08,6881.13,1.67,-3.42,1.57,-45.277550717098904
2021-07-28,7,7016.63,6998.28,0.26,-1.31,1.53,-24.153395336985604
2021-07-29,7,7078.42,6968.3,1.58,-0.62,0.59,58.68826757251111
2021-07-30,7,7032.3,7027.58,0.07,0.28,1.29,46.194333737653785
2021-08-02,8,7081.72,7025.43,0.8,2.65,0.71,-0.9567371831523002
2021-08-03,8,7105.72,6996.08,1.57,1.67,0.78,19.10258399937922
2021-08-04,8,7123.86,7016.63,1.53,0.26,1.35,3.928979372438352
2021-08-05,8,7120.43,7078.42,0.59,1.58,1.02,3.205867078747039
2021-08-06,8,7122.95,7032.3,1.29,0.07,1.34,0.3570634861841618
2021-08-09,8,7132.3,7081.72,0.71,0.8,0.3,1.0506465517241497
2021-08-10,8,7161.04,7105.72,0.78,1.57,0.28,-8.927437087710725
2021-08-11,8,7220.14,7123.86,1.35,1.53,-0.7,-13.29702122157391
2021-08-12,8,7193.23,7120.43,1.02,0.59,-1.87,-29.437898870888564
2021-08-13,8,7218.71,7122.95,1.34,1.29,-1.81,-26.00980276367072
2021-08-16,8,7153.98,7132.3,0.3,0.71,-0.63,-0.5484251818562669
2021-08-17,8,7181.11,7161.04,0.28,0.78,-0.77,2.5861143899560037
2021-08-18,8,7169.32,7220.14,-0.7,1.35,-0.27,47.63999701737378
2021-08-19,8,7058.86,7193.23,-1.87,1.02,0.94,4.838765784255748
2021-08-20,8,7087.9,7218.71,-1.81,1.34,0.85,9.651223113452252
2021-08-23,8,7109.02,7153.98,-0.63,0.3,0.15,-5.5642783288017466
2021-08-24,8,7125.78,7181.11,-0.77,0.28,0.34,1.5951882845188285
2021-08-25,8,7150.12,7169.32,-0.27,-0.7,0.19,-35.54545454545455
2021-08-26,8,7124.98,7058.86,0.94,-1.87,0.19,-35.01393589488354
2021-08-27,8,7148.01,7087.9,0.85,-1.81,0.55,-22.64944045127832
2021-08-31,8,7119.7,7109.02,0.15,-0.63,0.42,102.75750202757501
2021-09-01,9,7149.84,7125.78,0.34,-0.77,-0.76,-10.27027027027027
2021-09-02,9,7163.9,7150.12,0.19,-0.27,-1.95,5.001175364362952
2021-09-03,9,7138.35,7124.98,0.19,0.94,-1.53,27.413137269919076
2021-09-06,9,7187.18,7148.01,0.55,0.85,-1.65,-29.316834478215863
2021-09-07,9,7149.37,7119.7,0.42,0.15,-1.61,-53.318
2021-09-08,9,7095.53,7149.84,-0.76,0.34,-1.11,8.623063683304649
2021-09-09,9,7024.21,7163.9,-1.95,0.19,0.05,29.734519878360476
2021-09-10,9,7029.2,7138.35,-1.53,0.19,-0.93,-1.288344787513274
2021-09-13,9,7068.43,7187.18,-1.65,0.55,-2.33,81.62817013912002
2021-09-14,9,7034.06,7149.37,-1.61,0.42,-0.75,45.09875326678377
2021-09-15,9,7016.49,7095.53,-1.11,-0.76,0.95,36.01647916336555
2021-09-16,9,7027.48,7024.21,0.05,-1.95,0.72,-3.9948805706150505
2021-09-17,9,6963.64,7029.2,-0.93,-1.53,1.26,230.85698047334878
2021-09-20,9,6903.91,7068.43,-2.33,-1.65,2.31,66.00271201348677
2021-09-21,9,6980.98,7034.06,-0.75,-1.61,0.67,19.79921753893851
2021-09-22,9,7083.37,7016.49,0.95,-1.11,0.35,-19.359014186600394
2021-09-23,9,7078.35,7027.48,0.72,0.05,0.11,9.526519974236455
2021-09-24,9,7051.48,6963.64,1.26,-0.93,-0.35,-49.83742331288343
2021-09-27,9,7063.4,6903.91,2.31,-2.33,-0.74,-0.6468633749489463
2021-09-28,9,7028.1,6980.98,0.67,-0.75,0.7,0.9144012027703152
2021-09-29,9,7108.16,7083.37,0.35,0.95,-1.58,30.099518459069017
2021-09-30,9,7086.42,7078.35,0.11,0.72,-0.12,18.632130304563667
2021-10-01,10,7027.07,7051.48,-0.35,1.26,0.97,-0.27273283189628816
2021-10-04,10,7011.01,7063.4,-0.74,2.31,1.94,-11.910449419476695
2021-10-05,10,7077.1,7028.1,0.7,0.67,0.75,0.6972938647909339
2021-10-06,10,6995.87,7108.16,-1.58,0.35,2.09,15.913240882396487
2021-10-07,10,7078.04,7086.42,-0.12,0.11,1.83,-18.19470862873941
2021-10-08,10,7095.55,7027.07,0.97,-0.35,1.95,-13.651860390964165
2021-10-11,10,7146.85,7011.01,1.94,-0.74,0.8,-10.511446049063505
2021-10-12,10,7130.23,7077.1,0.75,0.7,1.22,-1.0890260614365928
2021-10-13,10,7141.82,6995.87,2.09,-1.58,1.14,10.697179350718468
2021-10-14,10,7207.71,7078.04,1.83,-0.12,-0.24,10.75787040951495
2021-10-15,10,7234.03,7095.55,1.95,0.97,-0.41,15.35719358045732
2021-10-18,10,7203.83,7146.85,0.8,1.94,0.26,-18.135050950656087
2021-10-19,10,7217.53,7130.23,1.22,0.75,0.83,-16.955407609028825
2021-10-20,10,7223.1,7141.82,1.14,2.09,0.42,-39.919230769230765
2021-10-21,10,7190.3,7207.71,-0.24,1.83,0.82,-21.68812662221996
2021-10-22,10,7204.55,7234.03,-0.41,1.95,0.46,-40.56609581030004
2021-10-25,10,7222.82,7203.83,0.26,0.8,0.91,1.683768335514083
2021-10-26,10,7277.62,7217.53,0.83,1.22,-0.04,-1.0201972479773225
2021-10-27,10,7253.27,7223.1,0.42,1.14,-0.06,-2.9351513987580824
2021-10-28,10,7249.47,7190.3,0.82,-0.24,0.42,9.887896019496345
2021-10-29,10,7237.57,7204.55,0.46,-0.41,0.92,81.20520362928283
2021-11-01,11,7288.62,7222.82,0.91,0.26,0.16,8.992245436998408
2021-11-02,11,7274.81,7277.62,-0.04,0.83,-0.01,17.534046329857848
2021-11-03,11,7248.89,7253.27,-0.06,0.42,1.26,20.20280296784831
2021-11-04,11,7279.91,7249.47,0.42,0.82,1.43,45.35602341948075
2021-11-05,11,7303.96,7237.57,0.92,0.46,0.6,-14.07373535295799
2021-11-08,11,7300.4,7288.62,0.16,0.91,0.7,-4.084010377021422
2021-11-09,11,7274.04,7274.81,-0.01,-0.04,0.73,-0.9619777653688004
2021-11-10,11,7340.15,7248.89,1.26,-0.06,-0.67,18.536960070230307
2021-11-11,11,7384.18,7279.91,1.43,0.42,-1.74,-31.5797503890635
2021-11-12,11,7347.91,7303.96,0.6,0.92,-1.69,-2.7672822095684104
2021-11-15,11,7351.86,7300.4,0.7,0.16,-1.31,-2.204262762373672
2021-11-16,11,7326.97,7274.04,0.73,-0.01,-0.82,2.291191470821907
2021-11-17,11,7291.2,7340.15,-0.67,1.26,-0.07,12.793779001816771
2021-11-18,11,7255.96,7384.18,-1.74,1.43,0.75,-13.452561472363453
2021-11-19,11,7223.57,7347.91,-1.69,0.6,-2.49,55.98489409446664
2021-11-22,11,7255.46,7351.86,-1.31,0.7,-2.01,5.690343308547108
2021-11-23,11,7266.69,7326.97,-0.82,0.73,-2.85,-21.753564001703708
2021-11-24,11,7286.32,7291.2,-0.07,-0.67,-1.61,-37.361115385799145
2021-11-25,11,7310.37,7255.96,0.75,-1.74,-2.48,-18.90684851503856
2021-11-26,11,7044.03,7223.57,-2.49,-1.69,1.11,45.614035087719294
2021-11-29,11,7109.95,7255.46,-2.01,-1.31,1.72,48.081292405083126
2021-11-30,11,7059.45,7266.69,-2.85,-0.82,3.97,124.1398632746834
2021-12-01,12,7168.68,7286.32,-1.61,-0.07,2.35,27.21108490566038
2021-12-02,12,7129.21,7310.37,-2.48,0.75,2.69,53.1582291887312
2021-12-03,12,7122.32,7044.03,1.11,-2.49,2.38,-47.7644578313253
2021-12-06,12,7232.28,7109.95,1.72,-2.01,-0.01,-32.566875476170324
2021-12-07,12,7339.9,7059.45,3.97,-2.85,-1.65,-44.027857142857144
2021-12-08,12,7337.05,7168.68,2.35,-1.61,-2.27,-0.1416248229689713
2021-12-09,12,7321.26,7129.21,2.69,-2.48,-0.83,-14.918540646695986
2021-12-10,12,7291.78,7122.32,2.38,1.11,-0.3,-38.43457000841876
2021-12-13,12,7231.44,7232.28,-0.01,1.72,-0.46,83.5956501953646
2021-12-14,12,7218.64,7339.9,-1.65,3.97,1.09,-15.49240055639923
2021-12-15,12,7170.75,7337.05,-2.27,2.35,2.38,-7.041000515729758
2021-12-16,12,7260.61,7321.26,-0.83,2.69,1.55,69.05346315772363
2021-12-17,12,7269.92,7291.78,-0.3,2.38,1.41,162.25086168140265
2021-12-20,12,7198.03,7231.44,-0.46,-0.01,3.09,-20.935897435897434
2021-12-21,12,7297.41,7218.64,1.09,-1.65,1.45,3.240663837755395
2021-12-22,12,7341.66,7170.75,2.38,-2.27,0.58,-28.602338451296134
2021-12-23,12,7373.34,7260.61,1.55,-0.83,1.79,-59.38942307692307
2021-12-24,12,7372.1,7269.92,1.41,-0.3,1.96,-90.99928571428572
2021-12-29,12,7420.69,7198.03,3.09,-0.46,0.4,-51.7896329928112
2021-12-30,12,7403.01,7297.41,1.45,1.09,1.11,-61.033832111983855
2021-12-31,12,7384.54,7341.66,0.58,2.38,0.82,-65.16113992656915
2022-01-04,1,7505.15,7373.34,1.79,1.55,-0.18,121.18621995974902
2022-01-05,1,7516.87,7372.1,1.96,1.41,0.46,461.47131180065077
2022-01-06,1,7450.37,7420.69,0.4,3.09,1.52,89.1898558198982
2022-01-07,1,7485.28,7403.01,1.11,1.45,0.77,164.710960960961
2022-01-10,1,7445.25,7384.54,0.82,0.58,2.23,485.48009367681505
2022-01-11,1,7491.37,7505.15,-0.18,1.79,0.96,-22.307264124686892
2022-01-12,1,7551.72,7516.87,0.46,1.96,0.5,23.305677658266312
2022-01-13,1,7563.85,7450.37,1.52,0.4,0.28,-7.988337501333365
2022-01-14,1,7542.95,7485.28,0.77,1.11,-0.65,12.037890497596393
2022-01-17,1,7611.23,7445.25,2.23,0.82,-4.13,-24.645714285714284
2022-01-18,1,7563.55,7491.37,0.96,-0.18,-2.54,31.336888080574273
2022-01-19,1,7589.66,7551.72,0.5,0.46,-1.58,-0.8940852819807428
2022-01-20,1,7585.01,7563.85,0.28,1.52,-0.4,0.1842000180335682
2022-01-21,1,7494.13,7542.95,-0.65,0.77,-0.37,3.6527946537059544
2022-01-24,1,7297.15,7611.23,-4.13,2.23,2.29,63.03935694244331
2022-01-25,1,7371.46,7563.55,-2.54,0.96,2.23,-10.621780682521532
2022-01-26,1,7469.78,7589.66,-1.58,0.5,1.52,-9.41707147814018
2022-01-27,1,7554.31,7585.01,-0.4,0.28,-0.34,29.860111088253444
2022-01-28,1,7466.07,7494.13,-0.37,-0.65,0.67,86.82687376364568
2022-01-31,1,7464.37,7297.15,2.29,-4.13,1.46,-41.04496124031008
2022-02-01,2,7535.78,7371.46,2.23,-2.54,0.42,-12.434564191647691
2022-02-02,2,7583.0,7469.78,1.52,-1.58,0.8,-8.093924768252508
2022-02-03,2,7528.84,7554.31,-0.34,-0.4,1.91,-9.725742574257426
2022-02-04,2,7516.4,7466.07,0.67,-0.37,1.92,-42.24183006535947
2022-02-07,2,7573.47,7464.37,1.46,2.29,-0.55,40.69320990900964
2022-02-08,2,7567.07,7535.78,0.42,2.23,0.55,7.777062892070131
2022-02-09,2,7643.42,7583.0,0.8,1.52,-0.52,37.81797468706151
2022-02-10,2,7672.4,7528.84,1.91,-0.34,-1.76,-8.821303618237057
2022-02-11,2,7661.02,7516.4,1.92,0.67,-1.92,2.8788050243295236
2022-02-14,2,7531.59,7573.47,-0.55,1.46,-0.63,-13.529906542056084
2022-02-15,2,7608.92,7567.07,0.55,0.42,-1.51,0.5036937541974479
2022-02-16,2,7603.78,7643.42,-0.52,0.8,-1.39,13.911290322580644
2022-02-17,2,7537.37,7672.4,-1.76,1.91,-4.38,-6.54485529386292
2022-02-18,2,7513.62,7661.02,-1.92,1.92,-0.32,-15.415667553952087
2022-02-21,2,7484.33,7531.59,-0.63,-0.55,-0.35,-32.70430055229511
2022-02-22,2,7494.21,7608.92,-1.51,0.55,-2.19,26.22044028659465
2022-02-23,2,7498.18,7603.78,-1.39,-0.52,-0.92,-23.65929203539823
2022-02-24,2,7207.38,7537.37,-4.38,-1.76,0.44,150.9878624843937
2022-02-25,2,7489.46,7513.62,-0.32,-1.92,-6.71,78.15576275374193
2022-02-28,2,7458.25,7484.33,-0.35,-0.63,-6.69,153.75819092894773
2022-03-01,3,7330.2,7494.21,-2.19,-1.51,-4.99,31.372549019607842
2022-03-02,3,7429.56,7498.18,-0.92,-1.39,-3.21,54.17608531849534
2022-03-03,3,7238.85,7207.38,0.44,-4.38,-1.93,-36.92307692307693
2022-03-04,3,6987.14,7489.46,-6.71,-0.32,2.41,13.86861313868613
2022-03-07,3,6959.48,7458.25,-6.69,-0.35,3.36,33.54430379746834
2022-03-08,3,6964.11,7330.2,-4.99,-2.19,3.04,7.462686567164178
2022-03-09,3,7190.72,7429.56,-3.21,-0.92,1.4,-6.7669172932330826
2022-03-10,3,7099.09,7238.85,-1.93,0.44,4.03,-7.317073170731707
2022-03-11,3,7155.64,6987.14,2.41,-6.71,3.48,-37.61538461538462
2022-03-14,3,7193.47,6959.48,3.36,-6.69,3.46,-56.61042654028435
2022-03-15,3,7175.7,6964.11,3.04,-4.99,4.19,-39.56388888888889
2022-03-16,3,7291.68,7190.72,1.4,-3.21,2.32,54.03225806451613
2022-03-17,3,7385.34,7099.09,4.03,-1.93,1.11,-4.385964912280701
2022-03-18,3,7404.73,7155.64,3.48,2.41,1.06,133.2511302918208
2022-03-21,3,7442.39,7193.47,3.46,3.36,0.41,-12.781807060468367
2022-03-22,3,7476.72,7175.7,4.19,3.04,0.81,18.352714069035255
2022-03-23,3,7460.63,7291.68,2.32,1.4,1.58,-55.08376963350785
2022-03-24,3,7467.38,7385.34,1.11,4.03,0.65,-35.62568807339449
2022-03-25,3,7483.35,7404.73,1.06,3.48,0.73,-61.81277533039648
2022-03-28,3,7473.14,7442.39,0.41,3.46,1.15,-4.32310582341891
2022-03-29,3,7537.25,7476.72,0.81,4.19,1.01,13.592233009708737
2022-03-30,3,7578.75,7460.63,1.58,2.32,0.12,16.19769203869915
2022-03-31,3,7515.68,7467.38,0.65,1.11,0.48,31.877779044578723
2022-04-01,4,7537.9,7483.35,0.73,1.06,1.75,-6.405952586952759
2022-04-04,4,7558.92,7473.14,1.15,0.41,0.79,9.610199219874865
2022-04-05,4,7613.72,7537.25,1.01,0.81,-0.49,3.418803418803419
2022-04-06,4,7587.7,7578.75,0.12,1.58,-0.09,10.346487972232811
2022-04-07,4,7551.81,7515.68,0.48,0.65,0.86,24.275957465202733
2022-04-08,4,7669.56,7537.9,1.75,0.73,-0.89,13.303012374895232
2022-04-11,4,7618.31,7558.92,0.79,1.15,0.14,-10.274659660855027
2022-04-12,4,7576.66,7613.72,-0.49,1.01,0.68,-36.16528925619835
2022-04-13,4,7580.8,7587.7,-0.09,0.12,-0.78,-32.484545454545454
2022-04-14,4,7616.38,7551.81,0.86,0.48,-3.1,-12.173913043478262
2022-04-19,4,7601.28,7669.56,-0.89,1.75,-2.83,-7.883600761490345
2022-04-20,4,7629.22,7618.31,0.14,0.79,-2.67,57.048551959114135
2022-04-21,4,7627.95,7576.66,0.68,-0.49,-1.56,-1.1833247022268254
2022-04-22,4,7521.68,7580.8,-0.78,-0.09,0.3,-6.47259213378755
2022-04-25,4,7380.54,7616.38,-3.1,0.86,2.45,-26.78712871287129
2022-04-26,4,7386.19,7601.28,-2.83,-0.89,1.45,0.073218545549021
2022-04-27,4,7425.61,7629.22,-2.67,0.14,1.05,-18.796610169491526
2022-04-28,4,7509.19,7627.95,-1.56,0.68,-1.61,19.37609726698635
2022-04-29,4,7544.55,7521.68,0.3,-0.78,-4.35,41.15750071983876
2022-05-03,5,7561.33,7380.54,2.45,-3.1,-4.21,81.21576847657043
2022-05-04,5,7493.45,7386.19,1.45,-2.83,-1.95,-19.018173235780033
2022-05-05,5,7503.27,7425.61,1.05,-2.67,-3.6,-2.8490920475892296
2022-05-06,5,7387.94,7509.19,-1.61,-1.56,0.41,19.629040223892883
2022-05-09,5,7216.58,7544.55,-4.35,0.3,3.44,-18.824453328981726
2022-05-10,5,7243.22,7561.33,-4.21,2.45,3.8,-31.35149253731343
2022-05-11,5,7347.66,7493.45,-1.95,1.45,1.23,70.49428771275356
2022-05-12,5,7233.34,7503.27,-3.6,1.05,0.96,3.5911483510581155
2022-05-13,5,7418.15,7387.94,0.41,-1.61,-0.38,-20.017431192660553
2022-05-16,5,7464.8,7216.58,3.44,-4.35,0.65,2.299254940885276
2022-05-17,5,7518.35,7243.22,3.8,-4.21,-0.45,-11.812281903271044
2022-05-18,5,7438.09,7347.66,1.23,-1.95,1.14,-29.06923076923077
2022-05-19,5,7302.74,7233.34,0.96,-3.6,3.59,7.846898883162402
2022-05-20,5,7389.98,7418.15,-0.38,0.41,2.65,-9.403425058212225
2022-05-23,5,7513.44,7464.8,0.65,3.44,1.15,-1.0758895125336216
2022-05-24,5,7484.35,7518.35,-0.45,3.8,1.65,36.82925927295588
2022-05-25,5,7522.75,7438.09,1.14,1.23,0.14,8.011905192254396
2022-05-26,5,7564.92,7302.74,3.59,0.96,0.57,-31.775961538461537
2022-05-27,5,7585.46,7389.98,2.65,-0.38,0.18,-10.714963979590545
2022-05-30,5,7600.06,7513.44,1.15,0.65,-0.09,25.39574151095661
