Date,Price,Previous Week % FTSE100 Change,% FTSE100 Change,Next Week % FTSE100 Change
2023-08-02,7561.63,3.2,-1.52,-0.5
2023-08-03,7529.16,3.46,-2.11,-0.29
2023-08-04,7564.37,3.65,-1.47,-2.31
2023-08-07,7554.49,3.21,-1.8,-2.62
2023-08-08,7527.42,1.4,-2.17,-2.89
2023-08-09,7587.3,0.7,-1.46,-4.28
2023-08-10,7618.6,0.03,-0.62,-4.74
2023-08-11,7524.16,-1.52,-0.5,-3.37
2023-08-14,7507.15,-2.11,-0.29,-2.49
2023-08-15,7389.64,-1.47,-2.31,-0.76
2023-08-16,7356.88,-1.8,-2.62,-0.25
2023-08-17,7310.21,-2.17,-2.89,2.12
2023-08-18,7262.43,-1.46,-4.28,2.91
2023-08-21,7257.82,-0.62,-4.74,2.5
2023-08-22,7270.76,-0.5,-3.37,2.67
2023-08-23,7320.53,-0.29,-2.49,1.81
2023-08-24,7333.63,-2.31,-0.76,1.42
2023-08-25,7338.58,-2.62,-0.25,1.19
2023-08-29,7464.99,-2.89,2.12,-0.31
2023-08-30,7473.67,-4.28,2.91,0.06
2023-08-31,7439.13,-4.74,2.5,0.78
2023-09-01,7464.54,-3.37,2.67,0.84
2023-09-04,7452.76,-2.49,1.81,0.98
2023-09-05,7437.93,-0.76,1.42,3.16
2023-09-06,7426.14,-0.25,1.19,3.84
2023-09-07,7441.72,2.12,-0.31,2.84
2023-09-08,7478.19,2.91,0.06,2.43
2023-09-11,7496.87,2.5,0.78,3.13
2023-09-12,7527.53,2.67,0.84,2.01
2023-09-13,7525.99,1.81,0.98,2.1
2023-09-14,7673.08,1.42,3.16,-0.64
2023-09-15,7711.38,1.19,3.84,-1.11
2023-09-18,7652.94,-0.31,2.84,-0.78
2023-09-19,7660.2,0.06,2.43,-0.76
2023-09-20,7731.65,0.78,3.13,-1.6
2023-09-21,7678.62,0.84,2.01,-2.19
2023-09-22,7683.91,0.98,2.1,-2.78
2023-09-25,7623.99,3.16,-0.64,-2.77
2023-09-26,7625.72,3.84,-1.11,-2.28
2023-09-27,7593.22,2.84,-0.78,-1.3
2023-09-28,7601.85,2.43,-0.76,-1.44
2023-09-29,7608.08,3.13,-1.6,0.26
2023-10-02,7510.72,2.01,-2.19,1.46
2023-10-03,7470.16,2.1,-2.78,2.34
2023-10-04,7412.45,-0.64,-2.77,2.52
2023-10-05,7451.54,-1.11,-2.28,2.4
2023-10-06,7494.58,-0.78,-1.3,2.41
2023-10-09,7492.21,-0.76,-1.44,1.28
2023-10-10,7628.21,-1.6,0.26,-1.69
2023-10-11,7620.03,-2.19,1.46,-2.86
2023-10-12,7644.78,-2.78,2.34,-3.53
2023-10-13,7599.6,-2.77,2.52,-2.76
2023-10-16,7630.63,-2.28,2.4,-2.83
2023-10-17,7675.21,-1.3,2.41,-4.18
2023-10-18,7588.0,-1.44,1.28,-3.91
2023-10-19,7499.53,0.26,-1.69,-2.3
2023-10-20,7402.14,1.46,-2.86,-1.09
2023-10-23,7374.83,2.34,-3.53,-0.44
2023-10-24,7389.7,2.52,-2.76,0.77
2023-10-25,7414.34,2.4,-2.83,0.05
2023-10-26,7354.57,2.41,-4.18,0.86
2023-10-27,7291.28,1.28,-3.91,1.63
2023-10-30,7327.39,-1.69,-2.3,1.01
2023-10-31,7321.72,-2.86,-1.09,1.83
2023-11-01,7342.43,-3.53,-0.44,0.25
2023-11-02,7446.53,-2.76,0.77,-0.28
2023-11-03,7417.73,-2.83,0.05,0.31
2023-11-06,7417.76,-4.18,0.86,0.93
2023-11-07,7410.04,-3.91,1.63,0.01
2023-11-08,7401.72,-2.3,1.01,1.39
2023-11-09,7455.67,-1.09,1.83,0.55
2023-11-10,7360.55,-0.44,0.25,1.65
2023-11-13,7425.83,0.77,-0.28,0.59
2023-11-14,7440.47,0.05,0.31,0.58
2023-11-15,7486.91,0.86,0.93,0.02
2023-11-16,7410.97,1.63,0.01,0.67
2023-11-17,7504.25,1.01,1.39,-0.65
2023-11-20,7496.36,1.83,0.55,-0.97
2023-11-21,7481.99,0.25,1.65,-0.38
2023-11-22,7469.51,-0.28,0.59,0.8
2023-11-23,7483.58,0.31,0.58,0.39
2023-11-24,7488.2,0.93,0.02,0.02
2023-11-27,7460.7,0.01,0.67,0.73
2023-11-28,7455.24,1.39,-0.65,0.78
2023-11-29,7423.46,0.55,-0.97,1.76
2023-11-30,7453.75,1.65,-0.38,1.22
2023-12-01,7529.35,0.59,0.8,0.18
2023-12-04,7512.96,0.58,0.39,0.47
2023-12-05,7489.84,0.02,0.02,2.12
2023-12-06,7515.38,0.67,0.73,0.81
2023-12-07,7513.72,-0.65,0.78,1.34
2023-12-08,7554.47,-0.97,1.76,1.11
2023-12-11,7544.89,-0.38,1.22,2.26
2023-12-12,7542.77,0.8,0.18,2.01
2023-12-13,7548.44,0.39,0.47,1.97
2023-12-14,7648.98,0.02,2.12,0.99
2023-12-15,7576.36,0.73,0.81,1.93
2023-12-18,7614.48,0.78,1.34,1.56
