Date,Month,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2022-02-18,2,7513.62,7661.02,-1.92,1.92,-0.32
2022-02-21,2,7484.33,7531.59,-0.63,-0.55,-0.35
2022-02-22,2,7494.21,7608.92,-1.51,0.55,-2.19
2022-02-23,2,7498.18,7603.78,-1.39,-0.52,-0.92
2022-02-24,2,7207.38,7537.37,-4.38,-1.76,0.44
2022-02-25,2,7489.46,7513.62,-0.32,-1.92,-6.71
2022-02-28,2,7458.25,7484.33,-0.35,-0.63,-6.69
2022-03-01,3,7330.2,7494.21,-2.19,-1.51,-4.99
2022-03-02,3,7429.56,7498.18,-0.92,-1.39,-3.21
2022-03-03,3,7238.85,7207.38,0.44,-4.38,-1.93
2022-03-04,3,6987.14,7489.46,-6.71,-0.32,2.41
2022-03-07,3,6959.48,7458.25,-6.69,-0.35,3.36
2022-03-08,3,6964.11,7330.2,-4.99,-2.19,3.04
2022-03-09,3,7190.72,7429.56,-3.21,-0.92,1.4
2022-03-10,3,7099.09,7238.85,-1.93,0.44,4.03
2022-03-11,3,7155.64,6987.14,2.41,-6.71,3.48
2022-03-14,3,7193.47,6959.48,3.36,-6.69,3.46
2022-03-15,3,7175.7,6964.11,3.04,-4.99,4.19
2022-03-16,3,7291.68,7190.72,1.4,-3.21,2.32
2022-03-17,3,7385.34,7099.09,4.03,-1.93,1.11
2022-03-18,3,7404.73,7155.64,3.48,2.41,1.06
2022-03-21,3,7442.39,7193.47,3.46,3.36,0.41
2022-03-22,3,7476.72,7175.7,4.19,3.04,0.81
2022-03-23,3,7460.63,7291.68,2.32,1.4,1.58
2022-03-24,3,7467.38,7385.34,1.11,4.03,0.65
2022-03-25,3,7483.35,7404.73,1.06,3.48,0.73
2022-03-28,3,7473.14,7442.39,0.41,3.46,1.15
2022-03-29,3,7537.25,7476.72,0.81,4.19,1.01
2022-03-30,3,7578.75,7460.63,1.58,2.32,0.12
2022-03-31,3,7515.68,7467.38,0.65,1.11,0.48
2022-04-01,4,7537.9,7483.35,0.73,1.06,1.75
2022-04-04,4,7558.92,7473.14,1.15,0.41,0.79
2022-04-05,4,7613.72,7537.25,1.01,0.81,-0.49
2022-04-06,4,7587.7,7578.75,0.12,1.58,-0.09
2022-04-07,4,7551.81,7515.68,0.48,0.65,0.86
2022-04-08,4,7669.56,7537.9,1.75,0.73,-0.89
2022-04-11,4,7618.31,7558.92,0.79,1.15,0.14
2022-04-12,4,7576.66,7613.72,-0.49,1.01,0.68
2022-04-13,4,7580.8,7587.7,-0.09,0.12,-0.78
2022-04-14,4,7616.38,7551.81,0.86,0.48,-3.1
2022-04-19,4,7601.28,7669.56,-0.89,1.75,-2.83
2022-04-20,4,7629.22,7618.31,0.14,0.79,-2.67
2022-04-21,4,7627.95,7576.66,0.68,-0.49,-1.56
2022-04-22,4,7521.68,7580.8,-0.78,-0.09,0.3
2022-04-25,4,7380.54,7616.38,-3.1,0.86,2.45
2022-04-26,4,7386.19,7601.28,-2.83,-0.89,1.45
2022-04-27,4,7425.61,7629.22,-2.67,0.14,1.05
2022-04-28,4,7509.19,7627.95,-1.56,0.68,-1.61
2022-04-29,4,7544.55,7521.68,0.3,-0.78,-4.35
2022-05-03,5,7561.33,7380.54,2.45,-3.1,-4.21
2022-05-04,5,7493.45,7386.19,1.45,-2.83,-1.95
2022-05-05,5,7503.27,7425.61,1.05,-2.67,-3.6
2022-05-06,5,7387.94,7509.19,-1.61,-1.56,0.41
2022-05-09,5,7216.58,7544.55,-4.35,0.3,3.44
2022-05-10,5,7243.22,7561.33,-4.21,2.45,3.8
2022-05-11,5,7347.66,7493.45,-1.95,1.45,1.23
2022-05-12,5,7233.34,7503.27,-3.6,1.05,0.96
2022-05-13,5,7418.15,7387.94,0.41,-1.61,-0.38
2022-05-16,5,7464.8,7216.58,3.44,-4.35,0.65
2022-05-17,5,7518.35,7243.22,3.8,-4.21,-0.45
2022-05-18,5,7438.09,7347.66,1.23,-1.95,1.14
2022-05-19,5,7302.74,7233.34,0.96,-3.6,3.59
2022-05-20,5,7389.98,7418.15,-0.38,0.41,2.65
2022-05-23,5,7513.44,7464.8,0.65,3.44,1.15
2022-05-24,5,7484.35,7518.35,-0.45,3.8,1.65
2022-05-25,5,7522.75,7438.09,1.14,1.23,0.14
2022-05-26,5,7564.92,7302.74,3.59,0.96,0.57
2022-05-27,5,7585.46,7389.98,2.65,-0.38,0.18
2022-05-30,5,7600.06,7513.44,1.15,0.65,-0.09
2022-05-31,5,7607.66,7484.35,1.65,-0.45,-1.73
2022-06-01,6,7532.95,7522.75,0.14,1.14,-2.86
2022-06-06,6,7608.22,7564.92,0.57,3.59,-5.29
2022-06-07,6,7598.93,7585.46,0.18,2.65,-5.41
2022-06-08,6,7593.0,7600.06,-0.09,1.15,-4.21
2022-06-09,6,7476.21,7607.66,-1.73,1.65,-5.77
2022-06-10,6,7317.52,7532.95,-2.86,0.14,-4.12
2022-06-13,6,7205.81,7608.22,-5.29,0.57,-1.17
2022-06-14,6,7187.46,7598.93,-5.41,0.18,-0.49
2022-06-15,6,7273.41,7593.0,-4.21,-0.09,-2.53
2022-06-16,6,7044.98,7476.21,-5.77,-1.73,-0.35
2022-06-17,6,7016.25,7317.52,-4.12,-2.86,2.74
2022-06-20,6,7121.81,7205.81,-1.17,-5.29,1.92
2022-06-21,6,7152.05,7187.46,-0.49,-5.41,2.4
2022-06-22,6,7089.22,7273.41,-2.53,-4.21,3.15
2022-06-23,6,7020.45,7044.98,-0.35,-5.77,2.12
2022-06-24,6,7208.81,7016.25,2.74,-4.12,-0.56
2022-06-27,6,7258.32,7121.81,1.92,-1.17,-0.35
2022-06-28,6,7323.41,7152.05,2.4,-0.49,-4.07
2022-06-29,6,7312.32,7089.22,3.15,-2.53,-2.8
2022-06-30,6,7169.28,7020.45,2.12,-0.35,0.28
2022-07-01,7,7168.65,7208.81,-0.56,2.74,0.38
2022-07-04,7,7232.65,7258.32,-0.35,1.92,-0.5
2022-07-05,7,7025.47,7323.41,-4.07,2.4,2.62
2022-07-06,7,7107.77,7312.32,-2.8,3.15,0.68
2022-07-07,7,7189.08,7169.28,0.28,2.12,-2.08
2022-07-08,7,7196.24,7168.65,0.38,-0.56,-0.52
2022-07-11,7,7196.59,7232.65,-0.5,-0.35,0.37
2022-07-12,7,7209.86,7025.47,2.62,-4.07,1.2
2022-07-13,7,7156.37,7107.77,0.68,-2.8,1.51
2022-07-14,7,7039.81,7189.08,-2.08,0.28,3.28
2022-07-15,7,7159.01,7196.24,-0.52,0.38,1.64
2022-07-18,7,7223.24,7196.59,0.37,-0.5,1.15
2022-07-19,7,7296.28,7209.86,1.2,2.62,0.14
2022-07-20,7,7264.31,7156.37,1.51,0.68,1.16
2022-07-21,7,7270.51,7039.81,3.28,-2.08,1.03
2022-07-22,7,7276.37,7159.01,1.64,-0.52,2.02
2022-07-25,7,7306.3,7223.24,1.15,0.37,1.47
2022-07-26,7,7306.28,7296.28,0.14,1.2,1.41
2022-07-27,7,7348.23,7264.31,1.16,1.51,1.33
2022-07-28,7,7345.25,7270.51,1.03,3.28,1.4
2022-07-29,7,7423.43,7276.37,2.02,1.64,0.22
2022-08-01,8,7413.42,7306.3,1.47,1.15,0.93
2022-08-02,8,7409.11,7306.28,1.41,0.14,1.07
2022-08-03,8,7445.68,7348.23,1.33,1.16,0.83
2022-08-04,8,7448.06,7345.25,1.4,1.03,0.24
2022-08-05,8,7439.74,7423.43,0.22,2.02,0.82
2022-08-08,8,7482.37,7413.42,0.93,1.47,0.36
2022-08-09,8,7488.15,7409.11,1.07,1.41,0.64
2022-08-10,8,7507.11,7445.68,0.83,1.33,0.12
2022-08-11,8,7465.91,7448.06,0.24,1.4,1.02
2022-08-12,8,7500.89,7439.74,0.82,0.22,0.66
2022-08-15,8,7509.15,7482.37,0.36,0.93,0.33
2022-08-16,8,7536.06,7488.15,0.64,1.07,-0.64
2022-08-17,8,7515.75,7507.11,0.12,0.83,-0.59
2022-08-18,8,7541.85,7465.91,1.02,0.24,-0.82
2022-08-19,8,7550.37,7500.89,0.66,0.82,-1.63
2022-08-22,8,7533.79,7509.15,0.33,0.36,-2.29
2022-08-23,8,7488.11,7536.06,-0.64,0.64,-2.72
2022-08-24,8,7471.51,7515.75,-0.59,0.12,-4.32
2022-08-25,8,7479.74,7541.85,-0.82,1.02,-2.65
2022-08-26,8,7427.31,7550.37,-1.63,0.66,-1.88
2022-08-30,8,7361.63,7533.79,-2.29,0.33,-0.83
2022-08-31,8,7284.15,7488.11,-2.72,-0.64,-0.64
2022-09-01,9,7148.5,7471.51,-4.32,-0.59,1.59
2022-09-02,9,7281.19,7479.74,-2.65,-0.82,0.96
2022-09-05,9,7287.43,7427.31,-1.88,-1.63,2.55
2022-09-06,9,7300.44,7361.63,-0.83,-2.29,1.17
2022-09-07,9,7237.83,7284.15,-0.64,-2.72,0.55
2022-09-08,9,7262.06,7148.5,1.59,-4.32,0.28
2022-09-09,9,7351.07,7281.19,0.96,-2.65,-1.56
2022-09-12,9,7473.03,7287.43,2.55,-1.88,-3.75
2022-09-13,9,7385.86,7300.44,1.17,-0.83,-2.01
2022-09-14,9,7277.3,7237.83,0.55,-0.64,-1.62
2022-09-15,9,7282.07,7262.06,0.28,1.59,-3.62
2022-09-16,9,7236.68,7351.07,-1.56,0.96,-2.98
2022-09-20,9,7192.66,7473.03,-3.75,2.55,-2.89
2022-09-21,9,7237.64,7385.86,-2.01,1.17,-3.21
2022-09-22,9,7159.52,7277.3,-1.62,0.55,-3.88
2022-09-23,9,7018.6,7282.07,-3.62,0.28,-1.78
2022-09-26,9,7020.95,7236.68,-2.98,-1.56,-1.6
2022-09-27,9,6984.59,7192.66,-2.89,-3.75,1.46
2022-09-28,9,7005.39,7237.64,-3.21,-2.01,0.67
2022-09-29,9,6881.59,7159.52,-3.88,-1.62,1.68
2022-09-30,9,6893.81,7018.6,-1.78,-3.62,1.41
2022-10-03,10,6908.76,7020.95,-1.6,-2.98,0.73
2022-10-04,10,7086.46,6984.59,1.46,-2.89,-2.84
2022-10-05,10,7052.62,7005.39,0.67,-3.21,-3.21
2022-10-06,10,6997.27,6881.59,1.68,-3.88,-2.1
2022-10-07,10,6991.09,6893.81,1.41,-1.78,-1.89
2022-10-10,10,6959.31,6908.76,0.73,-1.6,-0.56
2022-10-11,10,6885.23,7086.46,-2.84,1.46,0.75
2022-10-12,10,6826.15,7052.62,-3.21,0.67,1.45
2022-10-13,10,6850.27,6997.27,-2.1,1.68,1.37
2022-10-14,10,6858.79,6991.09,-1.89,1.41,1.62
2022-10-17,10,6920.24,6959.31,-0.56,0.73,1.35
2022-10-18,10,6936.74,6885.23,0.75,-2.84,1.11
2022-10-19,10,6924.99,6826.15,1.45,-3.21,1.89
2022-10-20,10,6943.91,6850.27,1.37,-2.1,1.87
2022-10-21,10,6969.73,6858.79,1.62,-1.89,1.12
2022-10-24,10,7013.99,6920.24,1.35,-0.56,1.15
2022-10-25,10,7013.48,6936.74,1.11,0.75,2.46
2022-10-26,10,7056.07,6924.99,1.89,1.45,1.25
2022-10-27,10,7073.69,6943.91,1.87,1.37,1.62
2022-10-28,10,7047.67,6969.73,1.12,1.62,4.07
2022-10-31,10,7094.53,7013.99,1.15,1.35,2.9
2022-11-01,11,7186.16,7013.48,2.46,1.11,1.67
2022-11-02,11,7144.14,7056.07,1.25,1.89,2.13
2022-11-03,11,7188.63,7073.69,1.62,1.87,2.6
2022-11-04,11,7334.84,7047.67,4.07,1.12,-0.23
2022-11-07,11,7299.99,7094.53,2.9,1.15,1.17
2022-11-08,11,7306.14,7186.16,1.67,2.46,0.87
2022-11-09,11,7296.25,7144.14,2.13,1.25,0.75
2022-11-10,11,7375.34,7188.63,2.6,1.62,-0.39
2022-11-11,11,7318.04,7334.84,-0.23,4.07,0.92
2022-11-14,11,7385.17,7299.99,1.17,2.9,-0.11
2022-11-15,11,7369.44,7306.14,0.87,1.67,1.13
2022-11-16,11,7351.19,7296.25,0.75,2.13,1.55
2022-11-17,11,7346.54,7375.34,-0.39,2.6,1.63
2022-11-18,11,7385.52,7318.04,0.92,-0.23,1.37
2022-11-21,11,7376.85,7385.17,-0.11,1.17,1.32
2022-11-22,11,7452.84,7369.44,1.13,0.87,0.79
2022-11-23,11,7465.24,7351.19,1.55,0.75,1.44
2022-11-24,11,7466.6,7346.54,1.63,-0.39,1.23
2022-11-25,11,7486.67,7385.52,1.37,0.92,0.93
2022-11-28,11,7474.02,7376.85,1.32,-0.11,1.25
2022-11-29,11,7512.0,7452.84,0.79,1.13,0.13
2022-11-30,11,7573.05,7465.24,1.44,1.55,-1.11
2022-12-01,12,7558.49,7466.6,1.23,1.63,-1.14
2022-12-02,12,7556.23,7486.67,0.93,1.37,-1.05
2022-12-05,12,7567.54,7474.02,1.25,1.32,-1.61
2022-12-06,12,7521.39,7512.0,0.13,0.79,-0.25
2022-12-07,12,7489.19,7573.05,-1.11,1.44,0.09
2022-12-08,12,7472.17,7558.49,-1.14,1.23,-0.62
2022-12-09,12,7476.63,7556.23,-1.05,0.93,-1.93
2022-12-12,12,7445.97,7567.54,-1.61,1.25,-1.14
2022-12-13,12,7502.89,7521.39,-0.25,0.13,-1.76
2022-12-14,12,7495.93,7489.19,0.09,-1.11,0.02
2022-12-15,12,7426.17,7472.17,-0.62,-1.14,0.58
2022-12-16,12,7332.12,7476.63,-1.93,-1.05,1.92
2022-12-19,12,7361.31,7445.97,-1.14,-1.61,1.85
2022-12-20,12,7370.62,7502.89,-1.76,-0.25,1.93
2022-12-21,12,7497.32,7495.93,0.02,0.09,-0.61
2022-12-22,12,7469.28,7426.17,0.58,-0.62,1.14
2022-12-23,12,7473.01,7332.12,1.92,-1.93,1.5
2022-12-28,12,7497.19,7361.31,1.85,-1.14,1.82
2022-12-29,12,7512.72,7370.62,1.93,-1.76,2.49
2022-12-30,12,7451.74,7497.32,-0.61,0.02,3.67
2023-01-03,1,7554.09,7469.28,1.14,0.58,1.86
2023-01-04,1,7585.19,7473.01,1.5,1.92,1.84
2023-01-05,1,7633.45,7497.19,1.82,1.85,2.1
2023-01-06,1,7699.49,7512.72,2.49,1.93,1.88
2023-01-09,1,7724.94,7451.74,3.67,-0.61,1.75
2023-01-10,1,7694.49,7554.09,1.86,1.14,2.03
2023-01-11,1,7724.98,7585.19,1.84,1.5,1.37
2023-01-12,1,7794.04,7633.45,2.1,1.82,-0.6
2023-01-13,1,7844.07,7699.49,1.88,2.49,-0.94
2023-01-16,1,7860.07,7724.94,1.75,3.67,-0.96
2023-01-17,1,7851.03,7694.49,2.03,1.86,-1.19
2023-01-18,1,7830.7,7724.98,1.37,1.84,-1.1
2023-01-19,1,7747.29,7794.04,-0.6,2.1,0.18
2023-01-20,1,7770.59,7844.07,-0.94,1.88,-0.07
2023-01-23,1,7784.67,7860.07,-0.96,1.75,0.0
2023-01-24,1,7757.36,7851.03,-1.19,2.03,0.18
2023-01-25,1,7744.87,7830.7,-1.1,1.37,0.21
2023-01-26,1,7761.11,7747.29,0.18,-0.6,0.76
2023-01-27,1,7765.15,7770.59,-0.07,-0.94,1.76
2023-01-30,1,7784.87,7784.67,0.0,-0.96,0.67
2023-01-31,1,7771.7,7757.36,0.18,-1.19,1.2
2023-02-01,2,7761.11,7744.87,0.21,-1.1,1.6
2023-02-02,2,7820.16,7761.11,0.76,0.18,1.16
2023-02-03,2,7901.8,7765.15,1.76,-0.07,-0.24
2023-02-06,2,7836.71,7784.87,0.67,0.0,1.42
2023-02-07,2,7864.71,7771.7,1.2,0.18,1.13
2023-02-08,2,7885.17,7761.11,1.6,0.21,1.43
2023-02-09,2,7911.15,7820.16,1.16,0.76,1.28
2023-02-10,2,7882.45,7901.8,-0.24,1.76,1.55
2023-02-13,2,7947.6,7836.71,1.42,0.67,0.84
2023-02-14,2,7953.85,7864.71,1.13,1.2,0.3
2023-02-15,2,7997.83,7885.17,1.43,1.6,-0.84
2023-02-16,2,8012.53,7911.15,1.28,1.16,-1.31
2023-02-17,2,8004.36,7882.45,1.55,-0.24,-1.57
2023-02-20,2,8014.31,7947.6,0.84,1.42,-0.99
2023-02-21,2,7977.75,7953.85,0.3,1.13,-1.27
2023-02-22,2,7930.63,7997.83,-0.84,1.43,-0.2
2023-02-23,2,7907.72,8012.53,-1.31,1.28,0.46
2023-02-24,2,7878.66,8004.36,-1.57,1.55,0.87
2023-02-27,2,7935.11,8014.31,-0.99,0.84,-0.07
2023-02-28,2,7876.28,7977.75,-1.27,0.3,0.55
2023-03-01,3,7914.93,7930.63,-0.2,-0.84,0.19
2023-03-02,3,7944.04,7907.72,0.46,-1.31,-0.81
2023-03-03,3,7947.11,7878.66,0.87,-1.57,-2.5
2023-03-06,3,7929.79,7935.11,-0.07,-0.99,-4.81
2023-03-07,3,7919.48,7876.28,0.55,-1.27,-3.57
2023-03-08,3,7929.92,7914.93,0.19,-0.2,-7.38
2023-03-09,3,7879.98,7944.04,-0.81,0.46,-5.96
2023-03-10,3,7748.35,7947.11,-2.5,0.87,-5.33
2023-03-13,3,7548.63,7929.79,-4.81,-0.07,-1.92
2023-03-14,3,7637.11,7919.48,-3.57,0.55,-1.32
2023-03-15,3,7344.45,7929.92,-7.38,0.19,3.03
2023-03-16,3,7410.03,7879.98,-5.96,-0.81,1.21
2023-03-17,3,7335.4,7748.35,-5.33,-2.5,0.95
2023-03-20,3,7403.85,7548.63,-1.92,-4.81,0.92
2023-03-21,3,7536.22,7637.11,-1.32,-3.57,-0.69
2023-03-22,3,7566.84,7344.45,3.03,-7.38,-0.03
2023-03-23,3,7499.6,7410.03,1.21,-5.96,1.61
2023-03-24,3,7405.45,7335.4,0.95,-5.33,3.06
2023-03-27,3,7471.77,7403.85,0.92,-1.92,2.69
2023-03-28,3,7484.25,7536.22,-0.69,-1.32,2.01
2023-03-29,3,7564.27,7566.84,-0.03,3.03,1.3
2023-03-30,3,7620.43,7499.6,1.61,1.21,1.59
2023-03-31,3,7631.74,7405.45,3.06,0.95,2.02
2023-04-03,4,7673.0,7471.77,2.69,0.92,1.98
2023-04-04,4,7634.52,7484.25,2.01,-0.69,2.74
2023-04-05,4,7662.94,7564.27,1.3,-0.03,2.73
2023-04-06,4,7741.56,7620.43,1.59,1.61,1.78
2023-04-11,4,7785.72,7631.74,2.02,3.06,1.59
2023-04-12,4,7824.84,7673.0,1.98,2.69,0.94
2023-04-13,4,7843.38,7634.52,2.74,2.01,0.76
2023-04-14,4,7871.91,7662.94,2.73,1.3,0.54
2023-04-17,4,7879.51,7741.56,1.78,1.59,0.41
2023-04-18,4,7909.44,7785.72,1.59,2.02,-0.23
2023-04-19,4,7898.77,7824.84,0.94,1.98,-0.58
2023-04-20,4,7902.61,7843.38,0.76,2.74,-0.9
2023-04-21,4,7914.13,7871.91,0.54,2.73,-0.55
2023-04-24,4,7912.2,7879.51,0.41,1.78,-1.76
2023-04-25,4,7891.13,7909.44,-0.23,1.59,-1.3
2023-04-26,4,7852.64,7898.77,-0.58,0.94,-1.91
2023-04-27,4,7831.58,7902.61,-0.9,0.76,-0.68
2023-04-28,4,7870.57,7914.13,-0.55,0.54,-1.35
2023-05-02,5,7773.03,7912.2,-1.76,0.41,-0.41
2023-05-03,5,7788.37,7891.13,-1.3,-0.23,-0.74
2023-05-04,5,7702.64,7852.64,-1.91,-0.58,0.67
2023-05-05,5,7778.38,7831.58,-0.68,-0.9,-0.01
2023-05-09,5,7764.09,7870.57,-1.35,-0.55,-0.17
2023-05-10,5,7741.33,7773.03,-0.41,-1.76,-0.23
2023-05-11,5,7730.58,7788.37,-0.74,-1.3,0.15
2023-05-12,5,7754.62,7702.64,0.67,-1.91,0.03
2023-05-15,5,7777.7,7778.38,-0.01,-0.68,-0.09
2023-05-16,5,7751.08,7764.09,-0.17,-1.35,0.15
2023-05-17,5,7723.23,7741.33,-0.23,-0.41,-1.24
2023-05-18,5,7742.3,7730.58,0.15,-0.74,-2.21
2023-05-19,5,7756.87,7754.62,0.03,0.67,-1.67
2023-05-22,5,7770.99,7777.7,-0.09,-0.01,-3.2
2023-05-23,5,7762.95,7751.08,0.15,-0.17,-4.08
2023-05-24,5,7627.1,7723.23,-1.24,-0.23,-1.79
2023-05-25,5,7570.87,7742.3,-2.21,0.15,0.48
2023-05-26,5,7627.2,7756.87,-1.67,0.03,-0.36
2023-05-30,5,7522.07,7770.99,-3.2,-0.09,1.41
2023-05-31,5,7446.14,7762.95,-4.08,0.15,2.39
2023-06-01,6,7490.27,7627.1,-1.79,-1.24,1.46
2023-06-02,6,7607.28,7570.87,0.48,-2.21,-0.59
2023-06-05,6,7599.99,7627.2,-0.36,-1.67,-0.39
2023-06-06,6,7628.1,7522.07,1.41,-3.2,-0.44
2023-06-07,6,7624.34,7446.14,2.39,-4.08,-0.28
2023-06-08,6,7599.74,7490.27,1.46,-1.79,0.38
2023-06-09,6,7562.36,7607.28,-0.59,0.48,1.06
2023-06-12,6,7570.69,7599.99,-0.39,-0.36,0.23
2023-06-13,6,7594.78,7628.1,-0.44,1.41,-0.34
2023-06-14,6,7602.74,7624.34,-0.28,2.39,-0.57
2023-06-15,6,7628.26,7599.74,0.38,1.46,-1.65
2023-06-16,6,7642.72,7562.36,1.06,-0.59,-2.37
2023-06-19,6,7588.48,7570.69,0.23,-0.39,-1.78
2023-06-20,6,7569.31,7594.78,-0.34,-0.44,-1.42
2023-06-21,6,7559.18,7602.74,-0.57,-0.28,-0.78
2023-06-22,6,7502.03,7628.26,-1.65,0.38,-0.4
2023-06-23,6,7461.87,7642.72,-2.37,1.06,0.93
2023-06-26,6,7453.58,7588.48,-1.78,0.23,0.99
2023-06-27,6,7461.46,7569.31,-1.42,-0.34,0.78
2023-06-28,6,7500.49,7559.18,-0.78,-0.57,-0.78
2023-06-29,6,7471.69,7502.03,-0.4,-1.65,-2.56
2023-06-30,6,7531.53,7461.87,0.93,-2.37,-3.65
2023-07-03,7,7527.26,7453.58,0.99,-1.78,-3.37
2023-07-04,7,7519.72,7461.46,0.78,-1.42,-3.15
2023-07-05,7,7442.1,7500.49,-0.78,-0.78,-0.35
2023-07-06,7,7280.5,7471.69,-2.56,-0.4,2.19
2023-07-07,7,7256.94,7531.53,-3.65,0.93,2.45
2023-07-10,7,7273.79,7527.26,-3.37,0.99,1.82
2023-07-11,7,7282.52,7519.72,-3.15,0.78,2.35
2023-07-12,7,7416.11,7442.1,-0.35,-0.78,2.32
2023-07-13,7,7440.21,7280.5,2.19,-2.56,2.77
2023-07-14,7,7434.57,7256.94,2.45,-3.65,3.08
2023-07-17,7,7406.42,7273.79,1.82,-3.37,3.67
2023-07-18,7,7453.69,7282.52,2.35,-3.15,3.19
2023-07-19,7,7588.2,7416.11,2.32,-0.35,1.17
2023-07-20,7,7646.05,7440.21,2.77,2.19,0.61
2023-07-21,7,7663.73,7434.57,3.08,2.45,0.4
2023-07-24,7,7678.59,7406.42,3.67,1.82,0.27
2023-07-25,7,7691.8,7453.69,3.19,2.35,-0.33
2023-07-26,7,7676.89,7588.2,1.17,2.32,-1.5
2023-07-27,7,7692.76,7646.05,0.61,2.77,-2.13
2023-07-28,7,7694.27,7663.73,0.4,3.08,-1.69
2023-07-31,7,7699.41,7678.59,0.27,3.67,-1.88
2023-08-01,8,7666.27,7691.8,-0.33,3.19,-1.81
2023-08-02,8,7561.63,7676.89,-1.5,1.17,0.34
2023-08-03,8,7529.16,7692.76,-2.13,0.61,1.19
2023-08-04,8,7564.37,7694.27,-1.69,0.4,-0.53
2023-08-07,8,7554.49,7699.41,-1.88,0.27,-0.63
2023-08-08,8,7527.42,7666.27,-1.81,-0.33,-1.83
2023-08-09,8,7587.3,7561.63,0.34,-1.5,-3.04
2023-08-10,8,7618.6,7529.16,1.19,-2.13,-4.05
2023-08-11,8,7524.16,7564.37,-0.53,-1.69,-3.48
2023-08-14,8,7507.15,7554.49,-0.63,-1.88,-3.32
2023-08-15,8,7389.64,7527.42,-1.83,-1.81,-1.61
2023-08-16,8,7356.88,7587.3,-3.04,0.34,-0.49
2023-08-17,8,7310.21,7618.6,-4.05,1.19,0.32
2023-08-18,8,7262.43,7524.16,-3.48,-0.53,1.05
2023-08-21,8,7257.82,7507.15,-3.32,-0.63,2.85
2023-08-22,8,7270.76,7389.64,-1.61,-1.83,2.79
2023-08-23,8,7320.53,7356.88,-0.49,-3.04,1.62
2023-08-24,8,7333.63,7310.21,0.32,-4.05,1.79
2023-08-25,8,7338.58,7262.43,1.05,-3.48,1.56
2023-08-29,8,7464.99,7257.82,2.85,-3.32,-0.36
2023-08-30,8,7473.67,7270.76,2.79,-1.61,-0.64
2023-08-31,8,7439.13,7320.53,1.62,-0.49,0.03
2023-09-01,9,7464.54,7333.63,1.79,0.32,0.18
2023-09-04,9,7452.76,7338.58,1.56,1.05,0.59
2023-09-05,9,7437.93,7464.99,-0.36,2.85,1.2
2023-09-06,9,7426.14,7473.67,-0.64,2.79,1.34
2023-09-07,9,7441.72,7439.13,0.03,1.62,3.11
2023-09-08,9,7478.19,7464.54,0.18,1.79,3.12
2023-09-11,9,7496.87,7452.76,0.59,1.56,2.08
2023-09-12,9,7527.53,7437.93,1.2,-0.36,1.76
2023-09-13,9,7525.99,7426.14,1.34,-0.64,2.73
2023-09-14,9,7673.08,7441.72,3.11,0.03,0.07
2023-09-15,9,7711.38,7478.19,3.12,0.18,-0.36
2023-09-18,9,7652.94,7496.87,2.08,0.59,-0.38
2023-09-19,9,7660.2,7527.53,1.76,1.2,-0.45
2023-09-20,9,7731.65,7525.99,2.73,1.34,-1.79
2023-09-21,9,7678.62,7673.08,0.07,3.11,-1.0
2023-09-22,9,7683.91,7711.38,-0.36,3.12,-0.99
2023-09-25,9,7623.99,7652.94,-0.38,2.08,-1.49
2023-09-26,9,7625.72,7660.2,-0.45,1.76,-2.04
2023-09-27,9,7593.22,7731.65,-1.79,2.73,-2.38
2023-09-28,9,7601.85,7678.62,-1.0,0.07,-1.98
2023-09-29,9,7608.08,7683.91,-0.99,-0.36,-1.49
2023-10-02,10,7510.72,7623.99,-1.49,-0.38,-0.25
2023-10-03,10,7470.16,7625.72,-2.04,-0.45,2.12
2023-10-04,10,7412.45,7593.22,-2.38,-1.79,2.8
2023-10-05,10,7451.54,7601.85,-1.98,-1.0,2.59
2023-10-06,10,7494.58,7608.08,-1.49,-0.99,1.4
2023-10-09,10,7492.21,7510.72,-0.25,-1.49,1.85
2023-10-10,10,7628.21,7470.16,2.12,-2.04,0.62
2023-10-11,10,7620.03,7412.45,2.8,-2.38,-0.42
2023-10-12,10,7644.78,7451.54,2.59,-1.98,-1.9
2023-10-13,10,7599.6,7494.58,1.4,-1.49,-2.6
2023-10-16,10,7630.63,7492.21,1.85,-0.25,-3.35
2023-10-17,10,7675.21,7628.21,0.62,2.12,-3.72
2023-10-18,10,7588.0,7620.03,-0.42,2.8,-2.29
2023-10-19,10,7499.53,7644.78,-1.9,2.59,-1.93
2023-10-20,10,7402.14,7599.6,-2.6,1.4,-1.5
2023-10-23,10,7374.83,7630.63,-3.35,1.85,-0.64
2023-10-24,10,7389.7,7675.21,-3.72,0.62,-0.92
2023-10-25,10,7414.34,7588.0,-2.29,-0.42,-0.97
2023-10-26,10,7354.57,7499.53,-1.93,-1.9,1.25
2023-10-27,10,7291.28,7402.14,-1.5,-2.6,1.73
2023-10-30,10,7327.39,7374.83,-0.64,-3.35,1.23
2023-10-31,10,7321.72,7389.7,-0.92,-3.72,1.21
2023-11-01,11,7342.43,7414.34,-0.97,-2.29,0.81
2023-11-02,11,7446.53,7354.57,1.25,-1.93,0.12
2023-11-03,11,7417.73,7291.28,1.73,-1.5,-0.77
2023-11-06,11,7417.76,7327.39,1.23,-0.64,0.11
