Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2022-07-12,7209.86,7323.41,-1.55,1.89,1.34
2022-07-13,7156.37,7312.32,-2.13,0.53,2.68
2022-07-14,7039.81,7169.28,-1.81,1.76,4.34
2022-07-15,7159.01,7168.65,-0.13,2.17,3.69
2022-07-18,7223.24,7232.65,-0.13,1.56,2.63
2022-07-19,7296.28,7025.47,3.85,-1.77,1.55
2022-07-20,7264.31,7107.77,2.2,0.26,2.5
2022-07-21,7270.51,7189.08,1.13,2.4,2.44
2022-07-22,7276.37,7196.24,1.11,-0.17,2.25
2022-07-25,7306.3,7196.59,1.52,-0.85,2.41
2022-07-26,7306.28,7209.86,1.34,-1.55,2.49
2022-07-27,7348.23,7156.37,2.68,-2.13,2.16
2022-07-28,7345.25,7039.81,4.34,-1.81,1.64
2022-07-29,7423.43,7159.01,3.69,-0.13,1.04
2022-08-01,7413.42,7223.24,2.63,-0.13,1.29
2022-08-02,7409.11,7296.28,1.55,3.85,1.71
2022-08-03,7445.68,7264.31,2.5,2.2,0.94
2022-08-04,7448.06,7270.51,2.44,1.13,1.26
2022-08-05,7439.74,7276.37,2.25,1.11,1.49
2022-08-08,7482.37,7306.3,2.41,1.52,0.69
2022-08-09,7488.15,7306.28,2.49,1.34,-0.0
2022-08-10,7507.11,7348.23,2.16,2.68,-0.47
2022-08-11,7465.91,7345.25,1.64,4.34,0.19
2022-08-12,7500.89,7423.43,1.04,3.69,-0.98
2022-08-15,7509.15,7413.42,1.29,2.63,-1.96
2022-08-16,7536.06,7409.11,1.71,1.55,-3.34
2022-08-17,7515.75,7445.68,0.94,2.5,-4.89
2022-08-18,7541.85,7448.06,1.26,2.44,-3.46
2022-08-19,7550.37,7439.74,1.49,2.25,-3.48
2022-08-22,7533.79,7482.37,0.69,2.41,-3.1
2022-08-23,7488.11,7488.15,-0.0,2.49,-3.34
2022-08-24,7471.51,7507.11,-0.47,2.16,-2.8
2022-08-25,7479.74,7465.91,0.19,1.64,-1.72
2022-08-26,7427.31,7500.89,-0.98,1.04,0.62
2022-08-30,7361.63,7509.15,-1.96,1.29,0.33
2022-08-31,7284.15,7536.06,-3.34,1.71,-0.09
2022-09-01,7148.5,7515.75,-4.89,0.94,1.87
2022-09-02,7281.19,7541.85,-3.46,1.26,-0.61
2022-09-05,7287.43,7550.37,-3.48,1.49,-1.3
2022-09-06,7300.44,7533.79,-3.1,0.69,-0.86
2022-09-07,7237.83,7488.11,-3.34,-0.0,-1.08
2022-09-08,7262.06,7471.51,-2.8,-0.47,-3.35
2022-09-09,7351.07,7479.74,-1.72,0.19,-4.49
2022-09-12,7473.03,7427.31,0.62,-0.98,-6.54
2022-09-13,7385.86,7361.63,0.33,-1.96,-5.15
2022-09-14,7277.3,7284.15,-0.09,-3.34,-5.44
2022-09-15,7282.07,7148.5,1.87,-4.89,-5.33
2022-09-16,7236.68,7281.19,-0.61,-3.46,-4.53
2022-09-20,7192.66,7287.43,-1.3,-3.48,-1.48
2022-09-21,7237.64,7300.44,-0.86,-3.1,-2.56
2022-09-22,7159.52,7237.83,-1.08,-3.34,-2.27
2022-09-23,7018.6,7262.06,-3.35,-2.8,-0.39
2022-09-26,7020.95,7351.07,-4.49,-1.72,-0.88
2022-09-27,6984.59,7473.03,-6.54,0.62,-1.42
2022-09-28,7005.39,7385.86,-5.15,0.33,-2.56
2022-09-29,6881.59,7277.3,-5.44,-0.09,-0.46
2022-09-30,6893.81,7282.07,-5.33,1.87,-0.51
2022-10-03,6908.76,7236.68,-4.53,-0.61,0.17
2022-10-04,7086.46,7192.66,-1.48,-1.3,-2.11
2022-10-05,7052.62,7237.64,-2.56,-0.86,-1.81
2022-10-06,6997.27,7159.52,-2.27,-1.08,-0.76
2022-10-07,6991.09,7018.6,-0.39,-3.35,-0.31
2022-10-10,6959.31,7020.95,-0.88,-4.49,0.79
2022-10-11,6885.23,6984.59,-1.42,-6.54,1.86
2022-10-12,6826.15,7005.39,-2.56,-5.15,3.37
2022-10-13,6850.27,6881.59,-0.46,-5.44,3.26
2022-10-14,6858.79,6893.81,-0.51,-5.33,2.75
2022-10-17,6920.24,6908.76,0.17,-4.53,2.52
2022-10-18,6936.74,7086.46,-2.11,-1.48,3.6
2022-10-19,6924.99,7052.62,-1.81,-2.56,3.16
2022-10-20,6943.91,6997.27,-0.76,-2.27,3.52
2022-10-21,6969.73,6991.09,-0.31,-0.39,5.24
2022-10-24,7013.99,6959.31,0.79,-0.88,4.08
2022-10-25,7013.48,6885.23,1.86,-1.42,4.17
2022-10-26,7056.07,6826.15,3.37,-2.56,3.4
2022-10-27,7073.69,6850.27,3.26,-0.46,4.26
2022-10-28,7047.67,6858.79,2.75,-0.51,3.84
2022-10-31,7094.53,6920.24,2.52,0.17,4.1
2022-11-01,7186.16,6936.74,3.6,-2.11,2.55
2022-11-02,7144.14,6924.99,3.16,-1.81,2.9
2022-11-03,7188.63,6943.91,3.52,-0.76,2.2
2022-11-04,7334.84,6969.73,5.24,-0.31,0.69
2022-11-07,7299.99,7013.99,4.08,0.79,1.05
2022-11-08,7306.14,7013.48,4.17,1.86,2.01
2022-11-09,7296.25,7056.07,3.4,3.37,2.32
2022-11-10,7375.34,7073.69,4.26,3.26,1.24
2022-11-11,7318.04,7047.67,3.84,2.75,2.3
2022-11-14,7385.17,7094.53,4.1,2.52,1.2
2022-11-15,7369.44,7186.16,2.55,3.6,1.93
2022-11-16,7351.19,7144.14,2.9,3.16,3.02
2022-11-17,7346.54,7188.63,2.2,3.52,2.89
2022-11-18,7385.52,7334.84,0.69,5.24,2.31
2022-11-21,7376.85,7299.99,1.05,4.08,2.58
2022-11-22,7452.84,7306.14,2.01,4.17,0.92
2022-11-23,7465.24,7296.25,2.32,3.4,0.32
2022-11-24,7466.6,7375.34,1.24,4.26,0.07
2022-11-25,7486.67,7318.04,2.3,3.84,-0.13
2022-11-28,7474.02,7385.17,1.2,4.1,-0.38
2022-11-29,7512.0,7369.44,1.93,2.55,-0.12
2022-11-30,7573.05,7351.19,3.02,2.9,-1.02
2022-12-01,7558.49,7346.54,2.89,2.2,-1.75
2022-12-02,7556.23,7385.52,2.31,0.69,-2.97
2022-12-05,7567.54,7376.85,2.58,1.05,-2.73
2022-12-06,7521.39,7452.84,0.92,2.01,-2.0
2022-12-07,7489.19,7465.24,0.32,2.32,0.11
2022-12-08,7472.17,7466.6,0.07,1.24,-0.04
2022-12-09,7476.63,7486.67,-0.13,2.3,-0.05
2022-12-12,7445.97,7474.02,-0.38,1.2,0.69
2022-12-13,7502.89,7512.0,-0.12,1.93,0.13
2022-12-14,7495.93,7573.05,-1.02,3.02,-0.59
2022-12-15,7426.17,7558.49,-1.75,2.89,1.72
2022-12-16,7332.12,7556.23,-2.97,2.31,3.45
2022-12-19,7361.31,7567.54,-2.73,2.58,3.7
2022-12-20,7370.62,7521.39,-2.0,0.92,4.46
2022-12-21,7497.32,7489.19,0.11,0.32,3.04
2022-12-22,7469.28,7472.17,-0.04,0.07,3.02
2022-12-23,7473.01,7476.63,-0.05,-0.13,3.37
2022-12-28,7497.19,7445.97,0.69,-0.38,3.96
2022-12-29,7512.72,7502.89,0.13,-0.12,4.41
2022-12-30,7451.74,7495.93,-0.59,-1.02,5.48
2023-01-03,7554.09,7426.17,1.72,-1.75,3.93
2023-01-04,7585.19,7332.12,3.45,-2.97,3.24
2023-01-05,7633.45,7361.31,3.7,-2.73,1.49
2023-01-06,7699.49,7370.62,4.46,-2.0,0.92
2023-01-09,7724.94,7497.32,3.04,0.11,0.77
2023-01-10,7694.49,7469.28,3.02,-0.04,0.82
2023-01-11,7724.98,7473.01,3.37,-0.05,0.26
2023-01-12,7794.04,7497.19,3.96,0.69,-0.42
2023-01-13,7844.07,7512.72,4.41,0.13,-1.01
2023-01-16,7860.07,7451.74,5.48,-0.59,-0.96
2023-01-17,7851.03,7554.09,3.93,1.72,-1.01
2023-01-18,7830.7,7585.19,3.24,3.45,-0.89
2023-01-19,7747.29,7633.45,1.49,3.7,0.94
2023-01-20,7770.59,7699.49,0.92,4.46,1.69
2023-01-23,7784.67,7724.94,0.77,3.04,0.67
2023-01-24,7757.36,7694.49,0.82,3.02,1.38
2023-01-25,7744.87,7724.98,0.26,3.37,1.81
2023-01-26,7761.11,7794.04,-0.42,3.96,1.93
2023-01-27,7765.15,7844.07,-1.01,4.41,1.51
2023-01-30,7784.87,7860.07,-0.96,5.48,2.09
2023-01-31,7771.7,7851.03,-1.01,3.93,2.34
2023-02-01,7761.11,7830.7,-0.89,3.24,3.05
2023-02-02,7820.16,7747.29,0.94,1.49,2.46
2023-02-03,7901.8,7770.59,1.69,0.92,1.3
2023-02-06,7836.71,7784.67,0.67,0.77,2.27
2023-02-07,7864.71,7757.36,1.38,0.82,1.44
2023-02-08,7885.17,7744.87,1.81,0.26,0.58
2023-02-09,7911.15,7761.11,1.93,-0.42,-0.04
2023-02-10,7882.45,7765.15,1.51,-1.01,-0.05
2023-02-13,7947.6,7784.87,2.09,-0.96,-0.16
2023-02-14,7953.85,7771.7,2.34,-1.01,-0.98
2023-02-15,7997.83,7761.11,3.05,-0.89,-1.04
2023-02-16,8012.53,7820.16,2.46,0.94,-0.85
2023-02-17,8004.36,7901.8,1.3,1.69,-0.72
2023-02-20,8014.31,7836.71,2.27,0.67,-1.05
2023-02-21,7977.75,7864.71,1.44,1.38,-0.73
2023-02-22,7930.63,7885.17,0.58,1.81,-0.01
2023-02-23,7907.72,7911.15,-0.04,1.93,-0.35
2023-02-24,7878.66,7882.45,-0.05,1.51,-1.65
2023-02-27,7935.11,7947.6,-0.16,2.09,-4.87
2023-02-28,7876.28,7953.85,-0.98,2.34,-3.04
2023-03-01,7914.93,7997.83,-1.04,3.05,-7.21
2023-03-02,7944.04,8012.53,-0.85,2.46,-6.72
2023-03-03,7947.11,8004.36,-0.72,1.3,-7.7
2023-03-06,7929.79,8014.31,-1.05,2.27,-6.63
2023-03-07,7919.48,7977.75,-0.73,1.44,-4.84
2023-03-08,7929.92,7930.63,-0.01,0.58,-4.58
2023-03-09,7879.98,7907.72,-0.35,-0.04,-4.83
2023-03-10,7748.35,7878.66,-1.65,-0.05,-4.43
2023-03-13,7548.63,7935.11,-4.87,-0.16,-1.02
2023-03-14,7637.11,7876.28,-3.04,-0.98,-2.0
2023-03-15,7344.45,7914.93,-7.21,-1.04,2.99
2023-03-16,7410.03,7944.04,-6.72,-0.85,2.84
2023-03-17,7335.4,7947.11,-7.7,-0.72,4.04
2023-03-20,7403.85,7929.79,-6.63,-1.05,3.64
2023-03-21,7536.22,7919.48,-4.84,-0.73,1.3
2023-03-22,7566.84,7929.92,-4.58,-0.01,1.27
2023-03-23,7499.6,7879.98,-4.83,-0.35,3.23
2023-03-24,7405.45,7748.35,-4.43,-1.65,5.14
2023-03-27,7471.77,7548.63,-1.02,-4.87,4.73
2023-03-28,7484.25,7637.11,-2.0,-3.04,4.8
2023-03-29,7564.27,7344.45,2.99,-7.21,4.07
2023-03-30,7620.43,7410.03,2.84,-6.72,3.4
2023-03-31,7631.74,7335.4,4.04,-7.7,3.64
2023-04-03,7673.0,7403.85,3.64,-6.63,2.94
2023-04-04,7634.52,7536.22,1.3,-4.84,3.51
2023-04-05,7662.94,7566.84,1.27,-4.58,3.28
2023-04-06,7741.56,7499.6,3.23,-4.83,2.2
2023-04-11,7785.72,7405.45,5.14,-4.43,1.35
2023-04-12,7824.84,7471.77,4.73,-1.02,0.36
2023-04-13,7843.38,7484.25,4.8,-2.0,-0.15
2023-04-14,7871.91,7564.27,4.07,2.99,-0.02
2023-04-17,7879.51,7620.43,3.4,2.84,-1.35
2023-04-18,7909.44,7631.74,3.64,4.04,-1.53
2023-04-19,7898.77,7673.0,2.94,3.64,-2.48
2023-04-20,7902.61,7634.52,3.51,1.3,-1.57
2023-04-21,7914.13,7662.94,3.28,1.27,-1.9
2023-04-24,7912.2,7741.56,2.2,3.23,-2.16
2023-04-25,7891.13,7785.72,1.35,5.14,-2.03
2023-04-26,7852.64,7824.84,0.36,4.73,-1.25
2023-04-27,7831.58,7843.38,-0.15,4.8,-0.69
2023-04-28,7870.57,7871.91,-0.02,4.07,-1.52
2023-05-02,7773.03,7879.51,-1.35,3.4,-0.64
2023-05-03,7788.37,7909.44,-1.53,3.64,-0.59
2023-05-04,7702.64,7898.77,-2.48,2.94,0.7
2023-05-05,7778.38,7902.61,-1.57,3.51,-0.1
2023-05-09,7764.09,7914.13,-1.9,3.28,-0.01
2023-05-10,7741.33,7912.2,-2.16,2.2,-1.48
2023-05-11,7730.58,7891.13,-2.03,1.35,-2.07
2023-05-12,7754.62,7852.64,-1.25,0.36,-1.64
2023-05-15,7777.7,7831.58,-0.69,-0.15,-3.29
2023-05-16,7751.08,7870.57,-1.52,-0.02,-3.93
2023-05-17,7723.23,7773.03,-0.64,-1.35,-3.02
2023-05-18,7742.3,7788.37,-0.59,-1.53,-1.74
2023-05-19,7756.87,7702.64,0.7,-2.48,-2.02
2023-05-22,7770.99,7778.38,-0.1,-1.57,-1.84
2023-05-23,7762.95,7764.09,-0.01,-1.9,-1.79
2023-05-24,7627.1,7741.33,-1.48,-2.16,-0.36
2023-05-25,7570.87,7730.58,-2.07,-2.03,-0.11
2023-05-26,7627.2,7754.62,-1.64,-1.25,-0.74
2023-05-30,7522.07,7777.7,-3.29,-0.69,0.97
2023-05-31,7446.14,7751.08,-3.93,-1.52,2.1
2023-06-01,7490.27,7723.23,-3.02,-0.64,1.84
2023-06-02,7607.28,7742.3,-1.74,-0.59,0.47
2023-06-05,7599.99,7756.87,-2.02,0.7,-0.15
2023-06-06,7628.1,7770.99,-1.84,-0.1,-0.77
2023-06-07,7624.34,7762.95,-1.79,-0.01,-0.85
2023-06-08,7599.74,7627.1,-0.36,-1.48,-1.29
2023-06-09,7562.36,7570.87,-0.11,-2.07,-1.33
2023-06-12,7570.69,7627.2,-0.74,-1.64,-1.55
2023-06-13,7594.78,7522.07,0.97,-3.29,-1.76
2023-06-14,7602.74,7446.14,2.1,-3.93,-1.34
2023-06-15,7628.26,7490.27,1.84,-3.02,-2.05
2023-06-16,7642.72,7607.28,0.47,-1.74,-1.45
2023-06-19,7588.48,7599.99,-0.15,-2.02,-0.81
2023-06-20,7569.31,7628.1,-0.77,-1.84,-0.66
2023-06-21,7559.18,7624.34,-0.85,-1.79,-1.55
2023-06-22,7502.03,7599.74,-1.29,-0.36,-2.95
2023-06-23,7461.87,7562.36,-1.33,-0.11,-2.75
2023-06-26,7453.58,7570.69,-1.55,-0.74,-2.41
2023-06-27,7461.46,7594.78,-1.76,0.97,-2.4
2023-06-28,7500.49,7602.74,-1.34,2.1,-1.12
2023-06-29,7471.69,7628.26,-2.05,1.84,-0.42
2023-06-30,7531.53,7642.72,-1.45,0.47,-1.29
2023-07-03,7527.26,7588.48,-0.81,-0.15,-1.61
2023-07-04,7519.72,7569.31,-0.66,-0.77,-0.88
2023-07-05,7442.1,7559.18,-1.55,-0.85,1.96
2023-07-06,7280.5,7502.03,-2.95,-1.29,5.02
2023-07-07,7256.94,7461.87,-2.75,-1.33,5.61
2023-07-10,7273.79,7453.58,-2.41,-1.55,5.57
2023-07-11,7282.52,7461.46,-2.4,-1.76,5.62
2023-07-12,7416.11,7500.49,-1.12,-1.34,3.52
2023-07-13,7440.21,7471.69,-0.42,-2.05,3.39
2023-07-14,7434.57,7531.53,-1.29,-1.45,3.49
2023-07-17,7406.42,7527.26,-1.61,-0.81,3.96
2023-07-18,7453.69,7519.72,-0.88,-0.66,2.85
2023-07-19,7588.2,7442.1,1.96,-1.55,-0.35
2023-07-20,7646.05,7280.5,5.02,-2.95,-1.53
2023-07-21,7663.73,7256.94,5.61,-2.75,-1.3
2023-07-24,7678.59,7273.79,5.57,-2.41,-1.62
2023-07-25,7691.8,7282.52,5.62,-2.4,-2.14
2023-07-26,7676.89,7416.11,3.52,-1.12,-1.17
2023-07-27,7692.76,7440.21,3.39,-0.42,-0.96
2023-07-28,7694.27,7434.57,3.49,-1.29,-2.21
2023-07-31,7699.41,7406.42,3.96,-1.61,-2.5
2023-08-01,7666.27,7453.69,2.85,-0.88,-3.61
2023-08-02,7561.63,7588.2,-0.35,1.96,-2.71
2023-08-03,7529.16,7646.05,-1.53,5.02,-2.91
2023-08-04,7564.37,7663.73,-1.3,5.61,-3.99
2023-08-07,7554.49,7678.59,-1.62,5.57,-3.93
2023-08-08,7527.42,7691.8,-2.14,5.62,-3.41
2023-08-09,7587.3,7676.89,-1.17,3.52,-3.52
2023-08-10,7618.6,7692.76,-0.96,3.39,-3.74
2023-08-11,7524.16,7694.27,-2.21,3.49,-2.47
2023-08-14,7507.15,7699.41,-2.5,3.96,-0.56
2023-08-15,7389.64,7666.27,-3.61,2.85,1.14
2023-08-16,7356.88,7561.63,-2.71,-0.35,1.12
2023-08-17,7310.21,7529.16,-2.91,-1.53,2.11
2023-08-18,7262.43,7564.37,-3.99,-1.3,2.62
2023-08-21,7257.82,7554.49,-3.93,-1.62,2.48
2023-08-22,7270.76,7527.42,-3.41,-2.14,2.14
2023-08-23,7320.53,7587.3,-3.52,-1.17,1.66
2023-08-24,7333.63,7618.6,-3.74,-0.96,1.97
2023-08-25,7338.58,7524.16,-2.47,-2.21,2.16
2023-08-29,7464.99,7507.15,-0.56,-2.5,0.84
2023-08-30,7473.67,7389.64,1.14,-3.61,0.7
2023-08-31,7439.13,7356.88,1.12,-2.71,3.14
2023-09-01,7464.54,7310.21,2.11,-2.91,3.31
2023-09-04,7452.76,7262.43,2.62,-3.99,2.69
2023-09-05,7437.93,7257.82,2.48,-3.93,2.99
2023-09-06,7426.14,7270.76,2.14,-3.41,4.11
2023-09-07,7441.72,7320.53,1.66,-3.52,3.18
2023-09-08,7478.19,7333.63,1.97,-3.74,2.75
2023-09-11,7496.87,7338.58,2.16,-2.47,1.7
2023-09-12,7527.53,7464.99,0.84,-0.56,1.3
2023-09-13,7525.99,7473.67,0.7,1.14,0.89
2023-09-14,7673.08,7439.13,3.14,1.12,-0.93
2023-09-15,7711.38,7464.54,3.31,2.11,-1.34
2023-09-18,7652.94,7452.76,2.69,2.62,-1.86
2023-09-19,7660.2,7437.93,2.99,2.48,-2.48
2023-09-20,7731.65,7426.14,4.11,2.14,-4.13
2023-09-21,7678.62,7441.72,3.18,1.66,-2.96
2023-09-22,7683.91,7478.19,2.75,1.97,-2.46
2023-09-25,7623.99,7496.87,1.7,2.16,-1.73
2023-09-26,7625.72,7527.53,1.3,0.84,0.03
2023-09-27,7593.22,7525.99,0.89,0.7,0.35
2023-09-28,7601.85,7673.08,-0.93,3.14,0.56
2023-09-29,7608.08,7711.38,-1.34,3.31,-0.11
2023-10-02,7510.72,7652.94,-1.86,2.69,1.6
2023-10-03,7470.16,7660.2,-2.48,2.99,2.74
2023-10-04,7412.45,7731.65,-4.13,4.11,2.37
2023-10-05,7451.54,7678.62,-2.96,3.18,0.64
2023-10-06,7494.58,7683.91,-2.46,2.75,-1.23
2023-10-09,7492.21,7623.99,-1.73,1.7,-1.57
2023-10-10,7628.21,7625.72,0.03,1.3,-3.13
2023-10-11,7620.03,7593.22,0.35,0.89,-2.7
2023-10-12,7644.78,7601.85,0.56,-0.93,-3.8
2023-10-13,7599.6,7608.08,-0.11,-1.34,-4.06
2023-10-16,7630.63,7510.72,1.6,-1.86,-3.97
2023-10-17,7675.21,7470.16,2.74,-2.48,-4.61
2023-10-18,7588.0,7412.45,2.37,-4.13,-3.24
2023-10-19,7499.53,7451.54,0.64,-2.96,-0.71
2023-10-20,7402.14,7494.58,-1.23,-2.46,0.21
2023-10-23,7374.83,7492.21,-1.57,-1.73,0.58
2023-10-24,7389.7,7628.21,-3.13,0.03,0.28
2023-10-25,7414.34,7620.03,-2.7,0.35,-0.17
2023-10-26,7354.57,7644.78,-3.8,0.56,1.37
2023-10-27,7291.28,7599.6,-4.06,-0.11,0.95
2023-10-30,7327.39,7630.63,-3.97,1.6,1.34
2023-10-31,7321.72,7675.21,-4.61,2.74,1.62
2023-11-01,7342.43,7588.0,-3.24,2.37,1.97
2023-11-02,7446.53,7499.53,-0.71,0.64,-0.48
2023-11-03,7417.73,7402.14,0.21,-1.23,1.17
2023-11-06,7417.76,7374.83,0.58,-1.57,1.06
2023-11-07,7410.04,7389.7,0.28,-3.13,0.97
2023-11-08,7401.72,7414.34,-0.17,-2.7,0.92
2023-11-09,7455.67,7354.57,1.37,-3.8,0.37
2023-11-10,7360.55,7291.28,0.95,-4.06,1.73
2023-11-13,7425.83,7327.39,1.34,-3.97,0.47
2023-11-14,7440.47,7321.72,1.62,-4.61,0.2
2023-11-15,7486.91,7342.43,1.97,-3.24,-0.85
2023-11-16,7410.97,7446.53,-0.48,-0.71,0.58
2023-11-17,7504.25,7417.73,1.17,0.21,0.33
2023-11-20,7496.36,7417.76,1.06,0.58,0.22
2023-11-21,7481.99,7410.04,0.97,0.28,0.1
2023-11-22,7469.51,7401.72,0.92,-0.17,0.61
2023-11-23,7483.58,7455.67,0.37,1.37,0.4
2023-11-24,7488.2,7360.55,1.73,0.95,0.88
2023-11-27,7460.7,7425.83,0.47,1.34,1.13
2023-11-28,7455.24,7440.47,0.2,1.62,1.17
2023-11-29,7423.46,7486.91,-0.85,1.97,1.68
2023-11-30,7453.75,7410.97,0.58,-0.48,2.62
2023-12-01,7529.35,7504.25,0.33,1.17,0.62
2023-12-04,7512.96,7496.36,0.22,1.06,1.35
2023-12-05,7489.84,7481.99,0.1,0.97,1.98
2023-12-06,7515.38,7469.51,0.61,0.92,2.67
2023-12-07,7513.72,7483.58,0.4,0.37,2.41
2023-12-08,7554.47,7488.2,0.88,1.73,1.89
2023-12-11,7544.89,7460.7,1.13,0.47,2.39
2023-12-12,7542.77,7455.24,1.17,0.2,2.39
2023-12-13,7548.44,7423.46,1.68,-0.85,2.45
