Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2022-07-25,7306.3,7232.65,1.02,0.37,2.78
2022-07-26,7306.28,7025.47,4.0,-2.25,3.14
2022-07-27,7348.23,7107.77,3.38,-2.28,2.28
2022-07-28,7345.25,7189.08,2.17,2.05,2.68
2022-07-29,7423.43,7196.24,3.16,2.57,1.71
2022-08-01,7413.42,7196.59,3.01,1.05,1.62
2022-08-02,7409.11,7209.86,2.76,0.81,1.07
2022-08-03,7445.68,7156.37,4.04,0.95,0.35
2022-08-04,7448.06,7039.81,5.8,0.28,0.43
2022-08-05,7439.74,7159.01,3.92,-0.69,-0.17
2022-08-08,7482.37,7223.24,3.59,-0.48,-1.61
2022-08-09,7488.15,7296.28,2.63,-0.37,-2.72
2022-08-10,7507.11,7264.31,3.34,-0.66,-4.78
2022-08-11,7465.91,7270.51,2.69,1.41,-2.47
2022-08-12,7500.89,7276.37,3.09,1.5,-2.85
2022-08-15,7509.15,7306.3,2.78,1.02,-2.78
2022-08-16,7536.06,7306.28,3.14,4.0,-3.96
2022-08-17,7515.75,7348.23,2.28,3.38,-3.38
2022-08-18,7541.85,7345.25,2.68,2.17,-2.53
2022-08-19,7550.37,7423.43,1.71,3.16,-1.02
2022-08-22,7533.79,7413.42,1.62,3.01,-1.96
2022-08-23,7488.11,7409.11,1.07,2.76,-2.82
2022-08-24,7471.51,7445.68,0.35,4.04,-2.54
2022-08-25,7479.74,7448.06,0.43,5.8,-3.25
2022-08-26,7427.31,7439.74,-0.17,3.92,-3.16
2022-08-30,7361.63,7482.37,-1.61,3.59,-1.68
2022-08-31,7284.15,7488.15,-2.72,2.63,-1.71
2022-09-01,7148.5,7507.11,-4.78,3.34,-1.82
2022-09-02,7281.19,7465.91,-2.47,2.69,-3.57
2022-09-05,7287.43,7500.89,-2.85,3.09,-4.16
2022-09-06,7300.44,7509.15,-2.78,2.78,-4.04
2022-09-07,7237.83,7536.06,-3.96,3.14,-4.92
2022-09-08,7262.06,7515.75,-3.38,2.28,-5.07
2022-09-09,7351.07,7541.85,-2.53,2.68,-6.02
2022-09-12,7473.03,7550.37,-1.02,1.71,-5.17
2022-09-13,7385.86,7533.79,-1.96,1.62,-4.51
2022-09-14,7277.3,7488.11,-2.82,1.07,-3.85
2022-09-15,7282.07,7471.51,-2.54,0.35,-4.0
2022-09-16,7236.68,7479.74,-3.25,0.43,-3.83
2022-09-20,7192.66,7427.31,-3.16,-0.17,-4.27
2022-09-21,7237.64,7361.63,-1.68,-1.61,-5.69
2022-09-22,7159.52,7284.15,-1.71,-2.72,-4.32
2022-09-23,7018.6,7148.5,-1.82,-4.78,-2.28
2022-09-26,7020.95,7281.19,-3.57,-2.47,-1.43
2022-09-27,6984.59,7287.43,-4.16,-2.85,-0.69
2022-09-28,7005.39,7300.44,-4.04,-2.78,-1.15
2022-09-29,6881.59,7237.83,-4.92,-3.96,0.91
2022-09-30,6893.81,7262.06,-5.07,-3.38,1.1
2022-10-03,6908.76,7351.07,-6.02,-2.53,1.52
2022-10-04,7086.46,7473.03,-5.17,-1.02,-1.03
2022-10-05,7052.62,7385.86,-4.51,-1.96,0.05
2022-10-06,6997.27,7277.3,-3.85,-2.82,1.09
2022-10-07,6991.09,7282.07,-4.0,-2.54,0.81
2022-10-10,6959.31,7236.68,-3.83,-3.25,1.94
2022-10-11,6885.23,7192.66,-4.27,-3.16,4.37
2022-10-12,6826.15,7237.64,-5.69,-1.68,4.66
2022-10-13,6850.27,7159.52,-4.32,-1.71,4.94
2022-10-14,6858.79,7018.6,-2.28,-1.82,6.94
2022-10-17,6920.24,7020.95,-1.43,-3.57,5.49
2022-10-18,6936.74,6984.59,-0.69,-4.16,5.33
2022-10-19,6924.99,7005.39,-1.15,-4.04,5.36
2022-10-20,6943.91,6881.59,0.91,-4.92,6.21
2022-10-21,6969.73,6893.81,1.1,-5.07,5.0
2022-10-24,7013.99,6908.76,1.52,-6.02,5.29
2022-10-25,7013.48,7086.46,-1.03,-5.17,5.08
2022-10-26,7056.07,7052.62,0.05,-4.51,4.18
2022-10-27,7073.69,6997.27,1.09,-3.85,3.86
2022-10-28,7047.67,6991.09,0.81,-4.0,4.79
2022-10-31,7094.53,6959.31,1.94,-3.83,3.98
2022-11-01,7186.16,6885.23,4.37,-4.27,3.71
2022-11-02,7144.14,6826.15,4.66,-5.69,4.49
2022-11-03,7188.63,6850.27,4.94,-4.32,3.87
2022-11-04,7334.84,6858.79,6.94,-2.28,2.07
2022-11-07,7299.99,6920.24,5.49,-1.43,2.38
2022-11-08,7306.14,6936.74,5.33,-0.69,2.82
2022-11-09,7296.25,6924.99,5.36,-1.15,3.79
2022-11-10,7375.34,6943.91,6.21,0.91,2.48
2022-11-11,7318.04,6969.73,5.0,1.1,3.25
2022-11-14,7385.17,7013.99,5.29,1.52,2.47
2022-11-15,7369.44,7013.48,5.08,-1.03,2.06
2022-11-16,7351.19,7056.07,4.18,0.05,1.88
2022-11-17,7346.54,7073.69,3.86,1.09,1.71
2022-11-18,7385.52,7047.67,4.79,0.81,1.23
2022-11-21,7376.85,7094.53,3.98,1.94,0.94
2022-11-22,7452.84,7186.16,3.71,4.37,0.67
2022-11-23,7465.24,7144.14,4.49,4.66,0.41
2022-11-24,7466.6,7188.63,3.87,4.94,-0.54
2022-11-25,7486.67,7334.84,2.07,6.94,-2.06
2022-11-28,7474.02,7299.99,2.38,5.49,-1.51
2022-11-29,7512.0,7306.14,2.82,5.33,-1.88
2022-11-30,7573.05,7296.25,3.79,5.36,-1.0
2022-12-01,7558.49,7375.34,2.48,6.21,-1.18
2022-12-02,7556.23,7318.04,3.25,5.0,-1.1
2022-12-05,7567.54,7385.17,2.47,5.29,-0.93
2022-12-06,7521.39,7369.44,2.06,5.08,-0.12
2022-12-07,7489.19,7351.19,1.88,4.18,-0.5
2022-12-08,7472.17,7346.54,1.71,3.86,1.1
2022-12-09,7476.63,7385.52,1.23,4.79,1.45
2022-12-12,7445.97,7376.85,0.94,3.98,2.52
2022-12-13,7502.89,7452.84,0.67,3.71,2.62
2022-12-14,7495.93,7465.24,0.41,4.49,3.06
2022-12-15,7426.17,7466.6,-0.54,3.87,3.61
2022-12-16,7332.12,7486.67,-2.06,2.07,5.36
2022-12-19,7361.31,7474.02,-1.51,2.38,5.88
2022-12-20,7370.62,7512.0,-1.88,2.82,6.42
2022-12-21,7497.32,7573.05,-1.0,3.79,4.84
2022-12-22,7469.28,7558.49,-1.18,2.48,5.11
2022-12-23,7473.01,7556.23,-1.1,3.25,4.79
2022-12-28,7497.19,7567.54,-0.93,2.47,3.34
2022-12-29,7512.72,7521.39,-0.12,2.06,3.43
2022-12-30,7451.74,7489.19,-0.5,1.88,4.47
2023-01-03,7554.09,7472.17,1.1,1.71,2.69
2023-01-04,7585.19,7476.63,1.45,1.23,2.11
2023-01-05,7633.45,7445.97,2.52,0.94,1.67
2023-01-06,7699.49,7502.89,2.62,0.67,0.85
2023-01-09,7724.94,7495.93,3.06,0.41,0.78
2023-01-10,7694.49,7426.17,3.61,-0.54,1.0
2023-01-11,7724.98,7332.12,5.36,-2.06,0.47
2023-01-12,7794.04,7361.31,5.88,-1.51,0.34
2023-01-13,7844.07,7370.62,6.42,-1.88,0.74
2023-01-16,7860.07,7497.32,4.84,-1.0,-0.3
2023-01-17,7851.03,7469.28,5.11,-1.18,0.17
2023-01-18,7830.7,7473.01,4.79,-1.1,0.7
2023-01-19,7747.29,7497.19,3.34,-0.93,2.12
2023-01-20,7770.59,7512.72,3.43,-0.12,1.44
2023-01-23,7784.67,7451.74,4.47,-0.5,2.09
2023-01-24,7757.36,7554.09,2.69,1.1,2.53
2023-01-25,7744.87,7585.19,2.11,1.45,3.27
2023-01-26,7761.11,7633.45,1.67,2.52,3.24
2023-01-27,7765.15,7699.49,0.85,2.62,3.08
2023-01-30,7784.87,7724.94,0.78,3.06,2.95
2023-01-31,7771.7,7694.49,1.0,3.61,2.65
2023-02-01,7761.11,7724.98,0.47,5.36,2.18
2023-02-02,7820.16,7794.04,0.34,5.88,1.12
2023-02-03,7901.8,7844.07,0.74,6.42,-0.29
2023-02-06,7836.71,7860.07,-0.3,4.84,1.26
2023-02-07,7864.71,7851.03,0.17,5.11,0.15
2023-02-08,7885.17,7830.7,0.7,4.79,0.38
2023-02-09,7911.15,7747.29,2.12,3.34,0.42
2023-02-10,7882.45,7770.59,1.44,3.43,0.82
2023-02-13,7947.6,7784.67,2.09,4.47,-0.22
2023-02-14,7953.85,7757.36,2.53,2.69,-0.43
2023-02-15,7997.83,7744.87,3.27,2.11,-0.85
2023-02-16,8012.53,7761.11,3.24,1.67,-1.65
2023-02-17,8004.36,7765.15,3.08,0.85,-3.2
2023-02-20,8014.31,7784.87,2.95,0.78,-5.81
2023-02-21,7977.75,7771.7,2.65,1.0,-4.27
2023-02-22,7930.63,7761.11,2.18,0.47,-7.39
2023-02-23,7907.72,7820.16,1.12,0.34,-6.29
2023-02-24,7878.66,7901.8,-0.29,0.74,-6.9
2023-02-27,7935.11,7836.71,1.26,-0.3,-6.7
2023-02-28,7876.28,7864.71,0.15,0.17,-4.32
2023-03-01,7914.93,7885.17,0.38,0.7,-4.4
2023-03-02,7944.04,7911.15,0.42,2.12,-5.59
2023-03-03,7947.11,7882.45,0.82,1.44,-6.82
2023-03-06,7929.79,7947.6,-0.22,2.09,-5.78
2023-03-07,7919.48,7953.85,-0.43,2.53,-5.5
2023-03-08,7929.92,7997.83,-0.85,3.27,-4.61
2023-03-09,7879.98,8012.53,-1.65,3.24,-3.29
2023-03-10,7748.35,8004.36,-3.2,3.08,-1.5
2023-03-13,7548.63,8014.31,-5.81,2.95,1.65
2023-03-14,7637.11,7977.75,-4.27,2.65,-0.03
2023-03-15,7344.45,7930.63,-7.39,2.18,4.34
2023-03-16,7410.03,7907.72,-6.29,1.12,4.47
2023-03-17,7335.4,7878.66,-6.9,-0.29,6.14
2023-03-20,7403.85,7935.11,-6.7,1.26,5.69
2023-03-21,7536.22,7876.28,-4.32,0.15,4.08
2023-03-22,7566.84,7914.93,-4.4,0.38,4.03
2023-03-23,7499.6,7944.04,-5.59,0.42,5.07
2023-03-24,7405.45,7947.11,-6.82,0.82,6.81
2023-03-27,7471.77,7929.79,-5.78,-0.22,5.71
2023-03-28,7484.25,7919.48,-5.5,-0.43,5.59
2023-03-29,7564.27,7929.92,-4.61,-0.85,4.63
2023-03-30,7620.43,7879.98,-3.29,-1.65,3.83
2023-03-31,7631.74,7748.35,-1.5,-3.2,3.4
2023-04-03,7673.0,7548.63,1.65,-5.81,2.34
2023-04-04,7634.52,7637.11,-0.03,-4.27,2.58
2023-04-05,7662.94,7344.45,4.34,-7.39,2.71
2023-04-06,7741.56,7410.03,4.47,-6.29,0.41
2023-04-11,7785.72,7335.4,6.14,-6.9,0.03
2023-04-12,7824.84,7403.85,5.69,-6.7,-1.56
2023-04-13,7843.38,7536.22,4.08,-4.32,-0.83
2023-04-14,7871.91,7566.84,4.03,-4.4,-1.37
2023-04-17,7879.51,7499.6,5.07,-5.59,-1.75
2023-04-18,7909.44,7405.45,6.81,-6.82,-2.26
2023-04-19,7898.77,7471.77,5.71,-5.78,-1.82
2023-04-20,7902.61,7484.25,5.59,-5.5,-1.58
2023-04-21,7914.13,7564.27,4.63,-4.61,-2.06
2023-04-24,7912.2,7620.43,3.83,-3.29,-2.39
2023-04-25,7891.13,7631.74,3.4,-1.5,-1.89
2023-04-26,7852.64,7673.0,2.34,1.65,-1.22
2023-04-27,7831.58,7634.52,2.58,-0.03,-0.77
2023-04-28,7870.57,7662.94,2.71,4.34,-1.37
2023-05-02,7773.03,7741.56,0.41,4.47,-1.88
2023-05-03,7788.37,7785.72,0.03,6.14,-2.79
2023-05-04,7702.64,7824.84,-1.56,5.69,-0.98
2023-05-05,7778.38,7843.38,-0.83,4.08,-3.3
2023-05-09,7764.09,7871.91,-1.37,4.03,-4.1
2023-05-10,7741.33,7879.51,-1.75,5.07,-3.24
2023-05-11,7730.58,7909.44,-2.26,6.81,-1.59
2023-05-12,7754.62,7898.77,-1.82,5.71,-1.99
2023-05-15,7777.7,7902.61,-1.58,5.59,-1.92
2023-05-16,7751.08,7914.13,-2.06,4.63,-1.64
2023-05-17,7723.23,7912.2,-2.39,3.83,-1.6
2023-05-18,7742.3,7891.13,-1.89,3.4,-2.32
2023-05-19,7756.87,7852.64,-1.22,2.34,-2.4
2023-05-22,7770.99,7831.58,-0.77,2.58,-2.27
2023-05-23,7762.95,7870.57,-1.37,2.71,-2.06
2023-05-24,7627.1,7773.03,-1.88,0.41,0.02
2023-05-25,7570.87,7788.37,-2.79,0.03,0.95
2023-05-26,7627.2,7702.64,-0.98,-1.56,-0.51
2023-05-30,7522.07,7778.38,-3.3,-0.83,0.63
2023-05-31,7446.14,7764.09,-4.1,-1.37,1.52
2023-06-01,7490.27,7741.33,-3.24,-1.75,0.16
2023-06-02,7607.28,7730.58,-1.59,-2.26,-1.91
2023-06-05,7599.99,7754.62,-1.99,-1.82,-1.93
2023-06-06,7628.1,7777.7,-1.92,-1.58,-2.18
2023-06-07,7624.34,7751.08,-1.64,-2.06,-1.62
2023-06-08,7599.74,7723.23,-1.6,-2.39,-1.68
2023-06-09,7562.36,7742.3,-2.32,-1.89,-0.41
2023-06-12,7570.69,7756.87,-2.4,-1.22,-0.57
2023-06-13,7594.78,7770.99,-2.27,-0.77,-0.99
2023-06-14,7602.74,7762.95,-2.06,-1.37,-2.11
2023-06-15,7628.26,7627.1,0.02,-1.88,-4.56
2023-06-16,7642.72,7570.87,0.95,-2.79,-5.05
2023-06-19,7588.48,7627.2,-0.51,-0.98,-4.15
2023-06-20,7569.31,7522.07,0.63,-3.3,-3.79
2023-06-21,7559.18,7446.14,1.52,-4.1,-1.89
2023-06-22,7502.03,7490.27,0.16,-3.24,-0.82
2023-06-23,7461.87,7607.28,-1.91,-1.59,-0.37
2023-06-26,7453.58,7599.99,-1.93,-1.99,-0.63
2023-06-27,7461.46,7628.1,-2.18,-1.92,-0.1
2023-06-28,7500.49,7624.34,-1.62,-1.64,1.17
2023-06-29,7471.69,7599.74,-1.68,-1.6,2.33
2023-06-30,7531.53,7562.36,-0.41,-2.32,1.76
2023-07-03,7527.26,7570.69,-0.57,-2.4,2.01
2023-07-04,7519.72,7594.78,-0.99,-2.27,2.29
2023-07-05,7442.1,7602.74,-2.11,-2.06,3.15
2023-07-06,7280.5,7628.26,-4.56,0.02,5.66
2023-07-07,7256.94,7642.72,-5.05,0.95,6.03
2023-07-10,7273.79,7588.48,-4.15,-0.51,5.85
2023-07-11,7282.52,7569.31,-3.79,0.63,5.27
2023-07-12,7416.11,7559.18,-1.89,1.52,1.96
2023-07-13,7440.21,7502.03,-0.82,0.16,1.2
2023-07-14,7434.57,7461.87,-0.37,-1.91,1.75
2023-07-17,7406.42,7453.58,-0.63,-1.93,2.0
2023-07-18,7453.69,7461.46,-0.1,-2.18,0.99
2023-07-19,7588.2,7500.49,1.17,-1.62,-0.01
2023-07-20,7646.05,7471.69,2.33,-1.68,-0.36
2023-07-21,7663.73,7531.53,1.76,-0.41,-1.82
2023-07-24,7678.59,7527.26,2.01,-0.57,-2.23
2023-07-25,7691.8,7519.72,2.29,-0.99,-3.93
2023-07-26,7676.89,7442.1,3.15,-2.11,-4.17
2023-07-27,7692.76,7280.5,5.66,-4.56,-4.97
2023-07-28,7694.27,7256.94,6.03,-5.05,-5.61
2023-07-31,7699.41,7273.79,5.85,-4.15,-5.74
2023-08-01,7666.27,7282.52,5.27,-3.79,-5.16
2023-08-02,7561.63,7416.11,1.96,-1.89,-3.19
2023-08-03,7529.16,7440.21,1.2,-0.82,-2.6
2023-08-04,7564.37,7434.57,1.75,-0.37,-2.98
2023-08-07,7554.49,7406.42,2.0,-0.63,-1.18
2023-08-08,7527.42,7453.69,0.99,-0.1,-0.71
2023-08-09,7587.3,7588.2,-0.01,1.17,-1.95
2023-08-10,7618.6,7646.05,-0.36,2.33,-2.02
2023-08-11,7524.16,7663.73,-1.82,1.76,-0.95
2023-08-14,7507.15,7678.59,-2.23,2.01,-0.92
2023-08-15,7389.64,7691.8,-3.93,2.29,0.49
2023-08-16,7356.88,7676.89,-4.17,3.15,1.15
2023-08-17,7310.21,7692.76,-4.97,5.66,2.3
2023-08-18,7262.43,7694.27,-5.61,6.03,3.23
2023-08-21,7257.82,7699.41,-5.74,5.85,3.72
2023-08-22,7270.76,7666.27,-5.16,5.27,3.51
2023-08-23,7320.53,7561.63,-3.19,1.96,4.82
2023-08-24,7333.63,7529.16,-2.6,1.2,5.15
2023-08-25,7338.58,7564.37,-2.98,1.75,4.28
2023-08-29,7464.99,7554.49,-1.18,2.0,2.62
2023-08-30,7473.67,7527.42,-0.71,0.99,3.45
2023-08-31,7439.13,7587.3,-1.95,-0.01,3.22
2023-09-01,7464.54,7618.6,-2.02,-0.36,2.94
2023-09-04,7452.76,7524.16,-0.95,-1.82,2.3
2023-09-05,7437.93,7507.15,-0.92,-2.23,2.52
2023-09-06,7426.14,7389.64,0.49,-3.93,2.25
2023-09-07,7441.72,7356.88,1.15,-4.17,2.15
2023-09-08,7478.19,7310.21,2.3,-4.97,1.74
2023-09-11,7496.87,7262.43,3.23,-5.61,0.18
2023-09-12,7527.53,7257.82,3.72,-5.74,-0.76
2023-09-13,7525.99,7270.76,3.51,-5.16,-1.51
2023-09-14,7673.08,7320.53,4.82,-3.19,-2.89
2023-09-15,7711.38,7333.63,5.15,-2.6,-2.81
2023-09-18,7652.94,7338.58,4.28,-2.98,-2.1
2023-09-19,7660.2,7464.99,2.62,-1.18,-0.42
2023-09-20,7731.65,7473.67,3.45,-0.71,-1.44
2023-09-21,7678.62,7439.13,3.22,-1.95,-0.44
2023-09-22,7683.91,7464.54,2.94,-2.02,-1.1
2023-09-25,7623.99,7452.76,2.3,-0.95,0.09
2023-09-26,7625.72,7437.93,2.52,-0.92,0.65
2023-09-27,7593.22,7426.14,2.25,0.49,-0.07
2023-09-28,7601.85,7441.72,2.15,1.15,-1.35
2023-09-29,7608.08,7478.19,1.74,2.3,-2.71
2023-10-02,7510.72,7496.87,0.18,3.23,-1.81
2023-10-03,7470.16,7527.53,-0.76,3.72,-1.08
2023-10-04,7412.45,7525.99,-1.51,3.51,0.03
2023-10-05,7451.54,7673.08,-2.89,4.82,-1.3
2023-10-06,7494.58,7711.38,-2.81,5.15,-2.71
2023-10-09,7492.21,7652.94,-2.1,4.28,-2.2
2023-10-10,7628.21,7660.2,-0.42,2.62,-4.02
2023-10-11,7620.03,7731.65,-1.44,3.45,-3.64
2023-10-12,7644.78,7678.62,-0.44,3.22,-2.59
2023-10-13,7599.6,7683.91,-1.1,2.94,-2.39
2023-10-16,7630.63,7623.99,0.09,2.3,-2.79
2023-10-17,7675.21,7625.72,0.65,2.52,-3.45
2023-10-18,7588.0,7593.22,-0.07,2.25,-2.45
2023-10-19,7499.53,7601.85,-1.35,2.15,-0.58
2023-10-20,7402.14,7608.08,-2.71,1.74,-0.56
2023-10-23,7374.83,7510.72,-1.81,0.18,0.69
2023-10-24,7389.7,7470.16,-1.08,-0.76,0.69
2023-10-25,7414.34,7412.45,0.03,-1.51,0.98
2023-10-26,7354.57,7451.54,-1.3,-2.89,0.77
2023-10-27,7291.28,7494.58,-2.71,-2.81,2.92
2023-10-30,7327.39,7492.21,-2.2,-2.1,2.31
2023-10-31,7321.72,7628.21,-4.02,-0.42,2.19
2023-11-01,7342.43,7620.03,-3.64,-1.44,1.73
2023-11-02,7446.53,7644.78,-2.59,-0.44,0.5
2023-11-03,7417.73,7599.6,-2.39,-1.1,0.95
2023-11-06,7417.76,7630.63,-2.79,0.09,0.58
2023-11-07,7410.04,7675.21,-3.45,0.65,0.61
2023-11-08,7401.72,7588.0,-2.45,-0.07,0.29
2023-11-09,7455.67,7499.53,-0.58,-1.35,-0.03
2023-11-10,7360.55,7402.14,-0.56,-2.71,2.29
2023-11-13,7425.83,7374.83,0.69,-1.81,1.17
2023-11-14,7440.47,7389.7,0.69,-1.08,0.66
2023-11-15,7486.91,7414.34,0.98,0.03,0.38
2023-11-16,7410.97,7354.57,0.77,-1.3,1.39
2023-11-17,7504.25,7291.28,2.92,-2.71,0.67
2023-11-20,7496.36,7327.39,2.31,-2.2,0.65
2023-11-21,7481.99,7321.72,2.19,-4.02,0.81
2023-11-22,7469.51,7342.43,1.73,-3.64,1.06
2023-11-23,7483.58,7446.53,0.5,-2.59,2.21
2023-11-24,7488.2,7417.73,0.95,-2.39,1.18
2023-11-27,7460.7,7417.76,0.58,-2.79,2.06
2023-11-28,7455.24,7410.04,0.61,-3.45,2.45
2023-11-29,7423.46,7401.72,0.29,-2.45,3.94
2023-11-30,7453.75,7455.67,-0.03,-0.58,3.23
2023-12-01,7529.35,7360.55,2.29,-0.56,2.23
2023-12-04,7512.96,7425.83,1.17,0.69,2.82
2023-12-05,7489.84,7440.47,0.66,0.69,3.11
2023-12-06,7515.38,7486.91,0.38,0.98,2.9
