Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2022-06-17,7016.25,7273.41,-3.54,0.94,1.94
2022-06-20,7121.81,7044.98,1.09,-1.98,-0.46
2022-06-21,7152.05,7016.25,1.94,-3.54,-1.84
2022-06-22,7089.22,7121.81,-0.46,1.09,1.69
2022-06-23,7020.45,7152.05,-1.84,1.94,3.39
2022-06-24,7208.81,7089.22,1.69,-0.46,1.59
2022-06-27,7258.32,7020.45,3.39,-1.84,0.74
2022-06-28,7323.41,7208.81,1.59,1.69,-2.1
2022-06-29,7312.32,7258.32,0.74,3.39,-1.96
2022-06-30,7169.28,7323.41,-2.1,1.59,0.88
2022-07-01,7168.65,7312.32,-1.96,0.74,-2.0
2022-07-04,7232.65,7169.28,0.88,-2.1,-1.73
2022-07-05,7025.47,7168.65,-2.0,-1.96,2.33
2022-07-06,7107.77,7232.65,-1.73,0.88,1.24
2022-07-07,7189.08,7025.47,2.33,-2.0,0.1
2022-07-08,7196.24,7107.77,1.24,-1.73,0.19
2022-07-11,7196.59,7189.08,0.1,2.33,-0.56
2022-07-12,7209.86,7196.24,0.19,1.24,-2.36
2022-07-13,7156.37,7196.59,-0.56,0.1,0.04
2022-07-14,7039.81,7209.86,-2.36,0.19,2.61
2022-07-15,7159.01,7156.37,0.04,-0.56,1.92
2022-07-18,7223.24,7039.81,2.61,-2.36,0.57
2022-07-19,7296.28,7159.01,1.92,0.04,-0.35
2022-07-20,7264.31,7223.24,0.57,2.61,0.17
2022-07-21,7270.51,7296.28,-0.35,1.92,0.49
2022-07-22,7276.37,7264.31,0.17,0.57,0.41
2022-07-25,7306.3,7270.51,0.49,-0.35,0.57
2022-07-26,7306.28,7276.37,0.41,0.17,0.53
2022-07-27,7348.23,7306.3,0.57,0.49,1.02
2022-07-28,7345.25,7306.28,0.53,0.41,0.93
2022-07-29,7423.43,7348.23,1.02,0.57,-0.19
2022-08-01,7413.42,7345.25,0.93,0.53,0.44
2022-08-02,7409.11,7423.43,-0.19,1.02,0.53
2022-08-03,7445.68,7413.42,0.44,0.93,-0.08
2022-08-04,7448.06,7409.11,0.53,-0.19,0.46
2022-08-05,7439.74,7445.68,-0.08,0.44,0.65
2022-08-08,7482.37,7448.06,0.46,0.53,0.33
2022-08-09,7488.15,7439.74,0.65,-0.08,-0.3
2022-08-10,7507.11,7482.37,0.33,0.46,-0.08
2022-08-11,7465.91,7488.15,-0.3,0.65,0.58
2022-08-12,7500.89,7507.11,-0.08,0.33,0.47
2022-08-15,7509.15,7465.91,0.58,-0.3,0.09
2022-08-16,7536.06,7500.89,0.47,-0.08,0.08
2022-08-17,7515.75,7509.15,0.09,0.58,0.46
2022-08-18,7541.85,7536.06,0.08,0.47,-0.11
2022-08-19,7550.37,7515.75,0.46,0.09,-0.82
2022-08-22,7533.79,7541.85,-0.11,0.08,-0.83
2022-08-23,7488.11,7550.37,-0.82,0.46,-0.11
2022-08-24,7471.51,7533.79,-0.83,-0.11,-0.59
2022-08-25,7479.74,7488.11,-0.11,-0.82,-1.58
2022-08-26,7427.31,7471.51,-0.59,-0.83,-1.93
2022-08-30,7361.63,7479.74,-1.58,-0.11,-2.9
2022-08-31,7284.15,7427.31,-1.93,-0.59,-0.04
2022-09-01,7148.5,7361.63,-2.9,-1.58,1.94
2022-09-02,7281.19,7284.15,-0.04,-1.93,0.26
2022-09-05,7287.43,7148.5,1.94,-2.9,-0.68
2022-09-06,7300.44,7281.19,0.26,-0.04,-0.53
2022-09-07,7237.83,7287.43,-0.68,1.94,1.56
2022-09-08,7262.06,7300.44,-0.53,0.26,2.91
2022-09-09,7351.07,7237.83,1.56,-0.68,0.47
2022-09-12,7473.03,7262.06,2.91,-0.53,-2.62
2022-09-13,7385.86,7351.07,0.47,1.56,-1.41
2022-09-14,7277.3,7473.03,-2.62,2.91,-0.56
2022-09-15,7282.07,7385.86,-1.41,0.47,-1.23
2022-09-16,7236.68,7277.3,-0.56,-2.62,0.01
2022-09-20,7192.66,7282.07,-1.23,-1.41,-0.46
2022-09-21,7237.64,7236.68,0.01,-0.56,-3.03
2022-09-22,7159.52,7192.66,-0.46,-1.23,-1.94
2022-09-23,7018.6,7237.64,-3.03,0.01,-0.48
2022-09-26,7020.95,7159.52,-1.94,-0.46,-0.22
2022-09-27,6984.59,7018.6,-0.48,-3.03,-1.47
2022-09-28,7005.39,7020.95,-0.22,-1.94,-1.59
2022-09-29,6881.59,6984.59,-1.47,-0.48,0.39
2022-09-30,6893.81,7005.39,-1.59,-0.22,2.79
2022-10-03,6908.76,6881.59,0.39,-1.47,2.08
2022-10-04,7086.46,6893.81,2.79,-1.59,-1.26
2022-10-05,7052.62,6908.76,2.08,0.39,-0.87
2022-10-06,6997.27,7086.46,-1.26,2.79,-0.54
2022-10-07,6991.09,7052.62,-0.87,2.08,-1.51
2022-10-10,6959.31,6997.27,-0.54,-1.26,-1.91
2022-10-11,6885.23,6991.09,-1.51,-0.87,-0.51
2022-10-12,6826.15,6959.31,-1.91,-0.54,0.48
2022-10-13,6850.27,6885.23,-0.51,-1.51,1.02
2022-10-14,6858.79,6826.15,0.48,-1.91,1.14
2022-10-17,6920.24,6850.27,1.02,-0.51,0.07
2022-10-18,6936.74,6858.79,1.14,0.48,0.1
2022-10-19,6924.99,6920.24,0.07,1.02,0.65
2022-10-20,6943.91,6936.74,0.1,1.14,1.01
2022-10-21,6969.73,6924.99,0.65,0.07,0.63
2022-10-24,7013.99,6943.91,1.01,0.1,0.6
2022-10-25,7013.48,6969.73,0.63,0.65,0.86
2022-10-26,7056.07,7013.99,0.6,1.01,-0.12
2022-10-27,7073.69,7013.48,0.86,0.63,0.29
2022-10-28,7047.67,7056.07,-0.12,0.6,1.97
2022-10-31,7094.53,7073.69,0.29,0.86,0.7
2022-11-01,7186.16,7047.67,1.97,-0.12,0.03
2022-11-02,7144.14,7094.53,0.7,0.29,2.67
2022-11-03,7188.63,7186.16,0.03,1.97,1.55
2022-11-04,7334.84,7144.14,2.67,0.7,-0.39
2022-11-07,7299.99,7188.63,1.55,0.03,-0.05
2022-11-08,7306.14,7334.84,-0.39,2.67,0.95
2022-11-09,7296.25,7299.99,-0.05,1.55,0.3
2022-11-10,7375.34,7306.14,0.95,-0.39,0.13
2022-11-11,7318.04,7296.25,0.3,-0.05,0.7
2022-11-14,7385.17,7375.34,0.13,0.95,-0.46
2022-11-15,7369.44,7318.04,0.7,0.3,-0.31
2022-11-16,7351.19,7385.17,-0.46,0.13,0.47
2022-11-17,7346.54,7369.44,-0.31,0.7,0.41
2022-11-18,7385.52,7351.19,0.47,-0.46,0.91
2022-11-21,7376.85,7346.54,0.41,-0.31,1.2
2022-11-22,7452.84,7385.52,0.91,0.47,0.18
2022-11-23,7465.24,7376.85,1.2,0.41,0.29
2022-11-24,7466.6,7452.84,0.18,0.91,0.1
2022-11-25,7486.67,7465.24,0.29,1.2,0.34
2022-11-28,7474.02,7466.6,0.1,0.18,1.32
2022-11-29,7512.0,7486.67,0.34,0.29,0.62
2022-11-30,7573.05,7474.02,1.32,0.1,-0.22
2022-12-01,7558.49,7512.0,0.62,0.34,0.12
2022-12-02,7556.23,7573.05,-0.22,1.32,-0.46
2022-12-05,7567.54,7558.49,0.12,0.62,-1.04
2022-12-06,7521.39,7556.23,-0.46,-0.22,-0.65
2022-12-07,7489.19,7567.54,-1.04,0.12,-0.17
2022-12-08,7472.17,7521.39,-0.65,-0.46,-0.35
2022-12-09,7476.63,7489.19,-0.17,-1.04,0.35
2022-12-12,7445.97,7472.17,-0.35,-0.65,0.67
2022-12-13,7502.89,7476.63,0.35,-0.17,-1.02
2022-12-14,7495.93,7445.97,0.67,-0.35,-2.19
2022-12-15,7426.17,7502.89,-1.02,0.35,-0.87
2022-12-16,7332.12,7495.93,-2.19,0.67,0.53
2022-12-19,7361.31,7426.17,-0.87,-1.02,1.85
2022-12-20,7370.62,7332.12,0.53,-2.19,1.34
2022-12-21,7497.32,7361.31,1.85,-0.87,-0.32
2022-12-22,7469.28,7370.62,1.34,0.53,0.37
2022-12-23,7473.01,7497.32,-0.32,1.85,0.53
2022-12-28,7497.19,7469.28,0.37,1.34,-0.61
2022-12-29,7512.72,7473.01,0.53,-0.32,0.55
2022-12-30,7451.74,7497.19,-0.61,0.37,1.79
2023-01-03,7554.09,7512.72,0.55,0.53,1.05
2023-01-04,7585.19,7451.74,1.79,-0.61,1.51
2023-01-05,7633.45,7554.09,1.05,0.55,1.2
2023-01-06,7699.49,7585.19,1.51,1.79,-0.06
2023-01-09,7724.94,7633.45,1.2,1.05,0.0
2023-01-10,7694.49,7699.49,-0.06,1.51,1.29
2023-01-11,7724.98,7724.94,0.0,1.2,1.54
2023-01-12,7794.04,7694.49,1.29,-0.06,0.85
2023-01-13,7844.07,7724.98,1.54,0.0,0.09
2023-01-16,7860.07,7794.04,0.85,1.29,-0.37
2023-01-17,7851.03,7844.07,0.09,1.54,-1.32
2023-01-18,7830.7,7860.07,-0.37,0.85,-0.77
2023-01-19,7747.29,7851.03,-1.32,0.09,0.48
2023-01-20,7770.59,7830.7,-0.77,-0.37,-0.17
2023-01-23,7784.67,7747.29,0.48,-1.32,-0.51
2023-01-24,7757.36,7770.59,-0.17,-0.77,0.05
2023-01-25,7744.87,7784.67,-0.51,0.48,0.26
2023-01-26,7761.11,7757.36,0.05,-0.17,0.31
2023-01-27,7765.15,7744.87,0.26,-0.51,0.08
2023-01-30,7784.87,7761.11,0.31,0.05,-0.31
2023-01-31,7771.7,7765.15,0.08,0.26,0.62
2023-02-01,7761.11,7784.87,-0.31,0.31,1.81
2023-02-02,7820.16,7771.7,0.62,0.08,0.21
2023-02-03,7901.8,7761.11,1.81,-0.31,-0.47
2023-02-06,7836.71,7820.16,0.21,0.62,0.62
2023-02-07,7864.71,7901.8,-0.47,1.81,0.59
2023-02-08,7885.17,7836.71,0.62,0.21,-0.03
2023-02-09,7911.15,7864.71,0.59,-0.47,0.46
2023-02-10,7882.45,7885.17,-0.03,0.62,0.91
2023-02-13,7947.6,7911.15,0.46,0.59,0.63
2023-02-14,7953.85,7882.45,0.91,-0.03,0.74
2023-02-15,7997.83,7947.6,0.63,0.46,0.08
2023-02-16,8012.53,7953.85,0.74,0.91,0.02
2023-02-17,8004.36,7997.83,0.08,0.63,-0.33
2023-02-20,8014.31,8012.53,0.02,0.74,-1.04
2023-02-21,7977.75,8004.36,-0.33,0.08,-0.88
2023-02-22,7930.63,8014.31,-1.04,0.02,-0.66
2023-02-23,7907.72,7977.75,-0.88,-0.33,0.35
2023-02-24,7878.66,7930.63,-0.66,-1.04,-0.03
2023-02-27,7935.11,7907.72,0.35,-0.88,-0.25
2023-02-28,7876.28,7878.66,-0.03,-0.66,0.86
2023-03-01,7914.93,7935.11,-0.25,0.35,0.41
2023-03-02,7944.04,7876.28,0.86,-0.03,-0.18
2023-03-03,7947.11,7914.93,0.41,-0.25,-0.35
2023-03-06,7929.79,7944.04,-0.18,0.86,0.0
2023-03-07,7919.48,7947.11,-0.35,0.41,-0.5
2023-03-08,7929.92,7929.79,0.0,-0.18,-2.29
2023-03-09,7879.98,7919.48,-0.5,-0.35,-4.2
2023-03-10,7748.35,7929.92,-2.29,0.0,-1.44
2023-03-13,7548.63,7879.98,-4.2,-0.5,-2.7
2023-03-14,7637.11,7748.35,-1.44,-2.29,-2.97
2023-03-15,7344.45,7548.63,-2.7,-4.2,-0.12
2023-03-16,7410.03,7637.11,-2.97,-1.44,-0.08
2023-03-17,7335.4,7344.45,-0.12,-2.7,2.74
2023-03-20,7403.85,7410.03,-0.08,-2.97,2.2
2023-03-21,7536.22,7335.4,2.74,-0.12,-0.49
2023-03-22,7566.84,7403.85,2.2,-0.08,-2.13
2023-03-23,7499.6,7536.22,-0.49,2.74,-0.37
2023-03-24,7405.45,7566.84,-2.13,2.2,1.06
2023-03-27,7471.77,7499.6,-0.37,-0.49,1.24
2023-03-28,7484.25,7405.45,1.06,-2.13,1.82
2023-03-29,7564.27,7471.77,1.24,-0.37,0.89
2023-03-30,7620.43,7484.25,1.82,1.06,0.69
2023-03-31,7631.74,7564.27,0.89,1.24,0.04
2023-04-03,7673.0,7620.43,0.69,1.82,-0.13
2023-04-04,7634.52,7631.74,0.04,0.89,1.4
2023-04-05,7662.94,7673.0,-0.13,0.69,1.6
2023-04-06,7741.56,7634.52,1.4,0.04,1.08
2023-04-11,7785.72,7662.94,1.6,-0.13,0.74
2023-04-12,7824.84,7741.56,1.08,1.4,0.6
2023-04-13,7843.38,7785.72,0.74,1.6,0.46
2023-04-14,7871.91,7824.84,0.6,1.08,0.48
2023-04-17,7879.51,7843.38,0.46,0.74,0.24
2023-04-18,7909.44,7871.91,0.48,0.6,-0.09
2023-04-19,7898.77,7879.51,0.24,0.46,0.19
2023-04-20,7902.61,7909.44,-0.09,0.48,0.12
2023-04-21,7914.13,7898.77,0.19,0.24,-0.29
2023-04-24,7912.2,7902.61,0.12,-0.09,-0.75
2023-04-25,7891.13,7914.13,-0.29,0.19,-0.75
2023-04-26,7852.64,7912.2,-0.75,0.12,0.23
2023-04-27,7831.58,7891.13,-0.75,-0.29,-0.75
2023-04-28,7870.57,7852.64,0.23,-0.75,-1.04
2023-05-02,7773.03,7831.58,-0.75,-0.75,-0.91
2023-05-03,7788.37,7870.57,-1.04,0.23,-0.13
2023-05-04,7702.64,7773.03,-0.91,-0.75,0.8
2023-05-05,7778.38,7788.37,-0.13,-1.04,-0.48
2023-05-09,7764.09,7702.64,0.8,-0.91,-0.43
2023-05-10,7741.33,7778.38,-0.48,-0.13,0.17
2023-05-11,7730.58,7764.09,-0.43,0.8,0.61
2023-05-12,7754.62,7741.33,0.17,-0.48,-0.05
2023-05-15,7777.7,7730.58,0.61,-0.43,-0.7
2023-05-16,7751.08,7754.62,-0.05,0.17,-0.11
2023-05-17,7723.23,7777.7,-0.7,0.61,0.44
2023-05-18,7742.3,7751.08,-0.11,-0.05,0.37
2023-05-19,7756.87,7723.23,0.44,-0.7,0.08
2023-05-22,7770.99,7742.3,0.37,-0.11,-1.85
2023-05-23,7762.95,7756.87,0.08,0.44,-2.47
2023-05-24,7627.1,7770.99,-1.85,0.37,0.0
2023-05-25,7570.87,7762.95,-2.47,0.08,-0.64
2023-05-26,7627.2,7627.1,0.0,-1.85,-2.37
2023-05-30,7522.07,7570.87,-0.64,-2.47,-0.42
2023-05-31,7446.14,7627.2,-2.37,0.0,2.16
2023-06-01,7490.27,7522.07,-0.42,-0.64,1.46
2023-06-02,7607.28,7446.14,2.16,-2.37,0.27
2023-06-05,7599.99,7490.27,1.46,-0.42,0.32
2023-06-06,7628.1,7607.28,0.27,2.16,-0.37
2023-06-07,7624.34,7599.99,0.32,1.46,-0.81
2023-06-08,7599.74,7628.1,-0.37,0.27,-0.38
2023-06-09,7562.36,7624.34,-0.81,0.32,0.43
2023-06-12,7570.69,7599.74,-0.38,-0.37,0.42
2023-06-13,7594.78,7562.36,0.43,-0.81,0.44
2023-06-14,7602.74,7570.69,0.42,-0.38,0.53
2023-06-15,7628.26,7594.78,0.44,0.43,-0.52
2023-06-16,7642.72,7602.74,0.53,0.42,-0.96
2023-06-19,7588.48,7628.26,-0.52,0.44,-0.39
2023-06-20,7569.31,7642.72,-0.96,0.53,-0.89
2023-06-21,7559.18,7588.48,-0.39,-0.52,-1.29
2023-06-22,7502.03,7569.31,-0.89,-0.96,-0.65
2023-06-23,7461.87,7559.18,-1.29,-0.39,-0.01
2023-06-26,7453.58,7502.03,-0.65,-0.89,0.63
2023-06-27,7461.46,7461.87,-0.01,-1.29,0.14
2023-06-28,7500.49,7453.58,0.63,-0.65,0.41
2023-06-29,7471.69,7461.46,0.14,-0.01,0.74
2023-06-30,7531.53,7500.49,0.41,0.63,-0.16
2023-07-03,7527.26,7471.69,0.74,0.14,-1.13
2023-07-04,7519.72,7531.53,-0.16,0.41,-3.18
2023-07-05,7442.1,7527.26,-1.13,0.74,-2.49
2023-07-06,7280.5,7519.72,-3.18,-0.16,-0.09
2023-07-07,7256.94,7442.1,-2.49,-1.13,0.35
2023-07-10,7273.79,7280.5,-0.09,-3.18,1.96
2023-07-11,7282.52,7256.94,0.35,-2.49,2.17
2023-07-12,7416.11,7273.79,1.96,-0.09,0.25
2023-07-13,7440.21,7282.52,2.17,0.35,-0.45
2023-07-14,7434.57,7416.11,0.25,1.96,0.26
2023-07-17,7406.42,7440.21,-0.45,2.17,2.45
2023-07-18,7453.69,7434.57,0.26,0.25,2.58
2023-07-19,7588.2,7406.42,2.45,-0.45,1.0
2023-07-20,7646.05,7453.69,2.58,0.26,0.43
2023-07-21,7663.73,7588.2,1.0,2.45,0.37
2023-07-24,7678.59,7646.05,0.43,2.58,-0.02
2023-07-25,7691.8,7663.73,0.37,1.0,0.01
2023-07-26,7676.89,7678.59,-0.02,0.43,0.23
2023-07-27,7692.76,7691.8,0.01,0.37,0.09
2023-07-28,7694.27,7676.89,0.23,-0.02,-0.36
2023-07-31,7699.41,7692.76,0.09,0.01,-1.79
2023-08-01,7666.27,7694.27,-0.36,0.23,-1.79
2023-08-02,7561.63,7699.41,-1.79,0.09,0.04
2023-08-03,7529.16,7666.27,-1.79,-0.36,0.34
2023-08-04,7564.37,7561.63,0.04,-1.79,-0.49
2023-08-07,7554.49,7529.16,0.34,-1.79,0.43
2023-08-08,7527.42,7564.37,-0.49,0.04,1.21
2023-08-09,7587.3,7554.49,0.43,0.34,-0.83
2023-08-10,7618.6,7527.42,1.21,-0.49,-1.46
2023-08-11,7524.16,7587.3,-0.83,0.43,-1.79
2023-08-14,7507.15,7618.6,-1.46,1.21,-2.0
2023-08-15,7389.64,7524.16,-1.79,-0.83,-1.07
2023-08-16,7356.88,7507.15,-2.0,-1.46,-1.28
2023-08-17,7310.21,7389.64,-1.07,-1.79,-0.72
2023-08-18,7262.43,7356.88,-1.28,-2.0,0.11
2023-08-21,7257.82,7310.21,-0.72,-1.07,0.86
2023-08-22,7270.76,7262.43,0.11,-1.28,0.86
2023-08-23,7320.53,7257.82,0.86,-0.72,0.25
2023-08-24,7333.63,7270.76,0.86,0.11,1.79
2023-08-25,7338.58,7320.53,0.25,0.86,1.84
2023-08-29,7464.99,7333.63,1.79,0.86,-0.35
2023-08-30,7473.67,7338.58,1.84,0.25,-0.12
2023-08-31,7439.13,7464.99,-0.35,1.79,0.18
2023-09-01,7464.54,7473.67,-0.12,1.84,-0.36
2023-09-04,7452.76,7439.13,0.18,-0.35,-0.36
2023-09-05,7437.93,7464.54,-0.36,-0.12,0.05
2023-09-06,7426.14,7452.76,-0.36,0.18,0.7
2023-09-07,7441.72,7437.93,0.05,-0.36,0.74
2023-09-08,7478.19,7426.14,0.7,-0.36,0.66
2023-09-11,7496.87,7441.72,0.74,0.05,0.39
2023-09-12,7527.53,7478.19,0.66,0.7,1.93
2023-09-13,7525.99,7496.87,0.39,0.74,2.46
2023-09-14,7673.08,7527.53,1.93,0.66,-0.26
2023-09-15,7711.38,7525.99,2.46,0.39,-0.66
2023-09-18,7652.94,7673.08,-0.26,1.93,1.03
2023-09-19,7660.2,7711.38,-0.66,2.46,0.24
2023-09-20,7731.65,7652.94,1.03,-0.26,-0.62
2023-09-21,7678.62,7660.2,0.24,-0.66,-0.71
2023-09-22,7683.91,7731.65,-0.62,1.03,-0.76
2023-09-25,7623.99,7678.62,-0.71,0.24,-0.4
2023-09-26,7625.72,7683.91,-0.76,-0.62,-0.31
2023-09-27,7593.22,7623.99,-0.4,-0.71,0.2
2023-09-28,7601.85,7625.72,-0.31,-0.76,-1.2
2023-09-29,7608.08,7593.22,0.2,-0.4,-1.81
2023-10-02,7510.72,7601.85,-1.2,-0.31,-1.31
2023-10-03,7470.16,7608.08,-1.81,0.2,-0.25
2023-10-04,7412.45,7510.72,-1.31,-1.2,1.11
2023-10-05,7451.54,7470.16,-0.25,-1.81,0.55
2023-10-06,7494.58,7412.45,1.11,-1.31,1.78
2023-10-09,7492.21,7451.54,0.55,-0.25,1.71
2023-10-10,7628.21,7494.58,1.78,1.11,0.22
2023-10-11,7620.03,7492.21,1.71,0.55,-0.27
2023-10-12,7644.78,7628.21,0.22,1.78,-0.19
2023-10-13,7599.6,7620.03,-0.27,1.71,0.99
2023-10-16,7630.63,7644.78,-0.19,0.22,-0.56
2023-10-17,7675.21,7599.6,0.99,-0.27,-2.29
2023-10-18,7588.0,7630.63,-0.56,-0.19,-2.45
2023-10-19,7499.53,7675.21,-2.29,0.99,-1.66
2023-10-20,7402.14,7588.0,-2.45,-0.56,-0.17
2023-10-23,7374.83,7499.53,-1.66,-2.29,0.54
2023-10-24,7389.7,7402.14,-0.17,-2.45,-0.48
2023-10-25,7414.34,7374.83,0.54,-1.66,-1.66
2023-10-26,7354.57,7389.7,-0.48,-0.17,-0.37
2023-10-27,7291.28,7414.34,-1.66,0.54,0.42
2023-10-30,7327.39,7354.57,-0.37,-0.48,0.21
2023-10-31,7321.72,7291.28,0.42,-1.66,1.7
2023-11-01,7342.43,7327.39,0.21,-0.37,1.03
2023-11-02,7446.53,7321.72,1.7,0.42,-0.39
2023-11-03,7417.73,7342.43,1.03,0.21,-0.1
2023-11-06,7417.76,7446.53,-0.39,1.7,-0.22
2023-11-07,7410.04,7417.73,-0.1,1.03,0.62
2023-11-08,7401.72,7417.76,-0.22,-0.39,-0.56
2023-11-09,7455.67,7410.04,0.62,-0.1,-0.4
2023-11-10,7360.55,7401.72,-0.56,-0.22,1.09
2023-11-13,7425.83,7455.67,-0.4,0.62,0.82
2023-11-14,7440.47,7360.55,1.09,-0.56,-0.4
2023-11-15,7486.91,7425.83,0.82,-0.4,0.23
2023-11-16,7410.97,7440.47,-0.4,1.09,1.15
2023-11-17,7504.25,7486.91,0.23,0.82,-0.3
2023-11-20,7496.36,7410.97,1.15,-0.4,-0.36
2023-11-21,7481.99,7504.25,-0.3,0.23,0.02
2023-11-22,7469.51,7496.36,-0.36,1.15,0.25
2023-11-23,7483.58,7481.99,0.02,-0.3,-0.31
2023-11-24,7488.2,7469.51,0.25,-0.36,-0.44
2023-11-27,7460.7,7483.58,-0.31,0.02,-0.5
2023-11-28,7455.24,7488.2,-0.44,0.25,-0.02
2023-11-29,7423.46,7460.7,-0.5,-0.31,1.43
2023-11-30,7453.75,7455.24,-0.02,-0.44,0.79
2023-12-01,7529.35,7423.46,1.43,-0.5,-0.52
2023-12-04,7512.96,7453.75,0.79,-0.02,0.03
2023-12-05,7489.84,7529.35,-0.52,1.43,0.32
2023-12-06,7515.38,7512.96,0.03,0.79,0.52
2023-12-07,7513.72,7489.84,0.32,-0.52,0.41
2023-12-08,7554.47,7515.38,0.52,0.03,-0.15
2023-12-11,7544.89,7513.72,0.41,0.32,0.05
2023-12-12,7542.77,7554.47,-0.15,0.52,1.41
2023-12-13,7548.44,7544.89,0.05,0.41,0.37
2023-12-14,7648.98,7542.77,1.41,-0.15,-0.45
2023-12-15,7576.36,7548.44,0.37,0.05,0.81
2023-12-18,7614.48,7648.98,-0.45,1.41,1.33
2023-12-19,7638.03,7576.36,0.81,0.37,0.74
2023-12-20,7715.68,7614.48,1.33,-0.45,-0.24
2023-12-21,7694.73,7638.03,0.74,0.81,0.39
2023-12-22,7697.51,7715.68,-0.24,1.33,0.33
2023-12-27,7724.95,7694.73,0.39,0.74,0.11
