Date,Price,Previous Week Price,% FTSE100 Change,Previous Week % FTSE100 Change,Next Week % FTSE100 Change
2022-07-01,7168.65,7089.22,1.12,-1.62,0.57
2022-07-04,7232.65,7020.45,3.02,-2.32,-1.05
2022-07-05,7025.47,7208.81,-2.54,-0.89,0.2
2022-07-06,7107.77,7258.32,-2.07,3.03,0.72
2022-07-07,7189.08,7323.41,-1.83,4.38,0.48
2022-07-08,7196.24,7312.32,-1.59,2.68,1.39
2022-07-11,7196.59,7169.28,0.38,0.24,0.94
2022-07-12,7209.86,7168.65,0.57,1.12,0.84
2022-07-13,7156.37,7232.65,-1.05,3.02,1.68
2022-07-14,7039.81,7025.47,0.2,-2.54,3.79
2022-07-15,7159.01,7107.77,0.72,-2.07,2.06
2022-07-18,7223.24,7189.08,0.48,-1.83,1.73
2022-07-19,7296.28,7196.24,1.39,-1.59,0.67
2022-07-20,7264.31,7196.59,0.94,0.38,2.19
2022-07-21,7270.51,7209.86,0.84,0.57,1.97
2022-07-22,7276.37,7156.37,1.68,-1.05,1.82
2022-07-25,7306.3,7039.81,3.79,0.2,1.91
2022-07-26,7306.28,7159.01,2.06,0.72,1.94
2022-07-27,7348.23,7223.24,1.73,0.48,1.25
2022-07-28,7345.25,7296.28,0.67,1.39,1.87
2022-07-29,7423.43,7264.31,2.19,0.94,0.87
2022-08-01,7413.42,7270.51,1.97,0.84,1.26
2022-08-02,7409.11,7276.37,1.82,1.68,0.77
2022-08-03,7445.68,7306.3,1.91,3.79,0.74
2022-08-04,7448.06,7306.28,1.94,2.06,0.82
2022-08-05,7439.74,7348.23,1.25,1.73,1.29
2022-08-08,7482.37,7345.25,1.87,0.67,0.45
2022-08-09,7488.15,7423.43,0.87,2.19,0.72
2022-08-10,7507.11,7413.42,1.26,1.97,0.58
2022-08-11,7465.91,7409.11,0.77,1.82,0.91
2022-08-12,7500.89,7445.68,0.74,1.91,-0.17
2022-08-15,7509.15,7448.06,0.82,1.94,-0.5
2022-08-16,7536.06,7439.74,1.29,1.25,-0.75
2022-08-17,7515.75,7482.37,0.45,1.87,-1.18
2022-08-18,7541.85,7488.15,0.72,0.87,-2.39
2022-08-19,7550.37,7507.11,0.58,1.26,-3.53
2022-08-22,7533.79,7465.91,0.91,0.77,-5.11
2022-08-23,7488.11,7500.89,-0.17,0.74,-2.76
2022-08-24,7471.51,7509.15,-0.5,0.82,-2.46
2022-08-25,7479.74,7536.06,-0.75,1.29,-2.4
2022-08-26,7427.31,7515.75,-1.18,0.45,-2.55
2022-08-30,7361.63,7541.85,-2.39,0.72,-1.35
2022-08-31,7284.15,7550.37,-3.53,0.58,0.92
2022-09-01,7148.5,7533.79,-5.11,0.91,4.54
2022-09-02,7281.19,7488.11,-2.76,-0.17,1.44
2022-09-05,7287.43,7471.51,-2.46,-0.5,-0.14
2022-09-06,7300.44,7479.74,-2.4,-0.75,-0.25
2022-09-07,7237.83,7427.31,-2.55,-1.18,-0.02
2022-09-08,7262.06,7361.63,-1.35,-2.39,-0.96
2022-09-09,7351.07,7284.15,0.92,-3.53,-1.54
2022-09-12,7473.03,7148.5,4.54,-5.11,-4.2
2022-09-13,7385.86,7281.19,1.44,-2.76,-4.97
2022-09-14,7277.3,7287.43,-0.14,-2.46,-3.52
2022-09-15,7282.07,7300.44,-0.25,-2.4,-4.09
2022-09-16,7236.68,7237.83,-0.02,-2.55,-3.2
2022-09-20,7192.66,7262.06,-0.96,-1.35,-4.32
2022-09-21,7237.64,7351.07,-1.54,0.92,-4.75
2022-09-22,7159.52,7473.03,-4.2,4.54,-3.5
2022-09-23,7018.6,7385.86,-4.97,1.44,0.97
2022-09-26,7020.95,7277.3,-3.52,-0.14,0.45
2022-09-27,6984.59,7282.07,-4.09,-0.25,0.18
2022-09-28,7005.39,7236.68,-3.2,-0.02,-0.2
2022-09-29,6881.59,7192.66,-4.32,-0.96,1.13
2022-09-30,6893.81,7237.64,-4.75,-1.54,-0.12
2022-10-03,6908.76,7159.52,-3.5,-4.2,-1.2
2022-10-04,7086.46,7018.6,0.97,-4.97,-3.33
2022-10-05,7052.62,7020.95,0.45,-3.52,-2.75
2022-10-06,6997.27,6984.59,0.18,-4.09,-1.1
2022-10-07,6991.09,7005.39,-0.2,-3.2,-0.78
2022-10-10,6959.31,6881.59,1.13,-4.32,-0.49
2022-10-11,6885.23,6893.81,-0.12,-4.75,0.85
2022-10-12,6826.15,6908.76,-1.2,-3.5,2.1
2022-10-13,6850.27,7086.46,-3.33,0.97,2.39
2022-10-14,6858.79,7052.62,-2.75,0.45,2.26
2022-10-17,6920.24,6997.27,-1.1,0.18,1.96
2022-10-18,6936.74,6991.09,-0.78,-0.2,1.97
2022-10-19,6924.99,6959.31,-0.49,1.13,1.77
2022-10-20,6943.91,6885.23,0.85,-0.12,2.17
2022-10-21,6969.73,6826.15,2.1,-1.2,3.11
2022-10-24,7013.99,6850.27,2.39,-3.33,1.86
2022-10-25,7013.48,6858.79,2.26,-2.75,2.5
2022-10-26,7056.07,6920.24,1.96,-1.1,3.95
2022-10-27,7073.69,6936.74,1.97,-0.78,3.2
2022-10-28,7047.67,6924.99,1.77,-0.49,3.67
2022-10-31,7094.53,6943.91,2.17,0.85,2.84
2022-11-01,7186.16,6969.73,3.11,2.1,2.63
2022-11-02,7144.14,7013.99,1.86,2.39,2.43
2022-11-03,7188.63,7013.48,2.5,2.26,2.73
2022-11-04,7334.84,7056.07,3.95,1.96,0.47
2022-11-07,7299.99,7073.69,3.2,1.97,0.7
2022-11-08,7306.14,7047.67,3.67,1.77,0.55
2022-11-09,7296.25,7094.53,2.84,2.17,1.22
2022-11-10,7375.34,7186.16,2.63,3.11,0.02
2022-11-11,7318.04,7144.14,2.43,1.86,1.84
2022-11-14,7385.17,7188.63,2.73,2.5,1.08
2022-11-15,7369.44,7334.84,0.47,3.95,1.32
2022-11-16,7351.19,7299.99,0.7,3.2,1.84
2022-11-17,7346.54,7306.14,0.55,3.67,1.74
2022-11-18,7385.52,7296.25,1.22,2.84,1.71
2022-11-21,7376.85,7375.34,0.02,2.63,2.66
2022-11-22,7452.84,7318.04,1.84,2.43,1.42
2022-11-23,7465.24,7385.17,1.08,2.73,1.22
2022-11-24,7466.6,7369.44,1.32,0.47,1.35
2022-11-25,7486.67,7351.19,1.84,0.7,0.46
2022-11-28,7474.02,7346.54,1.74,0.55,0.2
2022-11-29,7512.0,7385.52,1.71,1.22,-0.53
2022-11-30,7573.05,7376.85,2.66,0.02,-1.27
2022-12-01,7558.49,7452.84,1.42,1.84,-1.49
2022-12-02,7556.23,7465.24,1.22,1.08,-0.71
2022-12-05,7567.54,7466.6,1.35,1.32,-0.95
2022-12-06,7521.39,7486.67,0.46,1.84,-1.27
2022-12-07,7489.19,7474.02,0.2,1.74,-2.1
2022-12-08,7472.17,7512.0,-0.53,1.71,-1.48
2022-12-09,7476.63,7573.05,-1.27,2.66,-1.42
2022-12-12,7445.97,7558.49,-1.49,1.42,0.69
2022-12-13,7502.89,7556.23,-0.71,1.22,-0.45
2022-12-14,7495.93,7567.54,-0.95,1.35,-0.31
2022-12-15,7426.17,7521.39,-1.27,0.46,0.96
2022-12-16,7332.12,7489.19,-2.1,0.2,2.46
2022-12-19,7361.31,7472.17,-1.48,-0.53,1.23
2022-12-20,7370.62,7476.63,-1.42,-1.27,2.49
2022-12-21,7497.32,7445.97,0.69,-1.49,1.17
2022-12-22,7469.28,7502.89,-0.45,-0.71,2.2
2022-12-23,7473.01,7495.93,-0.31,-0.95,3.03
2022-12-28,7497.19,7426.17,0.96,-1.27,3.04
2022-12-29,7512.72,7332.12,2.46,-2.1,2.42
2022-12-30,7451.74,7361.31,1.23,-1.48,3.67
2023-01-03,7554.09,7370.62,2.49,-1.42,3.18
2023-01-04,7585.19,7497.32,1.17,0.69,3.41
2023-01-05,7633.45,7469.28,2.2,-0.45,2.97
2023-01-06,7699.49,7473.01,3.03,-0.31,1.97
2023-01-09,7724.94,7497.19,3.04,0.96,1.37
2023-01-10,7694.49,7512.72,2.42,2.46,0.69
2023-01-11,7724.98,7451.74,3.67,1.23,0.59
2023-01-12,7794.04,7554.09,3.18,2.49,-0.12
2023-01-13,7844.07,7585.19,3.41,1.17,-1.11
2023-01-16,7860.07,7633.45,2.97,2.2,-1.47
2023-01-17,7851.03,7699.49,1.97,3.03,-1.15
2023-01-18,7830.7,7724.94,1.37,3.04,-0.84
2023-01-19,7747.29,7694.49,0.69,2.42,0.49
2023-01-20,7770.59,7724.98,0.59,3.67,0.01
2023-01-23,7784.67,7794.04,-0.12,3.18,-0.3
2023-01-24,7757.36,7844.07,-1.11,3.41,0.81
2023-01-25,7744.87,7860.07,-1.47,2.97,2.03
2023-01-26,7761.11,7851.03,-1.15,1.97,0.97
2023-01-27,7765.15,7830.7,-0.84,1.37,1.28
2023-01-30,7784.87,7747.29,0.49,0.69,1.29
2023-01-31,7771.7,7770.59,0.01,0.59,1.79
2023-02-01,7761.11,7784.67,-0.3,-0.12,1.56
2023-02-02,7820.16,7757.36,0.81,-1.11,1.63
2023-02-03,7901.8,7744.87,2.03,-1.47,0.66
2023-02-06,7836.71,7761.11,0.97,-1.15,2.06
2023-02-07,7864.71,7765.15,1.28,-0.84,1.88
2023-02-08,7885.17,7784.87,1.29,0.49,1.51
2023-02-09,7911.15,7771.7,1.79,0.01,1.3
2023-02-10,7882.45,7761.11,1.56,-0.3,1.21
2023-02-13,7947.6,7820.16,1.63,0.81,-0.21
2023-02-14,7953.85,7901.8,0.66,2.03,-0.58
2023-02-15,7997.83,7836.71,2.06,0.97,-1.49
2023-02-16,8012.53,7864.71,1.88,1.28,-0.97
2023-02-17,8004.36,7885.17,1.51,1.29,-1.6
2023-02-20,8014.31,7911.15,1.3,1.79,-1.24
2023-02-21,7977.75,7882.45,1.21,1.56,-0.42
2023-02-22,7930.63,7947.6,-0.21,1.63,0.21
2023-02-23,7907.72,7953.85,-0.58,0.66,0.28
2023-02-24,7878.66,7997.83,-1.49,2.06,0.52
2023-02-27,7935.11,8012.53,-0.97,1.88,-0.07
2023-02-28,7876.28,8004.36,-1.6,1.51,0.05
2023-03-01,7914.93,8014.31,-1.24,1.3,-2.1
2023-03-02,7944.04,7977.75,-0.42,1.21,-4.98
2023-03-03,7947.11,7930.63,0.21,-0.21,-3.9
2023-03-06,7929.79,7907.72,0.28,-0.58,-7.38
2023-03-07,7919.48,7878.66,0.52,-1.49,-6.43
2023-03-08,7929.92,7935.11,-0.07,-0.97,-7.5
2023-03-09,7879.98,7876.28,0.05,-1.6,-6.04
2023-03-10,7748.35,7914.93,-2.1,-1.24,-2.74
2023-03-13,7548.63,7944.04,-4.98,-0.42,0.24
2023-03-14,7637.11,7947.11,-3.9,0.21,-1.8
2023-03-15,7344.45,7929.79,-7.38,0.28,0.83
2023-03-16,7410.03,7919.48,-6.43,0.52,0.83
2023-03-17,7335.4,7929.92,-7.5,-0.07,2.03
2023-03-20,7403.85,7879.98,-6.04,0.05,2.17
2023-03-21,7536.22,7748.35,-2.74,-2.1,1.12
2023-03-22,7566.84,7548.63,0.24,-4.98,0.86
2023-03-23,7499.6,7637.11,-1.8,-3.9,2.31
2023-03-24,7405.45,7344.45,0.83,-7.38,3.09
2023-03-27,7471.77,7410.03,0.83,-6.43,2.56
2023-03-28,7484.25,7335.4,2.03,-7.5,3.44
2023-03-29,7564.27,7403.85,2.17,-6.04,2.93
2023-03-30,7620.43,7536.22,1.12,-2.74,2.68
2023-03-31,7631.74,7566.84,0.86,0.24,2.77
2023-04-03,7673.0,7499.6,2.31,-1.8,2.59
2023-04-04,7634.52,7405.45,3.09,0.83,3.21
2023-04-05,7662.94,7471.77,2.56,0.83,3.22
2023-04-06,7741.56,7484.25,3.44,2.03,2.03
2023-04-11,7785.72,7564.27,2.93,2.17,1.5
2023-04-12,7824.84,7620.43,2.68,1.12,1.14
2023-04-13,7843.38,7631.74,2.77,0.86,0.88
2023-04-14,7871.91,7673.0,2.59,2.31,0.24
2023-04-17,7879.51,7634.52,3.21,3.09,-0.34
2023-04-18,7909.44,7662.94,3.22,2.56,-0.98
2023-04-19,7898.77,7741.56,2.03,3.44,-0.36
2023-04-20,7902.61,7785.72,1.5,2.93,-1.64
2023-04-21,7914.13,7824.84,1.14,2.68,-1.59
2023-04-24,7912.2,7843.38,0.88,2.77,-2.65
2023-04-25,7891.13,7871.91,0.24,2.59,-1.43
2023-04-26,7852.64,7879.51,-0.34,3.21,-1.13
2023-04-27,7831.58,7909.44,-0.98,3.22,-1.15
2023-04-28,7870.57,7898.77,-0.36,2.03,-1.78
2023-05-02,7773.03,7902.61,-1.64,1.5,-0.24
2023-05-03,7788.37,7914.13,-1.59,1.14,-0.14
2023-05-04,7702.64,7912.2,-2.65,0.88,0.63
2023-05-05,7778.38,7891.13,-1.43,0.24,-0.71
2023-05-09,7764.09,7852.64,-1.13,-0.34,-0.28
2023-05-10,7741.33,7831.58,-1.15,-0.98,0.2
2023-05-11,7730.58,7870.57,-1.78,-0.36,0.52
2023-05-12,7754.62,7773.03,-0.24,-1.64,0.11
2023-05-15,7777.7,7788.37,-0.14,-1.59,-1.94
2023-05-16,7751.08,7702.64,0.63,-2.65,-2.32
2023-05-17,7723.23,7778.38,-0.71,-1.43,-1.24
2023-05-18,7742.3,7764.09,-0.28,-1.13,-2.84
2023-05-19,7756.87,7741.33,0.2,-1.15,-4.01
2023-05-22,7770.99,7730.58,0.52,-1.78,-3.61
2023-05-23,7762.95,7754.62,0.11,-0.24,-2.01
2023-05-24,7627.1,7777.7,-1.94,-0.14,-0.36
2023-05-25,7570.87,7751.08,-2.32,0.63,0.76
2023-05-26,7627.2,7723.23,-1.24,-0.71,-0.04
2023-05-30,7522.07,7742.3,-2.84,-0.28,1.03
2023-05-31,7446.14,7756.87,-4.01,0.2,1.56
2023-06-01,7490.27,7770.99,-3.61,0.52,1.07
2023-06-02,7607.28,7762.95,-2.01,0.11,-0.16
2023-06-05,7599.99,7627.1,-0.36,-1.94,0.04
2023-06-06,7628.1,7570.87,0.76,-2.32,0.0
2023-06-07,7624.34,7627.2,-0.04,-1.24,0.24
2023-06-08,7599.74,7522.07,1.03,-2.84,-0.15
2023-06-09,7562.36,7446.14,1.56,-4.01,0.09
2023-06-12,7570.69,7490.27,1.07,-3.61,-0.15
2023-06-13,7594.78,7607.28,-0.16,-2.01,-1.22
2023-06-14,7602.74,7599.99,0.04,-0.36,-1.85
2023-06-15,7628.26,7628.1,0.0,0.76,-2.29
2023-06-16,7642.72,7624.34,0.24,-0.04,-2.37
2023-06-19,7588.48,7599.74,-0.15,1.03,-1.16
2023-06-20,7569.31,7562.36,0.09,1.56,-1.29
2023-06-21,7559.18,7570.69,-0.15,1.07,-0.37
2023-06-22,7502.03,7594.78,-1.22,-0.16,0.34
2023-06-23,7461.87,7602.74,-1.85,0.04,0.78
2023-06-26,7453.58,7628.26,-2.29,0.0,-0.15
2023-06-27,7461.46,7642.72,-2.37,0.24,-2.43
2023-06-28,7500.49,7588.48,-1.16,-0.15,-3.25
2023-06-29,7471.69,7569.31,-1.29,0.09,-2.65
2023-06-30,7531.53,7559.18,-0.37,-0.15,-3.31
2023-07-03,7527.26,7502.03,0.34,-1.22,-1.48
2023-07-04,7519.72,7461.87,0.78,-1.85,-1.06
2023-07-05,7442.1,7453.58,-0.15,-2.29,-0.1
2023-07-06,7280.5,7461.46,-2.43,-2.37,1.73
2023-07-07,7256.94,7500.49,-3.25,-1.16,2.71
2023-07-10,7273.79,7471.69,-2.65,-1.29,4.32
2023-07-11,7282.52,7531.53,-3.31,-0.37,4.99
2023-07-12,7416.11,7527.26,-1.48,0.34,3.34
2023-07-13,7440.21,7519.72,-1.06,0.78,3.2
2023-07-14,7434.57,7442.1,-0.1,-0.15,3.46
2023-07-17,7406.42,7280.5,1.73,-2.43,3.65
2023-07-18,7453.69,7256.94,2.71,-3.25,3.21
2023-07-19,7588.2,7273.79,4.32,-2.65,1.4
2023-07-20,7646.05,7282.52,4.99,-3.31,0.7
2023-07-21,7663.73,7416.11,3.34,-1.48,0.03
2023-07-24,7678.59,7440.21,3.2,-1.06,-1.52
2023-07-25,7691.8,7434.57,3.46,-0.1,-2.11
2023-07-26,7676.89,7406.42,3.65,1.73,-1.47
2023-07-27,7692.76,7453.69,3.21,2.71,-1.8
2023-07-28,7694.27,7588.2,1.4,4.32,-2.17
2023-07-31,7699.41,7646.05,0.7,4.99,-1.46
2023-08-01,7666.27,7663.73,0.03,3.34,-0.62
2023-08-02,7561.63,7678.59,-1.52,3.2,-0.5
2023-08-03,7529.16,7691.8,-2.11,3.46,-0.29
2023-08-04,7564.37,7676.89,-1.47,3.65,-2.31
2023-08-07,7554.49,7692.76,-1.8,3.21,-2.62
2023-08-08,7527.42,7694.27,-2.17,1.4,-2.89
2023-08-09,7587.3,7699.41,-1.46,0.7,-4.28
2023-08-10,7618.6,7666.27,-0.62,0.03,-4.74
2023-08-11,7524.16,7561.63,-0.5,-1.52,-3.37
2023-08-14,7507.15,7529.16,-0.29,-2.11,-2.49
2023-08-15,7389.64,7564.37,-2.31,-1.47,-0.76
2023-08-16,7356.88,7554.49,-2.62,-1.8,-0.25
2023-08-17,7310.21,7527.42,-2.89,-2.17,2.12
2023-08-18,7262.43,7587.3,-4.28,-1.46,2.91
2023-08-21,7257.82,7618.6,-4.74,-0.62,2.5
2023-08-22,7270.76,7524.16,-3.37,-0.5,2.67
2023-08-23,7320.53,7507.15,-2.49,-0.29,1.81
2023-08-24,7333.63,7389.64,-0.76,-2.31,1.42
2023-08-25,7338.58,7356.88,-0.25,-2.62,1.19
2023-08-29,7464.99,7310.21,2.12,-2.89,-0.31
2023-08-30,7473.67,7262.43,2.91,-4.28,0.06
2023-08-31,7439.13,7257.82,2.5,-4.74,0.78
2023-09-01,7464.54,7270.76,2.67,-3.37,0.84
2023-09-04,7452.76,7320.53,1.81,-2.49,0.98
2023-09-05,7437.93,7333.63,1.42,-0.76,3.16
2023-09-06,7426.14,7338.58,1.19,-0.25,3.84
2023-09-07,7441.72,7464.99,-0.31,2.12,2.84
2023-09-08,7478.19,7473.67,0.06,2.91,2.43
2023-09-11,7496.87,7439.13,0.78,2.5,3.13
2023-09-12,7527.53,7464.54,0.84,2.67,2.01
2023-09-13,7525.99,7452.76,0.98,1.81,2.1
2023-09-14,7673.08,7437.93,3.16,1.42,-0.64
2023-09-15,7711.38,7426.14,3.84,1.19,-1.11
2023-09-18,7652.94,7441.72,2.84,-0.31,-0.78
2023-09-19,7660.2,7478.19,2.43,0.06,-0.76
2023-09-20,7731.65,7496.87,3.13,0.78,-1.6
2023-09-21,7678.62,7527.53,2.01,0.84,-2.19
2023-09-22,7683.91,7525.99,2.1,0.98,-2.78
2023-09-25,7623.99,7673.08,-0.64,3.16,-2.77
2023-09-26,7625.72,7711.38,-1.11,3.84,-2.28
2023-09-27,7593.22,7652.94,-0.78,2.84,-1.3
2023-09-28,7601.85,7660.2,-0.76,2.43,-1.44
2023-09-29,7608.08,7731.65,-1.6,3.13,0.26
2023-10-02,7510.72,7678.62,-2.19,2.01,1.46
2023-10-03,7470.16,7683.91,-2.78,2.1,2.34
2023-10-04,7412.45,7623.99,-2.77,-0.64,2.52
2023-10-05,7451.54,7625.72,-2.28,-1.11,2.4
2023-10-06,7494.58,7593.22,-1.3,-0.78,2.41
2023-10-09,7492.21,7601.85,-1.44,-0.76,1.28
2023-10-10,7628.21,7608.08,0.26,-1.6,-1.69
2023-10-11,7620.03,7510.72,1.46,-2.19,-2.86
2023-10-12,7644.78,7470.16,2.34,-2.78,-3.53
2023-10-13,7599.6,7412.45,2.52,-2.77,-2.76
2023-10-16,7630.63,7451.54,2.4,-2.28,-2.83
2023-10-17,7675.21,7494.58,2.41,-1.3,-4.18
2023-10-18,7588.0,7492.21,1.28,-1.44,-3.91
2023-10-19,7499.53,7628.21,-1.69,0.26,-2.3
2023-10-20,7402.14,7620.03,-2.86,1.46,-1.09
2023-10-23,7374.83,7644.78,-3.53,2.34,-0.44
2023-10-24,7389.7,7599.6,-2.76,2.52,0.77
2023-10-25,7414.34,7630.63,-2.83,2.4,0.05
2023-10-26,7354.57,7675.21,-4.18,2.41,0.86
2023-10-27,7291.28,7588.0,-3.91,1.28,1.63
2023-10-30,7327.39,7499.53,-2.3,-1.69,1.01
2023-10-31,7321.72,7402.14,-1.09,-2.86,1.83
2023-11-01,7342.43,7374.83,-0.44,-3.53,0.25
2023-11-02,7446.53,7389.7,0.77,-2.76,-0.28
2023-11-03,7417.73,7414.34,0.05,-2.83,0.31
2023-11-06,7417.76,7354.57,0.86,-4.18,0.93
2023-11-07,7410.04,7291.28,1.63,-3.91,0.01
2023-11-08,7401.72,7327.39,1.01,-2.3,1.39
2023-11-09,7455.67,7321.72,1.83,-1.09,0.55
2023-11-10,7360.55,7342.43,0.25,-0.44,1.65
2023-11-13,7425.83,7446.53,-0.28,0.77,0.59
2023-11-14,7440.47,7417.73,0.31,0.05,0.58
2023-11-15,7486.91,7417.76,0.93,0.86,0.02
2023-11-16,7410.97,7410.04,0.01,1.63,0.67
2023-11-17,7504.25,7401.72,1.39,1.01,-0.65
2023-11-20,7496.36,7455.67,0.55,1.83,-0.97
2023-11-21,7481.99,7360.55,1.65,0.25,-0.38
2023-11-22,7469.51,7425.83,0.59,-0.28,0.8
2023-11-23,7483.58,7440.47,0.58,0.31,0.39
2023-11-24,7488.2,7486.91,0.02,0.93,0.02
2023-11-27,7460.7,7410.97,0.67,0.01,0.73
2023-11-28,7455.24,7504.25,-0.65,1.39,0.78
2023-11-29,7423.46,7496.36,-0.97,0.55,1.76
2023-11-30,7453.75,7481.99,-0.38,1.65,1.22
2023-12-01,7529.35,7469.51,0.8,0.59,0.18
2023-12-04,7512.96,7483.58,0.39,0.58,0.47
2023-12-05,7489.84,7488.2,0.02,0.02,2.12
2023-12-06,7515.38,7460.7,0.73,0.67,0.81
2023-12-07,7513.72,7455.24,0.78,-0.65,1.34
2023-12-08,7554.47,7423.46,1.76,-0.97,1.11
2023-12-11,7544.89,7453.75,1.22,-0.38,2.26
2023-12-12,7542.77,7529.35,0.18,0.8,2.01
2023-12-13,7548.44,7512.96,0.47,0.39,1.97
2023-12-14,7648.98,7489.84,2.12,0.02,0.99
2023-12-15,7576.36,7515.38,0.81,0.73,1.93
2023-12-18,7614.48,7513.72,1.34,0.78,1.56
