Date,% GILT2 Change,Previous % GILT2 Change,Next % GILT2 Change
2023-09-30,-3.24,-1.91,-0.99
2023-10-01,-2.16,-1.23,-1.28
2023-10-02,-0.82,1.29,1.11
2023-10-03,0.08,0.46,0.23
2023-10-04,-0.67,-1.04,1.13
2023-10-05,-3.06,-5.73,1.65
2023-10-06,-3.98,-4.73,2.16
2023-10-07,-2.68,-3.61,0.12
2023-10-08,-1.61,-3.88,1.42
2023-10-09,-3.3,-4.38,0.92
2023-10-10,-0.99,-5.87,-1.74
2023-10-11,-1.28,-6.11,-0.84
2023-10-12,1.11,-7.91,-1.16
2023-10-13,0.23,-7.04,-3.23
2023-10-14,1.13,-7.41,-2.58
2023-10-15,1.65,-8.61,-0.78
2023-10-16,2.16,-8.13,-1.21
2023-10-17,0.12,-5.13,-3.99
2023-10-18,1.42,-2.74,-3.12
2023-10-19,0.92,-4.38,-0.27
2023-10-20,-1.74,-3.24,-0.38
2023-10-21,-0.84,-2.16,-0.19
2023-10-22,-1.16,-0.82,-1.03
2023-10-23,-3.23,0.08,-2.29
2023-10-24,-2.58,-0.67,-4.55
2023-10-25,-0.78,-3.06,-3.49
2023-10-26,-1.21,-3.98,-3.75
2023-10-27,-3.99,-2.68,-4.9
2023-10-28,-3.12,-1.61,-7.51
2023-10-29,-0.27,-3.3,-6.8
2023-10-30,-0.38,-0.99,-4.3
2023-10-31,-0.19,-1.28,-4.4
2023-11-01,-1.03,1.11,-5.3
2023-11-02,-2.29,0.23,-5.22
2023-11-03,-4.55,1.13,-3.55
2023-11-04,-3.49,1.65,-6.16
2023-11-06,-3.75,2.16,-5.81
2023-11-07,-4.9,0.12,-3.87
2023-11-08,-7.51,1.42,-4.74
2023-11-09,-6.8,0.92,-6.02
2023-11-10,-4.3,-1.74,-4.75
2023-11-12,-4.4,-0.84,-3.99
2023-11-13,-5.3,-1.16,-1.98
2023-11-14,-5.22,-3.23,-0.7
2023-11-15,-3.55,-2.58,1.71
2023-11-16,-6.16,-0.78,0.59
2023-11-17,-5.81,-1.21,-1.84
2023-11-18,-3.87,-3.99,-0.43
2023-11-19,-4.74,-3.12,-1.75
2023-11-20,-6.02,-0.27,-0.54
2023-11-21,-4.75,-0.38,-3.28
2023-11-22,-3.99,-0.19,-3.35
2023-11-23,-1.98,-1.03,-2.41
2023-11-24,-0.7,-2.29,0.7
2023-11-25,1.71,-4.55,-2.75
2023-11-26,0.59,-3.49,-1.45
2023-11-27,-1.84,-3.75,-0.84
2023-11-28,-0.43,-4.9,0.24
2023-11-29,-1.75,-7.51,0.78
2023-11-30,-0.54,-6.8,1.57
2023-12-01,-3.28,-4.3,1.08
2023-12-02,-3.35,-4.4,-2.11
2023-12-03,-2.41,-5.3,-7.02
2023-12-04,0.7,-5.22,-7.82
2023-12-05,-2.75,-3.55,-9.69
2023-12-06,-1.45,-6.16,-8.93
2023-12-07,-0.84,-5.81,-6.97
2023-12-08,0.24,-3.87,-7.02
2023-12-09,0.78,-4.74,-9.85
2023-12-10,1.57,-6.02,-11.35
2023-12-11,1.08,-4.75,-10.83
2023-12-12,-2.11,-3.99,-12.83
2023-12-13,-7.02,-1.98,-11.9
2023-12-14,-7.82,-0.7,-13.6
