Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2023-07-28,3057.84,2924.19,-1.29,4.57
2023-07-31,3064.3,2931.05,-0.81,4.55
2023-08-01,3048.6,2953.12,0.46,3.23
2023-08-02,3000.53,2987.19,2.03,0.45
2023-08-03,2990.13,3019.71,3.05,-0.98
2023-08-04,2986.54,3017.94,3.98,-1.04
2023-08-07,3003.77,3021.96,4.39,-0.6
2023-08-08,2988.1,3042.53,4.15,-1.79
2023-08-09,2976.31,3047.99,4.21,-2.35
2023-08-10,2984.81,3029.7,3.27,-1.48
2023-08-11,2972.73,3028.71,2.09,-1.85
2023-08-14,2976.86,3037.44,2.2,-1.99
2023-08-15,2948.22,3045.39,2.48,-3.19
2023-08-16,2925.63,3044.7,2.84,-3.91
2023-08-17,2901.84,3034.41,3.76,-4.37
2023-08-18,2897.5,3057.84,4.57,-5.24
2023-08-21,2910.52,3064.3,4.55,-5.02
2023-08-22,2909.19,3048.6,3.23,-4.57
2023-08-23,2937.7,3000.53,0.45,-2.09
2023-08-24,2906.25,2990.13,-0.98,-2.81
2023-08-25,2911.99,2986.54,-1.04,-2.5
2023-08-29,2975.5,3003.77,-0.6,-0.94
2023-08-30,2991.52,2988.1,-1.79,0.11
2023-08-31,2986.02,2976.31,-2.35,0.33
2023-09-01,2989.51,2984.81,-1.48,0.16
2023-09-04,2990.17,2972.73,-1.85,0.59
2023-09-05,2973.45,2976.86,-1.99,-0.11
2023-09-06,2955.82,2948.22,-3.19,0.26
2023-09-07,2947.11,2925.63,-3.91,0.73
2023-09-08,2948.81,2901.84,-4.37,1.62
2023-09-11,2969.45,2897.5,-5.24,2.48
2023-09-12,2955.87,2910.52,-5.02,1.56
2023-09-13,2956.84,2909.19,-4.57,1.64
2023-09-14,2982.68,2937.7,-2.09,1.53
2023-09-15,2960.98,2906.25,-2.81,1.88
2023-09-18,2956.14,2911.99,-2.5,1.52
2023-09-19,2951.17,2975.5,-0.94,-0.82
2023-09-20,2936.36,2991.52,0.11,-1.84
2023-09-21,2886.07,2986.02,0.33,-3.35
2023-09-22,2879.85,2989.51,0.16,-3.67
2023-09-25,2879.79,2990.17,0.59,-3.69
2023-09-26,2844.83,2973.45,-0.11,-4.33
2023-09-27,2840.82,2955.82,0.26,-3.89
2023-09-28,2855.88,2947.11,0.73,-3.1
2023-09-29,2853.24,2948.81,1.62,-3.24
2023-10-02,2838.78,2969.45,2.48,-4.4
2023-10-03,2799.64,2955.87,1.56,-5.29
2023-10-04,2810.86,2956.84,1.64,-4.94
2023-10-05,2816.43,2982.68,1.53,-5.57
2023-10-06,2845.23,2960.98,1.88,-3.91
2023-10-09,2858.71,2956.14,1.52,-3.3
2023-10-10,2887.89,2951.17,-0.82,-2.14
2023-10-11,2899.5,2936.36,-1.84,-1.26
2023-10-12,2884.06,2886.07,-3.35,-0.07
2023-10-13,2862.14,2879.85,-3.67,-0.61
2023-10-16,2885.35,2879.79,-3.69,0.19
2023-10-17,2888.62,2844.83,-4.33,1.54
2023-10-18,2851.89,2840.82,-3.89,0.39
2023-10-19,2824.45,2855.88,-3.1,-1.1
2023-10-20,2791.24,2853.24,-3.24,-2.17
2023-10-23,2786.75,2838.78,-4.4,-1.83
2023-10-24,2801.96,2799.64,-5.29,0.08
2023-10-25,2772.11,2810.86,-4.94,-1.38
2023-10-26,2740.96,2816.43,-5.57,-2.68
2023-10-27,2731.99,2845.23,-3.91,-3.98
2023-10-30,2757.59,2858.71,-3.3,-3.54
2023-10-31,2768.62,2887.89,-2.14,-4.13
2023-11-01,2797.49,2899.5,-1.26,-3.52
2023-11-02,2852.55,2884.06,-0.07,-1.09
2023-11-03,2883.8,2862.14,-0.61,0.76
2023-11-06,2889.44,2885.35,0.19,0.14
2023-11-07,2887.39,2888.62,1.54,-0.04
2023-11-08,2888.41,2851.89,0.39,1.28
2023-11-09,2878.98,2824.45,-1.1,1.93
2023-11-10,2900.76,2791.24,-2.17,3.92
2023-11-13,2904.64,2786.75,-1.83,4.23
2023-11-14,2963.36,2801.96,0.08,5.76
2023-11-15,2975.19,2772.11,-1.38,7.33
2023-11-16,2973.0,2740.96,-2.68,8.47
2023-11-17,2985.19,2731.99,-3.98,9.27
2023-11-20,3004.88,2757.59,-3.54,8.97
2023-11-21,2999.87,2768.62,-4.13,8.35
2023-11-22,3004.76,2797.49,-3.52,7.41
2023-11-23,3008.74,2852.55,-1.09,5.48
2023-11-24,3015.19,2883.8,0.76,4.56
2023-11-27,3007.99,2889.44,0.14,4.1
2023-11-28,3012.57,2887.39,-0.04,4.34
2023-11-29,3013.93,2888.41,1.28,4.35
2023-11-30,3023.63,2878.98,1.93,5.02
2023-12-01,3040.7,2900.76,3.92,4.82
2023-12-04,3026.59,2904.64,4.23,4.2
2023-12-05,3023.22,2963.36,5.76,2.02
2023-12-06,3020.98,2975.19,7.33,1.54
2023-12-07,3037.45,2973.0,8.47,2.17
2023-12-08,3047.21,2985.19,9.27,2.08
2023-12-11,3056.42,3004.88,8.97,1.72
2023-12-12,3067.44,2999.87,8.35,2.25
2023-12-13,3101.08,3004.76,7.41,3.21
2023-12-14,3128.89,3008.74,5.48,3.99
2023-12-15,3126.14,3015.19,4.56,3.68
2023-12-18,3131.35,3007.99,4.1,4.1
2023-12-19,3153.34,3012.57,4.34,4.67
2023-12-20,3121.79,3013.93,4.35,3.58
2023-12-21,3145.09,3023.63,5.02,4.02
2023-12-22,3152.26,3040.7,4.82,3.67
2023-12-27,3175.65,3026.59,4.2,4.93
2023-12-28,3178.05,3023.22,2.02,5.12
2023-12-29,3169.18,3020.98,1.54,4.91
