Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2023-05-31,2800.56,2825.6,-0.08,-0.89
2023-06-01,2831.66,2800.56,-0.89,1.11
2023-06-02,2873.37,2831.66,1.11,1.47
2023-06-05,2870.27,2873.37,1.47,-0.11
2023-06-06,2877.97,2870.27,-0.11,0.27
2023-06-07,2866.59,2877.97,0.27,-0.4
2023-06-08,2882.13,2866.59,-0.4,0.54
2023-06-09,2885.63,2882.13,0.54,0.12
2023-06-12,2906.01,2885.63,0.12,0.71
2023-06-13,2929.68,2906.01,0.71,0.81
2023-06-14,2939.59,2929.68,0.81,0.34
2023-06-15,2966.43,2939.59,0.34,0.91
2023-06-16,2962.34,2966.43,0.91,-0.14
2023-06-19,2955.12,2962.34,-0.14,-0.24
2023-06-20,2939.54,2955.12,-0.24,-0.53
2023-06-21,2927.72,2939.54,-0.53,-0.4
2023-06-22,2930.37,2927.72,-0.4,0.09
2023-06-23,2902.34,2930.37,0.09,-0.96
2023-06-26,2894.93,2902.34,-0.96,-0.26
2023-06-27,2921.19,2894.93,-0.26,0.91
2023-06-28,2924.92,2921.19,0.91,0.13
2023-06-29,2933.86,2924.92,0.13,0.31
2023-06-30,2966.72,2933.86,0.31,1.12
2023-07-03,2972.03,2966.72,1.12,0.18
2023-07-04,2971.7,2972.03,0.18,-0.01
2023-07-05,2960.76,2971.7,-0.01,-0.37
2023-07-06,2924.55,2960.76,-0.37,-1.22
2023-07-07,2924.19,2924.55,-1.22,-0.01
2023-07-10,2931.05,2924.19,-0.01,0.23
2023-07-11,2953.12,2931.05,0.23,0.75
2023-07-12,2987.19,2953.12,0.75,1.15
2023-07-13,3019.71,2987.19,1.15,1.09
2023-07-14,3017.94,3019.71,1.09,-0.06
2023-07-17,3021.96,3017.94,-0.06,0.13
2023-07-18,3042.53,3021.96,0.13,0.68
2023-07-19,3047.99,3042.53,0.68,0.18
2023-07-20,3029.7,3047.99,0.18,-0.6
2023-07-21,3028.71,3029.7,-0.6,-0.03
2023-07-24,3037.44,3028.71,-0.03,0.29
2023-07-25,3045.39,3037.44,0.29,0.26
2023-07-26,3044.7,3045.39,0.26,-0.02
2023-07-27,3034.41,3044.7,-0.02,-0.34
2023-07-28,3057.84,3034.41,-0.34,0.77
2023-07-31,3064.3,3057.84,0.77,0.21
2023-08-01,3048.6,3064.3,0.21,-0.51
2023-08-02,3000.53,3048.6,-0.51,-1.58
2023-08-03,2990.13,3000.53,-1.58,-0.35
2023-08-04,2986.54,2990.13,-0.35,-0.12
2023-08-07,3003.77,2986.54,-0.12,0.58
2023-08-08,2988.1,3003.77,0.58,-0.52
2023-08-09,2976.31,2988.1,-0.52,-0.39
2023-08-10,2984.81,2976.31,-0.39,0.29
2023-08-11,2972.73,2984.81,0.29,-0.4
2023-08-14,2976.86,2972.73,-0.4,0.14
2023-08-15,2948.22,2976.86,0.14,-0.96
2023-08-16,2925.63,2948.22,-0.96,-0.77
2023-08-17,2901.84,2925.63,-0.77,-0.81
2023-08-18,2897.5,2901.84,-0.81,-0.15
2023-08-21,2910.52,2897.5,-0.15,0.45
2023-08-22,2909.19,2910.52,0.45,-0.05
2023-08-23,2937.7,2909.19,-0.05,0.98
2023-08-24,2906.25,2937.7,0.98,-1.07
2023-08-25,2911.99,2906.25,-1.07,0.2
2023-08-29,2975.5,2911.99,0.2,2.18
2023-08-30,2991.52,2975.5,2.18,0.54
2023-08-31,2986.02,2991.52,0.54,-0.18
2023-09-01,2989.51,2986.02,-0.18,0.12
2023-09-04,2990.17,2989.51,0.12,0.02
2023-09-05,2973.45,2990.17,0.02,-0.56
2023-09-06,2955.82,2973.45,-0.56,-0.59
2023-09-07,2947.11,2955.82,-0.59,-0.29
2023-09-08,2948.81,2947.11,-0.29,0.06
2023-09-11,2969.45,2948.81,0.06,0.7
2023-09-12,2955.87,2969.45,0.7,-0.46
2023-09-13,2956.84,2955.87,-0.46,0.03
2023-09-14,2982.68,2956.84,0.03,0.87
2023-09-15,2960.98,2982.68,0.87,-0.73
2023-09-18,2956.14,2960.98,-0.73,-0.16
2023-09-19,2951.17,2956.14,-0.16,-0.17
2023-09-20,2936.36,2951.17,-0.17,-0.5
2023-09-21,2886.07,2936.36,-0.5,-1.71
2023-09-22,2879.85,2886.07,-1.71,-0.22
2023-09-25,2879.79,2879.85,-0.22,-0.0
2023-09-26,2844.83,2879.79,-0.0,-1.21
2023-09-27,2840.82,2844.83,-1.21,-0.14
2023-09-28,2855.88,2840.82,-0.14,0.53
2023-09-29,2853.24,2855.88,0.53,-0.09
2023-10-02,2838.78,2853.24,-0.09,-0.51
2023-10-03,2799.64,2838.78,-0.51,-1.38
2023-10-04,2810.86,2799.64,-1.38,0.4
2023-10-05,2816.43,2810.86,0.4,0.2
2023-10-06,2845.23,2816.43,0.2,1.02
2023-10-09,2858.71,2845.23,1.02,0.47
2023-10-10,2887.89,2858.71,0.47,1.02
2023-10-11,2899.5,2887.89,1.02,0.4
2023-10-12,2884.06,2899.5,0.4,-0.53
2023-10-13,2862.14,2884.06,-0.53,-0.76
2023-10-16,2885.35,2862.14,-0.76,0.81
2023-10-17,2888.62,2885.35,0.81,0.11
2023-10-18,2851.89,2888.62,0.11,-1.27
2023-10-19,2824.45,2851.89,-1.27,-0.96
2023-10-20,2791.24,2824.45,-0.96,-1.18
2023-10-23,2786.75,2791.24,-1.18,-0.16
2023-10-24,2801.96,2786.75,-0.16,0.55
2023-10-25,2772.11,2801.96,0.55,-1.07
2023-10-26,2740.96,2772.11,-1.07,-1.12
2023-10-27,2731.99,2740.96,-1.12,-0.33
2023-10-30,2757.59,2731.99,-0.33,0.94
2023-10-31,2768.62,2757.59,0.94,0.4
2023-11-01,2797.49,2768.62,0.4,1.04
2023-11-02,2852.55,2797.49,1.04,1.97
2023-11-03,2883.8,2852.55,1.97,1.1
2023-11-06,2889.44,2883.8,1.1,0.2
2023-11-07,2887.39,2889.44,0.2,-0.07
2023-11-08,2888.41,2887.39,-0.07,0.04
2023-11-09,2878.98,2888.41,0.04,-0.33
2023-11-10,2900.76,2878.98,-0.33,0.76
2023-11-13,2904.64,2900.76,0.76,0.13
2023-11-14,2963.36,2904.64,0.13,2.02
2023-11-15,2975.19,2963.36,2.02,0.4
2023-11-16,2973.0,2975.19,0.4,-0.07
2023-11-17,2985.19,2973.0,-0.07,0.41
2023-11-20,3004.88,2985.19,0.41,0.66
2023-11-21,2999.87,3004.88,0.66,-0.17
2023-11-22,3004.76,2999.87,-0.17,0.16
2023-11-23,3008.74,3004.76,0.16,0.13
2023-11-24,3015.19,3008.74,0.13,0.21
2023-11-27,3007.99,3015.19,0.21,-0.24
2023-11-28,3012.57,3007.99,-0.24,0.15
2023-11-29,3013.93,3012.57,0.15,0.05
2023-11-30,3023.63,3013.93,0.05,0.32
2023-12-01,3040.7,3023.63,0.32,0.56
2023-12-04,3026.59,3040.7,0.56,-0.46
2023-12-05,3023.22,3026.59,-0.46,-0.11
2023-12-06,3020.98,3023.22,-0.11,-0.07
2023-12-07,3037.45,3020.98,-0.07,0.55
2023-12-08,3047.21,3037.45,0.55,0.32
2023-12-11,3056.42,3047.21,0.32,0.3
2023-12-12,3067.44,3056.42,0.3,0.36
2023-12-13,3101.08,3067.44,0.36,1.1
2023-12-14,3128.89,3101.08,1.1,0.9
2023-12-15,3126.14,3128.89,0.9,-0.09
2023-12-18,3131.35,3126.14,-0.09,0.17
2023-12-19,3153.34,3131.35,0.17,0.7
2023-12-20,3121.79,3153.34,0.7,-1.0
2023-12-21,3145.09,3121.79,-1.0,0.75
2023-12-22,3152.26,3145.09,0.75,0.23
2023-12-27,3175.65,3152.26,0.23,0.74
2023-12-28,3178.05,3175.65,0.74,0.08
2023-12-29,3169.18,3178.05,0.08,-0.28
