Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2023-06-21,2927.72,2939.59,2.55,-0.4
2023-06-22,2930.37,2966.43,2.92,-1.22
2023-06-23,2902.34,2962.34,2.66,-2.03
2023-06-26,2894.93,2955.12,1.69,-2.04
2023-06-27,2921.19,2939.54,0.34,-0.62
2023-06-28,2924.92,2927.72,-0.4,-0.1
2023-06-29,2933.86,2930.37,-1.22,0.12
2023-06-30,2966.72,2902.34,-2.03,2.22
2023-07-03,2972.03,2894.93,-2.04,2.66
2023-07-04,2971.7,2921.19,-0.62,1.73
2023-07-05,2960.76,2924.92,-0.1,1.23
2023-07-06,2924.55,2933.86,0.12,-0.32
2023-07-07,2924.19,2966.72,2.22,-1.43
2023-07-10,2931.05,2972.03,2.66,-1.38
2023-07-11,2953.12,2971.7,1.73,-0.63
2023-07-12,2987.19,2960.76,1.23,0.89
2023-07-13,3019.71,2924.55,-0.32,3.25
2023-07-14,3017.94,2924.19,-1.43,3.21
2023-07-17,3021.96,2931.05,-1.38,3.1
2023-07-18,3042.53,2953.12,-0.63,3.03
2023-07-19,3047.99,2987.19,0.89,2.04
2023-07-20,3029.7,3019.71,3.25,0.33
2023-07-21,3028.71,3017.94,3.21,0.36
2023-07-24,3037.44,3021.96,3.1,0.51
2023-07-25,3045.39,3042.53,3.03,0.09
2023-07-26,3044.7,3047.99,2.04,-0.11
2023-07-27,3034.41,3029.7,0.33,0.16
2023-07-28,3057.84,3028.71,0.36,0.96
2023-07-31,3064.3,3037.44,0.51,0.88
2023-08-01,3048.6,3045.39,0.09,0.11
2023-08-02,3000.53,3044.7,-0.11,-1.45
2023-08-03,2990.13,3034.41,0.16,-1.46
2023-08-04,2986.54,3057.84,0.96,-2.33
2023-08-07,3003.77,3064.3,0.88,-1.98
2023-08-08,2988.1,3048.6,0.11,-1.98
2023-08-09,2976.31,3000.53,-1.45,-0.81
2023-08-10,2984.81,2990.13,-1.46,-0.18
2023-08-11,2972.73,2986.54,-2.33,-0.46
2023-08-14,2976.86,3003.77,-1.98,-0.9
2023-08-15,2948.22,2988.1,-1.98,-1.33
2023-08-16,2925.63,2976.31,-0.81,-1.7
2023-08-17,2901.84,2984.81,-0.18,-2.78
2023-08-18,2897.5,2972.73,-0.46,-2.53
2023-08-21,2910.52,2976.86,-0.9,-2.23
2023-08-22,2909.19,2948.22,-1.33,-1.32
2023-08-23,2937.7,2925.63,-1.7,0.41
2023-08-24,2906.25,2901.84,-2.78,0.15
2023-08-25,2911.99,2897.5,-2.53,0.5
2023-08-29,2975.5,2910.52,-2.23,2.23
2023-08-30,2991.52,2909.19,-1.32,2.83
2023-08-31,2986.02,2937.7,0.41,1.64
2023-09-01,2989.51,2906.25,0.15,2.86
2023-09-04,2990.17,2911.99,0.5,2.68
2023-09-05,2973.45,2975.5,2.23,-0.07
2023-09-06,2955.82,2991.52,2.83,-1.19
2023-09-07,2947.11,2986.02,1.64,-1.3
2023-09-08,2948.81,2989.51,2.86,-1.36
2023-09-11,2969.45,2990.17,2.68,-0.69
2023-09-12,2955.87,2973.45,-0.07,-0.59
2023-09-13,2956.84,2955.82,-1.19,0.03
2023-09-14,2982.68,2947.11,-1.3,1.21
2023-09-15,2960.98,2948.81,-1.36,0.41
2023-09-18,2956.14,2969.45,-0.69,-0.45
2023-09-19,2951.17,2955.87,-0.59,-0.16
2023-09-20,2936.36,2956.84,0.03,-0.69
2023-09-21,2886.07,2982.68,1.21,-3.24
2023-09-22,2879.85,2960.98,0.41,-2.74
2023-09-25,2879.79,2956.14,-0.45,-2.58
2023-09-26,2844.83,2951.17,-0.16,-3.6
2023-09-27,2840.82,2936.36,-0.69,-3.25
2023-09-28,2855.88,2886.07,-3.24,-1.05
2023-09-29,2853.24,2879.85,-2.74,-0.92
2023-10-02,2838.78,2879.79,-2.58,-1.42
2023-10-03,2799.64,2844.83,-3.6,-1.59
2023-10-04,2810.86,2840.82,-3.25,-1.05
2023-10-05,2816.43,2855.88,-1.05,-1.38
2023-10-06,2845.23,2853.24,-0.92,-0.28
2023-10-09,2858.71,2838.78,-1.42,0.7
2023-10-10,2887.89,2799.64,-1.59,3.15
2023-10-11,2899.5,2810.86,-1.05,3.15
2023-10-12,2884.06,2816.43,-1.38,2.4
2023-10-13,2862.14,2845.23,-0.28,0.59
2023-10-16,2885.35,2858.71,0.7,0.93
2023-10-17,2888.62,2887.89,3.15,0.03
2023-10-18,2851.89,2899.5,3.15,-1.64
2023-10-19,2824.45,2884.06,2.4,-2.07
2023-10-20,2791.24,2862.14,0.59,-2.48
2023-10-23,2786.75,2885.35,0.93,-3.42
2023-10-24,2801.96,2888.62,0.03,-3.0
2023-10-25,2772.11,2851.89,-1.64,-2.8
2023-10-26,2740.96,2824.45,-2.07,-2.96
2023-10-27,2731.99,2791.24,-2.48,-2.12
2023-10-30,2757.59,2786.75,-3.42,-1.05
2023-10-31,2768.62,2801.96,-3.0,-1.19
2023-11-01,2797.49,2772.11,-2.8,0.92
2023-11-02,2852.55,2740.96,-2.96,4.07
2023-11-03,2883.8,2731.99,-2.12,5.56
2023-11-06,2889.44,2757.59,-1.05,4.78
2023-11-07,2887.39,2768.62,-1.19,4.29
2023-11-08,2888.41,2797.49,0.92,3.25
2023-11-09,2878.98,2852.55,4.07,0.93
2023-11-10,2900.76,2883.8,5.56,0.59
2023-11-13,2904.64,2889.44,4.78,0.53
2023-11-14,2963.36,2887.39,4.29,2.63
2023-11-15,2975.19,2888.41,3.25,3.0
2023-11-16,2973.0,2878.98,0.93,3.27
2023-11-17,2985.19,2900.76,0.59,2.91
2023-11-20,3004.88,2904.64,0.53,3.45
2023-11-21,2999.87,2963.36,2.63,1.23
2023-11-22,3004.76,2975.19,3.0,0.99
2023-11-23,3008.74,2973.0,3.27,1.2
2023-11-24,3015.19,2985.19,2.91,1.0
2023-11-27,3007.99,3004.88,3.45,0.1
2023-11-28,3012.57,2999.87,1.23,0.42
2023-11-29,3013.93,3004.76,0.99,0.31
2023-11-30,3023.63,3008.74,1.2,0.49
2023-12-01,3040.7,3015.19,1.0,0.85
2023-12-04,3026.59,3007.99,0.1,0.62
2023-12-05,3023.22,3012.57,0.42,0.35
2023-12-06,3020.98,3013.93,0.31,0.23
2023-12-07,3037.45,3023.63,0.49,0.46
2023-12-08,3047.21,3040.7,0.85,0.21
2023-12-11,3056.42,3026.59,0.62,0.99
2023-12-12,3067.44,3023.22,0.35,1.46
2023-12-13,3101.08,3020.98,0.23,2.65
2023-12-14,3128.89,3037.45,0.46,3.01
2023-12-15,3126.14,3047.21,0.21,2.59
2023-12-18,3131.35,3056.42,0.99,2.45
2023-12-19,3153.34,3067.44,1.46,2.8
2023-12-20,3121.79,3101.08,2.65,0.67
2023-12-21,3145.09,3128.89,3.01,0.52
2023-12-22,3152.26,3126.14,2.59,0.84
2023-12-27,3175.65,3131.35,2.45,1.41
2023-12-28,3178.05,3153.34,2.8,0.78
2023-12-29,3169.18,3121.79,0.67,1.52
