Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2023-06-07,2866.59,2870.27,1.36,-0.13
2023-06-08,2882.13,2877.97,0.16,0.14
2023-06-09,2885.63,2866.59,-0.13,0.66
2023-06-12,2906.01,2882.13,0.14,0.83
2023-06-13,2929.68,2885.63,0.66,1.53
2023-06-14,2939.59,2906.01,0.83,1.16
2023-06-15,2966.43,2929.68,1.53,1.25
2023-06-16,2962.34,2939.59,1.16,0.77
2023-06-19,2955.12,2966.43,1.25,-0.38
2023-06-20,2939.54,2962.34,0.77,-0.77
2023-06-21,2927.72,2955.12,-0.38,-0.93
2023-06-22,2930.37,2939.54,-0.77,-0.31
2023-06-23,2902.34,2927.72,-0.93,-0.87
2023-06-26,2894.93,2930.37,-0.31,-1.21
2023-06-27,2921.19,2902.34,-0.87,0.65
2023-06-28,2924.92,2894.93,-1.21,1.04
2023-06-29,2933.86,2921.19,0.65,0.43
2023-06-30,2966.72,2924.92,1.04,1.43
2023-07-03,2972.03,2933.86,0.43,1.3
2023-07-04,2971.7,2966.72,1.43,0.17
2023-07-05,2960.76,2972.03,1.3,-0.38
2023-07-06,2924.55,2971.7,0.17,-1.59
2023-07-07,2924.19,2960.76,-0.38,-1.24
2023-07-10,2931.05,2924.55,-1.59,0.22
2023-07-11,2953.12,2924.19,-1.24,0.99
2023-07-12,2987.19,2931.05,0.22,1.92
2023-07-13,3019.71,2953.12,0.99,2.25
2023-07-14,3017.94,2987.19,1.92,1.03
2023-07-17,3021.96,3019.71,2.25,0.07
2023-07-18,3042.53,3017.94,1.03,0.81
2023-07-19,3047.99,3021.96,0.07,0.86
2023-07-20,3029.7,3042.53,0.81,-0.42
2023-07-21,3028.71,3047.99,0.86,-0.63
2023-07-24,3037.44,3029.7,-0.42,0.26
2023-07-25,3045.39,3028.71,-0.63,0.55
2023-07-26,3044.7,3037.44,0.26,0.24
2023-07-27,3034.41,3045.39,0.55,-0.36
2023-07-28,3057.84,3044.7,0.24,0.43
2023-07-31,3064.3,3034.41,-0.36,0.99
2023-08-01,3048.6,3057.84,0.43,-0.3
2023-08-02,3000.53,3064.3,0.99,-2.08
2023-08-03,2990.13,3048.6,-0.3,-1.92
2023-08-04,2986.54,3000.53,-2.08,-0.47
2023-08-07,3003.77,2990.13,-1.92,0.46
2023-08-08,2988.1,2986.54,-0.47,0.05
2023-08-09,2976.31,3003.77,0.46,-0.91
2023-08-10,2984.81,2988.1,0.05,-0.11
2023-08-11,2972.73,2976.31,-0.91,-0.12
2023-08-14,2976.86,2984.81,-0.11,-0.27
2023-08-15,2948.22,2972.73,-0.12,-0.82
2023-08-16,2925.63,2976.86,-0.27,-1.72
2023-08-17,2901.84,2948.22,-0.82,-1.57
2023-08-18,2897.5,2925.63,-1.72,-0.96
2023-08-21,2910.52,2901.84,-1.57,0.3
2023-08-22,2909.19,2897.5,-0.96,0.4
2023-08-23,2937.7,2910.52,0.3,0.93
2023-08-24,2906.25,2909.19,0.4,-0.1
2023-08-25,2911.99,2937.7,0.93,-0.88
2023-08-29,2975.5,2906.25,-0.1,2.38
2023-08-30,2991.52,2911.99,-0.88,2.73
2023-08-31,2986.02,2975.5,2.38,0.35
2023-09-01,2989.51,2991.52,2.73,-0.07
2023-09-04,2990.17,2986.02,0.35,0.14
2023-09-05,2973.45,2989.51,-0.07,-0.54
2023-09-06,2955.82,2990.17,0.14,-1.15
2023-09-07,2947.11,2973.45,-0.54,-0.89
2023-09-08,2948.81,2955.82,-1.15,-0.24
2023-09-11,2969.45,2947.11,-0.89,0.76
2023-09-12,2955.87,2948.81,-0.24,0.24
2023-09-13,2956.84,2969.45,0.76,-0.42
2023-09-14,2982.68,2955.87,0.24,0.91
2023-09-15,2960.98,2956.84,-0.42,0.14
2023-09-18,2956.14,2982.68,0.91,-0.89
2023-09-19,2951.17,2960.98,0.14,-0.33
2023-09-20,2936.36,2956.14,-0.89,-0.67
2023-09-21,2886.07,2951.17,-0.33,-2.21
2023-09-22,2879.85,2936.36,-0.67,-1.92
2023-09-25,2879.79,2886.07,-2.21,-0.22
2023-09-26,2844.83,2879.85,-1.92,-1.22
2023-09-27,2840.82,2879.79,-0.22,-1.35
2023-09-28,2855.88,2844.83,-1.22,0.39
2023-09-29,2853.24,2840.82,-1.35,0.44
2023-10-02,2838.78,2855.88,0.39,-0.6
2023-10-03,2799.64,2853.24,0.44,-1.88
2023-10-04,2810.86,2838.78,-0.6,-0.98
2023-10-05,2816.43,2799.64,-1.88,0.6
2023-10-06,2845.23,2810.86,-0.98,1.22
2023-10-09,2858.71,2816.43,0.6,1.5
2023-10-10,2887.89,2845.23,1.22,1.5
2023-10-11,2899.5,2858.71,1.5,1.43
2023-10-12,2884.06,2887.89,1.5,-0.13
2023-10-13,2862.14,2899.5,1.43,-1.29
2023-10-16,2885.35,2884.06,-0.13,0.04
2023-10-17,2888.62,2862.14,-1.29,0.93
2023-10-18,2851.89,2885.35,0.04,-1.16
2023-10-19,2824.45,2888.62,0.93,-2.22
2023-10-20,2791.24,2851.89,-1.16,-2.13
2023-10-23,2786.75,2824.45,-2.22,-1.33
2023-10-24,2801.96,2791.24,-2.13,0.38
2023-10-25,2772.11,2786.75,-1.33,-0.53
2023-10-26,2740.96,2801.96,0.38,-2.18
2023-10-27,2731.99,2772.11,-0.53,-1.45
2023-10-30,2757.59,2740.96,-2.18,0.61
2023-10-31,2768.62,2731.99,-1.45,1.34
2023-11-01,2797.49,2757.59,0.61,1.45
2023-11-02,2852.55,2768.62,1.34,3.03
2023-11-03,2883.8,2797.49,1.45,3.09
2023-11-06,2889.44,2852.55,3.03,1.29
2023-11-07,2887.39,2883.8,3.09,0.12
2023-11-08,2888.41,2889.44,1.29,-0.04
2023-11-09,2878.98,2887.39,0.12,-0.29
2023-11-10,2900.76,2888.41,-0.04,0.43
2023-11-13,2904.64,2878.98,-0.29,0.89
2023-11-14,2963.36,2900.76,0.43,2.16
2023-11-15,2975.19,2904.64,0.89,2.43
2023-11-16,2973.0,2963.36,2.16,0.33
2023-11-17,2985.19,2975.19,2.43,0.34
2023-11-20,3004.88,2973.0,0.33,1.07
2023-11-21,2999.87,2985.19,0.34,0.49
2023-11-22,3004.76,3004.88,1.07,-0.0
2023-11-23,3008.74,2999.87,0.49,0.3
2023-11-24,3015.19,3004.76,-0.0,0.35
2023-11-27,3007.99,3008.74,0.3,-0.02
2023-11-28,3012.57,3015.19,0.35,-0.09
2023-11-29,3013.93,3007.99,-0.02,0.2
2023-11-30,3023.63,3012.57,-0.09,0.37
2023-12-01,3040.7,3013.93,0.2,0.89
2023-12-04,3026.59,3023.63,0.37,0.1
2023-12-05,3023.22,3040.7,0.89,-0.57
2023-12-06,3020.98,3026.59,0.1,-0.19
2023-12-07,3037.45,3023.22,-0.57,0.47
2023-12-08,3047.21,3020.98,-0.19,0.87
2023-12-11,3056.42,3037.45,0.47,0.62
2023-12-12,3067.44,3047.21,0.87,0.66
2023-12-13,3101.08,3056.42,0.62,1.46
2023-12-14,3128.89,3067.44,0.66,2.0
2023-12-15,3126.14,3101.08,1.46,0.81
2023-12-18,3131.35,3128.89,2.0,0.08
2023-12-19,3153.34,3126.14,0.81,0.87
2023-12-20,3121.79,3131.35,0.08,-0.31
2023-12-21,3145.09,3153.34,0.87,-0.26
2023-12-22,3152.26,3121.79,-0.31,0.98
2023-12-27,3175.65,3145.09,-0.26,0.97
2023-12-28,3178.05,3152.26,0.98,0.82
2023-12-29,3169.18,3175.65,0.97,-0.2
