Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2023-06-28,2924.92,2955.12,2.53,-1.02
2023-06-29,2933.86,2939.54,1.87,-0.19
2023-06-30,2966.72,2927.72,0.75,1.33
2023-07-03,2972.03,2930.37,0.02,1.42
2023-07-04,2971.7,2902.34,-1.27,2.39
2023-07-05,2960.76,2894.93,-2.41,2.27
2023-07-06,2924.55,2921.19,-1.39,0.12
2023-07-07,2924.19,2924.92,-1.02,-0.02
2023-07-10,2931.05,2933.86,-0.19,-0.1
2023-07-11,2953.12,2966.72,1.33,-0.46
2023-07-12,2987.19,2972.03,1.42,0.51
2023-07-13,3019.71,2971.7,2.39,1.62
2023-07-14,3017.94,2960.76,2.27,1.93
2023-07-17,3021.96,2924.55,0.12,3.33
2023-07-18,3042.53,2924.19,-0.02,4.05
2023-07-19,3047.99,2931.05,-0.1,3.99
2023-07-20,3029.7,2953.12,-0.46,2.59
2023-07-21,3028.71,2987.19,0.51,1.39
2023-07-24,3037.44,3019.71,1.62,0.59
2023-07-25,3045.39,3017.94,1.93,0.91
2023-07-26,3044.7,3021.96,3.33,0.75
2023-07-27,3034.41,3042.53,4.05,-0.27
2023-07-28,3057.84,3047.99,3.99,0.32
2023-07-31,3064.3,3029.7,2.59,1.14
2023-08-01,3048.6,3028.71,1.39,0.66
2023-08-02,3000.53,3037.44,0.59,-1.22
2023-08-03,2990.13,3045.39,0.91,-1.81
2023-08-04,2986.54,3044.7,0.75,-1.91
2023-08-07,3003.77,3034.41,-0.27,-1.01
2023-08-08,2988.1,3057.84,0.32,-2.28
2023-08-09,2976.31,3064.3,1.14,-2.87
2023-08-10,2984.81,3048.6,0.66,-2.09
2023-08-11,2972.73,3000.53,-1.22,-0.93
2023-08-14,2976.86,2990.13,-1.81,-0.44
2023-08-15,2948.22,2986.54,-1.91,-1.28
2023-08-16,2925.63,3003.77,-1.01,-2.6
2023-08-17,2901.84,2988.1,-2.28,-2.89
2023-08-18,2897.5,2976.31,-2.87,-2.65
2023-08-21,2910.52,2984.81,-2.09,-2.49
2023-08-22,2909.19,2972.73,-0.93,-2.14
2023-08-23,2937.7,2976.86,-0.44,-1.32
2023-08-24,2906.25,2948.22,-1.28,-1.42
2023-08-25,2911.99,2925.63,-2.6,-0.47
2023-08-29,2975.5,2901.84,-2.89,2.54
2023-08-30,2991.52,2897.5,-2.65,3.24
2023-08-31,2986.02,2910.52,-2.49,2.59
2023-09-01,2989.51,2909.19,-2.14,2.76
2023-09-04,2990.17,2937.7,-1.32,1.79
2023-09-05,2973.45,2906.25,-1.42,2.31
2023-09-06,2955.82,2911.99,-0.47,1.51
2023-09-07,2947.11,2975.5,2.54,-0.95
2023-09-08,2948.81,2991.52,3.24,-1.43
2023-09-11,2969.45,2986.02,2.59,-0.55
2023-09-12,2955.87,2989.51,2.76,-1.13
2023-09-13,2956.84,2990.17,1.79,-1.11
2023-09-14,2982.68,2973.45,2.31,0.31
2023-09-15,2960.98,2955.82,1.51,0.17
2023-09-18,2956.14,2947.11,-0.95,0.31
2023-09-19,2951.17,2948.81,-1.43,0.08
2023-09-20,2936.36,2969.45,-0.55,-1.11
2023-09-21,2886.07,2955.87,-1.13,-2.36
2023-09-22,2879.85,2956.84,-1.11,-2.6
2023-09-25,2879.79,2982.68,0.31,-3.45
2023-09-26,2844.83,2960.98,0.17,-3.92
2023-09-27,2840.82,2956.14,0.31,-3.9
2023-09-28,2855.88,2951.17,0.08,-3.23
2023-09-29,2853.24,2936.36,-1.11,-2.83
2023-10-02,2838.78,2886.07,-2.36,-1.64
2023-10-03,2799.64,2879.85,-2.6,-2.79
2023-10-04,2810.86,2879.79,-3.45,-2.39
2023-10-05,2816.43,2844.83,-3.92,-1.0
2023-10-06,2845.23,2840.82,-3.9,0.16
2023-10-09,2858.71,2855.88,-3.23,0.1
2023-10-10,2887.89,2853.24,-2.83,1.21
2023-10-11,2899.5,2838.78,-1.64,2.14
2023-10-12,2884.06,2799.64,-2.79,3.02
2023-10-13,2862.14,2810.86,-2.39,1.82
2023-10-16,2885.35,2816.43,-1.0,2.45
2023-10-17,2888.62,2845.23,0.16,1.53
2023-10-18,2851.89,2858.71,0.1,-0.24
2023-10-19,2824.45,2887.89,1.21,-2.2
2023-10-20,2791.24,2899.5,2.14,-3.73
2023-10-23,2786.75,2884.06,3.02,-3.37
2023-10-24,2801.96,2862.14,1.82,-2.1
2023-10-25,2772.11,2885.35,2.45,-3.92
2023-10-26,2740.96,2888.62,1.53,-5.11
2023-10-27,2731.99,2851.89,-0.24,-4.2
2023-10-30,2757.59,2824.45,-2.2,-2.37
2023-10-31,2768.62,2791.24,-3.73,-0.81
2023-11-01,2797.49,2786.75,-3.37,0.39
2023-11-02,2852.55,2801.96,-2.1,1.81
2023-11-03,2883.8,2772.11,-3.92,4.03
2023-11-06,2889.44,2740.96,-5.11,5.42
2023-11-07,2887.39,2731.99,-4.2,5.69
2023-11-08,2888.41,2757.59,-2.37,4.74
2023-11-09,2878.98,2768.62,-0.81,3.99
2023-11-10,2900.76,2797.49,0.39,3.69
2023-11-13,2904.64,2852.55,1.81,1.83
2023-11-14,2963.36,2883.8,4.03,2.76
2023-11-15,2975.19,2889.44,5.42,2.97
2023-11-16,2973.0,2887.39,5.69,2.96
2023-11-17,2985.19,2888.41,4.74,3.35
2023-11-20,3004.88,2878.98,3.99,4.37
2023-11-21,2999.87,2900.76,3.69,3.42
2023-11-22,3004.76,2904.64,1.83,3.45
2023-11-23,3008.74,2963.36,2.76,1.53
2023-11-24,3015.19,2975.19,2.97,1.34
2023-11-27,3007.99,2973.0,2.96,1.18
2023-11-28,3012.57,2985.19,3.35,0.92
2023-11-29,3013.93,3004.88,4.37,0.3
2023-11-30,3023.63,2999.87,3.42,0.79
2023-12-01,3040.7,3004.76,3.45,1.2
2023-12-04,3026.59,3008.74,1.53,0.59
2023-12-05,3023.22,3015.19,1.34,0.27
2023-12-06,3020.98,3007.99,1.18,0.43
2023-12-07,3037.45,3012.57,0.92,0.83
2023-12-08,3047.21,3013.93,0.3,1.1
2023-12-11,3056.42,3023.63,0.79,1.08
2023-12-12,3067.44,3040.7,1.2,0.88
2023-12-13,3101.08,3026.59,0.59,2.46
2023-12-14,3128.89,3023.22,0.27,3.5
2023-12-15,3126.14,3020.98,0.43,3.48
2023-12-18,3131.35,3037.45,0.83,3.09
2023-12-19,3153.34,3047.21,1.1,3.48
2023-12-20,3121.79,3056.42,1.08,2.14
2023-12-21,3145.09,3067.44,0.88,2.53
2023-12-22,3152.26,3101.08,2.46,1.65
2023-12-27,3175.65,3128.89,3.5,1.49
2023-12-28,3178.05,3126.14,3.48,1.66
2023-12-29,3169.18,3131.35,3.09,1.21
