Date,Price,MSCI Previous Week Price,Previous Week % MSCI Change,% MSCI Change
2023-06-12,2906.01,2866.59,-0.24,1.38
2023-06-13,2929.68,2882.13,0.41,1.65
2023-06-14,2939.59,2885.63,0.27,1.87
2023-06-15,2966.43,2906.01,1.38,2.08
2023-06-16,2962.34,2929.68,1.65,1.11
2023-06-19,2955.12,2939.59,1.87,0.53
2023-06-20,2939.54,2966.43,2.08,-0.91
2023-06-21,2927.72,2962.34,1.11,-1.17
2023-06-22,2930.37,2955.12,0.53,-0.84
2023-06-23,2902.34,2939.54,-0.91,-1.27
2023-06-26,2894.93,2927.72,-1.17,-1.12
2023-06-27,2921.19,2930.37,-0.84,-0.31
2023-06-28,2924.92,2902.34,-1.27,0.78
2023-06-29,2933.86,2894.93,-1.12,1.34
2023-06-30,2966.72,2921.19,-0.31,1.56
2023-07-03,2972.03,2924.92,0.78,1.61
2023-07-04,2971.7,2933.86,1.34,1.29
2023-07-05,2960.76,2966.72,1.56,-0.2
2023-07-06,2924.55,2972.03,1.61,-1.6
2023-07-07,2924.19,2971.7,1.29,-1.6
2023-07-10,2931.05,2960.76,-0.2,-1.0
2023-07-11,2953.12,2924.55,-1.6,0.98
2023-07-12,2987.19,2924.19,-1.6,2.15
2023-07-13,3019.71,2931.05,-1.0,3.02
2023-07-14,3017.94,2953.12,0.98,2.19
2023-07-17,3021.96,2987.19,2.15,1.16
2023-07-18,3042.53,3019.71,3.02,0.76
2023-07-19,3047.99,3017.94,2.19,1.0
2023-07-20,3029.7,3021.96,1.16,0.26
2023-07-21,3028.71,3042.53,0.76,-0.45
2023-07-24,3037.44,3047.99,1.0,-0.35
2023-07-25,3045.39,3029.7,0.26,0.52
2023-07-26,3044.7,3028.71,-0.45,0.53
2023-07-27,3034.41,3037.44,-0.35,-0.1
2023-07-28,3057.84,3045.39,0.52,0.41
2023-07-31,3064.3,3044.7,0.53,0.64
2023-08-01,3048.6,3034.41,-0.1,0.47
2023-08-02,3000.53,3057.84,0.41,-1.87
2023-08-03,2990.13,3064.3,0.64,-2.42
2023-08-04,2986.54,3048.6,0.47,-2.04
2023-08-07,3003.77,3000.53,-1.87,0.11
2023-08-08,2988.1,2990.13,-2.42,-0.07
2023-08-09,2976.31,2986.54,-2.04,-0.34
2023-08-10,2984.81,3003.77,0.11,-0.63
2023-08-11,2972.73,2988.1,-0.07,-0.51
2023-08-14,2976.86,2976.31,-0.34,0.02
2023-08-15,2948.22,2984.81,-0.63,-1.23
2023-08-16,2925.63,2972.73,-0.51,-1.58
2023-08-17,2901.84,2976.86,0.02,-2.52
2023-08-18,2897.5,2948.22,-1.23,-1.72
2023-08-21,2910.52,2925.63,-1.58,-0.52
2023-08-22,2909.19,2901.84,-2.52,0.25
2023-08-23,2937.7,2897.5,-1.72,1.39
2023-08-24,2906.25,2910.52,-0.52,-0.15
2023-08-25,2911.99,2909.19,0.25,0.1
2023-08-29,2975.5,2937.7,1.39,1.29
2023-08-30,2991.52,2906.25,-0.15,2.93
2023-08-31,2986.02,2911.99,0.1,2.54
2023-09-01,2989.51,2975.5,1.29,0.47
2023-09-04,2990.17,2991.52,2.93,-0.05
2023-09-05,2973.45,2986.02,2.54,-0.42
2023-09-06,2955.82,2989.51,0.47,-1.13
2023-09-07,2947.11,2990.17,-0.05,-1.44
2023-09-08,2948.81,2973.45,-0.42,-0.83
2023-09-11,2969.45,2955.82,-1.13,0.46
2023-09-12,2955.87,2947.11,-1.44,0.3
2023-09-13,2956.84,2948.81,-0.83,0.27
2023-09-14,2982.68,2969.45,0.46,0.45
2023-09-15,2960.98,2955.87,0.3,0.17
2023-09-18,2956.14,2956.84,0.27,-0.02
2023-09-19,2951.17,2982.68,0.45,-1.06
2023-09-20,2936.36,2960.98,0.17,-0.83
2023-09-21,2886.07,2956.14,-0.02,-2.37
2023-09-22,2879.85,2951.17,-1.06,-2.42
2023-09-25,2879.79,2936.36,-0.83,-1.93
2023-09-26,2844.83,2886.07,-2.37,-1.43
2023-09-27,2840.82,2879.85,-2.42,-1.36
2023-09-28,2855.88,2879.79,-1.93,-0.83
2023-09-29,2853.24,2844.83,-1.43,0.3
2023-10-02,2838.78,2840.82,-1.36,-0.07
2023-10-03,2799.64,2855.88,-0.83,-1.97
2023-10-04,2810.86,2853.24,0.3,-1.49
2023-10-05,2816.43,2838.78,-0.07,-0.79
2023-10-06,2845.23,2799.64,-1.97,1.63
2023-10-09,2858.71,2810.86,-1.49,1.7
2023-10-10,2887.89,2816.43,-0.79,2.54
2023-10-11,2899.5,2845.23,1.63,1.91
2023-10-12,2884.06,2858.71,1.7,0.89
2023-10-13,2862.14,2887.89,2.54,-0.89
2023-10-16,2885.35,2899.5,1.91,-0.49
2023-10-17,2888.62,2884.06,0.89,0.16
2023-10-18,2851.89,2862.14,-0.89,-0.36
2023-10-19,2824.45,2885.35,-0.49,-2.11
2023-10-20,2791.24,2888.62,0.16,-3.37
2023-10-23,2786.75,2851.89,-0.36,-2.28
2023-10-24,2801.96,2824.45,-2.11,-0.8
2023-10-25,2772.11,2791.24,-3.37,-0.69
2023-10-26,2740.96,2786.75,-2.28,-1.64
2023-10-27,2731.99,2801.96,-0.8,-2.5
2023-10-30,2757.59,2772.11,-0.69,-0.52
2023-10-31,2768.62,2740.96,-1.64,1.01
2023-11-01,2797.49,2731.99,-2.5,2.4
2023-11-02,2852.55,2757.59,-0.52,3.44
2023-11-03,2883.8,2768.62,1.01,4.16
2023-11-06,2889.44,2797.49,2.4,3.29
2023-11-07,2887.39,2852.55,3.44,1.22
2023-11-08,2888.41,2883.8,4.16,0.16
2023-11-09,2878.98,2889.44,3.29,-0.36
2023-11-10,2900.76,2887.39,1.22,0.46
2023-11-13,2904.64,2888.41,0.16,0.56
2023-11-14,2963.36,2878.98,-0.36,2.93
2023-11-15,2975.19,2900.76,0.46,2.57
2023-11-16,2973.0,2904.64,0.56,2.35
2023-11-17,2985.19,2963.36,2.93,0.74
2023-11-20,3004.88,2975.19,2.57,1.0
2023-11-21,2999.87,2973.0,2.35,0.9
2023-11-22,3004.76,2985.19,0.74,0.66
2023-11-23,3008.74,3004.88,1.0,0.13
2023-11-24,3015.19,2999.87,0.9,0.51
2023-11-27,3007.99,3004.76,0.66,0.11
2023-11-28,3012.57,3008.74,0.13,0.13
2023-11-29,3013.93,3015.19,0.51,-0.04
2023-11-30,3023.63,3007.99,0.11,0.52
2023-12-01,3040.7,3012.57,0.13,0.93
2023-12-04,3026.59,3013.93,-0.04,0.42
2023-12-05,3023.22,3023.63,0.52,-0.01
2023-12-06,3020.98,3040.7,0.93,-0.65
2023-12-07,3037.45,3026.59,0.42,0.36
2023-12-08,3047.21,3023.22,-0.01,0.79
2023-12-11,3056.42,3020.98,-0.65,1.17
2023-12-12,3067.44,3037.45,0.36,0.99
2023-12-13,3101.08,3047.21,0.79,1.77
2023-12-14,3128.89,3056.42,1.17,2.37
2023-12-15,3126.14,3067.44,0.99,1.91
2023-12-18,3131.35,3101.08,1.77,0.98
2023-12-19,3153.34,3128.89,2.37,0.78
2023-12-20,3121.79,3126.14,1.91,-0.14
2023-12-21,3145.09,3131.35,0.98,0.44
2023-12-22,3152.26,3153.34,0.78,-0.03
2023-12-27,3175.65,3121.79,-0.14,1.73
2023-12-28,3178.05,3145.09,0.44,1.05
2023-12-29,3169.18,3152.26,-0.03,0.54
