Date,ADS Index,Previous ADS Index,ADS_Change
2022-12-28,-0.297469,-0.512001,0.21453200000000006
2022-12-29,-0.248163,-0.297469,0.04930599999999999
2022-12-30,-0.196681,-0.248163,0.051482
2023-01-03,0.0161447,-0.196681,0.2128257
2023-01-04,0.0635347,0.0161447,0.04739
2023-01-05,0.108127,0.0635347,0.0445923
2023-01-06,0.149938,0.108127,0.04181099999999999
2023-01-09,0.258519,0.149938,0.10858100000000001
2023-01-10,0.288709,0.258519,0.030189999999999995
2023-01-11,0.315863,0.288709,0.02715400000000001
2023-01-12,0.339992,0.315863,0.02412900000000001
2023-01-13,0.361106,0.339992,0.021113999999999966
2023-01-16,0.406569,0.361106,0.04546300000000003
2023-01-17,0.415973,0.406569,0.009403999999999968
2023-01-18,0.422533,0.415973,0.00656000000000001
2023-01-19,0.426251,0.422533,0.003717999999999999
2023-01-20,0.427128,0.426251,0.0008770000000000167
2023-01-23,0.412621,0.427128,-0.014506999999999992
2023-01-24,0.401939,0.412621,-0.010682000000000025
2023-01-25,0.388313,0.401939,-0.013625999999999971
2023-01-26,0.371737,0.388313,-0.016576000000000035
2023-01-27,0.352205,0.371737,-0.019531999999999994
2023-01-30,0.276573,0.352205,-0.07563199999999998
2023-01-31,0.246696,0.276573,-0.029877000000000015
2023-02-01,0.214598,0.246696,-0.03209799999999999
2023-02-02,0.183861,0.214598,-0.030737000000000014
2023-02-03,0.154474,0.183861,-0.029386999999999996
2023-02-06,0.0737589,0.154474,-0.0807151
2023-02-07,0.0485791,0.0737589,-0.025179800000000002
2023-02-08,0.0241553,0.0485791,-0.0244238
2023-02-09,0.000477918,0.0241553,-0.023677382
2023-02-10,-0.0224621,0.000477918,-0.022940018
2023-02-13,-0.0871831,-0.0224621,-0.064721
2023-02-14,-0.107735,-0.0871831,-0.020551899999999998
2023-02-15,-0.12783,-0.107735,-0.020095000000000002
2023-02-16,-0.147475,-0.12783,-0.019644999999999996
2023-02-17,-0.166678,-0.147475,-0.019202999999999998
2023-02-20,-0.221946,-0.166678,-0.05526800000000001
2023-02-21,-0.239934,-0.221946,-0.017988000000000004
2023-02-22,-0.257757,-0.239934,-0.017823000000000006
2023-02-23,-0.275421,-0.257757,-0.017664000000000013
2023-02-24,-0.292934,-0.275421,-0.017513
2023-02-27,-0.343486,-0.292934,-0.050551999999999986
2023-02-28,-0.358172,-0.343486,-0.014685999999999977
2023-03-01,-0.371595,-0.358172,-0.013423000000000018
2023-03-02,-0.383332,-0.371595,-0.011736999999999997
2023-03-03,-0.393386,-0.383332,-0.010054000000000007
2023-03-06,-0.414597,-0.393386,-0.02121099999999998
2023-03-07,-0.420164,-0.414597,-0.005566999999999989
2023-03-08,-0.425166,-0.420164,-0.0050020000000000064
2023-03-09,-0.429606,-0.425166,-0.0044399999999999995
2023-03-10,-0.433486,-0.429606,-0.0038799999999999946
2023-03-13,-0.441202,-0.433486,-0.007716000000000001
2023-03-14,-0.441705,-0.441202,-0.0005030000000000312
2023-03-15,-0.44108,-0.441705,0.0006249999999999867
2023-03-16,-0.439324,-0.44108,0.0017560000000000353
2023-03-17,-0.436439,-0.439324,0.002884999999999971
2023-03-20,-0.421111,-0.436439,0.015328000000000008
2023-03-21,-0.413934,-0.421111,0.007176999999999989
2023-03-22,-0.405739,-0.413934,0.008195000000000008
2023-03-23,-0.396523,-0.405739,0.009216000000000002
2023-03-24,-0.386282,-0.396523,0.010241
2023-03-27,-0.350254,-0.386282,0.036028000000000004
2023-03-28,-0.337635,-0.350254,0.012618999999999991
2023-03-29,-0.324852,-0.337635,0.012783000000000044
2023-03-30,-0.311897,-0.324852,0.012954999999999994
2023-03-31,-0.298767,-0.311897,0.013129999999999975
2023-04-03,-0.261382,-0.298767,0.037385
2023-04-04,-0.249721,-0.261382,0.011661000000000005
2023-04-05,-0.238305,-0.249721,0.01141600000000001
2023-04-06,-0.22713,-0.238305,0.01117499999999999
2023-04-11,-0.174678,-0.22713,0.052452
2023-04-12,-0.164821,-0.174678,0.009857000000000005
2023-04-13,-0.155162,-0.164821,0.009659000000000001
2023-04-14,-0.1457,-0.155162,0.009461999999999998
2023-04-17,-0.119288,-0.1457,0.02641199999999999
2023-04-18,-0.112251,-0.119288,0.007037000000000002
2023-04-19,-0.106232,-0.112251,0.0060190000000000105
2023-04-20,-0.101229,-0.106232,0.0050029999999999936
2023-04-21,-0.0972408,-0.101229,0.003988199999999997
2023-04-24,-0.0904667,-0.0972408,0.006774100000000005
2023-04-25,-0.0887624,-0.0904667,0.001704299999999992
2023-04-26,-0.0871869,-0.0887624,0.0015755000000000075
2023-04-27,-0.0857399,-0.0871869,0.0014470000000000038
2023-04-28,-0.0844206,-0.0857399,0.0013192999999999955
2023-05-02,-0.0801209,-0.0844206,0.0042997000000000035
2023-05-03,-0.0796773,-0.0801209,0.00044359999999998845
2023-05-04,-0.0796186,-0.0796773,5.8700000000008745e-05
2023-05-05,-0.0799447,-0.0796186,-0.00032609999999999584
2023-05-09,-0.0865459,-0.0799447,-0.0066012000000000015
2023-05-10,-0.090245,-0.0865459,-0.0036991000000000107
2023-05-11,-0.0948142,-0.090245,-0.0045691999999999955
2023-05-12,-0.100255,-0.0948142,-0.005440799999999996
2023-05-15,-0.121747,-0.100255,-0.021491999999999997
2023-05-16,-0.130532,-0.121747,-0.008785000000000015
2023-05-17,-0.140118,-0.130532,-0.009585999999999983
2023-05-18,-0.15051,-0.140118,-0.010392000000000012
2023-05-19,-0.161711,-0.15051,-0.011200999999999989
2023-05-22,-0.200135,-0.161711,-0.038424000000000014
2023-05-23,-0.214457,-0.200135,-0.014322000000000001
2023-05-24,-0.229531,-0.214457,-0.015074000000000004
2023-05-25,-0.245364,-0.229531,-0.015832999999999986
2023-05-26,-0.261962,-0.245364,-0.016597999999999974
2023-05-30,-0.333469,-0.261962,-0.07150700000000004
2023-05-31,-0.35133,-0.333469,-0.01786099999999996
2023-06-01,-0.36911,-0.35133,-0.017780000000000018
2023-06-02,-0.384044,-0.36911,-0.014934000000000003
2023-06-05,-0.41265,-0.384044,-0.02860600000000002
2023-06-06,-0.417907,-0.41265,-0.005256999999999956
2023-06-07,-0.421167,-0.417907,-0.0032600000000000406
2023-06-08,-0.422432,-0.421167,-0.0012649999999999606
2023-06-09,-0.421702,-0.422432,0.0007299999999999529
2023-06-12,-0.407704,-0.421702,0.01399800000000001
2023-06-13,-0.399322,-0.407704,0.008382
2023-06-14,-0.389106,-0.399322,0.010216000000000003
2023-06-15,-0.377051,-0.389106,0.012054999999999982
2023-06-16,-0.363154,-0.377051,0.013897000000000048
2023-06-19,-0.311408,-0.363154,0.05174599999999996
2023-06-20,-0.292199,-0.311408,0.01920900000000003
2023-06-21,-0.272174,-0.292199,0.02002499999999996
2023-06-22,-0.251326,-0.272174,0.020848000000000033
2023-06-23,-0.229647,-0.251326,0.021679000000000004
2023-06-26,-0.158065,-0.229647,0.07158199999999998
2023-06-27,-0.130031,-0.158065,0.028034000000000003
2023-06-28,-0.0996483,-0.130031,0.030382700000000012
2023-06-29,-0.0669045,-0.0996483,0.03274379999999999
2023-06-30,-0.0317873,-0.0669045,0.03511720000000001
2023-07-03,0.075149,-0.0317873,0.10693629999999998
2023-07-04,0.105977,0.075149,0.030828000000000008
2023-07-05,0.13423,0.105977,0.028252999999999986
2023-07-06,0.159917,0.13423,0.025687000000000015
2023-07-07,0.18305,0.159917,0.023132999999999987
2023-07-10,0.23787,0.18305,0.05482000000000001
2023-07-11,0.252199,0.23787,0.014329000000000008
2023-07-12,0.264677,0.252199,0.012477999999999989
2023-07-13,0.275308,0.264677,0.010631000000000002
2023-07-14,0.284097,0.275308,0.008788999999999991
2023-07-17,0.299489,0.284097,0.015392000000000017
2023-07-18,0.301032,0.299489,0.0015430000000000166
2023-07-19,0.30079,0.301032,-0.00024200000000001998
2023-07-20,0.298763,0.30079,-0.002027000000000001
2023-07-21,0.294951,0.298763,-0.003811999999999982
2023-07-24,0.273182,0.294951,-0.02176900000000004
2023-07-25,0.263001,0.273182,-0.010180999999999996
2023-07-26,0.251419,0.263001,-0.011581999999999981
2023-07-27,0.23843,0.251419,-0.012989
2023-07-28,0.22403,0.23843,-0.014399999999999996
2023-07-31,0.172704,0.22403,-0.05132600000000001
2023-08-01,0.1534,0.172704,-0.019303999999999988
2023-08-02,0.13594,0.1534,-0.017460000000000003
2023-08-03,0.120319,0.13594,-0.01562100000000001
2023-08-04,0.10653,0.120319,-0.013788999999999996
2023-08-07,0.0748638,0.10653,-0.031666200000000005
2023-08-08,0.0658729,0.0748638,-0.008990899999999996
2023-08-09,0.0574513,0.0658729,-0.008421600000000001
2023-08-10,0.0495955,0.0574513,-0.007855799999999996
2023-08-11,0.0423027,0.0495955,-0.007292800000000002
2023-08-14,0.0238928,0.0423027,-0.0184099
2023-08-15,0.0190615,0.0238928,-0.0048313
2023-08-16,0.0148991,0.0190615,-0.004162399999999998
2023-08-17,0.0114041,0.0148991,-0.003495
2023-08-18,0.00857505,0.0114041,-0.0028290499999999996
2023-08-21,0.00406515,0.00857505,-0.004509900000000001
2023-08-22,0.00387313,0.00406515,-0.0001920200000000002
2023-08-23,0.00433486,0.00387313,0.0004617300000000005
2023-08-24,0.00545052,0.00433486,0.00111566
2023-08-25,0.00722053,0.00545052,0.0017700099999999998
2023-08-29,0.020979,0.00722053,0.013758470000000002
2023-08-30,0.0261536,0.020979,0.005174599999999998
2023-08-31,0.0320296,0.0261536,0.005875999999999999
2023-09-01,0.0386094,0.0320296,0.006579800000000004
2023-09-04,0.0517324,0.0386094,0.013122999999999996
2023-09-05,0.0542002,0.0517324,0.002467799999999999
2023-09-06,0.0557533,0.0542002,0.0015531000000000017
2023-09-07,0.0563922,0.0557533,0.0006389000000000047
2023-09-08,0.0561173,0.0563922,-0.00027490000000000153
2023-09-11,0.0490865,0.0561173,-0.007030800000000004
2023-09-12,0.0437113,0.0490865,-0.005375199999999997
2023-09-13,0.0366976,0.0437113,-0.007013700000000005
2023-09-14,0.0280424,0.0366976,-0.008655199999999998
2023-09-15,0.0177425,0.0280424,-0.010299899999999997
2023-09-18,-0.0222027,0.0177425,-0.0399452
2023-09-19,-0.0373962,-0.0222027,-0.015193499999999999
2023-09-20,-0.0533941,-0.0373962,-0.015997900000000002
2023-09-21,-0.0702027,-0.0533941,-0.016808600000000007
2023-09-22,-0.0878284,-0.0702027,-0.017625699999999994
2023-09-25,-0.14569,-0.0878284,-0.057861599999999985
2023-09-26,-0.166679,-0.14569,-0.020989000000000008
2023-09-27,-0.188535,-0.166679,-0.021856000000000014
2023-09-28,-0.211266,-0.188535,-0.022731
2023-09-29,-0.234881,-0.211266,-0.023614999999999997
2023-10-02,-0.308707,-0.234881,-0.073826
2023-10-03,-0.331125,-0.308707,-0.022417999999999993
2023-10-04,-0.352062,-0.331125,-0.020936999999999983
2023-10-05,-0.371525,-0.352062,-0.019463000000000008
2023-10-06,-0.389521,-0.371525,-0.017996000000000012
2023-10-09,-0.434973,-0.389521,-0.04545199999999999
2023-10-10,-0.447562,-0.434973,-0.012589000000000017
2023-10-11,-0.45891,-0.447562,-0.01134799999999997
2023-10-12,-0.469023,-0.45891,-0.010113000000000039
2023-10-13,-0.477905,-0.469023,-0.008882000000000001
2023-10-16,-0.49631,-0.477905,-0.01840499999999995
2023-10-17,-0.498533,-0.49631,-0.0022230000000000305
2023-10-18,-0.498655,-0.498533,-0.00012200000000001099
2023-10-19,-0.496676,-0.498655,0.0019790000000000085
2023-10-20,-0.492596,-0.496676,0.004080000000000028
2023-10-23,-0.468064,-0.492596,0.024531999999999998
2023-10-24,-0.456232,-0.468064,0.011831999999999954
2023-10-25,-0.442621,-0.456232,0.01361100000000004
2023-10-26,-0.427227,-0.442621,0.015393999999999963
2023-10-27,-0.410044,-0.427227,0.017183000000000004
2023-10-30,-0.347803,-0.410044,0.062241000000000046
2023-10-31,-0.323618,-0.347803,0.024184999999999957
2023-11-01,-0.297718,-0.323618,0.025900000000000034
2023-11-02,-0.272885,-0.297718,0.024832999999999994
2023-11-03,-0.249108,-0.272885,0.023776999999999993
2023-11-06,-0.183469,-0.249108,0.065639
2023-11-07,-0.162719,-0.183469,0.02074999999999999
2023-11-08,-0.142428,-0.162719,0.020291000000000003
2023-11-09,-0.122588,-0.142428,0.019839999999999997
2023-11-10,-0.103191,-0.122588,0.019396999999999998
2023-11-13,-0.0487662,-0.103191,0.0544248
2023-11-14,-0.0334315,-0.0487662,0.0153347
2023-11-15,-0.0196866,-0.0334315,0.013744900000000004
2023-11-16,-0.00752635,-0.0196866,0.012160249999999997
2023-11-17,0.00305403,-0.00752635,0.01058038
2023-11-20,0.0260143,0.00305403,0.02296027
2023-11-21,0.0316317,0.0260143,0.005617399999999998
2023-11-22,0.036345,0.0316317,0.004713300000000004
2023-11-23,0.0401562,0.036345,0.0038112000000000007
2023-11-24,0.0430666,0.0401562,0.0029103999999999935
2023-11-27,0.0465384,0.0430666,0.003471800000000004
2023-11-28,0.0461244,0.0465384,-0.0004139999999999977
2023-11-29,0.0449474,0.0461244,-0.0011770000000000044
2023-11-30,0.0430068,0.0449474,-0.0019406000000000007
2023-12-01,0.0403019,0.0430068,-0.002704899999999996
2023-12-04,0.0276678,0.0403019,-0.012634100000000002
2023-12-05,0.0211083,0.0276678,-0.006559499999999999
2023-12-06,0.0132665,0.0211083,-0.0078418
2023-12-07,0.00413931,0.0132665,-0.00912719
2023-12-08,-0.00627677,0.00413931,-0.010416080000000001
2023-12-11,-0.0447418,-0.00627677,-0.03846503
2023-12-12,-0.0592399,-0.0447418,-0.0144981
2023-12-13,-0.0744921,-0.0592399,-0.015252200000000007
2023-12-14,-0.0905043,-0.0744921,-0.01601219999999999
2023-12-15,-0.107283,-0.0905043,-0.016778700000000007
2023-12-18,-0.162114,-0.107283,-0.054831000000000005
2023-12-19,-0.181691,-0.162114,-0.019576999999999983
2023-12-20,-0.201902,-0.181691,-0.020211000000000007
2023-12-21,-0.222756,-0.201902,-0.02085400000000001
2023-12-22,-0.244261,-0.222756,-0.021504999999999996
2023-12-27,-0.367555,-0.244261,-0.12329400000000001
2023-12-28,-0.39696,-0.367555,-0.02940499999999996
2023-12-29,-0.428034,-0.39696,-0.031074000000000046
