Date,ADS Index,Previous ADS Index,ADS_Change
2023-03-13,-0.441202,-0.414597,-0.02660499999999999
2023-03-14,-0.441705,-0.420164,-0.021541000000000032
2023-03-15,-0.44108,-0.425166,-0.01591400000000004
2023-03-16,-0.439324,-0.429606,-0.009718000000000004
2023-03-17,-0.436439,-0.433486,-0.002953000000000039
2023-03-20,-0.421111,-0.441202,0.02009099999999997
2023-03-21,-0.413934,-0.441705,0.02777099999999999
2023-03-22,-0.405739,-0.44108,0.03534100000000001
2023-03-23,-0.396523,-0.439324,0.04280099999999998
2023-03-24,-0.386282,-0.436439,0.05015700000000001
2023-03-27,-0.350254,-0.421111,0.070857
2023-03-28,-0.337635,-0.413934,0.076299
2023-03-29,-0.324852,-0.405739,0.08088700000000004
2023-03-30,-0.311897,-0.396523,0.08462600000000003
2023-03-31,-0.298767,-0.386282,0.08751500000000001
2023-04-03,-0.261382,-0.350254,0.088872
2023-04-04,-0.249721,-0.337635,0.08791400000000002
2023-04-05,-0.238305,-0.324852,0.08654699999999999
2023-04-06,-0.22713,-0.311897,0.08476699999999998
2023-04-11,-0.174678,-0.298767,0.124089
2023-04-12,-0.164821,-0.261382,0.09656100000000001
2023-04-13,-0.155162,-0.249721,0.094559
2023-04-14,-0.1457,-0.238305,0.09260499999999999
2023-04-17,-0.119288,-0.22713,0.107842
2023-04-18,-0.112251,-0.174678,0.062426999999999996
2023-04-19,-0.106232,-0.164821,0.058589
2023-04-20,-0.101229,-0.155162,0.053932999999999995
2023-04-21,-0.0972408,-0.1457,0.048459199999999994
2023-04-24,-0.0904667,-0.119288,0.028821300000000008
2023-04-25,-0.0887624,-0.112251,0.0234886
2023-04-26,-0.0871869,-0.106232,0.019045099999999995
2023-04-27,-0.0857399,-0.101229,0.015489100000000006
2023-04-28,-0.0844206,-0.0972408,0.012820200000000004
2023-05-02,-0.0801209,-0.0904667,0.010345800000000002
2023-05-03,-0.0796773,-0.0887624,0.009085099999999999
2023-05-04,-0.0796186,-0.0871869,0.0075683
2023-05-05,-0.0799447,-0.0857399,0.0057952
2023-05-09,-0.0865459,-0.0844206,-0.0021252999999999966
2023-05-10,-0.090245,-0.0801209,-0.010124100000000011
2023-05-11,-0.0948142,-0.0796773,-0.015136899999999995
2023-05-12,-0.100255,-0.0796186,-0.0206364
2023-05-15,-0.121747,-0.0799447,-0.0418023
2023-05-16,-0.130532,-0.0865459,-0.043986100000000014
2023-05-17,-0.140118,-0.090245,-0.04987299999999999
2023-05-18,-0.15051,-0.0948142,-0.055695800000000004
2023-05-19,-0.161711,-0.100255,-0.061456
2023-05-22,-0.200135,-0.121747,-0.07838800000000001
2023-05-23,-0.214457,-0.130532,-0.083925
2023-05-24,-0.229531,-0.140118,-0.08941300000000002
2023-05-25,-0.245364,-0.15051,-0.094854
2023-05-26,-0.261962,-0.161711,-0.10025099999999998
2023-05-30,-0.333469,-0.200135,-0.133334
2023-05-31,-0.35133,-0.214457,-0.13687299999999997
2023-06-01,-0.36911,-0.229531,-0.13957899999999998
2023-06-02,-0.384044,-0.245364,-0.13868
2023-06-05,-0.41265,-0.261962,-0.15068800000000004
2023-06-06,-0.417907,-0.333469,-0.08443799999999996
2023-06-07,-0.421167,-0.35133,-0.06983700000000004
2023-06-08,-0.422432,-0.36911,-0.05332199999999998
2023-06-09,-0.421702,-0.384044,-0.037658000000000025
2023-06-12,-0.407704,-0.41265,0.004946000000000006
2023-06-13,-0.399322,-0.417907,0.018584999999999963
2023-06-14,-0.389106,-0.421167,0.032061000000000006
2023-06-15,-0.377051,-0.422432,0.04538099999999995
2023-06-16,-0.363154,-0.421702,0.058548000000000044
2023-06-19,-0.311408,-0.407704,0.09629599999999999
2023-06-20,-0.292199,-0.399322,0.10712300000000002
2023-06-21,-0.272174,-0.389106,0.11693199999999998
2023-06-22,-0.251326,-0.377051,0.12572500000000003
2023-06-23,-0.229647,-0.363154,0.133507
2023-06-26,-0.158065,-0.311408,0.153343
2023-06-27,-0.130031,-0.292199,0.16216799999999998
2023-06-28,-0.0996483,-0.272174,0.17252570000000003
2023-06-29,-0.0669045,-0.251326,0.1844215
2023-06-30,-0.0317873,-0.229647,0.1978597
2023-07-03,0.075149,-0.158065,0.233214
2023-07-04,0.105977,-0.130031,0.236008
2023-07-05,0.13423,-0.0996483,0.23387829999999998
2023-07-06,0.159917,-0.0669045,0.2268215
2023-07-07,0.18305,-0.0317873,0.21483729999999998
2023-07-10,0.23787,0.075149,0.162721
2023-07-11,0.252199,0.105977,0.14622200000000002
2023-07-12,0.264677,0.13423,0.130447
2023-07-13,0.275308,0.159917,0.115391
2023-07-14,0.284097,0.18305,0.101047
2023-07-17,0.299489,0.23787,0.06161900000000001
2023-07-18,0.301032,0.252199,0.048833000000000015
2023-07-19,0.30079,0.264677,0.036113000000000006
2023-07-20,0.298763,0.275308,0.023455000000000004
2023-07-21,0.294951,0.284097,0.01085400000000003
2023-07-24,0.273182,0.299489,-0.026307000000000025
2023-07-25,0.263001,0.301032,-0.03803100000000004
2023-07-26,0.251419,0.30079,-0.049371
2023-07-27,0.23843,0.298763,-0.060333
2023-07-28,0.22403,0.294951,-0.07092100000000001
2023-07-31,0.172704,0.273182,-0.10047799999999998
2023-08-01,0.1534,0.263001,-0.10960099999999998
2023-08-02,0.13594,0.251419,-0.115479
2023-08-03,0.120319,0.23843,-0.11811100000000001
2023-08-04,0.10653,0.22403,-0.11750000000000001
2023-08-07,0.0748638,0.172704,-0.0978402
2023-08-08,0.0658729,0.1534,-0.08752710000000001
2023-08-09,0.0574513,0.13594,-0.07848870000000001
2023-08-10,0.0495955,0.120319,-0.0707235
2023-08-11,0.0423027,0.10653,-0.0642273
2023-08-14,0.0238928,0.0748638,-0.050970999999999995
2023-08-15,0.0190615,0.0658729,-0.0468114
2023-08-16,0.0148991,0.0574513,-0.0425522
2023-08-17,0.0114041,0.0495955,-0.0381914
2023-08-18,0.00857505,0.0423027,-0.03372765
2023-08-21,0.00406515,0.0238928,-0.01982765
2023-08-22,0.00387313,0.0190615,-0.01518837
2023-08-23,0.00433486,0.0148991,-0.010564239999999999
2023-08-24,0.00545052,0.0114041,-0.00595358
2023-08-25,0.00722053,0.00857505,-0.0013545200000000005
2023-08-29,0.020979,0.00406515,0.01691385
2023-08-30,0.0261536,0.00387313,0.02228047
2023-08-31,0.0320296,0.00433486,0.02769474
2023-09-01,0.0386094,0.00545052,0.03315888
2023-09-04,0.0517324,0.00722053,0.044511869999999995
2023-09-05,0.0542002,0.020979,0.03322119999999999
2023-09-06,0.0557533,0.0261536,0.0295997
2023-09-07,0.0563922,0.0320296,0.024362600000000005
2023-09-08,0.0561173,0.0386094,0.0175079
2023-09-11,0.0490865,0.0517324,-0.0026458999999999996
2023-09-12,0.0437113,0.0542002,-0.010488899999999995
2023-09-13,0.0366976,0.0557533,-0.019055700000000002
2023-09-14,0.0280424,0.0563922,-0.028349800000000005
2023-09-15,0.0177425,0.0561173,-0.0383748
2023-09-18,-0.0222027,0.0490865,-0.0712892
2023-09-19,-0.0373962,0.0437113,-0.0811075
2023-09-20,-0.0533941,0.0366976,-0.0900917
2023-09-21,-0.0702027,0.0280424,-0.0982451
2023-09-22,-0.0878284,0.0177425,-0.1055709
2023-09-25,-0.14569,-0.0222027,-0.1234873
2023-09-26,-0.166679,-0.0373962,-0.1292828
2023-09-27,-0.188535,-0.0533941,-0.1351409
2023-09-28,-0.211266,-0.0702027,-0.1410633
2023-09-29,-0.234881,-0.0878284,-0.1470526
2023-10-02,-0.308707,-0.14569,-0.16301700000000002
2023-10-03,-0.331125,-0.166679,-0.164446
2023-10-04,-0.352062,-0.188535,-0.16352699999999998
2023-10-05,-0.371525,-0.211266,-0.16025899999999998
2023-10-06,-0.389521,-0.234881,-0.15464
2023-10-09,-0.434973,-0.308707,-0.126266
2023-10-10,-0.447562,-0.331125,-0.11643700000000001
2023-10-11,-0.45891,-0.352062,-0.106848
2023-10-12,-0.469023,-0.371525,-0.09749800000000003
2023-10-13,-0.477905,-0.389521,-0.08838400000000002
2023-10-16,-0.49631,-0.434973,-0.061336999999999975
2023-10-17,-0.498533,-0.447562,-0.05097099999999999
2023-10-18,-0.498655,-0.45891,-0.03974500000000003
2023-10-19,-0.496676,-0.469023,-0.027652999999999983
2023-10-20,-0.492596,-0.477905,-0.014690999999999954
2023-10-23,-0.468064,-0.49631,0.028245999999999993
2023-10-24,-0.456232,-0.498533,0.04230099999999998
2023-10-25,-0.442621,-0.498655,0.05603400000000003
2023-10-26,-0.427227,-0.496676,0.06944899999999998
2023-10-27,-0.410044,-0.492596,0.08255199999999996
2023-10-30,-0.347803,-0.468064,0.120261
2023-10-31,-0.323618,-0.456232,0.132614
2023-11-01,-0.297718,-0.442621,0.144903
2023-11-02,-0.272885,-0.427227,0.15434200000000003
2023-11-03,-0.249108,-0.410044,0.16093600000000002
2023-11-06,-0.183469,-0.347803,0.16433399999999998
2023-11-07,-0.162719,-0.323618,0.16089900000000001
2023-11-08,-0.142428,-0.297718,0.15528999999999998
2023-11-09,-0.122588,-0.272885,0.150297
2023-11-10,-0.103191,-0.249108,0.145917
2023-11-13,-0.0487662,-0.183469,0.13470279999999998
2023-11-14,-0.0334315,-0.162719,0.1292875
2023-11-15,-0.0196866,-0.142428,0.1227414
2023-11-16,-0.00752635,-0.122588,0.11506165
2023-11-17,0.00305403,-0.103191,0.10624503
2023-11-20,0.0260143,-0.0487662,0.0747805
2023-11-21,0.0316317,-0.0334315,0.0650632
2023-11-22,0.036345,-0.0196866,0.0560316
2023-11-23,0.0401562,-0.00752635,0.047682550000000004
2023-11-24,0.0430666,0.00305403,0.04001257
2023-11-27,0.0465384,0.0260143,0.0205241
2023-11-28,0.0461244,0.0316317,0.014492700000000004
2023-11-29,0.0449474,0.036345,0.008602399999999996
2023-11-30,0.0430068,0.0401562,0.002850599999999995
2023-12-01,0.0403019,0.0430666,-0.002764699999999995
2023-12-04,0.0276678,0.0465384,-0.0188706
2023-12-05,0.0211083,0.0461244,-0.025016100000000003
2023-12-06,0.0132665,0.0449474,-0.0316809
2023-12-07,0.00413931,0.0430068,-0.03886749
2023-12-08,-0.00627677,0.0403019,-0.04657867
2023-12-11,-0.0447418,0.0276678,-0.07240959999999999
2023-12-12,-0.0592399,0.0211083,-0.0803482
2023-12-13,-0.0744921,0.0132665,-0.0877586
2023-12-14,-0.0905043,0.00413931,-0.09464360999999999
2023-12-15,-0.107283,-0.00627677,-0.10100623
2023-12-18,-0.162114,-0.0447418,-0.11737220000000001
2023-12-19,-0.181691,-0.0592399,-0.1224511
2023-12-20,-0.201902,-0.0744921,-0.1274099
2023-12-21,-0.222756,-0.0905043,-0.13225170000000003
2023-12-22,-0.244261,-0.107283,-0.136978
2023-12-27,-0.367555,-0.162114,-0.205441
2023-12-28,-0.39696,-0.181691,-0.215269
2023-12-29,-0.428034,-0.201902,-0.22613200000000003
