Date,ADS Index,Previous ADS Index,ADS_Change
2023-06-09,-0.421702,-0.15051,-0.271192
2023-06-12,-0.407704,-0.161711,-0.24599300000000002
2023-06-13,-0.399322,-0.200135,-0.199187
2023-06-14,-0.389106,-0.214457,-0.174649
2023-06-15,-0.377051,-0.229531,-0.14752
2023-06-16,-0.363154,-0.245364,-0.11778999999999998
2023-06-19,-0.311408,-0.261962,-0.049446000000000045
2023-06-20,-0.292199,-0.333469,0.04127000000000003
2023-06-21,-0.272174,-0.35133,0.07915599999999995
2023-06-22,-0.251326,-0.36911,0.117784
2023-06-23,-0.229647,-0.384044,0.154397
2023-06-26,-0.158065,-0.41265,0.254585
2023-06-27,-0.130031,-0.417907,0.28787599999999997
2023-06-28,-0.0996483,-0.421167,0.32151870000000005
2023-06-29,-0.0669045,-0.422432,0.3555275
2023-06-30,-0.0317873,-0.421702,0.3899147
2023-07-03,0.075149,-0.407704,0.482853
2023-07-04,0.105977,-0.399322,0.505299
2023-07-05,0.13423,-0.389106,0.523336
2023-07-06,0.159917,-0.377051,0.536968
2023-07-07,0.18305,-0.363154,0.5462039999999999
2023-07-10,0.23787,-0.311408,0.549278
2023-07-11,0.252199,-0.292199,0.5443979999999999
2023-07-12,0.264677,-0.272174,0.536851
2023-07-13,0.275308,-0.251326,0.526634
2023-07-14,0.284097,-0.229647,0.513744
2023-07-17,0.299489,-0.158065,0.457554
2023-07-18,0.301032,-0.130031,0.43106300000000003
2023-07-19,0.30079,-0.0996483,0.4004383
2023-07-20,0.298763,-0.0669045,0.36566750000000003
2023-07-21,0.294951,-0.0317873,0.32673830000000004
2023-07-24,0.273182,0.075149,0.198033
2023-07-25,0.263001,0.105977,0.157024
2023-07-26,0.251419,0.13423,0.11718900000000002
2023-07-27,0.23843,0.159917,0.078513
2023-07-28,0.22403,0.18305,0.040980000000000016
2023-07-31,0.172704,0.23787,-0.065166
2023-08-01,0.1534,0.252199,-0.098799
2023-08-02,0.13594,0.264677,-0.128737
2023-08-03,0.120319,0.275308,-0.154989
2023-08-04,0.10653,0.284097,-0.17756699999999997
2023-08-07,0.0748638,0.299489,-0.22462520000000002
2023-08-08,0.0658729,0.301032,-0.2351591
2023-08-09,0.0574513,0.30079,-0.24333870000000002
2023-08-10,0.0495955,0.298763,-0.2491675
2023-08-11,0.0423027,0.294951,-0.25264830000000005
2023-08-14,0.0238928,0.273182,-0.2492892
2023-08-15,0.0190615,0.263001,-0.24393949999999998
2023-08-16,0.0148991,0.251419,-0.2365199
2023-08-17,0.0114041,0.23843,-0.2270259
2023-08-18,0.00857505,0.22403,-0.21545495
2023-08-21,0.00406515,0.172704,-0.16863885
2023-08-22,0.00387313,0.1534,-0.14952687
2023-08-23,0.00433486,0.13594,-0.13160514
2023-08-24,0.00545052,0.120319,-0.11486848
2023-08-25,0.00722053,0.10653,-0.09930947
2023-08-29,0.020979,0.0748638,-0.0538848
2023-08-30,0.0261536,0.0658729,-0.0397193
2023-08-31,0.0320296,0.0574513,-0.0254217
2023-09-01,0.0386094,0.0495955,-0.010986099999999999
2023-09-04,0.0517324,0.0423027,0.0094297
2023-09-05,0.0542002,0.0238928,0.030307399999999998
2023-09-06,0.0557533,0.0190615,0.0366918
2023-09-07,0.0563922,0.0148991,0.041493100000000005
2023-09-08,0.0561173,0.0114041,0.0447132
2023-09-11,0.0490865,0.00857505,0.04051145
2023-09-12,0.0437113,0.00406515,0.039646150000000005
2023-09-13,0.0366976,0.00387313,0.032824469999999994
2023-09-14,0.0280424,0.00433486,0.02370754
2023-09-15,0.0177425,0.00545052,0.012291980000000001
2023-09-18,-0.0222027,0.00722053,-0.029423229999999998
2023-09-19,-0.0373962,0.020979,-0.0583752
2023-09-20,-0.0533941,0.0261536,-0.0795477
2023-09-21,-0.0702027,0.0320296,-0.1022323
2023-09-22,-0.0878284,0.0386094,-0.1264378
2023-09-25,-0.14569,0.0517324,-0.1974224
2023-09-26,-0.166679,0.0542002,-0.2208792
2023-09-27,-0.188535,0.0557533,-0.2442883
2023-09-28,-0.211266,0.0563922,-0.2676582
2023-09-29,-0.234881,0.0561173,-0.2909983
2023-10-02,-0.308707,0.0490865,-0.3577935
2023-10-03,-0.331125,0.0437113,-0.3748363
2023-10-04,-0.352062,0.0366976,-0.3887596
2023-10-05,-0.371525,0.0280424,-0.3995674
2023-10-06,-0.389521,0.0177425,-0.4072635
2023-10-09,-0.434973,-0.0222027,-0.4127703
2023-10-10,-0.447562,-0.0373962,-0.4101658
2023-10-11,-0.45891,-0.0533941,-0.4055159
2023-10-12,-0.469023,-0.0702027,-0.3988203
2023-10-13,-0.477905,-0.0878284,-0.3900766
2023-10-16,-0.49631,-0.14569,-0.35062
2023-10-17,-0.498533,-0.166679,-0.331854
2023-10-18,-0.498655,-0.188535,-0.31012
2023-10-19,-0.496676,-0.211266,-0.28541
2023-10-20,-0.492596,-0.234881,-0.25771499999999997
2023-10-23,-0.468064,-0.308707,-0.15935699999999997
2023-10-24,-0.456232,-0.331125,-0.12510700000000002
2023-10-25,-0.442621,-0.352062,-0.090559
2023-10-26,-0.427227,-0.371525,-0.05570200000000003
2023-10-27,-0.410044,-0.389521,-0.020523000000000013
2023-10-30,-0.347803,-0.434973,0.08717000000000003
2023-10-31,-0.323618,-0.447562,0.123944
2023-11-01,-0.297718,-0.45891,0.161192
2023-11-02,-0.272885,-0.469023,0.19613800000000003
2023-11-03,-0.249108,-0.477905,0.22879700000000003
2023-11-06,-0.183469,-0.49631,0.312841
2023-11-07,-0.162719,-0.498533,0.335814
2023-11-08,-0.142428,-0.498655,0.356227
2023-11-09,-0.122588,-0.496676,0.374088
2023-11-10,-0.103191,-0.492596,0.389405
2023-11-13,-0.0487662,-0.468064,0.4192978
2023-11-14,-0.0334315,-0.456232,0.4228005
2023-11-15,-0.0196866,-0.442621,0.4229344
2023-11-16,-0.00752635,-0.427227,0.41970065
2023-11-17,0.00305403,-0.410044,0.41309803
2023-11-20,0.0260143,-0.347803,0.37381729999999996
2023-11-21,0.0316317,-0.323618,0.3552497
2023-11-22,0.036345,-0.297718,0.334063
2023-11-23,0.0401562,-0.272885,0.3130412
2023-11-24,0.0430666,-0.249108,0.2921746
2023-11-27,0.0465384,-0.183469,0.2300074
2023-11-28,0.0461244,-0.162719,0.2088434
2023-11-29,0.0449474,-0.142428,0.1873754
2023-11-30,0.0430068,-0.122588,0.1655948
2023-12-01,0.0403019,-0.103191,0.1434929
2023-12-04,0.0276678,-0.0487662,0.076434
2023-12-05,0.0211083,-0.0334315,0.0545398
2023-12-06,0.0132665,-0.0196866,0.0329531
2023-12-07,0.00413931,-0.00752635,0.011665660000000001
2023-12-08,-0.00627677,0.00305403,-0.0093308
2023-12-11,-0.0447418,0.0260143,-0.0707561
2023-12-12,-0.0592399,0.0316317,-0.0908716
2023-12-13,-0.0744921,0.036345,-0.11083710000000001
2023-12-14,-0.0905043,0.0401562,-0.1306605
2023-12-15,-0.107283,0.0430666,-0.1503496
2023-12-18,-0.162114,0.0465384,-0.20865240000000002
2023-12-19,-0.181691,0.0461244,-0.2278154
2023-12-20,-0.201902,0.0449474,-0.2468494
2023-12-21,-0.222756,0.0430068,-0.2657628
2023-12-22,-0.244261,0.0403019,-0.2845629
2023-12-27,-0.367555,0.0276678,-0.39522280000000004
2023-12-28,-0.39696,0.0211083,-0.4180683
2023-12-29,-0.428034,0.0132665,-0.44130050000000004
