Date,ADS Index,Previous ADS Index,ADS_Change
2023-03-31,-0.298767,-0.405739,0.10697200000000001
2023-04-03,-0.261382,-0.396523,0.135141
2023-04-04,-0.249721,-0.386282,0.13656100000000002
2023-04-05,-0.238305,-0.350254,0.11194900000000002
2023-04-06,-0.22713,-0.337635,0.11050500000000002
2023-04-11,-0.174678,-0.324852,0.15017399999999997
2023-04-12,-0.164821,-0.311897,0.14707599999999998
2023-04-13,-0.155162,-0.298767,0.143605
2023-04-14,-0.1457,-0.261382,0.11568200000000001
2023-04-17,-0.119288,-0.249721,0.130433
2023-04-18,-0.112251,-0.238305,0.126054
2023-04-19,-0.106232,-0.22713,0.120898
2023-04-20,-0.101229,-0.174678,0.073449
2023-04-21,-0.0972408,-0.164821,0.06758019999999999
2023-04-24,-0.0904667,-0.155162,0.0646953
2023-04-25,-0.0887624,-0.1457,0.05693759999999999
2023-04-26,-0.0871869,-0.119288,0.03210110000000001
2023-04-27,-0.0857399,-0.112251,0.02651110000000001
2023-04-28,-0.0844206,-0.106232,0.021811399999999995
2023-05-02,-0.0801209,-0.101229,0.021108100000000005
2023-05-03,-0.0796773,-0.0972408,0.017563499999999996
2023-05-04,-0.0796186,-0.0904667,0.0108481
2023-05-05,-0.0799447,-0.0887624,0.008817700000000012
2023-05-09,-0.0865459,-0.0871869,0.0006410000000000027
2023-05-10,-0.090245,-0.0857399,-0.004505100000000012
2023-05-11,-0.0948142,-0.0844206,-0.010393600000000003
2023-05-12,-0.100255,-0.0801209,-0.020134100000000002
2023-05-15,-0.121747,-0.0796773,-0.04206969999999999
2023-05-16,-0.130532,-0.0796186,-0.05091340000000001
2023-05-17,-0.140118,-0.0799447,-0.0601733
2023-05-18,-0.15051,-0.0865459,-0.06396410000000001
2023-05-19,-0.161711,-0.090245,-0.07146599999999999
2023-05-22,-0.200135,-0.0948142,-0.1053208
2023-05-23,-0.214457,-0.100255,-0.11420200000000001
2023-05-24,-0.229531,-0.121747,-0.10778400000000002
2023-05-25,-0.245364,-0.130532,-0.11483199999999999
2023-05-26,-0.261962,-0.140118,-0.12184399999999998
2023-05-30,-0.333469,-0.15051,-0.182959
2023-05-31,-0.35133,-0.161711,-0.18961899999999998
2023-06-01,-0.36911,-0.200135,-0.168975
2023-06-02,-0.384044,-0.214457,-0.169587
2023-06-05,-0.41265,-0.229531,-0.183119
2023-06-06,-0.417907,-0.245364,-0.17254299999999997
2023-06-07,-0.421167,-0.261962,-0.15920500000000004
2023-06-08,-0.422432,-0.333469,-0.08896299999999996
2023-06-09,-0.421702,-0.35133,-0.07037200000000005
2023-06-12,-0.407704,-0.36911,-0.03859400000000002
2023-06-13,-0.399322,-0.384044,-0.015278000000000014
2023-06-14,-0.389106,-0.41265,0.02354400000000001
2023-06-15,-0.377051,-0.417907,0.04085599999999995
2023-06-16,-0.363154,-0.421167,0.05801300000000004
2023-06-19,-0.311408,-0.422432,0.11102399999999996
2023-06-20,-0.292199,-0.421702,0.12950300000000003
2023-06-21,-0.272174,-0.407704,0.13552999999999998
2023-06-22,-0.251326,-0.399322,0.14799600000000002
2023-06-23,-0.229647,-0.389106,0.15945900000000002
2023-06-26,-0.158065,-0.377051,0.21898600000000001
2023-06-27,-0.130031,-0.363154,0.23312299999999997
2023-06-28,-0.0996483,-0.311408,0.21175970000000002
2023-06-29,-0.0669045,-0.292199,0.22529449999999998
2023-06-30,-0.0317873,-0.272174,0.24038670000000004
2023-07-03,0.075149,-0.251326,0.32647499999999996
2023-07-04,0.105977,-0.229647,0.335624
2023-07-05,0.13423,-0.158065,0.29229499999999997
2023-07-06,0.159917,-0.130031,0.289948
2023-07-07,0.18305,-0.0996483,0.28269829999999996
2023-07-10,0.23787,-0.0669045,0.3047745
2023-07-11,0.252199,-0.0317873,0.2839863
2023-07-12,0.264677,0.075149,0.189528
2023-07-13,0.275308,0.105977,0.169331
2023-07-14,0.284097,0.13423,0.149867
2023-07-17,0.299489,0.159917,0.139572
2023-07-18,0.301032,0.18305,0.11798200000000003
2023-07-19,0.30079,0.23787,0.06292
2023-07-20,0.298763,0.252199,0.046563999999999994
2023-07-21,0.294951,0.264677,0.030274000000000023
2023-07-24,0.273182,0.275308,-0.0021260000000000168
2023-07-25,0.263001,0.284097,-0.021096000000000004
2023-07-26,0.251419,0.299489,-0.04807
2023-07-27,0.23843,0.301032,-0.06260200000000002
2023-07-28,0.22403,0.30079,-0.07676
2023-07-31,0.172704,0.298763,-0.126059
2023-08-01,0.1534,0.294951,-0.141551
2023-08-02,0.13594,0.273182,-0.13724199999999998
2023-08-03,0.120319,0.263001,-0.14268199999999998
2023-08-04,0.10653,0.251419,-0.144889
2023-08-07,0.0748638,0.23843,-0.1635662
2023-08-08,0.0658729,0.22403,-0.1581571
2023-08-09,0.0574513,0.172704,-0.1152527
2023-08-10,0.0495955,0.1534,-0.10380450000000001
2023-08-11,0.0423027,0.13594,-0.0936373
2023-08-14,0.0238928,0.120319,-0.09642619999999999
2023-08-15,0.0190615,0.10653,-0.0874685
2023-08-16,0.0148991,0.0748638,-0.059964699999999996
2023-08-17,0.0114041,0.0658729,-0.0544688
2023-08-18,0.00857505,0.0574513,-0.048876249999999996
2023-08-21,0.00406515,0.0495955,-0.04553035
2023-08-22,0.00387313,0.0423027,-0.038429569999999996
2023-08-23,0.00433486,0.0238928,-0.01955794
2023-08-24,0.00545052,0.0190615,-0.013610979999999998
2023-08-25,0.00722053,0.0148991,-0.00767857
2023-08-29,0.020979,0.0114041,0.0095749
2023-08-30,0.0261536,0.00857505,0.01757855
2023-08-31,0.0320296,0.00406515,0.02796445
2023-09-01,0.0386094,0.00387313,0.03473627
2023-09-04,0.0517324,0.00433486,0.047397539999999995
2023-09-05,0.0542002,0.00545052,0.04874968
2023-09-06,0.0557533,0.00722053,0.048532769999999996
2023-09-07,0.0563922,0.020979,0.035413200000000006
2023-09-08,0.0561173,0.0261536,0.029963700000000003
2023-09-11,0.0490865,0.0320296,0.0170569
2023-09-12,0.0437113,0.0386094,0.0051018999999999995
2023-09-13,0.0366976,0.0517324,-0.015034800000000001
2023-09-14,0.0280424,0.0542002,-0.0261578
2023-09-15,0.0177425,0.0557533,-0.0380108
2023-09-18,-0.0222027,0.0563922,-0.0785949
2023-09-19,-0.0373962,0.0561173,-0.0935135
2023-09-20,-0.0533941,0.0490865,-0.1024806
2023-09-21,-0.0702027,0.0437113,-0.11391400000000002
2023-09-22,-0.0878284,0.0366976,-0.124526
2023-09-25,-0.14569,0.0280424,-0.17373239999999998
2023-09-26,-0.166679,0.0177425,-0.1844215
2023-09-27,-0.188535,-0.0222027,-0.16633230000000002
2023-09-28,-0.211266,-0.0373962,-0.17386980000000002
2023-09-29,-0.234881,-0.0533941,-0.1814869
2023-10-02,-0.308707,-0.0702027,-0.2385043
2023-10-03,-0.331125,-0.0878284,-0.2432966
2023-10-04,-0.352062,-0.14569,-0.206372
2023-10-05,-0.371525,-0.166679,-0.204846
2023-10-06,-0.389521,-0.188535,-0.200986
2023-10-09,-0.434973,-0.211266,-0.223707
2023-10-10,-0.447562,-0.234881,-0.212681
2023-10-11,-0.45891,-0.308707,-0.15020299999999998
2023-10-12,-0.469023,-0.331125,-0.13789800000000002
2023-10-13,-0.477905,-0.352062,-0.12584300000000004
2023-10-16,-0.49631,-0.371525,-0.12478499999999998
2023-10-17,-0.498533,-0.389521,-0.109012
2023-10-18,-0.498655,-0.434973,-0.06368200000000002
2023-10-19,-0.496676,-0.447562,-0.04911399999999999
2023-10-20,-0.492596,-0.45891,-0.033685999999999994
2023-10-23,-0.468064,-0.469023,0.0009590000000000432
2023-10-24,-0.456232,-0.477905,0.021672999999999998
2023-10-25,-0.442621,-0.49631,0.05368899999999999
2023-10-26,-0.427227,-0.498533,0.07130599999999998
2023-10-27,-0.410044,-0.498655,0.088611
2023-10-30,-0.347803,-0.496676,0.14887300000000003
2023-10-31,-0.323618,-0.492596,0.16897799999999996
2023-11-01,-0.297718,-0.468064,0.170346
2023-11-02,-0.272885,-0.456232,0.18334700000000004
2023-11-03,-0.249108,-0.442621,0.193513
2023-11-06,-0.183469,-0.427227,0.24375800000000003
2023-11-07,-0.162719,-0.410044,0.24732500000000002
2023-11-08,-0.142428,-0.347803,0.20537499999999997
2023-11-09,-0.122588,-0.323618,0.20103000000000001
2023-11-10,-0.103191,-0.297718,0.19452699999999998
2023-11-13,-0.0487662,-0.272885,0.22411879999999998
2023-11-14,-0.0334315,-0.249108,0.2156765
2023-11-15,-0.0196866,-0.183469,0.1637824
2023-11-16,-0.00752635,-0.162719,0.15519265000000002
2023-11-17,0.00305403,-0.142428,0.14548203
2023-11-20,0.0260143,-0.122588,0.1486023
2023-11-21,0.0316317,-0.103191,0.13482270000000002
2023-11-22,0.036345,-0.0487662,0.0851112
2023-11-23,0.0401562,-0.0334315,0.0735877
2023-11-24,0.0430666,-0.0196866,0.0627532
2023-11-27,0.0465384,-0.00752635,0.05406475
2023-11-28,0.0461244,0.00305403,0.043070370000000004
2023-11-29,0.0449474,0.0260143,0.018933099999999998
2023-11-30,0.0430068,0.0316317,0.011375099999999999
2023-12-01,0.0403019,0.036345,0.003956899999999999
2023-12-04,0.0276678,0.0401562,-0.012488400000000004
2023-12-05,0.0211083,0.0430666,-0.021958299999999997
2023-12-06,0.0132665,0.0465384,-0.0332719
2023-12-07,0.00413931,0.0461244,-0.04198509
2023-12-08,-0.00627677,0.0449474,-0.05122417
2023-12-11,-0.0447418,0.0430068,-0.0877486
2023-12-12,-0.0592399,0.0403019,-0.0995418
2023-12-13,-0.0744921,0.0276678,-0.1021599
2023-12-14,-0.0905043,0.0211083,-0.11161259999999999
2023-12-15,-0.107283,0.0132665,-0.1205495
2023-12-18,-0.162114,0.00413931,-0.16625331000000002
2023-12-19,-0.181691,-0.00627677,-0.17541423
2023-12-20,-0.201902,-0.0447418,-0.1571602
2023-12-21,-0.222756,-0.0592399,-0.1635161
2023-12-22,-0.244261,-0.0744921,-0.1697689
2023-12-27,-0.367555,-0.0905043,-0.27705070000000004
2023-12-28,-0.39696,-0.107283,-0.28967699999999996
2023-12-29,-0.428034,-0.162114,-0.26592000000000005
