Date,ADS Index,Previous ADS Index,ADS_Change
2023-02-14,-0.107735,0.000477918,-0.10821291799999999
2023-02-15,-0.12783,-0.0224621,-0.1053679
2023-02-16,-0.147475,-0.0871831,-0.060291899999999995
2023-02-17,-0.166678,-0.107735,-0.058942999999999995
2023-02-20,-0.221946,-0.12783,-0.094116
2023-02-21,-0.239934,-0.147475,-0.09245900000000001
2023-02-22,-0.257757,-0.166678,-0.09107900000000002
2023-02-23,-0.275421,-0.221946,-0.05347500000000002
2023-02-24,-0.292934,-0.239934,-0.05300000000000002
2023-02-27,-0.343486,-0.257757,-0.085729
2023-02-28,-0.358172,-0.275421,-0.08275099999999996
2023-03-01,-0.371595,-0.292934,-0.07866099999999998
2023-03-02,-0.383332,-0.343486,-0.03984599999999999
2023-03-03,-0.393386,-0.358172,-0.03521400000000002
2023-03-06,-0.414597,-0.371595,-0.043001999999999985
2023-03-07,-0.420164,-0.383332,-0.036831999999999976
2023-03-08,-0.425166,-0.393386,-0.031779999999999975
2023-03-09,-0.429606,-0.414597,-0.015008999999999995
2023-03-10,-0.433486,-0.420164,-0.013322
2023-03-13,-0.441202,-0.425166,-0.016035999999999995
2023-03-14,-0.441705,-0.429606,-0.012099000000000026
2023-03-15,-0.44108,-0.433486,-0.007594000000000045
2023-03-16,-0.439324,-0.441202,0.0018779999999999908
2023-03-17,-0.436439,-0.441705,0.005265999999999993
2023-03-20,-0.421111,-0.44108,0.019969000000000015
2023-03-21,-0.413934,-0.439324,0.025389999999999968
2023-03-22,-0.405739,-0.436439,0.030700000000000005
2023-03-23,-0.396523,-0.421111,0.024588
2023-03-24,-0.386282,-0.413934,0.02765200000000001
2023-03-27,-0.350254,-0.405739,0.05548500000000001
2023-03-28,-0.337635,-0.396523,0.058887999999999996
2023-03-29,-0.324852,-0.386282,0.06143000000000004
2023-03-30,-0.311897,-0.350254,0.03835700000000003
2023-03-31,-0.298767,-0.337635,0.038868000000000014
2023-04-03,-0.261382,-0.324852,0.06346999999999997
2023-04-04,-0.249721,-0.311897,0.06217599999999998
2023-04-05,-0.238305,-0.298767,0.060462000000000016
2023-04-06,-0.22713,-0.261382,0.034252000000000005
2023-04-11,-0.174678,-0.249721,0.075043
2023-04-12,-0.164821,-0.238305,0.073484
2023-04-13,-0.155162,-0.22713,0.071968
2023-04-14,-0.1457,-0.174678,0.028978000000000004
2023-04-17,-0.119288,-0.164821,0.04553299999999999
2023-04-18,-0.112251,-0.155162,0.04291099999999999
2023-04-19,-0.106232,-0.1457,0.039468
2023-04-20,-0.101229,-0.119288,0.018059000000000006
2023-04-21,-0.0972408,-0.112251,0.015010200000000001
2023-04-24,-0.0904667,-0.106232,0.015765299999999996
2023-04-25,-0.0887624,-0.101229,0.012466599999999994
2023-04-26,-0.0871869,-0.0972408,0.010053900000000004
2023-04-27,-0.0857399,-0.0904667,0.004726800000000003
2023-04-28,-0.0844206,-0.0887624,0.004341800000000007
2023-05-02,-0.0801209,-0.0871869,0.007066000000000003
2023-05-03,-0.0796773,-0.0857399,0.0060625999999999874
2023-05-04,-0.0796186,-0.0844206,0.004802000000000001
2023-05-05,-0.0799447,-0.0801209,0.00017620000000000136
2023-05-09,-0.0865459,-0.0796773,-0.006868599999999989
2023-05-10,-0.090245,-0.0796186,-0.010626400000000008
2023-05-11,-0.0948142,-0.0799447,-0.014869500000000008
2023-05-12,-0.100255,-0.0865459,-0.013709100000000002
2023-05-15,-0.121747,-0.090245,-0.03150199999999999
2023-05-16,-0.130532,-0.0948142,-0.03571780000000001
2023-05-17,-0.140118,-0.100255,-0.039862999999999996
2023-05-18,-0.15051,-0.121747,-0.02876300000000001
2023-05-19,-0.161711,-0.130532,-0.031178999999999985
2023-05-22,-0.200135,-0.140118,-0.060017000000000015
2023-05-23,-0.214457,-0.15051,-0.063947
2023-05-24,-0.229531,-0.161711,-0.06782000000000002
2023-05-25,-0.245364,-0.200135,-0.04522899999999999
2023-05-26,-0.261962,-0.214457,-0.047504999999999964
2023-05-30,-0.333469,-0.229531,-0.103938
2023-05-31,-0.35133,-0.245364,-0.10596599999999998
2023-06-01,-0.36911,-0.261962,-0.10714800000000002
2023-06-02,-0.384044,-0.333469,-0.05057499999999998
2023-06-05,-0.41265,-0.35133,-0.06132000000000004
2023-06-06,-0.417907,-0.36911,-0.04879699999999998
2023-06-07,-0.421167,-0.384044,-0.03712300000000002
2023-06-08,-0.422432,-0.41265,-0.009781999999999957
2023-06-09,-0.421702,-0.417907,-0.0037950000000000483
2023-06-12,-0.407704,-0.421167,0.013463000000000003
2023-06-13,-0.399322,-0.422432,0.023109999999999964
2023-06-14,-0.389106,-0.421702,0.032596000000000014
2023-06-15,-0.377051,-0.407704,0.030652999999999986
2023-06-16,-0.363154,-0.399322,0.03616800000000003
2023-06-19,-0.311408,-0.389106,0.07769799999999999
2023-06-20,-0.292199,-0.377051,0.08485200000000004
2023-06-21,-0.272174,-0.363154,0.09097999999999995
2023-06-22,-0.251326,-0.311408,0.060082000000000024
2023-06-23,-0.229647,-0.292199,0.062552
2023-06-26,-0.158065,-0.272174,0.11410900000000002
2023-06-27,-0.130031,-0.251326,0.12129499999999999
2023-06-28,-0.0996483,-0.229647,0.1299987
2023-06-29,-0.0669045,-0.158065,0.0911605
2023-06-30,-0.0317873,-0.130031,0.09824370000000002
2023-07-03,0.075149,-0.0996483,0.1747973
2023-07-04,0.105977,-0.0669045,0.17288150000000002
2023-07-05,0.13423,-0.0317873,0.16601729999999998
2023-07-06,0.159917,0.075149,0.08476800000000001
2023-07-07,0.18305,0.105977,0.07707299999999999
2023-07-10,0.23787,0.13423,0.10364000000000001
2023-07-11,0.252199,0.159917,0.092282
2023-07-12,0.264677,0.18305,0.081627
2023-07-13,0.275308,0.23787,0.037438
2023-07-14,0.284097,0.252199,0.03189799999999998
2023-07-17,0.299489,0.264677,0.03481200000000001
2023-07-18,0.301032,0.275308,0.025724000000000025
2023-07-19,0.30079,0.284097,0.016693000000000013
2023-07-20,0.298763,0.299489,-0.0007260000000000044
2023-07-21,0.294951,0.301032,-0.006081000000000003
2023-07-24,0.273182,0.30079,-0.02760800000000002
2023-07-25,0.263001,0.298763,-0.035762000000000016
2023-07-26,0.251419,0.294951,-0.043532000000000015
2023-07-27,0.23843,0.273182,-0.03475199999999998
2023-07-28,0.22403,0.263001,-0.03897099999999998
2023-07-31,0.172704,0.251419,-0.07871500000000001
2023-08-01,0.1534,0.23843,-0.08503
2023-08-02,0.13594,0.22403,-0.08809
2023-08-03,0.120319,0.172704,-0.052385
2023-08-04,0.10653,0.1534,-0.04687000000000001
2023-08-07,0.0748638,0.13594,-0.06107620000000001
2023-08-08,0.0658729,0.120319,-0.0544461
2023-08-09,0.0574513,0.10653,-0.0490787
2023-08-10,0.0495955,0.0748638,-0.025268299999999994
2023-08-11,0.0423027,0.0658729,-0.0235702
2023-08-14,0.0238928,0.0574513,-0.0335585
2023-08-15,0.0190615,0.0495955,-0.030534000000000002
2023-08-16,0.0148991,0.0423027,-0.0274036
2023-08-17,0.0114041,0.0238928,-0.012488699999999998
2023-08-18,0.00857505,0.0190615,-0.010486449999999998
2023-08-21,0.00406515,0.0148991,-0.01083395
2023-08-22,0.00387313,0.0114041,-0.0075309700000000005
2023-08-23,0.00433486,0.00857505,-0.0042401900000000005
2023-08-24,0.00545052,0.00406515,0.0013853700000000004
2023-08-25,0.00722053,0.00387313,0.0033474000000000004
2023-08-29,0.020979,0.00433486,0.01664414
2023-08-30,0.0261536,0.00545052,0.02070308
2023-08-31,0.0320296,0.00722053,0.02480907
2023-09-01,0.0386094,0.020979,0.0176304
2023-09-04,0.0517324,0.0261536,0.0255788
2023-09-05,0.0542002,0.0320296,0.0221706
2023-09-06,0.0557533,0.0386094,0.017143899999999997
2023-09-07,0.0563922,0.0517324,0.004659800000000006
2023-09-08,0.0561173,0.0542002,0.001917100000000005
2023-09-11,0.0490865,0.0557533,-0.0066668000000000005
2023-09-12,0.0437113,0.0563922,-0.012680900000000002
2023-09-13,0.0366976,0.0561173,-0.019419700000000005
2023-09-14,0.0280424,0.0490865,-0.0210441
2023-09-15,0.0177425,0.0437113,-0.0259688
2023-09-18,-0.0222027,0.0366976,-0.058900299999999996
2023-09-19,-0.0373962,0.0280424,-0.0654386
2023-09-20,-0.0533941,0.0177425,-0.0711366
2023-09-21,-0.0702027,-0.0222027,-0.04800000000000001
2023-09-22,-0.0878284,-0.0373962,-0.0504322
2023-09-25,-0.14569,-0.0533941,-0.09229589999999999
2023-09-26,-0.166679,-0.0702027,-0.09647629999999999
2023-09-27,-0.188535,-0.0878284,-0.10070660000000001
2023-09-28,-0.211266,-0.14569,-0.06557600000000002
2023-09-29,-0.234881,-0.166679,-0.06820200000000001
2023-10-02,-0.308707,-0.188535,-0.120172
2023-10-03,-0.331125,-0.211266,-0.119859
2023-10-04,-0.352062,-0.234881,-0.11718099999999998
2023-10-05,-0.371525,-0.308707,-0.06281799999999998
2023-10-06,-0.389521,-0.331125,-0.058396
2023-10-09,-0.434973,-0.352062,-0.08291100000000001
2023-10-10,-0.447562,-0.371525,-0.07603700000000002
2023-10-11,-0.45891,-0.389521,-0.06938899999999998
2023-10-12,-0.469023,-0.434973,-0.034050000000000025
2023-10-13,-0.477905,-0.447562,-0.03034300000000001
2023-10-16,-0.49631,-0.45891,-0.03739999999999999
2023-10-17,-0.498533,-0.469023,-0.02950999999999998
2023-10-18,-0.498655,-0.477905,-0.02074999999999999
2023-10-19,-0.496676,-0.49631,-0.00036600000000003297
2023-10-20,-0.492596,-0.498533,0.005937000000000026
2023-10-23,-0.468064,-0.498655,0.030591000000000035
2023-10-24,-0.456232,-0.496676,0.04044399999999998
2023-10-25,-0.442621,-0.492596,0.04997499999999999
2023-10-26,-0.427227,-0.468064,0.04083699999999996
2023-10-27,-0.410044,-0.456232,0.04618800000000001
2023-10-30,-0.347803,-0.442621,0.09481800000000001
2023-10-31,-0.323618,-0.427227,0.103609
2023-11-01,-0.297718,-0.410044,0.11232600000000004
2023-11-02,-0.272885,-0.347803,0.07491799999999998
2023-11-03,-0.249108,-0.323618,0.07451000000000002
2023-11-06,-0.183469,-0.297718,0.11424899999999999
2023-11-07,-0.162719,-0.272885,0.11016599999999999
2023-11-08,-0.142428,-0.249108,0.10668
2023-11-09,-0.122588,-0.183469,0.06088099999999999
2023-11-10,-0.103191,-0.162719,0.059528
2023-11-13,-0.0487662,-0.142428,0.09366179999999999
2023-11-14,-0.0334315,-0.122588,0.0891565
2023-11-15,-0.0196866,-0.103191,0.0835044
2023-11-16,-0.00752635,-0.0487662,0.04123985
2023-11-17,0.00305403,-0.0334315,0.03648553
2023-11-20,0.0260143,-0.0196866,0.0457009
2023-11-21,0.0316317,-0.00752635,0.03915805
2023-11-22,0.036345,0.00305403,0.03329097
2023-11-23,0.0401562,0.0260143,0.014141900000000002
2023-11-24,0.0430666,0.0316317,0.011434899999999998
2023-11-27,0.0465384,0.036345,0.010193399999999998
2023-11-28,0.0461244,0.0401562,0.0059682
2023-11-29,0.0449474,0.0430666,0.001880800000000002
2023-11-30,0.0430068,0.0465384,-0.003531600000000003
2023-12-01,0.0403019,0.0461244,-0.005822500000000001
2023-12-04,0.0276678,0.0449474,-0.0172796
2023-12-05,0.0211083,0.0430068,-0.021898499999999998
2023-12-06,0.0132665,0.0403019,-0.0270354
2023-12-07,0.00413931,0.0276678,-0.02352849
2023-12-08,-0.00627677,0.0211083,-0.02738507
2023-12-11,-0.0447418,0.0132665,-0.0580083
2023-12-12,-0.0592399,0.00413931,-0.06337920999999999
2023-12-13,-0.0744921,-0.00627677,-0.06821533
2023-12-14,-0.0905043,-0.0447418,-0.0457625
2023-12-15,-0.107283,-0.0592399,-0.048043100000000005
2023-12-18,-0.162114,-0.0744921,-0.0876219
2023-12-19,-0.181691,-0.0905043,-0.0911867
2023-12-20,-0.201902,-0.107283,-0.094619
2023-12-21,-0.222756,-0.162114,-0.060642
2023-12-22,-0.244261,-0.181691,-0.06257000000000001
2023-12-27,-0.367555,-0.201902,-0.16565300000000002
2023-12-28,-0.39696,-0.222756,-0.17420399999999997
2023-12-29,-0.428034,-0.244261,-0.18377300000000002
