Date,ADS Index,Previous ADS Index,ADS_Change
2023-05-04,-0.0796186,-0.106232,0.026613399999999995
2023-05-05,-0.0799447,-0.101229,0.021284300000000006
2023-05-09,-0.0865459,-0.0972408,0.010694900000000007
2023-05-10,-0.090245,-0.0904667,0.00022169999999999135
2023-05-11,-0.0948142,-0.0887624,-0.006051799999999996
2023-05-12,-0.100255,-0.0871869,-0.0130681
2023-05-15,-0.121747,-0.0857399,-0.0360071
2023-05-16,-0.130532,-0.0844206,-0.04611140000000001
2023-05-17,-0.140118,-0.0801209,-0.0599971
2023-05-18,-0.15051,-0.0796773,-0.0708327
2023-05-19,-0.161711,-0.0796186,-0.0820924
2023-05-22,-0.200135,-0.0799447,-0.12019030000000001
2023-05-23,-0.214457,-0.0865459,-0.1279111
2023-05-24,-0.229531,-0.090245,-0.13928600000000002
2023-05-25,-0.245364,-0.0948142,-0.1505498
2023-05-26,-0.261962,-0.100255,-0.161707
2023-05-30,-0.333469,-0.121747,-0.21172200000000002
2023-05-31,-0.35133,-0.130532,-0.22079799999999997
2023-06-01,-0.36911,-0.140118,-0.228992
2023-06-02,-0.384044,-0.15051,-0.233534
2023-06-05,-0.41265,-0.161711,-0.250939
2023-06-06,-0.417907,-0.200135,-0.21777199999999997
2023-06-07,-0.421167,-0.214457,-0.20671
2023-06-08,-0.422432,-0.229531,-0.19290099999999996
2023-06-09,-0.421702,-0.245364,-0.17633800000000002
2023-06-12,-0.407704,-0.261962,-0.14574200000000004
2023-06-13,-0.399322,-0.333469,-0.065853
2023-06-14,-0.389106,-0.35133,-0.03777600000000003
2023-06-15,-0.377051,-0.36911,-0.007941000000000031
2023-06-16,-0.363154,-0.384044,0.02089000000000002
2023-06-19,-0.311408,-0.41265,0.101242
2023-06-20,-0.292199,-0.417907,0.125708
2023-06-21,-0.272174,-0.421167,0.148993
2023-06-22,-0.251326,-0.422432,0.17110599999999998
2023-06-23,-0.229647,-0.421702,0.19205500000000003
2023-06-26,-0.158065,-0.407704,0.249639
2023-06-27,-0.130031,-0.399322,0.269291
2023-06-28,-0.0996483,-0.389106,0.28945770000000004
2023-06-29,-0.0669045,-0.377051,0.3101465
2023-06-30,-0.0317873,-0.363154,0.33136669999999996
2023-07-03,0.075149,-0.311408,0.38655700000000004
2023-07-04,0.105977,-0.292199,0.398176
2023-07-05,0.13423,-0.272174,0.406404
2023-07-06,0.159917,-0.251326,0.411243
2023-07-07,0.18305,-0.229647,0.412697
2023-07-10,0.23787,-0.158065,0.39593500000000004
2023-07-11,0.252199,-0.130031,0.38223
2023-07-12,0.264677,-0.0996483,0.36432529999999996
2023-07-13,0.275308,-0.0669045,0.34221250000000003
2023-07-14,0.284097,-0.0317873,0.3158843
2023-07-17,0.299489,0.075149,0.22434
2023-07-18,0.301032,0.105977,0.19505500000000003
2023-07-19,0.30079,0.13423,0.16656
2023-07-20,0.298763,0.159917,0.138846
2023-07-21,0.294951,0.18305,0.11190100000000003
2023-07-24,0.273182,0.23787,0.03531199999999998
2023-07-25,0.263001,0.252199,0.010801999999999978
2023-07-26,0.251419,0.264677,-0.013257999999999992
2023-07-27,0.23843,0.275308,-0.036877999999999994
2023-07-28,0.22403,0.284097,-0.06006699999999998
2023-07-31,0.172704,0.299489,-0.126785
2023-08-01,0.1534,0.301032,-0.147632
2023-08-02,0.13594,0.30079,-0.16485
2023-08-03,0.120319,0.298763,-0.178444
2023-08-04,0.10653,0.294951,-0.188421
2023-08-07,0.0748638,0.273182,-0.1983182
2023-08-08,0.0658729,0.263001,-0.19712809999999997
2023-08-09,0.0574513,0.251419,-0.19396770000000002
2023-08-10,0.0495955,0.23843,-0.18883450000000002
2023-08-11,0.0423027,0.22403,-0.1817273
2023-08-14,0.0238928,0.172704,-0.1488112
2023-08-15,0.0190615,0.1534,-0.1343385
2023-08-16,0.0148991,0.13594,-0.1210409
2023-08-17,0.0114041,0.120319,-0.1089149
2023-08-18,0.00857505,0.10653,-0.09795495
2023-08-21,0.00406515,0.0748638,-0.07079864999999999
2023-08-22,0.00387313,0.0658729,-0.061999769999999996
2023-08-23,0.00433486,0.0574513,-0.053116439999999994
2023-08-24,0.00545052,0.0495955,-0.04414498
2023-08-25,0.00722053,0.0423027,-0.035082169999999996
2023-08-29,0.020979,0.0238928,-0.0029137999999999976
2023-08-30,0.0261536,0.0190615,0.0070921000000000005
2023-08-31,0.0320296,0.0148991,0.0171305
2023-09-01,0.0386094,0.0114041,0.0272053
2023-09-04,0.0517324,0.00857505,0.04315735
2023-09-05,0.0542002,0.00406515,0.05013505
2023-09-06,0.0557533,0.00387313,0.051880169999999996
2023-09-07,0.0563922,0.00433486,0.05205734
2023-09-08,0.0561173,0.00545052,0.05066678
2023-09-11,0.0490865,0.00722053,0.041865969999999995
2023-09-12,0.0437113,0.020979,0.0227323
2023-09-13,0.0366976,0.0261536,0.010543999999999998
2023-09-14,0.0280424,0.0320296,-0.0039872
2023-09-15,0.0177425,0.0386094,-0.0208669
2023-09-18,-0.0222027,0.0517324,-0.0739351
2023-09-19,-0.0373962,0.0542002,-0.0915964
2023-09-20,-0.0533941,0.0557533,-0.1091474
2023-09-21,-0.0702027,0.0563922,-0.1265949
2023-09-22,-0.0878284,0.0561173,-0.1439457
2023-09-25,-0.14569,0.0490865,-0.1947765
2023-09-26,-0.166679,0.0437113,-0.2103903
2023-09-27,-0.188535,0.0366976,-0.2252326
2023-09-28,-0.211266,0.0280424,-0.2393084
2023-09-29,-0.234881,0.0177425,-0.2526235
2023-10-02,-0.308707,-0.0222027,-0.2865043
2023-10-03,-0.331125,-0.0373962,-0.2937288
2023-10-04,-0.352062,-0.0533941,-0.2986679
2023-10-05,-0.371525,-0.0702027,-0.3013223
2023-10-06,-0.389521,-0.0878284,-0.3016926
2023-10-09,-0.434973,-0.14569,-0.289283
2023-10-10,-0.447562,-0.166679,-0.280883
2023-10-11,-0.45891,-0.188535,-0.270375
2023-10-12,-0.469023,-0.211266,-0.257757
2023-10-13,-0.477905,-0.234881,-0.24302400000000002
2023-10-16,-0.49631,-0.308707,-0.18760299999999996
2023-10-17,-0.498533,-0.331125,-0.167408
2023-10-18,-0.498655,-0.352062,-0.14659300000000003
2023-10-19,-0.496676,-0.371525,-0.125151
2023-10-20,-0.492596,-0.389521,-0.10307499999999997
2023-10-23,-0.468064,-0.434973,-0.03309099999999998
2023-10-24,-0.456232,-0.447562,-0.008670000000000011
2023-10-25,-0.442621,-0.45891,0.016288999999999998
2023-10-26,-0.427227,-0.469023,0.041796
2023-10-27,-0.410044,-0.477905,0.067861
2023-10-30,-0.347803,-0.49631,0.148507
2023-10-31,-0.323618,-0.498533,0.174915
2023-11-01,-0.297718,-0.498655,0.20093700000000003
2023-11-02,-0.272885,-0.496676,0.22379100000000002
2023-11-03,-0.249108,-0.492596,0.24348799999999998
2023-11-06,-0.183469,-0.468064,0.284595
2023-11-07,-0.162719,-0.456232,0.293513
2023-11-08,-0.142428,-0.442621,0.300193
2023-11-09,-0.122588,-0.427227,0.304639
2023-11-10,-0.103191,-0.410044,0.30685300000000004
2023-11-13,-0.0487662,-0.347803,0.2990368
2023-11-14,-0.0334315,-0.323618,0.2901865
2023-11-15,-0.0196866,-0.297718,0.2780314
2023-11-16,-0.00752635,-0.272885,0.26535865
2023-11-17,0.00305403,-0.249108,0.25216203
2023-11-20,0.0260143,-0.183469,0.20948329999999998
2023-11-21,0.0316317,-0.162719,0.1943507
2023-11-22,0.036345,-0.142428,0.17877300000000002
2023-11-23,0.0401562,-0.122588,0.1627442
2023-11-24,0.0430666,-0.103191,0.1462576
2023-11-27,0.0465384,-0.0487662,0.0953046
2023-11-28,0.0461244,-0.0334315,0.07955590000000001
2023-11-29,0.0449474,-0.0196866,0.064634
2023-11-30,0.0430068,-0.00752635,0.05053315
2023-12-01,0.0403019,0.00305403,0.03724787
2023-12-04,0.0276678,0.0260143,0.0016534999999999987
2023-12-05,0.0211083,0.0316317,-0.010523399999999999
2023-12-06,0.0132665,0.036345,-0.023078500000000002
2023-12-07,0.00413931,0.0401562,-0.03601689
2023-12-08,-0.00627677,0.0430666,-0.04934337
2023-12-11,-0.0447418,0.0465384,-0.0912802
2023-12-12,-0.0592399,0.0461244,-0.1053643
2023-12-13,-0.0744921,0.0449474,-0.1194395
2023-12-14,-0.0905043,0.0430068,-0.1335111
2023-12-15,-0.107283,0.0403019,-0.14758490000000002
2023-12-18,-0.162114,0.0276678,-0.1897818
2023-12-19,-0.181691,0.0211083,-0.2027993
2023-12-20,-0.201902,0.0132665,-0.21516849999999998
2023-12-21,-0.222756,0.00413931,-0.22689531000000002
2023-12-22,-0.244261,-0.00627677,-0.23798423000000002
2023-12-27,-0.367555,-0.0447418,-0.3228132
2023-12-28,-0.39696,-0.0592399,-0.33772009999999997
2023-12-29,-0.428034,-0.0744921,-0.3535419
